a,b,c,d,e,f,g,h,i,j
20,20,1122.765489239433,1122.765489239433,76.52222975652808,96.53606182051932,80,140,-1,991.0418931985415
-1,140,1122.765489239433,1517.936277362107,156.57755801249306,156.57755801249306,20,60,991.0418931985415,1122.765489239433
-1,20,464.147509034976,1517.936277362107,76.52222975652808,136.56372594850183,40,140,-1,859.3182971576501
20,80,727.5947011167588,727.5947011167588,116.54989388451057,196.60522214047555,60,120,991.0418931985415,1517.936277362107
40,60,859.3182971576501,1254.4890852803242,76.52222975652808,196.60522214047555,20,100,991.0418931985415,1517.936277362107
0.5784077837730334,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.5784077837730334,0.0
100,100,727.5947011167588,859.3182971576501,76.52222975652808,196.60522214047555,40,140,-1,1517.936277362107
20,140,991.0418931985415,1254.4890852803242,96.53606182051932,156.57755801249306,80,100,464.147509034976,1122.765489239433
-1,20,1122.765489239433,1254.4890852803242,156.57755801249306,156.57755801249306,20,140,727.5947011167588,1517.936277362107
-1,120,464.147509034976,859.3182971576501,116.54989388451057,116.54989388451057,20,40,1122.765489239433,1517.936277362107
80,140,-1,991.0418931985415,76.52222975652808,76.52222975652808,-1,60,727.5947011167588,1517.936277362107
40,80,859.3182971576501,991.0418931985415,-1,96.53606182051932,20,60,1122.765489239433,1517.936277362107
0.5784077837730334,0.0
100,120,991.0418931985415,991.0418931985415,96.53606182051932,116.54989388451057,60,120,464.147509034976,1254.4890852803242
20,80,464.147509034976,1517.936277362107,-1,36.49456562854559,-1,80,727.5947011167588,1517.936277362107
-1,40,464.147509034976,464.147509034976,-1,156.57755801249306,-1,120,464.147509034976,1517.936277362107
40,40,859.3182971576501,1254.4890852803242,76.52222975652808,76.52222975652808,-1,-1,859.3182971576501,991.0418931985415
20,140,-1,859.3182971576501,116.54989388451057,156.57755801249306,20,100,727.5947011167588,1122.765489239433
40,120,464.147509034976,859.3182971576501,116.54989388451057,156.57755801249306,140,140,991.0418931985415,991.0418931985415
0.5784077837730334,0.0
40,60,464.147509034976,1122.765489239433,116.54989388451057,156.57755801249306,20,20,1517.936277362107,1517.936277362107
40,140,727.5947011167588,727.5947011167588,116.54989388451057,196.60522214047555,80,120,464.147509034976,1254.4890852803242
40,60,464.147509034976,1122.765489239433,-1,116.54989388451057,40,80,859.3182971576501,1122.765489239433
-1,20,727.5947011167588,1122.765489239433,-1,136.56372594850183,60,60,1122.765489239433,1254.4890852803242
60,120,727.5947011167588,1254.4890852803242,36.49456562854559,156.57755801249306,140,140,464.147509034976,859.3182971576501
100,120,464.147509034976,859.3182971576501,-1,156.57755801249306,-1,120,464.147509034976,859.3182971576501
0.5784077837730334,0.0
100,100,727.5947011167588,859.3182971576501,76.52222975652808,196.60522214047555,40,140,-1,1517.936277362107
20,140,991.0418931985415,1254.4890852803242,96.53606182051932,156.57755801249306,80,100,464.147509034976,1122.765489239433
-1,20,1122.765489239433,1254.4890852803242,156.57755801249306,156.57755801249306,20,140,727.5947011167588,1517.936277362107
-1,120,464.147509034976,859.3182971576501,116.54989388451057,116.54989388451057,20,40,1122.765489239433,1517.936277362107
80,140,-1,991.0418931985415,76.52222975652808,76.52222975652808,-1,60,727.5947011167588,1517.936277362107
40,80,859.3182971576501,991.0418931985415,-1,96.53606182051932,20,60,1122.765489239433,1517.936277362107
0.5784077837730334,0.0
100,100,464.147509034976,991.0418931985415,36.49456562854559,156.57755801249306,60,140,727.5947011167588,991.0418931985415
-1,-1,-1,1254.4890852803242,96.53606182051932,156.57755801249306,40,60,1122.765489239433,1254.4890852803242
20,140,-1,1517.936277362107,136.56372594850183,196.60522214047555,40,140,1122.765489239433,1254.4890852803242
60,100,464.147509034976,1122.765489239433,96.53606182051932,136.56372594850183,80,140,464.147509034976,1517.936277362107
-1,-1,464.147509034976,464.147509034976,-1,136.56372594850183,20,140,464.147509034976,1122.765489239433
40,100,991.0418931985415,1254.4890852803242,156.57755801249306,196.60522214047555,-1,40,727.5947011167588,859.3182971576501
0.5784077837730334,0.0
20,80,464.147509034976,1122.765489239433,156.57755801249306,196.60522214047555,100,120,464.147509034976,1517.936277362107
80,100,-1,1122.765489239433,76.52222975652808,156.57755801249306,80,120,1254.4890852803242,1517.936277362107
-1,40,991.0418931985415,1122.765489239433,116.54989388451057,196.60522214047555,-1,100,1254.4890852803242,1254.4890852803242
140,140,727.5947011167588,1517.936277362107,36.49456562854559,136.56372594850183,20,60,991.0418931985415,1254.4890852803242
-1,20,-1,1254.4890852803242,96.53606182051932,116.54989388451057,20,20,464.147509034976,1122.765489239433
40,80,-1,859.3182971576501,36.49456562854559,96.53606182051932,80,140,-1,464.147509034976
0.5784077837730334,0.0
20,40,991.0418931985415,1122.765489239433,116.54989388451057,136.56372594850183,-1,60,859.3182971576501,1254.4890852803242
-1,140,859.3182971576501,1517.936277362107,96.53606182051932,116.54989388451057,-1,20,1122.765489239433,1122.765489239433
40,60,-1,1122.765489239433,36.49456562854559,76.52222975652808,-1,60,727.5947011167588,859.3182971576501
-1,40,1122.765489239433,1122.765489239433,96.53606182051932,136.56372594850183,-1,120,464.147509034976,1254.4890852803242
40,80,727.5947011167588,859.3182971576501,96.53606182051932,156.57755801249306,100,140,-1,727.5947011167588
40,140,727.5947011167588,859.3182971576501,96.53606182051932,136.56372594850183,-1,-1,991.0418931985415,991.0418931985415
0.5784077837730334,0.0
100,120,991.0418931985415,991.0418931985415,96.53606182051932,116.54989388451057,60,120,464.147509034976,1254.4890852803242
20,80,464.147509034976,1517.936277362107,-1,36.49456562854559,-1,80,727.5947011167588,1517.936277362107
-1,40,464.147509034976,464.147509034976,-1,156.57755801249306,-1,120,464.147509034976,1517.936277362107
40,40,859.3182971576501,1254.4890852803242,76.52222975652808,76.52222975652808,-1,-1,859.3182971576501,991.0418931985415
20,140,-1,859.3182971576501,116.54989388451057,156.57755801249306,20,100,727.5947011167588,1122.765489239433
40,120,464.147509034976,859.3182971576501,116.54989388451057,156.57755801249306,140,140,991.0418931985415,991.0418931985415
0.5784077837730334,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.5784077837730334,0.0
-1,100,727.5947011167588,1254.4890852803242,96.53606182051932,116.54989388451057,120,120,-1,1122.765489239433
-1,60,1122.765489239433,1517.936277362107,76.52222975652808,156.57755801249306,40,40,464.147509034976,464.147509034976
60,60,1122.765489239433,1122.765489239433,76.52222975652808,96.53606182051932,100,100,-1,-1
40,120,727.5947011167588,1122.765489239433,96.53606182051932,96.53606182051932,-1,100,859.3182971576501,1254.4890852803242
20,120,991.0418931985415,1122.765489239433,156.57755801249306,156.57755801249306,-1,60,1122.765489239433,1122.765489239433
100,140,991.0418931985415,1517.936277362107,-1,136.56372594850183,-1,140,-1,859.3182971576501
0.5784077837730334,0.0
100,140,464.147509034976,1122.765489239433,-1,116.54989388451057,100,120,991.0418931985415,1122.765489239433
60,140,859.3182971576501,991.0418931985415,-1,136.56372594850183,60,100,-1,1254.4890852803242
-1,60,-1,727.5947011167588,96.53606182051932,196.60522214047555,-1,40,-1,464.147509034976
80,140,-1,727.5947011167588,-1,116.54989388451057,80,100,-1,859.3182971576501
20,60,859.3182971576501,859.3182971576501,76.52222975652808,196.60522214047555,60,140,1254.4890852803242,1254.4890852803242
100,140,464.147509034976,1122.765489239433,76.52222975652808,156.57755801249306,60,80,464.147509034976,1254.4890852803242
0.5784077837730334,0.0
-1,60,727.5947011167588,1122.765489239433,36.49456562854559,156.57755801249306,20,140,859.3182971576501,1122.765489239433
-1,100,-1,727.5947011167588,76.52222975652808,116.54989388451057,80,100,-1,991.0418931985415
100,140,464.147509034976,1122.765489239433,-1,196.60522214047555,-1,20,-1,464.147509034976
20,60,727.5947011167588,727.5947011167588,96.53606182051932,96.53606182051932,-1,-1,-1,1122.765489239433
-1,140,859.3182971576501,1254.4890852803242,156.57755801249306,196.60522214047555,20,40,-1,991.0418931985415
100,120,1517.936277362107,1517.936277362107,76.52222975652808,196.60522214047555,20,80,991.0418931985415,1122.765489239433
0.5784077837730334,0.0
40,40,464.147509034976,1254.4890852803242,76.52222975652808,76.52222975652808,40,140,-1,1517.936277362107
80,140,-1,727.5947011167588,196.60522214047555,196.60522214047555,40,60,1122.765489239433,1254.4890852803242
20,40,1122.765489239433,1254.4890852803242,116.54989388451057,196.60522214047555,20,40,727.5947011167588,991.0418931985415
20,60,-1,1517.936277362107,36.49456562854559,96.53606182051932,-1,40,1122.765489239433,1254.4890852803242
20,140,1254.4890852803242,1517.936277362107,36.49456562854559,116.54989388451057,100,140,1254.4890852803242,1517.936277362107
-1,80,-1,464.147509034976,76.52222975652808,116.54989388451057,80,100,991.0418931985415,1517.936277362107
0.5780368022779361,0.0
40,40,464.147509034976,1254.4890852803242,76.52222975652808,76.52222975652808,40,140,-1,1517.936277362107
80,140,-1,727.5947011167588,196.60522214047555,196.60522214047555,40,60,1122.765489239433,1254.4890852803242
20,40,1122.765489239433,1254.4890852803242,116.54989388451057,196.60522214047555,20,40,727.5947011167588,991.0418931985415
20,60,-1,1517.936277362107,36.49456562854559,96.53606182051932,-1,40,1122.765489239433,1254.4890852803242
20,140,1254.4890852803242,1517.936277362107,36.49456562854559,116.54989388451057,100,140,1254.4890852803242,1517.936277362107
-1,80,-1,464.147509034976,76.52222975652808,116.54989388451057,80,100,991.0418931985415,1517.936277362107
0.5780368022779361,0.0
80,140,1122.765489239433,1122.765489239433,116.54989388451057,196.60522214047555,80,100,727.5947011167588,1122.765489239433
20,40,464.147509034976,991.0418931985415,136.56372594850183,156.57755801249306,20,120,-1,727.5947011167588
60,100,727.5947011167588,991.0418931985415,96.53606182051932,96.53606182051932,20,140,991.0418931985415,1254.4890852803242
-1,60,859.3182971576501,1254.4890852803242,196.60522214047555,196.60522214047555,60,120,859.3182971576501,1254.4890852803242
60,140,1122.765489239433,1254.4890852803242,116.54989388451057,196.60522214047555,80,140,1122.765489239433,1517.936277362107
80,140,1122.765489239433,1254.4890852803242,76.52222975652808,196.60522214047555,20,120,464.147509034976,991.0418931985415
0.5769239179840839,0.0
20,120,727.5947011167588,1517.936277362107,96.53606182051932,136.56372594850183,120,120,-1,1122.765489239433
-1,20,464.147509034976,1517.936277362107,96.53606182051932,116.54989388451057,20,120,991.0418931985415,1254.4890852803242
60,60,1122.765489239433,1122.765489239433,36.49456562854559,136.56372594850183,60,120,-1,464.147509034976
40,60,727.5947011167588,991.0418931985415,36.49456562854559,156.57755801249306,-1,20,464.147509034976,1517.936277362107
80,100,859.3182971576501,1517.936277362107,36.49456562854559,196.60522214047555,60,120,464.147509034976,1254.4890852803242
-1,60,464.147509034976,991.0418931985415,36.49456562854559,196.60522214047555,100,140,464.147509034976,859.3182971576501
0.5742747633627604,0.0
80,140,727.5947011167588,1254.4890852803242,36.49456562854559,36.49456562854559,100,120,859.3182971576501,1517.936277362107
60,80,464.147509034976,859.3182971576501,76.52222975652808,196.60522214047555,140,140,1122.765489239433,1517.936277362107
-1,80,464.147509034976,991.0418931985415,76.52222975652808,76.52222975652808,-1,80,1122.765489239433,1254.4890852803242
-1,60,464.147509034976,991.0418931985415,36.49456562854559,196.60522214047555,-1,60,464.147509034976,1517.936277362107
20,100,991.0418931985415,1122.765489239433,156.57755801249306,196.60522214047555,-1,80,464.147509034976,1122.765489239433
-1,120,464.147509034976,1254.4890852803242,116.54989388451057,136.56372594850183,80,100,-1,1517.936277362107
0.5741629634940623,0.0
80,140,727.5947011167588,1254.4890852803242,36.49456562854559,36.49456562854559,100,120,859.3182971576501,1517.936277362107
60,80,464.147509034976,859.3182971576501,76.52222975652808,196.60522214047555,140,140,1122.765489239433,1517.936277362107
-1,80,464.147509034976,991.0418931985415,76.52222975652808,76.52222975652808,-1,80,1122.765489239433,1254.4890852803242
-1,60,464.147509034976,991.0418931985415,36.49456562854559,196.60522214047555,-1,60,464.147509034976,1517.936277362107
20,100,991.0418931985415,1122.765489239433,156.57755801249306,196.60522214047555,-1,80,464.147509034976,1122.765489239433
-1,120,464.147509034976,1254.4890852803242,116.54989388451057,136.56372594850183,80,100,-1,1517.936277362107
0.5741629634940623,0.0
20,120,991.0418931985415,1517.936277362107,96.53606182051932,136.56372594850183,120,120,-1,1122.765489239433
-1,20,464.147509034976,1517.936277362107,96.53606182051932,116.54989388451057,20,120,991.0418931985415,1254.4890852803242
60,60,1122.765489239433,1122.765489239433,36.49456562854559,136.56372594850183,60,120,-1,464.147509034976
40,60,727.5947011167588,991.0418931985415,36.49456562854559,156.57755801249306,-1,20,464.147509034976,1517.936277362107
80,100,859.3182971576501,1517.936277362107,36.49456562854559,196.60522214047555,60,120,464.147509034976,1254.4890852803242
-1,60,464.147509034976,991.0418931985415,36.49456562854559,196.60522214047555,100,140,464.147509034976,859.3182971576501
0.5733259638024168,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.572004571141382,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.5715405171337377,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.5682665477586678,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.5682665477586678,0.0
100,140,859.3182971576501,1517.936277362107,76.52222975652808,116.54989388451057,20,100,464.147509034976,859.3182971576501
40,60,727.5947011167588,1254.4890852803242,-1,96.53606182051932,-1,-1,727.5947011167588,1517.936277362107
-1,60,991.0418931985415,1254.4890852803242,116.54989388451057,196.60522214047555,80,100,464.147509034976,991.0418931985415
40,140,727.5947011167588,1254.4890852803242,-1,116.54989388451057,20,80,464.147509034976,1517.936277362107
-1,80,859.3182971576501,1254.4890852803242,76.52222975652808,196.60522214047555,-1,100,859.3182971576501,1254.4890852803242
60,80,464.147509034976,1122.765489239433,36.49456562854559,196.60522214047555,40,80,1122.765489239433,1517.936277362107
0.564686629902767,0.0
120,140,991.0418931985415,1517.936277362107,96.53606182051932,196.60522214047555,40,140,464.147509034976,727.5947011167588
-1,60,859.3182971576501,1122.765489239433,-1,96.53606182051932,100,120,727.5947011167588,727.5947011167588
20,80,1122.765489239433,1517.936277362107,-1,156.57755801249306,80,80,991.0418931985415,1254.4890852803242
40,60,1254.4890852803242,1517.936277362107,116.54989388451057,136.56372594850183,40,140,-1,727.5947011167588
-1,20,464.147509034976,1254.4890852803242,116.54989388451057,196.60522214047555,-1,40,1517.936277362107,1517.936277362107
-1,80,727.5947011167588,1254.4890852803242,76.52222975652808,156.57755801249306,60,120,464.147509034976,1517.936277362107
0.5469914175650045,0.0
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,464.147509034976,-1,-1,-1,-1,-1,-1
0.5322008645464645,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
0.5314490306874308,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
0.5314490306874308,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
0.528567433190298,0.0
-1,-1,-1,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.5247696305782892,0.0
-1,-1,-1,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.5247696305782892,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,60,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.5205195969716017,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.5174286376120016,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.5174286376120016,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.5057349538841835,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
0.5044210886684622,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.4912910483532586,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.4912910483532586,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
0.4912910483532586,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
0.4912910483532586,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4877148322636287,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4877148322636287,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4877148322636287,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,859.3182971576501
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.473368781150032,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
0.43078286829806683,0.0
