a,b,c,d,e,f,g,h,i,j
-1,140,471.30785332294744,665.9232620894641,162.82029203940607,194.4072041149855,40,120,-1,860.5386708559806
-1,60,665.9232620894641,990.2822767003249,-1,115.43992392603694,20,40,471.30785332294744,601.0514591672918
40,60,-1,795.6668679338084,115.43992392603694,115.43992392603694,60,120,730.7950650116362,860.5386708559806
60,80,471.30785332294744,795.6668679338084,-1,162.82029203940607,20,100,471.30785332294744,730.7950650116362
0.5945538770074893,0.0
20,120,601.0514591672918,730.7950650116362,68.05955581266781,99.64646788824723,40,100,471.30785332294744,860.5386708559806
-1,20,665.9232620894641,860.5386708559806,99.64646788824723,131.23337996382665,100,120,860.5386708559806,860.5386708559806
20,100,-1,-1,68.05955581266781,131.23337996382665,80,80,665.9232620894641,665.9232620894641
40,120,730.7950650116362,730.7950650116362,115.43992392603694,162.82029203940607,-1,40,471.30785332294744,601.0514591672918
80,80,665.9232620894641,665.9232620894641,-1,162.82029203940607,40,60,730.7950650116362,860.5386708559806
40,40,471.30785332294744,601.0514591672918,162.82029203940607,194.4072041149855,140,140,601.0514591672918,665.9232620894641
0.5945538770074893,0.0
-1,80,601.0514591672918,990.2822767003249,115.43992392603694,131.23337996382665,-1,40,860.5386708559806,990.2822767003249
20,40,665.9232620894641,990.2822767003249,68.05955581266781,147.02683600161637,-1,120,795.6668679338084,860.5386708559806
80,140,-1,471.30785332294744,99.64646788824723,115.43992392603694,-1,140,-1,730.7950650116362
20,140,795.6668679338084,795.6668679338084,115.43992392603694,131.23337996382665,120,120,601.0514591672918,795.6668679338084
40,140,601.0514591672918,860.5386708559806,115.43992392603694,162.82029203940607,40,100,795.6668679338084,795.6668679338084
60,80,665.9232620894641,665.9232620894641,131.23337996382665,194.4072041149855,100,120,471.30785332294744,665.9232620894641
0.5945538770074893,0.0
20,80,471.30785332294744,665.9232620894641,-1,131.23337996382665,80,120,-1,730.7950650116362
120,120,471.30785332294744,601.0514591672918,68.05955581266781,162.82029203940607,80,100,665.9232620894641,730.7950650116362
140,140,471.30785332294744,471.30785332294744,68.05955581266781,162.82029203940607,80,140,471.30785332294744,665.9232620894641
60,100,665.9232620894641,860.5386708559806,-1,194.4072041149855,100,120,795.6668679338084,795.6668679338084
-1,140,471.30785332294744,665.9232620894641,68.05955581266781,194.4072041149855,80,140,601.0514591672918,795.6668679338084
60,140,601.0514591672918,730.7950650116362,131.23337996382665,147.02683600161637,-1,100,795.6668679338084,860.5386708559806
0.5945538770074893,0.0
60,60,990.2822767003249,990.2822767003249,68.05955581266781,194.4072041149855,140,140,860.5386708559806,860.5386708559806
20,60,471.30785332294744,601.0514591672918,115.43992392603694,194.4072041149855,80,80,-1,990.2822767003249
20,140,-1,665.9232620894641,147.02683600161637,162.82029203940607,20,40,665.9232620894641,730.7950650116362
20,80,665.9232620894641,860.5386708559806,-1,99.64646788824723,-1,100,860.5386708559806,860.5386708559806
60,80,471.30785332294744,471.30785332294744,131.23337996382665,147.02683600161637,100,120,471.30785332294744,601.0514591672918
-1,100,471.30785332294744,795.6668679338084,-1,68.05955581266781,40,40,-1,730.7950650116362
0.5945538770074893,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
0.5945538770074893,0.0
100,100,-1,795.6668679338084,-1,131.23337996382665,80,100,665.9232620894641,990.2822767003249
20,40,601.0514591672918,665.9232620894641,115.43992392603694,131.23337996382665,120,140,-1,990.2822767003249
120,140,601.0514591672918,730.7950650116362,147.02683600161637,162.82029203940607,40,140,730.7950650116362,990.2822767003249
20,40,471.30785332294744,795.6668679338084,-1,162.82029203940607,120,140,795.6668679338084,990.2822767003249
-1,60,730.7950650116362,795.6668679338084,-1,115.43992392603694,-1,60,-1,665.9232620894641
40,80,-1,601.0514591672918,131.23337996382665,162.82029203940607,20,60,860.5386708559806,990.2822767003249
0.5945538770074893,0.0
120,140,471.30785332294744,665.9232620894641,-1,147.02683600161637,60,140,860.5386708559806,860.5386708559806
20,40,795.6668679338084,860.5386708559806,-1,115.43992392603694,80,100,-1,730.7950650116362
120,120,665.9232620894641,730.7950650116362,99.64646788824723,131.23337996382665,20,100,-1,601.0514591672918
60,60,-1,730.7950650116362,-1,115.43992392603694,-1,80,665.9232620894641,990.2822767003249
40,60,665.9232620894641,730.7950650116362,115.43992392603694,162.82029203940607,60,100,795.6668679338084,795.6668679338084
140,140,665.9232620894641,860.5386708559806,131.23337996382665,194.4072041149855,60,140,601.0514591672918,860.5386708559806
0.5945538770074893,0.0
20,80,665.9232620894641,665.9232620894641,99.64646788824723,162.82029203940607,100,140,-1,795.6668679338084
80,100,860.5386708559806,860.5386708559806,68.05955581266781,162.82029203940607,20,140,471.30785332294744,601.0514591672918
-1,-1,-1,990.2822767003249,115.43992392603694,162.82029203940607,20,100,471.30785332294744,665.9232620894641
20,20,665.9232620894641,990.2822767003249,131.23337996382665,162.82029203940607,-1,140,-1,795.6668679338084
20,40,730.7950650116362,860.5386708559806,-1,162.82029203940607,-1,140,665.9232620894641,860.5386708559806
120,120,-1,665.9232620894641,-1,99.64646788824723,60,60,665.9232620894641,990.2822767003249
0.5945538770074893,0.0
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
0.5945538770074893,0.0
20,120,601.0514591672918,730.7950650116362,68.05955581266781,99.64646788824723,40,100,471.30785332294744,860.5386708559806
-1,20,665.9232620894641,860.5386708559806,99.64646788824723,131.23337996382665,100,120,860.5386708559806,860.5386708559806
20,100,-1,-1,68.05955581266781,131.23337996382665,80,80,665.9232620894641,665.9232620894641
40,120,730.7950650116362,730.7950650116362,115.43992392603694,162.82029203940607,-1,40,471.30785332294744,601.0514591672918
80,80,665.9232620894641,665.9232620894641,-1,162.82029203940607,40,60,730.7950650116362,860.5386708559806
40,40,471.30785332294744,601.0514591672918,162.82029203940607,194.4072041149855,140,140,601.0514591672918,665.9232620894641
0.5945538770074893,0.0
120,140,471.30785332294744,665.9232620894641,-1,147.02683600161637,60,140,860.5386708559806,860.5386708559806
20,40,795.6668679338084,860.5386708559806,-1,115.43992392603694,80,100,-1,730.7950650116362
120,120,665.9232620894641,730.7950650116362,99.64646788824723,131.23337996382665,20,100,-1,601.0514591672918
60,60,-1,730.7950650116362,-1,115.43992392603694,-1,80,665.9232620894641,990.2822767003249
40,60,665.9232620894641,730.7950650116362,115.43992392603694,162.82029203940607,60,100,795.6668679338084,795.6668679338084
140,140,665.9232620894641,860.5386708559806,131.23337996382665,194.4072041149855,60,140,601.0514591672918,860.5386708559806
0.5945538770074893,0.0
80,100,665.9232620894641,730.7950650116362,68.05955581266781,194.4072041149855,120,140,730.7950650116362,795.6668679338084
-1,40,665.9232620894641,795.6668679338084,115.43992392603694,194.4072041149855,80,100,-1,665.9232620894641
20,80,860.5386708559806,990.2822767003249,68.05955581266781,131.23337996382665,80,120,601.0514591672918,665.9232620894641
60,120,730.7950650116362,860.5386708559806,68.05955581266781,99.64646788824723,40,120,-1,990.2822767003249
120,140,990.2822767003249,990.2822767003249,-1,162.82029203940607,20,60,471.30785332294744,665.9232620894641
20,40,471.30785332294744,601.0514591672918,99.64646788824723,115.43992392603694,-1,-1,795.6668679338084,990.2822767003249
0.5945538770074893,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
0.5660084396468676,0.0
-1,140,-1,730.7950650116362,-1,194.4072041149855,60,80,730.7950650116362,730.7950650116362
-1,20,665.9232620894641,730.7950650116362,-1,194.4072041149855,20,40,665.9232620894641,795.6668679338084
20,40,601.0514591672918,601.0514591672918,-1,162.82029203940607,60,120,665.9232620894641,665.9232620894641
-1,80,665.9232620894641,795.6668679338084,-1,115.43992392603694,40,140,471.30785332294744,860.5386708559806
-1,120,860.5386708559806,990.2822767003249,-1,147.02683600161637,60,140,601.0514591672918,795.6668679338084
20,120,990.2822767003249,990.2822767003249,131.23337996382665,131.23337996382665,40,100,471.30785332294744,795.6668679338084
0.5598423641792235,0.0
-1,140,-1,730.7950650116362,-1,194.4072041149855,60,80,730.7950650116362,730.7950650116362
-1,20,665.9232620894641,730.7950650116362,-1,194.4072041149855,20,40,665.9232620894641,795.6668679338084
20,40,601.0514591672918,601.0514591672918,-1,162.82029203940607,60,120,665.9232620894641,665.9232620894641
-1,80,665.9232620894641,795.6668679338084,-1,115.43992392603694,40,140,471.30785332294744,860.5386708559806
-1,120,860.5386708559806,990.2822767003249,-1,147.02683600161637,60,140,601.0514591672918,795.6668679338084
20,120,990.2822767003249,990.2822767003249,131.23337996382665,131.23337996382665,40,100,471.30785332294744,795.6668679338084
0.5598423641792235,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
0.55565962721633,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
0.55565962721633,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
0.55565962721633,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
0.55565962721633,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
0.55565962721633,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
0.55565962721633,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
0.5371944518660149,0.0
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
0.5371944518660149,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.5271062897324581,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.5271062897324581,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.5271062897324581,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
0.5130170576484927,0.0
-1,40,-1,990.2822767003249,-1,-1,20,140,-1,860.5386708559806
60,100,601.0514591672918,601.0514591672918,115.43992392603694,147.02683600161637,40,80,471.30785332294744,730.7950650116362
40,60,-1,665.9232620894641,68.05955581266781,147.02683600161637,40,120,601.0514591672918,665.9232620894641
20,40,730.7950650116362,730.7950650116362,68.05955581266781,162.82029203940607,120,140,-1,860.5386708559806
20,100,665.9232620894641,730.7950650116362,68.05955581266781,131.23337996382665,40,140,-1,601.0514591672918
80,80,471.30785332294744,665.9232620894641,-1,194.4072041149855,80,120,601.0514591672918,795.6668679338084
0.5046438618284036,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4879165560199812,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,471.30785332294744
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,68.05955581266781,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4837846250874763,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
0.462332815981205,0.0
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
0.45562504442016954,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
0.4485100931695607,0.0
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4473262137963865,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4473262137963865,0.0
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4473262137963865,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4473262137963865,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4473262137963865,0.0
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4473262137963865,0.0
-1,-1,730.7950650116362,730.7950650116362,-1,68.05955581266781,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.42495655618682393,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
0.3864667134940231,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3823739248487876,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,471.30785332294744
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.35305527778969015,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
0.3127758804816183,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
0.30102026887899147,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
0.30102026887899147,0.0
