a,b,c,d,e,f,g,h,i,j
30,140,243.16196086896753,2061.234867201704,0,117.39873396346067,80,130,546.1741119244236,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,243.4988243265534,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.31008261662411407,0.07601899716911939
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,546.1741119244236,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.3113377701092164,0.08660639407075951
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,117.39873396346067,80,130,546.1741119244236,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,243.4988243265534,264.5155060537355,30,100,546.1741119244236,1152.1984140353359
0.31008261662411407,0.07601899716911939
30,140,243.16196086896753,2061.234867201704,0,117.39873396346067,80,130,546.1741119244236,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,243.4988243265534,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.31008261662411407,0.07601899716911939
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
