a,b,c,d,e,f,g,h,i,j
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,533.7538924857774
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,0,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,691.4613713927321,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,110,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,218.33893467186817
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,-1
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,1953.121202648369
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,218.33893467186817
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,0,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,1953.121202648369
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,1953.121202648369
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,1953.121202648369
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,218.33893467186817,691.4613713927321,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,1953.121202648369
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,1953.121202648369
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,20,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1637.7062448344598,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
