133,72154404.94747637,133,90345755.06275395,133,92117792.19320981,133,90588671.28719881,133,88867625.29965453,133,73675026.85326813,133,80251931.06386144,133,89347746.80138467,133,89067508.09760807,133,75102256.95516364,133,71183974.8499819,133,83808972.46170577,133,72421007.21994875,133,88869020.98718506,133,80976386.86925218,133,87287931.85665369,133,78555536.75453755,133,87640842.2159234,133,74950429.58407128,133,90784864.06655166
134,76055445.1239969,134,89660435.55402346,134,91422860.60508549,134,94633950.80187196,134,89660608.2493036,134,75117864.71034269,134,83720139.21809371,134,87768585.69308782,134,88439436.29019317,134,71169153.2529315,134,68387134.45051433,134,81280931.31964643,134,76831318.71992627,134,97240918.81189488,134,79477423.96609819,134,86982682.657372,134,75271496.55064338,134,86638996.4267906,134,78002780.98271194,134,85324616.38609484
135,75327788.20808265,135,88218848.56793465,135,89169243.53026484,135,93463226.41022512,135,89660608.24930356,135,75268242.44080761,135,86867926.69953524,135,89347746.8013843,135,89405555.32686251,135,72521789.41690063,135,62144607.0840119,135,80841129.58389808,135,76099936.39886743,135,97995369.16790749,135,76268411.79281242,135,84734629.57046898,135,75297821.75829794,135,86048562.81748137,135,75933412.90813565,135,82336885.94671792
136,76786612.78674695,136,89180030.99232014,136,86975671.17634672,136,91844638.72361757,136,88664916.134139,136,69744349.08152129,136,86088352.98338439,136,91745174.84093589,136,85562739.96823908,136,75833034.70231366,136,61525151.56268133,136,81163735.75722212,136,79140774.47437641,136,95467941.28709054,136,74601717.30035599,136,83548304.36014326,136,73892556.96816805,136,85758871.48661265,136,74614175.1111562,136,81687600.46744078
137,76327048.54861014,137,86040035.31343384,137,85613325.03908734,137,94278381.88611276,137,85375048.38615614,137,69242232.21550314,137,84708350.43795542,137,89347746.80138405,137,92114699.07450087,137,73413828.15481323,137,62231456.7896919,137,81492451.48886716,137,90153137.61883835,137,93013097.62906326,137,84288005.50029767,137,80604482.64334293,137,69691055.58114004,137,86347485.0268882,137,72603214.16854762,137,82696309.03577782
138,76327048.54861005,138,82391308.02133065,138,83303800.93926659,138,89445784.80648677,138,88476475.1076858,138,69151054.02838866,138,85684139.28305231,138,97418955.68109383,138,90509030.37271625,138,68276074.59805518,138,64958505.8732899,138,78845395.32328595,138,93373088.01915221,138,91429230.77962117,138,82757317.06240615,138,79209644.66612066,138,67672079.85199952,138,83094243.2165764,138,70630094.39312963,138,85912565.20585285
139,71583549.85239707,139,81159869.09256604,139,84290633.54894334,139,87568094.9487281,139,83653848.19378172,139,65091340.10149337,139,84183228.37656368,139,96588720.5455361,139,88129323.244854,139,67585770.81173858,139,66371209.3784098,139,78472415.92115897,139,95829061.14826553,139,89893393.47268872,139,81241292.72525173,139,76370602.54047409,139,67058628.42735401,139,82945042.32142164,139,70088491.86021529,139,80635183.18283953
140,74442525.46855706,140,79907153.62951751,140,80733935.86487445,140,90990736.44780667,140,86995098.72726195,140,63294758.222968586,140,80442110.21748011,140,96588720.5455359,140,82738515.07032485,140,70877154.99874516,140,70587476.18211031,140,75920224.47897115,140,93373088.01915193,140,89988923.91567598,140,78177055.11145231,140,77247184.39653152,140,67144342.51235561,140,82053368.32061054,140,64753761.355370454,140,79985244.54261962
141,75892787.13587952,141,79418117.87144578,141,79487996.33294284,141,85195102.24476111,141,84667701.55711038,141,61529941.609957986,141,81263735.09506549,141,97347072.46440616,141,80531029.45926036,141,73722398.98375475,141,70587476.18211009,141,74472331.12253626,141,92562279.36785892,141,87741822.4225501,141,80144809.740567,141,73011897.47457476,141,67740483.28373109,141,79682718.12485771,141,63582926.01234656,141,81531314.34208357
142,73318730.65403762,142,85001012.18188629,142,79748977.32870708,142,86749370.73121306,142,82388094.91792987,142,62425962.64863748,142,82043210.85656913,142,96517182.4805674,142,80710267.58498947,142,75165695.05886482,142,73179416.20421696,142,72683301.49696128,142,86994586.39235336,142,81725536.35570572,142,78653813.40362202,142,69601977.97416013,142,66453672.83602543,142,78842462.14260763,142,64437432.66803254,142,77177622.94212487
143,73318730.65403745,143,80586127.64972988,143,80770429.47752038,143,87692838.21973749,143,78663822.14469446,143,61147439.62517615,143,82145192.11289597,143,99924227.61644137,143,77913713.09402554,143,77356857.48153637,143,72547821.37262242,143,68824195.4093876,143,89085457.92636669,143,81147698.11816,143,81650228.08905014,143,69734425.88499942,143,66599329.09159399,143,77285595.13697056,143,62622068.05918107,143,72756304.06079695
144,74728702.81896663,144,80391494.50840952,144,79518992.38571541,144,85623788.97189857,144,77966849.97978273,144,59421432.78935622,144,77588332.93343237,144,98252940.04355815,144,76635242.81810409,144,75165695.05886433,144,74067184.72742763,144,69492332.90450859,144,84497840.76308906,144,84908495.56243613,144,81650228.08904992,144,68485297.92742398,144,67436283.82448684,144,76489566.28793725,144,62158130.3453015,144,73213337.00813544
145,70782136.21239474,145,79139086.79228133,145,72493419.23712215,145,81733802.73489296,145,74854846.57029092,145,59014038.126947,145,76086012.77424537,145,95833239.53881718,145,75377905.96107611,145,71583338.81913932,145,74985507.452737,145,69856262.54218294,145,83074210.8727003,145,85852765.02783857,145,80895707.47607094,145,65889940.27652923,145,70374218.734569,145,77175314.41317174,145,62224014.49562587,145,70592929.46500428
146,70116272.36479476,146,76984377.35145931,146,71466252.9375406,146,79437149.55879137,146,75760960.37440173,146,58616046.89053875,146,76082376.06270483,146,93506091.53899755,146,69183792.45378578,146,73722398.98375359,146,70497381.13496177,146,69528760.70865671,146,80170031.09837854,146,85276225.7424436,146,85902966.59571028,146,65370799.66762717,146,66148782.48592568,146,74232274.87894037,146,65649894.91550834,146,68720597.4087805
147,77120801.08372352,147,76318147.82688634,147,68261891.35162282,147,77925503.97054455,147,77412234.114784,147,56087683.926946156,147,73936709.86732762,147,90465825.58337885,147,65271217.33664144,147,73005944.33343947,147,65805944.59430482,147,69209176.49012601,147,81053284.05856393,147,77937076.96453115,147,84059549.72203462,147,60213582.702837914,147,64791869.05475159,147,72233909.59956817,147,63626559.195233665,147,71052966.12276176
148,78200830.53889686,148,77285701.58785844,148,67869106.71768315,148,70704069.79674613,148,73823129.35056432,148,56754851.4724569,148,72561825.95590293,148,93438024.52530566,148,61473508.53521458,148,80152186.91315515,148,66216025.3708153,148,70994284.90424332,148,76006431.80741654,148,75248419.20205997,148,80016716.36349915,148,61042455.31793085,148,66163062.87573455,148,71356347.79292834,148,59205265.52630965,148,71297658.14746411
149,78200830.53889674,149,74613237.58155298,149,64085749.06402204,149,65183227.66251161,149,73882651.61067967,149,56790599.23422345,149,70439403.33865023,149,91243545.88003321,149,59725333.44119652,149,84746413.66310295,149,66419535.635390915,149,69866086.56149347,149,74704694.55085823,149,74063824.22137201,149,82827590.35847534,149,61885889.30034039,149,67002964.52101538,149,71193462.59484409,149,64981953.571491614,149,68016846.52189325
150,75270190.2081817,150,71996935.73248619,150,59107875.71302241,150,63849693.49326114,150,71105130.50492294,150,57468202.49762921,150,71692093.79387179,150,89129322.12246439,150,60603097.26760328,150,83211333.64341599,150,63922739.28137299,150,68149106.44631106,150,69884168.45893984,150,75659939.51145747,150,83591431.78126097,150,62080193.72976484,150,68544478.12181373,150,71742817.65607846,150,64981953.57149156,150,65959579.055395365
151,76728457.65669188,151,72965376.24702707,151,56837945.52559378,151,62541204.722633965,151,69782903.79166803,151,58152783.48482009,151,69732801.13928455,151,87091248.7316,151,59531413.56954704,151,83977026.52324712,151,62139679.73663888,151,66459451.824980944,151,67964011.74178228,151,72337700.29493722,151,82581878.47060823,151,60905405.9472238,151,67910017.16550682,151,68934989.27194919,151,64235922.696982116,151,64545062.224378556
152,74546303.74240084,152,72517772.31665723,152,55241049.67863231,152,58649511.88329114,152,68484315.66168192,152,59027664.70316264,152,69196177.53808172,152,84354290.3245836,152,57193063.97879818,152,82460477.46994977,152,63697849.137533,152,66836889.522401765,152,69527610.98543166,152,69794774.84888361,152,77882489.77013619,152,57825609.89966213,152,66576385.757321574,152,72825414.48950441,152,61695875.69941329,152,63458373.33893867
153,73825893.06233823,153,76869588.00882134,153,54293475.303736314,153,57413077.731942154,153,65841669.94400953,153,60569990.390482,153,67290816.05172122,153,90022247.57550365,153,51802623.880473815,153,82028416.8441447,153,61275375.25433742,153,68219797.36117713,153,68322947.32120714,153,65936068.12292735,153,74271567.17220065,153,60699441.45708943,153,67437732.71939464,153,70674931.45668392,153,58809990.986626714,153,61726386.35387178
154,78328244.01180655,154,74916759.61045012,154,51512392.89052205,154,58114540.7068873,154,63258420.86427555,154,59486629.598865375,154,65420506.95282008,154,88813785.54641701,154,50823374.12823058,154,81605040.96932037,154,56340779.21523168,154,67983051.0367806,154,67138133.03035854,154,62187876.30945671,154,70055996.17956977,154,58269189.57217409,154,66112830.8028418,154,69317466.07580718,154,60315201.62240868,154,63324823.51055414
155,77909033.1391598,155,73729847.69714428,155,52723014.825802,155,59478974.68592804,155,62714143.78608121,155,56513697.62581051,155,64929598.68000763,155,86388876.7262806,155,49257202.425236255,155,79189608.07490705,155,53440337.69246333,155,63686836.90361719,155,68722587.30658352,155,57262635.82728815,155,70116005.02456172,155,59885915.8996767,155,67539614.61254382,155,71280689.6273269,155,62955131.472919434,155,60952336.58644723
156,75320619.36710459,156,75454282.94286528,156,52092435.75342667,156,59690881.88913086,156,62846669.51530896,156,60174256.565573715,156,62994030.854767784,156,91131907.03031535,156,50112675.639893696,156,85598959.91080739,156,54306091.96041364,156,62160649.0421572,156,66123143.53773421,156,58125647.202733815,156,67410438.78400134,156,59526461.77199493,156,67456198.40030226,156,69160554.91064572,156,62955131.47291932,156,59275196.45602457
157,75580687.96625939,157,75759495.28633127,157,49958939.71201002,157,61086569.36578238,157,61004437.47794584,157,55914685.0730745,157,64415849.06829918,157,85291605.78633302,157,48922876.487037174,157,84339110.0837402,157,55185441.716371074,157,58071260.010531306,157,71575958.40022786,157,56220864.984459765,157,71758339.55290231,157,62815142.064839974,157,68145877.0349521,157,64804254.490979575,157,61628813.438571155,157,58268463.94055007
158,75394385.31405257,158,73198056.22231477,158,50265495.452002525,158,65227387.52658223,158,60499391.21093074,158,54283542.64460178,158,63925588.81877777,158,81910837.41166465,158,50142970.62792391,158,87446041.42509907,158,56470752.52950767,158,56791729.80141199,158,68184497.58747265,158,58415173.80910655,158,76022200.6786902,158,62151059.28444631,158,69535232.89444952,158,62645458.36887537,158,64677786.49243057,158,57736951.69324744
159,73593742.96185417,159,71407064.06774475,159,47581531.91595821,159,62487119.710708685,159,60838495.113017,159,53449932.79765025,159,62779477.69578556,159,78138523.69542068,159,48590337.75833156,159,87000499.94020428,159,58782474.56282109,159,53744635.49106225,159,70157474.09108694,159,58057681.73716716,159,76753207.94602798,159,62151059.284446046,159,68145877.03495176,159,63841341.277503245,159,63334965.30426196,159,62304864.41023358
160,73686237.01973824,160,70359009.46973158,160,47894838.34571359,160,61175210.87476153,160,59023217.1224812,160,54093660.13927,160,64864608.03613251,160,74470934.26394245,160,45307064.75072177,160,81989075.14021774,160,59359324.94058856,160,54262668.22011844,160,68212472.73793615,160,62937404.754030906,160,77856898.65980938,160,63482428.86414569,160,67230672.28525414,160,63026025.975142784,160,63334965.30426173,160,63943194.622162804
161,72708290.98838906,161,70739844.28787985,161,48811951.687425636,161,61176786.96146898,161,54710838.15954439,161,54346776.61447317,161,64190684.61789071,161,72320648.21654807,161,47916398.54016712,161,79307532.50909027,161,59399266.4050197,161,52791293.29018663,161,66318734.421003155,161,63927331.62638454,161,74807334.91200094,161,64152935.14088468,161,67870147.3028368,161,63552235.30848222,161,64004760.10940592,161,62931128.08432288
162,70234485.68490413,162,72560295.19612683,162,51195228.40534857,162,56874177.362413764,162,52995800.07131668,162,54993228.2565275,162,66222225.05215249,162,69514965.09101522,162,50577505.23495923,162,78493995.07692452,162,63396274.79125993,162,52568894.9998504,162,63133387.465382144,162,61605422.41984608,162,81185893.04954587,162,66867466.81055781,162,71106563.43628095,162,64085167.46646929,162,66756457.76462976,162,61946281.375885956
163,74481872.38637452,163,71849420.4591541,163,53492513.573612526,163,52539476.136382475,163,56178370.34082801,163,55646149.39744304,163,68283312.47640532,163,68844489.42411119,163,49972182.22605991,163,81431496.58560751,163,63396274.79125981,163,51738483.51237048,163,67406653.3327712,163,63291850.66648135,163,80263861.26722671,163,66183926.54181155,163,74155939.85547265,163,64070047.43756785,163,70221243.02319433,163,61286370.48392566
164,72008018.71991608,164,65805239.70567408,164,54103292.6860516,164,51497875.06796687,164,56268039.121102035,164,53792502.735414915,164,68283312.4764051,164,68189818.02136192,164,51796926.900427066,164,83428064.70556983,164,62927209.178638875,164,49106616.60923334,164,67611917.5096339,164,61018796.004362896,164,82529172.08654897,164,66183926.5418114,164,71845038.12525013,164,64605851.84473008,164,71630673.34665127,164,64617917.83557688
165,74076749.92803727,165,63516278.13496556,165,54719883.82357828,165,53430773.351094514,165,58279446.290569566,165,53201155.643383674,165,65670303.411337346,165,67550529.11704785,165,51796926.900427066,165,79410987.55798809,165,59201999.89683194,165,51448735.51529688,165,63092726.973225854,165,62735858.92742203,165,78640387.52403122,165,62151059.284445055,165,68831350.48948318,165,61955030.022811666,165,72340492.6882629,165,65664255.0586612
166,70237539.60365956,166,63271579.72692423,166,55973603.04840525,166,51732868.120790005,166,57637141.9344721,166,53233863.85642043,166,66021308.30231546,166,65561855.14750815,166,52115219.10699148,166,76262038.87274297,166,59413095.34880831,166,51371088.68094673,166,65108298.56778823,166,61411641.53917309,166,77128858.03370823,166,66348100.42642998,166,65754949.679188155,166,61327736.884017594,166,70924262.2465889,166,65664255.058661
167,72161177.09804,167,71265727.6019318,167,55736296.49062322,167,53667242.448216215,167,57637141.9344721,167,54515367.890089,167,67674468.6897881,167,64283596.79845967,167,54882770.02631985,167,75376069.06550997,167,63318317.717866264,167,51295736.61051972,167,65108298.567788,167,61164451.870761625,167,76031016.62846807,167,67112504.17957672,167,67980799.18286492,167,62696190.289650574,167,68825315.13937972,167,64986492.08569357
168,69776108.50903948,168,68467328.31154834,168,55424439.73704538,168,58183914.725767024,168,57833327.521306485,168,50853311.145334475,168,69756677.73559588,168,63028298.30540621,168,53633785.77101496,168,71670020.70666699,168,63318317.71786604,168,53685874.62529293,168,68532938.7115896,168,58979590.558503516,168,74534750.36332789,168,65829811.59516522,168,70247020.38308938,168,66120372.46542109,168,69389276.81299846,168,67029606.84793304
169,68603821.1983991,169,70413654.39278105,169,55424439.73704518,169,57542069.070397146,169,59877538.706187256,169,52117803.88209105,169,70207595.02937749,169,63123275.43816822,169,58437319.95779798,169,77652921.25364146,169,60900910.42276983,169,56123443.492083155,169,69227812.32557507,169,58788434.06130117,169,72920241.20917647,169,69361815.43548775,169,66218383.08587355,169,65510320.72974992,169,68795137.12630811,169,66345288.053751074
170,68991226.09354551,170,72535702.51399462,170,56056068.40646918,170,57542069.070397004,170,58580704.22266646,170,52779514.543472305,170,70379942.11042665,170,59930779.60762873,170,55883537.36425087,170,74555114.83901542,170,62991895.80201734,170,56758444.66463077,170,71332613.40454406,170,57945717.3344807,170,78391504.07719482,170,73702862.02356116,170,67767402.5810643,170,65591911.06207869,170,69654504.00900172,170,64311983.43363546
171,65262570.817745954,171,74688613.98084506,171,56690744.51254171,171,57572652.22508478,171,56382675.652070746,171,55954564.068463854,171,69178483.23686552,171,56822110.693931945,171,53378451.216887884,171,75708598.1952384,171,63660035.39006219,171,54711519.141799204,171,71332613.40454386,171,61855368.94098867,171,79107288.85981657,171,71564081.93361013,171,68643296.80237354,171,67643831.11715601,171,67672120.58469225,171,71202513.27035193
172,62298213.61429991,172,75413187.0548449,172,56056068.40646884,172,59967617.68567991,172,60358388.34728305,172,52882026.6759479,172,67322134.50931825,172,54418456.31305832,172,51531034.39256734,172,71259805.92588472,172,64331398.57001392,172,55760809.280125685,172,71332613.40454367,172,60539586.70749707,172,79113169.9650888,172,73702862.0235606,172,68833643.1095691,172,66272595.01704914,172,68466123.78301539,172,70149980.24117896
173,60053389.4128191,173,71824945.86030854,173,58843630.69329659,173,61396454.51731589,173,61013821.977666296,173,52321924.39719909,173,68011166.32213378,173,52683490.18886754,173,51531034.392567135,173,71253915.39454783,173,61006664.177802674,173,56962725.739007585,173,69227812.32557416,173,60539586.70749684,173,76201913.4789111,173,72273579.98975357,173,73264120.27050899,173,67171838.82318905,173,65198275.45195774,173,68754735.05972835
174,59790599.89066276,174,69015883.19478394,174,56919649.8478364,174,61987196.511323065,174,57767974.12985305,174,53618657.11116836,174,68703522.52616194,174,51591228.31126223,174,52808640.45209476,174,70732399.97277191,174,64422727.46957526,174,56897579.68903619,174,77745900.76474543,174,59621764.418369494,174,74093294.40674455,174,70275055.24715489,174,68859282.07281896,174,67965083.7568437,174,65479828.12244162,174,67372856.42328279
175,60185895.693720356,175,68322027.17165093,175,56288733.66430754,175,62785865.46405417,175,63240123.50256892,175,51830966.16066194,175,66636411.12544461,175,48711022.82091449,175,53474325.43738522,175,66609906.58422729,175,61801099.75930141,175,54937979.3461646,175,79974590.03693523,175,60870534.559331916,175,73469540.68426616,175,69755400.52476883,175,66789937.76062383,175,69352690.8509829,175,63631297.3116152,175,68178850.10871488
176,61433727.32892597,176,74321116.49974765,176,55034178.03148726,176,62261431.11377722,176,62053009.66965056,176,53750527.82340019,176,75852175.11682196,176,49461616.34974763,176,56032417.42508588,176,69550920.68720369,176,62778804.21249604,176,55321574.208222345,176,79228115.1038875,176,69715863.80473606,176,73469540.68426594,176,69146485.28667323,176,68166177.97967605,176,69470088.32183282,176,65063161.4182641,176,66117741.1674871
177,61371819.7286327,177,71772248.8421028,177,56943719.2334613,177,60428959.48907703,177,64876388.39107247,177,52076361.75201239,177,73682583.26619211,177,47828373.9930647,177,56087158.698028915,177,71847384.08624507,177,65519595.263438545,177,53831257.83169025,177,79228115.1038874,177,68324777.48866783,177,72754300.14874429,177,69329773.03760116,177,72489200.9803263,177,71578413.09460367,177,67887537.59002846,177,66119503.81685186
178,62432147.60385617,178,72089000.2762978,178,54432510.78601806,178,60576097.72996535,178,63531664.583026424,178,48627149.923310414,178,72966319.793513,178,45640459.791238666,178,59351870.59256039,178,74907926.83037485,178,66257013.340426326,178,56109623.26345661,178,77745900.76474486,178,65582457.29416471,178,80349165.86132626,178,64718944.8840587,178,74641436.12278418,178,70169483.42796302,178,67002002.61020144,178,62095562.01307227
179,61584224.26339736,179,72414641.563551,179,55076695.069690555,179,65395807.64696196,179,66902842.47729734,179,49886094.862343594,179,75935186.8075601,179,43499444.14260399,179,55513482.95129635,179,74907926.83037473,179,62946025.09197999,179,56109623.2634565,179,78854424.87646447,179,66572253.9655522,179,76643555.16515942,179,64915923.07442708,179,72315632.11936533,179,68902104.0727336,179,63790619.800431825,179,62097317.18759274
180,62453118.30281885,180,69932287.16879621,180,55727299.17666832,180,67260008.37811814,180,64187636.251670614,180,47087519.90939203,180,76240380.41133404,180,43104209.693827,180,56547344.54407001,180,74578116.38586026,180,63009412.45857651,180,56109623.26345636,180,76883498.10740557,180,68632437.65640338,180,77377560.29900551,180,67167701.07312861,180,70763035.37721062,180,69598758.80924468,180,61317933.160764754,180,60129813.713565044
181,62294980.35792865,181,72017606.09458064,181,55751214.287920006,181,68550593.65560617,181,65594513.685904,181,49526651.393205084,181,77078153.07923011,181,41023464.14165959,181,59829422.13007199,181,73727414.75611314,181,63076698.93205194,181,55477737.44706795,181,74931942.72821099,181,68629740.26717342,181,77438836.20440543,181,65962600.12981792,181,69260435.05488396,181,67518813.63098598,181,57610843.10842749,181,60792292.52264354
182,62816919.43064131,182,70279743.77908917,182,59624576.2209344,182,63053950.08310474,182,66330327.47621756,182,51405630.87083528,182,78665417.39549693,182,42198916.2986106,182,63295603.23463393,182,70788301.54235372,182,60633150.86601831,182,54209042.12743777,182,74271593.97111264,182,70024413.91763106,182,72460214.55714676,182,63448236.65035933,182,67805626.61413863,182,66832145.880123265,182,56530297.97759619,182,64797082.86832771
183,63356442.00241587,183,69975931.58732106,183,62947850.21512912,183,61042518.291788116,183,64971674.83152363,183,52082497.94885624,183,80239099.46140951,183,43389489.32598895,183,63295603.23463376,183,73900765.66369446,183,58241537.436202,183,52902355.91216897,183,71646978.70413023,183,70028445.00390103,183,75803363.86081927,183,66041971.37840397,183,69154679.29035476,183,69028009.04310685,183,57228479.75978864,183,63742354.5256844
184,60598615.79681028,184,67611149.73617075,184,62283130.228329025,184,57159379.69859171,184,65063664.29440739,184,50485564.55836524,184,78800173.72197899,184,42457726.256520346,184,64638043.68395758,184,69552727.67472063,184,55606598.67232631,184,54844960.17128019,184,74941824.24019012,184,66359098.11784005,184,73290193.25531936,184,65757068.960314415,184,67762805.8520268,184,70425897.53121296,184,56191929.187113754,184,64878646.31305804
185,62577912.71196025,185,63954649.09623992,185,65126742.52726516,185,55143536.73448842,185,63413485.12253897,185,51332473.825317465,185,73875937.59791584,185,44388886.139426336,185,61966023.457341366,185,73802462.28770077,185,54572192.55631621,185,53674676.74936456,185,69461345.35378495,185,67525929.3201976,185,70826143.43699266,185,60586319.423015215,185,63039414.30745961,185,71129904.15698233,185,55287183.78344148,185,60684152.44541636
186,63244054.94411941,186,63909239.95961659,186,65340442.97992092,186,54794250.24294549,186,65812639.1696175,186,50967651.88771116,186,72953216.90811145,186,45189723.51944758,186,60831238.880053446,186,72818233.05803901,186,53689493.00411545,186,55007055.01371947,186,73815965.85717718,186,65279149.684122205,186,69801963.83659932,186,61784184.245816745,186,63039414.30745958,186,69845830.22808771,186,53150476.61494661,186,59838052.160984874
187,61818547.97022497,187,64436369.38778384,187,66702662.62096449,187,53207356.480756104,187,61648261.58904132,187,49614712.380210124,187,72620340.20748122,187,44259671.45761449,187,54783751.21950494,187,66381293.79617642,187,52202609.753069185,187,56993242.4064372,187,74233789.65818143,187,66448039.27496865,187,70890485.47167839,187,62852489.45473326,187,73818992.69646972,187,69147989.16284987,187,48641566.72456745,187,57074361.48578465
188,61077778.15217826,188,66166978.881401874,188,65340442.97992078,188,51646060.41498496,188,64696852.85353451,188,54782277.7694099,188,70879720.80813007,188,44491597.929796584,188,53893944.10481363,188,63967582.34581857,188,51347597.38447568,188,57085518.08195973,188,73221293.89404641,188,66944838.54599106,188,65063787.04069873,188,62392238.01919339,188,75186876.91505316,188,72468867.48133504,188,48400793.035963826,188,55628188.27751111
189,58407625.775823265,189,68354238.8646333,189,66416181.57919764,189,54413795.8722837,189,64941132.29074601,189,52914736.20481453,189,69166613.49070676,189,45892340.277714126,189,53636219.38001999,189,62928723.34138361,189,53547758.74204487,189,57822015.312798314,189,72222399.9608946,189,65260910.20801284,189,62762889.92471108,189,62392238.01919316,189,78115897.71611638,189,71708811.37407172,189,53020342.93229069,189,59293900.843128614
190,66637784.21076508,190,66010553.2858614,190,64789348.15188627,190,54717403.34080307,190,68416099.21912529,190,55410808.18188438,190,67480433.69618692,190,44973441.75184831,190,54006727.71982831,190,59285317.45480184,190,51459181.76089913,190,59863440.58304674,190,71236835.59774971,190,62167963.39721746,190,58556455.50528847,190,59763041.623771824,190,78857006.50257699,190,70222001.62679203,190,49816706.92359533,190,62566708.05554318
191,64480914.63167942,191,67802558.63227181,191,63865503.395246305,191,54401741.72281057,191,68070071.86339548,191,53534256.23685199,191,64466843.39321409,191,45223580.59899121,191,51907699.780219845,191,56378162.00840335,191,48810248.85849958,191,57923057.34030078,191,73814564.32278703,191,62663336.89257722,191,57010607.85356479,191,61723811.558365144,191,78115897.71611618,191,68846075.02445655,191,50618867.81138034,191,60914911.33486231
192,62371756.772042304,192,65748363.118013844,192,66325907.97268098,192,56568555.64744761,192,68070071.86339523,192,54782277.76940899,192,61523186.35058775,192,47239427.01782045,192,55221408.854345255,192,57962031.0600525,192,47992131.79142221,192,59467498.84162041,192,73328481.3330652,192,59868499.75126525,192,58678905.31800218,192,65285976.34093252,192,75870488.49186674,192,66116524.09278135,192,50821942.156734094,192,59952511.10479692
193,63705261.099919386,193,66902896.660183966,193,63860761.21500993,193,53086926.98338619,193,69345183.42648037,193,58327916.95983424,193,60598555.64277585,193,47506102.687525496,193,51871008.246655606,193,56360528.714487955,193,46595681.29526038,193,59965285.96002786,193,72155951.44366686,193,63674487.54686283,193,60374339.11705155,193,63741786.2727513,193,74420440.44709043,193,68202213.9540254,193,48618046.86115559,193,57727125.12020847
194,63036904.35782611,194,65961993.323483154,194,62785040.681698985,194,54618639.5246162,194,67957648.25398482,194,59622306.29930501,194,60338512.03269346,194,47779411.980548985,194,52076307.53055452,194,56477491.366476744,194,45802579.97997043,194,63112618.10551373,194,68915813.5220853,194,64074951.57760711,194,61436687.43276568,194,61286424.68835376,194,74420440.44709031,194,65490886.63109474,194,46457732.97259649,194,59094856.77504846
195,65448648.925080776,195,66404866.37989316,195,60424343.85208024,195,53044968.44966188,195,71724707.18723921,195,60929215.9230496,195,63387343.46786715,195,47466249.90386171,195,53523203.98649657,195,54904296.99481628,195,45601145.2261713,195,62858070.23957692,195,69209527.67242305,195,61166452.2625794,195,62202098.80040731,195,61911334.62601739,195,81174172.79584141,195,64845448.61121295,195,46082959.10735372,195,58982190.8704091
196,65169532.278042495,196,62814826.43357636,196,63913450.27393525,196,51484509.40380893,196,68140438.86874747,196,60274188.533879526,196,62262392.81890009,196,47751835.01371823,196,53741970.416886844,196,53920944.03489195,196,44246893.94616386,196,64196278.54845395,196,68829584.07035942,196,58335861.35396091,196,56584446.882013924,196,62979774.519520715,196,78186835.70418496,196,65557138.96811928,196,48070676.16163013,196,56148697.56098811
197,65897277.470932536,197,65503346.56719015,197,66906579.41962455,197,50554249.056951635,197,68076119.57825544,197,58327916.959833555,197,60512986.19414446,197,47451253.803472936,197,53966625.594636,197,55447888.798268095,197,42688954.06422325,197,62794376.11783989,197,65726870.10471397,197,59555198.67077355,197,54928888.61679408,197,65095130.13149011,197,80334385.7207626,197,64917256.62763859,197,49493371.90192084,197,56815429.81984303
198,68007310.48712073,198,68244128.92585316,198,66222851.34926237,198,48425888.2277242,198,68768789.16408959,198,64592702.44301179,198,64144124.77069995,198,45399542.20111092,198,56718275.04213708,198,55729973.004478626,198,42852249.59050144,198,62130393.0464273,198,66197127.30919393,198,62002511.31904771,198,55680785.680472024,198,67420437.9768223,198,78841573.23286085,198,68378491.09082906,198,51548034.975788884,198,52944649.9323157
199,68007310.48712042,199,68244128.92585297,199,66906579.4196241,199,48707796.210459106,199,68885195.01474652,199,69024552.14491387,199,65060828.187254414,199,46871464.29358758,199,60185777.75146106,199,59222338.78005811,199,43592127.94494089,199,58857994.9651115,199,65190288.59376319,199,65098007.81576838,199,55461859.75732736,199,68109944.07714877,199,80844883.16172728,199,67806175.54100953,199,53022236.86749862,199,54191014.11948399
200,74293160.28387037,200,71745150.20434284,200,66222851.34926186,200,51416547.81847457,200,66132188.5770336,200,68330654.49727969,200,65326711.1632983,200,46592348.97569958,200,62159070.29604169,200,61489533.29884163,200,47260123.33378853,200,58857994.96511133,200,63539517.78664113,200,64863090.87803421,200,57150247.40396062,200,66051341.998396754,200,82024753.56287152,200,67935761.00651813,200,55146726.8338918,200,53670556.98933665
201,73573965.08780907,201,71038189.4365551,201,63520611.439348884,201,51718215.46680373,201,74201044.32971077,201,69024552.14491364,201,68756671.30211566,201,46320486.022162385,201,62823191.7273885,201,64138419.047715314,201,49232127.957791835,201,60802462.37609471,201,62026439.95454575,201,61291411.697884016,201,52389364.61362599,201,67163056.43041246,201,80041828.49807698,201,68768961.74304336,201,54993865.79642088,201,55027306.89126308
202,74842441.5512212,202,67553978.52866015,202,69389816.39601037,202,52642473.19528316,202,73482291.43411076,202,71126396.98120971,202,69452624.3650382,202,47231613.82513179,202,59657751.10408707,202,65258691.11489369,202,52605510.361284204,202,58056027.45730651,202,65498109.879365176,202,62614466.134812534,202,49611773.651696764,202,64019848.782037385,202,81834191.77268597,202,66167323.65725427,202,54110773.8638744,202,57038870.02724765
