296,36771432.14675441,296,48638100.80610443,296,55163090.71853763,296,43205582.36739461,296,36118245.25671663,296,42428770.92876861,296,20963371.400212806,296,36484660.86313627,296,49183296.609419614,296,31177184.018192377,296,23454863.878239352,296,35954658.0402647,296,37174544.40527134,296,39047990.184698746,296,27104219.730668917,296,41498775.679960065,296,29264913.10580599,296,26041276.025676608,296,56872497.52424575,296,24894151.11248533,296,37754575.170630984,296,22057211.41571554,296,50741594.67983753,296,30990593.94575056,296,42602671.51022381,296,18933182.912038747,296,31274453.974652544,296,48086973.7639099,296,19157795.474683154,296,37849900.74870544,296,39932303.64743941,296,34824722.20022161,296,38368753.18541661,296,16517906.049322378,296,37047611.18271492,296,34801927.15782626,296,25905535.161165304,296,40487608.31797747,296,39552263.78944585,296,30036514.91215109,296,55524247.06488753,296,25774226.876409244,296,32934006.983030856,296,42276241.7911635,296,35859140.48056013,296,21596836.642478023,296,54981624.88043886,296,47860013.04531527,296,47162688.39696426,296,37784920.31148159,296,43003330.78606746,296,47568693.651047595,296,27015955.643105768,296,37216091.40856253,296,25585353.118666787,296,10431642.09501981,296,40212804.324742705,296,34137417.53905207,296,26590008.519757263,296,30152918.779091693,296,20590604.3074188,296,27643266.59657584,296,32361794.72825458,296,27119561.05569601,296,42018908.008304805,296,48860426.91860968,296,20049493.66230268,296,15191478.974452892,296,49842771.04870475,296,35016939.19584261,296,32983228.28309449,296,32180960.69451346,296,36344282.8605647,296,23987209.075977247,296,46165989.60160834,296,22788432.339252863,296,18804026.609120626,296,12584308.733093038,296,22162597.478570133,296,25433589.409578446,296,41555576.47400144,296,35876192.89130527,296,38184741.31208005,296,43361585.73096307,296,41152532.97585613,296,32927560.845650688,296,33674857.76646383,296,20652110.294098448,296,36055908.69196072,296,16494563.788490325,296,47434633.287427776,296,13888624.826385183,296,38841885.00280453,296,34792431.83320847,296,27814655.97375005,296,47365055.432104245,296,33936471.32770359,296,25163360.186257053,296,30317447.439779714,296,25463872.451256067
297,37899467.39491596,297,45331065.7506907,297,54694527.18810089,297,44676039.87730101,297,34342622.87024569,297,41020932.66686865,297,21493533.767537456,297,34791817.37213689,297,46572345.711457476,297,30037924.99895151,297,28773818.3662329,297,36235642.32693123,297,34423227.57245148,297,40855660.5452076,297,27692428.22795846,297,41498775.679959945,297,28703094.636661887,297,25494936.049712364,297,66451038.50785125,297,27562293.548159387,297,37151993.063054904,297,21337344.052167267,297,49414907.25798775,297,30990593.94575032,297,41935525.149436526,297,21482659.411850464,297,27786949.77888195,297,46611637.34679701,297,20712567.74391924,297,36528647.61322212,297,38102004.32501226,297,32054927.719868686,297,35543821.58336207,297,16517906.049322277,297,35258665.74871557,297,33413314.77996478,297,26453856.166238,297,39802966.16750751,297,39552263.7894458,297,30567451.856582806,297,54436891.66946603,297,28762261.1062593,297,30676914.43665936,297,41235839.114436,297,37656819.297657296,297,22124369.348335348,297,54154328.41501203,297,46644264.76051989,297,49143961.430476084,297,42569445.21123489,297,44200056.27198003,297,43026749.66457011,297,27015955.643105656,297,35538147.354610674,297,24499664.224858265,297,9024253.38830139,297,39598418.877568945,297,32390191.568986863,297,31136887.858033177,297,27421773.464807443,297,18014619.680629935,297,26129132.9092207,297,32361794.728254452,297,23412362.028078504,297,44866701.0068406,297,46835078.23740823,297,21092137.238283556,297,16688564.617345065,297,50308304.651426114,297,37019555.079190955,297,34432385.99774513,297,29894216.460806176,297,37177567.53706243,297,24860798.15449797,297,46812061.792409025,297,22247347.664550304,297,20875188.303339556,297,12167011.373433283,297,23177007.877732962,297,23148588.473166157,297,38725826.197948694,297,38307621.436410554,297,36593691.35372218,297,47803545.71365754,297,43027199.586274914,297,35277678.519939885,297,36412725.02892228,297,20664696.06050708,297,39483175.44014777,297,16803281.054923672,297,45197570.49516522,297,14042070.034006784,297,42132083.17777853,297,34792431.833208255,297,30060975.567589354,297,44201784.81392827,297,33057917.231183566,297,24621235.57759233,297,28066237.34791823,297,22646491.779724486
298,35240126.892070875,298,44006055.43505546,298,52876563.03092876,298,48555876.51941676,298,36265604.17663822,298,40300758.05086517,298,22020568.065101713,298,35383012.27351786,298,47220378.46003755,298,29472394.8653058,298,28773818.36623273,298,36523942.095800154,298,33477547.031762343,298,38988589.930889234,298,27182023.43402845,298,41498775.679959945,298,26482667.605425134,298,28143217.98894919,298,63114524.71860386,298,30827776.86068694,298,34572012.25821687,298,20636099.550232757,298,47414724.21072745,298,28167314.577904038,298,40982271.14617319,298,20821328.07700117,298,27145700.856068417,298,46453614.094580926,298,23354267.766910255,298,34504698.32145111,298,36297943.49937278,298,33797277.56862806,298,39816169.47127279,298,16299763.816312421,298,35258665.74871554,298,32465205.39171118,298,25359846.953372497,298,40124369.80687198,298,45417848.45769857,298,28286237.158075195,298,55431824.898833126,298,26670295.818328228,298,31960352.667187836,298,40647401.51993354,298,37054706.57096241,298,21071836.9175938,298,55399624.36346056,298,48598803.83684614,298,47863679.53316872,298,44472381.590178944,298,42012979.672694996,298,48222365.55718928,298,23364414.294738352,298,39150245.63251026,298,23424376.305483263,298,8083505.671303186,298,39783105.96065398,298,31813366.88165642,298,29432676.37605322,298,26399220.75716413,298,18713387.32468287,298,23566066.108880464,298,34540467.71029354,298,20363393.002014007,298,53020315.39148069,298,47430745.87699001,298,23207777.5849567,298,19232249.795876727,298,48806195.29459642,298,37847857.775574125,298,32385781.907648765,298,33412625.715270124,298,35045232.85090283,298,21607011.31862771,298,46106668.82139608,298,22264881.496000342,298,22986611.373035472,298,9434499.93332993,298,22644420.862753876,298,19364413.581936177,298,38978482.6041967,298,37071923.92514735,298,37193579.80730104,298,48456333.60171343,298,40533635.36333743,298,34686989.38510308,298,34045287.98890662,298,24403132.46589676,298,38856077.229354486,298,15129987.316556495,298,41361912.41839035,298,14360428.597657077,298,41022233.34380426,298,33234379.14990549,298,28932409.902239386,298,43568246.0297746,298,30263693.094028126,298,26255468.8348134,298,25235794.712998226,298,22914666.220325544
299,45438737.52342106,299,47286835.130710274,299,53109896.11431865,299,47373102.8821575,299,38676202.010888755,299,42490126.37010105,299,23091087.567243334,299,33131547.996162906,299,45600505.95617815,299,27792044.941655688,299,29900850.017778523,299,37420486.27625718,299,33126756.330797505,299,37763157.57712578,299,27235639.267951,299,44874471.70347022,299,33444924.21114478,299,30287022.73705248,299,61399640.58622547,299,29127996.680085786,299,38955834.53464864,299,22742874.96634959,299,53107137.99244894,299,28167314.577903867,299,41584143.6816516,299,20861577.584724117,299,31668010.04100361,299,46958026.853123754,299,22289952.824548364,299,32108570.978434857,299,42358870.6900295,299,34972899.80674158,299,41671399.835959814,299,16299763.816312421,299,31990699.03861893,299,32465205.39171111,299,26453856.1662377,299,39335200.58032847,299,46705873.39144461,299,28450158.106606066,299,54388031.66084728,299,26506662.95015459,299,27495246.117199555,299,40716064.39584312,299,40711239.72077754,299,23575185.005117476,299,54601380.20527299,299,49256613.69507421,299,44639185.79143481,299,43225219.02753687,299,45060065.229099765,299,49572789.43770183,299,21927590.70594508,299,37934604.13346365,299,23671399.237525377,299,8540802.043260599,299,37541138.08361904,299,31813366.881656263,299,30566080.98612662,299,24851431.643243004,299,19227008.17132562,299,25922005.68030509,299,31871990.328835808,299,19978034.558607917,299,51114152.96575538,299,44813807.91741421,299,24280970.402439293,299,18135513.657924704,299,47336422.51940307,299,38082265.05317899,299,35682308.84534418,299,34584527.31817475,299,34641791.238572806,299,20503467.182851225,299,46106668.82139591,299,23892545.998769663,299,22610606.93826529,299,8114579.322970954,299,21615875.79618626,299,17188443.00842561,299,37418620.86035848,299,42355238.34403631,299,34259918.90356215,299,52498657.705585234,299,43876810.606392555,299,37561520.31484479,299,35862037.23182429,299,22264698.661871877,299,39462574.60860088,299,17474504.23472077,299,40742009.45750514,299,14899962.817428062,299,36895319.19020879,299,36737218.56724325,299,34059860.455052584,299,41759528.45176747,299,28954660.67342795,299,24447325.11938942,299,24628853.305747215,299,21083832.42556256
300,48516785.30784946,300,49198381.607526444,300,51329817.611095965,300,46033109.09744505,300,37465101.88241051,300,44222919.664590165,300,25790722.498134214,300,38367705.930337295,300,49491484.19148696,300,26685215.78808742,300,30468447.331077088,300,34741327.05521836,300,35476338.00583682,300,38369086.62999014,300,26196740.173261262,300,43631655.586275175,300,34617138.228820845,300,29263215.732790597,300,59212872.535540186,300,29691865.186097518,300,44934642.932113834,300,22742874.966349475,300,51023120.29346316,300,28395406.869854085,300,38502181.08441427,300,19870155.330098826,300,32244133.42108656,300,42371855.436490566,300,21184366.22271355,300,29785398.520941798,300,42178545.09362826,300,34539911.23530285,300,41836740.964481264,300,17608371.392273925,300,36194959.02082885,300,33045175.02267761,300,28216927.517900005,300,43530613.18412191,300,46060311.07083024,300,27321462.410388093,300,51349390.791623734,300,28568856.89701302,300,26621756.8300586,300,44482676.31074526,300,40711239.72077732,300,24651931.65698713,300,53235733.11050822,300,50581769.985334404,300,43412509.43524574,300,42627344.186502,300,45700801.63540183,300,50152598.815637134,300,22621025.31774019,300,36730608.56376546,300,26385169.13708098,300,9476035.3047418,300,37541138.08361899,300,31239311.853802774,300,29998014.878783535,300,26587731.296893153,300,20752598.410217885,300,25525104.68795451,300,39659979.61025531,300,19097030.85883787,300,51236724.021878384,300,42260209.328212,300,23743082.642995246,300,19417304.40505141,300,44617668.25615589,300,37116913.46016742,300,34783850.67070273,300,36962446.64799309,300,34641791.238572635,300,23140074.02914113,300,43136869.20730959,300,24468774.549614407,300,22243240.46539708,300,11009319.363652026,300,20530198.771931324,300,15590794.244166944,300,37362016.15360787,300,41076411.89795754,300,33091127.0716429,300,58388054.707395725,300,41904580.18167812,300,38166078.280097775,300,36458395.653134346,300,23864658.13773546,300,36445119.05063698,300,16837785.151293673,300,42610705.360138215,300,13916640.699192371,300,49003918.39341094,300,33377346.05664613,300,33475018.749111455,300,39999961.592181094,300,27281732.796414517,300,19691225.990494557,300,26209563.126074526,300,22136480.885666173
301,49834785.434628375,301,46549140.279960565,301,52925608.01589113,301,42193600.44726702,301,36863909.69876396,301,42176994.27238287,301,25245585.570457052,301,38452291.94476305,301,47463595.37775552,301,26855757.600688092,301,26552042.749450378,301,35045378.38587164,301,36070835.53321749,301,37775462.473635755,301,27258041.661597475,301,44941993.42409053,301,32863035.15968069,301,29379050.08939461,301,55422759.044155926,301,27524848.891928896,301,43663586.5082493,301,24180554.795486998,301,50306244.188053854,301,29765504.816165987,301,39116231.72310927,301,20389357.267949164,301,29956184.58707861,301,41645298.11303615,301,20426224.42544726,301,29221080.908827104,301,43435237.10633562,301,33952764.535796024,301,41388242.88969491,301,18563644.097129397,301,32881579.701931246,301,33627942.8494733,301,26974448.38091498,301,42363912.393657245,301,47354550.374786496,301,28882786.383572012,301,51041417.42280831,301,29541963.597558804,301,29407390.20273679,301,43406808.586518876,301,39480643.79077409,301,25739093.39322208,301,52478362.18954887,301,47652515.931020334,301,45817945.28071376,301,41420356.230897,301,42848662.40582246,301,44878068.60491605,301,21733898.275398105,301,39752398.107374445,301,25291817.950689092,301,9476035.304741714,301,39674203.92139519,301,28136059.191556994,301,35173310.008012295,301,23333234.44723355,301,23395273.4820365,301,24055925.509740774,301,39212844.19148768,301,20130461.515107483,301,54758385.329528406,301,45038014.513501994,301,23264543.559367143,301,17881100.553854495,301,46903181.32047108,301,34389951.07237378,301,33314312.09090384,301,37079475.48358469,301,33469341.043363526,301,25015300.54044484,301,46971608.4665869,301,23976991.31705447,301,21715136.99250542,301,14493703.515101315,301,22548493.80515171,301,13539975.996888302,301,39445545.736692384,301,41677803.947442785,301,34961301.62404305,301,64957536.134548806,301,38144358.08296032,301,33979976.30836542,301,39407281.04758864,301,22369749.654385176,301,42766241.06754474,301,15835898.561535742,301,43765196.016316704,301,13916640.699192215,301,49663682.81926131,301,35732000.33962752,301,33475018.749111284,301,35290779.354957335,301,27367148.845131226,301,18662003.240824588,301,26759350.983440768,301,22970381.90967838
302,51835727.86125691,302,43331559.14393302,302,52508564.1870734,302,49456103.86978342,302,37199902.4179392,302,40167363.08092284,302,27441964.926205557,302,36736533.81198809,302,47774036.710124224,302,27964236.35991114,302,27657583.75558799,302,30706596.207592882,302,32205376.460015982,302,41386449.02122377,302,24594758.801743552,302,43721421.63122354,302,38078915.63683119,302,26166168.537397597,302,53370394.25998335,302,26930779.53856836,302,44297585.2842971,302,22954542.548565328,302,48947159.32443254,302,33479826.688102905,302,38523537.20402097,302,21435288.254315168,302,30524048.874633677,302,41330137.05926408,302,23595546.481677998,302,33851701.02176801,302,42828550.59200514,302,34116871.662562415,302,38925930.88328327,302,18563644.097129326,302,37509124.79325828,302,33045175.02267744,302,26856176.207936615,302,42465165.87489154,302,47354550.37478624,302,25564605.036611296,302,51421526.889463425,302,31675523.608004298,302,28709353.601740375,302,39867688.57204697,302,40094461.00516585,302,23575185.005117178,302,49739862.37741761,302,54095349.93623149,302,44569429.42096794,302,37192403.88672695,302,44965416.323089816,302,53583354.04817973,302,21911411.641749766,302,41606700.97299763,302,29622472.556157503,302,9958235.642687853,302,37430139.8231334,302,29256921.96800345,302,37562674.70253398,302,24948734.847423766,302,25555684.564545244,302,25137322.23682058,302,36974939.58140317,302,19978034.55860756,302,52185543.48917291,302,44371886.67270803,302,21673187.10501108,302,19417304.405051284,302,46116608.63227741,302,34639516.77058451,302,31858806.413479343,302,34234893.718682006,302,31731692.371815298,302,27207203.378456485,302,48274662.50819964,302,24033402.50586679,302,26311276.09595869,302,16094583.274257302,302,23590119.432876434,302,12984513.395329216,302,41571087.932772145,302,44185597.79929723,302,32741301.43002036,302,65694272.42968436,302,40965010.59103201,302,33392316.59264614,302,35787866.06308964,302,20706365.0683326,302,42735468.29745493,302,15338560.337800644,302,44737787.552498415,302,14899962.81742772,302,51019674.103311755,302,37331021.29295629,302,34059860.45505208,302,34700027.31564934,302,27733725.022235617,302,18746799.31899587,302,28424681.27098951,302,22727814.00961968
303,52812277.03298291,303,44196543.282350235,303,49434570.83538832,303,49375056.613280006,303,34867267.17040005,303,44187230.406225726,303,29681039.767380767,303,37440732.17816063,303,46930462.114240244,303,26305506.84097527,303,32066259.627552982,303,31585553.215418953,303,31629439.173882674,303,39535303.60643808,303,20428692.074831586,303,43151597.59744037,303,36781422.87025508,303,25748098.44592727,303,56113492.63145601,303,28039983.965069707,303,43032631.91660784,303,22954542.548565228,303,50104904.2942457,303,35242900.453966156,303,39772852.361901015,303,21435288.254315026,303,30542869.833351206,303,39390164.48310827,303,25633012.449032605,303,30960389.20791868,303,42863277.17389622,303,34878266.112615235,303,42011263.75123897,303,18563644.097129326,303,40049791.94146473,303,28695670.879573315,303,22426119.894842047,303,38866979.02665463,303,48006357.048257545,303,22882076.06823555,303,47197726.80993666,303,31102130.443170153,303,28150202.685977973,303,43573527.07641218,303,37054706.57096151,303,24112262.704094063,303,49029159.28905111,303,51026185.943238884,303,43976496.543511644,303,36654059.475693844,303,45200046.600098774,303,53449560.53175917,303,21568799.68869552,303,42344065.605237804,303,30557196.651114013,303,12361086.64018255,303,47708150.19513734,303,27323902.217778224,303,35766345.5076685,303,24948734.847423665,303,25555684.56454506,303,23519118.317292977,303,37781595.13723677,303,20884974.67756524,303,55063441.93173436,303,42462275.14257061,303,21296659.392349724,303,18390705.84304996,303,47285338.11371426,303,31405579.831858687,303,33015678.334992643,303,33781163.12932551,303,34054155.355917186,303,29441714.68272968,303,46971608.46658659,303,25114581.373912513,303,27027297.77637316,303,18241681.774242297,303,23615309.54574667,303,9123444.152652,303,43739476.687643506,303,41052711.328367196,303,34206855.07071724,303,62423031.99961538,303,40796014.024583116,303,40923142.99863716,303,38796763.37034118,303,20185640.99788628,303,41153247.32649603,303,16205463.819478452,303,41302360.813968875,303,15395184.927341105,303,49069005.34172291,303,36899863.10057293,303,34059860.455052,303,32500252.936336637,303,29805844.024121173,303,21835724.491548676,303,29548335.81214845,303,23181177.844812255
304,52812277.03298274,304,44196543.28235006,304,50367292.37352893,304,47995263.113198236,304,34718114.93085447,304,41503397.461832665,304,26338489.563314453,304,36839657.00715892,304,52981745.78612284,304,26855757.60068771,304,35720096.036619015,304,30184571.054952756,304,32449384.359914035,304,38315973.22546111,304,24826212.311060373,304,41969248.72632673,304,37382217.07737435,304,31382465.71183518,304,54202114.1246133,304,28009044.193545863,304,46217993.94715649,304,20706104.099037305,304,60710281.609122634,304,35836271.70860896,304,41045818.285020575,304,23023184.676646806,304,31820041.933084026,304,39717838.73306106,304,26045206.731798515,304,30390429.805216927,304,41657699.57667794,304,34470534.132911935,304,41388242.889694594,304,16035857.268393187,304,37613001.99974855,304,28136585.662249204,304,20237983.62740982,304,39917505.5464535,304,46060311.070829414,304,22372465.102858145,304,48073573.58835748,304,35901768.506202176,304,30973065.25011561,304,42497036.482078865,304,58803938.3263627,304,32398631.062307715,304,47682204.260431804,304,60921395.07879082,304,42141138.86532587,304,39616729.4050053,304,42440459.12513403,304,51309114.316617556,304,21234078.47912827,304,41432356.46132365,304,32094393.07343419,304,14340575.284618381,304,47708150.195137225,304,23280339.087766252,304,32996516.17985738,304,24407640.7756217,304,26102317.635581188,304,21924112.37299491,304,35388055.989026316,304,22878644.945563294,304,53862037.236667365,304,38752577.349924,304,22515319.809135888,304,15708134.734811552,304,43333778.02588157,304,31212529.65984962,304,33344086.432623427,304,34956629.496747755,304,31998121.964086466,304,30007096.792833168,304,48274662.508199416,304,26206218.1979734,304,25009128.23212282,304,18383051.17541384,304,23650256.04715838,304,8612281.274893718,304,42145861.22574875,304,38612386.34753235,304,32458633.66977973,304,60710554.94067088,304,38280011.15857975,304,39030368.724695936,304,35359973.61118902,304,21229601.490881592,304,39909739.17965454,304,19651795.403184365,304,40405751.3448885,304,14407118.54715947,304,47808283.324127756,304,35288562.6234128,304,34633818.54072101,304,29229227.305015955,304,32512960.98409449,304,21814193.728470612,304,28985156.471318632,304,25883007.15385482
305,50437759.81354369,305,41059248.04187484,305,48007911.55598239,305,53269293.48525135,305,35902644.18418616,305,49753253.23178092,305,34065762.261436716,305,38044707.37348502,305,51535699.823680945,305,29272172.74455887,305,35720096.036618814,305,33152420.48505418,305,32700782.019368786,305,39535303.60643765,305,26711178.540624246,305,40190824.98893282,305,39202047.71985621,305,33115035.185128905,305,56655121.8725694,305,31975374.21948273,305,45574774.20992342,305,19667158.747137405,305,60575573.25934863,305,37633617.9192935,305,38032879.19158515,305,21962041.533109386,305,35312730.46979424,305,41185319.46563968,305,24955112.408680946,305,28659472.902692158,305,44867633.733379334,305,31749364.874771032,305,42194857.160237804,305,14864177.615169467,305,44169397.37425864,305,25926961.02815273,305,16587327.236560157,305,41678456.679126725,305,50460416.23055766,305,25954546.70194749,305,49855331.57761259,305,36408384.928398274,305,31040151.683814187,305,41095957.16417939,305,59867933.44308498,305,32398631.062307544,305,47008536.24778358,305,57610408.8753045,305,43461968.60557467,305,42909746.85044409,305,41504545.35502323,305,47903882.084270574,305,22829903.743812095,305,42055590.15886044,305,37208556.54421993,305,14877115.029408429,305,45125327.9202453,305,22002953.899040677,305,34578777.983586475,305,26038767.482084792,305,26102317.635581046,305,19316419.10578989,305,34208456.5260718,305,27119561.055695187,305,54038954.724184915,305,51883988.95462416,305,22676164.57486038,305,13502213.334226454,305,41362409.83331672,305,31212529.659849495,305,32762681.560001,305,35691561.20166917,305,33263045.29639252,305,27725671.35461432,305,46365066.62972039,305,25114581.373912144,305,27937752.58045055,305,17013923.175742093,305,21044991.06566452,305,5384889.690065251,305,41197615.176697955,305,36827519.21241946,305,32458633.66977966,305,56281891.13776236,305,35825837.87662257,305,39662554.050854795,305,34352834.16171015,305,18638422.556356262,305,37478762.729214534,305,21116363.773902107,305,41372460.14325845,305,15395184.927341063,305,45283855.469623774,305,39408179.15032862,305,40104582.30290295,305,27167427.24587189,305,38501711.162570745,305,24470748.41860487,305,27824171.801287703,305,26431219.4674156
306,54809471.9848443,306,40440798.34274683,306,46340302.50389091,306,53228822.67043912,306,37700955.72484321,306,49522360.71159945,306,34065762.26143659,306,37440732.178160205,306,49457118.97676318,306,28371088.39273773,306,38120089.72146258,306,32302560.63410566,306,32379952.040472686,306,38315973.22546068,306,26711178.540624134,306,42770889.38024042,306,42294106.11657954,306,34284058.2738793,306,54421650.93238239,306,30259142.505931024,306,48166333.28497699,306,19700554.05817111,306,60457260.23294182,306,34378392.678412765,306,33339765.878093857,306,23859494.867135637,306,33678186.50282401,306,41185319.46563945,306,27809382.307481043,306,25879474.130643386,306,43034778.14291358,306,33099934.97713528,306,43646127.20906024,306,15694709.020334044,306,44169397.374258354,306,25381169.942732215,306,16024543.963275803,306,45979381.50596246,306,48347763.740457736,306,24343065.141402718,306,49552561.82354725,306,34549801.0632718,306,29978265.351101156,306,41965127.4397209,306,59867933.443084784,306,30676331.694588598,306,48331642.32791782,306,53714014.50131776,306,41655374.30947973,306,39824729.173413746,306,43515799.68664018,306,51791467.10215912,306,23899441.487997677,306,39736410.75120966,306,39637484.458364494,306,14931636.68018694,306,53449806.10525684,306,21804092.695588794,306,37813190.88247078,306,31631905.180314332,306,25011676.18606888,306,19316419.105789848,306,35388055.98902583,306,24929329.41305625,306,50184734.01207777,306,49074550.21784884,306,22337245.667818237,306,11835391.38891696,306,47025753.179456756,306,33368041.72407227,306,30162122.2556668,306,35843454.91760344,306,34433500.047635816,306,27171243.650111463,306,45721140.71388921,306,23496703.45901731,306,28127758.23783052,306,17685639.949845623,306,21071218.379571464,306,5808220.12699214,306,40880706.484325625,306,37730041.16266959,306,30280398.108368274,306,61444864.724825546,306,32012849.66655466,306,38442004.601849645,306,36522940.033249766,306,22323233.859138668,306,39598547.73593425,306,24226577.75804116,306,37438554.85901408,306,18595031.363352105,306,45859454.58936897,306,35949853.44822647,306,34542711.51265826,306,25705446.70908505,306,40337823.873562,306,29994259.083066083,306,29504988.98218926,306,28091777.367245086
307,55830315.87719117,307,41059248.04187453,307,49758002.693861894,307,51181548.14559711,307,35337941.495787844,307,47333040.73178595,307,32898830.4635311,307,36353702.905669846,307,48730967.6760662,307,29701178.22656971,307,39950652.08026271,307,32039707.776655532,307,28097277.450749587,307,41942882.36359728,307,28217194.49083068,307,39156293.29585656,307,42921497.52197269,307,34872803.37562406,307,52768180.62895612,307,29692550.18271873,307,45076306.48911217,307,16021066.919105593,307,56833451.76730711,307,30084532.168362714,307,30526903.94166301,307,22399517.39679978,307,37444622.89779584,307,41718854.30322169,307,26702387.060753226,307,24790967.53726796,307,44299752.2704797,307,31567456.80698401,307,42387414.854632966,307,17052655.485389464,307,42905672.05558239,307,24297437.13782247,307,12537294.046042077,307,46684442.44804888,307,49732330.33489532,307,24376748.35134051,307,45369256.9620562,307,35070694.722649716,307,27817416.14253009,307,42128392.95960029,307,59159172.67559877,307,30107736.211637586,307,47029724.67180521,307,57862789.826279484,307,46089307.91742216,307,38028485.34851127,307,44785426.60783304,307,49059886.26942207,307,22298983.370838813,307,41295942.99307996,307,40252058.38634697,307,12553920.156916434,307,56194448.16601671,307,18506662.333708376,307,35419049.25521172,307,28298605.360118102,307,32876161.55628352,307,18290787.031908836,307,38020899.10787965,307,26568043.62734779,307,53740355.693343244,307,49436979.712670594,307,23075349.24223985,307,12595330.85674785,307,45734663.775293626,307,32464825.73557532,307,32454074.318308443,307,34230199.544362605,307,31782790.41930054,307,27725671.35461411,307,49631598.59473518,307,32062628.93300341,307,28686800.86523092,307,19401585.007767636,307,22609950.255635895,307,7609535.011013222,307,41190396.05672782,307,38943703.97843416,307,30849826.638039973,307,59763599.98660709,307,31403333.46239882,307,40277248.932806686,307,35926271.698099144,307,25056079.15870307,307,41450612.98161727,307,22169326.901097592,307,35989576.80437991,307,19443952.41682551,307,45859454.58936891,307,33591242.6102049,307,33828382.398915835,307,24820679.09773383,307,39722838.13727826,307,31133095.733500697,307,27238141.019024853,307,28650646.39672471
308,56866128.13849448,308,39825318.168168776,308,47812036.0198381,308,49177069.36474383,308,35505386.03609165,308,47117440.11167457,308,33797932.25685849,308,40558797.82055967,308,46721786.05185192,308,30491645.97742457,308,40566736.956899405,308,31464565.958970297,308,24512403.441507217,308,40700487.21218529,308,31579217.080491006,308,39798071.63596793,308,44185375.916181244,308,36058828.88919453,308,54127303.37344928,308,28009044.193545263,308,44589314.32761611,308,15522839.598028455,308,58850383.8726549,308,31343172.021965217,308,26681999.093713246,308,22368211.113145504,308,36843529.04526274,308,39862943.64877433,308,26329427.234132566,308,24150933.83244721,308,43745103.599091634,308,28372999.394971658,308,41963040.91240665,308,17429430.69054368,308,41654053.312561244,308,23224086.56787965,308,13507274.110474413,308,46109789.72627183,308,53644597.56578015,308,24943385.471691683,308,43839912.578874536,308,35726455.786308505,308,30470406.703349866,308,44854763.04789094,308,58453815.06685331,308,30676331.694588285,308,45752483.64802155,308,55300767.088879526,308,44894118.20949738,308,45029339.304732785,308,46067334.29300493,308,48403021.01011722,308,24671277.144556783,308,40807008.75715351,308,37811411.5552179,308,15569191.883141529,308,55596507.71793929,308,19367399.42080264,308,33880288.5006139,308,26158755.793476332,308,33458113.939042833,308,19316419.10578958,308,37417038.2294171,308,28790130.285683814,308,53265892.93984085,308,44767822.94526993,308,25456091.690724988,308,10970233.988640033,308,47941848.12751169,308,30431912.041101612,308,29866528.80346132,308,34230199.544362605,308,30624982.158012427,308,27725671.35461401,308,45721140.713888615,308,32640656.241979856,308,28686800.86523075,308,20636702.02523892,308,23142370.959304698,308,8069582.788354878,308,38434168.318345055,308,38651656.49312637,308,30280398.108368203,308,55381854.0175069,308,33136206.438988153,308,36633069.65750037,308,37450685.73716108,308,22905194.73199501,308,40212933.804814115,308,23486951.408095025,308,39907186.67820933,308,20313295.640855998,308,48847183.444746576,308,32593856.145161852,308,34301031.6757712,308,21830449.233073566,308,38501711.162570134,308,34028614.25462838,308,27521189.40127967,308,29212211.817366663
309,57217622.49305874,309,39175254.146943346,309,60740075.26403702,309,47214141.11873497,309,34324662.54319928,309,46261150.43628209,309,32964037.912449315,309,41293918.25377954,309,53181308.69073445,309,31303419.23506654,309,42432883.673341624,309,35584469.73875097,309,21044335.751884576,309,48299428.4361672,309,32154912.058674086,309,41148976.69429436,309,46104152.59130321,309,36058828.88919432,309,53191575.62106531,309,29271588.431683995,309,41599245.19059245,309,15027004.546303999,309,55295697.117527425,309,34243807.48611973,309,22439349.961505044,309,21779880.711400338,309,37164475.99762039,309,38522220.464155085,309,24154262.14775293,309,26377436.415103503,309,41948878.31405904,309,30630172.6436414,309,40309806.969365835,309,17429430.6905435,309,40862368.514387354,309,24297437.137822356,309,13956010.007340893,309,44271587.128336,309,52795849.69626188,309,27131462.33143955,309,42972949.29191878,309,35673277.20049013,309,29337918.659499478,309,45659121.00151661,309,54541712.50272936,309,31455539.60730355,309,45212029.75840942,309,57489754.4829661,309,44354358.28482807,309,40632742.08627399,309,49326614.228696086,309,49719920.72506148,309,26143180.813148648,309,38493347.603681415,309,37811411.55521777,309,16155961.320204526,309,54327003.128942974,309,16169310.609777596,309,37356621.36510581,309,26697401.69736302,309,35220871.91184168,309,20871682.014787707,309,36218000.976752676,309,26019174.344104882,309,50122371.405901246,309,43025462.662025064,309,27348521.566503707,309,13564311.940122778,309,50579420.8247967,309,30698215.70949125,309,27896915.706542317,309,33227123.93342175,309,31769919.62522254,309,29638154.069174603,309,44998918.785676666,309,33221472.37560988,309,29248540.72135629,309,21159602.34254007,309,23142370.959304515,309,6234582.033427074,309,39654641.969060935,309,41357804.419461615,309,28588464.947901018,309,56409993.568371505,309,34894282.54697061,309,36035872.52813517,309,36251326.13905345,309,25898494.941172574,309,40212933.80481397,309,25602990.828308307,309,40874997.17402284,309,22413796.06191221,309,46278325.77261182,309,36840873.07834561,309,34010834.758289166,309,19450771.541917335,309,41576711.07882695,309,34028614.25462825,309,29174480.683226746,309,30343483.93232216
