70,66796528.79422109,70,37297581.70477386,70,69152187.16421811,70,64451565.42526963,70,72965481.56323472,70,73169014.27250706,70,64819716.521423526,70,59810030.35011734,70,42975416.199585296,70,59581491.08186423,70,38565340.56149247,70,36090048.97176872,70,48840537.21139219,70,63553309.78630285,70,43610841.26880405,70,71168543.92882632,70,59313067.57750461,70,57589232.85465041,70,54872080.768668994,70,54302411.998144135
71,65433409.90876801,71,39995931.46859664,71,76911561.15071383,71,60149891.25475667,71,76581503.40952618,71,71973167.2751598,71,63043975.19945745,71,60029435.94993481,71,43937085.714444764,71,63102876.23514249,71,43550103.30576873,71,37614714.79289501,71,47058174.25044637,71,65129362.59539732,71,44131194.44694847,71,71686343.00522353,71,64816267.84723953,71,59140153.08345433,71,53623198.9171891,71,57175835.822115675
72,66796528.79422101,72,39402603.27354194,72,71585961.54220918,72,58406091.300040044,72,73990670.76320618,72,72203410.05741917,72,63281408.48622716,72,58055043.416131936,72,42618571.56869651,72,63873819.48272438,72,44646474.07071289,72,38618542.6540863,72,45884150.16198174,72,63123363.44731157,72,46999709.80201982,72,69406717.36966577,72,64816267.84723939,72,56833198.0536379,72,56713990.27999984,72,58111351.93594929
73,64083349.79618989,73,42739304.12312639,73,70624299.60015549,73,57358626.95439495,73,74711876.4508872,73,70314959.89750381,73,60215126.59226529,73,58035304.23085594,73,43021379.990158,73,64468155.79755308,73,45763227.85104965,73,37444993.195951045,73,51010611.17989015,73,65162755.58010876,73,46377166.76451644,73,64458385.201031536,73,67179869.7531192,73,54566823.11059332,73,55447462.80844832,73,58719575.545953475
74,65450836.7073601,74,43309730.46113058,74,71810000.57122089,74,57595544.585725024,74,73272927.98932047,74,69844482.85998762,74,59147987.693844855,74,58890334.35410165,74,43433659.71643534,74,65076692.513521224,74,48681014.50414252,74,36292476.45646059,74,52859746.41986691,74,65199758.380874656,74,49923518.1743246,74,65087063.969521366,74,66036444.736305855,74,52957039.61398986,74,57881478.656954624,74,64824823.952641524
75,66397059.78797217,75,44376254.71233376,75,70674805.27562004,75,56556847.89476952,75,87214042.8836048,75,68681442.17431869,75,60033323.61729254,75,59526769.09856326,75,46175607.58640432,75,61022086.78572832,75,48681014.50414238,75,36231054.503239594,75,52859746.41986671,75,69374357.3197418,75,52348112.42103774,75,67059794.75224332,75,66719273.44542679,75,51980251.63773744,75,55960543.44199651,75,64667275.53899601
76,73099780.42903127,76,46115929.74323861,76,69549594.47620088,76,55527450.98644128,76,82582537.53206605,76,69609284.31541364,76,57682010.75337909,76,62815954.68038661,76,50193598.938026495,76,62300648.992380515,76,47997712.98784544,76,35642762.69209391,76,53267376.740992814,76,74122739.84651004,76,54207412.935154185,76,68032009.63812643,76,66283310.88011079,76,53470977.834113725,76,57235224.953128256,76,65201451.71496533
77,71369709.57143445,77,48560543.88460129,77,69826410.43888687,77,54172810.00102805,77,81273778.69830953,77,66387601.72752994,77,54119038.5411728,77,64857659.65481768,77,50193598.93802641,77,62935519.8059023,77,49808606.04395059,77,37216057.90612176,77,54982071.05280652,77,73518036.29930377,77,54207412.935154095,77,69709193.60163099,77,64516931.567682475,77,54353704.1035459,77,58534869.73389398,77,63853613.777871475
78,71369709.57143432,78,50364757.50615604,78,67328715.25855105,78,53159728.845630735,78,88588738.5891685,78,65256564.86025529,78,54348528.32528339,78,64183769.59965919,78,48989537.26494674,78,58562813.28261166,78,51047735.45978972,78,38272610.12735481,78,58183955.855006345,78,69413654.97024946,78,55461945.73365462,78,66059747.9687233,78,65192429.0387803,78,52750616.3953219,78,57919881.30414175,78,63853613.777871415
79,71083652.10641481,79,49760456.01865863,79,66232844.44473784,79,51542831.02728867,79,84069062.20198177,79,64135961.46241106,79,55207178.734351814,79,64619296.91725989,79,60264673.947667815,79,56217695.85574744,79,51087265.662795775,79,40459971.67677261,79,56267649.08658443,79,70815273.70897628,79,54207412.93515387,79,64525812.73020665,79,66553216.98028557,79,52393445.153710105,79,59252324.68884748,79,62254969.97519282
80,65970256.43672727,80,55875334.866986334,80,65146553.29885919,80,52385786.21247623,80,77476980.89032695,80,68463256.52180032,80,55441007.01451383,80,63977878.63229307,80,58318538.771224625,80,55166636.06410445,80,51750395.93405153,80,42699974.32286044,80,56267649.0865844,80,71133358.43817136,80,54717114.25441917,80,69316720.96689461,80,64131614.58078683,80,55321518.49715406,80,56869785.52789965,80,66735291.418613814
81,67069390.26490777,81,55244574.000850305,81,62732747.60205503,81,51390132.14565072,81,76969213.68674956,81,70156936.4715491,81,53796090.67775341,81,66734889.08952895,81,58964130.68185037,81,55768366.30363952,81,54290512.65088227,81,46159663.56464793,81,54421579.91759477,81,76231482.22421515,81,52871850.20561158,81,71530022.93463455,81,70240025.17929044,81,54517292.0303779,81,60799320.26636907,81,64023280.11691414
82,69683335.7553743,82,56509138.98285553,82,63670508.59424445,82,51289246.719702974,82,76464664.15717949,82,65644750.78647568,82,52788939.2426318,82,66795010.05499431,82,54509565.69819782,82,59596803.90702387,82,53126635.485862195,82,44770702.21426132,82,55545736.6998241,82,76367980.01506758,82,54147571.77163814,82,72239356.66536577,82,74213420.38956355,82,54517292.03037768,82,60864529.76784067,82,67567537.46519978
83,68986274.91741568,83,55875334.86698602,83,59973970.62089537,83,52129437.09951136,83,79652487.95719536,83,67130480.9999845,83,52688463.853650756,83,66306528.76544629,83,53885362.657349914,83,59591688.7357434,83,54464743.41437814,83,44204635.62188057,83,54169063.560661346,83,74352758.2822973,83,54194497.38953729,83,70600845.96923456,83,76539261.3008878,83,53958475.58427194,83,62928160.342459634,83,77268632.35045534
84,75829683.7307626,84,63577805.27601547,84,62878851.87450133,84,50526713.304117836,84,81396771.79672818,84,64084070.56964323,84,52917866.21841159,84,63795595.80775687,84,54727856.30191815,84,58502740.26197381,84,56464577.05876769,84,45968628.08574778,84,54057709.79570796,84,74541118.69225067,84,53011548.31047667,84,68304511.37730928,84,77901253.00998022,84,56919904.50350146,84,64363060.480373025,84,75706498.41922744
85,79744372.16189747,85,62910060.52095786,85,67214289.59337145,85,50148876.052657895,85,80160962.8810606,85,64120811.82408475,85,50377194.796907306,85,65339559.62343784,85,54689414.18551644,85,60007723.90521549,85,57866584.75988726,85,46589763.585605025,85,52100785.46034076,85,74755486.20834924,85,51241038.203391895,85,69933265.5670476,85,79384970.0301271,85,56284128.071533,85,65149472.38311665,85,76435982.5089737
86,76508493.50404449,86,60270990.09959009,86,68383902.1451371,86,46207571.41270776,86,83484921.10385284,86,64501776.12127844,86,52740316.688932456,86,63274063.40975968,86,55921355.79680287,86,60218396.31831033,86,59949025.70661061,86,47226257.42622316,86,52626316.762465976,86,69080229.44975473,86,52552695.36689171,86,73290983.49221483,86,80132201.74555916,86,59765055.490047626,86,67323998.6431834,86,74258021.41064993
87,75920007.6506038,87,61584174.269435905,87,65451185.65057307,87,50274018.42096188,87,81524898.97993807,87,63160641.12459695,87,53906797.587457605,87,66171165.24956226,87,58460092.08613598,87,59778201.30555013,87,59949025.70661033,87,49071879.67242432,87,55035521.23660655,87,64176832.34564158,87,53891787.502291135,87,70922789.22754742,87,83157354.86715189,87,61732228.994988546,87,68769962.16992158,87,75706498.41922703
88,75445678.88524598,88,67335132.09503737,88,64603008.134293064,88,48694672.95883392,88,79612618.83612984,88,65034680.375938974,88,55094695.643096045,88,62964842.44597527,88,59102796.21409727,88,61301856.60170348,88,63213753.079852566,88,51568408.39230769,88,54338592.865690134,88,75850940.5002762,88,52766003.7010544,88,73868258.0746029,88,84691912.76447295,88,60417626.450667046,88,70165354.6391642,88,73272879.32064106
89,78318262.94256358,89,67335132.09503712,89,62441967.235030815,89,49197484.85213155,89,77528622.28451777,89,65291663.80635753,89,56304606.16507629,89,62452729.06951028,89,59111749.53894242,89,58290758.98665995,89,63882963.06896048,89,56096483.58069732,89,55534468.755293876,89,73159774.37475222,89,54761393.67316306,89,73151103.07282658,89,83157354.86715142,89,59314619.72479643,89,64028007.85366553,89,80579426.315253
90,75385383.36848448,90,68024226.61767069,90,59677591.6112958,90,47917375.33272438,90,76423945.1535767,90,65677917.4109637,90,53750416.5714797,90,65876880.20117825,90,65093283.63832158,90,59850490.97763037,90,62547756.34397178,90,58654405.64225416,90,54856793.17328724,90,72641817.27327552,90,56802921.63751149,90,71500294.48336944,90,84177359.05884261,90,59165569.98431135,90,65345225.3698364,90,77256880.88356785
91,69305694.66473149,91,67139973.59619315,91,65464999.972633205,91,51455382.06787649,91,77542740.71428683,91,64325514.899661995,91,54344064.310072765,91,66982942.55102395,91,66453112.57270241,91,59200643.15312452,91,65726785.04792866,91,61262051.22894599,91,56079976.15659646,91,70011261.5135781,91,57124332.428106,91,70468947.77975568,91,85679031.28484163,91,59675541.021010175,91,64835840.263375804,91,79296628.69853204
92,68848328.6817768,92,65258122.09536274,92,65464999.97263295,92,52768009.51646037,92,75751410.23985675,92,70010141.04113366,92,52464739.183466405,92,68555798.44723876,92,66453112.57270221,92,55014466.90669276,92,68715218.76806681,92,58654405.642253764,92,53545604.193057686,92,68704656.49514174,92,55380600.85707109,92,70756986.50647268,92,81962079.7688818,92,63502575.89319081,92,65553418.15592224,92,78219645.41175888
93,69785597.32309712,93,67487400.48346753,93,64870373.981560886,93,51147920.303983115,93,74722789.49401386,93,72838531.11532177,93,53075614.85252147,93,73611075.23643129,93,70612029.10317005,93,61335592.37358774,93,68022806.403808,93,58654405.64225351,93,52295606.7681601,93,69590471.43030962,93,54924494.9110046,93,69642937.06092736,93,91744378.49398327,93,63780207.32387027,93,67083966.76723952,93,80138739.47166182
94,68634233.87285435,94,66999572.67461731,94,67885368.94984919,94,51077915.01319836,94,71582096.90255642,94,75721902.35060897,94,53081045.200240925,94,76509463.98050088,94,72736962.41213737,94,60678613.74271085,94,71598669.56642774,94,65142739.613218665,94,53112132.61444378,94,71799955.44627145,94,57651629.80239832,94,67846963.17297095,94,87041805.7608237,94,71553668.76623198,94,62526720.59674156,94,82402230.50321187
95,66123609.12237152,95,69291608.98809499,95,67003497.44749609,95,52242145.1298541,95,80421661.53063586,95,74995846.96098763,95,54342420.79258074,95,76509463.98050071,95,71316933.76318203,95,60282662.27138228,95,71598669.56642754,95,63126674.28451708,95,56873794.325782925,95,74335625.90224461,95,59150291.13839519,95,66074340.88721983,95,86270569.87819198,95,69445698.71903615,95,63995509.28516753,95,84395022.21297248
96,67735104.06608808,96,70932541.34060352,96,68381803.37267512,96,52192944.88430664,96,78700481.01094657,96,74995846.96098721,96,56897072.96455769,96,73611075.23643066,96,70612029.10316949,96,60937730.544032335,96,75181399.22554654,96,63126674.28451677,96,57518338.35711862,96,77248099.20885225,96,62000244.89929949,96,68421302.97519644,96,85603885.29798153,96,67367947.75384204,96,60840859.60700078,96,81069554.57690686
97,67672188.40716007,97,71072388.90503588,97,69773441.28497215,97,54636064.13682665,97,81971482.15688431,97,76451460.76013632,97,58867006.58268542,97,77766306.92773207,97,70612029.10316926,97,60282662.27138194,97,70892412.13449891,97,67772446.57182534,97,56442372.372700974,97,78725498.44576709,97,60276546.70841291,97,70514374.07660684,97,78167453.89006108,97,68883410.39737032,97,62301952.54121925,97,80062881.85263754
98,70403447.43611602,98,72633584.0402007,98,69075947.79973015,98,59066536.010296755,98,80835213.67965288,98,76451460.76013601,98,58279550.423263304,98,78505729.03366016,98,74284739.20546772,98,63152273.04927832,98,68669949.88966238,98,69158190.33764093,98,55376538.718026,98,77248099.20885189,98,64528086.43877544,98,72438814.53963387,98,77765989.23043323,98,72372719.63119034,98,63125916.26961766,98,78339884.30299404
99,69243054.01782323,99,79681068.37457886,99,71886178.06294586,99,57777470.98850069,99,78242416.28542866,99,77921154.32493411,99,59645531.878688715,99,78505729.03366,99,75007363.6934526,99,65871135.577852,99,73217537.32099658,99,69856080.62077391,99,55576351.86665537,99,76607811.94330774,99,64646785.60187867,99,73869694.84335297,99,77238751.43018207,99,73274460.49460419,99,66682172.86070531,99,79612191.07051487
100,66717788.09155084,100,81462077.4151423,100,70474299.986696,100,56023237.198153324,100,78242416.2854285,100,77921154.32493374,100,61039698.363747805,100,78745778.09464443,100,70177323.7237587,100,66553166.715215735,100,72503506.79523799,100,67084560.98668158,100,53702898.08612439,100,77464089.4552545,100,63368486.66029589,100,72438814.53963353,100,77449479.29192194,100,79115973.43285559,100,69100465.2049218,100,76461628.08466217
101,66954159.91643323,101,80487381.42088336,101,71178540.14115706,101,57921259.5164149,101,77238366.22088063,101,78636349.34633997,101,62462931.30723789,101,78026690.18360256,101,83449659.5998692,101,63844628.23294864,101,76025631.84069045,101,73842728.42470805,101,50820805.51681849,101,74695261.77048449,101,63488126.34737051,101,73686726.75310636,101,74741926.69131294,101,79115973.43285537,101,70745029.00670692,101,74110864.95478024
102,65146890.435117185,102,77334401.36615151,102,71178540.141157,102,61229604.000003934,102,84496281.39990124,102,93023326.22261581,102,65064073.715290636,102,81010914.20158942,102,84987044.88322984,102,67175574.93830994,102,82043599.98588854,102,73448579.34304823,102,48600183.81017623,102,73974135.85922046,102,60763937.261890344,102,72970443.3852181,102,72084029.69495897,102,75439686.03535303,102,77795658.63973364,102,76006100.62801962
103,67432321.37083502,103,80546491.19899222,103,69716157.21849112,103,64617595.06874345,103,83728095.28560598,103,93836359.29966657,103,64389192.55023122,103,83279716.94604027,103,80427487.8827279,103,65879888.20720828,103,83567384.82807116,103,73793184.8386482,103,48013265.69850701,103,76006214.03406304,103,61028744.285343476,103,71548177.97244827,103,71583230.62163281,103,76167882.82786867,103,79278354.27358432,103,76737030.21698922
104,70913569.00881498,104,80363293.97672038,104,70919678.36591458,104,64617595.06874326,104,84496281.39990096,104,90874336.83721992,104,66590037.063807115,104,80252230.58026084,104,77756361.25358629,104,66648135.4782844,104,79785250.14931166,104,74882192.61614121,104,48629880.27843734,104,83228729.9444895,104,60655717.28594971,104,77604381.03259197,104,69681608.42966019,104,80771343.3211655,104,77059645.98079804,104,78793994.10321444
105,72657801.8934358,105,77985512.06702398,105,70728975.14715977,105,64617595.0687432,105,84496281.39990069,105,88779467.70314237,105,70700504.56120817,105,79995866.75982228,105,78677570.75396681,105,66066435.25136234,105,81287190.57337277,105,74261323.96390653,105,48066522.693042345,105,79625880.57388853,105,63610111.01315175,105,75919155.84447487,105,67806212.76415941,105,78744377.03574516,105,76072744.62817323,105,77315938.67317979
106,69477487.11701585,106,72796636.28790739,106,74105876.5922534,106,67449023.92715594,106,88345020.01436177,106,85182552.69553073,106,69998559.7242035,106,84755533.76248662,106,80424339.47981805,106,68936580.3923117,106,87794664.33752973,106,78300920.49115352,106,49909036.27487103,106,81301507.97053638,106,66648785.215028636,106,75719226.63330793,106,67324831.36520359,106,76745488.89746705,106,79373159.66077794,106,77177661.66655228
107,67758213.48688468,107,76252509.13124792,107,84429439.00561789,107,68831639.31163514,107,87112954.2665335,107,91658710.98292765,107,67224323.24725613,107,89204611.22724573,107,80470047.86331347,107,69071036.15174863,107,88458831.5178148,107,87100764.28185935,107,53023021.588360205,107,80555369.70107162,107,67334568.30052061,107,71238342.3592407,107,66846673.38026266,107,76292268.7610691,107,78862842.47001508,107,74869399.2189496
108,64049751.287197195,108,75648757.75749148,108,81380029.32555868,108,66762691.27588064,108,88262010.29450515,108,88721529.4697201,108,71004899.8457213,108,92736070.23770793,108,82182233.38220689,108,71326631.26806296,108,93847156.08082955,108,88673465.73102716,108,51252469.32345122,108,76150905.679044,108,64611129.771419786,108,83581971.30140418,108,63666628.206251875,108,77238256.33820549,108,85207297.22957502,108,73111221.25006427
109,65658504.948577516,109,71266536.6322462,109,75838934.86752713,109,64268250.484298095,109,87079048.3140046,109,93278503.86027582,109,71965528.85682543,109,92555699.98685591,109,83166951.32639831,109,72918545.61280116,109,93034071.16236466,109,87100764.28185885,109,51949501.30807172,109,70488017.69576956,109,70083306.86682531,109,84349452.40719305,109,61875116.80685044,109,80383496.01976897,109,85982620.09119116,109,87919211.45286083
110,71264947.27680795,110,76660842.46950653,110,85107195.46447317,110,68469191.96529034,110,84381443.20911807,110,94953540.75547741,110,72951795.28252563,110,91748816.07484603,110,87281282.17436314,110,73824953.97966066,110,96122417.42074004,110,87100764.28185853,110,53903701.83855861,110,72751520.84206523,110,76531288.47009559,110,82522066.08706336,110,62080333.029534034,110,73970660.10779692,110,81799198.85272107,110,86353735.81166412
111,69161116.23451689,111,76786145.10723166,111,84687419.78504229,111,70985908.84975728,111,82509322.5906813,111,92739691.54628508,111,72532791.38683136,111,94116838.20325428,111,84947846.85554136,111,74033539.03474203,111,93132876.93059483,111,91798728.89209674,111,54643491.17365426,111,71478710.08604799,111,77264751.94765295,111,78496386.60832371,111,61625821.06665487,111,72045783.82505117,111,78505232.68115234,111,83756219.53623788
112,73978839.78954685,112,75453922.83611919,112,85725991.4689979,112,70470821.57497583,112,85453606.41407685,112,93784356.81720723,112,73563053.68778685,112,90768799.47394554,112,86678293.4425908,112,75636904.97502351,112,91848831.88533622,112,90520055.990462,112,56668222.118305534,112,74503148.48213007,112,76531288.47009513,112,74835129.19422169,112,60518098.29735883,112,77846957.55120644,112,83825721.93159324,112,82176138.27549489
113,72107867.23744313,113,77780235.21766831,113,82223105.76584898,113,72802780.06213892,113,85229398.62558961,113,89931964.52683039,113,73900682.22756729,113,91570955.07223165,113,92743489.56454308,113,77834920.73639402,113,85894711.6280536,113,91696355.13608076,113,58739773.44776789,113,76140997.82149234,113,76531288.47009493,113,76582175.64835902,113,61382953.849820904,113,77110698.57736915,113,86749379.47387876,113,79461956.04934882
114,71399164.86134693,114,74711322.99639966,114,78819544.16968262,114,75190554.88501719,114,81833642.86914591,114,93050323.09921598,114,77171508.26694755,114,91494201.59469143,114,93716406.14109309,114,79277794.01614016,114,88432255.08362067,114,93741447.9122135,114,66542071.16358053,114,77815010.92007273,114,79650498.95100491,114,73253944.5743,114,63587165.70537812,114,78586768.77447116,114,86749379.47387856,114,80800326.48598838
115,75740801.25964624,115,73990119.96616413,115,82847512.11910494,115,74716192.42686675,115,93125590.44876589,115,90008263.9082171,115,75708996.36305377,115,89060740.1953648,115,90284694.4678384,115,77787932.32592967,115,92449951.34297606,115,89386279.4615081,115,65181389.99976726,115,78041326.97542162,115,76692215.82094038,115,71656682.69895004,115,59852584.6548158,115,77110698.5773689,115,85195110.90367074,115,81848538.44219801
116,75740801.25964615,116,78683555.65412112,116,78697185.23688696,116,77762440.44085014,116,87103711.7195642,116,89329066.6783616,116,84458513.82180688,116,92048136.29818109,116,93123346.69997746,116,79270553.22519921,116,93693850.42387527,116,83646648.52677138,116,66542071.163580164,116,79774590.23569459,116,80501998.78879322,116,71960519.7979608,116,64289962.302220754,116,72973738.90643142,116,85913138.62242796,116,81387706.78548317
117,76470450.85127378,117,77943279.70265625,117,81630185.5540995,117,80741527.70001107,117,85139860.25662091,117,87196223.64457798,117,86005657.48409137,117,90452822.23627184,117,88907141.70551981,117,81546552.16695456,117,94069135.63636114,117,90828339.20005658,117,66542071.163580075,117,83831414.21896347,117,81472017.53590703,117,72518083.30981582,117,62486146.66333132,117,78294283.95988727,117,90801304.36214815,117,78687187.24809211
118,77203620.80385666,118,80937524.03037325,118,73904576.10585941,118,79991370.26825391,118,93493356.9164064,118,85867599.81496207,118,88354477.73915492,118,87331281.38395852,118,89220650.65710597,118,79933784.61175676,118,91912176.61384802,118,90450443.17108846,118,66542071.16357999,118,84600098.81902887,118,83992025.0829684,118,74525973.82823119,118,64697704.05445895,118,74446172.82717043,118,93836234.46942839,118,78238244.7283198
119,77203620.80385642,119,81692246.39686039,119,73583966.935405,119,83778525.52745545,119,89764559.39792714,119,84551656.48839569,119,87567766.25607914,119,85071069.5556702,119,88872984.48112589,119,78522517.96321043,119,85901941.29781501,119,83098176.7964705,119,63353821.297106504,119,85250689.67353027,119,84651333.86029503,119,74392691.64905415,119,62213293.265321836,119,75967621.75151226,119,93836234.4694283,119,76323453.73970027
120,76470450.8512733,120,79438933.43589424,120,76876226.19267885,120,81495304.43747683,120,84213063.96814196,120,83248248.06594585,120,88354477.7391544,120,90049117.92379478,120,84056229.6504432,120,77889760.27469006,120,90658243.7398278,120,79871877.28950861,120,64270859.73382988,120,83626428.02532677,120,88470675.00973044,120,73945374.67287417,120,62798354.0077649,120,79745671.9343623,120,92214073.33990408,120,77348157.80187403
121,83094077.57231593,121,89636660.44023155,121,75818426.17222297,121,80778793.27675022,121,83707739.69782649,121,82716873.15892659,121,91539463.93509276,121,86160810.4454897,121,84200444.7216474,121,78765850.71920764,121,92078664.23858142,121,78494255.85671741,121,65891291.35592852,121,79049256.348137,121,95581643.6774311,121,72785329.48845203,121,64135984.69739311,121,82003446.14019984,121,103333911.54900001,121,78381067.94353093
122,91007798.42432572,122,84603348.13167584,122,72634234.66569644,122,75519950.44453405,122,82443614.33201142,122,81431936.14838493,122,93968768.59551817,122,96164344.86497825,122,85896023.43273042,122,79510095.35224602,122,96827467.49585973,122,77867755.93590285,122,68239869.17054218,122,81664998.27279377,122,93739947.56479631,122,75219221.19044407,122,65486553.93338963,122,76173423.79223935,122,97409347.56221275,122,75196757.9397944
123,90208346.8575777,123,82023174.47911865,123,78236886.4705512,123,87124670.30360948,123,81947031.36503547,123,83184845.0605102,123,94786363.17503977,123,93642205.78160633,123,87349302.65745148,123,76716327.5524135,123,95378365.35163608,123,77983246.66965812,123,70647569.16779906,123,80768332.67463617,123,90573900.40482032,123,73853153.42473738,123,64809644.2033857,123,76173423.79223923,123,93443201.50158395,123,75401359.25236033
124,93429370.47197072,124,83790676.09537448,124,79356057.787295,124,90285750.23522016,124,77795107.15744543,124,82652145.91631018,124,99297985.12973766,124,92805395.12451942,124,89717665.0637905,124,71856275.03871442,124,97290457.1521296,124,90295696.53496917,124,77471103.87623751,124,78586621.14878887,124,92180196.57719468,124,74959805.57740343,124,63465559.809257984,124,76320450.15412079,124,91824805.65498143,124,79509794.66530733
125,92618291.57699317,125,79036895.45206758,125,80505567.6829786,125,87661071.46448736,125,78133985.58194159,125,78399116.42953639,125,94776838.56679282,125,90403200.70979878,125,84174436.63383351,125,75709966.63919881,125,89469826.96873404,125,87919047.68241075,125,78209101.70768057,125,77181307.39425352,125,87524141.67200315,125,71811499.0124822,125,68979338.2565676,125,72168453.70350787,125,85696752.54157822,125,74867976.1283116
126,95063286.84785369,126,76643049.58024319,126,77948060.41278629,126,88448233.11983216,126,77742714.76408707,126,75733514.35668443,126,96102481.49459143,126,87283278.45930183,126,80343755.17632039,126,90185194.48827927,126,86394503.27839476,126,86965762.01201065,126,77471103.87623726,126,77264802.92351253,126,94709959.70083557,126,68748002.03632872,126,71043169.41859163,126,76131648.63101202,126,83626446.6014229,126,74657173.16969046
127,94371538.97358964,127,74901066.56362708,127,77948060.41278595,127,85893101.68268768,127,78839155.12531523,127,72423960.5737903,127,90150769.96779437,127,92346377.57481162,127,84228214.60931748,127,90185194.48827901,127,85477899.94782944,127,88093072.21785532,127,77471103.87623705,127,77211946.746169,127,94903057.25990246,127,69286885.10542487,127,68249013.94779773,127,77811757.97602113,127,87755628.49400878,127,72315005.40300833
128,96174809.11919974,128,74208547.0148321,128,76852840.75248559,128,80386303.34027518,128,77744609.2757993,128,74201205.7588273,128,88341690.55214722,128,88360922.97787878,128,85179540.23947921,128,92594802.47660515,128,80452235.51656999,128,86874677.53171818,128,76005721.82575665,128,78940561.26369192,128,105044309.55362953,128,67595155.22854583,128,67818964.74817851,128,78551399.37090315,128,87532820.57551242,128,68632440.55534586
129,97195286.76897888,129,72104691.45397705,129,78326416.75933784,129,78030266.23676988,129,75221433.68578447,129,76686300.39362027,129,89742901.25561136,129,92659376.47127908,129,83545647.97361626,129,92594802.47660501,129,76618414.83004117,129,88017212.15821597,129,85027852.9481972,129,77461101.71015774,129,103127503.89115742,129,65250920.17951947,129,66541211.18042285,129,75614074.26744942,129,91083837.67064744,129,71968607.16574353
130,93306557.3080489,130,74435560.99596818,130,77292935.30310404,130,77247406.64930333,130,74597272.86873958,130,76264642.92426074,130,87232251.15467685,130,91853077.14536425,130,83486440.07763958,130,93405768.0430574,130,75779358.65950993,130,84711121.63671045,130,84257114.46017599,130,73094637.74471416,130,101282621.00389902,130,63619569.554065764,130,65958280.69156925,130,75614074.2674492,130,88904691.25918746,130,70815974.3601664
131,91933694.37734707,131,70831760.43158449,131,77018711.16624558,131,75853069.72829968,131,73531591.23632137,131,78068507.87789948,131,88017343.86858357,131,91049566.92046294,131,84253460.27123986,131,88598010.57342044,131,76063699.20882857,131,83008425.76562674,131,81967032.49557455,131,71621600.31265216,131,100258098.89873414,131,64013403.69611317,131,66744670.91313552,131,73447895.74287754,131,85250788.17816582,131,74285027.02098903
132,91400957.3325191,132,70878422.33096889,132,78770337.92692372,132,80461972.43010409,132,72480936.42364821,132,73328619.39825757,132,88017343.86858329,132,87908529.23518032,132,88459243.75928949,132,90984534.35113695,132,77425506.20740058,132,82098214.97415341,132,86588256.0004613,132,71745721.45337625,132,96906862.63147798,132,63743013.10405891,132,67539853.95956753,132,75530606.97708774,132,83556631.07506676,132,71975509.40542327
133,92506305.85714266,133,71762413.29446943,133,82527751.8337331,133,78967937.652733,133,74110361.3577791,133,75868458.4141812,133,88017343.86858298,133,88839308.51088768,133,90843749.2942976,133,88598010.57342006,133,76603697.6828348,133,81966602.1810996,133,86954088.84662111,133,71874689.15172234,133,95765575.94425337,133,63547593.58453204,133,65601291.812821314,133,75002101.24385644,133,83134950.89053494,133,70418726.50142545
134,88831118.4827099,134,71945807.04316586,134,80758469.32851376,134,76665207.36843885,134,74523971.72061536,134,73272395.69235705,134,91195776.50890703,134,85847100.55070916,134,87664692.93841779,134,97418477.50599071,134,70789481.5858116,134,82460485.89930761,134,91294818.81288469,134,72008570.26505661,134,93736158.11717436,134,60721334.64152479,134,66399002.05286243,134,76242764.87142175,134,79838667.11663973,134,68894469.81826624
135,87599101.58982341,135,71426047.42523597,135,76725266.39698963,135,79536158.52069443,135,69276062.41422886,135,75436021.72122191,135,92808087.92365772,135,83685693.57513961,135,84553592.27125998,135,97418477.50599065,135,66572710.23857977,135,80588436.52965716,135,94536962.38882405,135,73575495.12413745,135,89356716.50971629,135,58612141.89056049,135,68586046.4241858,135,74914440.08869685,135,82097793.85658076,135,65353281.137911625
136,87966597.47306852,136,71619951.24794744,136,77232679.67182453,136,82549725.13982145,136,65581624.18238963,136,75111116.37800395,136,90395422.35373856,136,83084112.79801892,136,80773294.89819744,136,93129700.39584148,136,63825808.9991961,136,80273296.52246736,136,97009863.05911319,136,81818669.40198064,136,83574050.55906399,136,58612141.89056027,136,65285250.01754225,136,72908989.2161147,136,79512837.4330862,136,66715624.95904708
137,84462897.84974049,137,71646265.87512156,137,75870028.32079984,137,84078405.59618463,137,66027587.333526485,137,74387993.71507518,137,95905835.92081721,137,80982864.68595582,137,81878126.01583359,137,93446167.71873546,137,64047522.852485925,137,77035283.94294684,137,93931932.14725572,137,78078116.31546475,137,81753815.19405174,137,62076989.54837623,137,64738509.11948357,137,70981236.3239546,137,80725884.13804555,137,67401730.52813636
138,84869833.44579126,138,69575736.39256087,138,74419984.68449411,138,84078405.59618442,138,64457413.61737272,138,71233688.03154334,138,94901515.03050347,138,79665581.22614068,138,78999606.77668044,138,96755140.89221878,138,58744749.878878325,138,71761481.13274981,138,88575715.54176691,138,80311637.37410906,138,79974767.79070261,138,62740714.96242591,138,64175455.99076517,138,67360571.87586577,138,81989439.94431287,138,68783888.45612825
139,82234283.69356161,139,72925070.65897116,139,80057180.53670076,139,85621872.57256415,139,60282408.02877359,139,70787018.04564852,139,96549671.06968038,139,77631520.1311616,139,77652595.45029712,139,88498357.95686609,139,58081253.39221227,139,72287605.99984385,139,86527081.9228568,139,79563544.08738822,139,84167378.09576936,139,60104873.68315451,139,60977738.5406655,139,63522239.612907685,139,80427153.20993888,139,69479972.83442087
