289,52149905.68383746,289,53213437.811400495,289,74490915.53501941,289,56964348.703713,289,65695342.535544656,289,63204983.87157517,289,35457798.87322743,289,38254751.53192239,289,40144530.32394913,289,65912909.74928629,289,57009876.05791138,289,70155850.61937366,289,53878092.42686518,289,37039924.69098104,289,50063422.94056762,289,89143479.81737706,289,39404740.632395044,289,61878272.12647926,289,77252568.65524013,289,68669150.56339522,289,51010050.272128865,289,43727689.74616179,289,43817618.73959212,289,41584653.17805456,289,43227133.142219745,289,84451598.98847799,289,57106441.078579165,289,61320555.84709397,289,40647462.81602371,289,56041177.85839307,289,49732793.694323875,289,30961663.197131798,289,33220928.778578695,289,64947941.086662665,289,50675855.40703414,289,73909318.98776771,289,50276932.17612,289,60913224.93392994,289,66018179.52494304,289,40560372.52777961,289,44669235.99374977,289,68291191.20136522,289,43684704.178224735,289,69995792.37479503,289,71651393.62305269,289,42727388.47152092,289,24378321.520536546,289,69415840.72470428,289,59245808.65439424,289,65831343.0939653,289,50092309.37849813,289,29382338.437760767,289,48792441.62980359,289,62451820.98948914,289,61819996.713086024,289,34211870.1708295,289,46407765.079513095,289,36569507.68504086,289,67078237.126366846,289,50237167.022525765,289,39218333.52263991,289,102110702.61991526,289,78080306.58698985,289,49656705.72834208,289,61903782.21454369,289,25055875.84921271,289,41379188.07724313,289,61784773.950020395,289,51276255.13121652,289,28466710.49180283,289,57871255.212434135,289,52514747.414569855,289,35134257.01696103,289,52004015.847929195,289,81051271.44002509,289,66465572.1756217,289,63919345.44724631,289,48109684.65237204,289,96562095.21366498,289,44590406.746948816,289,41965507.61464289,289,75902370.73925595,289,48467784.89480869,289,58054994.099655315,289,41090087.02622677,289,56885548.98474175,289,69048020.96729799,289,41894551.29004273,289,39455083.59981659,289,35350973.98314417,289,63411882.92224956,289,72588753.84641016,289,54055194.46285098,289,80369815.22063892,289,50260023.21137307,289,25500417.76129915,289,34207003.111234844,289,63473219.63035697,289,39839295.85993954,289,41022454.46497611
290,51478203.504853725,290,56462569.48832232,290,69823147.58639316,290,59777310.065463066,290,68209929.97969805,290,60326662.39128602,290,33108570.70904484,290,37649767.79655625,290,39530472.698620446,290,66780496.95748612,290,57708267.053412184,290,68409487.93817878,290,55247951.05337236,290,37905186.28602179,290,52067690.70100972,290,92152513.82095574,290,42075834.749237455,290,67000660.84816271,290,73733552.2370162,290,67918130.20657407,290,51679493.73901192,290,44361997.80290866,290,46695104.208020926,290,43465604.60125576,290,41349600.35799992,290,83763906.86158195,290,59038400.46370231,290,62435689.79817101,290,44463641.80308533,290,59141660.46046623,290,53760792.17921165,290,29259963.671336338,290,30914354.05892196,290,66424875.41895758,290,48036443.860405885,290,80305314.50906003,290,50696739.04084684,290,64150393.3944947,290,64545141.36734372,290,39331246.76886915,290,43252745.172921866,290,66054349.31463188,290,40559579.6343674,290,70056923.71867616,290,71297542.0706753,290,43989389.30044232,290,23839966.323667042,290,73556722.81640898,290,61383626.23457175,290,65030310.21899611,290,50757324.995018534,290,31659132.258932702,290,50113108.106966846,290,67625709.74009177,290,63923411.6504168,290,33043538.64908147,290,45763634.14442957,290,36027174.90654854,290,68975604.05965146,290,48915312.05240054,290,40830457.22600545,290,101970298.23246251,290,82650608.52629454,290,49832234.73122553,290,63351271.20663762,290,23438839.515092183,290,46942301.35392828,290,57355630.52358952,290,54648802.97295136,290,27353417.995763037,290,62137708.93945599,290,48522218.531990945,290,38470905.476662904,290,51333014.16803215,290,79894077.20534587,290,65011161.28965626,290,62603237.718898416,290,50556525.41552496,290,89811342.33860368,290,46515074.24348944,290,44486906.04603695,290,73556417.78669377,290,53795071.320152685,290,59247629.693230525,290,44228133.42870623,290,60438981.266696855,290,73289171.5163953,290,41894551.29004256,290,40068777.49323448,290,36541043.01769216,290,65610292.43189049,290,72588753.84641004,290,52933036.59652847,290,82723863.84888034,290,50642856.09692493,290,25500417.761299033,290,35386588.5156932,290,63473219.630356796,290,40850173.3770089,290,42330753.03874588
291,51233356.94679668,291,58011030.80272406,291,69050803.59016153,291,58541804.06944664,291,71053046.39357792,291,61041055.97931732,291,33108570.70904467,291,39473489.73171846,291,42071739.24203752,291,64752493.119579755,291,57708267.05341204,291,69162878.96249983,291,55937841.23963104,291,37581814.781133205,291,55116130.261369,291,90887819.35972904,291,47396632.57271596,291,71182828.09539178,291,74183517.64135459,291,66467915.28418967,291,51679493.73901163,291,46283343.28986981,291,46049593.59630808,291,42208621.66585374,291,42598274.208458066,291,81867939.96676351,291,60458173.37920354,291,67209030.07290432,291,43143239.73429254,291,61881345.54987872,291,53760792.17921139,291,29259963.671336066,291,31486841.253740907,291,67916095.74475555,291,46089966.56952323,291,81116099.66320868,291,53387864.1467968,291,61972912.45961384,291,64545141.367343515,291,42021130.493039295,291,41997801.44551463,291,73251867.84490986,291,40559579.63436717,291,69373388.6805135,291,76747190.79805192,291,40239541.15488989,291,24562264.650571395,291,74334947.84995943,291,58540035.057628304,291,61071679.346372664,291,50696859.75995358,291,32854813.624667555,291,50778224.071698874,291,69190177.83549382,291,66129260.90083573,291,32463576.875264082,291,45122596.043941796,291,36369955.144268274,291,67415319.79205209,291,48915312.05240051,291,42013392.41899981,291,98288046.2850315,291,78000415.05124557,291,50024544.63450135,291,64080257.71009122,291,22904995.29928297,291,49560443.83093146,291,57217960.795438044,291,55335802.43257506,291,28466710.4918024,291,59279738.641928904,291,47867934.91764186,291,38227300.462658934,291,55580203.017516285,291,79894077.20534587,291,65748156.3115893,291,64057492.3583012,291,49056198.75851048,291,86663128.94426091,291,49323041.72714601,291,45218250.4046375,291,79858180.41932791,291,52439131.38162873,291,59247629.69323021,291,44228133.42870609,291,56915467.4207073,291,74539443.08477773,291,44587921.60364743,291,38844336.395652644,291,34759359.55828235,291,68253694.73475967,291,71818913.27156302,291,50916363.55612914,291,82289522.29534522,291,53053188.04654729,291,26595786.67825184,291,33621454.89071256,291,66395937.6537392,291,41890254.11631064,291,44222555.83598065
292,51233356.94679642,292,56614701.681773655,292,66731941.57820126,292,55242367.67996155,292,72427498.20202346,292,58862850.1116909,292,35443516.703906424,292,37478389.2385839,292,41448428.00367712,292,68597467.2524605,292,56314838.43004779,292,70680583.26932447,292,56631059.95852101,292,39095379.5454315,292,53381024.41583419,292,90512611.6541596,292,51356182.01908722,292,69660312.24851593,292,72632254.98180686,292,66042326.5280084,292,51010050.27212821,292,44999366.2236194,292,45407182.443793826,292,44098648.16841488,292,43859026.14940741,292,82132447.84833182,292,63051427.89423294,292,65724583.48497673,292,43919316.145166956,292,64789888.56360488,292,53081355.228908025,292,29824468.882210795,292,34390976.14793148,292,71707557.90992433,292,44807842.06558204,292,79498422.39006582,292,52035825.28106031,292,61254044.504953355,292,60980938.36334462,292,42258046.376166105,292,41374845.224065356,292,77059852.84477384,292,38113068.8773334,292,67207019.601753,292,76747190.79805174,292,39013464.12965944,292,29741485.528964672,292,72782234.47857596,292,59245808.65439367,292,59344202.87719857,292,53338397.64588032,292,35267690.433669955,292,50113108.10696651,292,68436655.73394233,292,63923411.650416285,292,31886399.82383866,292,45122596.04394157,292,35180949.01972948,292,68163914.2252904,292,51208895.07472711,292,43865060.344263524,292,93869784.82446855,292,80755557.73515509,292,52240824.57189462,292,64812761.37527962,292,23975259.384139165,292,50222893.34075001,292,58620125.08156093,292,53284684.226350464,292,25849495.319261637,292,63587460.6426257,292,53378299.931025,292,41066963.63989582,292,53525581.17454535,292,78101533.17281106,292,67980544.88720746,292,62603237.71889801,292,48965606.35849545,292,90149836.60755834,292,51535110.528780594,292,45410606.50854061,292,81235403.96056311,292,55152596.50104633,292,64284377.50565913,292,46147531.9746869,292,55529633.87246794,292,73760236.154686,292,46076900.6666674,292,37029633.770930246,292,35350397.85953363,292,62860385.63497016,292,67276876.7747419,292,49588001.83639849,292,80697845.08740287,292,55513930.976836205,292,26951075.18667791,292,31881625.571088832,292,69380581.688571,292,38807798.659523,292,42330753.03874563
293,53254640.38056168,293,62067994.92500326,293,68788200.33570255,293,53393431.86287738,293,71658431.90614444,293,60280924.97526552,293,33677566.9773926,293,39912562.438721284,293,45226280.84911514,293,68990177.94868323,293,53567900.724376895,293,68200341.464546,293,58730848.29141246,293,40029485.205932274,293,59870136.790689625,293,90162380.95715627,293,54744285.310758956,293,69660312.24851574,293,72632254.98180665,293,66784296.64193786,293,56366903.99866899,293,43727689.74616119,293,46388481.795786984,293,46016163.46382119,293,45131973.00900927,293,85328891.92376064,293,63227255.37251296,293,65310316.62803224,293,44409421.78308316,293,61162917.259408854,293,54443507.228123054,293,30391697.677291248,293,32640115.255062837,293,77171256.19300438,293,47903645.496342674,293,81798494.2080399,293,55880557.14739178,293,59826647.08921186,293,61784865.988892846,293,42512669.455645666,293,40754880.16551239,293,77059852.84477368,293,38000821.66132938,293,70352917.94033262,293,79944711.43191762,293,36596435.25987009,293,32252905.249050017,293,75334956.2346483,293,59954987.41692879,293,55571987.197822325,293,54665348.78783361,293,35349207.0677479,293,46015101.88961592,293,68436655.73394221,293,61512433.34604928,293,32463576.875263926,293,46720520.970155746,293,36968764.131449506,293,64414027.67943879,293,53999116.353646345,293,44491278.93446769,293,95131298.59164263,293,79141334.47853313,293,57275892.41763934,293,59519767.80768021,293,25055875.84921183,293,48245071.91562441,293,55037589.35408141,293,53187671.72194597,293,24761275.92496549,293,68772916.60442495,293,52519953.511468574,293,39220398.24983553,293,54892030.05334053,293,73994593.1930975,293,70283160.47451031,293,62858631.132855125,293,48965606.35849536,293,86141378.35264876,293,50435155.06990425,293,47080341.08326868,293,81235403.96056293,293,52314180.90845486,293,62104975.8239217,293,44228133.42870566,293,60510709.41832461,293,73289171.51639453,293,46076900.66666714,293,38236521.732031986,293,33585783.05046684,293,67047206.70278562,293,71528273.44557206,293,47557732.98804442,293,93193837.72154577,293,55513930.97683589,293,26043098.84056734,293,32458779.588042263,293,67891966.97935799,293,36993619.82632483,293,42895229.196505934
294,52250540.404323176,294,62790789.96920236,294,66585536.6382753,294,53393431.86287715,294,71658431.90614434,294,60995097.89269629,294,31936933.25556643,294,38531913.74908519,294,45809417.213424385,294,67689725.21733369,294,52633316.37504015,294,67281705.7710391,294,56631059.95852075,294,42234901.41416915,294,59870136.79068937,294,90162380.9571559,294,56122522.39095966,294,73715751.13530818,294,73406019.70933267,294,68278993.55375868,294,54234939.00532767,294,43227095.62461549,294,47397227.063213475,294,47309975.73970091,294,44489251.835038915,294,89857163.42577356,294,59819762.289976016,294,68407674.70109728,294,42600569.501933165,294,65868608.41051967,294,55818834.96182095,294,30391697.67729112,294,32062090.543668374,294,78115059.23672424,294,48471119.948432036,294,87749449.11613178,294,57124770.92273488,294,58619575.44529437,294,62352104.64009498,294,47258166.41382326,294,40754880.16551208,294,82739645.48597911,294,34421442.602111764,294,71115685.4861749,294,81199146.0838488,294,36596435.25987004,294,30773427.501179457,294,75490833.53778099,294,58540035.05762765,294,57656372.237856604,294,57408051.021462,294,34263817.97075319,294,45857258.76034738,294,64663092.26691109,294,60452960.785280734,294,35116114.157888904,294,47053503.01803145,294,38254989.88299829,294,70730566.22688657,294,56754436.47311394,294,49042003.503605515,294,104653079.51562397,294,77542575.59196945,294,57975566.86977055,294,57191858.95555185,294,22904995.299282275,294,49255862.82129436,294,57007498.510122955,294,55355500.45787824,294,24761275.924965333,294,68772916.60442474,294,55761554.564198546,294,41480080.4099022,294,55580203.017516054,294,75559033.38830768,294,70283160.47451016,294,64944827.08175815,294,47655933.02717335,294,87185148.30478847,294,51355728.28715499,294,45788728.72322455,294,81834939.16183701,294,50306379.555207655,294,61476581.97735794,294,45784336.26622726,294,63227843.18986754,294,76423887.9172431,294,43525183.64524371,294,38844336.395652436,294,36541043.017691396,294,64597402.65606013,294,70002448.20843165,294,46860397.089743,294,91067268.70941998,294,56011751.84510086,294,29025501.079840694,294,35386588.515692666,294,69315543.94373384,294,36993619.8263247,294,43473225.74357506
295,51962861.190601245,295,61348670.425993815,295,69266804.52139968,295,55446131.70896147,295,72086647.02259009,295,59570181.203348085,295,31936933.255566146,295,37783531.362803884,295,49762312.99070852,295,62760470.42574939,295,53310591.659653515,295,65309797.849391714,295,57517160.40145976,295,43863675.341756985,295,59870136.79068906,295,91883207.86902909,295,58214914.48690432,295,73715751.13530813,295,71095853.5254575,295,66381203.03454841,295,50193443.57407337,295,46196700.555074185,295,47780573.08960976,295,46016163.46382073,295,43081733.627523616,295,87378849.87066099,295,62872159.572647944,295,71884427.73315646,295,42073863.221264675,295,65131035.03036973,295,54673965.761419,295,30961663.197130803,295,32062090.543668192,295,76790805.05145296,295,53098414.335391596,295,91160842.98571649,295,57124770.9227348,295,57916808.74608403,295,61748165.87330051,295,48868487.839517884,295,40137891.9076015,295,82739645.4859788,295,34421442.602111526,295,68086519.89862789,295,78423810.9212577,295,34225495.16701133,295,32179850.872914072,295,71814177.58139369,295,59245808.65439313,295,57656372.23785646,295,56017498.488376334,295,37948966.19129307,295,47005920.64052247,295,61252932.84734832,295,62438149.47752526,295,37846107.34248285,295,53390429.79308016,295,42058954.16208117,295,73811129.51182115,295,60274028.000261866,295,50638394.416653655,295,101758984.46900941,295,78340031.28177668,295,60094909.8871663,295,56802915.27534669,295,23975259.38413854,295,50581011.84855201,295,60002587.964719705,295,55489531.52807522,295,25849495.31926108,295,68772916.60442452,295,58133879.02645863,295,44436573.94452091,295,54655111.9403903,295,74629043.48531483,295,65047669.1746916,295,63482071.71454513,295,46856974.96860272,295,87185148.30478832,295,52976688.99321414,295,46344724.37261837,295,83287718.99942018,295,59849975.06864911,295,59202250.345746875,295,44899878.89022405,295,66905111.0240431,295,78811545.73071647,295,44158514.665096134,295,39455083.59981598,295,35955270.941101305,295,62919964.80275427,295,69245025.94035533,295,46179862.79093415,295,91366525.22379114,295,53950943.47712393,295,31526481.25343302,295,38994246.15090436,295,68770840.481363,295,36993619.82632439,295,46669319.558881626
296,47743394.03931617,296,64246858.75170599,296,64109383.13332838,296,56831157.56295226,296,74283442.64304127,296,54733627.47788676,296,29784251.55094527,296,37783531.36280366,296,55129960.348513834,296,74422894.49398376,296,53310591.659653395,296,60843542.552180566,296,57505718.019304484,296,44256992.02291017,296,63465619.13412202,296,88135210.95254643,296,60337738.60737273,296,71741376.58767623,296,72544074.912271,296,67565662.53536047,296,50121021.221394815,296,49917336.400473826,296,47533699.77178013,296,42835600.63200653,296,41206285.23717985,296,84968751.62194957,296,65799963.050445996,296,71884427.73315626,296,48593884.3036528,296,62215986.91295844,296,54242906.09889772,296,30961663.19713069,296,34722538.25474235,296,75214564.39881001,296,57236829.743471585,296,91853942.0516122,296,59410032.44456886,296,56801276.40946716,296,63339922.51081403,296,53205334.2188002,296,41937856.31975197,296,86842469.02333447,296,36308849.434347436,296,69045204.38466562,296,77282835.72919412,296,33639858.155737914,296,33037325.08979276,296,69022526.12041417,296,56442982.15295794,296,58357882.4017028,296,57408051.02146197,296,38680509.6554605,296,45588013.90256747,296,56316618.72060966,296,60285214.640632145,296,40040077.12105698,296,53390429.7930801,296,43459142.668030724,296,75261809.47510394,296,59563317.34459738,296,49973949.852674,296,99882310.42088959,296,75959132.9257328,296,55886605.97308686,296,55218480.478010915,296,25600097.479047947,296,51248385.321657225,296,64556293.990730435,296,58427069.14046917,296,25849495.31926081,296,70286848.9089387,296,57433444.4286975,296,46834546.279432036,296,55342141.83906718,296,74242256.71054986,296,65784840.33724704,296,65589280.652356334,296,51484024.15887673,296,87185148.3047883,296,54635874.39137504,296,44422498.94906791,296,88137826.99612466,296,60562068.769916065,296,59972299.864993855,296,47775250.7071163,296,72204249.21315277,296,81233929.95195755,296,45434358.39756197,296,40068777.49323388,296,38383054.18482084,296,61998348.39563266,296,70119183.30422449,296,47475258.48692439,296,91004747.38506603,296,56450798.09989139,296,35276043.21567887,296,35980653.02617766,296,67271431.64207502,296,35205448.39251926,296,46669319.558881596
297,47536235.5080303,297,63517072.30302802,297,62728308.4820312,297,56136978.0630161,297,74186353.39126499,297,54049519.398618944,297,29232612.8418065,297,42084792.84458116,297,53055418.23651552,297,78955447.24768423,297,50620940.0133159,297,57236474.20275694,297,58912610.15176838,297,48552550.5533422,297,62739583.855874285,297,91067809.98862907,297,60337738.60737247,297,68305296.40279038,297,78725950.59550112,297,67565662.53536022,297,55830805.535133325,297,49341789.66489705,297,48615362.90410643,297,44098648.1684138,297,42227452.28257253,297,80991966.55706555,297,68033105.11005515,297,72654584.39747263,297,45994172.53180135,297,66552780.189997405,297,55118266.11605758,297,32210148.966396958,297,38672423.32236998,297,74432115.83189783,297,63725129.58803458,297,88282141.12776172,297,60746553.86337929,297,61404988.389097296,297,59207329.10972367,297,54568685.43385426,297,41937856.31975183,297,84366092.81006767,297,34530494.616606176,297,71327226.2110296,297,77742783.28085373,297,33981930.048349,297,34205596.50943176,297,71302537.55912505,297,53693600.95663041,297,60766933.73821968,297,56711101.531840116,297,40660911.168795764,297,46294816.26787606,297,58411833.77897866,297,63890807.262218714,297,42292966.64250251,297,54092185.72479753,297,41578283.88072318,297,75167049.92262957,297,58152117.21158488,297,55286133.293745875,297,104452391.15589666,297,75959132.9257326,297,56579577.49574192,297,52313678.155199796,297,27248567.431890264,297,53838350.39479254,297,61652205.242443584,297,58597331.289264984,297,24761275.924964692,297,71049297.68966244,297,54524287.91644718,297,49300093.31058744,297,53971380.8583409,297,76598184.59419213,297,73181930.25160877,297,66992078.55114369,297,51484024.15887651,297,89068856.02533965,297,55322811.47410657,297,43787900.3923187,297,90695853.87283845,297,63444966.32199403,297,58632605.82374409,297,49746238.99108852,297,70671948.0815677,297,78011826.0350666,297,46321093.87751072,297,41927681.82205705,297,37812768.2120691,297,62539733.22928371,297,65003603.5857024,297,46826001.916102484,297,95895007.54816982,297,58299288.4635959,297,34301606.848696806,297,36577583.73645447,297,68019331.85409993,297,36654646.09916228,297,49239339.578958094
298,45426476.75220795,298,62790789.969201796,298,66091659.55624653,298,51591702.74695723,298,73408841.84321462,298,52087553.27911694,298,29232612.84180633,298,43340578.01668513,298,55266908.25142381,298,74810257.67195775,298,47982575.61319161,298,50383706.30752232,298,59635962.366180085,298,46598674.54704781,298,62739583.85587417,298,98711479.860319,298,60337738.60737242,298,72849572.59242895,298,80336155.95415352,298,68014701.9183149,298,61100417.44466594,298,49107721.55800658,298,52400708.93568188,298,43465604.60125408,298,45279804.690421596,298,82786883.90921639,298,66703303.93968132,298,73570381.262199,298,47447870.83779926,298,67219034.90580785,298,51335415.47834949,298,34673245.58072057,298,39055179.03529345,298,72107239.9120325,298,63725129.58803449,298,94313782.1776566,298,57813865.77067954,298,60322008.84255661,298,56872375.98050808,298,55945223.983087234,298,42577787.914828345,298,84366092.81006736,298,35837231.69081497,298,73054351.1338764,298,78211730.87715045,298,35525008.83095136,298,33620055.0427956,298,71302537.55912486,298,50330481.22016595,298,60053856.36511346,298,55327225.822901934,298,42596792.494436525,298,44241542.241913125,298,57780842.096139535,298,62438149.47752472,298,42083382.52747515,298,56554950.28280626,298,41131013.81047218,298,75167049.92262936,298,58152117.21158477,298,56830764.06422094,298,110083662.5484649,298,76748948.93506703,298,67103649.38288828,298,51641189.61254735,298,26288442.41990957,298,63740029.80612499,298,56702662.96782353,298,61633391.41629351,298,25849495.319260355,298,71049297.68966226,298,55065783.55729738,298,53694310.18824238,298,55342141.83906701,298,76598184.59419194,298,77101655.2271939,298,66239679.88431369,298,51484024.15887631,298,88447302.56606027,298,54635874.39137461,298,41705041.49394063,298,91296255.48719855,298,63444966.32199389,298,58020022.39533096,298,51745893.58665205,298,69911311.16836792,298,80831247.77377407,298,47901323.41072973,298,43813622.29875688,298,38466544.64627379,298,60938147.42644051,298,63540285.13553035,298,46804625.012583986,298,93816516.32073963,298,54962600.50196406,298,35164648.47794248,298,37780099.13764308,298,66527122.519258514,298,37090950.00608794,298,47275618.01821167
299,49589281.9167635,299,69873083.33525135,299,69810994.38540886,299,52151761.36818667,299,69671251.46224195,299,54049519.3986184,299,30402250.24668524,299,38997711.57506593,299,55872825.725777745,299,70279859.79506187,299,46036870.557655334,299,49050071.65674317,299,61809773.62737391,299,46598674.54704767,299,59161365.44369232,299,100056428.33578128,299,61770079.67561602,299,74247981.73563547,299,82780714.3060456,299,70001005.38613702,299,61818544.19051714,299,51810745.25761247,299,51727802.5093444,299,44098648.16841349,299,44641089.72703585,299,79725052.09601027,299,65961722.717229664,299,79301904.52542874,299,48256777.93221899,299,68680068.25203495,299,52798481.91100055,299,36020335.86550652,299,40690099.877085686,299,78853829.24477543,299,62778890.429247096,299,93307861.55337554,299,58516135.798013836,299,65395571.20764476,299,54799230.02198757,299,55945223.983087,299,39478984.0289955,299,88734774.07462814,299,37172200.79348636,299,67801072.12325148,299,70868776.24734487,299,37710081.056429654,299,34205596.5094314,299,67520706.11535612,299,53693600.95663012,299,56958230.41852691,299,56711101.53183983,299,46204011.79101734,299,44724140.841394216,299,61431704.74887739,299,63162730.41682877,299,45694113.64490523,299,56554950.28280617,299,40717820.636323236,299,71984207.21233907,299,57451595.04204784,299,57528290.89303609,299,110083662.54846458,299,75173109.26690416,299,70113708.92043892,299,50305884.00923782,299,29804712.26890138,299,65943211.92699715,299,56702662.96782336,299,65683347.6895714,299,28595814.31255974,299,70789161.36190295,299,52886375.704124846,299,55003461.54261294,299,56032486.470264815,299,79648160.7983049,299,74738509.77403967,299,66982602.174545296,299,59584333.58146897,299,87014736.80751616,299,52976688.99321329,299,44672558.99885828,299,92160068.94414437,299,68625539.58975175,299,61678788.45376788,299,51745893.58665176,299,69154326.50043641,299,80021830.3536218,299,47250021.06277671,299,41927681.82205671,299,39679636.81577948,299,59370338.449328475,299,61510982.21408787,299,45507119.6154378,299,86674175.73765619,299,54277392.994533814,299,32242116.921334997,299,40958652.086877234,299,71813308.59763265,299,36949058.615081325,299,49239339.57895789
300,49589281.9167633,300,69116282.22062925,300,67579656.7735108,300,53504921.65289947,300,68286170.73844396,300,54983378.08421127,300,30786023.65653427,300,37783531.36280291,300,55183247.71553711,300,68891449.57667474,300,42228739.31667189,300,51039601.103472225,300,71704596.2322334,300,47246834.32510307,300,70049690.7151935,300,95170606.39688009,300,61052185.63513555,300,76022921.70304196,300,83291614.25889643,300,64952891.226356514,300,62149926.59047786,300,53160606.98406611,300,47757674.60594352,300,44098648.16841332,300,46839057.201784045,300,77324298.59182756,300,64489225.41973954,300,75119030.24881619,300,48429601.06849438,300,69410692.55628596,300,55230415.72846773,300,37413819.174917705,300,41121267.30937195,300,79657611.37704848,300,65109797.50222336,300,93195388.44166456,300,57813865.770679146,300,66876835.34720347,300,56019616.62223846,300,55213885.14876443,300,43163141.01948464,300,93905522.53192814,300,36726039.73140589,300,67368554.75540039,300,78478353.91981755,300,39341790.70364236,300,32457393.15076466,300,69778874.88733529,300,50996645.95108524,300,58304113.59160007,300,55327225.82290165,300,47499641.07387106,300,41467808.17483662,300,57185347.96265445,300,66644797.6320641,300,47839414.855430394,300,59395078.086043075,300,42202284.756226785,300,67378931.51338315,300,64161210.7921118,300,59841865.43410277,300,114902223.1952932,300,76748948.9350667,300,70875322.34777899,300,53848904.18164605,300,31455760.4714727,300,65205280.333440326,300,60617070.24571959,300,67914793.68010795,300,30860895.3965024,300,81187924.29414983,300,51418962.75307818,300,54973032.14825294,300,59534493.066434465,300,79521851.72611956,300,74738509.77403942,300,69206985.24553944,300,60794368.8643052,300,89556429.31352165,300,52976688.99321315,300,41358625.49087764,300,92328309.32506712,300,64174404.878911674,300,62399705.682532355,300,50409584.91205356,300,75313459.46669862,300,80021830.3536218,300,46601845.98340277,300,44448344.95671259,300,36052469.019296095,300,55748299.58680837,300,64412325.72360971,300,43605313.85492354,300,84478595.97982633,300,55417519.48320268,300,33107795.920926124,300,38504531.6726015,300,73622171.9110325,300,44873250.88575488,300,50564328.781281345
301,49589281.91676319,301,66125241.97459211,301,66892048.68754601,301,52999955.42180906,301,63992137.73406919,301,55671991.777806595,301,29650511.980518557,301,40698217.28599112,301,55183247.71553711,301,73481627.91433752,301,39138235.23552142,301,51709187.145084284,301,72473885.25843766,301,49210137.252049126,301,75342426.7313238,301,97431518.64537586,301,56816632.14620596,301,80011846.26084992,301,77367150.67800759,301,63764534.809015885,301,74496513.31345376,301,55159883.96465033,301,53568631.9000917,301,42208621.66585178,301,45010530.13676781,301,72737388.21718262,301,70327624.2387771,301,83115563.80859967,301,46664182.44816632,301,72455575.42104888,301,55230415.72846753,301,38017664.52231675,301,43456772.020497166,301,78159080.02524927,301,69395012.7976087,301,93101783.06627975,301,58761357.84454581,301,65776333.37052123,301,57976276.735542856,301,56282486.14009701,301,45675218.08639589,301,90466219.08546925,301,38707458.49869543,301,65882579.91001933,301,82319225.84942622,301,43519456.386803284,301,33037325.08979188,301,66704228.88317103,301,51666024.745762765,301,57899519.64815188,301,56458587.57962671,301,46850267.42854688,301,41467808.17483653,301,56165019.90525782,301,63700884.544214234,301,47721997.54123528,301,57985489.696723394,301,43108104.440603,301,76311406.24001612,301,62705962.52296397,301,64411549.05030624,301,115879929.03014728,301,76748948.93506649,301,68207891.52830102,301,54646909.132088184,301,33189395.953344274,301,68178437.41701688,301,62052113.21470671,301,69420425.58950417,301,33195767.125518743,301,83644870.87626986,301,51980549.05234488,301,53604692.6324716,301,57423183.97811775,301,78610856.22147755,301,76132004.58271876,301,70725116.18072496,301,60597648.747039445,301,88992689.57701756,301,50959390.16813668,301,42143318.08706692,301,88242578.2189915,301,71510405.80747218,301,66185071.67216745,301,56445229.005551055,301,70671948.08156723,301,80198694.35255006,301,47250021.062776685,301,47018007.33908487,301,33707489.25009249,301,53584602.828855395,301,60959980.9546462,301,41722359.611331515,301,82828705.76021156,301,57272397.98105609,301,38168998.209477834,301,36694700.36320169,301,74384585.1913882,301,47346611.03695984,301,51275060.439451665
302,52929521.34701139,302,79488810.36066592,302,61136056.03217073,302,55499618.676873185,302,59842689.12250269,302,54983378.08421078,302,29650511.980518475,302,40875884.171175756,302,59040981.90861726,302,72042388.00195432,302,37922708.79690557,302,49050071.65674223,302,77168193.03080556,302,51872364.26039001,302,73004500.92977084,302,96170993.2265043,302,75118044.88693014,302,79206363.24783303,302,77341129.30909677,302,65968073.33385757,302,72942252.13379425,302,55159883.96465016,302,55458704.40900157,302,40345689.886928394,302,47977930.87300747,302,73721443.38172032,302,70327624.23877685,302,79599403.30364662,302,50146427.82966294,302,70168914.12075427,302,55920221.31154977,302,38624423.25938714,302,47150290.50239915,302,79078626.3025119,302,66244714.85303147,302,87880908.43864086,302,59813987.83778187,302,64305612.115750365,302,59385776.01033577,302,58784901.57026431,302,46944790.054063275,302,85452033.32570711,302,37496058.930909686,302,62229626.19305531,302,81405179.28621338,302,42997425.011815466,302,31880245.790875364,302,65543133.0359157,302,49915771.46085896,302,59308276.47202614,302,57159599.64727384,302,44920794.7259932,302,39897843.831622355,302,59782730.75833644,302,65903497.33127334,302,50927303.92659857,302,55896386.55004828,302,45651713.84661943,302,74594270.30484517,302,59837156.561462134,302,62953902.52339027,302,111997182.72581449,302,82385394.94457711,302,64138565.03668299,302,56024204.31837686,302,34013530.90386649,302,66684703.839916356,302,60617070.245719165,302,67914793.6801077,302,33835341.888476945,302,85302655.64426771,302,53232363.66592821,302,58477823.62176798,302,58827333.333576806,302,75350071.09673904,302,76896994.73061353,302,73029890.31213102,302,58999370.237034954,302,89309418.65316893,302,47661285.49153768,302,40899002.74760905,302,85943614.10702226,302,73826601.29399875,302,67393930.34286204,302,58988208.07172396,302,72204249.21315202,302,77306661.74583049,302,44399207.21203217,302,48977982.17639439,302,33194530.158356685,302,53184036.41571038,302,59619535.43781402,302,45536826.14280944,302,80383459.42051251,302,57972055.57348042,302,38505767.239483975,302,37676103.54923073,302,74383646.42528692,302,49892158.140819535,302,54033909.04219435
