394,82458239.63801433,394,86540538.57543497,394,76649464.29897575,394,66854651.78027816,394,73290001.04592781,394,79241109.815756,394,71038880.29233627,394,90420983.3438062,394,81198755.3152649,394,74178642.81792282,394,68375892.23497917,394,66234407.89828655,394,87180147.00895675,394,83692675.57589228,394,81522002.76384391,394,70218508.82119748,394,76349002.64424197,394,74204842.97795686,394,72953445.30389242,394,74594696.28866002,394,64189931.24688598,394,82799869.74449278,394,75156850.71648113,394,72546596.3602727,394,81728497.55436274,394,74403813.87480438,394,73917834.32244422,394,79149541.6970874,394,80234907.548682,394,81225828.90135549,394,79327572.659788,394,88017565.26113778,394,86072013.48769864,394,76969062.57720311,394,76022256.54338819,394,73745826.9640827,394,77812685.80208685,394,72510428.7914887,394,72363612.70951967,394,70159576.34615506,394,79475232.57913314,394,74658957.68882515,394,95259191.431897,394,72508908.32003164,394,83060675.56553341,394,67613398.73121071,394,79939296.03153436,394,67620405.62972037,394,67609930.38115954,394,78854373.3615428,394,78520117.8397252,394,75930878.17167242,394,79785168.80890942,394,64016801.707950674,394,77680386.69265023,394,95704600.0082364,394,72088468.87527785,394,72932890.42261474,394,81869130.630062,394,88175610.09320661,394,75535340.62024818,394,66646496.65662608,394,73835204.3580217,394,76961535.22939165,394,74270691.29864149,394,79490161.652255,394,74930071.04425792,394,70346464.2834696,394,74156729.98809458,394,68175231.03028606,394,73615758.05716096,394,80455879.24263695,394,74862281.70479892,394,68004260.11991088,394,76943902.0390127,394,78487201.29880184,394,79787488.9542233,394,77213830.45548551,394,71226371.20258132,394,86955321.83735982,394,77906053.99803552,394,75948149.85490324,394,78258848.51314843,394,79018661.9119023,394,81158673.14412265,394,67417677.04908203,394,66489758.156609654,394,81750381.40359662,394,74038456.92169747,394,76735797.72641122,394,74712541.01141232,394,69973638.62765236,394,70298061.23008597,394,72941102.83210738,394,75178689.5770725,394,82450805.19221346,394,79347807.23836514,394,76293554.1030518,394,80946635.69644487,394,77165840.53789932
395,80906135.21079619,395,84869115.5471798,395,75662710.00510655,395,66620104.36367818,395,74364658.66851558,395,79995783.92396787,395,69301265.56623496,395,88644884.57825433,395,84775829.25125873,395,74178642.8179228,395,68887866.11611606,395,66234407.89828646,395,86815292.80381753,395,84778071.09678277,395,81522002.76384385,395,70485628.73726878,395,74416078.57454655,395,74204842.97795682,395,72953445.30389231,395,74725379.07759368,395,63139770.67493992,395,82179144.81813069,395,73787641.42818294,395,72206461.38346021,395,80825157.1557426,395,76247866.3740775,395,78842972.65761489,395,78610883.44249348,395,80535142.69004136,395,79426243.17389894,395,79920715.08607757,395,86165832.23953643,395,83726913.07119021,395,76781641.46812114,395,76302166.78867795,395,72966170.8231342,395,76672279.9563824,395,74378054.08436741,395,71327111.75191203,395,68978036.43093592,395,79851516.7430994,395,75206941.84254655,395,104312540.3237647,395,72247211.6403129,395,83060675.5655333,395,67852738.5231488,395,78101312.32643925,395,66857168.844761334,395,68089731.16604877,395,81620530.11586693,395,80236157.33328888,395,77934559.51785417,395,80570972.46203625,395,63794609.13822703,395,79860635.14306831,395,95204530.74792631,395,72806223.09940019,395,72669157.96656007,395,80777136.97103333,395,86249445.05209158,395,76091801.79328631,395,66180522.157811455,395,72896498.9669186,395,75733199.00065722,395,74705433.75753365,395,77547333.55724432,395,75480677.60545506,395,71107703.54209366,395,74664903.68659256,395,68666721.58891605,395,72032798.72551903,395,79857609.90684138,395,74862281.70479889,395,69668079.28761142,395,76138309.4895457,395,77333933.54869364,395,80086765.78767888,395,76646620.1705279,395,71741152.85896166,395,84992641.78003658,395,77313374.14843573,395,75669939.4438561,395,76152864.2663435,395,78144014.0685561,395,78957524.25000726,395,67656072.53710249,395,67704750.29937299,395,79507111.9550837,395,73101269.42917068,395,79246035.70926777,395,75537281.06145819,395,70965243.87167306,395,70298061.23008592,395,74025838.00842103,395,74460602.6691975,395,81833424.32832132,395,77341997.9377771,395,77446826.8053508,395,79615365.44367367,395,76599089.99965988
396,83312591.9209946,396,84854132.21516664,396,74428615.1611419,396,66620104.36367811,396,72902091.19727172,396,80719656.91955239,396,67803968.75737055,396,88267812.68926734,396,84455232.19061843,396,73908928.80455412,396,68932881.5710218,396,66467094.43427601,396,87121403.39839096,396,86076045.66421114,396,82779454.89687517,396,70253301.42639484,396,74961713.4231074,396,74748434.60069881,396,73441432.69431078,396,73110833.54822803,396,62066575.3820702,396,82179144.81813058,396,74873491.92459503,396,72980038.18118565,396,80276288.95819734,396,76247866.37407745,396,78571758.91395926,396,78644304.16045827,396,81750638.84248997,396,79426243.17389888,396,79135152.67504364,396,84729905.2671772,396,84144002.56047691,396,77350157.77822672,396,74236591.59066835,396,71682840.56661968,396,77213593.65532383,396,74923321.13213457,396,72878861.32122853,396,69659946.3017769,396,82576518.79184361,396,75482918.41601361,396,104134914.3643497,396,71805760.88049412,396,82628544.50065708,396,68821701.03337143,396,78391253.45077889,396,67567659.33379915,396,68574172.93648878,396,80787582.81290008,396,81445841.50024937,396,77360444.59880312,396,80134596.4367517,396,64693227.11439402,396,80159064.5218007,396,92556203.51556529,396,73871476.54769917,396,74269552.92447777,396,78990323.5971707,396,85029995.36853144,396,75812901.6285562,396,65489917.15629474,396,72755785.1392617,396,77867270.65705729,396,75428306.14732952,396,75972738.51107314,396,75204711.79137869,396,71363902.40496542,396,74664903.6865925,396,68448973.41218887,396,71891192.02511236,396,80516387.51474188,396,75414554.75840232,396,69628241.0416983,396,74254866.68225585,396,76402696.37963614,396,80093641.63320023,396,77183266.92009847,396,72522676.65078318,396,83085830.88814686,396,79338504.58092837,396,73426081.28176288,396,75218787.60327913,396,77393939.75062238,396,78281577.90028822,396,68121078.86178988,396,66914536.018849805,396,80010655.67553623,396,72573457.76230209,396,78951990.29495074,396,75261043.46238066,396,71680496.8538254,396,70105025.82778269,396,74509638.94651826,396,76776016.77791712,396,83486986.23842941,396,77057094.8787959,396,78047338.16992229,396,80211291.61312024,396,77198632.86636093
397,84673045.92916484,397,84438097.4011164,397,73762956.96316703,397,68285892.4755551,397,72787508.90122354,397,80719656.91955225,397,68285646.42393374,397,87572566.47089237,397,85590124.82653587,397,73908928.80455403,397,69492272.44030325,397,67886979.77933414,397,88107321.0943605,397,84457463.2717822,397,80958528.97574744,397,70277394.5673226,397,75512626.05263053,397,73863950.02374597,397,73977640.05215098,397,72192793.98933753,397,61971181.694456406,397,82852814.45323767,397,74328702.2440704,397,71859552.07840414,397,78858424.57042599,397,74798349.1482678,397,78890170.33495645,397,77255272.6678974,397,83303289.63221593,397,79499409.04533258,397,80685871.97129892,397,85700339.17416553,397,83195879.72181392,397,77924173.19559453,397,72530866.753454,397,71710863.8512853,397,78074709.34239392,397,75197929.31276415,397,74398061.6249465,397,69858795.63434398,397,81024674.70992167,397,74932290.38769671,397,100094935.63423294,397,71805760.88049401,397,81893877.30970956,397,68577708.70790246,397,78975339.1100585,397,69434065.76203956,397,68703680.23124021,397,80718475.43282466,397,80789677.53991109,397,82246342.98679422,397,80434347.60426137,397,63583093.16857384,397,81367250.07924236,397,94303113.69966389,397,73871476.5476991,397,75608779.09700468,397,78990323.59717062,397,87701840.10297056,397,75812901.62855613,397,64584486.3009111,397,73019935.54787855,397,77475248.55811186,397,75983732.00434086,397,77265844.97469692,397,74419677.04779418,397,71363902.40496531,397,75864392.35145125,397,67770811.4313583,397,70994678.35404794,397,80455879.24263678,397,76530511.64554188,397,69350483.53421551,397,73762477.37046237,397,75719619.94331056,397,79634136.16612889,397,77722199.19810736,397,71741152.85896151,397,82236141.81563927,397,80148436.88948245,397,72895157.89495888,397,74959963.00628237,397,75964514.20705363,397,78204787.70075306,397,69805871.32432824,397,68767656.58552514,397,79835143.03298959,397,72573457.76230204,397,79326677.39317176,397,74169293.25172941,397,71635349.57258624,397,69637928.06181142,397,74371101.22483943,397,77123292.25681043,397,84120361.56746997,397,75990327.18604074,397,77789511.57634518,397,80872799.89151008,397,77237644.99295291
398,85422913.63267764,398,84438097.40111625,398,72584899.91543187,398,68772231.66223893,398,72527751.26179121,398,81316351.08380389,398,68771983.23062563,398,87231371.57934171,398,86573069.87939256,398,72579660.54779844,398,70080257.5596575,398,67886979.7793341,398,88094831.74067064,398,89386710.06521569,398,79495994.34490225,398,70305851.97779447,398,75158472.11739126,398,76323775.63768746,398,75065664.71039775,398,72980886.50887609,398,62788803.79147842,398,80445845.51215069,398,72462712.00898586,398,71745777.27696513,398,82469050.63011721,398,76731873.30938776,398,79510700.64170885,398,77598776.88153878,398,82989763.06179653,398,79003956.26542015,398,80799984.41914244,398,83682976.76522325,398,82988409.60803443,398,77665379.31532767,398,72530866.753454,398,72002581.10904433,398,78364522.11456639,398,75197929.31276414,398,73667119.15281942,398,70067982.71595436,398,82511968.18804848,398,76840263.01242745,398,98214740.89173724,398,71805760.88049392,398,81875298.00587764,398,67613398.73121038,398,78391253.4507787,398,70888223.85236116,398,69085871.6368343,398,82725204.62145458,398,80748016.28384586,398,81573910.53955613,398,80316482.40764669,398,64469057.912251234,398,81367250.07924229,398,92767774.16368224,398,73603237.41220914,398,76924253.83236949,398,80175789.96405695,398,89315519.6369529,398,76588904.65579072,398,64809212.41365466,398,73019935.54787849,398,76527307.7796462,398,75705350.74339852,398,76698136.38706015,398,72332647.83119564,398,70852734.83393599,398,74695205.42261237,398,69543940.74939273,398,70994678.3540479,398,81356095.60989995,398,75412232.55772118,398,68858604.65474218,398,71705271.0097626,398,75442506.83279385,398,79352025.2416109,398,78590712.11076483,398,70542853.25593601,398,82857418.05881895,398,79850058.53998497,398,72311199.7072682,398,74055064.85553308,398,75674647.97964199,398,76150363.01968956,398,68089725.34840913,398,68941431.13829255,398,80375928.50606519,398,71532955.40365669,398,80311038.93121186,398,74986132.23525088,398,72118684.14946626,398,69143295.44395171,398,73406367.30702406,398,77476927.92692778,398,84439342.96837382,398,75431177.26199223,398,77251852.29737173,398,79720279.02719899,398,77283018.19192311
399,84777059.76507434,399,84438097.40111616,399,71727059.97257695,399,68044472.86807565,399,72170132.54769923,399,80840926.95442788,399,68528229.62826714,399,87572660.65904295,399,88922564.0182758,399,73373379.70520157,399,70583953.16319273,399,68864748.61197726,399,88766905.2891141,399,89043973.57465257,399,78368685.36836593,399,69556107.76778685,399,75639491.63791093,399,75400534.36467242,399,75065664.71039768,399,72716923.5966394,399,63926815.585653484,399,79308372.84125023,399,70658543.21479703,399,72790416.68651032,399,82505408.60179344,399,76263242.95154448,399,77222807.48385955,399,76242427.13324544,399,82108351.29250087,399,79003956.26542012,399,79428120.41234276,399,82693294.53035577,399,82676394.95356132,399,76843507.8796407,399,72793931.99199396,399,71780124.80338153,399,78364522.1145663,399,73704032.72214855,399,76144189.77494864,399,70793596.4842701,399,82823189.52807027,399,78368648.01888648,399,103018937.30991799,399,71805760.88049383,399,80057224.65140869,399,67138161.24387786,399,76896171.35908678,399,71916193.25467514,399,68496481.94039889,399,82187664.08929853,399,79814017.8387178,399,81268687.69000414,399,81122734.20292094,399,63802987.83164019,399,83223706.90826598,399,89895554.4055488,399,75401241.14622307,399,78763866.03210057,399,80175789.96405692,399,88013750.92728403,399,78626275.18714651,399,64360839.22452182,399,74359927.82355115,399,75879573.30448039,399,74878201.30831063,399,78352872.6183869,399,71642800.36748263,399,73192240.95623298,399,76515836.899638,399,69634243.70687631,399,70863699.35524707,399,80447939.17819068,399,76353382.56535524,399,68129607.64917894,399,70480105.73958275,399,75442506.83279377,399,79964763.7185997,399,78011248.29053569,399,69665034.6432885,399,82857418.0588189,399,81374548.70472285,399,71224769.9647418,399,73171390.38785686,399,75952881.1080943,399,76604388.57656258,399,68089725.348409,399,68211246.76277518,399,79102222.54148267,399,71275944.82233691,399,78930077.37064676,399,75814851.43186752,399,72379760.71897636,399,70334324.35596849,399,72612175.25151405,399,77763856.56625225,399,84120361.56746985,399,75431177.26199211,399,77291734.3192563,399,80018031.22582223,399,76998398.32784599
400,85422913.6326775,400,84119121.98088056,400,70605818.99710263,400,68528476.86702059,400,71097971.93693909,400,80840926.95442778,400,69510323.03072795,400,87929795.73166424,400,88582056.1537161,400,72579660.54779832,400,69333747.38811713,400,69596260.19843665,400,89109042.98597611,400,86690457.06010361,400,77273000.9857679,400,69804820.60278323,400,74786133.4666085,400,73957647.80470112,400,74247685.57861288,400,72980886.508876,400,65340799.73439063,400,79350949.30390571,400,72321898.58700973,400,73733034.0817356,400,83178394.59642228,400,77213585.30758856,400,76695248.23741156,400,76907142.43106301,400,83669715.07996719,400,79003956.26542012,400,80154446.85645588,400,80541193.08957633,400,81340215.01460187,400,76684314.26290148,400,73930363.34651661,400,72080864.86820717,400,78655733.15459123,400,72905573.4449099,400,76706540.18414177,400,70287892.48326918,400,80296785.46435066,400,78659878.96527834,400,103083928.1912811,400,71776191.60848859,400,79367805.46382375,400,67613398.73121023,400,77812763.37237269,400,71399734.69923915,400,67920538.67544334,400,81359796.17958167,400,79785821.97750714,400,79416614.18979816,400,81959741.76856257,400,62714022.31969005,400,82910562.45922661,400,90312620.3056346,400,74851395.5917803,400,78763866.03210047,400,79877280.27707705,400,86089758.03092806,400,76622359.01097277,400,65035022.76880981,400,74631817.78460138,400,75522185.80674672,400,75336040.51383165,400,80076709.41407336,400,71901580.92709348,400,72927263.21252158,400,75124580.63282149,400,70753819.92407316,400,70748141.77302589,400,80447939.1781906,400,75258325.46513042,400,66966250.03635718,400,70681323.54877356,400,75442506.83279368,400,79989456.25205821,400,77449516.74381214,400,69260738.28853264,400,84032353.16216795,400,82357384.07771139,400,71694113.96191877,400,72380566.87489241,400,74847938.68806402,400,78100964.91125904,400,68645857.59097397,400,68211246.76277512,400,79191182.33597606,400,71020168.29324792,400,79224017.06105997,400,78491832.18911909,400,72642096.91197164,400,72080872.82581562,400,73942235.48668681,400,76342924.43330285,400,89783412.1899975,400,73319467.70661497,400,77051480.84336105,400,78461124.84453015,400,76108204.23248547
401,84650651.14636776,401,84438097.40111603,401,70101913.91737129,401,68818553.80039357,401,70843049.95568673,401,83385153.44238159,401,70993746.76363562,401,87294867.28521454,401,88582056.15371607,401,72306184.64087604,401,68355020.99359946,401,68510530.21941638,401,87092099.53894949,401,89529509.84279688,401,76488483.66289581,401,69273707.31793594,401,74513502.54924943,401,74279940.06499507,401,72910362.23991628,401,74049535.24453023,401,66029235.95260451,401,79646919.58700071,401,73405667.59174776,401,74272062.02234311,401,81935673.48308167,401,77898335.38178068,401,77836100.56423274,401,78106408.74791852,401,83354429.0950563,401,79298252.40141986,401,80296263.565184,401,80240928.89684859,401,81558563.33094773,401,76122176.7795656,401,73128659.47682922,401,70839523.66962011,401,78655733.15459116,401,71600163.33729488,401,75035599.41236295,401,70266790.41081119,401,79334134.49321803,401,78078815.43592851,401,101486690.70113811,401,73060193.31833076,401,79367805.46382369,401,67613398.73121019,401,76672356.04753017,401,71916193.254675,401,68484972.8941106,401,80854783.41918625,401,77145755.60440935,401,78881846.75078078,401,83456216.21108454,401,62499356.392002486,401,82738689.94598255,401,92599873.4777783,401,74244215.878374,401,80732098.13705693,401,79648878.40688299,401,89534159.39843215,401,75520718.03442638,401,65719011.72681209,401,75455383.78547037,401,74626189.2169093,401,75807204.9411601,401,81885448.25786346,401,71642800.3674825,401,71363902.40496497,401,74850324.6404233,401,71664146.1887748,401,70494899.52298136,401,84875515.65423311,401,73904573.99015936,401,65380714.60882206,401,71190833.10397045,401,75107685.85574417,401,80890944.44807723,401,77612675.0096753,401,68380414.90957531,401,83651691.77501942,401,81084335.91508453,401,70631571.74862124,401,73171390.38785672,401,74033080.79632315,401,78799400.45202139,401,69115319.903348,401,68211246.76277505,401,77413228.01555859,401,72383434.77960284,401,77876815.17757945,401,76929858.12555937,401,73145128.80449799,401,71821231.38504384,401,73140361.42237173,401,74588511.12936,401,88414744.22252618,401,71818296.76771475,401,77622607.23807044,401,78404006.00698122,401,76953242.99110167
402,84234090.9812504,402,82816272.01213785,402,68289895.20228316,402,69310045.27859066,402,70336872.18702109,402,84656051.04095289,402,70744225.67740878,402,85369385.7557926,402,86309714.67518145,402,72831411.04583226,402,70193853.15993609,402,69634383.46925174,402,87438736.06541288,402,90398967.62975018,402,76770643.32731304,402,69027544.656285,402,74786133.46660838,402,73130184.70861602,402,72910362.2399162,402,72980886.50887588,402,67768561.2490007,402,79056400.14046337,402,73941529.00325055,402,73400199.49317013,402,81935673.48308158,402,78769410.04214856,402,76739673.88914454,402,77883237.93532157,402,85269109.85895093,402,81005434.21401377,402,78378814.64544792,402,79054220.43733324,402,79089224.2098272,402,75843130.76745681,402,73394608.90277475,402,70982034.2925264,402,77398929.39197423,402,71277842.24163604,402,75310749.30517644,402,70005255.84902537,402,80831070.57472728,402,80562626.72808494,402,100686944.7420286,402,73592713.04894936,402,79367805.46382363,402,69560763.93570428,402,76955402.84622541,402,72964145.38561942,402,71015695.48286588,402,80664766.44060263,402,76003160.31020448,402,77366933.7882917,402,85333880.45143314,402,62731907.19011829,402,81651230.381797,402,90826165.1317702,402,76324153.24593425,402,81034732.08786505,402,77741576.67711577,402,88904698.41979611,402,75244559.96374933,402,67223775.99525936,402,76854697.60555737,402,75462663.38575089,402,74633071.19705957,402,81885448.25786342,402,70677804.396493,402,71363902.40496488,402,73766406.16418079,402,73145248.5337343,402,70494899.52298132,402,85043413.51614816,402,75258325.46513028,402,63634830.55867734,402,71964352.97324218,402,75107685.85574411,402,80589000.9025306,402,76780620.66723001,402,66946483.56205253,402,85208406.63836925,402,79258017.30955823,402,69347834.15549989,402,73704985.69819342,402,72695112.03758907,402,78507499.58456591,402,69858653.23695895,402,69804185.80634913,402,76830943.83935946,402,72909408.4046323,402,76851025.68279606,402,75416019.58792078,402,72865937.21269618,402,71466018.42632023,402,72222610.81460598,402,77601320.69150923,402,95511296.15929025,402,69623601.92982703,402,77051480.84336089,402,79282435.20711097,402,76953242.99110158
403,81666431.17552902,403,83377525.57674263,403,67729400.42745465,403,69557570.92895831,403,70843049.95568658,403,84656051.04095285,403,70686891.4662322,403,85428843.58274572,403,97143485.75770111,403,72568165.84929301,403,72648716.30479456,403,70757347.247908,403,85157201.54851551,403,90398967.62975009,403,77339053.25532386,403,67845841.53194417,403,74725320.4170033,403,74201735.65653814,403,72384379.47707887,403,73246122.97041687,403,67291837.29405321,403,78471537.91092524,403,73405667.59174766,403,73433350.0859405,403,83492831.26272444,403,79062574.55637245,403,75956551.47740111,403,77953040.20857674,403,85593633.6581225,403,80102304.73488918,403,78826081.22124618,403,77602605.56233642,403,79625391.98509015,403,76122176.77956547,403,72600585.41141617,403,70727668.99305736,403,77672371.29124501,403,71022056.60197076,403,75587226.72143498,403,70761621.17874618,403,80831070.57472719,403,81472451.1905316,403,99199157.33622672,403,73325812.4136712,403,79663857.07330863,403,69066870.55549118,403,73987869.33607416,403,72176292.86065616,403,71271450.4318604,403,80786645.76707554,403,76003160.31020433,403,75955439.82970682,403,88201374.11869064,403,62975724.182642095,403,80893089.31679827,403,88695517.68838671,403,77281873.54629986,403,79536023.88558508,403,78310821.67539953,403,89660014.94507474,403,74696215.4258339,403,67959454.6081334,403,77423920.56827575,403,75739873.74615666,403,76509370.71959637,403,85937659.40061092,403,68752798.5163908,403,73569519.01659983,403,74305756.90407777,403,74153271.96676627,403,70494899.52298129,403,83672484.4948272,403,74435092.52030623,403,63686653.838632524,403,72436691.4892405,403,74665009.78769398,403,79395655.28066012,403,76251141.38768508,403,65325070.91764806,403,85858432.80970638,403,78946720.05816865,403,69074409.93931296,403,73171390.38785668,403,71651682.7709074,403,80684827.16434467,403,70034696.31825536,403,69804185.80634904,403,77834198.70169987,403,72122340.56886289,403,77326293.32409765,403,76771787.67179027,403,73660518.14647071,403,71302437.2283032,403,71911107.62399584,403,77888849.4921119,403,95511296.15929025,403,69975540.68443571,403,77336356.81614694,403,79578074.92831154,403,76670206.56308438
404,80741945.39413925,404,82751266.66769287,404,66710165.65994419,404,70056210.72354728,404,71611511.62132718,404,84017543.76983401,404,70033374.87887214,404,84213590.53100626,404,94781147.83455046,404,71527764.39875071,404,71750486.72815749,404,71329651.60259192,404,84218819.0557036,404,88338261.60240094,404,75724464.49210775,404,67641876.57006682,404,73858667.28399439,404,74201735.656538,404,73078408.43335284,404,72192793.98933715,404,68225342.9277745,404,77033778.27324094,404,73139665.0668217,404,72325018.79114927,404,83492831.26272434,404,79062574.5563723,404,77083044.25532685,404,77738991.61136286,404,85919723.196417,404,80580425.49002849,404,79119519.15850547,404,76849907.4923014,404,78702249.00246547,404,75052381.42983629,404,73661841.46241339,404,70271530.25142325,404,77576245.80043279,404,72499428.45132805,404,77119365.6161745,404,71283269.31013225,404,80529414.51729341,404,80864443.02540833,404,96276561.28259693,404,75248875.93175025,404,80260252.28940867,404,68093233.064528,404,74227799.9441643,404,71916193.25467478,404,72306869.38736619,404,80918464.1963645,404,76003160.31020428,404,75955439.82970673,404,85905991.92527828,404,64110413.282212906,404,79333718.79200487,404,87652736.09628719,404,77678643.96732064,404,79240586.07507157,404,78021266.74921288,404,89398013.89814718,404,75504650.74519198,404,67990486.55858192,404,77138624.1527082,404,78731906.4327525,404,78168486.14402218,404,86594739.44021796,404,68752798.51639068,404,71686554.70477615,404,74577385.50516565,404,74935830.04391491,404,69606841.67333946,404,82647719.58404697,404,73093312.95110072,404,63308332.65292622,404,72699302.35772814,404,74938371.68629764,404,79287439.99813817,404,77098259.04299599,404,65325070.917647995,404,85858432.80970627,404,77207953.73798223,404,66888708.920041434,404,73171390.38785662,404,70633002.82333806,404,80280166.31454763,404,70285718.2129237,404,71573283.5624957,404,76137058.4633387,404,73174300.00374855,404,76862995.04443705,404,75820804.11754097,404,73713973.18265422,404,71679380.76643257,404,70835863.1519281,404,78468075.53134446,404,94339716.20653744,404,69843814.68084659,404,77910238.7404743,404,78584099.40137748,404,76388529.15201354
405,78923530.25168422,405,82751266.66769277,405,66710165.65994417,405,70307336.41937338,405,71354123.84746084,405,84589372.65875472,405,70682145.21322285,405,83660692.81602786,405,93969023.95315067,405,70225654.84835534,405,71406198.99866441,405,72528578.6534941,405,84568321.28903663,405,87891041.47142999,405,75531241.42487589,405,66499973.56117672,405,73676634.86521494,405,75294116.51608771,405,73078408.43335275,405,71415999.27381822,405,68467635.18412994,405,76750355.15007658,405,72666942.15865809,405,69985188.76566488,405,82244114.35779303,405,78769410.04214828,405,76236144.7136065,405,76114494.33653955,405,87573922.65338668,405,79868061.5588348,405,80008354.87556691,405,77133810.92845775,405,79289342.83911201,405,73470241.98893733,405,73386068.89063235,405,69326809.05213733,405,78152448.10718742,405,72395950.41845436,405,75929476.04627135,405,71798601.326794,405,80229206.8801103,405,80817832.25985518,405,94243231.51550761,405,76643159.72712669,405,78669740.64669202,405,67613398.73120987,405,73957849.89980811,405,71677791.68417251,405,71271450.43186024,405,79857718.50016733,405,74352241.77607596,405,76274821.54809098,405,84664054.73480369,405,63889042.49679706,405,78619356.54936413,405,85342446.94224405,405,77392124.48156965,405,79832887.10323198,405,78894129.3394796,405,88467816.10863985,405,77757252.45532726,405,69005524.73307793,405,77710593.4615025,405,79912349.42048149,405,78750417.0343135,405,86594739.44021791,405,69071319.84772933,405,72271579.52873704,405,74305756.90407763,405,76884568.02299036,405,68993149.73117153,405,82392880.9794445,405,73093312.95110065,405,62510316.23621259,405,71656400.34901702,405,74392960.45318413,405,83793014.84407297,405,76577019.17075098,405,64646729.3499544,405,83616231.17214623,405,77788899.49482675,405,66872841.55781626,405,73973715.74150704,405,69629501.7582824,405,77843541.36316277,405,71301975.48969758,405,72320812.90553167,405,75303720.2254227,405,73174300.00374846,405,79325000.03165706,405,76902585.63360661,405,75918592.82794957,405,72955082.21691655,405,70314924.9260922,405,78177765.54102482,405,93973197.5500938,405,69478739.76312084,405,78781486.52484912,405,80887559.83830807,405,76388529.15201342
406,78621873.32305911,406,84009842.12187672,406,66243581.20768939,406,69806290.82330953,406,71523003.00970912,406,82951161.18299173,406,70752739.36920846,406,84936946.63290498,406,91762001.94696438,406,68966524.70415911,406,72123406.10018817,406,73055956.21666358,406,85898524.95251644,406,87891041.47142985,406,74526171.62801236,406,66733941.37930688,406,73409331.27413607,406,76689502.26111418,406,73903015.42702693,406,71728052.83430623,406,67984214.05270045,406,77079901.406751,406,72628726.35155661,406,69959876.37316097,406,87585549.98809004,406,79092858.90017454,406,77083044.25532669,406,77148099.11355531,406,87306862.33606006,406,78878046.01472957,406,80008354.87556684,406,78866228.86444074,406,79262935.64856005,406,72451751.32639767,406,71551308.69686861,406,70073218.3116108,406,76917870.1377935,406,71874895.7563223,406,75929476.04627126,406,71821800.4826199,406,80229206.88011025,406,80385811.90868029,406,92312871.996724,406,77210336.54013419,406,77694257.69257258,406,67613398.73120983,406,72890949.45332542,406,70654368.20886002,406,71643647.70085962,406,78531769.76439935,406,75423357.90862378,406,77461900.71027608,406,85170679.51729417,406,63668734.636923745,406,77347455.71645333,406,83132577.95125613,406,76259738.05058102,406,79774519.02291733,406,78900708.03809743,406,87897130.80667594,406,76905164.58755581,406,68763132.10753301,406,76854697.60555714,406,80812716.16464932,406,79633884.48176764,406,87592295.73951346,406,69400407.91361496,406,70917017.2491375,406,74577385.5051655,406,77454079.91432256,406,68400706.19640592,406,83708470.93098538,406,73894542.22814503,406,61944578.06588854,406,72436691.48924044,406,74392960.45318404,406,82849923.63600536,406,76071085.24258794,406,65553370.14987066,406,82107626.61992848,406,76387251.03940398,406,66393732.338944815,406,71529789.9471137,406,69878568.69933379,406,77843541.36316271,406,71559111.66191193,406,73373056.82299027,406,77132908.93148819,406,73174300.00374845,406,80353665.90374121,406,76511683.03293665,406,76198002.9239889,406,71907302.90573665,406,70063762.79358083,406,77367126.2601596,406,98713262.31716877,406,69727079.31852387,406,77622607.23807018,406,78454154.941991,406,75829225.31042674
407,77765954.10312536,407,82399560.18854809,407,66476312.00240346,407,70056210.72354715,407,72577056.77047165,407,82829986.09134585,407,70752739.36920834,407,82499782.08468966,407,93433210.75052814,407,68478324.17674194,407,73410642.00322478,407,72528578.65349402,407,85289603.3727525,407,89249529.16511603,407,74084900.04947971,407,66969038.02856534,407,72047958.98786844,407,75848244.39243849,407,75540771.72187965,407,71987244.71389721,407,68122168.43072435,407,76513974.17131138,407,72366454.35813548,407,69201391.99001548,407,86590291.69899316,407,81206982.33331446,407,76799384.57849672,407,76091672.80241618,407,86391720.2181199,407,80449497.40794756,407,79710649.13853873,407,77189694.60854664,407,77220850.75428237,407,72714434.85450618,407,71551308.69686861,407,68591100.04082373,407,75994113.90217893,407,71474712.33236352,407,75929476.04627119,407,73168764.81342576,407,80529414.51729333,407,80264101.0172112,407,90827508.6577508,407,77782999.50380431,407,77327902.55543567,407,68334887.92670164,407,72313903.45931973,407,69899627.79856032,407,72558375.0145945,407,81604151.27331732,407,75677694.66512981,407,75716607.03318709,407,85584923.78189819,407,63449484.598890096,407,76671966.89572299,407,81933828.68809777,407,77816784.61571501,407,80672881.14374194,407,78172492.8302791,407,87677065.39879975,407,78498042.60902727,407,69565283.62484227,407,78731783.30627787,407,80812716.1646492,407,80229989.78095077,407,87592295.73951334,407,70849751.16680756,407,71945546.36717144,407,73766406.16418049,407,77168638.68678619,407,67828490.1689924,407,83623419.58828683,407,74719423.02876788,407,61156602.88271327,407,72486272.9312723,407,74392960.45318402,407,84293795.51658103,407,74482027.09963493,407,66946483.56205218,407,80956904.58159813,407,77428039.39121133,407,65464874.51057095,407,70883496.45772403,407,70633002.82333775,407,76072752.17108259,407,71046073.97274634,407,74385118.35216114,407,76566473.88030803,407,72122340.56886268,407,79459879.9349954,407,75936234.08146538,407,76760873.85347919,407,73209403.5050515,407,70305185.07385884,407,79272937.55780163,407,97977530.84963535,407,69376906.03688622,407,82023093.85450673,407,82390605.50351115,407,76108204.2324848
