129,78339376.4990656,129,86496944.10075855,129,83098316.4933324,129,84147480.98686707,129,83847796.80213837,129,78898306.38755348,129,82292192.3059743,129,82901322.2847528,129,85706903.59100612,129,80125245.535185,129,77026151.5942606,129,84217820.6051481,129,78766161.05122253,129,86944921.8117821,129,80806333.95546359,129,84901181.67513286,129,81295927.22316723,129,89610019.2154384,129,80973621.37132908,129,86255479.71974751
130,79295995.69238533,130,86838172.76492682,130,83098316.49333228,130,83006441.56131738,130,83176727.59686705,130,78493734.6781942,130,82781508.9112703,130,83234720.64793092,130,85063169.25066279,130,80576815.40500884,130,77438981.55488616,130,85405386.94210507,130,79079608.38541745,130,85916000.72643234,130,82438460.35578807,130,84559781.69607696,130,83251967.01714884,130,87676158.86065352,130,80330086.96478643,130,85842789.63221778
131,79929527.60871816,131,85796797.30413182,131,80597647.28070016,131,82766160.53535286,131,83847796.80213828,131,78805867.6291868,131,83114329.20748751,131,81023167.03167504,131,83761749.03541547,131,80521703.79607107,131,76643157.64145425,131,85156623.22463386,131,78845517.54190072,131,89142867.73705791,131,83772738.64104445,131,84452127.00286627,131,82795268.52069727,131,86148269.90087645,131,81939075.43552849,131,86741997.70407267
132,79082771.23158947,132,84443859.22446573,132,86187165.31266856,132,81024078.34202346,132,84525357.08158718,132,76712359.46579587,132,81466131.75147131,132,82545727.46713474,132,85512701.72403114,132,78958298.82822567,132,75444828.77426472,132,83901210.8037917,132,77913039.26326965,132,86965825.54343121,132,83772738.64104441,132,85551743.62943935,132,83128155.20329002,132,86509579.08992755,132,80053839.81566218,132,86383819.77658653
133,77947925.52308157,133,85851687.77818365,133,86621600.95656694,133,85957229.81182893,133,85209471.2216502,133,78608604.02946602,133,81466131.7514713,133,85418074.00149834,133,85296316.12892196,133,79228705.7446891,133,77526293.88347334,133,83011592.058813,133,78063758.65063606,133,85210077.61877596,133,81780892.6908107,133,84523127.36425081,133,80729083.80138299,133,84676459.55561401,133,79162739.91822065,133,86042471.48297186
134,79642846.1258644,134,85553930.74357852,134,86319667.67391948,134,87714819.39901188,134,85554005.77607627,134,79235486.98882379,134,82972995.867029,134,84731961.43242632,134,85023432.02667105,134,77519854.20865068,134,76311125.05637832,134,81913210.9034103,134,79979947.02290484,134,88847492.63257101,134,81129624.5693865,134,84390502.95295677,134,79302236.8195321,134,84241178.45314483,134,80488922.94592364,134,83670107.73609088
135,79326694.3707598,135,84927591.26157787,135,85340518.05277827,135,87206164.06561501,135,85554005.77607627,135,79300822.97667101,135,84340643.88244519,135,85418074.00149816,135,85443190.60025541,135,78107546.41345778,135,73598877.09989667,135,81722126.22103606,135,79662176.65695608,135,89175285.5786368,135,79735375.7021692,135,83413770.76853205,135,79313674.57326116,135,83984647.36304817,135,79589825.67298329,135,82372001.16755562
136,79960523.22725455,136,85345204.98007508,136,84387456.61067162,136,86502921.47048526,136,85121398.316615,136,76900806.5096321,136,84001935.36033235,136,86459706.48772128,136,83773567.46660429,136,79546213.43588252,136,73329736.5942618,136,81862291.87558196,136,80983357.385862,136,88077170.8724547,136,79011231.70313744,136,82898337.20476517,136,78703116.32792649,136,83858782.52112928,136,79016644.36212976,136,82089900.1672793
137,79760852.14972799,137,83980942.34037565,137,83795545.62496573,137,87560332.12029666,137,83692019.3883876,137,76682647.2027013,137,83402353.03349087,137,85418074.00149807,137,86620257.06099309,137,78495118.64213373,137,73636611.48581472,137,82005112.00580706,137,85767999.51572669,137,87010592.4973731,137,83219721.92412685,137,81619308.06049864,137,76877651.5951213,137,84114522.82918729,137,78142923.76998273,137,82528163.00419345
138,79760852.14972796,138,82395646.42403425,138,82792105.56737036,138,85460669.47018984,138,85039524.62044868,138,76643032.18186793,138,83826312.9371788,138,88924845.939383,138,85922627.49535102,138,76262871.8665732,138,74821457.44162154,138,80855021.30467293,138,87167000.81447737,138,86322435.38190895,138,82554669.71947668,138,81013280.04792725,138,76000448.74536982,138,82701057.10706542,138,77285644.37582457,138,83925559.23694639
139,77699900.88911933,139,81860611.89042594,139,83220863.75645697,139,84644852.38511944,139,82944193.79942605,139,74879171.14359568,139,83174198.44893017,139,88564126.0870522,139,84888694.37569769,139,75962949.26730108,139,75435247.65348932,139,80692969.53271644,139,88234069.92119135,139,85655146.10103717,139,81895988.76078555,139,79779775.45089981,139,75733916.89453265,139,82636232.42961824,139,77050329.37007791,139,81632646.80466808
140,78942066.17207353,140,81316333.14638096,140,81675552.78558272,140,86131918.73927884,140,84395897.47639406,140,74098593.78404284,140,81548760.62764339,140,88564126.0870521,140,82546500.64602193,140,77392987.05665983,140,77267127.65191458,140,79584095.57554832,140,87167000.81447724,140,85696652.08628353,140,80564641.42047614,140,80160631.98675393,140,75771157.87694865,140,82248818.67160651,140,74732500.21841294,140,81350262.01958342
141,79572174.62216477,141,81103857.308054,141,81134218.04229996,141,83613836.5426232,141,83384691.94247238,141,73331817.76990984,141,81905739.5024471,141,88893614.18081473,141,81587394.18383802,141,78629186.23224434,141,77267127.65191449,141,78955016.10714796,141,86814721.36443147,141,84720333.34951006,141,81419589.77045251,141,78320488.14359978,141,76030168.60994355,141,81218820.60007769,141,74223796.67895655,141,82021997.10506749
142,78453800.76124957,142,83529508.45793903,142,81247608.84235322,142,84289133.7866247,142,82394250.39761402,142,73721120.22522044,142,82244405.4653085,142,88533044.28970787,142,81665269.41156086,142,79256268.27778265,142,78393271.53812402,142,78177720.044004,142,84395674.87756072,142,82106382.5195996,142,80771782.95590803,142,76838949.23255001,142,75471076.30609605,142,80853746.89883798,142,74595062.0006147,142,80130408.98547776
143,78453800.76124951,143,81611333.19855644,143,81691408.49922441,143,84699050.73492491,143,80776131.54517756,143,73165628.63437772,143,82288714.19442295,143,90013334.34930794,143,80450224.80574824,143,80208282.65502039,143,78118856.75533766,143,76501018.92835763,143,85304114.95518439,143,81855323.85586506,143,82073662.64824769,143,76896495.08768582,143,75534360.91156442,143,80177320.65244113,143,73806323.9364378,143,78209438.13556476
144,79066404.26276492,144,81526769.15761328,144,81147685.18082507,144,83800091.98555301,144,80473311.674471,144,72415714.65907882,144,80308853.91158378,144,89287194.75261676,144,79894756.13261154,144,79256268.27778243,144,78778988.44756481,144,76791310.73637033,144,83310890.9698178,144,83489311.91616802,144,82073662.64824758,144,76353775.03995357,144,75898000.28880404,144,79831462.71825305,144,73604752.67490728,144,78408009.42002803
145,77351703.3755519,145,80982624.1231873,145,78095220.16198757,145,82109974.08896595,145,79121211.09206103,145,72238710.17423986,145,79656127.13242684,145,88235885.34474815,145,79348469.48925899,145,77699809.1995698,145,79177980.52062742,145,76949430.57439971,145,82692353.47141409,145,83899577.30669697,145,81745839.1769951,145,75226146.26530837,145,77174471.73831744,145,80129405.97779064,145,73633377.96424773,145,77269496.98960698
146,77062399.4199715,146,80046447.80635755,146,77648937.82577288,146,81112126.17931093,146,79514898.6434728,146,72065791.28189534,146,79654547.05710398,146,87224788.0701394,146,76657256.34496222,146,78629186.23224382,146,77227983.23280816,146,76807137.85759209,146,81430547.92444494,146,83649083.01058306,146,83921388.84101284,146,75000590.49711473,146,75338607.80728796,146,78850716.67553836,146,75121851.56195064,146,76456007.75756967
147,80105721.07298906,147,79756984.97175835,147,76256709.54178168,147,80455347.6957039,147,80232342.64731911,147,70967270.30174783,147,78722299.84182839,147,85903855.91539457,147,74957324.0510328,147,78317901.6279258,147,75189651.89306276,147,76668285.17938279,147,81814302.91592067,147,80460375.92024304,147,83120462.65278342,147,72759887.27666265,147,74749057.21908022,147,77982468.63639235,147,74242754.38697645,147,77469373.3236067
148,80574971.34787813,148,80177366.90313195,148,76086052.8096291,148,77317785.14598209,148,78672951.4759501,148,71257140.6868826,148,78124941.45471564,148,87195214.3721881,148,73307298.77581266,148,81422794.99809544,148,75367823.4384614,148,77443877.55792299,148,79621550.86195433,148,79292210.19283724,148,81363935.86942913,148,73120015.14226605,148,75344812.33885074,148,77601186.33244646,148,72321794.49132715,148,77575686.90543056
149,80574971.34787808,149,79016237.0250688,149,74442262.80882838,149,74919094.37259668,149,78698812.65666823,149,71272672.34387146,149,77202793.08940388,149,86241759.16538817,149,72547753.15463276,149,83418890.71103112,149,75456244.40433174,149,76953698.90591595,149,79055973.17095023,149,78777528.37776503,149,82585202.00111021,149,73486469.61829974,149,75709732.08806679,149,77530416.11075458,149,74831644.97750214,149,76150242.67353103
150,79301669.2409755,150,77879508.43309686,150,72279480.64846155,150,74339701.58613388,150,77492037.659798,150,71567076.83080082,150,77747060.96806957,150,85323173.03362663,150,72929123.23195437,150,82751930.45567474,150,74371438.4577412,150,76207706.85248706,150,76961555.11326899,150,79471007.18525465,150,82917075.16984363,150,73570890.84077922,150,76379487.6002475,150,77769099.42838183,150,74831644.97750212,150,75256402.86244962
151,79935256.03603691,151,78300275.64040336,151,71293243.32009262,151,73771190.50306575,151,76917557.72715488,151,71864512.99319844,151,76895789.16955583,151,84437672.64812674,151,72463499.01448677,151,83084608.0438834,151,73596736.27022006,151,75473587.15627979,151,76127287.0634113,151,78027563.52903585,151,82478445.3100099,151,73060470.04877847,151,76103827.54604499,151,76549156.55109933,151,74507510.1205661,151,74641824.79829548
152,78987155.66782333,152,78105801.0671763,152,70599425.37691844,152,72080331.12335336,152,76353348.26597321,152,72244630.63743126,152,76662637.40580511,152,83248521.29794776,152,71447534.8822219,152,82425699.10697079,152,74273728.3801954,152,75637575.9645663,152,76806638.32682762,152,76922715.45395109,152,80436658.9226625,152,71722362.8934614,152,75524392.5112929,152,78239465.17558049,152,73403912.67131962,152,74169681.13983412
153,78674152.25108027,153,79996574.23084606,153,70187724.07213648,153,71543126.26970458,153,75205173.81247815,153,72914738.98426977,153,75834797.57518286,153,85711130.52153318,153,69105501.07398114,153,82237977.77543058,153,73221213.99722543,153,76238420.58077861,153,76283237.08727944,153,75246187.85259905,153,78867788.35754213,153,72970982.77308427,153,75898629.80342564,153,77305125.14488812,153,72150055.94705467,153,73417168.91439995
154,80630329.8447238,154,79148111.01684989,154,68979401.76144493,154,71847897.30371746,154,74082805.95948511,154,72444041.31316915,154,75022187.27591464,154,85186078.97166513,154,68680037.47831331,154,82054029.7870761,154,71077234.92635342,154,76135559.2400347,154,75768459.98651603,154,73617676.67599802,154,77036210.67451587,154,71915089.01057278,154,75322987.55073938,154,76715334.74604517,154,72804038.57801291,154,74111656.52450474
155,80448191.46295679,155,78632422.54287352,155,69505391.74551041,155,72440715.41313662,155,73846328.91959038,155,71152364.36963743,155,74808897.86898305,155,84132506.65937357,155,67999568.53495875,155,81004574.56689632,155,69817053.57172516,155,74268943.79421267,155,76456872.32666692,155,71477762.3995105,155,77062283.26621546,155,72617522.88398898,155,75942895.36131155,155,77568314.43729952,155,73951033.04386407,155,73080860.43280995
156,79323579.65885682,156,79381653.69504902,156,69231418.28892173,156,72532784.67372724,156,73903908.58519314,156,72742800.89014499,156,73967934.01405329,156,86193254.4133488,156,68371253.80633298,156,83789304.27630447,156,70193205.74634978,156,73605846.99616513,156,75327468.21898405,156,71852722.84454328,156,75886771.15769634,156,72461347.56171723,156,75906652.756689,156,76647160.11707327,156,73951033.04386403,156,72352178.02191956
157,79436574.04161078,157,79514262.09325977,157,68304458.75174055,157,73139181.77608486,157,73103497.18363245,157,70892105.9075307,157,74585684.37664393,157,83655765.31891116,157,67854310.88698351,157,83241925.79987638,157,70575264.8769875,157,71829092.74374442,157,77696602.56146711,157,71025134.6938243,157,77775843.3688517,157,73890210.56545092,157,76206303.74059908,157,74754438.43283023,157,73374775.51752801,157,71914773.73876475
158,79355629.42445998,158,78401370.23726083,158,68437650.8277263,158,74938280.91260716,158,72884065.11305942,158,70183408.53888233,158,74372676.52231815,158,82186891.96406843,158,68384416.34684782,158,84591822.6744576,158,71133705.62088875,158,71273163.55173756,158,76223083.56526019,158,71978516.11710387,158,79628402.10767213,158,73601680.44642855,158,76809949.88734542,158,73816486.53820872,158,74699490.72487697,158,71683842.75168936
159,78573287.87377475,159,77623221.4961959,159,67271524.6438076,159,73747691.69329557,159,73031398.68670198,159,69821222.44482857,159,73874715.14085639,159,80547900.32376058,159,67709829.74426195,159,84398244.19077836,159,72138100.63475007,159,69949264.61926347,159,77080300.71080749,159,71823193.26713467,159,79946009.52060063,159,73601680.44642843,159,76206303.74059895,159,74336072.72256766,159,74116062.92236961,159,73668505.56606701
160,78613474.61301582,160,77167863.62992595,160,67407649.75371365,160,73177694.66316937,160,72242698.25637686,160,70100908.55020447,160,74780660.78956123,160,78954409.20121963,160,66283316.09319721,160,82220884.62552258,160,72388730.0940122,160,70174339.03676826,160,76235238.18473114,160,73943331.1541874,160,80425540.11891316,160,74180132.76387264,160,75808666.36291604,160,73981835.22661665,160,74116062.92236951,160,74380325.8767302
161,78188577.45688811,161,77333328.41632357,161,67806116.37482423,161,73178379.43997538,161,70369059.5291264,161,70210882.38008393,161,74487855.1186146,161,78020154.7565869,161,67417017.20857844,161,81055810.27430372,161,72406083.82735161,161,69535057.31437801,161,75412448.37883075,161,74373433.73587807,161,79100568.26736192,161,74471453.7580988,161,76086504.92217757,161,74210462.20816422,161,74407074.79702504,161,73940604.07209553
162,77113760.64228924,162,78124276.37151602,162,68841600.40691723,162,71308985.2975971,162,69623911.24590951,162,70491752.13718496,162,75370517.07071167,162,76801143.9494264,162,68573212.57163914,162,80702345.22587587,162,74142700.61589667,162,69438429.89521343,162,74028481.55516446,162,73364612.60769801,162,81871918.75701925,162,75650861.15859863,162,77492660.2385901,162,74442010.11682059,162,75602630.04317173,162,73512708.7156828
163,78959161.58730821,163,77815416.12317897,163,69839722.90398695,163,69425648.01254983,163,71006671.65736727,163,70775432.75662357,163,76266016.5737746,163,76509836.2545352,163,68310212.34793031,163,81978628.37151967,163,74142700.61589661,163,69077633.42165014,163,75885126.4580802,163,74097330.51138455,163,81471315.17603607,163,75353877.1666616,163,78817550.699764,163,74435440.77958228,163,77108006.9819443,163,73225991.19518243
164,77884323.76000592,164,75189345.63365275,164,70105093.69089994,164,68973094.07030542,164,71045630.87240627,164,69970061.93869126,164,76266016.57377452,164,76225395.18283054,164,69103025.85495801,164,82846095.58238082,164,73938901.38930231,164,67934142.13828477,164,75974309.46226248,164,73109735.66392195,164,82455545.48529701,164,75353877.16666155,164,77813512.09048872,164,74668236.62060618,164,77720375.06463982,164,74673479.04199992
165,78783144.32775302,165,74194839.56613709,165,70372989.6815071,165,69812898.06485917,165,71919545.34081773,165,69713133.95940204,165,75130718.62778108,165,75947637.48590294,165,69103025.85495801,165,81100759.33555517,165,72320375.64342189,165,68951743.95944698,165,74010815.41927339,165,73855763.69564636,165,80765949.69121471,165,73601680.446428,165,76504127.66144413,165,73516509.82032411,165,78028776.7657021,165,75128090.74467815
166,77115087.50630078,166,74088523.21088558,166,70917704.53911193,166,69075193.65111415,166,71640477.49297573,166,69727344.99585582,166,75283222.932909,166,75083600.11877252,166,69241317.1809121,166,79732606.80130254,166,72412092.21503322,166,68918008.02920124,166,74886539.2435419,166,73280418.85623272,166,80109221.64973442,166,75425207.2957778,166,75167495.66591376,166,73243964.03335026,166,77413454.1734538,166,75128090.74467807
167,77950867.8812722,167,77561813.74928965,167,70814599.78864536,167,69915638.95613359,167,71640477.49297573,167,70284131.77346638,167,76001486.64557114,167,74528223.52344254,167,70443760.33970162,167,79347671.39644288,167,74108829.89325637,167,68885269.12602416,167,74886539.24354178,167,73173020.10030416,167,79632232.45399912,167,75757324.78532608,167,76134580.85646942,167,73838528.49980095,167,76501505.42768788,167,74833616.86727482
168,76914605.31856443,168,76345967.61660145,168,70679104.5328063,168,71878038.86816603,168,71725716.0391194,168,68693044.48792593,168,76906163.05272064,168,73982822.506728,168,69901102.72760911,168,77737470.67200042,168,74108829.89325628,168,69923734.24851024,168,76374473.96715279,168,72223743.42413507,168,78982135.96555512,168,75200021.60720424,168,77119206.70724691,168,75326264.24585311,168,76746535.01378378,168,75721307.62350234
169,76405270.92945863,169,77191605.70940296,169,70679104.53280622,169,71599170.31622423,169,72613883.1681193,169,69242440.2117889,169,77102077.21325183,169,74024088.09022045,169,71988138.15686531,169,80336916.18976292,169,73058516.83715476,169,70982807.08705501,169,76676382.06124595,169,72140689.91255781,169,78280665.40772213,169,76734603.61794637,169,75368847.81648543,169,75061209.48897678,169,76488393.71035312,169,75423985.37849921
170,76573590.27729684,170,78113591.3639956,170,70953534.01742381,170,71599170.31622417,170,72050435.62975554,170,69529939.69456953,170,77176958.42576994,170,72637015.2294877,170,70878572.87761411,170,78990983.9055521,170,73967006.3781585,170,71258701.85394822,170,77590874.23566031,170,71774547.06911965,170,80657815.02388328,170,78620697.83047211,170,76041864.4832486,170,75096658.78685486,170,76861770.69928887,170,74540556.92443973
171,74953567.31889082,171,79048986.49863042,171,71229287.54971267,171,71612458.05914217,171,71095438.05443427,171,70909432.49937421,171,76654949.60093099,171,71286363.41596171,171,69790165.18869394,171,79492148.36860903,171,74257299.09550296,171,70369355.40171462,171,77590874.23566024,171,73473209.15864569,171,80968808.58465868,171,77691442.4843985,171,76422422.25614485,171,75988175.25919119,171,76000466.44287536,171,77534348.44051619
172,73665615.9339323,172,79363798.3887349,172,70953534.01742366,172,72653020.60616434,172,72822802.30933689,172,69574479.07829951,172,75848404.79188061,172,70242025.7142809,172,68987501.10532598,172,77559240.90454029,172,74548992.39630483,172,70825250.08448425,172,77590874.23566014,172,72901529.21806388,172,80971363.80225244,172,78620697.83047187,172,76505123.75706023,172,75392401.77002306,172,76345444.27407363,172,77077044.78930235
173,72690286.63288702,173,77804782.42038406,173,72164671.69806628,173,73273820.41195223,173,73107574.55305271,173,69331126.31878915,173,76147774.7451928,173,69488219.1150256,173,68987501.10532588,173,77556681.59151801,173,73104464.6382837,173,71347457.72060241,173,76676382.06124555,173,72901529.21806377,173,79706483.57156257,173,77999704.59362507,173,78430073.68847406,173,75783104.45058626,173,74925632.32329816,173,76470839.85498573
174,72576110.06583214,174,76584303.27357548,174,71328742.1442111,174,73530485.48876897,174,71697321.35343969,174,69894529.64040513,174,76448589.07715861,174,69013654.10768986,174,69542594.29446216,174,77330094.01665603,174,74588672.89855334,174,71319153.12047268,174,80377313.84830418,174,72502754.57408592,174,78790332.5587259,174,77131387.27103265,174,76516263.35190669,174,76127752.83159924,174,75047961.08700682,174,75870442.40572232
175,72747857.84859748,175,76282837.30148646,175,71054622.21985647,175,73877490.4929559,175,74074856.13740438,175,69117815.20366117,175,75550472.28194834,175,67762264.88713773,175,69831820.53809915,175,75538956.61152616,175,73449630.33095466,175,70467747.63781604,175,81345632.85905705,175,73045319.15796188,175,78519324.57432874,175,76905608.13125175,175,75617176.40322538,175,76730639.17626691,175,74244812.99973358,175,76220629.8535148
176,73290014.6712941,176,78889316.507039,176,70509543.96042131,176,73649634.70453276,176,73559079.93356726,176,69951824.71478315,176,79554529.5468242,176,68088382.1222259,176,70943258.15924017,176,76816765.90613733,176,73874422.52641217,176,70634411.60573325,176,81021305.06794673,176,76888430.25091274,176,78519324.57432865,176,76641047.15887101,176,76215124.07771729,176,76781645.92909549,176,74866928.09338255,176,75325121.00177497
177,73263117.11001353,177,77781886.66493921,177,71339199.79031213,177,72853463.99872641,177,74785779.10811023,177,69224434.47052115,177,78611887.13329692,177,67378772.37856299,177,70967042.10073663,177,77814531.36161737,177,75065239.08044949,177,69986900.21980798,177,81021305.06794669,177,76284032.25687405,177,78208567.47756828,177,76720681.86429016,177,78093387.41737905,177,77697669.07498218,177,76094060.63929807,177,75325886.83616494
178,73723807.45927933,178,77919508.5574307,178,70248132.08968408,178,72917392.49591027,178,74201524.65694414,178,67725823.86224906,178,78300685.59167439,178,66428169.285542876,178,72385491.33525003,178,79144273.35810967,178,75385631.8564772,178,70976802.48592956,178,80377313.84830393,178,75092551.32184906,178,81508378.24319482,178,74717373.18770516,178,79028488.70316964,178,77085518.51723245,178,75709314.15787822,178,73577568.03937973
179,73355402.4507962,179,78060992.9056833,179,70528016.72685266,179,75011455.9426089,179,75666231.14805807,179,68272809.1836973,179,79590596.39528958,179,65497942.63584248,179,70717791.9524541,179,79144273.35810961,179,73947076.51125413,179,70976802.48592952,179,80858944.45722295,179,75522597.33393523,179,79898367.67405795,179,74802956.10355507,179,78017975.36696878,179,76534868.61784178,179,74314035.29854693,179,73578330.62610573
180,73732918.79064694,180,76982461.68921396,180,70810690.64336568,180,75821412.28347836,180,74486530.66706388,180,67056886.72928659,180,79723196.65149494,180,65326221.51023256,180,71166983.25393435,180,79000977.59797235,180,73974617.0001338,180,70976802.48592947,180,80002617.87859394,180,76417704.18368198,180,80217277.59746556,180,75781306.68447536,180,77343404.46100116,180,76837550.57252805,180,73239704.52004783,180,72723491.39777695
181,73664211.15146665,181,77888489.27435857,181,70821081.26046884,181,76382144.67214443,181,75097789.57263078,181,68116638.4923403,181,80087191.4044359,181,64422180.960549496,181,72592977.51924032,181,78631365.48073305,181,74003851.56963876,181,70702261.27631848,181,79154707.76488194,181,76416532.22431403,181,80243900.70048858,181,75257715.45628348,181,76690555.95680268,181,75933857.76861699,181,71629051.20150602,181,73011324.62471277
182,73890982.79382569,182,77133424.3403815,182,72503976.24366188,182,73993967.66918516,182,75417485.319555,182,68933015.89035061,182,80776824.64838322,182,64932890.40937624,182,74098960.92398919,182,77354382.0828447,182,72942180.89371544,182,70151039.61783937,182,78867800.00111051,182,77022488.84033315,182,78080793.42100246,182,74165276.96004112,182,76058472.0284795,182,75635514.95092219,182,71159576.87629767,182,74751322.512348
183,74125394.09983349,183,77001424.27888414,183,73947869.48920056,183,73120042.50309376,183,74827179.07934317,183,69227100.520083,183,81460556.68780151,183,65450169.56106675,183,74098960.92398913,183,78706682.83494516,183,71903074.73416203,183,69583311.7074832,183,77727459.40242572,183,77024240.26325151,183,79533322.07402128,183,75292200.60855307,183,76644607.28258948,183,76589571.7017943,183,71462922.30048682,183,74293065.0432133
184,72927176.12635328,184,75973975.88070421,184,73659062.51728316,184,71432899.7649382,184,74867146.58257963,184,68533266.26502818,184,80835373.46197516,184,65045337.93875746,184,74682223.30340852,184,76817551.00452979,184,70758248.79136764,184,70427332.74618936,184,79159001.07576372,184,75429985.56334504,184,78441401.85663727,184,75168416.44936675,184,76039867.30034392,184,77196925.09772812,184,71012562.69331661,184,74786760.12812531
185,73787139.35890435,185,74385302.60684033,185,74894552.7592966,185,70557058.03626342,185,74150178.145926,185,68901230.6797206,185,78695895.55813918,185,65884386.634668216,185,73521286.2383656,185,78663972.06813541,185,70308820.90589687,185,69918869.00494453,185,76777847.29180819,185,75936949.38718589,185,77370823.59689471,185,72921833.608373,185,73987652.17780247,185,77502801.29497775,185,70619469.68335818,185,72964340.01635574
186,74076564.26677015,186,74365573.28395854,186,74987401.14937736,186,70405300.33985388,186,75192560.54642467,186,68742723.15597917,186,78294992.66122043,186,66232333.77529145,186,73028246.00480384,186,78236344.99337335,186,69925306.35864945,186,70497759.57483591,186,78669839.08746386,186,74960770.49058871,186,76925838.91919142,186,73442280.89310874,186,73987652.17780246,186,76944897.95148514,186,69691114.9784277,186,72596727.08769771
187,73457211.2147287,187,74594600.02752075,187,75579257.17511547,187,69715828.09392552,187,73383225.33332747,187,68154899.15473351,187,78150364.67674585,187,65828245.550117716,187,70400738.73311996,187,75439629.12270428,187,69279286.59415196,187,71360716.5761933,187,78851374.81552877,187,75468628.64130151,187,77398778.86915009,187,73906437.22750154,187,78671154.1860135,187,76641700.5617073,187,67732087.66174127,187,71395961.12447871
188,73135362.17710947,188,75346513.76164716,188,74987401.14937729,188,69037477.51326588,188,74707774.6611588,188,70400098.54978162,188,77394101.84732912,188,65929012.76558968,188,70014136.09819447,188,74390921.83406688,188,68907801.55078185,188,71400808.4328525,188,78411466.52102014,188,75684477.564102,188,74867199.91328341,188,73706467.57703444,188,79265471.35256124,188,78084552.9361106,188,67627476.5152377,188,70767629.0245818
189,71975236.65405212,189,76296832.61033125,189,75454787.13686265,189,70240000.84995511,189,74813908.98232216,189,69588690.68645391,189,76649792.44376163,189,66537606.10409597,189,69902160.0799703,189,73939559.26143794,189,69863725.77756506,189,71720801.1204321,189,77977467.93841547,189,74952845.81859282,189,73867508.10025279,189,73706467.57703435,189,80538069.80760445,189,77754324.40803105,189,69634574.60717566,189,72360304.6880472
190,75551068.85888518,190,75278550.1025493,190,74747961.93935719,190,70371911.96347028,190,76323709.64429644,190,70673181.90636696,190,75917182.48733793,190,66138363.85769956,190,70063138.2268819,190,72356575.38482079,190,68956282.63531081,190,72607757.82762288,190,77549260.7759984,190,73609024.93090221,190,72039900.06774764,190,72564136.57357961,190,80860066.11993052,190,77108336.57938728,190,68242661.57135612,190,73782271.16935769
191,74613954.00702831,191,76057139.05433935,191,74346570.65884015,191,70234763.57339127,191,76173367.97443034,191,69857859.22064562,191,74607840.3473626,191,66247043.97028353,191,69151154.36112423,191,71093476.97039019,191,67805376.53116737,191,71764701.77420942,191,78669230.14999951,191,73824254.38391098,191,71368261.50082397,191,73416050.21944816,191,80538069.80760436,191,76510525.1648185,191,68591183.74850172,191,73064599.94147809
192,73697568.90227175,192,75164633.9424424,192,75415565.13743453,192,71176199.03600673,192,76173367.9744302,192,70400098.54978122,192,73328882.75059047,192,67122887.19996469,192,70590891.84836362,192,71781635.04266737,192,67449921.72687604,192,72435729.39810699,192,78458037.22794235,192,72609955.93070781,192,72093101.95775239,192,74963736.53060685,192,79562486.32636641,192,75324592.2081967,192,68679415.31656101,192,72646457.1118096
193,74276948.72328013,193,75666254.68939236,193,74344510.28042285,193,69663503.98880516,193,76727377.35688351,193,71940604.83578572,193,72927149.99067979,193,67238752.21708612,193,69135212.65497108,193,71085815.671916,193,66843193.108453535,193,72652007.51999529,193,77948597.44342506,193,74263578.25624153,193,72829732.58615732,193,74292818.14916445,193,78932470.6908165,193,76230780.95706286,193,67721868.77158184,193,71679573.31063138
194,73986561.65703025,194,75257451.8115856,194,73877132.14222293,194,70329001.1449988,194,76124522.26067014,194,72502990.0100518,194,72814166.46515664,194,67357499.4051991,194,69224410.91242845,194,71136633.5050173,194,66498607.12662495,194,74019457.70143452,194,76540825.08768252,194,74437571.52615638,194,73291300.77468121,194,73226014.74587604,194,78932470.69081646,194,75052765.77839787,194,66783257.43908781,194,72273824.19141422
195,75034414.3759775,195,75449870.91873674,195,72851458.60070771,195,69645273.88092268,195,77761230.80735444,195,73070814.98673163,195,74138820.14214005,195,67221437.01369074,195,69853057.24835443,195,70453113.35858098,195,66411087.926903404,195,73908861.96213211,195,76668437.76076716,195,73173889.22883196,195,73623856.0517143,195,73497525.08165897,195,81866826.5512037,195,74772336.41899231,195,66620426.01032998,195,72224873.20543008
196,74913144.01365408,196,73890073.43024918,196,74367402.57772633,196,68967286.9679619,196,76203940.97079295,196,72786219.246351,196,73650052.54535286,196,67345517.78821267,196,69948106.70011282,196,70025867.00474572,196,65822693.987859964,196,74490285.56478618,196,76503360.1891725,196,71944056.50935806,196,71183103.44602336,196,73961739.93369599,196,80568890.88404992,196,75081551.03718121,196,67484047.61773439,196,70993779.45333533
197,75229334.1232637,197,75058179.36078663,197,75667854.7715675,197,68563108.24728884,197,76175995.58041541,197,71940604.83578542,197,72889971.84975034,197,67214921.52080674,197,70045714.68979225,197,70689292.66089109,197,65145801.59908344,197,73881188.1945411,197,75155295.67638786,197,72473833.1449453,197,70463797.90548642,197,74880817.83259042,197,81501956.5803511,197,74803535.504615,197,68102179.24740167,197,71283460.71549581
198,76146099.4652908,198,76248992.13820978,198,75370789.18374485,198,67638379.85271202,198,76476946.07024054,198,74662523.47978267,198,74467625.83598866,198,66323495.616828054,198,71241248.99068874,198,70811852.36578813,198,65216750.09981845,198,73592701.39699161,198,75359612.62479495,198,73537139.45334394,198,70790481.49928018,198,75891115.5984497,198,80853360.68609068,198,76307369.69684729,198,68994887.50419849,198,69601687.57721986
