109,83838724.67766345,109,76646822.25833242,109,73315805.65482359,109,73521697.85277408,109,70999894.63887765,109,87706259.92499308,109,83876147.50391789,109,82102097.14886275,109,82756225.00860995,109,78790886.29133263,109,83570632.75983734,109,79801607.78799675,109,87732542.29984686,109,80881854.88788995,109,81156632.48122828,109,89039203.40651171,109,86743092.14646395,109,82508279.15422305,109,81667487.48694952,109,86016181.22266856
110,82819595.26913017,110,77652300.3479425,110,74912267.63117489,110,75366709.60939509,110,72417791.87660068,110,86539684.60781713,110,84100964.03678334,110,83765785.16180588,110,82902099.24203862,110,81839893.53992571,110,83554408.54599692,110,81084628.21559492,110,90445420.21417055,110,81233774.41911493,110,82136286.00418602,110,89557205.73425743,110,84443035.02024075,110,81681427.54986534,110,82273821.02858402,110,85196231.0715244
111,84265691.31412418,111,79029472.12557581,111,75801102.2944074,111,77276733.02304643,111,71379146.70658171,111,85993445.87136936,111,85109393.90543064,111,83429836.85945895,111,80764069.84731074,111,81839893.5399256,111,82173972.3950134,111,80120050.87125409,111,91133386.55171788,111,79995793.86414686,111,81481613.1903243,111,90205005.86974183,111,82888428.28110288,111,82092745.50563386,111,81984581.34955217,111,83727497.76010066
112,82583433.50824408,112,79433164.88470984,112,76100244.02602638,112,76971942.3066117,112,72245065.35044573,112,84331699.31991254,112,87444810.13950041,112,81211945.20390639,112,83391285.70718509,112,81513192.52553125,112,84442257.47517073,112,81731161.69020025,112,89986746.55059005,112,80281141.95314242,112,81365855.98355156,112,89491734.11240599,112,83024737.65668106,112,82261124.41271986,112,81697774.91789599,112,84729239.89623912
113,86189323.23117132,113,79217739.60135068,113,75207120.9771357,113,77276733.02304626,113,73130136.43448873,113,85070581.49978982,113,86739281.29853427,113,81032790.20951523,113,83836036.04181162,113,81513192.52553114,113,84783090.43180458,113,81404982.75851947,113,88536677.44818114,113,81410434.77880089,113,80645609.85373937,113,88426620.82451296,113,81849144.60425213,113,82770818.43918464,113,82727722.70245175,113,86287817.03742124
114,86164059.99042432,114,78279925.28440529,114,75801102.2944072,114,77890733.1479215,114,73171446.85117184,114,84445077.1671259,114,86644383.93779318,114,81915050.58499439,114,82952270.10383561,114,83074224.04164316,114,84768674.46399198,114,79740083.95175685,114,86763838.5323524,114,83103454.194712,114,80259670.6092057,114,89170204.87699312,114,84327554.18863901,114,83629219.41754867,114,81938132.88661666,114,84944176.28413977
115,87833335.46050464,115,78279925.2844052,115,76006267.2772728,115,78199956.78043099,115,74374247.40637226,115,84844659.34337045,115,86796058.6854358,115,79768149.83189152,115,82090530.02486262,115,82741596.31286445,115,85663562.52805604,115,80782779.97293067,115,87799181.32668322,115,83773814.64582647,115,78323403.62261702,115,88572053.71523342,115,83109701.53170364,115,83494213.68065801,115,81826983.69345212,115,84984085.85334225
116,86069608.04800445,116,78279925.28440511,116,77541472.53442204,116,78822887.00349091,116,74960172.55881597,116,87785690.81495716,116,85749604.37802126,116,79498937.15281953,116,82443263.44720706,116,83394661.46222888,116,84987379.53233121,116,80799275.31031497,116,88517752.3340508,116,82655410.88114458,116,88621215.1262054,116,88001218.69119574,116,83713941.05103362,116,81388317.75601998,116,80529807.76425847,116,82665538.44206552
117,84702939.58198722,117,77662196.67203732,117,78680004.89998506,117,78822887.00349084,117,73219182.9366449,117,89252484.20576498,117,85361668.44456363,117,80009769.80608007,117,81904035.45472045,117,82434958.34563914,117,83966853.78292204,117,82163928.82083641,117,87806387.96567874,117,81668315.3752008,117,87018089.10868898,117,87811758.84080745,117,82514172.61621575,117,79354519.6644553,117,82281931.79552796,117,82046503.87205677
118,83711788.66231085,118,83636946.5434362,118,81785262.45044859,118,80086882.04784532,118,72996348.6347478,118,89815407.25633687,118,87595633.76262079,118,80460005.91629411,118,82350580.73503554,118,80852773.14720574,118,84942963.70750017,118,81835671.93096328,118,89615275.04560462,118,84536712.9510002,118,86152713.05751814,118,85197241.74871227,118,82349152.68231228,118,88375987.74894266,118,82323027.84047978,118,82236896.50616995
119,82747966.0220715,119,83973894.09371415,119,80488882.07694155,119,80728063.99782468,119,75081435.68307479,119,88942659.73750468,119,90766728.21552397,119,81766144.50552846,119,81460801.36745766,119,85306761.36501162,119,81290944.88069376,119,82441062.84149605,119,88234107.04836664,119,84724568.913753,119,87205030.23033129,119,87961760.76928404,119,83460072.24023893,119,85679406.98438296,119,81213241.12321898,119,83271296.54580809
120,81158806.38781388,120,84652674.07877135,120,81133952.46642578,120,81517689.92892025,120,75081435.68307468,120,87742741.07458447,120,90583774.87259263,120,80579071.32267854,120,82629967.48805322,120,86661846.2450333,120,90585733.50525008,120,83184020.70076452,120,86202029.08963682,120,83912468.90978007,120,86852568.17968892,120,86712604.27624531,120,83939637.99792437,120,85121720.20854037,120,82795429.90136854,120,83808389.5222275
121,87008905.23256874,121,85338019.72233106,121,81458823.75061516,121,82172711.7034917,121,77123843.75699098,121,85883292.5627649,121,90672871.12939925,121,83342723.8406831,121,80805691.22554111,121,85340488.80461088,121,88644336.93342623,121,81869435.47135487,121,88313786.04458977,121,83575816.29632859,121,84622500.12379582,121,86547725.41973746,121,83873744.5272809,121,83618924.02101411,121,83181292.09123147,121,83508952.87000023
122,87002125.03894922,122,84994522.23832466,122,81785262.45044822,122,81517689.92892003,122,76819787.14784038,122,86822778.2469764,122,92167218.37736082,122,82107952.04891562,122,82189842.78104061,122,85065787.5538288,122,89013759.4692375,122,79319599.17632923,122,86392858.6246965,122,82245292.99725848,122,82801195.04159537,122,83325224.5350548,122,83873744.52728084,122,83064571.55943914,122,84871266.64548454,122,82216991.237813
123,84245165.8058451,123,82635780.10384402,123,81458823.75061497,123,82172711.7034915,123,78044843.872878,123,86723719.45234881,123,92167218.3773607,123,81217891.45176852,123,81640883.07041994,123,82441116.01306888,123,87278888.92990385,123,81074418.18302828,123,85366131.52501163,123,86600035.64829922,123,86918795.8464885,123,81882011.24163894,123,84551555.79218301,123,82846839.7554814,123,84383017.9698722,123,83752197.36777228
124,86346054.24848856,124,81041863.57064529,124,85169534.10369438,124,81192535.99512786,124,77127328.59718612,124,86253968.07638504,124,91158265.23629169,124,83418577.0875811,124,80475429.09899348,124,80845254.35371248,124,87389676.81396922,124,80263352.71476382,124,85272706.81015709,124,88015210.92286134,124,86051636.90228303,124,84096025.72508663,124,84375885.24957965,124,84002183.81952478,124,82579917.52073044,124,83113473.12681632
125,85997716.62424606,125,84610826.74828647,125,85169534.10369425,125,88031297.84922928,125,75935859.21013986,125,85827781.21292195,125,90417161.23954962,125,84515750.00128572,125,81456746.760781,125,82852745.92144506,125,85978507.54591745,125,81610886.85327165,125,84634105.0519989,125,87487844.54556169,125,85549317.03990886,125,84398917.63279054,125,83872771.11762016,125,83151432.81683785,125,80840299.02895889,125,80454262.7059215
126,83273199.14974056,126,85248803.42814912,126,85859879.19699019,126,88749324.02311341,126,74858652.90588306,126,85421099.9307794,126,89819226.6114163,126,83597571.9554716,126,80616668.47469015,126,82176018.91330001,126,85285891.42568141,126,79364246.70680603,126,84077228.1505354,126,87232999.36066988,126,84038707.74877068,126,84739541.48646505,126,82385563.31770161,126,82321054.52292526,126,84175596.89345786,126,81389148.02293701
127,85526021.99650294,127,84807378.69752243,127,85169534.10369413,127,90574922.17570426,127,73740813.78879385,127,85722137.82985441,127,89612586.22373882,127,83705074.53971222,127,78221713.5885207,127,79592541.81697933,127,83928104.28865504,127,80251142.92814796,127,82877588.41931683,127,86036721.65870735,127,85379016.04336281,127,83386827.85637856,127,82906382.98654652,127,83653050.55260813,127,82025033.7137538,127,80392939.65064168
128,85674411.09084412,128,84831619.04264256,128,85360255.73523329,128,91691556.5367703,128,73214488.98831686,128,83647178.49382354,128,86922763.27250923,128,83153403.41539875,128,78044672.97419074,128,79445151.17225786,128,83939785.47307014,128,79043650.27592273,128,82375178.2912054,128,85566328.17710295,128,83873919.0522288,128,80758290.83828858,128,81784605.36035107,128,83159599.72109474,128,83017317.3779054,128,80693519.78638396
129,84985842.79478829,129,85212691.49843122,129,88496756.40129428,129,92067365.39096119,129,73551237.72698767,129,82444302.24047163,129,91036525.93939067,129,81823317.33689782,129,76953239.29580794,129,78256420.66763632,129,83620817.99051875,129,77862918.92132254,129,81392100.09643081,129,84094933.92469619,129,83684470.79849508,129,81624196.45106643,129,80689861.76963605,129,80718557.35887101,129,84703297.9104054,129,79938984.33884236
130,86088434.37674339,130,83230378.91991875,130,89583165.64731915,130,90071093.4069022,130,73603287.54850669,130,82827704.57847883,130,90818347.62721889,130,81823317.33689779,130,76786786.2902934,130,79560823.21745747,130,83644715.25068922,130,77604734.705243,130,82288488.1563959,130,83672525.36728136,130,82201900.323657,130,80285122.71343744,130,79305186.21396881,130,78372253.5676879,130,85389133.22484215,130,78256938.92175448
131,87493664.61855116,131,82897001.40381657,131,88138092.04740536,131,90323271.52569239,131,74820909.09309442,131,82495693.11042485,131,89887323.07398319,131,81823317.33689775,131,76927348.30787902,131,80250965.92181352,131,81610716.77106996,131,76740770.62021042,131,80514069.16659206,131,83672525.36728124,131,81077080.93186647,131,80246386.11817609,131,82588416.43966699,131,76883960.01020142,131,83686844.65046987,131,78348308.41845927
132,85048631.652722,132,81641360.34054238,132,92909235.16247684,132,89131138.31866327,132,75172744.90130238,132,82509262.34279513,132,88988854.77902879,132,79383868.63157818,132,74681667.16710448,132,81525440.44624498,132,79334579.72611819,132,76491068.11028643,132,83699470.32617053,132,84688770.36568747,132,79973936.61884984,132,80214523.95059434,132,81782961.90340996,132,75550341.30543369,132,83017317.3779051,132,78659348.20794201
133,83701060.8135836,133,83800634.94454226,133,93290918.98506229,133,88769427.94069132,133,74351584.18730314,133,80579921.63311848,133,88988854.77902879,133,80264708.98136738,133,74531097.72851536,133,79289897.39130561,133,76541788.60262263,133,77461323.55059627,133,83194120.5175224,133,83941378.97365816,133,80157301.81773151,133,80650098.98575577,133,80673501.53685644,133,75126966.86593096,133,81896547.3280802,133,77958702.75682522
134,82392769.41462073,134,82877829.30085056,134,91781068.86584112,134,87970625.34084482,134,73831668.65508735,134,86075301.78622963,134,88121360.57077791,134,79760224.0165749,134,74676401.47911337,134,77140938.81051116,134,76569610.44241576,134,76611083.21983065,134,82696571.42007077,134,84279795.32766484,134,81637854.0650637,134,83397248.49886411,134,81978421.77250265,134,75595241.85836492,134,82402191.37431008,134,77280980.17740229
135,82101276.6726435,135,82631440.13955311,135,88868238.39448072,135,87917916.14249732,135,73893953.0133735,135,87835767.31705423,135,89566108.92700602,135,79263339.63624908,135,74532205.98861392,135,76265655.73911293,135,77537719.66868135,135,76075801.46400014,135,81058307.56086144,135,85304872.53986256,135,81536149.3528271,135,82730495.57739198,135,81978421.77250248,135,75770983.42525494,135,82181467.47223264,135,75427164.69475126
136,83099972.6963738,136,82329913.56800097,136,93243722.2305233,136,88218044.11824952,136,75423699.8126568,136,87480276.74320886,136,87283359.71929412,136,79901858.1724053,136,73364394.80128713,136,75305846.39257835,136,75781719.41815989,136,75253068.34046336,136,82365757.01375416,136,86344858.60921031,136,78887770.88573708,136,83397248.4988639,136,80548948.94542909,136,76249928.24063574,136,82785866.5020183,136,73641098.80484709
137,81164034.90183857,137,81734144.72540846,137,93346837.53540754,137,89623405.92528415,137,75480830.94204374,137,88297060.1679731,137,86824097.91833171,137,79090212.94970882,137,72939050.86025335,137,74215399.13517568,137,76144126.83271468,137,75032149.2989127,137,81708885.85180463,137,84567538.67755242,137,77874021.98634207,137,84409489.834464,137,80517928.32558082,137,75814504.13139506,137,82285387.04023616,137,76384137.42190123
138,79191434.15483163,138,81155746.09540369,138,92962582.51274517,138,87441234.16712457,138,74373705.90933801,138,89380565.00584164,138,86037229.91426064,138,77982507.55722271,138,72519738.46497597,138,73148302.03750792,138,75317409.97045746,138,73902475.62962507,138,83988903.003551,138,82849430.29040286,138,76580552.53168112,138,82248035.2738688,138,79135167.20267616,138,77792393.07016489,138,81936023.60143258,138,76026941.03419554
139,78025116.91059136,139,79320376.62113547,139,90734961.40638137,139,87788535.26538278,139,73532416.33263655,139,87588638.53148742,139,84932868.79807691,139,77984482.19841729,139,73526545.87643895,139,73524092.62680633,139,75686121.14884673,139,72545923.03846434,139,82650502.81838313,139,85088830.09892172,139,77122800.619208,139,80812835.59854941,139,80361139.47782679,139,77696876.22923353,139,79348942.18923397,139,76110383.82599303
140,78110289.67044121,140,78785132.12585935,140,89267924.950139,140,88152982.75547743,140,73852844.51018456,140,87254529.29150939,140,85278609.24839891,140,77005197.9991705,140,72275887.43863161,140,72476957.72914296,140,75726087.50855419,140,72865693.22530484,140,80369419.53511386,140,84067604.2017673,140,76458863.2481109,140,82548997.31214815,140,79268045.5959562,140,77917170.95968899,140,78402276.49094306,140,77409252.57226343
141,76971961.49116787,141,79221829.66875404,141,87176183.08196552,141,86406983.30819367,141,73916977.66246894,141,84513322.47849375,141,84541937.60055356,141,75341456.8046285,141,72736644.6184991,141,72572609.14169943,141,75183953.6338578,141,72940241.73901168,141,82889458.50597908,141,84754549.79803592,141,77001929.36408246,141,81748339.31847729,141,77272809.41776426,141,76918938.66609451,141,79755887.90632623,141,76799865.06448875
142,76157369.82438348,142,79017306.5178152,142,87064169.57575308,142,86793799.53123406,142,74858595.99593496,142,82877793.3808092,142,82537217.2168601,142,73724786.84397978,142,72923413.38152376,142,71828172.79063816,142,73785237.24014166,142,73018993.57435098,142,82814699.40440577,142,83611165.84838945,142,75447041.25464015,142,78749480.30141534,142,76642270.16955842,142,75348176.01626596,142,80069163.02684346,142,76196315.53104042
143,76252661.08302245,143,78505304.85412243,143,85566248.89569284,143,85797172.08043098,143,74014115.81616099,143,86108178.86141698,143,80303709.0344947,143,72153730.38582337,143,72242190.3665845,143,71930085.13798687,143,73210568.04903275,143,74495087.77203879,143,83414764.81559063,143,82297372.3759465,143,73824849.74558176,143,77106284.21907422,143,75614227.34513806,143,75841784.69809149,143,79196492.49501939,143,75540275.44294801
144,76352168.25243919,144,77386220.46452752,144,83433858.68646735,144,85514428.54400846,144,72334854.9305887,144,84206872.10071667,144,80033302.62110984,144,72574126.53962442,144,71044794.71238978,144,73172566.67494076,144,74264853.12037219,144,75727226.34148176,144,83221462.20345896,144,80370229.49204315,144,74318215.90476635,144,76874626.56318448,144,75194016.13216065,144,74257174.21549308,144,78888923.75335422,144,75927616.62409548
145,74965976.40059862,145,77505045.89645107,145,82686346.93710513,145,84561296.05888796,145,71813255.81054835,145,83601919.53701772,145,78823441.0229847,145,72151961.56270611,145,72613057.85249373,145,73172566.67494068,145,74108374.75685325,145,75790845.14779969,145,82056144.49001081,145,80078850.91903737,145,74856860.51519187,145,75676622.534999,145,75964874.56883283,145,73935102.33014587,145,80288616.24750221,145,78322766.9287914
146,73614272.55059196,146,75802004.90232454,146,81627461.1634878,146,83297855.03570493,146,70476549.33713545,146,82015134.41757724,146,79511125.97384872,146,71457632.28109516,146,74628362.53629246,146,72740478.0798345,146,73566520.89773613,146,74316788.16279931,146,82385465.10005502,146,79518675.089511,146,75868076.59459147,146,78504173.76009539,146,75845868.46856216,146,74194438.47679776,146,78944394.01079689,146,79261204.34022024
147,74300510.97530583,147,76639041.2902645,147,81238457.75131562,147,86911962.04017411,147,69710595.57442406,147,80790923.57071996,147,78631940.25400056,147,70500892.74113536,147,75810820.09132735,147,74198891.20359592,147,74474026.27664569,147,73521111.53583133,147,83718713.20891549,147,79865889.04332048,147,75771302.4027416,147,78504173.76009527,147,76328913.60779823,147,74748673.17120971,147,79197733.75795941,147,79166029.18454222
148,72686681.12874699,148,76047212.22479637,148,82823928.93459307,148,86984743.58330497,148,68430785.33030161,148,80550294.44529828,148,79643576.17308417,148,70373856.33581717,148,75513068.04666361,148,73333025.24829222,148,74807035.12949924,148,73521111.5358313,148,82234244.61360407,148,79584152.58708368,148,74834693.20480679,148,79445249.57622358,148,76248118.66949245,148,74053287.65987396,148,77291714.94299823,148,80758201.78465067
149,72233591.00540178,149,74871754.49537255,149,81660851.84953044,149,85673500.5199421,149,67700669.63008268,149,80636117.50397591,149,79971822.23204632,149,70522254.03987317,149,75810820.09132713,149,72555490.07688862,149,75439689.585446,149,72463049.77946883,149,81447628.79892498,149,78369855.39766787,149,73218683.82706983,149,77194382.5970383,149,75875284.74801348,149,74526428.30255273,149,77833537.5270369,149,82389155.80337216
150,71963784.85361926,150,73822231.01562333,150,80852294.10810293,150,84738631.08570622,150,66714008.450680226,150,79450474.20978136,150,79061387.98209453,150,69321431.30688496,150,74045616.14673397,150,73365976.60716113,150,73973982.50529005,150,75044938.17697817,150,81010415.42925479,150,76575845.41655932,150,74288546.55122551,150,75330882.30854082,150,74335043.54903886,150,74473650.35186292,150,78789911.62064427,150,83335468.59190936
151,72639450.35124256,151,72794221.68972321,151,80764625.30596773,151,83156891.79244846,151,67527075.59301831,151,79228204.7355415,151,78760608.4328001,151,68939106.5115543,151,74336288.13484506,151,73942149.02397412,151,73973982.50528996,151,75044938.17697813,151,79004840.36657004,151,76323213.79537085,151,72818245.69531927,151,74157576.37998727,151,73124542.89127642,151,73785103.53265989,151,78789911.6206442,151,83001586.48123565
152,71077943.79306819,152,71787185.952115,152,79447850.55301213,152,86467793.52044776,152,67572289.32082698,152,79011041.57084809,152,82053749.90075026,152,67517776.42362392,152,76325279.59418383,152,73365976.60716093,152,75437785.24302576,152,75044938.17697804,152,80454362.02300599,152,75183647.10809724,152,71667434.16163023,152,78124790.24424961,152,73665703.60317087,152,73680603.75434443,152,77819459.96035337,152,81280424.8567831
153,69026908.4259936,153,71075615.63212925,153,79099762.83971068,153,91062384.84683354,153,68665479.16743767,153,80121596.17933898,153,81741014.50018895,153,67668971.64439374,153,75726276.62225163,153,74821863.90822391,153,76443814.18114665,153,76235493.55862448,153,78424060.81244439,153,75537475.55267303,153,72055433.69241752,153,78222477.53522176,153,73569622.90282555,153,73018069.64788075,153,75973297.41667223,153,82261878.83225456
154,69678179.22788668,154,70923214.93054986,154,78760119.1208481,154,88505007.66672094,154,69513906.14589097,154,80536103.40292576,154,80153337.10905682,154,66792940.38496091,154,75133012.1400766,154,74854497.78384571,154,74971127.40560618,154,77449192.18272297,154,80313439.45008332,154,75303084.76694348,154,71173129.6151121,154,78634224.29610516,154,73189597.89826204,154,73848488.45863076,154,76262903.90519655,154,82261878.8322545
155,68995858.98326245,155,69152543.70999579,155,77502173.69360599,155,87806838.53793739,155,69566232.70770346,155,79648915.2153854,155,80319869.33674718,155,64449488.78775787,155,77011833.93683782,155,74645579.7427248,155,75860818.13310243,155,76536731.1100224,155,79669015.59579206,155,74487078.00450201,155,70577717.04322393,155,80963136.60705277,155,72531010.40259667,155,74108329.50630665,155,75151605.80612066,155,81903211.09479001
156,67944588.06057635,156,69345479.1813131,156,75974706.2443668,156,87607727.86409773,156,70160408.94920206,156,77239752.61313793,156,79417203.53906018,156,63941128.104187734,156,76098713.66464709,156,73320919.31245701,156,76461122.48933297,156,75340431.62226152,156,79351712.81852904,156,74265501.67537783,156,70806625.19497436,156,79682432.82519874,156,70228676.12773295,156,73215437.40301973,156,75745050.13988845,156,80877936.23991698
157,68734629.36968143,157,69611270.88890707,157,73908254.73348196,157,87297851.42212427,157,70489319.61914423,157,77635478.83149505,157,79480285.70464775,157,63918963.55078,157,76393719.98753072,157,73923906.94319233,157,76461122.48933285,157,78385301.74198997,157,79377350.55527925,157,73471824.92170791,157,71037386.5533911,157,79682432.82519864,157,68888340.95049487,157,73762701.48123887,157,77173908.79428358,157,80522284.2540697
158,70348184.56588468,158,69610345.47264665,158,74197360.15496291,158,87356280.67022598,158,71373657.81551269,158,77149665.28248207,158,78612562.37081954,158,64382359.119133145,158,76691533.49031729,158,74534696.62041691,158,76160247.97741173,158,79640790.55307175,158,77444831.09644456,158,72976830.93687744,158,70682051.53269652,158,79249015.41206783,158,68546266.93544567,158,73162202.41695207,158,77369521.63679732,158,79231466.54476179
159,71566714.46303487,159,68668550.22369175,159,73623355.14985105,159,87074744.93856965,159,72733186.73956348,159,76357658.99613987,159,79010946.10654885,159,65344837.00519623,159,75297068.64851238,159,73952847.5567887,159,77816552.65579437,159,80920684.84952502,159,78370499.69421177,159,73343586.13414793,159,70331101.14567432,159,77288848.99407873,159,68470923.98457721,159,72568846.55240738,159,77676230.56543492,159,78604622.10153507
160,71694989.8303299,160,68530175.21903437,160,74796487.99624504,160,85415195.98473582,160,73669972.7858662,160,76477788.55249889,160,76640933.33704491,160,65331473.7225954,160,75889679.9338204,160,73791679.67884386,160,78435774.3125939,160,80598397.4726127,160,77394098.6494821,160,72830526.76464012,160,71383527.05784114,160,78357229.98597507,160,69221375.67199078,160,73306897.32517792,160,77997588.92587617,160,80780230.52974963
161,73391320.90918559,161,67872036.656122,161,75032206.63312133,161,84143180.62446204,161,76230922.16186023,161,76293284.08401226,161,76141711.91526592,161,65064287.45331638,161,75294041.54920848,161,74114085.06778072,161,78747627.62057655,161,81569931.95253585,161,76089237.58533177,161,72051311.68585373,161,70513141.41504015,161,76136531.3462669,161,68880098.777746,161,72907947.50410195,161,77382565.11528295,161,80157195.47419342
162,73105186.2397594,162,66968101.898143984,162,72960749.65239978,162,84077853.64717197,162,76834806.43605635,162,75522025.92756182,162,77782718.41607636,162,65292801.95156791,162,74999383.07823114,162,75026535.37555292,162,78747627.62057646,162,82555596.55710244,162,74633518.72395432,162,70741612.32581127,162,70197113.64422403,162,76069993.50063545,162,68570973.31555857,162,73082245.81142518,162,79245540.9756753,162,79286583.44195838
163,72537031.98410639,163,67734237.36118564,163,73216693.58534712,163,82189978.88513896,163,77751602.7553147,163,75359321.41528286,163,76963450.75183623,163,66275643.988579445,163,75429655.87375471,163,75549538.15260203,163,77214303.66515088,163,82225459.05032547,163,75588948.3507525,163,72338660.10182524,163,69847116.73035227,163,75915550.15548897,163,67224282.32597178,163,71320527.0850007,163,80197399.33362706,163,80004009.56856588
164,71417000.19968489,164,67469323.85954465,164,72931397.39983644,164,80357019.91856767,164,77751602.75531462,164,73458179.74494863,164,75859283.3054768,164,66511662.24152361,164,76627526.46104646,164,76189086.91513774,164,78144540.44412027,164,82555596.55710226,164,75960356.89009187,164,71529379.42827576,164,69233979.93804674,164,74457376.94784139,164,66415161.05033227,164,71636854.37541343,164,82472588.1924092,164,80340402.87417625
165,73034326.52365048,165,66695249.85154459,165,72357423.7375745,165,78889748.03726614,165,78681733.08024283,165,73174008.69456,165,76867796.81026942,165,67261989.14915718,165,74974260.09861992,165,76889228.26056969,165,77279319.75374465,165,81244527.1754301,165,76637981.10602261,165,70782100.56839916,165,71056977.76880115,165,73611532.34106919,165,65619122.88030483,165,72941635.68752034,165,81814693.58040483,165,80297662.51607285
166,73607290.97729635,166,67795019.47596659,166,74142293.1725319,166,79323923.94560401,166,78994773.0724259,166,72462234.6589802,166,76867796.81026937,166,67763739.66720131,166,73367748.05664034,166,77499480.15480389,166,76430459.34694299,166,81346295.5109084,166,76716731.85729212,166,70810768.54775815,166,69965168.19116712,166,74844864.71558526,166,66331313.83486385,166,74024546.84291999,166,81190385.04683544,166,81032498.30683495
167,74769899.89108787,167,67776935.52030984,167,72991651.6896689,167,79764969.17901702,167,78681733.08024262,167,71483704.09028132,167,77270871.00408442,167,68759875.239163,167,71250830.0952046,167,76016708.38867876,167,77085807.72618522,167,83110791.82013641,167,75237931.17644928,167,71670694.25328247,167,69695484.40630423,167,73618988.04470459,167,65787845.70269636,167,72876150.58947387,167,79905348.00989293,167,82435604.2361587
168,75955108.7950886,168,67255324.54725431,168,75574569.43171668,168,79894032.89868511,168,77751602.75531428,168,70374892.89984477,168,77295401.8837045,168,68495978.7430903,168,70835660.57838704,168,75167992.83401102,168,77762104.53764248,168,82149767.95494504,168,74965416.18920384,168,70873029.73708569,168,70236153.12698962,168,74857838.75189993,168,65003795.52402801,168,72029246.95630477,168,82379450.5452707,168,83769827.0012183
169,76254993.56621332,169,66867133.89434331,169,76565529.6648613,169,80420357.2947892,169,80807963.45934688,169,69825337.15885873,169,77321668.53974651,169,67453003.2171678,169,70974187.54264031,169,75519013.84117095,169,79005478.99922147,169,79929522.42828478,169,73251180.88071142,169,69817720.11734688,169,71573244.37912726,169,74350510.3246875,169,65212773.17981248,169,72592489.54225804,169,83392297.417618,169,84355434.36529484
170,75955108.79508854,170,66101334.99084677,170,76264153.83541773,170,80546036.35333519,170,81456120.23829089,170,70633769.77476735,170,76740874.36073293,170,67219983.00588045,170,70023066.25323725,170,75816794.57267688,170,78380799.53225712,170,80567775.54410933,170,71868630.95533976,170,71494719.56245832,170,72413515.85112596,170,73209840.21061046,170,64928900.77772995,170,72310190.51113647,170,81766081.53957875,170,84621581.02439626
171,75359652.08492558,171,64999485.9054697,171,75070327.06126355,171,79407013.3234267,171,82110546.4655986,171,70355745.46593808,171,77994484.89882061,171,68248732.86534837,171,68560878.8703122,171,75288517.76313429,171,77762104.53764212,171,79373406.46304728,171,69979461.41978824,171,71532126.14198552,171,71260621.61463085,171,73803825.29380718,171,65099043.29186702,171,73564650.25245894,171,80190732.25461939,171,85248593.61046936
172,76556325.19984755,172,65740990.69838695,172,74185521.38539918,172,78921092.14924426,172,81456120.23829065,172,71729364.52471136,172,77781304.22026877,172,67718666.16594742,172,68438619.60386972,172,74699447.04100198,172,76854654.82562847,172,79456917.21780425,172,69748766.83605215,172,71293893.80959617,172,70436877.60966992,172,72683648.72885478,172,65520125.37743434,172,72992094.29989582,172,80194640.61003433,172,82841186.2679373
173,77469071.25155511,173,66241411.271154635,173,73033289.10362622,173,77829006.78875147,173,81765756.94898587,173,71448576.52128369,173,78733335.28656505,173,66938540.660639375,173,68582366.85242827,173,76602057.86882399,173,78076598.67102359,173,77981757.3792679,173,69792275.38304237,173,71058380.62660319,173,72467083.1258945,173,72751445.93374722,173,64219021.97433401,173,72902593.59126703,173,82270409.7014434,173,81500264.19174092
174,77776260.48002559,174,65738224.21236923,174,71629375.73935603,174,80826134.9961259,174,84343319.62918465,174,72567879.84277347,174,78177957.3043178,174,68226747.49705225,174,68652191.90301679,174,74587963.85846151,174,78076598.6710235,174,77456578.27309403,174,69036786.42027284,174,70279264.92771928,174,70218678.05610035,174,71975313.7917682,174,64912277.45111438,174,73730889.57555203,174,81852235.28963538,174,81165451.93081357
175,77621232.97604254,175,65989230.47027072,175,71987648.53042306,175,80004624.56085327,175,84004598.25930801,175,73710296.64635241,175,77027059.7417198,175,67700450.83787666,175,67751739.61676468,175,73504715.53526247,175,79201214.77717793,175,77550666.33219549,175,69888489.32423936,175,71144861.51430312,175,70490886.10811533,175,71211478.80001836,175,65865910.77745902,175,73443124.44613427,175,81590408.60805176,175,79252081.04413265
176,77621232.97604246,176,66242674.59652778,176,72350388.18830228,176,79203007.89370824,176,83667503.28107628,176,72135599.17185302,176,76508213.45284289,176,66924126.77868235,176,66613781.51030264,176,75586012.97327217,176,80492432.77572529,176,77037414.14451244,176,68603093.76488341,176,71190839.49949466,176,69947777.0279132,176,71007810.71443805,176,65826843.64124053,176,73082571.0526669,176,81060671.97336307,176,81978852.10334636
177,76706305.58991025,177,66498592.28071436,177,73001943.82613993,177,79045635.18171114,177,87622608.65966806,177,73023368.4397991,177,77406986.95563297,177,67435550.18739863,177,66254228.512812786,177,76183659.21218354,177,80492574.46706472,177,75633042.4749902,177,68914029.12668431,177,71794270.83123776,177,69678176.74779823,177,71636106.92350693,177,65539037.28847797,177,73588223.86154218,177,82095751.78917843,177,80652839.16521539
178,80009076.24295218,178,66757019.9124653,178,73375665.97602935,178,78420571.01575078,178,87850617.73828045,178,73435087.97126408,178,76899680.59541634,178,66920509.45129967,178,66740860.12147468,178,75884116.95737952,178,80482633.36873049,178,76335581.29224981,178,68641226.46760947,178,73258307.90702964,178,70764407.48999284,178,72839104.65667556,178,65501935.97129638,178,73876689.05619998,178,82820347.1676141,178,79759528.44445346
