323,68911505.18745312,323,65139620.607619375,323,68516967.74009301,323,67617389.84375183,323,56462754.951000564,323,67419139.96401669,323,62690432.126047984,323,66320263.02353518,323,65864584.35668556,323,66564096.312409975,323,70289853.16282079,323,66058174.48281004,323,56927406.95507004,323,66358244.1313216,323,63543110.13646911,323,63880593.47070768,323,70028320.07677913,323,62282660.787803166,323,69093913.4339373,323,58489179.122932225,323,68483617.08370541,323,56439093.37957677,323,74727548.55804686,323,67470822.7639188,323,57727822.46230733,323,60773881.18721184,323,68235664.95203342,323,62526221.76319302,323,62106110.5300559,323,65858638.533430606,323,69706295.70773406,323,56917575.66490695,323,66540753.295990154,323,62442916.064268775,323,67487974.64764129,323,57853113.54923894,323,56062852.89102567,323,66482385.23816505,323,67599549.33915654,323,62983215.765424415,323,66228207.76199434,323,63244434.24555996,323,65583543.5209067,323,67698132.4883336,323,71546838.13090765,323,60197553.107818335,323,70784637.29968517,323,64800169.34174401,323,67735003.4285424,323,66407481.30081521,323,68901632.8646647,323,66514172.48600183,323,61991586.7700033,323,68148922.62919651,323,71703710.94764769,323,59947106.56191127,323,69664872.97325195,323,57148776.09855498,323,62808177.90714507,323,61200386.88774557,323,72630664.90274617,323,59916148.33152347,323,62036273.9716966,323,59790857.80046154,323,70288641.46538828,323,62592755.3319068,323,61751563.28639322,323,63440849.720515996,323,70194148.06716923,323,60550598.97106774,323,62303439.88463944,323,67533104.50765981,323,65719462.20083399,323,66770274.401979975,323,69198030.76935531,323,71111330.02542914,323,61248255.25016324,323,57142976.806007154,323,64646219.38932362,323,52404707.409008875,323,68263587.98747437,323,66916678.15440366,323,61660442.04666879,323,71187533.19180387,323,58605219.92680016,323,69560937.50298111,323,62554729.14615633,323,61331478.84902934,323,64612756.36990679,323,67633756.26411663,323,60405749.745113015,323,68116042.69458304,323,64253864.850314416,323,62256574.53145624,323,65605780.16095451,323,57123730.57680361,323,65402447.96246895,323,67813602.90101352,323,60785812.43562976,323,67501376.39803098
324,68823700.3100313,324,64007366.25765947,324,68351690.63738574,324,68357249.86629958,324,55957170.894498505,324,66617771.53695229,324,62392336.3023175,324,65676504.770758055,324,65638016.18617539,324,66798373.50538584,324,70432830.52725117,324,65940366.76228924,324,57115189.74122288,324,68015059.37052189,324,63332342.39419278,324,66188098.028379016,324,70047261.39001301,324,62806472.16387857,324,69543491.79548645,324,58294799.04162926,324,68071276.00894004,324,56624520.18545531,324,74678907.63309163,324,68190238.31588009,324,57323894.00164644,324,61230160.73519186,324,67891425.14465702,324,62301368.501767255,324,64096231.13251088,324,66788837.673005335,324,70500720.19547483,324,57164190.545097426,324,67113600.2563873,324,63644411.48925007,324,66604205.67263985,324,58552023.25817408,324,57216043.655459486,324,65609358.90692814,324,68738148.85623854,324,62767257.28872772,324,65766240.499620706,324,64627729.62632728,324,65355099.40937324,324,67320732.78732976,324,71927838.84837298,324,60197553.107818305,324,70999012.77937257,324,63852081.21572511,324,67053806.41108121,324,65261202.950712115,324,68561985.76391132,324,65366538.62200805,324,61494972.91903793,324,70016794.48835914,324,71800238.90411761,324,59545312.681957155,324,69756777.37295526,324,57775171.64481598,324,62883785.378553554,324,61813034.267886296,324,71847593.0311282,324,59773761.47850927,324,60968692.02075815,324,59913772.84230624,324,69387763.94512154,324,63009653.32326281,324,61124450.20758925,324,63078878.038890935,324,69405254.40810862,324,59852538.76432276,324,62615827.9978151,324,67816587.32248078,324,65236549.50853212,324,66465509.218867026,324,68707612.3978771,324,69765628.23726511,324,61040627.29388032,324,58008382.25109423,324,64646219.38932356,324,51942874.272820264,324,67630378.01194084,324,67150284.36557645,324,61622504.51694615,324,71190344.38721782,324,58410282.66838741,324,69286725.84999733,324,61336098.488888025,324,60655627.75664652,324,64468455.78518429,324,67633756.26411657,324,59725826.12427598,324,68600738.96944986,324,64031805.27330594,324,63077202.832119696,324,64850199.03033517,324,58076530.29602767,324,66071122.62728998,324,68053908.6236539,324,60375983.695597924,324,66646873.46899016
325,67531885.45241036,325,63157712.46168377,325,67709449.42343529,325,67397143.67819275,325,55774948.40759005,325,65831547.771690056,325,62102000.81977888,325,64147831.54406389,325,64962617.097512916,325,66798373.50538576,325,69681265.99953851,325,66287894.508303285,325,57493477.68744391,325,67984981.03759551,325,62479719.39338049,325,66084942.753109515,325,68997917.1151866,325,63022619.841688864,325,69543491.79548638,325,58617691.70008044,325,67427175.75463311,325,56575351.915397905,325,73289900.2429199,325,68920117.14179583,325,57513589.73003083,325,61022619.660843804,325,65788001.14001855,325,62729820.97762137,325,63874928.44356559,325,67498334.34453703,325,69009394.41785705,325,57414946.75037903,325,66514461.551365554,325,63425278.240317,325,68170481.80335784,325,59464761.244084954,325,58400103.3836407,325,65787288.374335885,325,67032695.48629734,325,62527790.68431771,325,65996668.2551632,325,64852664.37636217,325,65610095.35654586,325,67900417.59888026,325,71799164.76615798,325,59793359.93269248,325,69705179.04557306,325,63362944.63175331,325,66385807.024864376,325,64592518.57028585,325,67990024.89602473,325,65376576.64505252,325,61661697.092032,325,69264501.22268757,325,72735924.82835826,325,59599819.27293351,325,69355330.58256684,325,58735012.202585235,325,62746474.07056736,325,63819532.40540503,325,70137543.81893118,325,59235845.19006282,325,60458504.76444305,325,61121445.72200137,325,69239885.99342722,325,62568653.54142293,325,61269570.852402836,325,62647081.572331145,325,73016690.65940994,325,60023717.58703515,325,62076196.906464756,325,67150174.03379382,325,65464421.649016716,325,66868973.42907838,325,68221892.26819956,325,71508600.23080984,325,60220037.099910244,325,57816310.745762035,325,64646219.3893235,325,52638383.421303146,325,67021099.383302756,325,66681646.27845802,325,61034635.248387605,325,70197847.29689889,325,58997920.53923453,325,69286725.84999724,325,60920997.970537685,325,61344748.592944026,325,65160482.64138779,325,68598461.97151293,325,60572843.410422534,325,68116042.69458286,325,64500243.86316956,325,62900153.37461401,325,63890938.88853637,325,57692656.66562959,325,67467996.73602715,325,68295373.75608912,325,60785812.435629666,325,66859891.98645926
326,68432187.01345576,326,63594448.125205904,326,66142813.46535833,326,66661204.578068264,326,55312477.31461822,326,66890809.845965564,326,62242958.433715895,326,66648463.57268206,326,64748699.33807764,326,65867992.533124946,326,68613357.56662093,326,66754907.59134455,326,56891259.67344509,326,67481534.46031706,326,62479719.39338043,326,65424325.95260165,326,69813110.46990101,326,62356746.98730628,326,71053514.94804484,326,59190380.13621322,326,67982922.69835104,326,55658247.76240306,326,71940682.6767527,326,69277789.65223883,326,56947230.67882363,326,60405956.44930641,326,66653441.076455295,326,61859579.428717755,326,63192290.35467235,326,65325320.079288065,326,69016981.82653205,326,57225724.66237335,326,65925281.49401183,326,64302199.560177326,326,67040229.78079118,326,58870430.91688126,326,57821035.599294886,326,66267785.61113392,326,71930778.33110501,326,62101273.67259818,326,65996668.25516312,326,65561456.12597014,326,64607506.25426021,326,66480149.73617194,326,71164272.94733943,326,59216682.82024676,326,69345444.98231933,326,62668652.540707596,326,67374263.80008364,326,66158115.70310385,326,66801498.49193493,326,64041948.06253255,326,62256275.975477435,326,69016531.70730805,326,72092779.94917293,326,58911009.93827888,326,68471925.56733702,326,58618315.00488171,326,61761769.24842025,326,64724348.41645668,326,70018941.4520782,326,59595550.882923506,326,58766046.291849606,326,60914426.64952518,326,69095435.85337357,326,61713447.20313451,326,61632068.419496365,326,63108961.32915164,326,70377087.45633876,326,59336473.35789777,326,62076196.90646472,326,65571658.31098584,326,65923469.497815445,326,67519391.74993494,326,67740825.37084246,326,71167794.01029955,326,60833996.27609431,326,58201380.449233025,326,65400990.5275109,326,51853785.696327366,326,67126195.68311346,326,66221861.68632506,326,60585387.33133464,326,69986886.44502191,326,58798553.7302699,326,68530466.35741457,326,61494772.78678101,326,61553843.851832286,326,64728859.35950082,326,69334278.05571003,326,60095185.265265286,326,68357807.60702176,326,63650904.53303868,326,62512463.690144084,326,64142374.36977537,326,57884131.5736352,326,67706635.0028599,326,68295373.75608906,326,59360381.511078104,326,66255247.51561828
327,68391989.60558312,327,62725160.7559199,327,66692448.191447824,327,66172438.929278255,327,56037669.303926945,327,66422494.809957854,327,62819228.00806467,327,66445350.404783726,327,64539811.47163457,327,65638182.622034565,327,73257671.72052427,327,65943257.22162542,327,56616845.489197075,327,68423280.99873108,327,64207516.35266424,327,65469775.39210408,327,69256685.33396325,327,61720958.21792109,327,68955694.02883114,327,58978253.60635824,327,67584437.26101576,327,55839907.200418554,327,71652833.41702335,327,67934794.99875249,327,56760254.358515635,327,60160783.79879491,327,66756097.777099684,327,61218032.09204246,327,62818799.92421081,327,67856765.88087715,327,68540310.0709839,327,58374839.78117838,327,65803736.70107929,327,64955466.86994849,327,65938757.40312711,327,61141388.522096746,327,57821035.59929482,327,65120211.23996022,327,71852591.14939986,327,62966894.98942272,327,65996668.25516306,327,64685395.87247761,327,65977385.16756375,327,66117508.80800064,327,71308308.0752586,327,60018426.60854511,327,69002106.13400781,327,61568525.994189866,327,67612449.83097777,327,65022169.992898755,327,65563948.90788454,327,63791662.15696453,327,61457737.29548735,327,67806394.55084382,327,73086898.12297161,327,59108363.06966728,327,67368499.44303451,327,58899191.78499518,327,63170202.96052471,327,64949749.32589217,327,69843313.24126673,327,58527015.773970746,327,59274531.53055205,327,62171619.97494823,327,69200151.00096998,327,60672837.280867584,327,61374244.65138452,327,63108961.32915162,327,73708569.49347326,327,59890056.4878587,327,61545433.22786743,327,71512601.18418261,327,65583760.46964641,327,67464972.5190203,327,67740825.3708424,327,69828349.42698923,327,61040627.293880165,327,58796116.811764464,327,64946948.06325926,327,52224511.11861087,327,65832949.28483974,327,65770682.047008395,327,60228549.193782955,327,68806653.24979721,327,58408999.6351197,327,68271878.052425,327,60460692.85276639,327,61553843.851832196,327,64082760.6973678,327,69830757.99764563,327,61561995.999195404,327,68116042.69458272,327,64702054.00283659,327,63424263.41093674,327,63700389.53506449,327,57105679.574421726,327,68187371.18586884,327,68781804.65268114,327,57794301.24079366,327,66090013.75272689
328,67934790.50466643,328,64371761.21996734,328,66545450.36037571,328,66525458.100754574,328,55989459.34138581,328,66890809.84596541,328,62542816.72937013,328,65555398.39502654,328,64335820.340812884,328,65825095.719131015,328,71541042.2477617,328,65147522.60426071,328,56246955.739856675,328,67685759.98507546,328,63399535.41022568,328,65469775.392103985,328,67745213.3502559,328,62164236.30004462,328,67569456.29455774,328,59774704.73304311,328,66721053.26598512,328,56070906.50769791,328,71371978.23885277,328,67579288.61948144,328,56204694.84565902,328,59556475.54866783,328,66289073.29199669,328,61218032.09204244,328,62155822.3109974,328,67379196.9194768,328,68072464.43833062,328,57861227.17237788,328,65456127.48112774,328,65776929.40151968,328,69795798.65115088,328,61979888.894522846,328,58013129.90076094,328,66376917.01305934,328,71265879.33354022,328,62966894.98942269,328,70574116.33413817,328,64147414.468304776,328,65513384.59522043,328,65302769.33631688,328,70693717.13696302,328,60629453.535353296,328,68757247.58227007,328,61956217.05722259,328,68655149.57002184,328,64809527.371233016,328,65724046.091872595,328,63368794.95156103,328,60262491.38344493,328,69363384.22342844,328,71469560.65017815,328,58714604.41017902,328,71744950.35284075,328,59187720.20334046,328,64717777.146754645,328,65176237.73345001,328,69684402.23100892,328,58471060.17489386,328,59223025.81987959,328,61121445.72200116,328,67133164.61599818,328,62200553.75636912,328,62383641.12761845,328,64085846.34617716,328,73613671.04075225,328,60493466.998631805,328,61545433.227867395,328,71786133.04392941,328,65500554.70986607,328,66474074.28719968,328,67980779.96168123,328,69263589.44686188,328,61666521.24125514,328,58211371.924807966,328,66888393.94274308,328,51733974.34983327,328,65253620.38224422,328,65556180.762670636,328,59824059.07401718,328,67669290.85581805,328,58215004.54059543,328,67302542.12250662,328,59615339.81522487,328,62187202.088002704,328,63986729.416829735,328,69830757.9976456,328,61816762.56584517,328,70674969.70857301,328,63863423.47810141,328,63693661.05787739,328,64311399.555209346,328,57105679.574421644,328,67957944.33815432,328,68538003.89215608,328,57794014.52552271,328,67986268.85420589
329,68941072.11089437,329,63927578.84342124,329,66169472.3067056,329,64901759.162180796,329,55943982.79221597,329,65408944.4153813,329,61849328.489643626,329,65195774.059957586,329,63694668.156267285,329,65476320.81322384,329,72069267.43772492,329,64933068.97109341,329,55517773.001417466,329,68641366.4324665,329,63188728.05499795,329,65698772.78408424,329,68539699.20377971,329,61765096.206318475,329,67019696.800038755,329,59789363.84674191,329,66571916.094274625,329,56492710.87147584,329,70336816.09893873,329,67470775.95513257,329,55862573.4312554,329,59756942.876183815,329,66057241.535552055,329,61218032.092042364,329,62582866.95720722,329,68097279.85316336,329,67852540.88157025,329,59047486.183503054,329,64887350.43822693,329,66415386.77221768,329,69344945.57414027,329,62405231.78352528,329,57821035.5992947,329,66144663.469545126,329,69687192.90892924,329,61652394.73989876,329,69821584.78011,329,63472335.88686603,329,66538844.591904424,329,64892139.01975555,329,69346442.7807337,329,59393680.44587221,329,69743792.87173846,329,61089767.39124907,329,68440604.75620525,329,63493916.98764126,329,66418056.2952741,329,62953667.382953085,329,60671222.34248629,329,70100168.70304258,329,72377237.85128628,329,59306668.37627247,329,71573512.04328768,329,59988243.15760619,329,64124659.734952316,329,64935425.43100024,329,68802717.79792786,329,58612925.61546849,329,59421884.34308834,329,61141647.2177823,329,74169715.12850258,329,61767006.25062296,329,63424775.05995825,329,64112582.34285128,329,73259402.5094095,329,61018311.843778305,329,61336378.35311113,329,70780295.4275008,329,65500554.70986607,329,66431711.07830893,329,67502022.93683918,329,69946043.72158256,329,61720285.79257245,329,58211371.92480792,329,66888393.942742996,329,51582007.78772486,329,65118736.03815694,329,66035233.78795491,329,59423443.99747812,329,68115101.2408279,329,58215004.54059536,329,67059750.313003466,329,59783366.36362762,329,62400361.95601927,329,63576233.0336199,329,68842554.42583771,329,60903430.9975051,329,71518402.3745113,329,62773020.90534037,329,62875080.37592702,329,64248288.32629833,329,57105679.574421614,329,67979413.4673957,329,67734757.51967809,329,57416185.77130524,329,66656216.883838
330,72769538.31924954,330,64149135.556234926,330,66494378.39219408,330,64665031.2125286,330,55220577.251051635,330,63336477.52484074,330,61799493.99625614,330,64969191.84751747,330,64084770.449817866,330,67264097.41044295,330,71938566.36658826,330,64933068.97109338,330,56616845.48919689,330,68636098.73502435,330,62434438.1272912,330,64592190.80357387,330,68297060.92756869,330,60138644.04435095,330,67019696.80003869,330,60193518.36878963,330,66894569.0088178,330,56923968.29757415,330,70324392.59678088,330,66428045.85141043,330,55680805.15992802,330,59556475.54866775,330,67101510.904264234,330,61001922.17312893,330,61507039.12082139,330,67142130.86688966,330,67877217.00694755,330,59113943.03085068,330,64105391.39968192,330,66415386.7722176,330,68172257.26936667,330,62619443.585560605,330,58850645.9335171,330,66610291.11679264,330,71591014.50374149,330,62044325.6630753,330,69572791.45087731,330,63441473.77003034,330,66063972.73282191,330,64667014.72977436,330,67799881.48623222,330,59450950.66506127,330,67280366.9343687,330,60482932.662677154,330,68231052.46465422,330,64424077.096581355,330,66967692.22701445,330,63170525.23768668,330,60716453.99204332,330,69595977.84204143,330,74517143.22679324,330,59986278.80811316,330,70387776.96512462,330,59988243.157606095,330,63323298.63997177,330,64253071.8456756,330,68921478.90104097,330,57838627.71138743,330,58559801.55659215,330,60934531.14657241,330,73420730.90022029,330,60932565.20111578,330,63864093.94905807,330,66234121.103017785,330,73445314.97165303,330,60927495.444710135,330,61977895.452563204,330,70298626.30083655,330,65171441.288575895,330,66628124.43777751,330,67502022.93683909,330,67689638.84739752,330,61357849.90957771,330,58600262.95013036,330,66888393.94274291,330,51582007.78772482,330,64892523.72855177,330,65346711.586982936,330,59824059.074017085,330,69440036.86021727,330,58215004.5405953,330,65891904.54759038,330,59582772.16209938,330,62400361.95601921,330,64045361.29896904,330,68226209.52916612,330,61318361.59519123,330,70543755.33639124,330,62529334.2851357,330,62659641.118003204,330,63585383.11713805,330,57294322.47750698,330,66821554.86081956,330,68514639.78667149,330,56838414.32944071,330,67126792.65138656
331,72904237.05174884,331,65131246.17045911,331,66124525.62548567,331,64211055.838973425,331,55719321.25885559,331,63555182.33445821,331,60305323.78817082,331,64295952.03106425,331,61938007.89558921,331,67740553.0448642,331,72075512.62090369,331,65159476.90047319,331,57660211.05963027,331,67909778.90821931,331,62648198.895456746,331,63734533.119234115,331,69770563.91304754,331,60341920.17662071,331,66784356.909550026,331,60807091.85307718,331,66986037.052496865,331,57554894.22070508,331,69567107.3523918,331,67765970.0713295,331,55140720.23310366,331,60202372.84290538,331,68240213.56231435,331,61001922.17312889,331,62542792.22358494,331,66906203.10164288,331,67666432.57187039,331,59183127.20449164,331,67190861.7126487,331,67977956.63462152,331,67743011.59336832,331,62405231.783525154,331,59444688.50533288,331,67120012.6101088,331,71004399.53907797,331,62886964.90714706,331,70977808.81342396,331,63414300.31866898,331,65338441.02163836,331,65803550.34574364,331,71360965.2007149,331,59251952.578106485,331,66812968.58233458,331,60662024.287671626,331,68267697.81452595,331,64201200.23492595,331,65951737.41880326,331,64557243.978918634,331,61337633.12048427,331,70094689.40528974,331,73867649.44330531,331,58988068.39328214,331,71242381.70559229,331,60598831.092352994,331,63105707.234281056,331,64031016.07632803,331,67841035.64909548,331,58173927.77646887,331,57978444.3980732,331,60347106.12735151,331,72949568.58644746,331,60311437.93564263,331,63643905.881182544,331,66466806.25529818,331,73371486.87879914,331,60633249.26787257,331,63219977.50445113,331,70075683.48870233,331,65171441.28857585,331,66362814.48226288,331,67502022.93683903,331,67165328.7235452,331,60794932.05638349,331,58405349.49294825,331,67861430.48672727,331,52234683.06588197,331,64892523.72855169,331,64729683.842916675,331,59623269.48391853,331,68511221.52649236,331,58603930.70324534,331,70116778.63651775,331,60157773.064137615,331,61905238.32794203,331,64799413.227308236,331,68111465.25082412,331,60697458.73623703,331,71881975.72218002,331,62315555.1484895,331,62231860.97004121,331,63366533.29659123,331,58370902.45399328,331,67134161.47364283,331,67949151.65922387,331,55198820.52879322,331,67885060.31534119
332,72514831.31966642,332,66047305.50765795,332,65760272.42601566,332,64630936.26944555,332,55783425.164478846,332,64217648.299481995,332,64056775.188880675,332,64295952.031064205,332,62172286.3812388,332,66792206.25383871,332,71443206.94954428,332,65261588.315300845,332,57280325.79621146,332,68154645.86425674,332,62648198.89545669,332,63445625.69993486,332,69456773.9594837,332,60521663.65967463,332,65335384.86233292,332,60397059.25475954,332,66610472.99375366,332,58201210.6698737,332,69317144.16951677,332,68247280.1866955,332,54962417.984633975,332,61205977.51908265,332,67999013.2849672,332,59179204.01271461,332,62855169.016181804,332,67617406.75133105,332,66986778.63855038,332,59183127.204491585,332,67768202.7887656,332,67261584.27463616,332,67743011.59336829,332,62619443.5855605,332,59644616.490749344,332,65764136.03381508,332,70178772.36851534,332,63103500.940565124,332,70723463.80285458,332,64050952.00292274,332,65338441.021638274,332,64767442.80861061,332,69965582.76027782,332,58971026.2556075,332,66578621.3101923,332,60435902.12542859,332,68066789.00578113,332,65360621.71910484,332,68244050.89390577,332,65243400.53196921,332,60151876.9283083,332,69600124.90481797,332,72974979.14658257,332,59584109.65534047,332,71595908.59796718,332,60598831.09235298,332,62673653.742180206,332,65087324.060496956,332,67268735.8297369,332,58906747.93414679,332,58365082.37729817,332,59219919.07124,332,71964430.18169285,332,61133804.87325202,332,63074697.02429326,332,66002553.20291342,332,72511596.62362243,332,59137869.48128261,332,63657315.44119356,332,70108101.83528297,332,66222981.74803373,332,66336045.01419697,332,65965661.96634439,332,67418897.96978228,332,63387447.789387256,332,58763925.8055487,332,66845798.46244036,332,51906774.734595984,332,64830676.21229522,332,66364630.81865479,332,59824059.07401697,332,69208693.03359933,332,58021940.92553747,332,69617558.59714778,332,60334729.17189694,332,61715046.00637393,332,65821646.2109255,332,69085457.15781379,332,60627457.57227363,332,70389180.15449022,332,62744144.84800924,332,62694594.91988127,332,62020520.38297021,332,58761336.57575109,332,69369132.98612198,332,67321979.45056167,332,54842515.55631038,332,68125710.80058306
333,71612395.44955198,333,66047305.50765787,333,65173922.60043354,333,63739558.16730435,333,55563000.5802291,333,63995762.6184864,333,63615610.40022272,333,64743697.58360948,333,61147453.700309314,333,64949418.10507292,333,69818347.18778776,333,63916436.71478982,333,56777856.35072088,333,66970623.369578406,333,62433849.023019105,333,63227446.93328623,333,68660922.94517101,333,60317524.47793377,333,65514597.7877516,333,61087523.43589468,333,66707180.443829134,333,57898047.99649828,333,69073124.85159954,333,68149147.03598525,333,54962417.98463396,333,60382234.36747107,333,68240213.56231421,333,58784766.69210924,333,63753367.40697149,333,67617406.751331,333,66570583.58882652,333,59056953.465217344,333,68113441.4640479,333,69165909.71472272,333,67504198.66208215,333,62405231.78352508,333,59845509.07435347,333,66713842.83236579,333,69868875.74259469,333,63290439.59004285,333,70071578.46953188,333,64031053.85676073,333,64428931.79212794,333,66285090.41896771,333,71137745.80778433,333,59387430.039205015,333,66113297.06187479,333,59610175.71679065,333,68595755.83356811,333,65360621.71910477,333,67200684.52538268,333,64804023.92647136,333,59856962.769469336,333,69361447.56068105,333,70823888.19235258,333,59185793.310770765,333,70672248.67235728,333,59988243.15760595,333,63789655.26188806,333,66457996.462568335,333,66950848.94959544,333,58861752.89458433,333,58171298.154208556,333,59986048.186715804,333,71513321.29209879,333,61341882.386028886,333,63702933.458585106,333,67771195.49276894,333,72978442.44058622,333,59453880.398879275,333,64544722.99389691,333,69894384.38537888,333,64299518.89463116,333,65851454.430759065,333,66663186.26265014,333,67618839.0505851,333,62144513.17805033,333,59158161.53779392,333,67196916.49831995,333,51744000.47581575,333,66295930.01918606,333,67607099.23750225,333,59623269.48391845,333,68783246.21633261,333,57834655.437926546,333,70116778.63651761,333,60927086.641254716,333,63713240.917305894,333,66533904.40128011,333,68251998.8038188,333,60219145.88274733,333,72559445.12604749,333,62718926.41380863,333,63344544.38890226,333,62843185.778966986,333,59354080.22057756,333,67682826.76617879,333,66615010.93781919,333,55020239.30815372,333,68312022.88310705
334,70981880.21306358,334,66279089.32546852,334,64597402.25030404,334,63303329.224310376,334,56293062.49895506,334,64889749.25621349,334,63835661.950093396,334,64743697.58360943,334,60969038.345310904,334,64276461.7577066,334,69841150.77234332,334,65261588.3153008,334,56696089.00884005,334,66735519.108206734,334,62642156.30513476,334,63227446.933286175,334,68123753.3985325,334,60144410.16147539,334,67423087.78201005,334,60266039.00940002,334,67042354.705645524,334,58361565.133134305,334,68106229.62403093,334,67578346.40624823,334,54432631.59169438,334,60644246.25491225,334,69627087.33855064,334,58981510.734148726,334,63974083.596956305,334,67496000.90542813,334,67710695.0863745,334,58274188.67819011,334,67264116.84626298,334,69412739.95017184,334,67419233.04273573,334,63050972.71721519,334,60454021.06591061,334,67184976.00040828,334,68827588.71819355,334,63702342.23559581,334,70321142.58423506,334,64015089.35505481,334,63760901.601270206,334,66270872.07558382,334,71001957.96182187,334,60005401.183949515,334,66113297.06187473,334,59860480.93914937,334,68159263.72481176,334,65139020.41320894,334,66651155.059049234,334,64372745.76414906,334,59456032.47325994,334,68395532.08793986,334,70508975.0548885,334,58988068.39328205,334,70520421.78781919,334,60190793.646477245,334,64679635.37241076,334,66457996.46256826,334,65950122.383447304,334,59058868.37412528,334,58755460.203000024,334,59784480.79585563,334,70561343.72698472,334,61761054.00753768,334,65706755.964341156,334,67575668.32678506,334,71877195.37431745,334,60517003.07192905,334,65221580.96779593,334,69437481.71129452,334,67522563.33825329,334,64697406.53721735,334,66896580.50718373,334,67347659.11601065,334,61772312.73881604,334,58763925.80554865,334,69399536.69647221,334,52070334.33493146,334,65707600.42018796,334,67384706.96666992,334,59992999.55547234,334,67179575.80280302,334,58646780.302603476,334,69585116.86056447,334,61322371.117630795,334,63493777.17960935,334,65858908.84684272,334,68494419.6675309,334,59414219.99216379,334,71287618.30527349,334,63785987.23324897,334,64049624.49869275,334,62573359.35691218,334,58761336.57575099,334,67978534.13127483,334,67321979.45056161,334,55378263.35528227,334,66705933.27354202
335,70613940.04433921,335,65131246.17045885,335,66015623.9642355,335,63521874.1023877,335,57037316.11363277,335,65027374.76691692,335,63615610.40022258,335,65423449.46998567,335,60794763.3311346,335,63054798.60467518,335,69389888.38598274,335,63909087.37765942,335,56431301.91195581,335,66281265.25864147,335,63727340.09894674,335,63445625.699934706,335,67122768.63308363,335,60551998.95222056,335,66899220.13974058,335,60810850.71711995,335,66674813.486069836,335,58057429.318455294,335,68981182.71817234,335,67256873.6769084,335,54257729.274710216,335,60906479.17424786,335,68980719.08877543,335,58389867.53712221,335,63533710.99944847,335,67149923.6513647,335,68470744.77424753,335,58274188.678190045,335,67373212.25950304,335,69909978.83317202,335,68137898.26703937,335,62405231.78352497,335,60454021.06591054,335,66983241.25168923,335,69855358.69813965,335,63026169.9696684,335,69682153.8203275,335,64448041.063216366,335,63322571.301974505,335,64985885.74416552,335,70874271.9726027,335,60616238.667277455,335,66318815.67070272,335,59448523.8205216,335,69187134.66155994,335,64697382.81529369,335,65196440.48137462,335,63949344.18789164,335,59708634.95162972,335,67930351.00664727,335,73348664.40400697,335,59384472.19724317,335,70372113.6562839,335,61797947.523746915,335,65131092.192005455,335,65993827.808605015,335,64981465.460310146,335,58665583.87723166,335,59547580.441907525,335,59219919.071239784,335,72368336.36014012,335,60926726.45754521,335,65477720.240626186,335,66448211.633198395,335,72089905.18816662,335,60013803.616545275,335,65449380.88913999,335,68500143.80022393,335,67886701.77519968,335,66731247.67793875,335,66839399.132910475,335,66612951.52814019,335,61983470.87849289,335,59360379.36592503,335,68080298.45188804,335,52234683.065881796,335,65356384.69158732,335,67643052.2016732,335,61401213.23871277,335,66801401.38143138,335,58064176.24882539,335,69558061.70481081,335,61114387.289418004,335,64378005.707047366,335,66579934.11824417,335,68982775.88235514,335,59017531.2022769,335,72303167.4440603,335,65341014.55810614,335,63667231.275432326,335,63076753.25300198,335,59155547.263064064,335,66810968.35854882,335,68598216.93882093,335,55739750.47392275,335,68178202.82121992
336,70000220.11776939,336,65816634.61420975,336,65199969.44801093,336,62445497.077176295,336,57414850.80893845,336,63825030.69165995,336,64302430.69616859,336,65457948.25618226,336,59411370.464353085,336,62724667.89023258,336,71796592.51850022,336,63688683.27104867,336,56912403.48793563,336,65377198.17445406,336,63073905.13089305,336,63445625.69993461,336,70505728.29699168,336,60963530.24107761,336,66430824.532538846,336,60197223.34714218,336,66080795.583498016,336,58250664.15536277,336,68984383.24893096,336,67179793.87103812,336,54962417.9846338,336,60761990.2897828,336,68593233.00890897,336,58195513.50623117,336,62944942.20374263,336,67985374.2034285,336,67787847.30200922,336,60250977.78817974,336,68447067.73902702,336,70918932.1006588,336,68379367.05133183,336,63212424.441774175,336,60047370.910069175,336,65626282.92602281,336,70052041.20557004,336,63026169.969668314,336,68569503.86231324,336,64897257.73257274,336,64426359.574237704,336,65892939.31033582,336,70249117.86363466,336,60821819.063788965,336,68948210.98180234,336,60051262.00658425,336,69739494.39634793,336,64936719.08448813,336,64680819.277623154,336,63949344.187891565,336,59165594.63738421,336,67712345.9586414,336,72818482.6762278,336,60109503.56770712,336,69726971.94400492,336,61587680.18595299,336,64306077.792150095,336,66681917.37208362,336,64043406.69399306,336,58623831.69885791,336,59748004.85295111,336,59660885.268593036,336,71645083.3845861,336,60720642.34168232,336,65706755.964341044,336,65665443.324895665,336,70510289.03259929,336,61036998.42507626,336,65221580.96779573,336,67583666.33069043,336,68657920.42697126,336,66464323.416679494,336,66320580.58984216,336,66651503.566237226,336,62036733.77114117,336,59838115.93418539,336,68473375.84956324,336,52732502.20776494,336,65010303.05448127,336,68364972.68112086,336,61820958.75180051,336,66964138.59658003,336,58842858.59781926,336,68797564.99723303,336,61935934.040651634,336,63933763.50788464,336,66608998.01481372,336,67293899.58087522,336,59493009.709286585,336,71808524.67273569,336,65128185.04259343,336,64554831.58234054,336,62005056.41134065,336,58565649.71357511,336,68265982.56957443,336,70202270.06779595,336,56288547.77497859,336,67697554.47177617
