2022/10/01,729.0464487350232,2022/10/01,814.2626932487987,2022/10/01,1069.1663107333848,2022/10/01,793.2848650999902,2022/10/01,710.5433597486465,2022/10/01,728.2853292795878,2022/10/01,654.2554352741939,2022/10/01,741.5000035777675,2022/10/01,875.5436122267233,2022/10/01,707.8741753585258,2022/10/01,901.5440884992565,2022/10/01,921.5694896785982,2022/10/01,864.1089325328812,2022/10/01,816.1019202800761,2022/10/01,789.4678188632225,2022/10/01,734.0466408537496,2022/10/01,803.2260002964044,2022/10/01,680.2895226843102,2022/10/01,770.4859776063423,2022/10/01,753.8714126000252
2022/11/01,732.4589646916156,2022/11/01,786.999879495814,2022/11/01,1044.706538830178,2022/11/01,819.0551238021145,2022/11/01,717.4759315705128,2022/11/01,728.4340531432405,2022/11/01,654.8225783127889,2022/11/01,765.1841078172554,2022/11/01,860.2217782311473,2022/11/01,694.1658423430765,2022/11/01,901.0049287232621,2022/11/01,921.7189937812661,2022/11/01,837.7310613066579,2022/11/01,843.0743755912467,2022/11/01,803.9735996357908,2022/11/01,734.9368437855442,2022/11/01,774.2047315001845,2022/11/01,683.5013997674664,2022/11/01,763.4009770864438,2022/11/01,762.3789504414335
2022/12/01,731.2656260184206,2022/12/01,795.4795210082349,2022/12/01,1085.0020610250358,2022/12/01,867.3901883155125,2022/12/01,715.0677199937262,2022/12/01,722.8312479305496,2022/12/01,661.0275400591615,2022/12/01,797.7433203958682,2022/12/01,868.0057334879953,2022/12/01,689.3835294855367,2022/12/01,914.2245063183301,2022/12/01,944.3591575419223,2022/12/01,835.4721295510476,2022/12/01,827.6479097508345,2022/12/01,783.6366808497704,2022/12/01,753.893000916604,2022/12/01,777.6358126575153,2022/12/01,688.9454218749358,2022/12/01,760.2915600223494,2022/12/01,755.0681184864839
2023/01/01,735.7882630264531,2023/01/01,800.2343389044074,2023/01/01,1049.1842809037908,2023/01/01,864.6581391819452,2023/01/01,718.8564338767369,2023/01/01,723.274088080398,2023/01/01,665.9361558409787,2023/01/01,797.7433203958678,2023/01/01,862.2301307740472,2023/01/01,708.946382518305,2023/01/01,952.9625524220917,2023/01/01,1000.8732806499976,2023/01/01,851.7067854678099,2023/01/01,814.7448931018599,2023/01/01,806.9916435236212,2023/01/01,760.9466196213319,2023/01/01,772.2364361016179,2023/01/01,685.3577889588157,2023/01/01,782.8660783334903,2023/01/01,769.0962814374261
2023/02/01,741.7678364863233,2023/02/01,819.5266434137677,2023/02/01,1008.1779002778133,2023/02/01,860.9402096547634,2023/02/01,711.7852340492993,2023/02/01,720.684750611445,2023/02/01,670.9688143119156,2023/02/01,788.6909027443176,2023/02/01,874.6222960517475,2023/02/01,737.5223770059711,2023/02/01,972.431076681019,2023/02/01,983.2895920906283,2023/02/01,847.7361806563113,2023/02/01,795.535665654211,2023/02/01,792.3676754681535,2023/02/01,795.0667258146082,2023/02/01,781.3837007570573,2023/02/01,694.3502387234356,2023/02/01,782.8205771757098,2023/02/01,779.2900452864224
2023/03/01,738.372243466878,2023/03/01,801.9432417311018,2023/03/01,1009.6704694432832,2023/03/01,910.537114533366,2023/03/01,714.2969027893173,2023/03/01,730.2192799947247,2023/03/01,685.4133355582842,2023/03/01,782.607043637236,2023/03/01,873.041775247027,2023/03/01,748.1308291166059,2023/03/01,939.2108249005038,2023/03/01,997.6128769376853,2023/03/01,833.598020393047,2023/03/01,780.1062235956254,2023/03/01,765.9149582003217,2023/03/01,787.5299092935315,2023/03/01,780.2051253999266,2023/03/01,699.5139294922143,2023/03/01,762.7555638169131,2023/03/01,769.8891288661385
2023/04/01,738.4384702335623,2023/04/01,795.2608042426631,2023/04/01,1075.0937248947748,2023/04/01,889.349566256403,2023/04/01,734.620099041915,2023/04/01,755.2816865726428,2023/04/01,686.1383723417093,2023/04/01,768.1641800380999,2023/04/01,922.3262098586706,2023/04/01,759.6091502006157,2023/04/01,951.9653286523906,2023/04/01,953.4522237307463,2023/04/01,836.9214693107024,2023/04/01,761.1679722932956,2023/04/01,770.3229481060788,2023/04/01,781.1560868862323,2023/04/01,765.593446785057,2023/04/01,697.396794393272,2023/04/01,761.3497556115287,2023/04/01,782.8844202764919
2023/05/01,743.2822209382832,2023/05/01,802.0685192115526,2023/05/01,1064.979638771632,2023/05/01,905.6359306528658,2023/05/01,721.1989038761691,2023/05/01,754.4154943881878,2023/05/01,684.7080267260225,2023/05/01,772.9726888932821,2023/05/01,888.5652030603292,2023/05/01,761.4228885439425,2023/05/01,974.8980571764282,2023/05/01,944.1761312559161,2023/05/01,852.5147818801499,2023/05/01,769.6241918251698,2023/05/01,770.8841810825036,2023/05/01,764.457760679661,2023/05/01,756.100678966469,2023/05/01,703.0315439328471,2023/05/01,772.4097522486802,2023/05/01,771.17308632281
2023/06/01,754.6813956889405,2023/06/01,817.1978777656732,2023/06/01,1074.5450922992063,2023/06/01,870.8688294601441,2023/06/01,722.8270003433696,2023/06/01,748.1377731209867,2023/06/01,682.7322225032062,2023/06/01,774.4737892637798,2023/06/01,875.3635019855225,2023/06/01,749.790645822543,2023/06/01,947.1789737284821,2023/06/01,927.3907563300934,2023/06/01,828.9545654097678,2023/06/01,802.8975370320856,2023/06/01,780.935965196505,2023/06/01,760.944361149631,2023/06/01,748.0493681777957,2023/06/01,710.7102780702105,2023/06/01,767.7074137580279,2023/06/01,775.532623125159
2023/07/01,771.2282021099619,2023/07/01,823.3470527086756,2023/07/01,1040.1444693794685,2023/07/01,862.8389867554943,2023/07/01,712.749298824896,2023/07/01,738.7571555864128,2023/07/01,693.5881803290592,2023/07/01,791.3403452447609,2023/07/01,884.8564222815403,2023/07/01,771.3794355448431,2023/07/01,940.9655324846535,2023/07/01,945.1683070344263,2023/07/01,835.7904259823738,2023/07/01,795.2616448661424,2023/07/01,771.1843003712216,2023/07/01,753.5967223467114,2023/07/01,748.0956534708578,2023/07/01,706.4143182929939,2023/07/01,753.9222389780168,2023/07/01,781.1006742800669
2023/08/01,764.4878313121543,2023/08/01,790.6542557210461,2023/08/01,1034.4336255949065,2023/08/01,876.8697701641325,2023/08/01,719.0740046554713,2023/08/01,731.1338407311478,2023/08/01,692.1004758678222,2023/08/01,810.9891794531286,2023/08/01,896.3398588159486,2023/08/01,763.3414316165752,2023/08/01,928.2766888242847,2023/08/01,916.7065484977425,2023/08/01,883.8592165014884,2023/08/01,780.8470572093914,2023/08/01,782.7953164348272,2023/08/01,749.5138870126776,2023/08/01,751.2248375663931,2023/08/01,706.3999422953356,2023/08/01,760.9171506991315,2023/08/01,785.367431037101
2023/09/01,765.4038180285913,2023/09/01,788.1121090621023,2023/09/01,1069.1812827140034,2023/09/01,923.9638507575621,2023/09/01,718.2950848925007,2023/09/01,733.7850050112162,2023/09/01,698.0138476053528,2023/09/01,815.562841733401,2023/09/01,866.7267752077878,2023/09/01,759.2076972223992,2023/09/01,938.2352623717536,2023/09/01,944.1809982146937,2023/09/01,854.5815416910406,2023/09/01,779.2656890253628,2023/09/01,784.248767620651,2023/09/01,755.3697215186182,2023/09/01,754.4933746088584,2023/09/01,707.6520842359323,2023/09/01,752.6306183082952,2023/09/01,767.2148223378729
2023/10/01,757.5440896454515,2023/10/01,796.6990524210208,2023/10/01,1089.700092081081,2023/10/01,929.2756774215956,2023/10/01,728.663882028903,2023/10/01,729.6377886536862,2023/10/01,703.5172149979785,2023/10/01,827.9031577194473,2023/10/01,856.8442730985338,2023/10/01,763.988213782083,2023/10/01,932.8180682397035,2023/10/01,947.514187432389,2023/10/01,842.5427329521747,2023/10/01,769.9308518280561,2023/10/01,789.3190809207786,2023/10/01,777.5098482140208,2023/10/01,761.4375468833789,2023/10/01,709.6570137753902,2023/10/01,759.3111839765287,2023/10/01,743.9864708411474
2023/11/01,780.6965128072358,2023/11/01,797.9181768964224,2023/11/01,1013.5533638767747,2023/11/01,914.292187745183,2023/11/01,732.7969902243981,2023/11/01,737.2179999744583,2023/11/01,705.5531756462706,2023/11/01,813.3998802850437,2023/11/01,872.4426022956794,2023/11/01,747.237218019928,2023/11/01,915.2836418853833,2023/11/01,982.3867145459649,2023/11/01,869.6812825855116,2023/11/01,753.7794806757829,2023/11/01,800.9168331205855,2023/11/01,796.0075290763989,2023/11/01,767.5071472890089,2023/11/01,725.9034466276847,2023/11/01,760.9544060921687,2023/11/01,768.3886004972729
2023/12/01,814.9671956087607,2023/12/01,798.8440684704866,2023/12/01,1057.7498611491596,2023/12/01,942.8988918653415,2023/12/01,724.7963102201845,2023/12/01,733.0801277444141,2023/12/01,702.855638351735,2023/12/01,807.2710671397699,2023/12/01,867.6512158043547,2023/12/01,741.9532989703582,2023/12/01,914.2885887655581,2023/12/01,982.3867145459642,2023/12/01,892.325525343658,2023/12/01,754.5557518005186,2023/12/01,826.1286984429194,2023/12/01,783.4339125567501,2023/12/01,783.9553010268285,2023/12/01,714.9013961520619,2023/12/01,742.7043782235015,2023/12/01,752.3572805535512
2024/01/01,798.9623389132475,2024/01/01,804.2804741591165,2024/01/01,1083.006873274327,2024/01/01,938.2263802321487,2024/01/01,725.4681870454989,2024/01/01,734.0624895038236,2024/01/01,697.4715357453871,2024/01/01,816.7085623448108,2024/01/01,826.9143959463659,2024/01/01,738.9592554623239,2024/01/01,886.7025814219876,2024/01/01,1013.3254411392697,2024/01/01,923.9226800293525,2024/01/01,733.5445416211501,2024/01/01,833.7342076607833,2024/01/01,774.9018727093062,2024/01/01,788.6742636194857,2024/01/01,703.2917246209292,2024/01/01,745.1068037993998,2024/01/01,773.9825902300495
2024/02/01,788.1490147339996,2024/02/01,796.2861185742998,2024/02/01,1120.2902246252709,2024/02/01,968.12299617233,2024/02/01,736.6490571870027,2024/02/01,732.4344799191778,2024/02/01,699.6550774435016,2024/02/01,800.9120695336572,2024/02/01,836.0883085149844,2024/02/01,735.8009366176302,2024/02/01,928.5828126128949,2024/02/01,1044.6685858132334,2024/02/01,917.8878731032412,2024/02/01,743.3906668855004,2024/02/01,820.2649658854161,2024/02/01,751.299232289568,2024/02/01,786.3265519207605,2024/02/01,718.018297185472,2024/02/01,750.0294856645736,2024/02/01,770.6337602126434
2024/03/01,779.3279398359921,2024/03/01,841.0709812397951,2024/03/01,1084.581606567237,2024/03/01,995.4088065650728,2024/03/01,741.4352416270087,2024/03/01,722.4373806737487,2024/03/01,698.2264306678495,2024/03/01,815.8726298542845,2024/03/01,838.1005285097414,2024/03/01,753.9978968519766,2024/03/01,924.2499220856213,2024/03/01,1035.4519188503098,2024/03/01,922.278326586272,2024/03/01,743.4258113419859,2024/03/01,803.7403300679341,2024/03/01,755.0019289500337,2024/03/01,800.0742665414306,2024/03/01,709.3866673893816,2024/03/01,769.3453737503685,2024/03/01,768.7778727827283
2024/04/01,782.6816422327629,2024/04/01,854.5217126104153,2024/04/01,1050.8071542775392,2024/04/01,1024.2628808629768,2024/04/01,739.841069638912,2024/04/01,729.0464412655629,2024/04/01,709.5155476684336,2024/04/01,811.1501367006935,2024/04/01,840.162531469292,2024/04/01,753.5100681365777,2024/04/01,921.3417072124182,2024/04/01,1039.7862959784034,2024/04/01,982.1398371705022,2024/04/01,734.2602757109728,2024/04/01,800.1695499560017,2024/04/01,744.2889591778294,2024/04/01,810.9901376763838,2024/04/01,708.1581396769514,2024/04/01,769.3453737503681,2024/04/01,779.7848513334525
2024/05/01,802.0649685757778,2024/05/01,833.0381970792531,2024/05/01,1022.5064932421719,2024/05/01,1035.7271312125165,2024/05/01,763.7732647412229,2024/05/01,722.5990898624125,2024/05/01,706.4158945770033,2024/05/01,797.2920024360129,2024/05/01,822.7077029247868,2024/05/01,750.3524498077495,2024/05/01,946.6940563626904,2024/05/01,1042.265655680763,2024/05/01,946.2567414387516,2024/05/01,737.7700177859085,2024/05/01,779.7787537801433,2024/05/01,744.5628211336759,2024/05/01,779.2338029533839,2024/05/01,707.1739690299652,2024/05/01,780.9287422016607,2024/05/01,782.0064355967252
2024/06/01,796.8941297569661,2024/06/01,819.1442319332976,2024/06/01,1013.7102752307749,2024/06/01,983.5768799314741,2024/06/01,753.9467822425504,2024/06/01,726.8339986536487,2024/06/01,732.0308537867347,2024/06/01,795.4530693494876,2024/06/01,823.8682240624003,2024/06/01,746.72882696651,2024/06/01,924.463308963608,2024/06/01,1030.101060833255,2024/06/01,928.8080943466796,2024/06/01,744.5703619299701,2024/06/01,792.4130433227014,2024/06/01,745.2067745953419,2024/06/01,806.2353909140289,2024/06/01,705.2584360227653,2024/06/01,774.7780060893655,2024/06/01,776.8803216963655
2024/07/01,814.4537694997671,2024/07/01,841.4165383190831,2024/07/01,997.2290478566484,2024/07/01,1000.8868998194813,2024/07/01,744.0028448631767,2024/07/01,735.4016223237077,2024/07/01,737.8190762488936,2024/07/01,788.1753945456774,2024/07/01,810.2269340379711,2024/07/01,733.6298033393759,2024/07/01,950.1257614908498,2024/07/01,1033.6122426929091,2024/07/01,919.1113316298445,2024/07/01,753.168409554505,2024/07/01,781.2084358074136,2024/07/01,766.5133816078476,2024/07/01,808.6566338817701,2024/07/01,716.5348187169033,2024/07/01,788.9139688409734,2024/07/01,763.2392646128843
2024/08/01,816.0076525854478,2024/08/01,867.7175459102614,2024/08/01,980.8553628660068,2024/08/01,1022.3540506900304,2024/08/01,756.2778713484361,2024/08/01,725.7333776202059,2024/08/01,748.0585457584398,2024/08/01,777.7836230577911,2024/08/01,793.4814916574677,2024/08/01,727.5396640896236,2024/08/01,945.5542946300188,2024/08/01,1081.9422210183873,2024/08/01,900.608828641112,2024/08/01,761.3540610115623,2024/08/01,809.370996358344,2024/08/01,762.3375397081377,2024/08/01,807.0995602787127,2024/08/01,706.0228275990089,2024/08/01,799.2427711697129,2024/08/01,774.3547658623455
2024/09/01,827.5536420562066,2024/09/01,876.398095685854,2024/09/01,958.8616015528011,2024/09/01,996.327392722075,2024/09/01,738.4886722621227,2024/09/01,729.796716996557,2024/09/01,764.3139706859902,2024/09/01,769.334217190979,2024/09/01,810.1545410913529,2024/09/01,732.8234593729923,2024/09/01,941.6402083868111,2024/09/01,1100.3562465255402,2024/09/01,876.4766764717613,2024/09/01,766.1690450925454,2024/09/01,796.6473377349554,2024/09/01,739.7204448299344,2024/09/01,821.1715024347756,2024/09/01,700.5292529625834,2024/09/01,807.4132025098714,2024/09/01,778.9971980730922
2024/10/01,832.0507630048014,2024/10/01,864.5414275097218,2024/10/01,965.8392278937763,2024/10/01,991.4883255725163,2024/10/01,729.0791027676776,2024/10/01,734.5643500869527,2024/10/01,776.2930845337119,2024/10/01,766.3462335838113,2024/10/01,770.8424664057616,2024/10/01,725.8795851952382,2024/10/01,934.3457695088644,2024/10/01,1053.0374729500907,2024/10/01,895.795214809475,2024/10/01,773.7075096259423,2024/10/01,809.3018849226047,2024/10/01,738.7723995905254,2024/10/01,836.3543108817169,2024/10/01,708.5364663723831,2024/10/01,821.9411067691988,2024/10/01,772.4683123669217
2024/11/01,822.9855105306299,2024/11/01,872.6432131370593,2024/11/01,1019.5042609097234,2024/11/01,1000.9658806194569,2024/11/01,730.4396603556481,2024/11/01,736.1101859407577,2024/11/01,783.0433559551745,2024/11/01,775.3029226592544,2024/11/01,778.8206430485247,2024/11/01,733.3391797082353,2024/11/01,929.0699201450459,2024/11/01,1090.598679605495,2024/11/01,908.3354072339489,2024/11/01,760.2306688307248,2024/11/01,844.1157227427232,2024/11/01,736.3137955733413,2024/11/01,832.1083018448933,2024/11/01,715.3994582131661,2024/11/01,850.3642614517149,2024/11/01,774.6574659083271
2024/12/01,869.1055271990073,2024/12/01,868.6250668119368,2024/12/01,1064.2589179998602,2024/12/01,947.8358446122377,2024/12/01,725.3289247211538,2024/12/01,728.125514480392,2024/12/01,791.851137790399,2024/12/01,804.1769768780866,2024/12/01,782.4142587856543,2024/12/01,726.6416955195546,2024/12/01,939.1345511800669,2024/12/01,1096.3967146162577,2024/12/01,922.7096509507971,2024/12/01,785.8993867176588,2024/12/01,835.0415864301921,2024/12/01,722.9770060521766,2024/12/01,849.3588273636985,2024/12/01,700.9654305622762,2024/12/01,889.1166747220389,2024/12/01,772.1905744400176
2025/01/01,861.1669101707271,2025/01/01,850.0634822673017,2025/01/01,1097.179051224813,2025/01/01,926.8567010122529,2025/01/01,726.7080086594722,2025/01/01,724.543601570798,2025/01/01,786.3789864743085,2025/01/01,787.499914734404,2025/01/01,774.1627127800639,2025/01/01,728.99541279393,2025/01/01,928.0334760777988,2025/01/01,1006.3883064872934,2025/01/01,909.3100361641127,2025/01/01,792.9775123368732,2025/01/01,844.3446721940245,2025/01/01,709.5538140765017,2025/01/01,840.6170466967357,2025/01/01,698.9518808854751,2025/01/01,901.3031130198258,2025/01/01,781.602729187628
2025/02/01,850.3965659239589,2025/02/01,847.5652752268451,2025/02/01,1058.4287399582754,2025/02/01,969.4337721107689,2025/02/01,728.4363482151568,2025/02/01,714.6964579863459,2025/02/01,810.8184255447482,2025/02/01,801.0790122252132,2025/02/01,790.5138600706189,2025/02/01,721.6313090362439,2025/02/01,916.7641364548972,2025/02/01,999.4840947913713,2025/02/01,932.8777043470162,2025/02/01,793.0590346301287,2025/02/01,853.4313191045163,2025/02/01,714.4084572181077,2025/02/01,823.8255607394444,2025/02/01,690.0928072679764,2025/02/01,905.180214631963,2025/02/01,799.8713407770002
2025/03/01,860.2235518108719,2025/03/01,814.3867038692676,2025/03/01,1080.941450057027,2025/03/01,993.900260757107,2025/03/01,732.0000024195724,2025/03/01,701.7177893452081,2025/03/01,809.4067222825623,2025/03/01,770.3234008633586,2025/03/01,774.8689610800918,2025/03/01,726.8625277846281,2025/03/01,878.9390999022024,2025/03/01,984.1209873853408,2025/03/01,916.5119474313951,2025/03/01,799.9471437402864,2025/03/01,849.4269918244732,2025/03/01,712.9972959900955,2025/03/01,872.0832812601542,2025/03/01,683.0137141105788,2025/03/01,907.51423039041,2025/03/01,790.0334535504069
2025/04/01,853.8594942817796,2025/04/01,793.7955507327592,2025/04/01,1075.5210597714497,2025/04/01,975.2360943159714,2025/04/01,728.3253075845759,2025/04/01,700.0330848916278,2025/04/01,804.045863424066,2025/04/01,767.0408017790678,2025/04/01,759.3151297626289,2025/04/01,757.5413787615695,2025/04/01,879.2830877365996,2025/04/01,1014.0785648415646,2025/04/01,923.7718606437502,2025/04/01,800.1241044711353,2025/04/01,876.9519013824622,2025/04/01,703.8324754864523,2025/04/01,868.67604409972,2025/04/01,698.863342455601,2025/04/01,911.1562590946924,2025/04/01,775.4656769235753
2025/05/01,858.0756582140192,2025/05/01,790.103585540341,2025/05/01,1062.0318565820078,2025/05/01,950.727317377365,2025/05/01,742.5877973272479,2025/05/01,687.1631778027253,2025/05/01,787.5352238603879,2025/05/01,804.2555943448423,2025/05/01,771.2069719581848,2025/05/01,746.6772022998924,2025/05/01,907.0503934007934,2025/05/01,1027.8151078219419,2025/05/01,914.9478321215556,2025/05/01,810.5189008907894,2025/05/01,890.4543081023103,2025/05/01,704.9745862389161,2025/05/01,847.9064595435339,2025/05/01,706.5155789491298,2025/05/01,904.096491140595,2025/05/01,784.6226780347007
2025/06/01,856.2152586590804,2025/06/01,788.6358570694935,2025/06/01,1009.8013647682229,2025/06/01,948.4528480651791,2025/06/01,740.268012840618,2025/06/01,685.6012729263557,2025/06/01,795.7680459857734,2025/06/01,776.3067445962956,2025/06/01,773.2232149867966,2025/06/01,749.2749337935162,2025/06/01,873.7700120796515,2025/06/01,1013.8855200600703,2025/06/01,911.8420960309263,2025/06/01,814.1825328372137,2025/06/01,925.8905439609363,2025/06/01,696.2905897544663,2025/06/01,813.7147716371226,2025/06/01,702.0405383694881,2025/06/01,896.0837657179204,2025/06/01,767.2566580828523
2025/07/01,842.36484500858,2025/07/01,784.1769378800051,2025/07/01,1090.2429608071247,2025/07/01,963.1626677321111,2025/07/01,734.9203852438865,2025/07/01,698.0876407586265,2025/07/01,786.6707854163315,2025/07/01,792.8519736817098,2025/07/01,773.536304088166,2025/07/01,754.37347177416,2025/07/01,865.6445984598718,2025/07/01,1016.307012136587,2025/07/01,922.4126986211854,2025/07/01,846.8382893227056,2025/07/01,944.4570287107719,2025/07/01,707.6318957290516,2025/07/01,787.9033048083643,2025/07/01,695.8151607754897,2025/07/01,918.9316383647731,2025/07/01,748.9998813525985
2025/08/01,861.6822647248061,2025/08/01,784.2612625223278,2025/08/01,1102.4171744673718,2025/08/01,1004.828764450187,2025/08/01,733.5975365197482,2025/08/01,703.2366176359126,2025/08/01,770.3687737611069,2025/08/01,780.1621693080849,2025/08/01,773.4108186563467,2025/08/01,761.5216401328023,2025/08/01,818.6713230879018,2025/08/01,1020.6473893603002,2025/08/01,912.4928988668851,2025/08/01,865.4834280885523,2025/08/01,890.8820238469182,2025/08/01,713.5580747893863,2025/08/01,797.8564944335454,2025/08/01,701.8578000393481,2025/08/01,891.6841777715873,2025/08/01,762.9059256591572
2025/09/01,831.2134068020624,2025/09/01,767.3580831405109,2025/09/01,1073.551393570861,2025/09/01,1013.5833213525217,2025/09/01,737.8954254579535,2025/09/01,707.0597356325474,2025/09/01,775.5785617723184,2025/09/01,785.6641710569982,2025/09/01,787.1034357388719,2025/09/01,757.1138047122784,2025/09/01,808.0853008500865,2025/09/01,1017.03868948817,2025/09/01,971.5062645752234,2025/09/01,877.6833011497059,2025/09/01,870.5516549025149,2025/09/01,711.1660453893977,2025/09/01,799.5231727524424,2025/09/01,695.1889364212768,2025/09/01,869.9972536203145,2025/09/01,753.9093100869876
2025/10/01,857.6435291497626,2025/10/01,758.7563312885209,2025/10/01,1038.0356928653723,2025/10/01,1047.9047584183506,2025/10/01,739.1047832342887,2025/10/01,692.9225920223602,2025/10/01,795.0806244354069,2025/10/01,782.7830106304824,2025/10/01,791.8677630865277,2025/10/01,753.6326973850094,2025/10/01,790.5981633661083,2025/10/01,992.7661363745275,2025/10/01,1024.6257948133698,2025/10/01,855.3173942515779,2025/10/01,863.4490324703434,2025/10/01,717.1494770744946,2025/10/01,801.2084866165989,2025/10/01,693.7474155804309,2025/10/01,859.7571766080268,2025/10/01,741.5794389935138
2025/11/01,848.4402193948645,2025/11/01,748.5628733058077,2025/11/01,1021.8287921209499,2025/11/01,1008.4752641672038,2025/11/01,723.4723184862149,2025/11/01,696.3543034687757,2025/11/01,803.7812716880378,2025/11/01,792.6732737145769,2025/11/01,792.9004871175573,2025/11/01,743.3133188913112,2025/11/01,784.1509696655642,2025/11/01,1003.4833271664509,2025/11/01,1003.0576932639565,2025/11/01,886.2495412678343,2025/11/01,879.1891783191918,2025/11/01,720.1714236668547,2025/11/01,815.258883933317,2025/11/01,696.4693755817641,2025/11/01,852.4197852699992,2025/11/01,749.6116189217475
2025/12/01,870.9359445587584,2025/12/01,745.1755923288849,2025/12/01,1095.3974619393866,2025/12/01,1039.8578806257717,2025/12/01,730.3153221624461,2025/12/01,690.8521986176459,2025/12/01,810.5176534797029,2025/12/01,813.3026501063305,2025/12/01,798.6151615899364,2025/12/01,770.0261912811916,2025/12/01,776.5337484520472,2025/12/01,972.5520915283482,2025/12/01,1034.6009012946902,2025/12/01,940.3938125853347,2025/12/01,874.8880227355953,2025/12/01,737.2293623984267,2025/12/01,810.705297494359,2025/12/01,697.1476099466505,2025/12/01,845.4336293537408,2025/12/01,750.4021094614395
2026/01/01,861.8811226299343,2026/01/01,733.4329281847367,2026/01/01,1072.929465650981,2026/01/01,1072.0892712635057,2026/01/01,728.876242069462,2026/01/01,689.9390097479001,2026/01/01,809.5160917799747,2026/01/01,794.6007561740649,2026/01/01,805.7054551050669,2026/01/01,772.871625310228,2026/01/01,777.4632440320001,2026/01/01,989.566306403641,2026/01/01,1065.2657278603851,2026/01/01,1008.756221385705,2026/01/01,892.6422017449145,2026/01/01,732.7591315486518,2026/01/01,821.5847838002823,2026/01/01,688.8335677235411,2026/01/01,843.9773744029721,2026/01/01,738.8758954457988
2026/02/01,862.6599947523122,2026/02/01,740.8258677309012,2026/02/01,1047.4439478425206,2026/02/01,1078.4762354053623,2026/02/01,714.4897376379117,2026/02/01,691.0260207663048,2026/02/01,808.8213799487305,2026/02/01,807.4467637327502,2026/02/01,802.5492078032266,2026/02/01,745.6207644314329,2026/02/01,766.6306440507185,2026/02/01,1011.2418465418332,2026/02/01,1082.9764184905162,2026/02/01,961.1853726649803,2026/02/01,880.3863983268864,2026/02/01,741.4597788012829,2026/02/01,814.5890637936313,2026/02/01,679.5793271944644,2026/02/01,820.901814776208,2026/02/01,745.7842576780491
2026/03/01,855.2342409242732,2026/03/01,740.8816390482169,2026/03/01,996.1912939699415,2026/03/01,1102.4337470376752,2026/03/01,744.3260282118224,2026/03/01,685.9971520056879,2026/03/01,816.0814702430856,2026/03/01,835.563385396572,2026/03/01,804.8907909248217,2026/03/01,756.1778583898724,2026/03/01,777.2821914460939,2026/03/01,971.3799277243739,2026/03/01,1089.3209015193981,2026/03/01,963.26408136434,2026/03/01,837.1973407301302,2026/03/01,724.2595843462875,2026/03/01,813.4302991296537,2026/03/01,672.4105020750043,2026/03/01,812.6303715061248,2026/03/01,760.0884651868962
2026/04/01,832.2554517670266,2026/04/01,729.5113721978971,2026/04/01,1016.540398893228,2026/04/01,1095.419040642675,2026/04/01,753.8482691308499,2026/04/01,679.3119049747099,2026/04/01,822.9314308413849,2026/04/01,815.7191428039223,2026/04/01,825.4963287545124,2026/04/01,751.0211704580624,2026/04/01,766.0434749631479,2026/04/01,960.2026107119798,2026/04/01,1040.547743537321,2026/04/01,948.294600742723,2026/04/01,821.8808316698137,2026/04/01,725.6662864223819,2026/04/01,812.2369622642067,2026/04/01,671.1032083935393,2026/04/01,831.8329921322523,2026/04/01,754.3171685145496
2026/05/01,800.7899040017196,2026/05/01,747.2510472267048,2026/05/01,1016.5926542556397,2026/05/01,1084.9873559383834,2026/05/01,754.2650182309468,2026/05/01,673.5162146068699,2026/05/01,826.4245387938006,2026/05/01,791.0347900314799,2026/05/01,828.5052005680442,2026/05/01,735.8050802853948,2026/05/01,764.6372580765899,2026/05/01,994.3169447685527,2026/05/01,961.4676367083425,2026/05/01,998.390277031797,2026/05/01,836.4489222358864,2026/05/01,716.420770119906,2026/05/01,805.4597081759953,2026/05/01,662.9682329221334,2026/05/01,853.1245497464059,2026/05/01,755.7924522981049
2026/06/01,787.485153616384,2026/06/01,747.2055669084148,2026/06/01,1049.3954013907205,2026/06/01,1079.90241589566,2026/06/01,756.5207302355757,2026/06/01,680.7238136167275,2026/06/01,811.192603060719,2026/06/01,773.1186607194479,2026/06/01,809.5409792150253,2026/06/01,737.0026732169741,2026/06/01,741.8538335424726,2026/06/01,975.2153027526329,2026/06/01,958.9171639123508,2026/06/01,1027.0545725483244,2026/06/01,832.6357145254773,2026/06/01,713.2464202359745,2026/06/01,799.486546133158,2026/06/01,654.1692277477727,2026/06/01,870.1950171664909,2026/06/01,772.0248765411689
2026/07/01,841.8516105829884,2026/07/01,747.0640685420249,2026/07/01,1045.4960599724006,2026/07/01,998.286631675843,2026/07/01,751.6836178572098,2026/07/01,692.6345341537194,2026/07/01,843.5282136928079,2026/07/01,790.5610009232103,2026/07/01,793.7827753126521,2026/07/01,727.9398141480999,2026/07/01,743.21683139528,2026/07/01,945.2436030601015,2026/07/01,950.3592526569802,2026/07/01,1054.909678001345,2026/07/01,830.0284535182917,2026/07/01,715.0408915455918,2026/07/01,809.67932484723,2026/07/01,658.2641231173457,2026/07/01,826.9032066552172,2026/07/01,778.2270667455862
