2022/05/01,5090.067921999103,2022/05/01,3830.1596135731957,2022/05/01,5073.765425135429,2022/05/01,5162.589338598918,2022/05/01,5016.687968984287,2022/05/01,4843.111585257964,2022/05/01,5827.299029051308,2022/05/01,4509.224486259444,2022/05/01,5931.874399882166,2022/05/01,4005.6522571100395,2022/05/01,5066.304900397586,2022/05/01,5589.733847656846,2022/05/01,4956.482206176159,2022/05/01,5135.500893991005,2022/05/01,4631.411352747351,2022/05/01,5142.275130832672,2022/05/01,4720.564669414918,2022/05/01,5551.207694068172,2022/05/01,4589.322996135143,2022/05/01,4931.040646028804
2022/06/01,5049.05675695056,2022/06/01,3745.8818143822136,2022/06/01,5032.754260086886,2022/06/01,5217.589338598918,2022/06/01,4903.790798686929,2022/06/01,4857.100420209421,2022/06/01,5844.587452003695,2022/06/01,4508.084928376099,2022/06/01,5931.874399882166,2022/06/01,3963.5098355313944,2022/06/01,5066.304900397586,2022/06/01,5603.722682608303,2022/06/01,4894.2013721772155,2022/06/01,5178.97369617905,2022/06/01,4509.872138633119,2022/06/01,5197.2751308326715,2022/06/01,4720.564669414918,2022/06/01,5565.196529019629,2022/06/01,4619.542095725716,2022/06/01,4945.029480980261
2022/07/01,5063.045591902017,2022/07/01,3773.1745623261913,2022/07/01,5046.743095038341,2022/07/01,5272.5893385989175,2022/07/01,4917.779633638384,2022/07/01,4816.089255160878,2022/07/01,5844.587452003695,2022/07/01,4508.084928376099,2022/07/01,5502.179145778453,2022/07/01,3892.5685706874174,2022/07/01,5066.304900397586,2022/07/01,5617.711517559762,2022/07/01,4949.201372177215,2022/07/01,5233.9736961790495,2022/07/01,4513.091958954832,2022/07/01,5252.275130832671,2022/07/01,4720.564669414918,2022/07/01,5524.185363971086,2022/07/01,4674.542095725715,2022/07/01,4904.018315931718
2022/08/01,5118.045591902016,2022/08/01,3828.1745623261913,2022/08/01,5060.731929989798,2022/08/01,5301.267137204796,2022/08/01,4931.768468589841,2022/08/01,4775.078090112334,2022/08/01,5899.587452003696,2022/08/01,4508.084928376099,2022/08/01,5557.179145778454,2022/08/01,3851.5574056388737,2022/08/01,5066.304900397586,2022/08/01,5631.7003525112195,2022/08/01,5004.201372177215,2022/08/01,5288.9736961790495,2022/08/01,4527.080793906289,2022/08/01,5252.275130832671,2022/08/01,4662.801498486667,2022/08/01,5483.174198922543,2022/08/01,4613.98516525445,2022/08/01,4863.007150883174
2022/09/01,5112.125791163902,2022/09/01,3828.1745623261913,2022/09/01,5074.720764941254,2022/09/01,5260.255972156253,2022/09/01,4945.757303541297,2022/09/01,4637.915158307057,2022/09/01,5954.587452003698,2022/09/01,4381.525893208862,2022/09/01,5612.179145778456,2022/09/01,3810.54624059033,2022/09/01,5066.304900397586,2022/09/01,5645.689187462677,2022/09/01,5004.201372177215,2022/09/01,5343.973696179049,2022/09/01,4486.069628857746,2022/09/01,5252.275130832671,2022/09/01,4662.801498486667,2022/09/01,5331.437706725751,2022/09/01,4613.98516525445,2022/09/01,4821.995985834631
2022/10/01,5126.114626115359,2022/10/01,3828.1745623261913,2022/10/01,5088.70959989271,2022/10/01,5315.255972156253,2022/10/01,4959.746138492753,2022/10/01,4692.915158307056,2022/10/01,6009.587452003699,2022/10/01,4340.514728160319,2022/10/01,5612.179145778456,2022/10/01,3769.5350755417862,2022/10/01,5066.304900397586,2022/10/01,5659.678022414135,2022/10/01,5004.201372177215,2022/10/01,5398.973696179048,2022/10/01,4486.069628857746,2022/10/01,5252.275130832671,2022/10/01,4662.801498486667,2022/10/01,5331.437706725751,2022/10/01,4342.567237526917,2022/10/01,4835.984820786087
2022/11/01,5181.114626115358,2022/11/01,3828.1745623261913,2022/11/01,5102.6984348441665,2022/11/01,5315.255972156253,2022/11/01,4973.73497344421,2022/11/01,4747.915158307055,2022/11/01,5619.86280597593,2022/11/01,4340.514728160319,2022/11/01,5658.37566374951,2022/11/01,3769.5350755417862,2022/11/01,5066.304900397586,2022/11/01,5673.666857365593,2022/11/01,5004.201372177215,2022/11/01,5453.973696179048,2022/11/01,4486.069628857746,2022/11/01,5252.275130832671,2022/11/01,4662.801498486667,2022/11/01,5331.437706725751,2022/11/01,4301.556072478374,2022/11/01,4819.532729405824
2022/12/01,5140.233251526932,2022/12/01,3828.1745623261913,2022/12/01,5116.687269795622,2022/12/01,5370.255972156252,2022/12/01,4987.723808395665,2022/12/01,4738.4236589485345,2022/12/01,5674.862805975931,2022/12/01,4340.514728160319,2022/12/01,5612.270337091615,2022/12/01,3674.8005104370254,2022/12/01,5066.304900397586,2022/12/01,5611.569880510547,2022/12/01,4845.715089181086,2022/12/01,5508.973696179047,2022/12/01,4486.069628857746,2022/12/01,5094.147902851524,2022/12/01,4606.882722893618,2022/12/01,5327.697816207024,2022/12/01,4250.917932315529,2022/12/01,4833.521564357281
2023/01/01,5092.434450795631,2023/01/01,3828.1745623261913,2023/01/01,5130.676104747078,2023/01/01,5370.255972156252,2023/01/01,4946.712643347122,2023/01/01,4697.412493899991,2023/01/01,5729.862805975932,2023/01/01,4203.4379414992545,2023/01/01,5571.259172043072,2023/01/01,3674.8005104370254,2023/01/01,5067.237457187547,2023/01/01,5666.569880510548,2023/01/01,4812.260167025545,2023/01/01,5563.973696179046,2023/01/01,4314.611384215349,2023/01/01,5094.147902851524,2023/01/01,4606.882722893618,2023/01/01,5286.68665115848,2023/01/01,4209.906767266985,2023/01/01,4847.510399308737
2023/02/01,5092.434450795631,2023/02/01,3828.1745623261913,2023/02/01,5144.664939698535,2023/02/01,5366.034840654277,2023/02/01,4960.701478298578,2023/02/01,4697.412493899991,2023/02/01,5784.862805975934,2023/02/01,4217.42677645071,2023/02/01,5530.248006994529,2023/02/01,3674.8005104370254,2023/02/01,5067.237457187547,2023/02/01,5721.569880510549,2023/02/01,4826.249001977001,2023/02/01,5618.973696179047,2023/02/01,4273.600219166806,2023/02/01,5094.147902851524,2023/02/01,4606.882722893618,2023/02/01,5245.675486109937,2023/02/01,4168.895602218442,2023/02/01,4861.499234260193
2023/03/01,5147.434450795632,2023/03/01,3883.174562326191,2023/03/01,5158.6537746499935,2023/03/01,5325.023675605734,2023/03/01,4983.567472930258,2023/03/01,4752.41249389999,2023/03/01,5839.862805975935,2023/03/01,4176.415611402167,2023/03/01,5489.236841945985,2023/03/01,3674.8005104370254,2023/03/01,5067.237457187547,2023/03/01,5689.968805482961,2023/03/01,4840.237836928457,2023/03/01,5673.973696179048,2023/03/01,4287.589054118262,2023/03/01,5094.147902851524,2023/03/01,4606.882722893618,2023/03/01,5204.664321061394,2023/03/01,4163.042140694939,2023/03/01,4875.488069211649
2023/04/01,5147.434450795632,2023/04/01,3647.677864884374,2023/04/01,5213.653774649994,2023/04/01,5284.012510557191,2023/04/01,5038.567472930257,2023/04/01,4752.41249389999,2023/04/01,5894.862805975936,2023/04/01,4190.404446353624,2023/04/01,5448.225676897442,2023/04/01,3504.7977885334412,2023/04/01,5122.237457187546,2023/04/01,5744.968805482962,2023/04/01,4854.226671879914,2023/04/01,5728.973696179049,2023/04/01,4301.5778890697175,2023/04/01,5149.147902851524,2023/04/01,4661.882722893618,2023/04/01,5163.653156012851,2023/04/01,4177.030975646395,2023/04/01,4889.476904163105
2023/05/01,5147.434450795632,2023/05/01,3702.6778648843733,2023/05/01,5268.653774649995,2023/05/01,5243.001345508647,2023/05/01,4946.425520557715,2023/05/01,4752.41249389999,2023/05/01,5949.862805975938,2023/05/01,4190.404446353624,2023/05/01,5407.214511848899,2023/05/01,3463.7866234848975,2023/05/01,5177.237457187545,2023/05/01,5684.565139859532,2023/05/01,4868.21550683137,2023/05/01,5783.9736961790495,2023/05/01,4315.566724021174,2023/05/01,5204.147902851523,2023/05/01,4716.882722893617,2023/05/01,5163.653156012851,2023/05/01,4191.019810597852,2023/05/01,4903.465739114561
2023/06/01,5147.434450795632,2023/06/01,3757.6778648843733,2023/06/01,5323.653774649997,2023/06/01,4994.423593937668,2023/06/01,4905.414355509171,2023/06/01,4752.41249389999,2023/06/01,6004.8628059759385,2023/06/01,4190.404446353624,2023/06/01,5366.203346800356,2023/06/01,3518.786623484897,2023/06/01,5232.237457187544,2023/06/01,5739.565139859534,2023/06/01,4882.204341782825,2023/06/01,5386.495670412965,2023/06/01,4329.55555897263,2023/06/01,5259.147902851522,2023/06/01,4433.710976136687,2023/06/01,5162.673790628997,2023/06/01,4150.008645549308,2023/06/01,4862.454574066018
2023/07/01,5147.434450795632,2023/07/01,3757.6778648843733,2023/07/01,5204.339613602358,2023/07/01,5049.423593937669,2023/07/01,4864.403190460628,2023/07/01,4752.41249389999,2023/07/01,6059.862805975939,2023/07/01,4190.404446353624,2023/07/01,5193.586946845516,2023/07/01,3427.5957891846424,2023/07/01,5232.237457187544,2023/07/01,5794.565139859535,2023/07/01,4937.204341782825,2023/07/01,5441.495670412966,2023/07/01,4288.544393924087,2023/07/01,5314.147902851522,2023/07/01,4481.582440224999,2023/07/01,5121.662625580454,2023/07/01,4141.099547191735,2023/07/01,4876.4434090174755
2023/08/01,5147.434450795632,2023/08/01,3812.677864884373,2023/08/01,5259.339613602359,2023/08/01,5104.4235939376695,2023/08/01,4823.392025412085,2023/08/01,4752.41249389999,2023/08/01,6114.86280597594,2023/08/01,4060.818827861774,2023/08/01,5172.693679592238,2023/08/01,3441.5846241360987,2023/08/01,5280.61501998893,2023/08/01,5849.5651398595355,2023/08/01,4992.2043417828245,2023/08/01,5186.0767017865655,2023/08/01,4302.533228875543,2023/08/01,4800.751077629871,2023/08/01,4195.279162407439,2023/08/01,5121.662625580454,2023/08/01,4141.099547191735,2023/08/01,4890.432243968933
2023/09/01,5147.434450795632,2023/09/01,3867.677864884373,2023/09/01,5133.807934546657,2023/09/01,5159.42359393767,2023/09/01,4801.300212776177,2023/09/01,4752.41249389999,2023/09/01,6169.862805975942,2023/09/01,4060.818827861774,2023/09/01,5186.682514543696,2023/09/01,3455.5734590875545,2023/09/01,5280.61501998893,2023/09/01,5904.565139859536,2023/09/01,5010.658682899336,2023/09/01,5200.065536738023,2023/09/01,4264.589079079876,2023/09/01,4855.75107762987,2023/09/01,4213.491597058723,2023/09/01,5121.662625580454,2023/09/01,4141.099547191735,2023/09/01,4945.432243968934
2023/10/01,5193.762841469576,2023/10/01,3922.6778648843724,2023/10/01,5147.796769498114,2023/10/01,5214.423593937672,2023/10/01,4815.289047727633,2023/10/01,4752.41249389999,2023/10/01,6174.821991705647,2023/10/01,4060.818827861774,2023/10/01,5135.068452357425,2023/10/01,3510.5734590875545,2023/10/01,5335.615019988929,2023/10/01,5702.608477676005,2023/10/01,5065.658682899337,2023/10/01,5214.054371689482,2023/10/01,4319.589079079875,2023/10/01,4910.75107762987,2023/10/01,4227.480432010178,2023/10/01,5121.662625580454,2023/10/01,4141.099547191735,2023/10/01,5000.432243968936
2023/11/01,5248.762841469577,2023/11/01,3689.2528989886905,2023/11/01,5161.785604449573,2023/11/01,5214.423593937672,2023/11/01,4829.277882679091,2023/11/01,4752.41249389999,2023/11/01,6229.821991705648,2023/11/01,4115.8188278617745,2023/11/01,5170.102718393962,2023/11/01,3510.5363768993084,2023/11/01,5390.615019988929,2023/11/01,5757.608477676006,2023/11/01,4937.884507993882,2023/11/01,5228.043206640939,2023/11/01,4225.775429801772,2023/11/01,4910.75107762987,2023/11/01,4227.480432010178,2023/11/01,5176.662625580455,2023/11/01,4081.5823990762738,2023/11/01,5000.432243968936
2023/12/01,5248.762841469577,2023/12/01,3744.2528989886905,2023/12/01,5175.774439401031,2023/12/01,4952.987866837733,2023/12/01,4788.266717630548,2023/12/01,4752.41249389999,2023/12/01,6284.8219917056485,2023/12/01,4009.796680136129,2023/12/01,5184.091553345421,2023/12/01,3524.525211850764,2023/12/01,5225.224686272902,2023/12/01,5812.608477676007,2023/12/01,4896.873342945339,2023/12/01,5283.04320664094,2023/12/01,4280.775429801772,2023/12/01,4965.7510776298695,2023/12/01,4282.4804320101775,2023/12/01,5096.427382697118,2023/12/01,4081.5823990762738,2023/12/01,5000.432243968936
2024/01/01,5303.762841469578,2024/01/01,3799.2528989886905,2024/01/01,5230.7744394010315,2024/01/01,4952.987866837733,2024/01/01,4843.266717630549,2024/01/01,4436.955800166965,2024/01/01,6339.82199170565,2024/01/01,4023.7855150875853,2024/01/01,5239.091553345422,2024/01/01,3579.525211850764,2024/01/01,5280.224686272901,2024/01/01,5867.608477676009,2024/01/01,4855.862177896795,2024/01/01,5338.043206640942,2024/01/01,4273.652159042644,2024/01/01,5020.751077629869,2024/01/01,4337.480432010177,2024/01/01,5096.427382697118,2024/01/01,4136.582399076274,2024/01/01,5055.432243968937
2024/02/01,5030.1106014482875,2024/02/01,3664.3830113571116,2024/02/01,5126.412025259467,2024/02/01,4952.987866837733,2024/02/01,4898.2667176305495,2024/02/01,4436.955800166965,2024/02/01,6394.821991705651,2024/02/01,4037.7743500390416,2024/02/01,5239.595037383472,2024/02/01,3579.525211850764,2024/02/01,5335.224686272901,2024/02/01,5922.60847767601,2024/02/01,4869.851012848253,2024/02/01,5393.043206640943,2024/02/01,4224.932045472415,2024/02/01,4895.291992305814,2024/02/01,4392.480432010177,2024/02/01,5096.427382697118,2024/02/01,4191.582399076273,2024/02/01,5055.432243968937
2024/03/01,5085.110601448288,2024/03/01,3562.1718320172595,2024/03/01,5085.400860210923,2024/03/01,4952.987866837733,2024/03/01,4702.293509667395,2024/03/01,4491.955800166965,2024/03/01,6449.821991705652,2024/03/01,4051.763184990498,2024/03/01,5253.583872334931,2024/03/01,3583.201218904539,2024/03/01,5352.734835974408,2024/03/01,5922.60847767601,2024/03/01,4883.839847799711,2024/03/01,5448.043206640944,2024/03/01,4238.9208804238715,2024/03/01,4950.291992305813,2024/03/01,4447.480432010176,2024/03/01,5096.427382697118,2024/03/01,3939.3631267549035,2024/03/01,4835.09346585655
2024/04/01,5113.521565627286,2024/04/01,3570.3915883128634,2024/04/01,5044.38969516238,2024/04/01,5007.987866837734,2024/04/01,4757.293509667396,2024/04/01,4546.955800166964,2024/04/01,6500.648501683189,2024/04/01,4010.752019941954,2024/04/01,5308.583872334932,2024/04/01,3638.2012189045386,2024/04/01,4983.704561897994,2024/04/01,5841.132445926105,2024/04/01,4897.828682751169,2024/04/01,5458.015659239083,2024/04/01,4293.920880423871,2024/04/01,5005.291992305815,2024/04/01,4502.480432010175,2024/04/01,4662.647820132728,2024/04/01,3939.3631267549035,2024/04/01,4835.09346585655
2024/05/01,5072.5104005787425,2024/05/01,3625.3915883128634,2024/05/01,5003.378530113837,2024/05/01,5062.987866837735,2024/05/01,4796.273081401239,2024/05/01,4546.955800166964,2024/05/01,5833.323874346991,2024/05/01,4024.7408548934104,2024/05/01,5244.829791431452,2024/05/01,3351.9022923510456,2024/05/01,5038.704561897993,2024/05/01,5832.409276646035,2024/05/01,4911.817517702627,2024/05/01,5513.015659239085,2024/05/01,4334.988426656529,2024/05/01,5060.291992305816,2024/05/01,4557.480432010175,2024/05/01,4662.647820132728,2024/05/01,3994.3631267549035,2024/05/01,4858.661568822331
2024/06/01,5072.5104005787425,2024/06/01,3680.3915883128634,2024/06/01,4962.367365065294,2024/06/01,5105.566879411082,2024/06/01,4796.273081401239,2024/06/01,4546.955800166964,2024/06/01,5888.323874346992,2024/06/01,4038.7296898448667,2024/06/01,5299.829791431453,2024/06/01,3406.9022923510456,2024/06/01,4473.59008512907,2024/06/01,5751.968449843253,2024/06/01,4925.806352654085,2024/06/01,5568.015659239086,2024/06/01,4348.977261607985,2024/06/01,5115.291992305817,2024/06/01,4612.480432010174,2024/06/01,4662.647820132728,2024/06/01,4049.3631267549035,2024/06/01,4858.661568822331
2024/07/01,5127.510400578744,2024/07/01,3735.3915883128634,2024/07/01,4921.35620001675,2024/07/01,5087.801492331912,2024/07/01,4796.273081401239,2024/07/01,4546.955800166964,2024/07/01,5943.323874346993,2024/07/01,4052.718524796323,2024/07/01,5354.829791431454,2024/07/01,3406.9022923510456,2024/07/01,4528.59008512907,2024/07/01,5710.95728479471,2024/07/01,4939.795187605543,2024/07/01,5304.194629238279,2024/07/01,4348.977261607985,2024/07/01,4780.279599238233,2024/07/01,4298.297402636789,2024/07/01,4662.647820132728,2024/07/01,4104.3631267549035,2024/07/01,4749.457229738065
2024/08/01,5176.598933063005,2024/08/01,3724.0751099567938,2024/08/01,4921.35620001675,2024/08/01,5046.790327283369,2024/08/01,4796.273081401239,2024/08/01,4459.817828289654,2024/08/01,5998.323874346993,2024/08/01,4066.7073597477793,2024/08/01,5409.829791431455,2024/08/01,3409.053525262607,2024/08/01,4583.590085129069,2024/08/01,5710.95728479471,2024/08/01,4953.784022557001,2024/08/01,5318.183464189737,2024/08/01,4348.977261607985,2024/08/01,4835.279599238234,2024/08/01,4353.297402636789,2024/08/01,4717.64782013273,2024/08/01,4159.3631267549035,2024/08/01,4708.446064689521
2024/09/01,5135.587768014461,2024/09/01,3670.9797096163975,2024/09/01,4921.35620001675,2024/09/01,5060.779162234828,2024/09/01,4796.273081401239,2024/09/01,4514.817828289654,2024/09/01,6053.323874346993,2024/09/01,4066.7073597477793,2024/09/01,5322.380842935305,2024/09/01,3314.830354714273,2024/09/01,4638.59008512907,2024/09/01,5710.823128828175,2024/09/01,4967.772857508458,2024/09/01,5332.172299141195,2024/09/01,4247.269352934535,2024/09/01,4890.279599238235,2024/09/01,4408.297402636788,2024/09/01,4772.64782013273,2024/09/01,4214.363126754903,2024/09/01,4667.434899640978
2024/10/01,5149.576602965919,2024/10/01,3725.9797096163975,2024/10/01,4921.35620001675,2024/10/01,5074.767997186285,2024/10/01,4796.273081401239,2024/10/01,4314.43198796172,2024/10/01,6108.323874346993,2024/10/01,3946.4570450860506,2024/10/01,5377.380842935306,2024/10/01,3369.830354714273,2024/10/01,4693.590085129072,2024/10/01,5710.823128828175,2024/10/01,4981.761692459916,2024/10/01,5387.172299141196,2024/10/01,4284.702840490583,2024/10/01,4928.7032683438965,2024/10/01,4463.297402636789,2024/10/01,4695.161983036354,2024/10/01,4235.869317811115,2024/10/01,4681.423734592437
2024/11/01,4816.468465196316,2024/11/01,3780.9797096163975,2024/11/01,4921.35620001675,2024/11/01,5088.756832137743,2024/11/01,4796.273081401239,2024/11/01,4314.43198796172,2024/11/01,5934.243854817001,2024/11/01,3905.445880037507,2024/11/01,5432.380842935308,2024/11/01,3424.830354714273,2024/11/01,4748.590085129073,2024/11/01,5474.408994767449,2024/11/01,4981.761692459916,2024/11/01,5442.172299141197,2024/11/01,4333.941985488442,2024/11/01,4983.703268343897,2024/11/01,4518.29740263679,2024/11/01,4750.161983036356,2024/11/01,4290.869317811114,2024/11/01,4523.390201320105
2024/12/01,4779.468445168464,2024/12/01,3835.9797096163975,2024/12/01,4921.35620001675,2024/12/01,5102.745667089202,2024/12/01,4796.273081401239,2024/12/01,4018.2899475656145,2024/12/01,5951.963151643341,2024/12/01,3877.703451664653,2024/12/01,5432.380842935308,2024/12/01,3479.830354714273,2024/12/01,4803.5900851290735,2024/12/01,5529.408994767449,2024/12/01,5015.942937975333,2024/12/01,5497.172299141198,2024/12/01,4304.653470501644,2024/12/01,5038.703268343899,2024/12/01,4573.297402636792,2024/12/01,4750.161983036356,2024/12/01,4322.569560997818,2024/12/01,4523.390201320105
2025/01/01,4834.468445168466,2025/01/01,3890.9797096163975,2025/01/01,4677.955553191235,2025/01/01,5061.734502040658,2025/01/01,4796.273081401239,2025/01/01,4073.2899475656145,2025/01/01,6006.963151643341,2025/01/01,3836.6922866161094,2025/01/01,5432.380842935308,2025/01/01,3534.830354714273,2025/01/01,4858.590085129074,2025/01/01,5584.408994767449,2025/01/01,4817.515352943633,2025/01/01,5552.1722991412,2025/01/01,4263.642305453101,2025/01/01,4855.960192568444,2025/01/01,4628.297402636793,2025/01/01,4750.161983036356,2025/01/01,4322.569560997818,2025/01/01,4523.390201320105
2025/02/01,4889.468445168467,2025/02/01,3709.6206609870565,2025/02/01,4656.329339599001,2025/02/01,4947.284326658438,2025/02/01,4851.27308140124,2025/02/01,4128.289947565615,2025/02/01,6061.963151643341,2025/02/01,3836.6922866161094,2025/02/01,5432.380842935308,2025/02/01,3576.9420242631522,2025/02/01,4913.590085129076,2025/02/01,5584.408994767449,2025/02/01,4817.515352943633,2025/02/01,5420.605244125927,2025/02/01,4263.642305453101,2025/02/01,4910.960192568445,2025/02/01,4683.297402636794,2025/02/01,4771.370630283091,2025/02/01,4322.569560997818,2025/02/01,4523.390201320105
2025/03/01,4920.700433267759,2025/03/01,3764.6206609870565,2025/03/01,4689.703126006769,2025/03/01,4925.658113066204,2025/03/01,4906.273081401241,2025/03/01,4183.289947565614,2025/03/01,6116.963151643341,2025/03/01,3781.1166104322624,2025/03/01,5432.380842935308,2025/03/01,3576.9420242631522,2025/03/01,4968.590085129077,2025/03/01,5531.523074241142,2025/03/01,4817.515352943633,2025/03/01,5453.979030533694,2025/03/01,4231.610659792991,2025/03/01,4965.9601925684465,2025/03/01,4738.297402636795,2025/03/01,4545.444857390688,2025/03/01,4322.569560997818,2025/03/01,4523.390201320105
2025/04/01,4975.70043326776,2025/04/01,3819.6206609870565,2025/04/01,4723.076912414537,2025/04/01,4904.031899473971,2025/04/01,4961.273081401242,2025/04/01,4238.289947565615,2025/04/01,6171.963151643341,2025/04/01,3836.1166104322624,2025/04/01,5432.380842935308,2025/04/01,3576.9420242631522,2025/04/01,5023.590085129078,2025/04/01,5509.896860648909,2025/04/01,4787.3522039245045,2025/04/01,5477.737805283754,2025/04/01,4173.471342973231,2025/04/01,5020.960192568447,2025/04/01,4793.2974026367965,2025/04/01,4578.818643798456,2025/04/01,4322.569560997818,2025/04/01,4523.390201320105
2025/05/01,4918.903416630298,2025/05/01,3874.6206609870565,2025/05/01,4756.450698822305,2025/05/01,4937.4056858817385,2025/05/01,4961.273081401242,2025/05/01,4293.289947565616,2025/05/01,6226.963151643341,2025/05/01,3891.1166104322624,2025/05/01,5316.503822650855,2025/05/01,3631.9420242631522,2025/05/01,5078.590085129079,2025/05/01,5543.270647056675,2025/05/01,4787.3522039245045,2025/05/01,5532.737805283754,2025/05/01,4151.8451293809985,2025/05/01,5075.960192568448,2025/05/01,4848.297402636797,2025/05/01,4612.192430206224,2025/05/01,3790.4759279554296,2025/05/01,4523.390201320105
2025/06/01,4920.870352328368,2025/06/01,3929.6206609870565,2025/06/01,4789.824485230072,2025/06/01,4970.779472289506,2025/06/01,4961.273081401242,2025/06/01,4348.289947565618,2025/06/01,6281.963151643341,2025/06/01,3946.1166104322624,2025/06/01,5371.503822650856,2025/06/01,3686.9420242631522,2025/06/01,5133.590085129081,2025/06/01,5576.644433464442,2025/06/01,4842.352203924505,2025/06/01,5587.737805283754,2025/06/01,4130.218915788765,2025/06/01,5130.960192568449,2025/06/01,4903.297402636798,2025/06/01,4590.566216613991,2025/06/01,3845.4759279554296,2025/06/01,4523.390201320105
2025/07/01,4975.870352328369,2025/07/01,3984.6206609870565,2025/07/01,4823.198271637841,2025/07/01,5004.1532586972735,2025/07/01,4961.273081401242,2025/07/01,4403.289947565619,2025/07/01,6336.963151643341,2025/07/01,4001.1166104322624,2025/07/01,5426.503822650857,2025/07/01,3478.3513190086414,2025/07/01,5188.590085129082,2025/07/01,5576.644433464442,2025/07/01,4897.352203924506,2025/07/01,5573.285905831698,2025/07/01,4108.592702196533,2025/07/01,5185.960192568451,2025/07/01,4933.623342398043,2025/07/01,4623.9400030217585,2025/07/01,3900.4759279554296,2025/07/01,4541.281823888816
2025/08/01,5030.870352328371,2025/08/01,4039.6206609870565,2025/08/01,4856.572058045608,2025/08/01,5037.527045105042,2025/08/01,4961.273081401242,2025/08/01,4458.2899475656195,2025/08/01,6391.963151643341,2025/08/01,3995.8235585718944,2025/08/01,5371.637770461867,2025/08/01,3456.7251054164085,2025/08/01,5243.590085129083,2025/08/01,5631.644433464442,2025/08/01,4752.258167519567,2025/08/01,5588.157142044396,2025/08/01,4086.9664886042997,2025/08/01,5240.960192568452,2025/08/01,4988.623342398044,2025/08/01,4657.313789429526,2025/08/01,3955.4759279554296,2025/08/01,4596.281823888817
2025/09/01,5085.870352328372,2025/09/01,4094.6206609870565,2025/09/01,4834.945844453375,2025/09/01,5070.900831512809,2025/09/01,4961.273081401242,2025/09/01,4513.28994756562,2025/09/01,6446.963151643341,2025/09/01,4021.0805963146445,2025/09/01,5405.011556869636,2025/09/01,3490.0988918241756,2025/09/01,5298.590085129084,2025/09/01,5668.118222105485,2025/09/01,4807.258167519569,2025/09/01,5566.530928452163,2025/09/01,4120.340275012067,2025/09/01,5286.489396060462,2025/09/01,4988.623342398044,2025/09/01,4690.6875758372935,2025/09/01,3934.4044258557947,2025/09/01,4413.565988254325
2025/10/01,5140.870352328373,2025/10/01,4097.1966053839,2025/10/01,4813.319630861141,2025/10/01,5049.274617920576,2025/10/01,4961.273081401242,2025/10/01,4568.289947565622,2025/10/01,6501.963151643341,2025/10/01,4062.4532695585062,2025/10/01,5438.385343277402,2025/10/01,3504.990711253984,2025/10/01,4773.792244264853,2025/10/01,5701.492008513252,2025/10/01,4821.7294575283395,2025/10/01,5566.530928452163,2025/10/01,4098.714061419833,2025/10/01,5319.86318246823,2025/10/01,5043.623342398045,2025/10/01,4745.687575837295,2025/10/01,3967.7782122635617,2025/10/01,4468.565988254326
2025/11/01,5188.057872461714,2025/11/01,4152.1966053839005,2025/11/01,4791.693417268908,2025/11/01,4950.630946829431,2025/11/01,4520.053015844965,2025/11/01,4623.289947565623,2025/11/01,6170.1676519418315,2025/11/01,4040.8270559662733,2025/11/01,5416.759129685169,2025/11/01,3504.990711253984,2025/11/01,4828.792244264854,2025/11/01,5756.492008513252,2025/11/01,4821.7294575283395,2025/11/01,5621.530928452163,2025/11/01,4132.087847827601,2025/11/01,5353.236968875998,2025/11/01,5098.623342398047,2025/11/01,4800.687575837296,2025/11/01,4022.7782122635617,2025/11/01,4523.565988254327
2025/12/01,5222.611048090504,2025/12/01,4207.196605383901,2025/12/01,4825.0672036766755,2025/12/01,4984.004733237199,2025/12/01,4575.0530158449665,2025/12/01,4678.289947565624,2025/12/01,6225.1676519418315,2025/12/01,4040.8270559662733,2025/12/01,5450.132916092935,2025/12/01,3559.990711253984,2025/12/01,4883.792244264855,2025/12/01,5757.003038160878,2025/12/01,4821.7294575283395,2025/12/01,5676.530928452163,2025/12/01,4132.087847827601,2025/12/01,5386.610755283766,2025/12/01,4690.21332561135,2025/12/01,4828.421306154446,2025/12/01,4077.7782122635617,2025/12/01,4578.565988254328
2026/01/01,5200.98483449827,2026/01/01,4021.67945022405,2026/01/01,4803.440990084442,2026/01/01,5017.378519644966,2026/01/01,4630.053015844967,2026/01/01,4407.259410518077,2026/01/01,6280.1676519418315,2026/01/01,3930.7058977971,2026/01/01,5428.506702500702,2026/01/01,3614.990711253984,2026/01/01,4868.799536049348,2026/01/01,5798.180218057771,2026/01/01,4821.7294575283395,2026/01/01,5731.530928452163,2026/01/01,4187.087847827601,2026/01/01,5151.557594643646,2026/01/01,4723.587112019118,2026/01/01,4861.7950925622135,2026/01/01,4132.778212263563,2026/01/01,4633.56598825433
2026/02/01,5234.358620906038,2026/02/01,4076.67945022405,2026/02/01,4781.814776492209,2026/02/01,5072.378519644968,2026/02/01,4630.053015844967,2026/02/01,4462.259410518079,2026/02/01,6335.1676519418315,2026/02/01,3930.7058977971,2026/02/01,5428.506702500702,2026/02/01,3613.0920080118385,2026/02/01,4923.799536049349,2026/02/01,5798.180218057771,2026/02/01,4821.7294575283395,2026/02/01,5786.530928452163,2026/02/01,4187.087847827601,2026/02/01,5184.931381051414,2026/02/01,4756.960898426886,2026/02/01,4895.168878969982,2026/02/01,4187.778212263564,2026/02/01,4688.5659882543305
