a,b,c,d,e,f,g,h,i,j,k,l,m,n,expectation,variance
10,130,300,500,90,120,50,102,2,2,1,1,1,1,-0.23538951955387183,0.0
b'2029/11/01',771.5543403764364
b'2029/11/01',771.5543403764364,b'2029/11/01',2357.983699950633
b'2029/11/01',771.5543403764364,b'2029/11/01',2357.983699950633,b'2029/11/01',1885.8447741495368
b'2029/11/01',771.5543403764364,b'2029/11/01',2357.983699950633,b'2029/11/01',1885.8447741495368,b'2029/11/01',2357.9836999506283
b'2029/11/01',771.5543403764364,b'2029/11/01',2357.983699950633,b'2029/11/01',1885.8447741495368,b'2029/11/01',2357.9836999506283,b'2029/11/01',771.5543403764345
b'2029/11/01',771.5543403764364,b'2029/11/01',2357.983699950633,b'2029/11/01',1885.8447741495368,b'2029/11/01',2357.9836999506283,b'2029/11/01',771.5543403764345,b'2029/11/01',2357.983699950625
b'2029/11/01',771.5543403764364,b'2029/11/01',2357.983699950633,b'2029/11/01',1885.8447741495368,b'2029/11/01',2357.9836999506283,b'2029/11/01',771.5543403764345,b'2029/11/01',2357.983699950625,b'2029/11/01',2357.9836999506306
b'2029/11/01',771.5543403764364,b'2029/11/01',2357.983699950633,b'2029/11/01',1885.8447741495368,b'2029/11/01',2357.9836999506283,b'2029/11/01',771.5543403764345,b'2029/11/01',2357.983699950625,b'2029/11/01',2357.9836999506306,b'2029/11/01',964.720205592877
b'2029/11/01',771.5543403764364,b'2029/11/01',2357.983699950633,b'2029/11/01',1885.8447741495368,b'2029/11/01',2357.9836999506283,b'2029/11/01',771.5543403764345,b'2029/11/01',2357.983699950625,b'2029/11/01',2357.9836999506306,b'2029/11/01',964.720205592877,b'2029/11/01',617.066064028247
b'2029/11/01',771.5543403764364,b'2029/11/01',2357.983699950633,b'2029/11/01',1885.8447741495368,b'2029/11/01',2357.9836999506283,b'2029/11/01',771.5543403764345,b'2029/11/01',2357.983699950625,b'2029/11/01',2357.9836999506306,b'2029/11/01',964.720205592877,b'2029/11/01',617.066064028247,b'2029/11/01',1206.246956792553
b'2029/12/01',862.7479712372741
b'2029/12/01',862.7479712372741,b'2029/12/01',2108.741624306236
b'2029/12/01',862.7479712372741,b'2029/12/01',2108.741624306236,b'2029/12/01',1686.5084234097035
b'2029/12/01',862.7479712372741,b'2029/12/01',2108.741624306236,b'2029/12/01',1686.5084234097035,b'2029/12/01',2108.741624306232
b'2029/12/01',862.7479712372741,b'2029/12/01',2108.741624306236,b'2029/12/01',1686.5084234097035,b'2029/12/01',2108.741624306232,b'2029/12/01',689.9999999999968
b'2029/12/01',862.7479712372741,b'2029/12/01',2108.741624306236,b'2029/12/01',1686.5084234097035,b'2029/12/01',2108.741624306232,b'2029/12/01',689.9999999999968,b'2029/12/01',2108.7416243062294
b'2029/12/01',862.7479712372741,b'2029/12/01',2108.741624306236,b'2029/12/01',1686.5084234097035,b'2029/12/01',2108.741624306232,b'2029/12/01',689.9999999999968,b'2029/12/01',2108.7416243062294,b'2029/12/01',2108.7416243062344
b'2029/12/01',862.7479712372741,b'2029/12/01',2108.741624306236,b'2029/12/01',1686.5084234097035,b'2029/12/01',2108.741624306232,b'2029/12/01',689.9999999999968,b'2029/12/01',2108.7416243062294,b'2029/12/01',2108.7416243062344,b'2029/12/01',1078.745017208745
b'2029/12/01',862.7479712372741,b'2029/12/01',2108.741624306236,b'2029/12/01',1686.5084234097035,b'2029/12/01',2108.741624306232,b'2029/12/01',689.9999999999968,b'2029/12/01',2108.7416243062294,b'2029/12/01',2108.7416243062344,b'2029/12/01',1078.745017208745,b'2029/12/01',551.8413440221933
b'2029/12/01',862.7479712372741,b'2029/12/01',2108.741624306236,b'2029/12/01',1686.5084234097035,b'2029/12/01',2108.741624306232,b'2029/12/01',689.9999999999968,b'2029/12/01',2108.7416243062294,b'2029/12/01',2108.7416243062344,b'2029/12/01',1078.745017208745,b'2029/12/01',551.8413440221933,b'2029/12/01',1348.8189493900927
b'2030/01/01',964.720205592877
b'2030/01/01',964.720205592877,b'2030/01/01',1885.8447741495424
b'2030/01/01',964.720205592877,b'2030/01/01',1885.8447741495424,b'2030/01/01',1885.8447741495365
b'2030/01/01',964.720205592877,b'2030/01/01',1885.8447741495424,b'2030/01/01',1885.8447741495365,b'2030/01/01',2357.9836999506283
b'2030/01/01',964.720205592877,b'2030/01/01',1885.8447741495424,b'2030/01/01',1885.8447741495365,b'2030/01/01',2357.9836999506283,b'2030/01/01',617.0660640282455
b'2030/01/01',964.720205592877,b'2030/01/01',1885.8447741495424,b'2030/01/01',1885.8447741495365,b'2030/01/01',2357.9836999506283,b'2030/01/01',617.0660640282455,b'2030/01/01',1885.8447741495363
b'2030/01/01',964.720205592877,b'2030/01/01',1885.8447741495424,b'2030/01/01',1885.8447741495365,b'2030/01/01',2357.9836999506283,b'2030/01/01',617.0660640282455,b'2030/01/01',1885.8447741495363,b'2030/01/01',2357.9836999506306
b'2030/01/01',964.720205592877,b'2030/01/01',1885.8447741495424,b'2030/01/01',1885.8447741495365,b'2030/01/01',2357.9836999506283,b'2030/01/01',617.0660640282455,b'2030/01/01',1885.8447741495363,b'2030/01/01',2357.9836999506306,b'2030/01/01',1206.2469567925543
b'2030/01/01',964.720205592877,b'2030/01/01',1885.8447741495424,b'2030/01/01',1885.8447741495365,b'2030/01/01',2357.9836999506283,b'2030/01/01',617.0660640282455,b'2030/01/01',1885.8447741495363,b'2030/01/01',2357.9836999506306,b'2030/01/01',1206.2469567925543,b'2030/01/01',617.066064028247
b'2030/01/01',964.720205592877,b'2030/01/01',1885.8447741495424,b'2030/01/01',1885.8447741495365,b'2030/01/01',2357.9836999506283,b'2030/01/01',617.0660640282455,b'2030/01/01',1885.8447741495363,b'2030/01/01',2357.9836999506306,b'2030/01/01',1206.2469567925543,b'2030/01/01',617.066064028247,b'2030/01/01',1206.246956792553
b'2030/02/01',862.7479712372741
b'2030/02/01',862.7479712372741,b'2030/02/01',2108.741624306236
b'2030/02/01',862.7479712372741,b'2030/02/01',2108.741624306236,b'2030/02/01',1686.5084234097035
b'2030/02/01',862.7479712372741,b'2030/02/01',2108.741624306236,b'2030/02/01',1686.5084234097035,b'2030/02/01',2108.741624306232
b'2030/02/01',862.7479712372741,b'2030/02/01',2108.741624306236,b'2030/02/01',1686.5084234097035,b'2030/02/01',2108.741624306232,b'2030/02/01',689.9999999999968
b'2030/02/01',862.7479712372741,b'2030/02/01',2108.741624306236,b'2030/02/01',1686.5084234097035,b'2030/02/01',2108.741624306232,b'2030/02/01',689.9999999999968,b'2030/02/01',1686.5084234097033
b'2030/02/01',862.7479712372741,b'2030/02/01',2108.741624306236,b'2030/02/01',1686.5084234097035,b'2030/02/01',2108.741624306232,b'2030/02/01',689.9999999999968,b'2030/02/01',1686.5084234097033,b'2030/02/01',2108.7416243062344
b'2030/02/01',862.7479712372741,b'2030/02/01',2108.741624306236,b'2030/02/01',1686.5084234097035,b'2030/02/01',2108.741624306232,b'2030/02/01',689.9999999999968,b'2030/02/01',1686.5084234097033,b'2030/02/01',2108.7416243062344,b'2030/02/01',1348.818949390094
b'2030/02/01',862.7479712372741,b'2030/02/01',2108.741624306236,b'2030/02/01',1686.5084234097035,b'2030/02/01',2108.741624306232,b'2030/02/01',689.9999999999968,b'2030/02/01',1686.5084234097033,b'2030/02/01',2108.7416243062344,b'2030/02/01',1348.818949390094,b'2030/02/01',551.8413440221933
b'2030/02/01',862.7479712372741,b'2030/02/01',2108.741624306236,b'2030/02/01',1686.5084234097035,b'2030/02/01',2108.741624306232,b'2030/02/01',689.9999999999968,b'2030/02/01',1686.5084234097033,b'2030/02/01',2108.7416243062344,b'2030/02/01',1348.818949390094,b'2030/02/01',551.8413440221933,b'2030/02/01',1078.7450172087438
b'2030/03/01',771.5543403764364
b'2030/03/01',771.5543403764364,b'2030/03/01',2357.983699950633
b'2030/03/01',771.5543403764364,b'2030/03/01',2357.983699950633,b'2030/03/01',1508.242195339003
b'2030/03/01',771.5543403764364,b'2030/03/01',2357.983699950633,b'2030/03/01',1508.242195339003,b'2030/03/01',2357.9836999506283
b'2030/03/01',771.5543403764364,b'2030/03/01',2357.983699950633,b'2030/03/01',1508.242195339003,b'2030/03/01',2357.9836999506283,b'2030/03/01',617.0660640282455
b'2030/03/01',771.5543403764364,b'2030/03/01',2357.983699950633,b'2030/03/01',1508.242195339003,b'2030/03/01',2357.9836999506283,b'2030/03/01',617.0660640282455,b'2030/03/01',1885.8447741495363
b'2030/03/01',771.5543403764364,b'2030/03/01',2357.983699950633,b'2030/03/01',1508.242195339003,b'2030/03/01',2357.9836999506283,b'2030/03/01',617.0660640282455,b'2030/03/01',1885.8447741495363,b'2030/03/01',2357.9836999506306
b'2030/03/01',771.5543403764364,b'2030/03/01',2357.983699950633,b'2030/03/01',1508.242195339003,b'2030/03/01',2357.9836999506283,b'2030/03/01',617.0660640282455,b'2030/03/01',1885.8447741495363,b'2030/03/01',2357.9836999506306,b'2030/03/01',1206.246956792554
b'2030/03/01',771.5543403764364,b'2030/03/01',2357.983699950633,b'2030/03/01',1508.242195339003,b'2030/03/01',2357.9836999506283,b'2030/03/01',617.0660640282455,b'2030/03/01',1885.8447741495363,b'2030/03/01',2357.9836999506306,b'2030/03/01',1206.246956792554,b'2030/03/01',617.066064028247
b'2030/03/01',771.5543403764364,b'2030/03/01',2357.983699950633,b'2030/03/01',1508.242195339003,b'2030/03/01',2357.9836999506283,b'2030/03/01',617.0660640282455,b'2030/03/01',1885.8447741495363,b'2030/03/01',2357.9836999506306,b'2030/03/01',1206.246956792554,b'2030/03/01',617.066064028247,b'2030/03/01',1206.246956792553
b'2030/04/01',862.7479712372741
b'2030/04/01',862.7479712372741,b'2030/04/01',2108.741624306236
b'2030/04/01',862.7479712372741,b'2030/04/01',2108.741624306236,b'2030/04/01',1348.8189493900913
b'2030/04/01',862.7479712372741,b'2030/04/01',2108.741624306236,b'2030/04/01',1348.8189493900913,b'2030/04/01',2108.741624306232
b'2030/04/01',862.7479712372741,b'2030/04/01',2108.741624306236,b'2030/04/01',1348.8189493900913,b'2030/04/01',2108.741624306232,b'2030/04/01',551.841344022192
b'2030/04/01',862.7479712372741,b'2030/04/01',2108.741624306236,b'2030/04/01',1348.8189493900913,b'2030/04/01',2108.741624306232,b'2030/04/01',551.841344022192,b'2030/04/01',1686.5084234097033
b'2030/04/01',862.7479712372741,b'2030/04/01',2108.741624306236,b'2030/04/01',1348.8189493900913,b'2030/04/01',2108.741624306232,b'2030/04/01',551.841344022192,b'2030/04/01',1686.5084234097033,b'2030/04/01',2108.7416243062344
b'2030/04/01',862.7479712372741,b'2030/04/01',2108.741624306236,b'2030/04/01',1348.8189493900913,b'2030/04/01',2108.741624306232,b'2030/04/01',551.841344022192,b'2030/04/01',1686.5084234097033,b'2030/04/01',2108.7416243062344,b'2030/04/01',1078.7450172087447
b'2030/04/01',862.7479712372741,b'2030/04/01',2108.741624306236,b'2030/04/01',1348.8189493900913,b'2030/04/01',2108.741624306232,b'2030/04/01',551.841344022192,b'2030/04/01',1686.5084234097033,b'2030/04/01',2108.7416243062344,b'2030/04/01',1078.7450172087447,b'2030/04/01',551.8413440221933
b'2030/04/01',862.7479712372741,b'2030/04/01',2108.741624306236,b'2030/04/01',1348.8189493900913,b'2030/04/01',2108.741624306232,b'2030/04/01',551.841344022192,b'2030/04/01',1686.5084234097033,b'2030/04/01',2108.7416243062344,b'2030/04/01',1078.7450172087447,b'2030/04/01',551.8413440221933,b'2030/04/01',1078.7450172087438
b'2030/05/01',964.720205592877
b'2030/05/01',964.720205592877,b'2030/05/01',1885.8447741495424
b'2030/05/01',964.720205592877,b'2030/05/01',1885.8447741495424,b'2030/05/01',1508.242195339003
b'2030/05/01',964.720205592877,b'2030/05/01',1885.8447741495424,b'2030/05/01',1508.242195339003,b'2030/05/01',2357.9836999506283
b'2030/05/01',964.720205592877,b'2030/05/01',1885.8447741495424,b'2030/05/01',1508.242195339003,b'2030/05/01',2357.9836999506283,b'2030/05/01',617.0660640282454
b'2030/05/01',964.720205592877,b'2030/05/01',1885.8447741495424,b'2030/05/01',1508.242195339003,b'2030/05/01',2357.9836999506283,b'2030/05/01',617.0660640282454,b'2030/05/01',1885.8447741495363
b'2030/05/01',964.720205592877,b'2030/05/01',1885.8447741495424,b'2030/05/01',1508.242195339003,b'2030/05/01',2357.9836999506283,b'2030/05/01',617.0660640282454,b'2030/05/01',1885.8447741495363,b'2030/05/01',2357.9836999506306
b'2030/05/01',964.720205592877,b'2030/05/01',1885.8447741495424,b'2030/05/01',1508.242195339003,b'2030/05/01',2357.9836999506283,b'2030/05/01',617.0660640282454,b'2030/05/01',1885.8447741495363,b'2030/05/01',2357.9836999506306,b'2030/05/01',1206.246956792554
b'2030/05/01',964.720205592877,b'2030/05/01',1885.8447741495424,b'2030/05/01',1508.242195339003,b'2030/05/01',2357.9836999506283,b'2030/05/01',617.0660640282454,b'2030/05/01',1885.8447741495363,b'2030/05/01',2357.9836999506306,b'2030/05/01',1206.246956792554,b'2030/05/01',617.066064028247
b'2030/05/01',964.720205592877,b'2030/05/01',1885.8447741495424,b'2030/05/01',1508.242195339003,b'2030/05/01',2357.9836999506283,b'2030/05/01',617.0660640282454,b'2030/05/01',1885.8447741495363,b'2030/05/01',2357.9836999506306,b'2030/05/01',1206.246956792554,b'2030/05/01',617.066064028247,b'2030/05/01',1206.246956792553
b'2030/06/01',862.7479712372741
b'2030/06/01',862.7479712372741,b'2030/06/01',2108.741624306236
b'2030/06/01',862.7479712372741,b'2030/06/01',2108.741624306236,b'2030/06/01',1348.8189493900913
b'2030/06/01',862.7479712372741,b'2030/06/01',2108.741624306236,b'2030/06/01',1348.8189493900913,b'2030/06/01',2108.741624306232
b'2030/06/01',862.7479712372741,b'2030/06/01',2108.741624306236,b'2030/06/01',1348.8189493900913,b'2030/06/01',2108.741624306232,b'2030/06/01',551.841344022192
b'2030/06/01',862.7479712372741,b'2030/06/01',2108.741624306236,b'2030/06/01',1348.8189493900913,b'2030/06/01',2108.741624306232,b'2030/06/01',551.841344022192,b'2030/06/01',2108.7416243062294
b'2030/06/01',862.7479712372741,b'2030/06/01',2108.741624306236,b'2030/06/01',1348.8189493900913,b'2030/06/01',2108.741624306232,b'2030/06/01',551.841344022192,b'2030/06/01',2108.7416243062294,b'2030/06/01',2108.7416243062344
b'2030/06/01',862.7479712372741,b'2030/06/01',2108.741624306236,b'2030/06/01',1348.8189493900913,b'2030/06/01',2108.741624306232,b'2030/06/01',551.841344022192,b'2030/06/01',2108.7416243062294,b'2030/06/01',2108.7416243062344,b'2030/06/01',1078.7450172087447
b'2030/06/01',862.7479712372741,b'2030/06/01',2108.741624306236,b'2030/06/01',1348.8189493900913,b'2030/06/01',2108.741624306232,b'2030/06/01',551.841344022192,b'2030/06/01',2108.7416243062294,b'2030/06/01',2108.7416243062344,b'2030/06/01',1078.7450172087447,b'2030/06/01',689.9999999999985
b'2030/06/01',862.7479712372741,b'2030/06/01',2108.741624306236,b'2030/06/01',1348.8189493900913,b'2030/06/01',2108.741624306232,b'2030/06/01',551.841344022192,b'2030/06/01',2108.7416243062294,b'2030/06/01',2108.7416243062344,b'2030/06/01',1078.7450172087447,b'2030/06/01',689.9999999999985,b'2030/06/01',1348.8189493900927
b'2030/07/01',771.5543403764364
b'2030/07/01',771.5543403764364,b'2030/07/01',1885.8447741495424
b'2030/07/01',771.5543403764364,b'2030/07/01',1885.8447741495424,b'2030/07/01',1508.242195339003
b'2030/07/01',771.5543403764364,b'2030/07/01',1885.8447741495424,b'2030/07/01',1508.242195339003,b'2030/07/01',1885.8447741495388
b'2030/07/01',771.5543403764364,b'2030/07/01',1885.8447741495424,b'2030/07/01',1508.242195339003,b'2030/07/01',1885.8447741495388,b'2030/07/01',617.0660640282454
b'2030/07/01',771.5543403764364,b'2030/07/01',1885.8447741495424,b'2030/07/01',1508.242195339003,b'2030/07/01',1885.8447741495388,b'2030/07/01',617.0660640282454,b'2030/07/01',1885.8447741495363
b'2030/07/01',771.5543403764364,b'2030/07/01',1885.8447741495424,b'2030/07/01',1508.242195339003,b'2030/07/01',1885.8447741495388,b'2030/07/01',617.0660640282454,b'2030/07/01',1885.8447741495363,b'2030/07/01',1885.8447741495406
b'2030/07/01',771.5543403764364,b'2030/07/01',1885.8447741495424,b'2030/07/01',1508.242195339003,b'2030/07/01',1885.8447741495388,b'2030/07/01',617.0660640282454,b'2030/07/01',1885.8447741495363,b'2030/07/01',1885.8447741495406,b'2030/07/01',964.7202055928768
b'2030/07/01',771.5543403764364,b'2030/07/01',1885.8447741495424,b'2030/07/01',1508.242195339003,b'2030/07/01',1885.8447741495388,b'2030/07/01',617.0660640282454,b'2030/07/01',1885.8447741495363,b'2030/07/01',1885.8447741495406,b'2030/07/01',964.7202055928768,b'2030/07/01',617.066064028247
b'2030/07/01',771.5543403764364,b'2030/07/01',1885.8447741495424,b'2030/07/01',1508.242195339003,b'2030/07/01',1885.8447741495388,b'2030/07/01',617.0660640282454,b'2030/07/01',1885.8447741495363,b'2030/07/01',1885.8447741495406,b'2030/07/01',964.7202055928768,b'2030/07/01',617.066064028247,b'2030/07/01',1206.246956792553
b'2030/08/01',862.7479712372741
b'2030/08/01',862.7479712372741,b'2030/08/01',1686.5084234097087
b'2030/08/01',862.7479712372741,b'2030/08/01',1686.5084234097087,b'2030/08/01',1686.5084234097033
b'2030/08/01',862.7479712372741,b'2030/08/01',1686.5084234097087,b'2030/08/01',1686.5084234097033,b'2030/08/01',1686.5084234097053
b'2030/08/01',862.7479712372741,b'2030/08/01',1686.5084234097087,b'2030/08/01',1686.5084234097033,b'2030/08/01',1686.5084234097053,b'2030/08/01',689.9999999999967
b'2030/08/01',862.7479712372741,b'2030/08/01',1686.5084234097087,b'2030/08/01',1686.5084234097033,b'2030/08/01',1686.5084234097053,b'2030/08/01',689.9999999999967,b'2030/08/01',2108.7416243062294
b'2030/08/01',862.7479712372741,b'2030/08/01',1686.5084234097087,b'2030/08/01',1686.5084234097033,b'2030/08/01',1686.5084234097053,b'2030/08/01',689.9999999999967,b'2030/08/01',2108.7416243062294,b'2030/08/01',2108.741624306234
b'2030/08/01',862.7479712372741,b'2030/08/01',1686.5084234097087,b'2030/08/01',1686.5084234097033,b'2030/08/01',1686.5084234097053,b'2030/08/01',689.9999999999967,b'2030/08/01',2108.7416243062294,b'2030/08/01',2108.741624306234,b'2030/08/01',1078.7450172087445
b'2030/08/01',862.7479712372741,b'2030/08/01',1686.5084234097087,b'2030/08/01',1686.5084234097033,b'2030/08/01',1686.5084234097053,b'2030/08/01',689.9999999999967,b'2030/08/01',2108.7416243062294,b'2030/08/01',2108.741624306234,b'2030/08/01',1078.7450172087445,b'2030/08/01',689.9999999999985
b'2030/08/01',862.7479712372741,b'2030/08/01',1686.5084234097087,b'2030/08/01',1686.5084234097033,b'2030/08/01',1686.5084234097053,b'2030/08/01',689.9999999999967,b'2030/08/01',2108.7416243062294,b'2030/08/01',2108.741624306234,b'2030/08/01',1078.7450172087445,b'2030/08/01',689.9999999999985,b'2030/08/01',1348.8189493900927
b'2030/09/01',771.5543403764364
b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390078
b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390078,b'2030/09/01',1508.2421953390028
b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390078,b'2030/09/01',1508.2421953390028,b'2030/09/01',1508.2421953390046
b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390078,b'2030/09/01',1508.2421953390028,b'2030/09/01',1508.2421953390046,b'2030/09/01',771.5543403764343
b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390078,b'2030/09/01',1508.2421953390028,b'2030/09/01',1508.2421953390046,b'2030/09/01',771.5543403764343,b'2030/09/01',2357.983699950625
b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390078,b'2030/09/01',1508.2421953390028,b'2030/09/01',1508.2421953390046,b'2030/09/01',771.5543403764343,b'2030/09/01',2357.983699950625,b'2030/09/01',2357.98369995063
b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390078,b'2030/09/01',1508.2421953390028,b'2030/09/01',1508.2421953390046,b'2030/09/01',771.5543403764343,b'2030/09/01',2357.983699950625,b'2030/09/01',2357.98369995063,b'2030/09/01',1206.2469567925539
b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390078,b'2030/09/01',1508.2421953390028,b'2030/09/01',1508.2421953390046,b'2030/09/01',771.5543403764343,b'2030/09/01',2357.983699950625,b'2030/09/01',2357.98369995063,b'2030/09/01',1206.2469567925539,b'2030/09/01',617.066064028247
b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390078,b'2030/09/01',1508.2421953390028,b'2030/09/01',1508.2421953390046,b'2030/09/01',771.5543403764343,b'2030/09/01',2357.983699950625,b'2030/09/01',2357.98369995063,b'2030/09/01',1206.2469567925539,b'2030/09/01',617.066064028247,b'2030/09/01',1508.2421953390044
b'2030/10/01',862.7479712372741
b'2030/10/01',862.7479712372741,b'2030/10/01',1686.5084234097087
b'2030/10/01',862.7479712372741,b'2030/10/01',1686.5084234097087,b'2030/10/01',1348.8189493900911
b'2030/10/01',862.7479712372741,b'2030/10/01',1686.5084234097087,b'2030/10/01',1348.8189493900911,b'2030/10/01',1686.508423409705
b'2030/10/01',862.7479712372741,b'2030/10/01',1686.5084234097087,b'2030/10/01',1348.8189493900911,b'2030/10/01',1686.508423409705,b'2030/10/01',689.9999999999966
b'2030/10/01',862.7479712372741,b'2030/10/01',1686.5084234097087,b'2030/10/01',1348.8189493900911,b'2030/10/01',1686.508423409705,b'2030/10/01',689.9999999999966,b'2030/10/01',2108.7416243062294
b'2030/10/01',862.7479712372741,b'2030/10/01',1686.5084234097087,b'2030/10/01',1348.8189493900911,b'2030/10/01',1686.508423409705,b'2030/10/01',689.9999999999966,b'2030/10/01',2108.7416243062294,b'2030/10/01',2108.741624306234
b'2030/10/01',862.7479712372741,b'2030/10/01',1686.5084234097087,b'2030/10/01',1348.8189493900911,b'2030/10/01',1686.508423409705,b'2030/10/01',689.9999999999966,b'2030/10/01',2108.7416243062294,b'2030/10/01',2108.741624306234,b'2030/10/01',1078.7450172087445
b'2030/10/01',862.7479712372741,b'2030/10/01',1686.5084234097087,b'2030/10/01',1348.8189493900911,b'2030/10/01',1686.508423409705,b'2030/10/01',689.9999999999966,b'2030/10/01',2108.7416243062294,b'2030/10/01',2108.741624306234,b'2030/10/01',1078.7450172087445,b'2030/10/01',689.9999999999985
b'2030/10/01',862.7479712372741,b'2030/10/01',1686.5084234097087,b'2030/10/01',1348.8189493900911,b'2030/10/01',1686.508423409705,b'2030/10/01',689.9999999999966,b'2030/10/01',2108.7416243062294,b'2030/10/01',2108.741624306234,b'2030/10/01',1078.7450172087445,b'2030/10/01',689.9999999999985,b'2030/10/01',1348.8189493900925
b'2030/11/01',964.720205592877
b'2030/11/01',964.720205592877,b'2030/11/01',1508.2421953390078
b'2030/11/01',964.720205592877,b'2030/11/01',1508.2421953390078,b'2030/11/01',1206.2469567925516
b'2030/11/01',964.720205592877,b'2030/11/01',1508.2421953390078,b'2030/11/01',1206.2469567925516,b'2030/11/01',1508.2421953390046
b'2030/11/01',964.720205592877,b'2030/11/01',1508.2421953390078,b'2030/11/01',1206.2469567925516,b'2030/11/01',1508.2421953390046,b'2030/11/01',771.5543403764342
b'2030/11/01',964.720205592877,b'2030/11/01',1508.2421953390078,b'2030/11/01',1206.2469567925516,b'2030/11/01',1508.2421953390046,b'2030/11/01',771.5543403764342,b'2030/11/01',2357.983699950625
b'2030/11/01',964.720205592877,b'2030/11/01',1508.2421953390078,b'2030/11/01',1206.2469567925516,b'2030/11/01',1508.2421953390046,b'2030/11/01',771.5543403764342,b'2030/11/01',2357.983699950625,b'2030/11/01',2357.98369995063
b'2030/11/01',964.720205592877,b'2030/11/01',1508.2421953390078,b'2030/11/01',1206.2469567925516,b'2030/11/01',1508.2421953390046,b'2030/11/01',771.5543403764342,b'2030/11/01',2357.983699950625,b'2030/11/01',2357.98369995063,b'2030/11/01',964.7202055928767
b'2030/11/01',964.720205592877,b'2030/11/01',1508.2421953390078,b'2030/11/01',1206.2469567925516,b'2030/11/01',1508.2421953390046,b'2030/11/01',771.5543403764342,b'2030/11/01',2357.983699950625,b'2030/11/01',2357.98369995063,b'2030/11/01',964.7202055928767,b'2030/11/01',617.066064028247
b'2030/11/01',964.720205592877,b'2030/11/01',1508.2421953390078,b'2030/11/01',1206.2469567925516,b'2030/11/01',1508.2421953390046,b'2030/11/01',771.5543403764342,b'2030/11/01',2357.983699950625,b'2030/11/01',2357.98369995063,b'2030/11/01',964.7202055928767,b'2030/11/01',617.066064028247,b'2030/11/01',1508.2421953390042
b'2030/12/01',862.7479712372741
b'2030/12/01',862.7479712372741,b'2030/12/01',1686.5084234097087
b'2030/12/01',862.7479712372741,b'2030/12/01',1686.5084234097087,b'2030/12/01',1348.8189493900911
b'2030/12/01',862.7479712372741,b'2030/12/01',1686.5084234097087,b'2030/12/01',1348.8189493900911,b'2030/12/01',1686.508423409705
b'2030/12/01',862.7479712372741,b'2030/12/01',1686.5084234097087,b'2030/12/01',1348.8189493900911,b'2030/12/01',1686.508423409705,b'2030/12/01',862.7479712372716
b'2030/12/01',862.7479712372741,b'2030/12/01',1686.5084234097087,b'2030/12/01',1348.8189493900911,b'2030/12/01',1686.508423409705,b'2030/12/01',862.7479712372716,b'2030/12/01',2108.7416243062294
b'2030/12/01',862.7479712372741,b'2030/12/01',1686.5084234097087,b'2030/12/01',1348.8189493900911,b'2030/12/01',1686.508423409705,b'2030/12/01',862.7479712372716,b'2030/12/01',2108.7416243062294,b'2030/12/01',2108.741624306234
b'2030/12/01',862.7479712372741,b'2030/12/01',1686.5084234097087,b'2030/12/01',1348.8189493900911,b'2030/12/01',1686.508423409705,b'2030/12/01',862.7479712372716,b'2030/12/01',2108.7416243062294,b'2030/12/01',2108.741624306234,b'2030/12/01',862.7479712372738
b'2030/12/01',862.7479712372741,b'2030/12/01',1686.5084234097087,b'2030/12/01',1348.8189493900911,b'2030/12/01',1686.508423409705,b'2030/12/01',862.7479712372716,b'2030/12/01',2108.7416243062294,b'2030/12/01',2108.741624306234,b'2030/12/01',862.7479712372738,b'2030/12/01',551.8413440221933
b'2030/12/01',862.7479712372741,b'2030/12/01',1686.5084234097087,b'2030/12/01',1348.8189493900911,b'2030/12/01',1686.508423409705,b'2030/12/01',862.7479712372716,b'2030/12/01',2108.7416243062294,b'2030/12/01',2108.741624306234,b'2030/12/01',862.7479712372738,b'2030/12/01',551.8413440221933,b'2030/12/01',1348.8189493900923
b'2031/01/01',964.720205592877
b'2031/01/01',964.720205592877,b'2031/01/01',1508.2421953390078
b'2031/01/01',964.720205592877,b'2031/01/01',1508.2421953390078,b'2031/01/01',1508.2421953390028
b'2031/01/01',964.720205592877,b'2031/01/01',1508.2421953390078,b'2031/01/01',1508.2421953390028,b'2031/01/01',1508.2421953390046
b'2031/01/01',964.720205592877,b'2031/01/01',1508.2421953390078,b'2031/01/01',1508.2421953390028,b'2031/01/01',1508.2421953390046,b'2031/01/01',771.5543403764341
b'2031/01/01',964.720205592877,b'2031/01/01',1508.2421953390078,b'2031/01/01',1508.2421953390028,b'2031/01/01',1508.2421953390046,b'2031/01/01',771.5543403764341,b'2031/01/01',1885.8447741495363
b'2031/01/01',964.720205592877,b'2031/01/01',1508.2421953390078,b'2031/01/01',1508.2421953390028,b'2031/01/01',1508.2421953390046,b'2031/01/01',771.5543403764341,b'2031/01/01',1885.8447741495363,b'2031/01/01',1885.8447741495404
