2022/10/01,108.28397010986953,2022/10/01,111.99407649088344,2022/10/01,193.07571625736526,2022/10/01,117.13937333392425,2022/10/01,140.19556335045203,2022/10/01,94.63257115604607,2022/10/01,95.7012479066208,2022/10/01,123.90467721119326,2022/10/01,152.5146198432965,2022/10/01,53.974993282570644,2022/10/01,108.28397010986811,2022/10/01,141.7787786985701,2022/10/01,160.41973715734306,2022/10/01,86.50176183469178,2022/10/01,144.9990486091492,2022/10/01,155.10539992526253,2022/10/01,160.41973715734684,2022/10/01,123.90467721119256,2022/10/01,114.53783626930326,2022/10/01,118.46221729060386
2022/11/01,109.5068108284789,2022/11/01,103.52764306371057,2022/11/01,190.91967823719202,2022/11/01,115.83130131190707,2022/11/01,141.77877869857187,2022/11/01,95.7012479066204,2022/11/01,93.57582810563002,2022/11/01,128.14999194330287,2022/11/01,155.9787365870957,2022/11/01,57.09228186741883,2022/11/01,110.74346097263287,2022/11/01,141.7787786985703,2022/11/01,156.8569906594432,2022/11/01,85.53581391051605,2022/11/01,141.7787786985684,2022/11/01,162.23134220346054,2022/11/01,158.62836194350908,2022/11/01,121.15289016409979,2022/11/01,117.13937333392487,2022/11/01,119.800000000018
2022/12/01,118.46221729060439,2022/12/01,101.22840760617277,2022/12/01,190.9196782371924,2022/12/01,118.46221729060396,2022/12/01,141.77877869857195,2022/12/01,91.49761154837115,2022/12/01,94.63257115604695,2022/12/01,128.14999194330312,2022/12/01,145.81548043642726,2022/12/01,58.3890383997554,2022/12/01,111.99407649088229,2022/12/01,141.77877869857068,2022/12/01,153.37336885550673,2022/12/01,87.47861811818053,2022/12/01,140.19556335044888,2022/12/01,158.62836194350612,2022/12/01,148.292461612039,2022/12/01,123.9046772111929,2022/12/01,117.13937333392508,2022/12/01,119.80000000001814
2023/01/01,121.15289016410064,2023/01/01,97.87494309476983,2023/01/01,197.46111106210873,2023/01/01,117.13937333392478,2023/01/01,141.77877869857195,2023/01/01,92.53088549412071,2023/01/01,93.5758281056303,2023/01/01,126.71896653901896,2023/01/01,147.46216098111307,2023/01/01,56.45474374118189,2023/01/01,110.74346097263316,2023/01/01,140.19556335045124,2023/01/01,149.9671144728235,2023/01/01,91.49761154837093,2023/01/01,134.0375332279973,2023/01/01,162.2313422034609,2023/01/01,155.1053999252664,2023/01/01,119.80000000001812,2023/01/01,119.80000000001856,2023/01/01,121.15289016410044
2023/02/01,121.15289016410084,2023/02/01,101.22840760617308,2023/02/01,184.59494804892623,2023/02/01,113.25881509288672,2023/02/01,141.77877869857195,2023/02/01,93.57582810562995,2023/02/01,91.49761154837199,2023/02/01,126.71896653901918,2023/02/01,142.57707846999804,2023/02/01,56.45474374118197,2023/02/01,108.28397010986872,2023/02/01,138.6300274523985,2023/02/01,158.62836194350555,2023/02/01,90.47587596671775,2023/02/01,137.081973581517,2023/02/01,162.23134220346122,2023/02/01,146.63650926578745,2023/02/01,117.13937333392501,2023/02/01,111.99407649088421,2023/02/01,125.30392111004802
2023/03/01,115.83130131190825,2023/03/01,102.37157051916212,2023/03/01,184.59494804892657,2023/03/01,109.50681082847925,2023/03/01,132.5407628242867,2023/03/01,89.46554990255025,2023/03/01,90.47587596671885,2023/03/01,118.46221729060528,2023/03/01,140.98494866752839,2023/03/01,54.584527819452326,2023/03/01,104.6967710270776,2023/03/01,141.77877869857141,2023/03/01,160.41973715734383,2023/03/01,88.46650594806049,2023/03/01,131.0607065571822,2023/03/01,160.41973715734468,2023/03/01,148.29246161203963,2023/03/01,118.46221729060456,2023/03/01,111.99407649088434,2023/03/01,129.59717778326373
2023/04/01,110.74346097263528,2023/04/01,108.28397010987064,2023/04/01,182.53361307609728,2023/04/01,114.5378362693039,2023/04/01,129.59717778326365,2023/04/01,92.53088549412116,2023/04/01,88.46650594806157,2023/04/01,115.83130131190873,2023/04/01,142.5770784699983,2023/04/01,53.3722652963095,2023/04/01,101.22840760617191,2023/04/01,143.3798731491294,2023/04/01,165.91615818682948,2023/04/01,90.47587596671806,2023/04/01,134.03753322799824,2023/04/01,167.7898338001293,2023/04/01,141.7787786985744,2023/04/01,114.53783626930397,2023/04/01,113.25881509288746,2023/04/01,128.1499919433034
2023/05/01,110.7434609726354,2023/05/01,101.22840760617362,2023/05/01,186.6795614842745,2023/05/01,113.25881509288715,2023/05/01,126.71896653901905,2023/05/01,89.46554990255048,2023/05/01,95.70124790662192,2023/05/01,117.13937333392626,2023/05/01,145.8154804364283,2023/05/01,53.97499328257125,2023/05/01,100.0980101654624,2023/05/01,135.55120651950205,2023/05/01,164.06340553545508,2023/05/01,95.70124790662096,2023/05/01,131.06070655718287,2023/05/01,162.23134220346194,2023/05/01,137.08197358152233,2023/05/01,108.28397010987031,2023/05/01,110.74346097263533,2023/05/01,129.59717778326407
2023/06/01,109.50681082848013,2023/06/01,101.22840760617375,2023/06/01,184.59494804892742,2023/06/01,110.74346097263502,2023/06/01,126.71896653901928,2023/06/01,87.47861811818183,2023/06/01,101.22840760617437,2023/06/01,119.80000000001966,2023/06/01,150.8115194980634,2023/06/01,50.45809287380895,2023/06/01,97.87494309476914,2023/06/01,137.0819735815193,2023/06/01,167.78983380012917,2023/06/01,96.78199312350958,2023/06/01,129.59717778326205,2023/06/01,162.23134220346213,2023/06/01,138.63002745240235,2023/06/01,110.74346097263509,2023/06/01,104.69677102707952,2023/06/01,129.59717778326433
2023/07/01,113.25881509288807,2023/07/01,103.5276430637119,2023/07/01,188.787716263634,2023/07/01,111.99407649088441,2023/07/01,122.5210583899204,2023/07/01,85.53581391051763,2023/07/01,103.5276430637126,2023/07/01,117.13937333392653,2023/07/01,145.8154804364289,2023/07/01,51.027911384220594,2023/07/01,98.9802356475488,2023/07/01,137.0819735815193,2023/07/01,169.68466865639942,2023/07/01,98.98023564755007,2023/07/01,129.59717778326228,2023/07/01,167.78983380013008,2023/07/01,141.77877869857556,2023/07/01,111.99407649088447,2023/07/01,102.37157051916257,2023/07/01,128.149991943304
2023/08/01,113.25881509288828,2023/08/01,103.52764306371203,2023/08/01,186.67956148427544,2023/08/01,113.25881509288749,2023/08/01,115.83130131190882,2023/08/01,83.63615725445533,2023/08/01,107.07478460970793,2023/08/01,118.46221729060609,2023/08/01,152.51461984329924,2023/08/01,49.89463741306973,2023/08/01,100.09801016546272,2023/08/01,143.3798731491296,2023/08/01,167.7898338001299,2023/08/01,102.37157051916272,2023/08/01,134.0375332279993,2023/08/01,173.5387745936707,2023/08/01,143.37987314913366,2023/08/01,109.50681082847986,2023/08/01,101.22840760617392,2023/08/01,128.14999194330423
2023/09/01,113.2588150928885,2023/09/01,107.07478460970728,2023/09/01,186.67956148427575,2023/09/01,109.5068108284799,2023/09/01,114.53783626930488,2023/09/01,81.77868989017553,2023/09/01,111.99407649088627,2023/09/01,132.54076282428852,2023/09/01,150.81151949806429,2023/09/01,51.02791138422072,2023/09/01,97.87494309476943,2023/09/01,149.96711447282533,2023/09/01,173.53877459367055,2023/09/01,105.87910184288688,2023/09/01,131.06070655718375,2023/09/01,173.538774593671,2023/09/01,151.66067903131062,2023/09/01,117.13937333392603,2023/09/01,97.87494309477096,2023/09/01,131.06070655718608
2023/10/01,114.53783626930556,2023/10/01,105.87910184288712,2023/10/01,184.59494804892887,2023/10/01,117.13937333392606,2023/10/01,111.99407649088529,2023/10/01,81.77868989017568,2023/10/01,111.99407649088644,2023/10/01,131.0607065571866,2023/10/01,149.12743733475125,2023/10/01,52.776267853274526,2023/10/01,97.87494309476956,2023/10/01,156.85699065944556,2023/10/01,175.49853169913501,2023/10/01,105.879101842887,2023/10/01,135.55120651950176,2023/10/01,169.6846686564008,2023/10/01,151.66067903131093,2023/10/01,125.30392111004902,2023/10/01,102.3715705191631,2023/10/01,125.30392111004967
2023/11/01,115.83130131190983,2023/11/01,109.50681082848087,2023/11/01,180.49529661983897,2023/11/01,122.52105838992057,2023/11/01,115.83130131190936,2023/11/01,81.77868989017587,2023/11/01,115.83130131191048,2023/11/01,131.06070655718688,2023/11/01,147.46216098111523,2023/11/01,52.77626785327456,2023/11/01,96.78199312350891,2023/11/01,153.3733688555094,2023/11/01,177.48042015778788,2023/11/01,104.69677102708027,2023/11/01,135.55120651950185,2023/11/01,173.5387745936716,2023/11/01,144.99904860915746,2023/11/01,121.15289016410182,2023/11/01,98.9802356475508,2023/11/01,125.30392111004983
2023/12/01,113.25881509288912,2023/12/01,107.07478460970772,2023/12/01,174.51590223832685,2023/12/01,113.25881509288809,2023/12/01,115.83130131190957,2023/12/01,81.77868989017604,2023/12/01,117.13937333392813,2023/12/01,134.037533228003,2023/12/01,147.46216098111523,2023/12/01,48.78653221443684,2023/12/01,94.63257115604642,2023/12/01,148.29246161203812,2023/12/01,183.56138706973573,2023/12/01,108.28397010987177,2023/12/01,128.14999194330247,2023/12/01,167.78983380013142,2023/12/01,141.77877869857664,2023/12/01,121.15289016410202,2023/12/01,105.87910184288745,2023/12/01,121.15289016410259
2024/01/01,108.28397010987234,2024/01/01,108.28397010987202,2024/01/01,174.51590223832721,2024/01/01,119.80000000001993,2024/01/01,114.53783626930567,2024/01/01,81.77868989017624,2024/01/01,108.2839701098729,2024/01/01,132.54076282428963,2024/01/01,152.51461984329995,2024/01/01,48.786532214436946,2024/01/01,96.78199312350915,2024/01/01,138.63002745240016,2024/01/01,185.6343285978818,2024/01/01,107.07478460970788,2024/01/01,131.0607065571843,2024/01/01,164.06340553545783,2024/01/01,137.08197358152424,2024/01/01,129.5971777832651,2024/01/01,100.09801016546497,2024/01/01,122.52105838992172
2024/02/01,111.99407649088657,2024/02/01,109.50681082848143,2024/02/01,174.51590223832744,2024/02/01,121.15289016410219,2024/02/01,117.13937333392737,2024/02/01,87.47861811818323,2024/02/01,109.50681082848222,2024/02/01,137.08197358152293,2024/02/01,145.81548043643005,2024/02/01,48.786532214437045,2024/02/01,92.53088549412091,2024/02/01,138.63002745240033,2024/02/01,183.561387069736,2024/02/01,104.6967710270808,2024/02/01,135.5512065195024,2024/02/01,160.41973715734753,2024/02/01,134.03753322800478,2024/02/01,126.71896653902043,2024/02/01,94.63257115604823,2024/02/01,128.14999194330542
2024/03/01,109.50681082848195,2024/03/01,107.07478460970833,2024/03/01,178.47974163696443,2024/03/01,117.13937333392697,2024/03/01,121.15289016410296,2024/03/01,89.46554990255227,2024/03/01,110.74346097263783,2024/03/01,134.0375332280035,2024/03/01,144.18718804500514,2024/03/01,52.18692579483171,2024/03/01,89.46554990255028,2024/03/01,137.0819735815209,2024/03/01,187.7306796602864,2024/03/01,107.0747846097082,2024/03/01,134.03753322800048,2024/03/01,165.91615818683312,2024/03/01,129.59717778326794,2024/03/01,126.71896653902061,2024/03/01,100.09801016546517,2024/03/01,125.3039211100507
2024/04/01,111.99407649088697,2024/04/01,107.07478460970853,2024/04/01,180.49529661984064,2024/04/01,117.13937333392713,2024/04/01,125.30392111005062,2024/04/01,86.50176183469503,2024/04/01,114.53783626930715,2024/04/01,138.63002745240289,2024/04/01,145.8154804364303,2024/04/01,51.60416480162825,2024/04/01,88.46650594806108,2024/04/01,143.37987314913144,2024/04/01,181.51159366624813,2024/04/01,110.74346097263724,2024/04/01,131.0607065571849,2024/04/01,162.23134220346472,2024/04/01,134.0375332280051,2024/04/01,125.30392111005027,2024/04/01,93.5758281056317,2024/04/01,119.80000000002127
2024/05/01,108.2839701098731,2024/05/01,101.22840760617551,2024/05/01,186.67956148427857,2024/05/01,125.30392111005021,2024/05/01,126.71896653902144,2024/05/01,90.47587596672057,2024/05/01,111.99407649088748,2024/05/01,135.55120651950622,2024/05/01,154.23695314100243,2024/05/01,49.89463741307042,2024/05/01,93.57582810563039,2024/05/01,143.37987314913178,2024/05/01,183.56138706973664,2024/05/01,109.5068108284819,2024/05/01,129.59717778326404,2024/05/01,162.23134220346498,2024/05/01,137.08197358152475,2024/05/01,128.14999194330542,2024/05/01,97.87494309477201,2024/05/01,126.7189665390217
2024/06/01,113.25881509289027,2024/06/01,98.98023564755208,2024/06/01,182.53361307610209,2024/06/01,121.15289016410296,2024/06/01,122.52105838992246,2024/06/01,92.53088549412348,2024/06/01,113.2588150928906,2024/06/01,138.63002745240328,2024/06/01,157.7401898302935,2024/06/01,51.604164801628436,2024/06/01,95.70124790662159,2024/06/01,138.63002745240127,2024/06/01,187.73067966028714,2024/06/01,107.07478460970873,2024/06/01,134.03753322800114,2024/06/01,156.85699065944834,2024/06/01,137.08197358152486,2024/06/01,123.90467721119616,2024/06/01,97.87494309477209,2024/06/01,128.14999194330625
2024/07/01,115.83130131191142,2024/07/01,103.52764306371392,2024/07/01,178.47974163696574,2024/07/01,113.25881509288936,2024/07/01,125.3039211100512,2024/07/01,88.46650594806333,2024/07/01,121.15289016410475,2024/07/01,138.63002745240343,2024/07/01,154.23695314100308,2024/07/01,51.02791138422155,2024/07/01,97.87494309477093,2024/07/01,126.71896653902071,2024/07/01,187.73067966028742,2024/07/01,105.87910184288855,2024/07/01,132.54076282428773,2024/07/01,151.66067903130946,2024/07/01,132.54076282429173,2024/07/01,126.71896653902147,2024/07/01,102.37157051916425,2024/07/01,131.0607065571881
2024/08/01,111.9940764908877,2024/08/01,97.8749430947728,2024/08/01,182.53361307610248,2024/08/01,114.53783626930635,2024/08/01,129.59717778326691,2024/08/01,91.4976115483743,2024/08/01,123.90467721119794,2024/08/01,132.5407628242908,2024/08/01,154.23695314100343,2024/08/01,53.37226529631086,2024/08/01,89.46554990255102,2024/08/01,125.30392111005033,2024/08/01,194.16284863057024,2024/08/01,105.87910184288864,2024/08/01,128.1499919433041,2024/08/01,149.96711447282846,2024/08/01,125.30392111005294,2024/08/01,121.15289016410355,2024/08/01,100.09801016546584,2024/08/01,134.03753322800415
2024/09/01,111.99407649088789,2024/09/01,96.7819931235122,2024/09/01,182.5336130761027,2024/09/01,109.5068108284819,2024/09/01,137.08197358152356,2024/09/01,92.53088549412381,2024/09/01,117.13937333392961,2024/09/01,132.5407628242909,2024/09/01,154.23695314100377,2024/09/01,55.200945772692606,2024/09/01,88.46650594806185,2024/09/01,128.1499919433055,2024/09/01,197.4611110621125,2024/09/01,109.50681082848237,2024/09/01,123.90467721119487,2024/09/01,151.66067903130968,2024/09/01,131.06070655718997,2024/09/01,122.52105838992271,2024/09/01,97.87494309477256,2024/09/01,134.0375332280043
2024/10/01,108.28397010987402,2024/10/01,95.70124790662398,2024/10/01,193.07571625737307,2024/10/01,115.83130131191069,2024/10/01,129.59717778326723,2024/10/01,92.53088549412391,2024/10/01,121.15289016410534,2024/10/01,131.06070655718878,2024/10/01,149.1274373347536,2024/10/01,52.186925794832376,2024/10/01,85.53581391051814,2024/10/01,123.90467721119624,2024/10/01,199.69102086966373,2024/10/01,109.50681082848253,2024/10/01,128.14999194330449,2024/10/01,153.37336885551227,2024/10/01,131.06070655719017,2024/10/01,123.90467721119694,2024/10/01,102.3715705191648,2024/10/01,135.55120651950668
2024/11/01,110.74346097263897,2024/11/01,97.8749430947734,2024/11/01,193.0757162573735,2024/11/01,115.8313013119109,2024/11/01,123.90467721119742,2024/11/01,87.47861811818429,2024/11/01,117.13937333392998,2024/11/01,131.06070655718904,2024/11/01,149.12743733475375,2024/11/01,49.33747394709707,2024/11/01,79.06954982938701,2024/11/01,121.15289016410347,2024/11/01,199.69102086966393,2024/11/01,109.50681082848267,2024/11/01,126.71896653902034,2024/11/01,146.6365092657889,2024/11/01,135.55120651950853,2024/11/01,126.71896653902223,2024/11/01,101.22840760617606,2024/11/01,135.55120651950682
2024/12/01,114.53783626930833,2024/12/01,97.87494309477356,2024/12/01,199.6910208696678,2024/12/01,117.13937333392853,2024/12/01,125.30392111005214,2024/12/01,83.6361572544575,2024/12/01,117.13937333393015,2024/12/01,129.597177783268,2024/12/01,149.12743733475398,2024/12/01,48.78653221443788,2024/12/01,78.1865959345384,2024/12/01,125.30392111005114,2024/12/01,191.99467081998264,2024/12/01,118.46221729060849,2024/12/01,128.14999194330485,2024/12/01,144.99904860915663,2024/12/01,134.03753322800657,2024/12/01,129.59717778326734,2024/12/01,97.87494309477307,2024/12/01,137.08197358152418
2025/01/01,111.99407649088867,2025/01/01,93.57582810563336,2025/01/01,194.16284863057484,2025/01/01,115.8313013119112,2025/01/01,121.15289016410475,2025/01/01,86.50176183469611,2025/01/01,118.46221729060971,2025/01/01,125.3039211100526,2025/01/01,147.46216098111802,2025/01/01,48.241742738238194,2025/01/01,77.31350180975433,2025/01/01,129.59717778326686,2025/01/01,185.6343285978845,2025/01/01,114.53783626930779,2025/01/01,123.90467721119559,2025/01/01,140.19556335045593,2025/01/01,131.06070655719088,2025/01/01,128.149991943307,2025/01/01,96.7819931235125,2025/01/01,137.0819735815243
2025/02/01,113.25881509289187,2025/02/01,90.47587596672152,2025/02/01,187.73067966029242,2025/02/01,109.50681082848253,2025/02/01,118.46221729060879,2025/02/01,88.46650594806417,2025/02/01,118.46221729060984,2025/02/01,125.30392111005281,2025/02/01,144.1871880450078,2025/02/01,48.78653221443802,2025/02/01,80.86548356852694,2025/02/01,126.71896653902223,2025/02/01,185.63432859788472,2025/02/01,114.537836269308,2025/02/01,128.1499919433053,2025/02/01,137.08197358152358,2025/02/01,135.55120651950924,2025/02/01,135.55120651950682,2025/02/01,95.70124790662429,2025/02/01,143.37987314913494
2025/03/01,119.80000000002387,2025/03/01,91.49761154837489,2025/03/01,196.35551146982766,2025/03/01,108.28397010987348,2025/03/01,117.13937333392961,2025/03/01,87.47861811818476,2025/03/01,121.15289016410621,2025/03/01,121.15289016410549,2025/03/01,140.98494866753305,2025/03/01,48.24174273823836,2025/03/01,81.77868989017638,2025/03/01,131.0607065571885,2025/03/01,181.5115936662508,2025/03/01,111.99407649088836,2025/03/01,119.80000000002099,2025/03/01,140.19556335045647,2025/03/01,146.636509265793,2025/03/01,131.06070655718878,2025/03/01,103.52764306371499,2025/03/01,141.77877869857699
2025/04/01,121.15289016410621,2025/04/01,91.49761154837498,2025/04/01,196.35551146982775,2025/04/01,107.07478460970947,2025/04/01,111.9940764908884,2025/04/01,87.47861811818487,2025/04/01,119.80000000002427,2025/04/01,119.80000000002354,2025/04/01,139.4105978610641,2025/04/01,50.45809287381075,2025/04/01,85.53581391051898,2025/04/01,126.71896653902259,2025/04/01,189.8507046186269,2025/04/01,111.99407649088857,2025/04/01,115.8313013119104,2025/04/01,143.37987314913443,2025/04/01,143.37987314913747,2025/04/01,128.14999194330733,2025/04/01,105.8791018428901,2025/04/01,141.77877869857707
2025/05/01,119.80000000002427,2025/05/01,93.57582810563359,2025/05/01,190.91967823720137,2025/05/01,103.52764306371441,2025/05/01,114.53783626930846,2025/05/01,89.46554990255395,2025/05/01,118.46221729061047,2025/05/01,121.15289016410591,2025/05/01,137.85382751609316,2025/05/01,51.02791138422241,2025/05/01,84.58065253418252,2025/05/01,123.90467721119767,2025/05/01,187.73067966028972,2025/05/01,110.74346097263938,2025/05/01,113.25881509288963,2025/05/01,138.6300274524037,2025/05/01,151.66067903131466,2025/05/01,128.14999194330753,2025/05/01,103.52764306371535,2025/05/01,148.29246161204284
2025/06/01,122.52105838992561,2025/06/01,88.46650594806432,2025/06/01,193.07571625737506,2025/06/01,101.22840760617646,2025/06/01,111.99407649088879,2025/06/01,93.57582810563409,2025/06/01,109.50681082848486,2025/06/01,118.46221729060994,2025/06/01,136.31444131511228,2025/06/01,51.02791138422245,2025/06/01,85.53581391051925,2025/06/01,128.1499919433073,2025/06/01,189.85070461862725,2025/06/01,117.1393733339303,2025/06/01,109.50681082848203,2025/06/01,134.03753322800475,2025/06/01,144.9990486091611,2025/06/01,132.54076282429153,2025/06/01,102.37157051916627,2025/06/01,140.1955633504577
2025/07/01,121.15289016410685,2025/07/01,90.47587596672194,2025/07/01,194.16284863057606,2025/07/01,100.09801016546692,2025/07/01,117.1393733339304,2025/07/01,95.70124790662526,2025/07/01,117.13937333393142,2025/07/01,121.15289016410632,2025/07/01,142.577078470004,2025/07/01,49.89463741307157,2025/07/01,84.5806525341828,2025/07/01,126.7189665390231,2025/07/01,183.56138706974,2025/07/01,117.13937333393051,2025/07/01,110.74346097263766,2025/07/01,134.03753322800483,2025/07/01,148.2924616120458,2025/07/01,138.6300274524044,2025/07/01,103.52764306371567,2025/07/01,143.37987314913568
2025/08/01,125.30392111005463,2025/08/01,89.46554990255392,2025/08/01,196.3555114698286,2025/08/01,97.8749430947736,2025/08/01,115.83130131191311,2025/08/01,100.09801016546812,2025/08/01,119.80000000002497,2025/08/01,121.15289016410654,2025/08/01,140.9849486675344,2025/08/01,48.78653221443848,2025/08/01,82.70220896516805,2025/08/01,126.71896653902328,2025/08/01,183.5613870697403,2025/08/01,113.25881509289223,2025/08/01,109.50681082848232,2025/08/01,134.037533228005,2025/08/01,144.99904860916146,2025/08/01,140.19556335045752,2025/08/01,107.07478460971109,2025/08/01,146.63650926579146
2025/09/01,125.30392111005477,2025/09/01,91.49761154837557,2025/09/01,198.57293584487735,2025/09/01,103.52764306371503,2025/09/01,117.13937333393073,2025/09/01,100.09801016546825,2025/09/01,119.80000000002514,2025/09/01,121.15289016410675,2025/09/01,147.46216098112012,2025/09/01,46.64360466547259,2025/09/01,81.77868989017706,2025/09/01,128.14999194330787,2025/09/01,179.48468989692955,2025/09/01,110.74346097264001,2025/09/01,105.8791018428888,2025/09/01,135.55120651950733,2025/09/01,138.6300274524075,2025/09/01,143.3798731491355,2025/09/01,103.52764306371601,2025/09/01,141.77877869857818
2025/10/01,125.30392111005494,2025/10/01,92.53088549412523,2025/10/01,187.730679660294,2025/10/01,108.28397010987457,2025/10/01,114.53783626930931,2025/10/01,98.98023564755451,2025/10/01,121.15289016410753,2025/10/01,115.83130131191385,2025/10/01,150.81151949806983,2025/10/01,45.09840923438261,2025/10/01,79.96247483976023,2025/10/01,132.540762824292,2025/10/01,183.56138706974073,2025/10/01,109.50681082848462,2025/10/01,108.2839701098734,2025/10/01,131.06070655718935,2025/10/01,138.63002745240766,2025/10/01,143.37987314913573,2025/10/01,108.28397010987554,2025/10/01,148.29246161204406
2025/11/01,125.30392111005519,2025/11/01,94.63257115605133,2025/11/01,187.7306796602943,2025/11/01,104.69677102708332,2025/11/01,104.69677102708401,2025/11/01,94.63257115605148,2025/11/01,118.46221729061155,2025/11/01,117.13937333393143,2025/11/01,157.74018983029796,2025/11/01,44.594804292013514,2025/11/01,76.45015735294972,2025/11/01,138.6300274524051,2025/11/01,189.85070461862847,2025/11/01,113.25881509289263,2025/11/01,104.69677102708215,2025/11/01,129.59717778326828,2025/11/01,134.03753322800864,2025/11/01,148.29246161204364,2025/11/01,110.74346097264039,2025/11/01,149.96711447283252
2025/12/01,125.3039211100554,2025/12/01,94.63257115605154,2025/12/01,187.73067966029447,2025/12/01,105.87910184289044,2025/12/01,104.6967710270842,2025/12/01,94.6325711560517,2025/12/01,118.4622172906117,2025/12/01,118.46221729061104,2025/12/01,157.7401898302983,2025/12/01,46.122744833868396,2025/12/01,76.45015735294974,2025/12/01,137.08197358152572,2025/12/01,194.1628486305743,2025/12/01,113.25881509289283,2025/12/01,105.87910184288926,2025/12/01,135.55120651950784,2025/12/01,135.5512065195111,2025/12/01,148.29246161204392,2025/12/01,115.83130131191386,2025/12/01,151.6606790313138
2026/01/01,131.06070655719256,2026/01/01,94.63257115605175,2026/01/01,181.51159366625615,2026/01/01,102.37157051916641,2026/01/01,107.07478460971164,2026/01/01,92.530885494126,2026/01/01,118.46221729061185,2026/01/01,117.13937333393184,2026/01/01,163.14480220494568,2026/01/01,45.09840923438278,2026/01/01,73.09211690862543,2026/01/01,135.55120651950867,2026/01/01,196.355511469827,2026/01/01,115.83130131191406,2026/01/01,105.87910184288938,2026/01/01,126.71896653902385,2026/01/01,138.6300274524083,2026/01/01,144.99904860915973,2026/01/01,113.25881509289299,2026/01/01,149.967114472833
2026/02/01,134.03753322800878,2026/02/01,100.09801016546903,2026/02/01,183.56138706974485,2026/02/01,100.0980101654679,2026/02/01,108.28397010987598,2026/02/01,90.47587596672336,2026/02/01,119.80000000002606,2026/02/01,118.46221729061146,2026/02/01,166.8503659178712,2026/02/01,45.60770134013358,2026/02/01,73.91753932964055,2026/02/01,132.54076282429313,2026/02/01,199.69102086966825,2026/02/01,122.52105838992627,2026/02/01,104.69677102708256,2026/02/01,119.8000000000237,2026/02/01,135.55120651951157,2026/02/01,144.9990486091601,2026/02/01,111.99407649089014,2026/02/01,153.37336885551656
2026/03/01,128.14999194331133,2026/03/01,101.228407606179,2026/03/01,185.63432859789114,2026/03/01,102.37157051916674,2026/03/01,108.2839701098762,2026/03/01,88.46650594806594,2026/03/01,123.90467721120152,2026/03/01,125.3039211100555,2026/03/01,166.85036591787156,2026/03/01,45.60770134013367,2026/03/01,71.46882112124439,2026/03/01,137.0819735815266,2026/03/01,191.9946708199868,2026/03/01,117.13937333393184,2026/03/01,101.22840760617667,2026/03/01,122.52105838992503,2026/03/01,137.081973581529,2026/03/01,140.1955633504594,2026/03/01,107.07478460971198,2026/03/01,149.96711447283323
2026/04/01,128.14999194331145,2026/04/01,98.98023564755552,2026/04/01,185.63432859789143,2026/04/01,97.87494309477471,2026/04/01,104.69677102708489,2026/04/01,87.47861811818647,2026/04/01,129.597177783272,2026/04/01,126.71896653902647,2026/04/01,166.8503659178719,2026/04/01,46.12274483386874,2026/04/01,70.67074304813778,2026/04/01,137.08197358152702,2026/04/01,185.63432859788853,2026/04/01,126.71896653902596,2026/04/01,103.52764306371493,2026/04/01,118.4622172906101,2026/04/01,131.06070655719355,2026/04/01,141.77877869857963,2026/04/01,111.99407649089052,2026/04/01,153.37336885551682
2026/05/01,125.30392111005652,2026/05/01,98.98023564755569,2026/05/01,179.4846898969346,2026/05/01,95.70124790662554,2026/05/01,103.52764306371705,2026/05/01,85.53581391052212,2026/05/01,131.0607065571934,2026/05/01,129.59717778327172,2026/05/01,168.7345914514595,2026/05/01,43.604402576917785,2026/05/01,68.32958373909868,2026/05/01,143.37987314913806,2026/05/01,181.5115936662545,2026/05/01,129.59717778327118,2026/05/01,104.69677102708305,2026/05/01,117.13937333393088,2026/05/01,126.71896653902755,2026/05/01,138.6300274524071,2026/05/01,111.99407649089073,2026/05/01,148.29246161204532
2026/06/01,125.30392111005673,2026/06/01,98.98023564755586,2026/06/01,177.48042015779797,2026/06/01,98.9802356475546,2026/06/01,108.28397010987665,2026/06/01,81.77868989017959,2026/06/01,129.59717778327231,2026/06/01,134.03753322800904,2026/06/01,164.9871811550654,2026/06/01,41.6890978545497,2026/06/01,68.32958373909884,2026/06/01,143.37987314913843,2026/06/01,175.4985316991427,2026/06/01,126.7189665390264,2026/06/01,108.28397010987463,2026/06/01,118.46221729061048,2026/06/01,126.7189665390277,2026/06/01,135.55120651951032,2026/06/01,107.07478460971255,2026/06/01,155.1053999252728
2026/07/01,125.30392111005695,2026/07/01,102.37157051916867,2026/07/01,177.48042015779825,2026/07/01,97.87494309477515,2026/07/01,108.28397010987683,2026/07/01,79.0695498293908,2026/07/01,123.9046772112022,2026/07/01,140.1955633504617,2026/07/01,161.32299673315683,2026/07/01,39.85792207244295,2026/07/01,64.59872863171408,2026/07/01,141.77877869858048,2026/07/01,173.53877459367862,2026/07/01,119.8000000000261,2026/07/01,105.8791018428904,2026/07/01,119.80000000002467,2026/07/01,126.71896653902787,2026/07/01,140.19556335046073,2026/07/01,111.99407649089109,2026/07/01,160.4197371573544
