313,81311932.83061725,313,63496401.84353123,313,94174840.40858383,313,63135863.1991144,313,72965951.27525921,313,63606010.46311032,313,55856770.098160155,313,51547226.93381618,313,37331033.53029443,313,45637899.42376684,313,84596714.60654129,313,52365099.772027835,313,55769454.129337616,313,60921072.46000458,313,44142932.159814276,313,69978219.04606655,313,51787208.81049679,313,45764996.49761646,313,57379330.26810404,313,97110370.51306133,313,43207118.80029091,313,62877652.3101335,313,50643316.925786905,313,98695110.4320199,313,67585642.04474561,313,84719619.39096539,313,52213435.71982331,313,66871608.81701033,313,57660457.00782425,313,67916876.18908232,313,97250876.13917239,313,82777276.2018247,313,56781620.610677324,313,58428515.33270897,313,48360911.022900954,313,62877828.23926187,313,72258315.40652575,313,73253070.31647293,313,52544803.101357676,313,38103169.4293127,313,83833464.55953768,313,47317504.869533874,313,49811125.155629866,313,77116879.26327431,313,44024160.86802546,313,66344008.989487834,313,92133361.77950132,313,80227616.91301255,313,90298308.1070217,313,93916038.83539551,313,46613458.29614004,313,93789378.34959836,313,59493188.58628351,313,83640913.56592135,313,50184360.88491049,313,64737950.163371325,313,77789610.02475005,313,63181718.389456876,313,88414346.16756871,313,56085028.02158665,313,72972433.22378772,313,66420959.15869501,313,31268748.243215214,313,65831258.68054771,313,58498718.43802694,313,67950057.61390428,313,78706417.71452779,313,70305949.90063284,313,60714489.01023197,313,79693139.93549651,313,55198420.34130238,313,72849547.09337007,313,46914459.02185697,313,65546879.59787816,313,61505702.53606432,313,59056016.03581365,313,76923317.35873188,313,49339771.545048565,313,61279770.391456425,313,83036178.43165062,313,75435649.5594259,313,103604910.15622279,313,61085140.82257668,313,47412663.52102315,313,64943425.66303706,313,57832015.62811243,313,76846208.12982303,313,95159813.3709501,313,75582697.36685856,313,85345923.40895443,313,66643236.76630491,313,72953149.11425817,313,84553008.99184044,313,53846410.41435623,313,66780227.122860596,313,69770205.30161807,313,78678219.47635034,313,42743048.35956204,313,49579388.618045956,313,49035217.457092725
314,85449069.9162192,314,64101538.58671268,314,90713739.139886,314,65330258.241772756,314,73741325.99669997,314,65807243.3891154,314,56706557.31389528,314,53573075.33375618,314,35230716.196686186,314,47023041.12347099,314,84596714.60654116,314,51022859.059495375,314,58517501.79132557,314,60921072.46000441,314,46868383.51711483,314,74155188.31046018,314,52019462.478073165,314,48817613.663273305,314,57379330.26810387,314,91758843.05540197,314,44473759.93325983,314,63553678.91016215,314,54014056.57258996,314,95900416.24432814,314,71072385.91764152,314,83067420.15045922,314,51471164.29278586,314,66129219.46826179,314,61202116.97254371,314,67169467.924281,314,97136268.39244074,314,93043426.39562418,314,54709775.687703595,314,61227171.13357524,314,48370761.76942853,314,63800755.267914414,314,74585388.58815728,314,73449723.26340184,314,53901765.17435839,314,42815767.65445908,314,81781791.39446743,314,45381334.02316064,314,54453444.52063773,314,75663293.43168429,314,47117399.618549824,314,66467184.324632145,314,91269676.55866079,314,80227616.91301239,314,88970177.46583441,314,93043793.9802149,314,45968339.71233195,314,91008388.23360184,314,57382471.623777434,314,90368731.08191288,314,51673012.658115536,314,69213748.2407908,314,71647446.15739965,314,65805766.746234186,314,91382897.08007696,314,54665045.009352215,314,74526986.33711384,314,65680733.63220359,314,30128612.032387424,314,64429420.03256465,314,60527065.66397632,314,66652242.219099805,314,79509488.62623505,314,71834710.82902725,314,61662820.417374805,314,77337110.20532547,314,57277372.176078044,314,70547358.2959077,314,49229796.275130294,314,76753151.72652201,314,60075894.21903933,314,59460512.00949327,314,72080854.51936665,314,51333514.42487316,314,61998762.46652633,314,83036178.43165031,314,76222939.90380487,314,102035559.65788417,314,62323234.564969994,314,48949986.684245065,314,62754576.109714545,314,58263721.56911995,314,79575210.07625908,314,97819968.93663086,314,81100113.85807326,314,87020162.00627884,314,61587094.2329928,314,68569330.5736536,314,78392712.2551643,314,53846410.41435597,314,65547990.182039656,314,73017556.00315715,314,74721006.38189994,314,40872455.23644526,314,53080929.36759616,314,51901470.82979374
315,85010479.1400648,315,66212669.82399308,315,88179110.23303509,315,65952390.48788335,315,72194299.56358598,315,64345757.29841444,315,56706557.31389525,315,51547226.93381575,315,38297581.25192463,315,47673248.35491158,315,81876047.13893935,315,53624231.033475555,315,61331300.893266305,315,63083255.29625168,315,47714209.87859514,315,75319098.23633467,315,56372492.78216845,315,49299905.58657039,315,57276417.08356961,315,92603932.27578671,315,46048335.54978339,315,62629193.98168978,315,51981886.42807102,315,92319519.00129801,315,69982293.44771616,315,79005839.04393388,315,52142832.50948435,315,66871608.817009956,315,61920734.390974276,315,67169467.9242809,315,93539076.93920453,315,89596134.7476066,315,56489563.01666936,315,64855707.50451779,315,44486624.22042256,315,61114050.80562997,315,75368576.65445717,315,75794124.43685126,315,51298358.12541145,315,41565010.20179729,315,78959023.34929158,315,44935610.67911861,315,56461606.765711024,315,76590940.49518634,315,51644386.89337334,315,79531491.43247262,315,88387202.18297161,315,83898812.76491155,315,89358353.644114,315,89510031.12859084,315,45968339.71233179,315,87444434.7444317,315,54835465.845796734,315,87815393.71701454,315,54557392.25267823,315,66220849.47758091,315,69500788.50855081,315,66282515.43522782,315,90877515.9209,315,56182384.72552048,315,68872969.20606855,315,66420959.15869467,315,30697308.235499095,315,69886426.20049413,315,64365599.31105404,315,66872738.46221743,315,74966944.45728053,315,74155623.0502367,315,63381936.801385276,315,90600474.75621411,315,59630282.912592605,315,73000827.70530525,315,50936970.40739082,315,75963315.53722353,315,61505702.53606401,315,62202184.56202863,315,73036242.82581677,315,52004518.51837326,315,61998762.46652613,315,84709586.55736302,315,75435649.55942571,315,95151947.64160688,315,63724893.70889349,315,51860087.45473734,315,58519199.55487281,315,56616211.238218196,315,75933989.9976801,315,91500840.07185131,315,82421973.7906225,315,88710595.06885552,315,62307569.06206534,315,77129139.49541229,315,91116428.63564926,315,53989084.71458873,315,67301467.2610147,315,76720287.43441325,315,75504848.76719259,315,40872455.23644506,315,51062136.19091565,315,49041965.23485405
316,81311927.6170838,316,72186174.94964872,316,85695959.13047642,316,64962347.8724119,316,72194299.56358582,316,58831778.57351237,316,57403484.878900655,316,56014503.66925536,316,39618122.90614043,316,47800324.65159436,316,98879504.95433293,316,54237051.03167396,316,62757128.50930273,316,62359055.961663045,316,49024446.90642159,316,71068064.38844725,316,56650030.52802211,316,50471651.99907519,316,63113346.750293545,316,90921189.27213432,316,50292977.39777923,316,61907174.850637205,316,54014056.57258968,316,96054085.9859112,316,74603598.09446846,316,89004161.12535916,316,53495906.42771852,316,64655117.54035188,316,62642818.94312307,316,65460123.38253931,316,90940290.6640797,316,90451745.58408985,316,59760253.03673566,316,61945909.43152286,316,45442222.90294309,316,61984609.9444357,316,70725496.31708108,316,75008893.07650633,316,52898912.73332336,316,44995020.37310427,316,78912440.25496289,316,45575746.62604475,316,55080121.233828805,316,76742881.82745366,316,49646187.46036828,316,80338543.10060766,316,85626338.25196469,316,78872911.50647771,316,89757114.11492765,316,92088015.52181979,316,46917866.016034424,316,97860102.34176004,316,54835465.845796734,316,88986211.66153035,316,52517433.04801937,316,72008855.57628684,316,65186958.219792955,316,64806944.92138852,316,87471524.63382107,316,59158306.63641469,316,66627787.16419197,316,66420959.158694446,316,30128612.03238711,316,68430904.9697143,316,65836900.80603134,316,64899388.08352773,316,73866457.27644444,316,72604627.62279457,316,64427712.14218183,316,85424009.91300394,316,61055780.949810214,316,76125522.67250706,316,54045576.641513154,316,80628439.2175911,316,59021151.413289234,316,64383000.06037693,316,69863063.64688039,316,51659356.54246056,316,60256043.459045514,316,83550740.82703657,316,75435649.55942568,316,91973786.23813933,316,61972109.34365557,316,53484962.14189788,316,55101054.70249897,316,53637930.91004808,316,70847106.34929822,316,91787349.32614483,316,81303074.76149741,316,86826923.46382014,316,60243510.757691585,316,76492289.11000247,316,91918771.63428006,316,54967519.73503891,316,69556447.39439936,316,82700834.11392017,316,72272804.04948345,316,40254902.434546284,316,54025540.102845244,316,50855816.736782916
317,77716163.67420916,317,68383332.05420779,317,84087889.15149514,317,61822465.838077165,317,73741325.99669944,317,54038943.65429426,317,56012976.089775436,317,56708092.26353072,317,39137480.85449234,317,49272722.27473571,317,95511557.62991309,317,57653137.148558386,317,63480882.540980786,317,62359055.9616629,317,53272237.60508372,317,69220913.11581448,317,58347179.39029488,317,50580683.728634,317,60095444.75209358,317,86778610.75059147,317,49630191.37501806,317,61907174.85063692,317,53333403.55760913,317,93363076.55666289,317,72118212.62204699,317,87529220.76727375,317,55550096.67728709,317,75538940.86944322,317,58772944.1204319,317,63788089.96059152,317,95359145.0274387,317,95385654.59020501,317,63858056.773193456,317,57726666.02046718,317,43532935.407972164,317,58948244.64825385,317,65790102.24829702,317,70191400.96417493,317,52516184.65387017,317,46785434.87454357,317,77317431.19745187,317,44298548.3846046,317,56537414.23440221,317,74290769.74281181,317,51550986.75861086,317,81149488.57367846,317,82160075.51148598,317,76484373.97585036,317,89312142.96701157,317,87725336.42570366,317,44033005.87500232,317,98476267.3467049,317,57607043.78860447,317,88986211.66153009,317,56507118.19834984,317,73929215.28911947,317,66666204.501330785,317,65328516.41249744,317,86630223.51288776,317,59399388.130082995,317,68045675.72814883,317,70176003.46450295,317,29562646.459331375,317,65519554.519243374,317,69577718.88318376,317,66375852.77551972,317,72318232.0770458,317,86177206.70385993,317,66262727.86467871,317,82881145.69475614,317,63948275.78804296,317,75743176.38491158,317,51341910.03685237,317,80827692.73218815,317,61155701.54914604,317,62803438.08078865,317,65306905.55792376,317,53179910.62914266,317,65088630.89293169,317,81166228.66633679,317,77014028.71010368,317,93951554.61033581,317,67833544.93125318,317,53779204.91401369,317,59348065.900155775,317,52752420.37540718,317,69423362.62896365,317,88346799.0139542,317,82641354.5624386,317,87495187.49665844,317,59532946.632458195,317,78080888.85439573,317,90438013.32757989,317,55282532.712571114,317,69944180.06530532,317,86852416.23577017,317,69121446.18919899,317,46602210.57958674,317,54910473.45711541,317,51372794.88188429
318,80051802.81423676,318,75108471.07205188,318,82509364.33042355,318,62333725.02636851,318,69901504.15331136,318,53358171.14244875,318,54635788.47069021,318,61657820.57777409,318,41147102.688760355,318,46660066.175982736,318,94631651.79238069,318,60466587.2126431,318,64210494.383893035,318,62711987.84167538,318,55323174.78601908,318,64477849.24645527,318,57265875.60466723,318,47943086.94984349,318,62541466.209198095,318,85141439.3344677,318,50982703.53381216,318,60473520.40116692,318,49978848.72607406,318,90749729.45899719,318,67431554.29501158,318,84413473.99879237,318,54862068.27056915,318,76326729.56631754,318,69319150.63743667,318,60898649.603403755,318,94122630.35263544,318,91155324.76078776,318,63130137.181305796,318,57028186.68118573,318,41841726.65362715,318,56677099.46652204,318,64675951.57844619,318,87514637.96567532,318,52848411.134302326,318,48646065.46851769,318,94434991.52189943,318,43664544.98417079,318,60729928.60353006,318,74290769.74281159,318,52886995.25942107,318,80338543.10060713,318,80440910.72256182,318,78308171.32116021,318,88029637.23440589,318,85923944.76517597,318,40899599.28655557,318,92926563.11277716,318,59721026.958070494,318,87293138.17299853,318,57967679.01769209,318,68959198.33250886,318,70316310.53595649,318,67387883.24352956,318,88000123.25966838,318,58692877.1119486,318,68797311.45744339,318,70937917.44608589,318,31268748.24321433,318,65955316.737432554,318,68070580.09319232,318,68617370.65067057,318,70784838.98176835,318,85342120.33066441,318,64457404.62779418,318,82763397.61058412,318,61773692.33670635,318,73399505.58396472,318,52687236.84474429,318,81883499.8911391,318,62595954.5556637,318,62803438.08078851,318,60914955.296473466,318,54544546.32146274,318,61448643.83384373,318,77251251.91992499,318,79410269.60851383,318,90798246.25720368,318,66343115.447938114,318,51389146.11139691,318,62207364.413343556,318,49887745.938143894,318,67170290.34974624,318,90050064.2839338,318,84826156.95149837,318,86500233.2099291,318,59498445.48504771,318,82119940.4433957,318,86796478.24099584,318,56310225.5580369,318,68703020.9823389,318,84349487.46506436,318,66048189.10447796,318,45957146.00238659,318,55129291.4827961,318,49914817.85938575
319,79020468.050354,319,72639654.31758788,319,84238983.18118238,319,59283647.056459725,319,70662093.75032887,319,50756142.759473704,319,55046927.16256261,319,61657820.57777392,319,42592577.42580849,319,47370943.40080643,319,97807176.51460916,319,63366055.69610395,319,65680295.5901077,319,66761491.52113413,319,56707011.31035315,319,61344712.04972724,319,54500803.17965501,319,48490071.653474756,319,63305503.256847486,319,92837923.72020474,319,54361709.80580178,319,59053600.46013703,319,52656018.74025356,319,94039419.90119839,319,66567991.1211092,319,89482311.19282122,319,57957772.359166116,319,77118319.12952703,319,68565009.26498552,319,60184939.78840968,319,97968924.87923017,319,89597573.41984926,319,65193596.028321534,319,57726666.02046675,319,42466935.451071806,319,53768632.91386229,319,61442669.40573425,319,91783472.54010728,319,54585422.40180643,319,52592709.92180012,319,93896755.83620963,319,44203839.558105014,319,63616089.18804407,319,75072536.3532623,319,54950670.296532705,319,85534064.37555777,319,79606669.93416697,319,79109320.80226596,319,87607531.8626641,319,90074116.56481119,319,40899599.28655534,319,105036158.00435089,319,54799309.580081455,319,91956166.79396267,319,60899118.46170085,319,66695596.85569399,319,73388821.0918538,319,66528985.33421941,319,87156284.03968038,319,61785071.25987662,319,68045675.72814849,319,70263976.07881634,319,32419912.688773848,319,67420711.11931321,319,66577879.79668811,319,67119432.06293839,319,70247160.368272,319,83376665.30265906,319,67873592.63286257,319,83586042.34757149,319,61773692.336706094,319,87802787.21306717,319,55024254.04203271,319,81069030.01724689,319,61155701.549145736,319,62080582.305897675,319,66036567.181637935,319,54012798.73224601,319,64089866.857990384,319,72683391.4124938,319,79410269.60851352,319,88574179.06912357,319,72967344.47963862,319,53067131.014236934,319,58688908.6040577,319,49226905.65934468,319,65686214.89103635,319,90296211.69926918,319,81255470.931481,319,84830975.56630892,319,59498445.48504754,319,77284677.45300972,319,105571704.33475335,319,56669605.50024288,319,69392642.47404253,319,81067974.97551173,319,65243705.8129581,319,45957146.00238642,319,58148365.76906126,319,52590743.17559066
320,79825054.16957039,320,75747446.68767817,320,81054842.33849196,320,58092593.922343664,320,79144016.89802901,320,52095803.596079096,320,56172968.40782154,320,63102930.448285945,320,47951027.05634642,320,48217562.50410718,320,91802606.73741406,320,63366055.69610373,320,64946015.185057715,320,64546578.84546154,320,57403941.06576792,320,54839834.422775626,320,54500803.179654926,320,49663228.12427563,320,64766550.724268086,320,88648818.65024157,320,54361709.80580158,320,62629193.98168859,320,55934498.77029653,320,97954857.03653824,320,72570091.35704613,320,85493928.11099489,320,61898432.13174203,320,79516076.84144832,320,64115597.59541012,320,58587908.8060089,320,96978555.5209693,320,91163528.05685464,320,73337935.3534562,320,59812768.60694212,320,43734102.348636955,320,57067920.54198001,320,59022396.94676376,320,91783472.54010712,320,53221910.845445424,320,53720497.4340828,320,96005103.88862415,320,44203839.55810479,320,62889331.41850933,320,77440539.93270615,320,55688444.688890114,320,85534064.37555759,320,77242280.22155608,320,79109320.80226564,320,86355511.73946331,320,88264307.51158437,320,41520262.57553124,320,100069125.96237436,320,58944978.13174482,320,98228837.17607744,320,59475121.26191694,320,65216068.9933753,320,69682978.853572,320,64317405.78158511,320,88000123.2596679,320,69886100.93286234,320,70608632.17841017,320,69071768.69786656,320,35346774.91410635,320,67420711.11931293,320,63635242.72222233,320,67866598.91830851,320,71775352.64113522,320,84796986.95375481,320,69378826.01547216,320,84412656.12181368,320,63860643.539328866,320,88649745.63514186,320,52015602.83123035,320,83644312.00726068,320,63321296.861576885,320,69617134.06438014,320,63104252.05105818,320,54696729.644279204,320,62635302.06864866,320,71426822.98422892,320,75435649.55942477,320,83908327.68130213,320,77676110.5053032,320,58962143.2414495,320,60298421.1954973,320,48569238.44609048,320,59890732.96917684,320,92018333.12036407,320,79366464.72310673,320,85663595.80494918,320,53384849.56609443,320,75703705.46871999,320,106636771.96122898,320,58451956.863051325,320,75117244.681422,320,79630995.99731024,320,66672307.83719396,320,47901691.53355512,320,57461824.54796909,320,53948149.614727214
321,80538562.28720869,321,78586406.81095903,321,79545770.08601075,321,58796208.737249315,321,78342700.82146935,321,49542841.01338041,321,57331468.80047261,321,63830718.77508127,321,49778511.10368454,321,47564741.714552835,321,90082551.98993632,321,67916866.46929742,321,62773252.42559672,321,64167294.392130144,321,56013427.90634095,321,53325688.192401916,321,52153953.233920306,321,48346871.528354116,321,62389107.91827556,321,100911496.00694516,321,56428492.41302906,321,62201372.07034694,321,59063589.254340686,321,94316874.88507947,321,71623363.98961495,321,88801690.16794324,321,64074829.8149851,321,81133924.8814098,321,74008176.55457748,321,57024992.741397,321,96920731.1250181,321,93416938.79410934,321,73337935.35345612,321,61958832.126880825,321,48276222.000682026,321,55545320.35226018,321,52568321.449735865,321,90063601.09955864,321,48190544.146551535,321,58392149.26974941,321,99045770.88030206,321,44203839.55810456,321,63616089.18804399,321,80651538.60159208,321,52277890.83168381,321,89122405.58866031,321,71866540.23412447,321,79914335.61185908,321,85955264.71016563,321,85675071.31448625,321,42143920.396175504,321,97916214.52206369,321,62599454.128920086,321,100933629.02569489,321,65081538.01771104,321,65216068.9933751,321,69080972.20604102,321,65788241.11335263,321,88000123.25966747,321,68376007.82157983,321,69848299.28044231,321,66823736.739715084,321,31842945.293644972,321,71192755.00331938,321,65099479.67190823,321,67866598.91830835,321,66767669.68673405,321,83968527.79120903,321,72433112.78112225,321,81395590.92597292,321,65327060.73124927,321,86959895.51433405,321,55197760.630596094,321,86136984.61380488,321,65518388.87569411,321,71139232.26014908,321,64318301.82836575,321,64405069.373924814,321,73748585.89483677,321,71610776.31062682,321,105053678.58696613,321,81822064.42899187,321,78474210.4647715,321,59669953.39546969,321,63851111.52061009,321,47263362.34668881,321,62037930.41300491,321,92885630.4056236,321,76711908.40707295,321,83177709.52596766,321,51513555.86837653,321,78574372.74532561,321,104921083.42572303,321,61710625.484481655,321,76692543.98628755,321,86053787.64116946,321,66636287.73386202,321,49431357.96693784,321,57031329.76176877,321,55318685.88580423
322,74625185.92943826,322,81912831.64649278,322,77267313.75325346,322,57392357.55756792,322,76751592.90038584,322,50344613.34770825,322,58523685.8411335,322,61657820.577773236,322,52771338.515848495,322,47564741.71455269,322,91142571.80504996,322,66425638.75990484,322,60810890.564596295,322,61289092.33809779,322,55323174.78601845,322,50523193.287660174,322,51482231.620374136,322,50326173.54037174,322,65708565.827385426,322,96425611.96630174,322,58525334.577024154,322,59887068.72324522,322,60236690.530659586,322,100003961.4983782,322,69182402.39188223,322,85680469.53815585,322,64807307.2920551,322,77913727.89721876,322,73036427.91402782,322,62152159.221302785,322,95133610.0426715,322,91004751.88953218,322,74896023.8718003,322,63920050.81863974,322,46326307.33871653,322,54733619.630708344,322,53925511.00947364,322,86673129.83340713,322,45925243.010413624,322,62826096.89141256,322,95856605.08718024,322,42939784.280933365,322,66558353.93637321,322,80651538.60159191,322,56462018.8438293,322,91180083.19283822,322,76396584.68479814,322,81536035.90312386,322,83904353.7512115,322,84803220.81870651,322,40899599.28655495,322,98499269.39289202,322,64053672.17066202,322,99126098.45534302,322,68071803.1674825,322,78121051.64040741,322,67826274.67096318,322,70225097.47679669,322,84648999.13208464,322,74627082.22392021,322,72140320.87208097,322,70588591.71930137,322,32999663.794758987,322,71192755.00331904,322,70336746.30427939,322,70645635.68574679,322,69771198.1047024,322,76533977.7175169,322,71298004.12239344,322,83031619.00645009,322,63132711.526923575,322,86959895.51433402,322,55688807.37212686,322,84223107.69052711,322,64782497.09634071,322,72676053.3074764,322,61418751.20033882,322,62215756.59563206,322,72973176.31454493,322,67426210.22771147,322,105053678.58696613,322,81406363.56758758,322,79276161.03961447,322,61101184.76683033,322,62398834.02385661,322,46056002.52338724,322,59890732.96917655,322,101929532.58323106,322,80728212.95228575,322,82357025.42432357,322,51787906.28218499,322,76981045.39124373,322,105082695.86095381,322,62428778.53368995,322,76692543.98628737,322,87034931.34632845,322,69018657.8585104,322,49431357.9669377,322,58720970.72235332,322,59510349.85858422
323,74309721.26919176,323,84750510.17480467,323,75157809.77950266,323,59694284.19944321,323,79944404.85782735,323,51010846.2623019,323,61177608.94479506,323,72088868.3232809,323,54650654.34807556,323,49532668.32818287,323,87159033.10073216,323,69164116.42446741,323,60097602.1300647,323,60233832.57930954,323,55984906.586847275,323,55377402.76567567,323,53138102.28127445,323,50269127.786940575,323,60432883.25860482,323,98207021.44812964,323,58525334.57702398,323,62756844.928785115,323,63129406.60397777,323,100909787.2700066,323,71911651.62433259,323,83447805.30609939,323,65543318.77385894,323,95481901.71140186,323,79175041.67107865,323,60551174.35551,323,92531743.34708802,323,88655958.7127581,323,73337935.35345563,323,68424891.75722449,323,48276222.00068151,323,55307914.13770379,323,55295828.3033353,323,91202431.99298568,323,42308933.19534812,323,64282507.18839675,323,95357069.93224312,323,42312305.070533656,323,68050865.36441658,323,80651538.60159168,323,58675605.93344146,323,91180083.19283794,323,76569483.77874039,323,78983254.69652571,323,81071582.5186121,323,81917097.58859444,323,42172580.87402735,323,98499269.39289165,323,64786047.56784893,323,112603532.56347302,323,67323651.01119493,323,75743292.49582812,323,68576851.8497919,323,74068434.47852765,323,89700035.22715726,323,73314999.34238164,323,72140320.87208085,323,73666395.1574437,323,33582212.04225006,323,70906156.07076788,323,70336746.3042791,323,72177682.30451566,323,71166048.20791022,323,87828727.01023743,323,72803168.70168146,323,78605811.09687711,323,72148294.31590201,323,89280411.47671874,323,55801375.91328193,323,82575665.06633297,323,68679018.48435263,323,71139232.26014873,323,63588172.341328405,323,60779145.91177611,323,72973176.3145449,323,67647435.56896707,323,102289823.22470069,323,81830230.2202012,323,80081980.80800474,323,64465796.19732123,323,64956784.166951366,323,44774203.39734903,323,60603023.316235095,323,104688147.83124673,323,78053618.02025652,323,88649772.74154489,323,57111010.44964306,323,86144878.0715971,323,105259218.1019522,323,62918662.56104331,323,72447197.81825256,323,84701650.83074619,323,68973680.79643811,323,54243983.10087003,323,58326075.80069413,323,58099657.15773848
324,73239583.42424484,324,86042000.56720902,324,73731628.45202295,324,63285483.20515577,324,80022810.63413866,324,47221373.36408858,324,59042744.75258478,324,72088868.32328062,324,56721639.40254677,324,47564741.71455244,324,82480077.7812401,324,73070848.5736727,324,55889221.579264276,324,62730635.59828646,324,58409696.86335307,324,58312790.94088817,324,53467943.89560688,324,49964607.81048521,324,60432883.258604735,324,95541317.24023725,324,57124078.39046747,324,59031181.662378855,324,65398607.53799701,324,97093947.89734244,324,66530046.2251345,324,86574439.89597262,324,64902773.142353766,324,92932362.3550472,324,82419757.37227023,324,63281497.67125416,324,90860447.34138279,324,87208129.04856183,324,72564497.53718257,324,66186133.18857879,324,50988449.06879666,324,58688027.786000416,324,55295828.3033351,324,96939991.71098463,324,44200418.64192444,324,66493579.1713232,324,92251336.97769198,324,46620136.5485999,324,65817468.700343736,324,80651538.60159132,324,59382033.62283363,324,100381080.94211814,324,76569483.77874023,324,80119165.01130654,324,80579780.8929858,324,77850447.82352245,324,43129197.82343545,324,104198164.32291882,324,61877577.79561269,324,116498065.72083221,324,65838106.34677812,324,74177087.08566758,324,72605849.8553987,324,72518274.32361196,324,89166323.60720445,324,74677601.0536974,324,71074047.34461613,324,72891380.22107017,324,33582212.042249836,324,69405576.38298191,324,66577879.79668709,324,70907984.37986359,324,75734616.57404126,324,85904617.62476246,324,73577758.0414501,324,74653418.48931903,324,72148294.31590201,324,93065804.19239259,324,54959138.355508454,324,80944005.05602807,324,69433709.92029847,324,71139232.26014867,324,62138413.82003543,324,66400064.056530654,324,75310646.52679336,324,69634183.19646388,324,100469300.22044697,324,77439303.59644432,324,78474210.46477097,324,66620272.819225505,324,69450570.15564834,324,42247326.67659572,324,60603023.31623498,324,107486884.74051386,324,73088923.59236728,324,87802814.18931673,324,56415487.21873136,324,84479024.75469507,324,102680892.26985902,324,62918662.561043024,324,82190741.69995219,324,84075880.38993531,324,69699932.44432828,324,52883742.55654574,324,57952562.16159612,324,58232346.50311346
325,72252174.53255638,325,86734176.41931278,325,71561603.50704814,325,57392357.55756741,325,82462811.65068172,325,54089253.46992729,325,59750943.78698804,325,72088868.32328054,325,54650654.34807522,325,46915055.4844685,325,78775656.80900401,325,70765487.2797184,325,54533021.83444342,325,64257307.025236286,325,57382810.04390777,325,59207452.32896661,325,53819067.392579794,325,54677938.14371186,325,59264033.6640259,325,100005662.03070906,325,67726911.09350987,325,66760411.127341144,325,66879901.04717278,325,94240515.62000184,325,66530046.22513433,325,81869650.62017092,325,67248951.53609563,325,92064840.6834365,325,80964178.26462738,325,58876513.72460022,325,90093362.57425056,325,81674785.80801037,325,77361809.224832,325,63979468.63799467,325,55845205.0655759,325,59301633.1728291,325,55985949.484311506,325,93418398.95226885,325,44200418.64192427,325,67985464.05026929,325,93518196.86791219,325,48394614.947570235,325,66558353.93637309,325,82573278.50206687,325,63120934.03370849,325,95266935.60862944,325,78959259.15748078,325,77661754.51542014,325,81391890.27283467,325,76264055.72008775,325,47324226.65026385,325,98384823.67196254,325,66935861.76600587,325,115059953.83706883,325,73612760.44096707,325,80323755.18935631,325,71069701.36198072,325,74169955.49427898,325,88662041.54558,325,76896618.07546648,325,68524004.29834896,325,69396223.92434129,325,33582212.0422496,325,70960334.22699285,325,64365599.311051995,325,67417107.0146688,325,71847397.54139465,325,81610248.84313534,325,72032298.60062121,325,73909882.33921218,325,75256416.86049041,325,109227825.11975853,325,59009528.26434417,325,79327976.46108344,325,70954033.90304162,325,71139232.26014864,325,62138413.82003531,325,67143760.15679963,325,72138994.07977746,325,66158981.996887065,325,107459628.55838592,325,75524744.60793008,325,80081980.80800438,325,67365031.36691993,325,67197107.8393519,325,43504683.9952856,325,62037930.41300429,325,110326326.84572567,325,76961765.77909411,325,86121077.73013437,325,57809889.3910944,325,84479024.75469488,325,103803369.3556485,325,64164955.276338845,325,81769711.22826916,325,84308210.402951,325,70459549.51263878,325,52032473.040168926,325,59714650.182635665,325,54231732.357675016
326,70420788.2419689,326,84128380.74187008,326,67926831.90299878,326,57920794.457268104,326,82462811.65068151,326,52226094.93414564,326,62453526.672976635,326,76017429.218593,326,58128938.83179134,326,46915055.484468326,326,75985327.4861965,326,73359224.192592,326,55219462.681543805,326,68147330.75889717,326,63513296.66258164,326,61890818.54648009,326,55565028.01231807,326,57471581.37739069,326,61610612.38198581,326,98917966.09012991,326,67726911.0935097,326,68790199.6335225,326,66137471.88276733,326,93366712.76943488,326,71050200.74104965,326,87369345.84481998,326,66504750.352900885,326,92932362.35504693,326,80964178.2646273,326,59583910.739476405,326,90217954.32383573,326,96348785.34718302,326,76930950.06559823,326,61086379.003265195,326,55845205.06557587,326,61358261.29512208,326,56052030.94627069,326,105449550.06636329,326,45476667.70042787,326,63552549.571540765,326,91323102.46599388,326,49969749.38430531,326,67302813.74228787,326,81115598.28880979,326,63120934.03370827,326,102021679.45292184,326,75856282.32847825,326,76088140.81338036,326,82655143.64824244,326,76266570.12452696,326,46030277.84967819,326,94517225.29971331,326,68559738.25879568,326,108897497.45143965,326,74391255.84082463,326,76605970.61180542,326,73955893.07905366,326,73102699.32419081,326,87341529.09523346,326,76810140.40680902,326,71393852.49391882,326,66021757.870682225,326,32419912.688772384,326,71776527.65782404,326,64861865.25982376,326,82081895.15984657,326,72126562.04696617,326,85397126.86094995,326,70501644.76775566,326,75436934.78140065,326,76833062.34087823,326,107340835.57915093,326,61039071.71674743,326,78525777.09128343,326,71719701.67001607,326,71103086.0961014,326,59177601.644310586,326,65659938.85916697,326,70607318.09686786,326,66273065.8944966,326,102165300.88994364,326,71340336.95008998,326,78474210.4647706,326,64407384.602837,326,64933484.318351336,326,44137916.109899126,326,62037930.413004234,326,104245539.07527073,326,76961765.77909382,326,95120475.02187364,326,54843409.958708294,326,79576608.65335327,326,105876140.48801307,326,62709671.13477397,326,82190157.04278053,326,82099779.35355641,326,69699932.44432792,326,53274617.60584404,326,62240033.1929741,326,52373699.88290808
