165,76221857.19090147,165,73869017.67066361,165,55998577.785338186,165,75096000.25300676,165,64152228.503343605,165,61664474.42490186,165,52321459.453189775,165,80699381.54525623,165,68543978.50196853,165,61359840.299104504,165,68342114.40771951,165,55308918.96467507,165,53340522.43525276,165,52687108.108371444,165,73150980.63104112,165,73871451.96358854,165,73369888.05796206,165,53947218.72982445,165,71890693.53954546,165,59415962.08293036
166,68984983.63996938,166,74172744.62230633,166,55622675.04210148,166,73875583.85316119,166,62811481.732551515,166,61374413.72137356,166,51097012.72971286,166,76329711.2669346,166,66144188.06724821,166,62020105.66295304,166,62874187.255709484,166,54944983.08241482,166,51309014.309272744,166,55196705.118221745,166,72125461.901841,166,73871451.96358843,166,73643282.17013648,166,52968113.52634405,166,71529856.65426782,166,61402211.55915724
167,66840071.066132665,167,73779708.85861114,167,54627707.16254458,167,74107952.80117886,167,62548016.169340216,167,57834589.303913884,167,55214271.45691639,167,72110559.7946207,167,65138737.98222208,167,64693177.19521679,167,65786490.795693725,167,56220438.97732557,167,52354353.43468441,167,55447354.675767496,167,74684921.11572947,167,76774902.17881545,167,74644709.18903787,167,50176000.57361798,167,67726342.76181243,167,62754187.84659614
168,68126351.08558947,168,73409798.75990318,168,56693702.13194905,168,72864215.35971552,168,58577237.75446241,168,60142478.55562515,168,56377038.251640595,168,70825407.70673804,168,58872903.827216975,168,59398005.22131584,168,61076103.12410183,168,52117736.83048126,168,55366090.53735618,168,55472977.0908274,168,75167841.88848215,168,73133350.21869439,168,73492843.95732902,168,49841377.04105224,168,66886157.76815125,168,60118089.661517344
169,68287755.2510352,169,67451019.36325675,169,59913383.34930224,169,69546538.84979036,169,57385677.55929826,169,61414363.066778846,169,53862541.85163306,169,70523996.83480287,169,57291786.493342854,169,62020105.66295259,169,61948547.6882072,169,51772515.29502358,169,57526603.327219635,169,56768961.4622479,169,72788758.70972934,169,71702701.42423438,169,73786657.82241455,169,49844784.241424195,169,68921229.56855884,169,61986176.01325368
170,64936324.19181109,170,65771227.86218076,170,58616205.47162978,170,72448913.18006837,170,53107504.299475454,170,59167707.409840755,170,50980427.482455485,170,70030320.08459896,170,56368834.5592867,170,58750330.03520527,170,64594430.28581446,170,50219397.86858081,170,59318079.74227452,170,58725619.24199441,170,71169237.76583894,170,73095454.51440261,170,76263468.59748669,170,50116607.7194231,170,64583062.21852199,170,62690407.58631554
171,63669327.284211636,171,70437749.44468418,171,56693702.13194857,171,70535709.20764023,171,51976250.29084725,171,58890657.43573612,171,50888499.18231561,171,68158506.92291908,171,54829864.68815075,171,67085426.84804469,171,61714386.47281606,171,51106093.36075649,171,59968494.16640261,171,58725619.24199415,171,73118386.34807818,171,76846501.91946377,171,78788620.23532134,171,48591313.01567596,171,65744602.17390704,171,65421959.35953775
172,59795167.93753798,172,70483852.40616675,172,55066652.38597923,172,68456490.64753176,172,54560947.91032949,172,58620468.66619495,172,49588895.6667558,172,69076734.03527822,172,52696526.93648986,172,67085426.84804455,172,69842774.74372551,172,48974336.86344623,172,59216563.53418503,172,58725619.24199398,172,72952052.25466909,172,72460632.7566032,172,75664346.66901533,172,47399995.03609579,172,62232608.35524395,172,66784967.48686938
173,57952367.20518504,173,68704958.77159506,173,57551165.0179768,173,64606860.214001514,173,55942810.0818176,173,57133678.21376683,173,48902026.93574342,173,67691770.62645322,173,51212409.662090406,173,69159068.79220428,173,73382735.11253306,173,46885050.505431294,173,58483091.665339045,173,60279051.02666507,173,72802846.34013243,173,72004507.43661876,173,77442578.32609084,173,46222923.259013824,173,59056156.480686426,173,65386993.93328916
174,55512951.85501364,174,64913533.16503573,174,60421513.57611367,174,68750603.87033112,174,53567901.703199066,174,57503047.41575967,174,52460121.3941058,174,64466782.07505916,174,49149925.61422342,174,69159068.79220414,174,76276685.14595512,174,45417753.213519886,174,55857195.9869147,174,63450695.4414574,174,68452852.6368883,174,71832847.09618568,174,77293516.41391374,174,47403316.32714002,174,62514166.80232968,174,64710562.24679468
175,57535282.43469573,175,63886913.08497776,175,63063510.02794186,175,71818383.79318011,175,50031081.07551411,175,57445575.13855501,175,53612614.280946575,175,66327963.41880224,175,50113273.580844365,175,69159068.79220396,175,72378277.16425484,175,47161357.67996306,175,57069364.18931737,175,63450695.4414572,175,69101042.83461477,175,70960029.79687163,175,75408212.46635789,175,49798351.068218894,175,63367137.115553714,175,62753426.118386544
176,57023141.033225514,176,64887604.93096133,176,65078656.68742774,176,70649900.75386909,176,50120123.777982526,176,59323329.58935608,176,55406253.695690185,176,63837137.689811744,176,51700494.149810925,176,69856963.31364143,176,72378277.1642547,176,50136371.55726353,176,54497520.50483689,176,63640151.02399214,176,72555002.3865552,176,70799915.77171795,176,74922895.32763147,176,48011202.9839642,176,67633981.38539788,176,61010086.598242015
177,56271604.89365225,177,62861595.11831208,177,66770426.726392925,177,71623022.48146464,177,50213084.25218875,177,63273344.95049673,177,57227131.09629463,177,61412572.1714726,177,51029045.93625473,177,69185805.30840212,177,73091703.49108176,177,50136371.55726353,177,55985136.517557904,177,62518460.31448774,177,68200271.3530869,177,71036673.63803147,177,72662582.27669716,177,48619031.20537434,177,69018385.81424336,177,60600793.986482516
178,53887981.26058735,178,62851084.2564459,178,63703785.00376124,178,73046011.84529027,178,49104837.2435873,178,65291543.47656227,178,56589879.49680481,178,65796833.16882161,178,52809994.45163992,178,69922507.12756512,178,72378277.16425425,178,52211864.55180401,178,56446126.148716204,178,63853383.66676429,178,67386531.79344125,178,71689015.16774955,178,70451644.01793197,178,51657372.12522616,178,69715601.578551,178,58901020.8864815
179,52785753.23385432,179,62843693.241046384,179,65050173.6869192,179,74058592.59530307,179,49806443.12382526,179,62396413.580051176,179,54880423.59555418,179,64690372.90054767,179,52137523.808787026,179,74905210.19379231,179,68618118.96292873,179,56840246.3362094,179,58365028.71089097,179,61855802.06990077,179,63883583.5775259,179,72392459.6420364,179,66911160.282972544,179,56303717.20957977,179,71120140.96661894,179,54699630.47768944
180,54120176.572022945,180,63506855.49039615,180,65728243.90630298,180,72229626.60796158,180,49308845.094825715,180,58283475.68852236,180,54804764.52236043,180,65637807.717358254,180,50254714.85125053,180,76359947.28756678,180,74850681.99591969,180,57478705.88764734,180,59010844.92283916,180,60540015.68700453,180,61137051.78066509,180,68882922.47863065,180,67542184.39297508,180,52552097.5491617,180,70416181.21941262,180,53088792.99717502
181,56739287.14907119,181,65169102.35459703,181,63703785.00376058,181,71148954.26429443,181,47626333.881847285,181,55732626.65290558,181,58546967.665199175,181,68381203.87042916,181,53886809.662839614,181,75630828.28564696,181,74128809.8248133,181,57478705.88764723,181,58365028.71089071,181,63184315.70498818,181,61721316.51835288,181,66832950.8854117,181,62763012.140707515,181,51937293.41291801,181,70296618.46305045,181,53665972.747672595
182,55949684.52157276,182,65489351.22673108,182,62370294.816986285,182,70097440.31834841,182,48331527.190962635,182,53851461.23683346,182,57262880.14396001,182,68208049.54433386,182,55224302.069931366,182,73464409.58164278,182,79255645.57664335,182,56840246.33620892,182,59659777.02247217,182,62088929.12499702,182,64408424.893031694,182,66865358.80805128,182,64746461.657711945,182,54232265.45285293,182,72904402.40008722,182,50242311.31302483
183,57331579.88369,183,65155167.31535554,183,65720480.10359841,183,69771553.24418509,183,49044845.509753555,183,59985624.24705422,183,56456120.941999115,183,71001408.70683642,183,56444061.588156655,183,77826908.83436164,183,81506292.77499293,183,55572509.322936825,183,59010844.922838815,183,63021343.85598562,183,65923815.66556604,183,64826772.25485476,183,63487303.02349817,183,55111367.60170244,183,75006864.98539172,183,51472900.8824861
184,58273382.91388115,184,62829990.635299325,184,67279092.73318489,184,71884262.56224641,184,49341224.12254209,184,58563100.8258275,184,55100580.15164502,184,69598006.78200041,184,55180120.05207784,184,74508339.89648676,184,80752463.27634265,184,62409083.09530077,184,59242872.40132669,184,64542020.19980336,184,65859288.166390784,184,66873869.79619866,184,62084761.60697439,184,55330946.32267303,184,77195717.3626849,184,54740832.61436839
185,57930157.6027275,185,61878157.613489226,185,67173764.59799471,185,69466569.35309535,185,49043979.42957185,185,58654501.52607143,185,57549967.93015282,185,72307222.90284574,185,57013073.626752615,185,76089905.98653097,185,76738626.87813266,185,58483669.5985267,185,61226686.35647814,185,64875323.773851976,185,65809010.628291,185,68996316.67174314,185,64499652.45397509,185,60046892.61028536,185,74011791.19409941,185,54295285.59470744
186,58882312.80767896,186,60099166.098825395,186,68069307.65079413,186,72284392.92062579,186,44010410.65011629,186,56825617.92287673,186,54929046.28222668,186,72307222.90284559,186,58795122.51287873,186,74396260.73414065,186,76785731.3677841,186,60432206.4593364,186,61338307.34237945,186,66876673.58860314,186,63747590.80393231,186,68366446.34003146,186,61654135.32834277,186,60046892.610285096,186,73688874.36989687,186,52001998.01144126
187,59564638.91416352,187,60599398.89277511,187,70373551.88738202,187,71574842.94552405,187,43887443.21273134,187,58204727.10407849,187,51827884.44683518,187,75907211.18301325,187,57268582.85777762,187,71307675.53453736,187,75808763.30810612,187,61684730.68212531,187,63642775.9425019,187,70589214.94529775,187,64419376.41495771,187,66379022.63702761,187,62923389.371030495,187,60046892.6102849,187,70965712.68353158,187,53423776.21814713
188,58976708.34502848,188,61765316.26928353,188,69673176.93389894,188,69879897.75370683,188,43571126.4587657,188,58953747.00180229,188,51088512.32223793,188,79594886.34617698,188,59199447.33798302,188,70379693.41694203,188,69894498.63890895,188,63256439.26028566,188,65036439.63556037,188,67115679.91636214,188,63747590.803931825,188,63090081.41413308,188,64729825.26227132,188,58748435.70469018,188,75003274.34406513,188,54240661.18403447
189,57774212.64807505,189,63506066.905124,189,74783616.82642098,189,69879897.75370666,189,45003285.45924596,189,61018976.40634046,189,52748508.07686782,189,76243538.04366878,189,59151967.251598835,189,69463370.04989356,189,76362161.92128266,189,62147844.95952925,189,64413077.96800872,189,68218870.68469958,189,66167530.393018,189,61857260.26143756,189,68987160.32769194,189,59132231.999236085,189,73747140.36179218,189,56330821.495324425
190,56497528.17316194,190,61939720.43157079,190,76237177.7798497,190,67107923.96594623,190,42392765.24961413,190,61133257.27890701,190,55930251.70519347,190,77711220.4272574,190,59801580.22811004,190,69951834.01898961,190,81317093.68419443,190,64379649.33847159,190,65822042.56446543,190,66550148.04594471,190,70694952.87951635,190,67033797.562594526,190,69684225.43751432,190,58729369.13630339,190,75388822.02595566,190,59106379.67824407
191,56497528.17316174,191,59106363.72621535,191,76237177.77984951,191,74651930.86059731,191,43224489.74794938,191,62574697.083919644,191,56564320.77988022,191,82199997.1934046,191,59151967.25159852,191,70447631.15277407,191,81317093.68419412,191,68720971.89623979,191,67249087.8033411,191,67486438.27783537,191,71305369.41416581,191,63055463.282468975,191,72506280.02832243,191,60935042.18248542,191,78321768.44420193,191,53580962.079248324
192,58824433.06553962,192,54457808.31627222,192,72828614.59568666,192,72255164.8352444,192,42355046.12419773,192,61098448.11234792,192,53904837.77186567,192,82199997.19340426,192,57983503.27475133,192,69049534.45507492,192,81317093.68419395,192,64615885.732847475,192,65237902.28299062,192,70528426.47217114,192,69122595.56629314,192,63145505.13047497,192,74658763.57068995,192,66530689.01123542,192,79063870.50096823,192,56059945.20769557
193,59472465.77862934,193,61080990.11563418,193,70220809.48228224,193,74581922.86284335,193,41497890.48616252,193,61335515.67302667,193,55868070.258777164,193,82960810.64975305,193,58085571.60620479,193,70953158.6940373,193,84103832.85505605,193,66653610.34778117,193,65149049.49191965,193,72925635.25344336,193,65621917.65763985,193,61257800.7237769,193,79058103.98117985,193,63822579.14192279,193,75143111.98716661,193,56274958.80088578
194,59472465.77862917,194,59123152.53134518,194,72455180.2736592,194,73644145.72576855,194,41213291.699375845,194,63335670.573747635,194,54609646.7593337,194,80689312.01900758,194,58836880.89168375,194,74520165.29187527,194,82260369.73943248,194,67367443.0954424,194,65742535.74846908,194,71632011.21487904,194,62884208.58741371,194,61193775.91000095,194,77577518.36031066,194,62487950.89911697,194,76088434.19948757,194,61018470.45411485
195,63749558.569490165,195,56964658.16829375,195,69873125.39461909,195,72718015.83316468,195,43198654.69486629,195,62695727.183889106,195,51296299.29654249,195,80689312.0190072,195,61561414.35450356,195,72011537.35753077,195,84554718.03930418,195,69705562.62227775,195,66298124.11239801,195,71230907.61455561,195,66811615.76306003,195,59271739.04001804,195,76479890.76630428,195,64494726.55129638,195,75569571.01957063,195,57934669.721036114
196,67141103.14020076,196,57614063.04429015,196,68723712.92648433,196,70761057.13009503,196,45224170.944644585,196,60553267.21867543,196,53820215.26029747,196,79559599.50498012,196,60248448.226211295,196,68869180.23061198,196,80479624.95945954,196,70406093.8279042,196,62819030.04180499,196,67467998.15039141,196,64719084.58101841,196,61167037.43083572,196,72866285.102448,196,64673086.81123207,196,76824365.6064976,196,60056507.02157719
197,66456248.98966303,197,59005855.054894924,197,69830771.67905207,197,75224396.85137083,197,45530689.90704929,197,60106462.9867591,197,55764788.40085254,197,78815117.17468478,197,66664428.94810724,197,67868710.4905496,197,86773786.33312842,197,72528031.98727237,197,62726325.46981039,197,67193762.44847946,197,59990758.61906353,197,61732630.57280808,197,72866285.10244775,197,60981862.49964165,197,75845217.47953708,197,58279893.06538627
198,67829261.52586587,198,59763903.84776313,198,69550100.53556298,198,75951554.93209101,198,45844588.78820007,198,61816549.520182565,198,57102640.607809536,198,79510507.77912638,198,70829537.00474404,198,72320378.65716702,198,84123757.13225175,198,74680831.89297813,198,60744900.96404015,198,66926466.22793815,198,60612895.68368296,198,64342046.456587195,198,81366655.47281983,198,61287909.73346447,198,75005220.99154684,198,56743612.51255634
199,66456248.98966277,199,59877432.9623319,199,67889638.73359166,199,71258943.1211171,199,45000542.49082373,199,62606705.746172324,199,57081172.9274336,199,75613625.4880171,199,72244851.19431357,199,72013236.30407272,199,80054351.90835446,199,73959775.26766494,199,59905408.77633076,199,67351853.45178477,199,61901045.52238581,199,61017058.87505143,199,76581525.6434713,199,65158672.56876369,199,76947418.4346402,199,56096681.502619065
200,73781961.87101552,200,59995410.25389506,200,66938389.80581439,200,69838774.31034288,200,44746399.11646973,200,59813345.91533418,200,55896103.52529995,200,73549716.88667025,200,71253524.4927704,200,71726672.06587,200,81940621.12497517,200,71252640.8406604,200,58547840.299048476,200,63076132.11203871,200,62538909.83700451,200,61106243.1066028,200,83327955.81094658,200,64808114.12843299,200,77139282.1563161,200,56956191.475398086
201,77417871.17461108,201,59466765.20733389,201,61972057.19685728,201,70347849.52072987,201,46244770.02632818,201,60310346.05972782,201,54521407.48760185,201,78838846.63415675,201,68455357.89566706,201,66591548.20891105,201,80624302.82547824,201,78220075.51193294,201,60527756.24967792,201,62174642.609865844,201,62538909.8370042,201,60550035.52738602,201,82565379.48435722,201,65140846.52772671,201,71826398.79480661,201,55915814.05484659
202,76683672.48559757,202,58944601.5926075,202,59763733.23893263,202,73709164.6094393,202,49561633.98745612,202,60159510.31250385,202,54605374.10357277,202,90501554.38321699,202,71489668.40045379,202,67036989.25030462,202,77846625.47902583,202,77592663.56748715,202,60466585.87497659,202,61284807.15039503,202,64889295.20030318,202,60191853.512776576,202,81806464.71524999,202,65439654.4260152,202,68857649.87716304,202,54889244.95111054
203,75225834.082113,203,61690857.63110685,203,60183674.07669358,203,72668033.1024885,203,50526754.30977524,203,60559730.77587994,203,55321396.505736955,203,90738687.21894415,203,72911367.86567426,203,64775280.25527384,203,80568138.87831253,203,76263937.31185193,203,58460980.624759644,203,61084399.74185766,203,62876863.15733392,203,60225172.1661534,203,85774491.29778576,203,64393926.114100866,203,67014073.6459435,203,55757889.7302367
204,75952999.09708096,204,64497923.17264245,204,62590150.20259012,204,71654468.67293425,204,50897102.11331121,204,61216135.82875481,204,57317654.8474493,204,84714970.37728095,204,72911367.86567396,204,68896021.65078698,204,79274577.54039907,204,71396125.44480605,204,57765157.89102215,204,61269266.17156592,204,63544447.744134925,204,62138114.55399848,204,85774491.2977855,204,61383931.00186239,204,67249331.57370809,204,53496384.303401515
205,77946557.09691164,205,63825760.41449276,205,64186857.05977417,205,69267334.95100577,205,54990443.241532415,205,59906477.4925374,205,55919996.82107199,205,81936565.40063423,205,68380711.8551113,205,69361628.82503448,205,79486978.70623995,205,70173106.66754362,205,55176095.75396661,205,59738615.78691112,205,63544447.74413464,205,63469358.92275876,205,87971190.1331854,205,63034989.48527199,205,65444231.321411945,205,51891179.77182191
206,77624146.48148587,206,60864477.79316883,206,63129435.89855739,206,66253809.69761777,206,53740427.46940431,206,62501166.28128335,206,54127430.785893425,206,81481203.42195533,206,65691288.33923769,206,67763327.84251378,206,77769099.08917686,206,72515152.61505131,206,52640759.08901545,206,58230610.975987315,206,63501924.54479769,206,60261318.27536274,206,84952452.46957897,206,64713238.423980854,206,64479652.18457925,206,50918648.522097655
207,79105183.12378581,207,59824239.55671895,207,67879368.36547196,207,65480133.96385805,207,54114889.337502815,207,60683775.076277286,207,54127430.785893366,207,83450296.60980621,207,73405698.12828018,207,66883530.70271988,207,74655939.28716329,207,76120205.55291422,207,53209457.86571694,207,62148609.90736959,207,64159046.266744025,207,60916283.569033496,207,83708728.77832851,207,64040041.81631096,207,63807577.15571091,207,53940772.72939008
208,77624146.48148559,208,58172783.360391594,208,66815647.7409127,208,64541610.51273523,208,57559600.46776705,208,60029926.18654066,208,52269276.866402276,208,82248516.23995902,208,72690764.13674675,208,64670255.324889906,208,75009455.34334427,208,73421471.42280427,208,53830399.84966079,208,61766104.17357556,208,62156684.97635927,208,60418499.441306226,208,81763001.18053426,208,64040041.816310816,208,64479652.18457883,208,53909626.99939316
209,79963524.6874643,209,56623866.62691979,209,66132356.28464018,209,62959518.06670151,209,61457938.929801844,209,61583175.50069892,209,50839894.225824974,209,79579660.38272251,209,82667617.18212506,209,67394843.19743118,209,77005273.58390845,209,73421471.42280406,209,51940141.19348077,209,58150321.1188596,209,65080892.91167635,209,58470159.07925696,209,78397257.68733324,209,62000086.13288604,209,65154969.792785905,209,57696206.73240282
210,80596475.92808115,210,55358202.5461766,210,70985186.47695649,210,62737003.78869974,210,62782604.14041283,210,61337593.10661669,210,51631643.886507206,210,80723509.76138197,210,81453283.32578295,210,66708770.698286474,210,76857488.02603233,210,70795733.05125298,210,53148552.00676841,210,60621647.2999824,210,67135669.11552557,210,60124412.88009295,210,76602532.86493933,210,63319595.1971246,210,62473092.632966615,210,60964093.193783596
211,77540175.31221412,211,53654151.477018684,211,72034881.99449861,211,66153576.25293602,211,63449733.95307748,211,61337593.1066165,211,49207634.37520688,211,81102249.40477206,211,80272388.31261742,211,66025992.41875625,211,73125519.99037969,211,71064170.60739262,211,51916181.67962102,211,58670394.685072534,211,67847099.82771862,211,59473249.802600026,211,74869219.9515511,211,59386164.73362889,211,63308708.4631098,211,63671047.62843333
212,76028375.46381515,212,52186824.09098767,212,68526971.36798836,212,65950538.583772026,212,64793665.26790146,212,63327637.80448748,212,48608888.88611917,212,79253692.35116422,212,74722522.81723751,212,66394440.76657206,212,73125519.99037951,212,73195679.92157964,212,50987009.705926955,212,59317684.20484538,212,67194705.06432335,212,55560103.734017745,212,71062917.40637046,212,61183367.03938242,212,67586332.75177646,212,69921037.57357556
213,73126113.56545365,213,51361553.02526117,213,62763021.14970566,213,62406062.83292793,213,65470497.90388432,213,63242086.363793634,213,50413805.64370415,213,76713925.4164294,213,73636773.08183336,213,67255863.27409759,213,68895055.04952772,213,74633881.18310483,213,51597228.98157836,213,59317684.204845205,213,67242991.24056345,213,56827720.751322955,213,68078385.98812994,213,60527119.32787979,213,69220705.85671556,213,70622608.38727435
214,68219631.20832199,214,51776753.00449871,214,61137766.502699845,214,63071375.93613093,214,65470497.90388426,214,61913019.28181254,214,49005447.079940796,214,74958614.4340018,214,72505630.80449934,214,67255863.27409743,214,68128672.96415758,214,72420471.32289743,214,50379720.43593669,214,57385124.72447563,214,65935522.40836432,214,60050666.33346907,214,69310917.64326389,214,57933487.68734721,214,69220705.85671538,214,70532875.22783902
215,64173834.195056014,215,48574010.10840033,215,62769947.50683109,215,59615044.59652586,215,63449733.95307666,215,61808487.5953149,215,46448762.19951323,215,72529174.07251066,215,73937157.4042012,215,66384667.70944173,215,69475999.4798233,215,68709740.41319427,215,48680790.02433616,215,57385124.72447538,215,64651789.54072441,215,57466119.87021832,215,66430412.19223026,215,59670234.40692371,215,67834363.18791784,215,69831735.2734649
216,64246324.98844788,216,52825188.025243916,216,64780824.554584585,216,62905882.54966475,216,62782604.14041155,216,61149238.32872979,216,45863263.60611943,216,74399054.45732935,216,73219671.57802472,216,65025494.48156789,216,68076448.56559993,216,70807006.58645743,216,51705296.36006248,216,56707112.60480597,216,63391152.09308268,216,58358242.53021833,216,66343745.92350595,216,54677605.99068645,216,68525866.36487968,216,70532875.22783855
217,62609393.61757237,217,52658331.27040953,217,68890743.39139855,217,60785020.07010677,217,65376466.361975856,217,57022881.80494476,217,46868699.49092771,217,71276791.3806227,217,73867064.76148672,217,62846336.11802697,217,64008218.56198478,217,73676711.79457694,217,50486752.521486625,217,54445076.68748396,217,62060656.95114059,217,57381533.526991986,217,66972813.90037675,217,55305631.39027952,217,69951043.48126842,217,71237397.99191684
218,61405403.69375334,218,53276614.21833166,218,68890743.39139843,218,61008732.367831856,218,66739034.44762563,218,57441814.085585594,218,52461386.741208114,218,70328518.60197282,218,73867064.76148647,218,60062730.495956756,218,65535102.48361401,218,75846218.24975482,218,49883854.36298367,218,54099034.87426895,218,62724303.56484786,218,57978190.37033379,218,63561482.21745779,218,53430587.22098364,218,69951043.48126838,218,70475781.56010595
219,55109734.129535116,219,54522143.64807675,219,69587343.31571001,219,61747952.39091789,219,67425252.96113452,219,58727632.38731447,219,53699030.69210222,219,68016546.16370454,219,72754559.43234058,219,59282237.4989071,219,64892935.91519938,219,76138310.77450833,219,46328057.01384581,219,53152542.83212435,219,66185916.25943451,219,56032536.144860685,219,59608578.310854495,219,49822674.05845217,219,69622341.54631822,219,66296022.958358765
220,53395713.47315443,220,53897880.213423304,220,69587343.31570978,220,62410090.29011765,220,70203395.31693082,220,62660193.943428755,220,51235599.50466738,220,65003418.18701308,220,72042751.92360102,220,59258123.58868562,220,63610318.79253626,220,74998812.95338231,220,45743137.993880056,220,53773210.21650117,220,68939967.1112072,220,53524608.835090436,220,58314320.4864589,220,48026231.545494854,220,70322471.23287329,220,65922677.08354574
221,54199066.298220955,221,52658331.27040911,221,68890743.39139806,221,62938292.007388,221,66739034.447625086,221,61336701.430941515,221,51648974.70316581,221,60820673.83601561,221,70262467.09878369,221,59143829.59013183,221,63031153.43189974,221,74611128.79307358,221,46352070.0893031,221,54396872.152305394,221,67556313.93894133,221,56646391.06004024,221,55762883.29112687,221,49822674.05845171,221,68232151.17993157,221,64587860.758487254
222,51313985.80752267,222,51430657.291704364,222,70990642.0956685,222,58234516.9694877,222,66056110.85482734,222,60717661.55019306,222,51590202.99391135,222,58057604.19582613,222,72744247.15354846,222,57755388.806476064,222,61158540.470961854,222,73527509.7547338,222,48124163.378904544,222,55765934.49950165,222,66869466.12802639,222,56032536.14486046,222,55164505.93855642,222,51034794.44244237,222,67144393.3545285,222,61257028.11496096
223,49111651.931317784,223,52043017.04637038,223,73121082.00155665,223,57592428.344309285,223,66739034.447625004,223,59158975.378979124,223,50980017.453974664,223,59349378.871729486,223,68897650.63808776,223,57670988.39746795,223,63814864.01112558,223,71762515.70648982,223,48720570.19917163,223,53531364.748107605,223,66026057.17960349,223,53524608.835090235,223,54594701.70772271,223,49822674.0584514,223,67144393.35452847,223,62993665.15673195
224,46967092.94565582,224,52043017.046370156,224,73838092.15982369,224,58234516.96948736,224,66739034.44762483,224,59158975.37897892,224,51784644.969031416,224,59999944.30564994,224,65170398.94047117,224,56961463.98876182,224,65162327.132017836,224,66578393.97544426,224,48720570.199171506,224,49256790.74820098,224,65459679.38125982,224,53524608.83509009,224,55305442.87114371,224,48622165.87128394,224,65522584.93939793,224,63661813.281432375
225,49002697.02964079,225,51916521.647361904,225,73838092.1598234,225,57592428.34430886,225,65376466.36197492,225,59412609.01335288,225,54258749.06802876,225,59199848.20838682,225,61557948.95414728,225,59398854.839377396,225,64486974.197090276,225,64260384.45458646,225,52087572.38242154,225,50463437.49323783,225,62893725.23934493,225,50487770.273311935,225,57317092.38002141,225,49220975.418216,225,67573496.70627268,225,65685661.74175099
226,48677632.45320494,226,51304769.26819162,226,76009945.75215684,226,53084344.840672754,226,63328729.43929716,226,57296013.76459387,226,56145838.13162871,226,57136877.62367552,226,61968852.354563594,226,57396836.41926162,226,64486974.19709022,226,64671254.576757394,226,54567565.0966666,226,50463437.493237734,226,60054602.20136463,226,51706323.95633051,226,56679408.82585371,226,48026231.545493856,226,67573496.70627251,226,66366798.018268794
227,46167843.213073865,227,50090062.50676192,227,75282507.30429575,227,50549112.863170594,227,63998494.158088066,227,55228274.32248222,227,54258749.06802848,227,57659026.36217881,227,57830486.90342038,227,56704292.839639254,227,65619085.63991038,227,63086247.89714936,227,55195059.578855805,227,54779358.31206191,227,58756071.43735588,227,54804524.87638585,227,56177246.12315517,227,46159197.2476081,227,68957316.08288237,227,66366798.0182686
228,46462406.3027523,228,48131905.64384685,228,73526773.71129216,228,51697312.06959217,228,60027836.878825255,228,56978638.8285773,228,55073678.305537686,228,52444273.77506047,228,58909801.68402818,228,55396982.74031015,228,65619085.63991038,228,63086247.89714914,228,53943083.56811284,228,56674019.18465138,228,58604621.71408814,228,54412669.69377922,228,53819645.43486082,228,46746123.6403847,228,68957316.08288217,228,66019673.17856345
229,47642023.7092738,229,47800058.88218819,229,71104180.90692274,229,49910055.843834996,229,58514151.482135884,229,54946068.5151971,229,55313671.40910844,229,52444273.775060296,229,57797555.17343607,229,52257296.46641651,229,64734049.385866895,229,64874332.67584562,229,53943083.56811272,229,58596236.2529704,229,58604621.71408808,229,50765980.92561028,229,51965903.8127712,229,47335881.79347531,229,71765240.26052819,229,63321307.54317963
230,49519632.81484096,230,46618927.48781735,230,73682269.24888985,230,51123021.448626116,230,59627431.14744374,230,53578833.124988236,230,58119242.40657471,230,50514497.395963006,230,56520647.07552113,230,52242153.17335856,230,67619476.70508398,230,66020517.01866266,230,50258661.12149991,230,58596236.252970226,230,59251593.89715354,230,48420466.347279824,230,55070427.46132696,230,47928485.36935382,230,68263741.27336557,230,66019673.17856311
231,51337795.55133573,231,46618927.48781713,231,70590801.78763345,231,53650295.960379496,231,55635925.60802523,231,50509777.14976605,231,57477707.27935263,231,50432261.114586905,231,55079800.43119481,231,50407941.07299791,231,68309943.11317413,231,63800718.410341136,231,51159864.8460056,231,55070485.94462232,231,61211299.54947865,231,46116596.2415323,231,56333307.97011097,231,50934667.409242265,231,67573496.70627151,231,63991036.453338906
232,47727534.58950906,232,47208071.95404448,232,65530488.79563373,232,55609172.87641907,232,55521990.177188866,232,50509777.149765894,232,62033978.26186729,232,47370645.90292178,232,51780629.47364664,232,48611515.42863566,232,65750133.88250893,232,62293723.039463274,232,50556230.134308964,232,52886015.6997023,232,60699319.09036295,232,49619023.54852499,232,56598597.24329739,232,48523948.09641157,232,65522584.939396426,232,65340203.64347096
233,45105088.36590113,233,47208071.95404426,233,65478995.193711355,233,58899331.07973054,233,52941774.42008196,233,52239963.13137907,233,58763872.76641081,233,46340823.349550575,233,51022566.66049512,233,49230008.54131452,233,61270497.29394271,233,59513133.48996804,233,51180817.129578896,233,51886112.80356216,233,58253930.76553634,233,50778633.18263655,233,58519717.36502908,233,46746123.64038396,233,65136480.476526186,233,66019673.1785626
234,41424054.42622431,234,46032611.83524751,234,64128498.37096154,234,58157622.09030113,234,54130328.449033655,234,54722918.17405069,234,58763872.76641056,234,46290914.90219157,234,49679586.46059068,234,48065698.78400609,234,60181002.51129782,234,56168594.87002249,234,49364904.777906045,234,52500670.00727654,234,58654549.874484375,234,50738956.8695494,234,60468778.50927307,234,45667423.45250811,234,65136480.4765259,234,63991036.45333837
