324,61894209.259454355,324,63824460.664583385,324,56158048.29250446,324,66148537.941864006,324,66509688.015040606,324,70226097.28772217,324,68888517.34755087,324,61790634.078568086,324,58231231.32266774,324,62281383.791800566,324,65321685.2350218,324,64738704.91946188,324,66069828.833456226,324,69400745.49076314,324,64341404.7675564,324,69219010.35916176,324,63021052.731119655,324,66939570.325913,324,64553310.44036014,324,60874381.90928027,324,60219537.84928135,324,61203029.47375373,324,71605959.25261025,324,70887452.46302755,324,65169985.704730324,324,71273164.33950962,324,61025878.559809186,324,63903969.43445201,324,66109222.52980505,324,62211303.704789214,324,58810497.70697957,324,62787306.17106051,324,61462499.99481291,324,66890074.53057861,324,66289639.104152724,324,61960207.151948996,324,61358285.837978795,324,60566181.6884989,324,70015298.58227645,324,65965889.204429105,324,63377192.702811204,324,59593587.19579939,324,61169130.36852924,324,65002853.05993049,324,56610896.086385086,324,66052142.55242492,324,60791954.572477736,324,62983411.33591684,324,59906693.49086875,324,65176343.116420045,324,62558491.71538446,324,59214182.230301574,324,67590636.25348528,324,61068504.231207855,324,63243020.93024932,324,64144156.54203431,324,57730659.43188668,324,57844299.57941648,324,66323933.237396315,324,71495373.74775268,324,64050642.110222,324,63814057.644361444,324,57038729.28638856,324,62302707.47706324,324,61150186.25435559,324,53023549.70439984,324,65693671.72570148,324,66977811.39865074,324,63464910.906325586,324,64185077.53642244,324,69310931.63176146,324,69837785.81438878,324,67910415.07498772,324,61940704.92490946,324,66354124.64484986,324,56245540.25827524,324,66472369.67835765,324,62259581.75722496,324,61758288.62215785,324,67908600.78051515,324,70839194.22928095,324,61638894.876768306,324,68367175.68637338,324,65173736.13127529,324,64647368.22124206,324,66685729.685295075,324,65484142.11012892,324,72418370.11667295,324,68701307.21089196,324,64571752.98735867,324,68235661.16217183,324,62387194.41623084,324,63661482.24018114,324,62805459.18322682,324,66517121.67040664,324,62721986.84480948,324,59700020.208616376,324,58128722.27338457,324,65133567.4417508,324,73095795.35119954
325,62077540.36325665,325,63824460.66458334,325,56342119.13222808,325,65687333.92185844,325,67230071.32930678,325,69795324.9730153,325,67871889.10935466,325,61580401.85673427,325,57579756.09445423,325,60640424.27827571,325,65534689.33307313,325,65778250.38871035,325,67240533.55960087,325,69033830.0366676,325,65358279.06806308,325,69976637.44052,325,62748240.67296149,325,65881310.17231875,325,65003545.35244074,325,60668549.129009195,325,60468504.30342839,325,60205428.21095921,325,70636599.88288766,325,70635329.40989462,325,69858897.87557806,325,71273164.33950958,325,59702202.44549879,325,63028780.001373746,325,65191982.536529705,325,61203502.46833209,325,60006046.34878386,325,63657801.58697075,325,61462499.99481286,325,65727703.146855034,325,65827083.32528707,325,64512183.30193524,325,60366373.39925093,325,60833913.70745602,325,68864175.58342716,325,66429787.6156949,325,63377192.702811114,325,58800589.68354021,325,61453720.30477921,325,64428015.05855504,325,56797151.79362668,325,65821448.433606744,325,62045559.491330124,325,65585953.60439057,325,61749383.39066614,325,64814347.5990636,325,63206461.68158426,325,59446006.620510176,325,67590636.25348525,325,60247382.46975751,325,63228166.2637272,325,63702154.63399038,325,58252347.394917466,325,57653015.927199095,325,66091934.09876386,325,70387240.4285186,325,63286963.66635556,325,63594109.82890324,325,56851313.62984701,325,62946957.28382041,325,60943029.182432525,325,53704247.159934625,325,65860815.361769244,325,65989446.69263935,325,63029416.218288586,325,63063730.04164517,325,68407549.7974332,325,68609343.2765545,325,68157566.5350127,325,63112941.851717904,325,65385534.147934705,325,56965879.748092264,325,66243758.37199784,325,61528683.93042906,325,61693535.70770779,325,66976471.371667355,325,68885981.8397074,325,65556538.043394074,325,67656274.12628195,325,65524828.7538756,325,65325719.08076314,325,65381659.21901269,325,67001810.32577774,325,76166336.30593391,325,68996053.53791386,325,64348167.050763525,325,68464861.70481995,325,61750969.16372169,325,65063786.659863606,325,69909534.76545893,325,66751172.22350292,325,62721986.84480942,325,59541264.93225586,325,60424952.62436083,325,66890070.62364256,325,72442659.78235787
326,61006371.27526089,326,64423787.04454885,326,57660352.912816405,326,65003799.08519743,326,66543336.44352543,326,69124968.89675921,326,66412741.58270251,326,61790634.07856796,326,57510247.39491703,326,60669078.48456762,326,65166460.53407885,326,66240333.819551066,326,67956599.75523123,326,69527403.82471801,326,68458119.36469969,326,69810744.42708151,326,62056220.18012467,326,66458467.294684835,326,63943549.97955134,326,62010704.47723171,326,61502774.50521794,326,59433033.63338012,326,70947431.56757219,326,70641914.4566938,326,70518623.09410149,326,71530161.50575535,326,58769877.841371626,326,65285022.41731997,326,65191982.53652967,326,62916110.32070065,326,60208682.73321362,326,63897265.25347906,326,60633865.38025294,326,65270530.75319151,326,65827083.32528698,326,65416208.65711184,326,60776109.181438684,326,60901726.717678286,326,70613391.07610466,326,65993844.443947196,326,63417345.70962832,326,60855497.53513206,326,61037492.9613256,326,64138920.49188378,326,57156105.49278581,326,66032751.33616494,326,61403646.5607319,326,64815651.65922109,326,62172496.661155134,326,64457865.891590476,326,62989431.275788516,326,59390812.55286628,326,67621850.18902586,326,60655967.28428986,326,64096114.78964669,326,65015812.80708481,326,58787920.11246826,326,57281362.735214725,326,66444467.62629953,326,70305813.33912571,326,62972977.77377894,326,63814057.644361325,326,59241341.88168214,326,64263703.3371722,326,61003698.38274545,326,53876479.07615557,326,66494858.66850166,326,65481229.1930009,326,64642077.24456441,326,61973741.3287981,326,68243507.63999002,326,67562403.41042663,326,66975660.8758924,326,62179455.12599114,326,65385534.14793465,326,57594723.44072009,326,66020554.91444025,326,60379539.536170326,326,60596806.39739939,326,66297682.80144137,326,76106582.55349082,326,66760327.68866574,326,69767112.3310552,326,65712432.37800203,326,65628124.88283778,326,66070689.702919185,326,68108459.55667679,326,75853326.67734578,326,68804951.32651575,326,64348167.05076348,326,67973290.98027365,326,62934327.8198386,326,65562717.451754294,326,70664419.26398192,326,66986352.00690113,326,62545667.308960676,326,59943019.65940214,326,61458162.01408951,326,64817883.00464956,326,72064392.13606156
327,60167971.26840231,327,64200911.57559622,327,58090271.30742561,327,65687333.92185831,327,66101157.738060676,327,68224380.17664169,327,68733036.89708027,327,60955742.48512847,327,56880525.493807286,327,61886962.70201506,327,64137476.47881552,327,65969528.94603935,327,65359779.68506471,327,69280023.02357045,327,68520167.8439867,327,70399758.5865947,327,61589149.46365057,327,67253428.25415346,327,64826983.41319873,327,62866103.50907949,327,61502774.50521792,327,60585779.98997364,327,69747946.22470997,327,70653207.92643987,327,71115904.92715037,327,71273164.33950943,327,58966550.048753195,327,64104360.26235267,327,66856448.80194846,327,63175674.79490934,327,60412296.78312011,327,64118675.711460724,327,60429187.45499868,327,65498566.8439452,327,66522592.11569816,327,65188568.0142951,327,61150129.56301074,327,61810374.07963382,327,68460751.70906754,327,65825471.87057227,327,63856592.73659576,327,60445001.207043976,327,61302897.49059321,327,63134607.11506786,327,58096479.62404124,327,68925203.14304242,327,60986549.18114896,327,64286065.99283233,327,62172496.6611551,327,64234826.79094218,327,62773442.95493371,327,60603364.29983752,327,66945294.5621875,327,61068504.23120767,327,66484636.67841478,327,64398297.63705833,327,58161408.90204169,327,57864757.851127006,327,64958891.919860534,327,70230970.26687877,327,63189928.79589956,327,64480288.72577739,327,58846309.276009224,327,64263703.337172106,327,62337359.44140915,327,54026242.17043969,327,65970820.78145596,327,68467443.71578087,327,64642077.24456438,327,62399024.75403018,327,69550474.96527594,327,66969323.48256826,327,67964852.18477276,327,62538369.24474594,327,65614125.09880912,327,57166614.9115586,327,66033216.656286925,327,60379539.536170244,327,61008771.096772194,327,66324925.1469269,327,75260814.37033905,327,66293262.68071843,327,68787528.25862046,327,65591301.47910247,327,66166803.46182876,327,67654701.69993858,327,69328820.32606037,327,74729804.62915505,327,68618249.13793907,327,62329672.52174062,327,68696531.6963955,327,64028659.43331779,327,64702370.11232097,327,71430282.90146075,327,65886523.74679607,327,61737393.279794335,327,60552949.85767171,327,61878458.37755515,327,68900511.85336353,327,71181773.71108387
328,59749969.056829825,328,64644574.04586183,328,59463777.13848959,328,65230548.2681527,328,65666962.94227614,328,70012737.73681073,328,68366783.31963792,328,60311283.21050604,328,56450225.01597032,328,61466584.86653483,328,66765963.111786306,328,65054952.680326894,328,65817815.359940425,328,67717255.5824133,328,68585829.28634812,328,68752271.33001846,328,60513650.246829,328,69351097.97675598,328,64155782.244469106,328,63082538.89192214,328,60061715.39717336,328,60828672.5505492,328,69562327.28886165,328,69664935.17438419,328,70199370.37205854,328,70091594.3417958,328,58769877.841371536,328,63175297.944338754,328,65694876.98304597,328,61723960.33754451,328,61027827.55694355,328,63022203.658137925,328,61046188.54132359,328,68403054.7536172,328,65827432.772511825,328,65188568.01429504,328,61216911.87683888,328,62407596.51819063,328,67822190.37984182,328,66511638.24771393,328,65304161.42156324,328,61301186.6044354,328,61511790.82928807,328,63134607.11506784,328,58484259.32665526,328,68925203.1430423,328,60574797.36925937,328,64433895.44246918,328,62385585.57948419,328,64903170.469782695,328,62211816.11576642,328,60603364.299837455,328,66983890.462924324,328,60683889.53015894,328,65333646.739756815,328,64458017.13800707,328,58126866.583763376,328,57852581.44678561,328,67548067.84297502,328,69662883.75316605,328,64484959.018443815,328,64035066.64824542,328,58455061.10992612,328,63600577.144094974,328,63286459.44328078,328,54200027.62506565,328,64999622.5167623,328,67681833.89053851,328,65093170.77436438,328,63105259.77395476,328,67211016.89816043,328,65805067.688403636,328,67735294.54154854,328,62111750.88968835,328,66753708.000376694,328,57313458.85721695,328,65361319.26106465,328,60995818.53666513,328,62268728.69502032,328,66589391.532294855,328,74432780.1645821,328,66061410.80866426,328,66880849.06851818,328,65473027.41667748,328,65100938.68594515,328,67906841.3500701,328,69576436.56092893,328,73908528.78966828,328,68435841.82847509,328,62280968.39397897,328,68454370.536222,328,64250703.832503274,328,63860973.669051886,328,71391691.44252127,328,66186034.4316284,328,62636717.32489801,328,61380011.55291498,328,62516537.84987768,328,67661311.48715475,328,71845176.89002012
329,60357091.501866505,329,65322884.26653044,329,60678466.7327546,329,66148537.94186372,329,65240537.756512165,329,70078151.39457296,329,67427540.55125089,329,60201544.6134689,329,56029346.32605599,329,63666564.248529285,329,67953623.96119112,329,67834312.75026372,329,64906132.023524135,329,67483684.13717291,329,68411866.8962152,329,70829198.34801498,329,60718735.68209617,329,68455901.6150873,329,63999785.3748722,329,63082538.89192209,329,60417275.85886922,329,61333508.044061236,329,70128171.96109165,329,69934339.28471133,329,69306689.10387519,329,69484647.99629316,329,57800591.45171297,329,62913779.59931799,329,67617558.78075314,329,62885364.29174097,329,60252690.569926955,329,64451120.38656914,329,61736922.65667915,329,68104208.02717316,329,65597817.61162515,329,65416208.65711168,329,60740548.51391091,329,62407596.5181906,329,67675422.29140541,329,65163750.36337215,329,64523442.45396081,329,61719964.58645819,329,61511790.82928803,329,62917921.72342548,329,58484259.32665523,329,69170872.03470902,329,63734914.54214153,329,64141772.67193177,329,61342440.63605849,329,64998932.582651295,329,62211816.11576642,329,60603364.299837425,329,66556698.850056805,329,62467680.40249284,329,63551776.344064094,329,64745441.76531337,329,58879223.473691456,329,57470853.261798866,329,68027270.24796385,329,69353569.41700752,329,63937343.85912562,329,65603980.75230276,329,59045697.44459404,329,64630078.65584609,329,63825288.83703448,329,54882743.0706804,329,65728046.06567537,329,67150145.95910743,329,65111766.66655203,329,62334084.854721256,329,68221916.70847815,329,66267410.51586123,329,67036884.35879556,329,62753223.39884376,329,65931787.13783867,329,57313458.85721687,329,65381959.510415584,329,62868726.04475495,329,61634201.72344659,329,65468581.41659733,329,74430840.72985111,329,65830672.187739536,329,68504875.71423471,329,64792564.79912229,329,64507022.507271215,329,71169192.87461501,329,69825247.47682673,329,72320742.0243693,329,68500075.80168012,329,62494580.65893547,329,67736922.19436623,329,65149646.280281685,329,65491444.59146211,329,69872041.84145153,329,66257855.18268269,329,65841573.13897617,329,61380011.552914925,329,62731286.67342934,329,67161958.51695128,329,71073365.48517178
330,59951369.937929556,330,65322884.266530365,330,60884347.36276797,330,66160037.31001602,330,65731717.065715924,330,69399798.24545579,330,67905577.12776054,330,59998942.50316328,330,56029346.326055944,330,62795901.74303266,330,68194605.24738806,330,67595061.43081562,330,67443199.29005358,330,66212443.6567472,330,67521744.66223982,330,70659813.44541562,330,59703108.64097159,330,67823501.89435826,330,65198453.66925646,330,62682271.26857865,330,60827504.00702858,330,60534136.44680704,330,70199014.98212886,330,69461198.4720303,330,68436981.68665536,330,74776879.87785368,330,57230118.04955776,330,62472713.80063793,330,67988461.80342878,330,62073524.60165066,330,60097937.89373742,330,64819681.532831624,330,62059355.87927068,330,68537228.8317215,330,65806319.816741206,330,65874790.15444571,330,60127928.97041845,330,62815175.85964308,330,68720654.15172721,330,64078157.67242719,330,67506552.29051605,330,61930870.1605286,330,60746498.98572817,330,63276968.00379734,330,57332029.49811174,330,68904996.80233687,330,63734914.54214147,330,63417848.10542762,330,63937454.60518274,330,65682396.64026217,330,63043643.572280034,330,60603364.299837396,330,66836909.65045072,330,61830301.33253641,330,64214192.77191775,330,63699053.32097869,330,59653690.368197076,330,57281362.73521458,330,67653898.62481007,330,70044293.30164275,330,63841585.83638994,330,65375438.51013637,330,58848645.20608721,330,64855024.73930987,330,65285117.52310067,330,54864956.93836716,330,67305391.2929029,330,66396251.69642622,330,65796871.79784838,330,62978791.01816616,330,67095123.22065514,330,65493983.02093084,330,65889295.50684931,330,62753223.39884371,330,65373710.35274245,330,57693664.60793405,330,64279479.59356193,330,62328342.99650509,330,60596806.397399135,330,65506747.8832364,330,74706364.93355423,330,67796396.90458666,330,70748133.82676823,330,69247861.6596635,330,64750720.17963919,330,70741559.30500177,330,69237983.34075737,330,74987453.54897252,330,67128622.35915484,330,62880651.1585099,330,67270614.41492201,330,65149646.28028159,330,65076141.57264139,330,70096579.7836471,330,66100914.096030965,330,65409978.06139198,330,60597315.26736788,330,62516537.84987761,330,69339236.54840894,330,70818561.6533222
331,60985933.04831049,331,67332172.05561726,331,60473574.651342675,331,65714279.98003941,331,64634061.80593292,331,69224418.92861426,331,68092209.57437196,331,59797313.199443705,331,55484264.841479674,331,63229137.70757502,331,68237249.06101754,331,67538371.01156066,331,66734493.01435059,331,65440723.89781635,331,66417010.69283927,331,70242301.37674777,331,59072039.6575951,331,66873573.40479834,331,64814145.28471511,331,62514030.69016834,331,61177367.01677731,331,60564369.85185381,331,70273497.84701733,331,68996601.85977696,331,69802232.63683814,331,76893004.05840361,331,57230118.0495577,331,62046724.42926021,331,69102293.61139444,331,62631085.886602536,331,60914637.579898834,331,65049989.331147656,331,62059355.87927066,331,67767649.17114682,331,65348394.26996157,331,65416208.65711154,331,60331153.40536894,331,62600024.236965895,331,69061216.58960049,331,63456464.8045792,331,66897585.790445305,331,62569711.916683,331,61024502.21884611,331,65904564.19386814,331,58673043.11355195,331,68660604.52707216,331,63734914.54214145,331,62710635.51786537,331,64159086.797190584,331,65453477.87935106,331,63135561.92159838,331,62528262.25341913,331,66886576.89068151,331,62931574.76365565,331,63551776.34406398,331,63111178.68562199,331,60861774.03023751,331,57661258.0286688,331,67049440.79556053,331,68271786.93494815,331,62879934.74558894,331,68006465.83419769,331,60996649.55783064,331,65308178.05366488,331,65285117.52310062,331,54864956.93836711,331,67012895.11083641,331,65202749.954170525,331,65567403.37737514,331,62547953.39216329,331,65468786.05001449,331,64964366.17051581,331,70116293.2892942,331,62969114.16583615,331,65373710.35274238,331,57885144.378987305,331,64576112.469566025,331,62437773.592362024,331,60188788.34824072,331,66240071.696210235,331,73633465.25791012,331,67803806.05286393,331,69963180.09968394,331,68604440.18155944,331,65430574.20357127,331,70069560.38805246,331,68110538.03190267,331,75885316.38555227,331,68184619.12188682,331,62665185.15212832,331,66798660.82496585,331,64473819.53556129,331,64915181.64681632,331,69597553.25067978,331,65488302.47610588,331,64312619.305248976,331,59431109.50527389,331,61878458.377554975,331,67844513.53904864,331,70818561.65332212
332,62458661.292346336,332,67814308.2528963,332,60269666.371955015,332,65276699.707279,332,66136269.6592616,332,69299354.32137093,332,67326508.67549422,332,59797313.19944359,332,55517822.58732514,332,63029263.103722766,332,68071779.9786277,332,65844286.677666955,332,68721579.2324269,332,64693323.44578059,332,66678603.71156914,332,69831358.50436501,332,59330341.61063901,332,66977701.47563678,332,64217744.11570749,332,62514030.6901683,332,62016566.77626117,332,59785830.58578575,332,68617352.53711009,332,68297678.81882016,332,68918119.18503185,332,75254969.1046742,332,56667822.7439283,332,62902823.65405641,332,68715405.96533622,332,62251648.331941865,332,60757059.800018854,332,64599309.48254984,332,62059355.87927061,332,66312601.224940464,332,65121079.242126614,332,65431621.939443514,332,61153903.59259693,332,65291831.9548846,332,67470325.12231438,332,63062923.136397384,332,67351241.87346567,332,61930870.160528444,332,61103354.423832655,332,64848289.79059726,332,59065817.02328476,332,68904996.80233674,332,63079368.87041936,332,64110267.760925464,332,63501662.70217315,332,64548741.86122302,332,63234537.08731013,332,62314488.26419964,332,66238399.770974584,332,63148326.027506046,332,62478444.22750103,332,63703259.14287663,332,61647988.741612166,332,58057063.1005741,332,67551579.97197296,332,68509415.75776969,332,62771038.553317256,332,68733671.84908526,332,61204065.333490446,332,65081056.12648425,332,64832185.13021772,332,54850288.18938059,332,66543410.48957653,332,64938659.70363585,332,65111766.66655184,332,64331499.31968646,332,64860155.97843242,332,65418577.11549235,332,69369266.52280977,332,62682095.24164995,332,64927680.39759501,332,57885144.378987275,332,63688106.371036224,332,61915171.430372655,332,60955493.540480316,332,65138230.18515788,332,72323658.21553855,332,66786052.677278064,332,69818421.93230957,332,68213202.61969832,332,64828144.046497285,332,69657402.79605806,332,68406560.97522083,332,77543182.7076655,332,69784532.36437881,332,62411917.79659675,332,67260781.83607726,332,64698011.71124213,332,64961617.13165407,332,68910786.39722323,332,65112658.398201264,332,64760526.07591035,332,59480313.615027666,332,62691632.43757511,332,67339085.34702516,332,69446565.59606135
333,62245221.49645404,333,66864555.07100267,333,61583516.1758702,333,66219492.601660915,333,66162784.02101621,333,68885655.14951676,333,66812250.13467301,333,59998942.50316301,333,55158461.55313446,333,61763805.84801681,333,66881309.57241041,333,67914565.69303471,333,70207520.51658787,333,64637596.75798976,333,67149396.02095608,333,69179933.10292973,333,59764550.75054131,333,67073562.73496916,333,63118916.37779004,333,63379213.89565304,333,61385654.70505612,333,61093719.99497063,333,68696284.91713743,333,68591061.6707896,333,68769665.66810983,333,73414048.9425245,333,56633521.13895557,333,63977589.39287644,333,69317525.55123992,333,62090279.989463866,333,60808623.84895131,333,64485949.1682199,333,62915700.64720962,333,65131416.3680059,333,65121079.242126554,333,66353520.2903964,333,60777028.82380514,333,65064788.51451009,333,68567213.41340525,333,62248199.9619128,333,67398048.88820623,333,61883135.55817288,333,60775437.14350877,333,64933975.5337494,333,60632721.29853873,333,69645271.16923667,333,65033815.43039065,333,64042329.872818045,333,64394505.41050087,333,68203804.08871196,333,62906145.67644086,333,61890014.704366624,333,66294495.36078012,333,63584970.898543544,333,62065833.54327311,333,63117052.07743749,333,61467414.10645583,333,58852153.263857245,333,68753783.92738482,333,67750695.06762193,333,63067232.81727183,333,68733671.84908518,333,60996649.55783052,333,65536395.782410495,333,65681214.97297527,333,55016496.786730416,333,67012895.11083627,333,65633868.58943592,333,65796871.79784816,333,64760554.775497526,333,65389014.66184447,333,65198438.34363965,333,68379985.0892663,333,65352830.6860278,333,64255035.67399471,333,56749968.80847223,333,69896709.58814795,333,61285712.92549131,333,62001625.60540011,333,65873060.00251695,333,71049324.00531375,333,66222113.77481107,333,70098407.55386172,333,69287727.64038809,333,65929913.588511825,333,69005662.55997337,333,70144530.27484366,333,78330149.60856545,333,69825988.02640025,333,62164904.830198705,333,70077880.49104382,333,63687539.53313586,333,64561262.95298522,333,67521904.97800428,333,64295173.33326926,333,64760526.07591032,333,58752378.51249698,333,62051042.873749666,333,67432215.77687669,333,68117204.6680536
334,62458661.29234626,334,67575152.98628171,334,61374278.44347947,334,65555831.81142927,334,65731613.72945194,334,68236231.12374711,334,67449044.17201142,334,59596652.03131891,334,55337709.65853599,334,64594831.439855084,334,65799297.51122587,334,68821682.60849369,334,69707431.16375247,334,63704815.66817817,334,66514996.147768445,334,68191263.60461058,334,59165922.751418225,334,65777499.32674811,334,66604914.85394575,334,63598124.89664361,334,61177367.016777225,334,60917838.528240114,334,67810477.64921498,334,71492615.70595843,334,68525923.19367136,334,75519559.8463395,334,55840238.411853224,334,63756856.36959514,334,69071152.49362667,334,62302972.23469914,334,61486577.95485207,334,64936523.83990377,334,62059355.87927049,334,65507300.72610834,334,65806319.816741034,334,66182994.61184347,334,61060150.56610535,334,64107294.99084351,334,68424033.82570828,334,62671154.37455421,334,66803155.00578274,334,61883135.55817284,334,59447122.720254384,334,63684305.11078758,334,60838381.219266,334,68771710.08270118,334,66205619.780704424,334,63321034.47562895,334,64171770.53912846,334,67010194.365124986,334,61317581.93601134,334,62612565.572448954,334,65432181.294037536,334,63584970.8985435,334,60828392.84012451,334,62114615.91444859,334,61893229.06623533,334,58266605.05896788,334,69348537.74222799,334,70023302.72087823,334,61942336.55800959,334,68006465.8341975,334,62139456.18368058,334,65308178.05366472,334,65911232.503462344,334,55727464.71781828,334,65617891.24392064,334,65372330.969257236,334,65339036.763740666,334,65289367.464512065,334,65926906.75881265,334,64521912.13387448,334,67652858.1677847,334,64899249.59637699,334,63373151.98343187,334,56563939.653257295,334,70147065.73434938,334,61915171.43037255,334,61580149.29140233,334,64786514.06671366,334,71440445.37232018,334,66868168.58842251,334,69599363.51072976,334,68652890.2895514,334,65547277.71079616,334,67882812.45269266,334,69894186.30280802,334,77402161.76077062,334,69127964.2988559,334,61923959.13440953,334,68820460.84876397,334,64207415.479815654,334,63505928.538131766,334,66645193.5794198,334,64602657.89089603,334,65899339.398869015,334,58887947.56162832,334,64020754.40152936,334,66958714.034734644,334,67876595.02553399
335,62458661.29234625,335,66405721.02314279,335,62363757.61739957,335,65587210.5302782,335,65308095.94125941,335,66887341.6430493,335,66704617.69063637,335,59504600.412174955,335,55517822.587325074,335,64594831.43985502,335,65200880.05222611,335,68760561.6804885,335,68414814.23683754,335,63267022.67598718,335,67688431.59766464,335,74396438.19526425,335,58968293.24365139,335,66165584.33886065,335,67054598.20807758,335,63598124.89664361,335,61805249.72458039,335,60506744.96914121,335,68066421.03721242,335,72005908.217372,335,69692383.5856749,335,74184020.9282551,335,54641632.07737727,335,63318564.82389774,335,69317525.5512398,335,62731440.22303593,335,60920940.7119978,335,63568651.6757396,335,63986716.22050452,335,65279222.699078165,335,65806319.81674097,335,66182994.611843415,335,61626402.04681904,335,65840541.18495516,335,68047537.76237579,335,61656191.23100035,335,66923679.54463157,335,64333237.98958813,335,59248143.01341381,335,64216033.32297056,335,60021647.52628128,335,70381493.82450503,335,66079923.63417663,335,63974322.209580846,335,63522284.5854174,335,67469713.571921,335,61015404.640474014,335,62827777.70366093,335,64589078.742770806,335,64025839.31943988,335,61263162.934847444,335,65360282.94771482,335,63194414.347203195,335,60842202.414264135,335,67751046.17247929,335,68786428.29619601,335,62075021.73519785,335,68490102.2011989,335,62352385.69068649,335,66749090.4106198,335,65785613.04292806,335,56270905.83883675,335,68692150.88057706,335,64665871.39442183,335,64562405.94114552,335,65836698.085044034,335,64643188.215034,335,62704012.077553555,335,67077874.60902381,335,64863062.42753736,335,63589808.131115064,335,56011194.43569118,335,69152830.69270648,335,62127018.824406095,335,62213890.11732917,335,65612254.21005358,335,71698249.62408102,335,66868168.58842249,335,68859747.25910929,335,67549595.09254274,335,65170703.60891946,335,69666377.13625409,335,69894186.30280799,335,76221421.5573472,335,68686513.19059709,335,60855949.480395325,335,69813525.7448671,335,64430322.32833819,335,64343713.49432253,335,65792039.31033733,335,63799622.14707589,335,65440522.718081184,335,58108405.440034606,335,64020754.401529334,335,67432215.77687657,335,68117204.66805343
336,61401661.66642025,336,66950807.712473065,336,62792813.56659783,336,63603808.400119804,336,65829696.86920143,336,66095426.64522908,336,65746162.10319502,336,60021325.46880738,336,55698804.512039475,336,65045467.97353518,336,64393458.48828142,336,69438650.7616239,336,70148276.26110055,336,64146843.31569879,336,67753903.34598796,336,74458649.41716076,336,59548848.01245657,336,66049225.45054868,336,67497728.76787566,336,62944540.190884866,336,61120235.93711782,336,62289955.87199101,336,74847549.94812407,336,70217810.81412362,336,68564529.57194738,336,72372432.60451931,336,54347451.753640726,336,64828145.280981444,336,67494341.4496906,336,63820829.992381774,336,60920940.711997785,336,63132163.14398127,336,63546222.60159238,336,66664303.647554636,336,65348394.26996135,336,66648993.026049055,336,61456092.76154214,336,67118488.27270466,336,66969167.764334105,336,61496668.17009168,336,66815955.968672186,336,63231663.99627733,336,59342729.358717166,336,63425907.67081211,336,59819909.20298641,336,69017147.79545744,336,65619376.94396785,336,64603963.15571461,336,63349676.65908394,336,68189112.99164869,336,63209156.930850424,336,63438089.47541136,336,69401965.6183679,336,63366123.05728974,336,61575475.77853947,336,65588752.06841175,336,62207509.44511292,336,61256540.76412765,336,68922781.54898567,336,74447148.96922746,336,62001547.363630325,336,68247702.06806883,336,61716659.443242915,336,66984260.1498367,336,64990626.79232769,336,56269208.57445192,336,68617028.15891066,336,63315712.69577151,336,63237157.09329361,336,66171089.66178139,336,63835717.19807787,336,63297836.94375192,336,67320934.65613799,336,64638077.750615425,336,63589808.13111502,336,56715535.43528177,336,70666526.0579534,336,61285712.925491184,336,62213890.11732916,336,65897019.1940287,336,71957297.71128342,336,66400070.45722261,336,68615572.25233006,336,67178006.7942862,336,65556132.164758734,336,69254698.23807764,336,69225466.1188865,336,75352604.1695362,336,69229356.80523293,336,60019931.37716296,336,72042172.35413717,336,64207415.479815535,336,64667464.33087769,336,65188089.01017256,336,63448450.70193929,336,64760526.07591006,336,57343727.908350945,336,64242760.661085084,336,66695403.25042701,336,68601912.182381
337,63169107.68070855,337,66490359.842739806,337,62150773.507382765,337,62342083.71869228,337,66561014.93851466,337,65945816.90779552,337,68556410.56552163,337,60838052.90130688,337,56063392.14014935,337,65045467.97353511,337,63826833.17633329,337,69380462.88648798,337,70652629.79146819,337,63211289.66057359,337,66872955.991026714,337,73447285.56069861,337,59712863.56130493,337,65709863.4168335,337,67277700.51867247,337,66816277.041210696,337,60456319.461384565,337,61865717.33416625,337,74869976.33148265,337,73293711.66347963,337,71075117.21564935,337,70636644.06594111,337,53884855.03362965,337,65137634.331931606,337,69927647.32581784,337,63219648.9272375,337,60162153.420845315,337,64088518.63173048,337,63914804.665006444,337,66398427.83928991,337,67614771.01947796,337,66221277.87627711,337,62514418.195414595,337,67355440.25620095,337,67950934.03459826,337,61287847.4437818,337,66715207.21443365,337,63669114.973351054,337,58458268.64311469,337,63519727.65425043,337,59419333.88249781,337,70008745.29311353,337,65737770.13042559,337,67082235.75283518,337,63151664.62882976,337,68019741.32035938,337,63528623.86916076,337,63350621.14014252,337,68933990.4267007,337,63584970.89854336,337,62616468.29957023,337,64906630.46488329,337,63311940.87073247,337,61465210.444217406,337,68289657.803007,337,74447148.96922742,337,62145673.604843326,337,68813857.39739308,337,63560615.99315009,337,66282133.05657061,337,65217312.42255025,337,57014884.286907986,337,69032843.59101933,337,64160848.84273872,337,63237157.09329359,337,66171089.66178135,337,63787950.80488696,337,63516355.323068395,337,68522113.25090435,337,63748890.0757911,337,63370937.06358941,337,58013799.130506255,337,70413675.69082181,337,62339888.3245341,337,62641496.43800604,337,65496222.63625426,337,72812408.72046815,337,66633556.27003072,337,69599363.51072957,337,67521783.8867222,337,65184776.58613281,337,68362449.1266835,337,69550384.79652643,337,73431922.00905778,337,68794539.72341783,337,59006552.101464875,337,72261946.155062,337,64654304.64181702,337,65182904.41838189,337,64824011.71759053,337,64455285.43601787,337,64410053.36601927,337,56779803.93364076,337,64242760.66108503,337,65974521.07110607,337,70696263.55258477
