277,67049230.030558065,277,68489362.16699435,277,67874936.9231328,277,64222693.05660609,277,75842504.4528063,277,61383029.27343471,277,80484567.53742494,277,73069720.23600303,277,56134339.686856836,277,63830953.84464245,277,64009159.30131625,277,66471335.64747028,277,71506820.36052988,277,75502565.12008366,277,64944169.279464245,277,67085440.03191969,277,62640628.75605063,277,63514014.718575254,277,70964580.5972094,277,67502916.95249501,277,61023669.189193666,277,83351315.17434458,277,66364117.11699703,277,75720060.49396938,277,70864781.6306548,277,77956997.80354337,277,61315201.68644467,277,62913604.491465025,277,68426468.9919639,277,78940029.52848285,277,75883978.2973337,277,69103506.64320906,277,65483371.943120435,277,67257776.00648428,277,67836354.37677906,277,71046300.43644845,277,70871183.79086253,277,80730059.91786364,277,63281598.48793165,277,62105605.45366351,277,81343164.37559068,277,70161824.73681433,277,73728724.98891568,277,74289817.76479575,277,66723725.67028998,277,66068303.58174008,277,72368912.07950568,277,61200296.20194602,277,75579837.73223287,277,61906577.08813201,277,72726364.20887773,277,74345059.54687746,277,77560305.79654483,277,70421610.51086481,277,67913582.45278126,277,68797879.35227627,277,69613768.64065802,277,63003287.8143097,277,64165591.034978576,277,66709924.04473365,277,80754630.68760757,277,66180774.35434058,277,66267594.43257476,277,74629608.13451591,277,77222213.16695589,277,84771518.97050105,277,68496277.01069528,277,61600615.02211568,277,61763897.562062055,277,71373602.10923395,277,75903472.66380602,277,67244585.80859402,277,77237562.19697814,277,65255099.23521166,277,64788089.70896347,277,72248541.21293752,277,64392701.08453738,277,62364449.819843724,277,73988998.32138124,277,58822248.550868824,277,66443101.516734675,277,70137545.18668759,277,73954960.6420072,277,66979541.95008479,277,66552164.26920337,277,72034087.8780011,277,74779654.00957951,277,69740362.8986325,277,70495870.12733622,277,65860731.38678633,277,69971830.86581908,277,77818877.6391039,277,77964513.5723786,277,76482941.03798757,277,78557010.9147027,277,62066380.860021226,277,74410140.45982653,277,64454144.160070755,277,67935844.3970461,277,68379179.9604647
278,67822626.8255825,278,69111015.80924062,278,67977064.60008244,278,63791322.74319608,278,76260756.25344789,278,61592309.22620135,278,82025381.36044307,278,72519349.48167293,278,56318296.139002346,278,63391952.44002691,278,64683372.42662288,278,66611328.184519604,278,71502656.60574138,278,74135402.7986517,278,65398184.865278184,278,67322232.56663696,278,62236740.793513946,278,63295507.577816166,278,72254509.46849047,278,68655536.4459217,278,61231215.3272307,278,82505496.26333824,278,64762188.71433228,278,75535008.40751012,278,70610979.32710671,278,78383960.16132541,278,61638561.889490604,278,62913604.49146495,278,67943442.2354927,278,79054159.52524176,278,75355683.86582915,278,69597754.39456747,278,65328718.39338252,278,68007724.44915575,278,67836354.37677899,278,70665788.7099809,278,71640054.6386844,278,80428888.86935747,278,62847859.945497535,278,61683133.005552605,278,79910026.26273851,278,70161824.73681428,278,73728724.98891564,278,73216587.23551236,278,67074185.495326914,278,66767141.51495122,278,75305237.30516608,278,60992898.52400479,278,75857613.42701167,278,62378213.17047472,278,72582939.99121998,278,74345059.54687744,278,77560305.79654479,278,71810091.67217542,278,67204117.04508549,278,69363266.5900968,278,70013437.82866307,278,63352541.09305731,278,63723383.78301489,278,66709924.044733614,278,81057373.35184756,278,65262169.98510708,278,66027988.13007495,278,75177308.39779405,278,76325532.35773978,278,84324428.50786245,278,68891888.5995127,278,61101649.846790604,278,61344698.69910484,278,72294747.9889785,278,75226279.75646439,278,66772881.57448051,278,76670124.56030132,278,64486170.39731124,278,65731904.36063044,278,72550039.7816161,278,64841382.46497906,278,63226725.31821844,278,73988998.3213812,278,60484819.72862638,278,66013117.10130095,278,70450072.68290518,278,73642005.36272508,278,68902825.57474719,278,65545020.21263323,278,71940113.13542841,278,74353223.49720037,278,71440839.8172776,278,71434214.09196746,278,66508596.66260554,278,70727621.4069798,278,77113639.92793784,278,78544471.49016218,278,77619666.31867018,278,77549664.66965382,278,61644284.186220974,278,74410140.45982641,278,64009172.54928031,278,67445212.61235315,278,67982551.91815431
279,66367827.8981605,279,69499729.78424978,279,68885361.8410248,279,63587305.14588788,279,75842504.45280614,279,62862806.94841158,279,80843386.01787694,279,73034534.3572741,279,55951266.513014235,279,63420265.45537094,279,64908575.638045006,279,64916657.514988005,279,71245791.50597718,279,77708847.41209634,279,64718795.1629672,279,67560167.56097223,279,62450139.67231962,279,63892142.81502291,279,72671700.73562238,279,70860335.39065173,279,62284063.29847372,279,81071285.101779,279,65833693.196477115,279,76480552.09764685,279,71308610.69684295,279,77232661.05040678,279,60806570.06331801,279,63347978.963429466,279,68914167.9379519,279,78301112.52500346,279,75948019.90764178,279,69846668.1632182,279,65483371.94312033,279,67767640.48269069,279,67597093.25433469,279,71868493.17379129,279,71898821.95090008,279,80428888.86935744,279,61992808.78849005,279,61264707.872613445,279,77359826.97638842,279,70920378.57370372,279,73536812.10880294,279,72951492.59163253,279,66587644.86559751,279,67238790.22699349,279,76419069.166991,279,60786496.67886476,279,79530838.16655841,279,62481970.426200904,279,72974560.7331846,279,73270775.64739911,279,77768334.55174643,279,71929578.18523407,279,66670025.48754158,279,69702026.46640962,279,69763723.30513036,279,62840264.060422614,279,63723383.78301483,279,66243341.90716924,279,81361576.66715473,279,65949462.60195527,279,66809039.14279576,279,75453141.99794468,279,75787086.55304292,279,83897650.9197884,279,69384089.42574298,279,60137911.16657113,279,61763897.56206196,279,72819863.77023862,279,74585886.47138293,279,67031498.77091023,279,77158909.55472666,279,65162176.77458133,279,65962166.45363516,279,71253083.6829241,279,64392701.08453724,279,64172026.37298527,279,74259098.64840499,279,62220569.14389957,279,66244735.969343565,279,71212818.83565234,279,74783447.60287952,279,68902825.5747471,279,64912135.78166379,279,71933524.64649579,279,75756875.61251707,279,71184271.5346534,279,71113084.10883108,279,66231483.03228025,279,71237578.78906177,279,78262625.3836189,279,77715547.42879193,279,77048568.09817119,279,76967306.14574154,279,61626254.88821711,279,74139314.89618622,279,63131977.06532185,279,66495111.964053035,279,67982551.91815427
280,66601158.14938487,280,69650299.53473708,280,69317526.06187229,280,63827726.549418785,280,75288431.56547242,280,63055179.75142719,280,81146556.90246104,280,73565982.89451973,280,56134339.68685665,280,63859540.72426344,280,65590725.5324264,280,63903276.99016282,280,71246613.26810977,280,77422182.90263382,280,64944169.27946408,280,66615260.42531558,280,62880031.17219093,280,62801057.343409665,280,72148004.36644584,280,70360990.312099,280,63144776.16080262,280,81988507.55819269,280,65604047.97577691,280,78613370.87151879,280,70797972.82418844,280,80496440.62259296,280,60601062.88582699,280,63130269.05363644,280,69159783.58775347,280,78142524.65158322,280,74890758.9748246,280,69597754.39456737,280,64354449.645810075,280,68248966.75550212,280,67122011.97459446,280,71545058.43420419,280,69825051.88405848,280,81388776.69409925,280,61731601.202475004,280,60331982.20979634,280,76586161.23597525,280,70666309.3179888,280,72933678.90105022,280,73682388.89908618,280,66122234.170997284,280,67238790.2269934,280,75581688.12752277,280,61618098.2979034,280,81029420.0574444,280,63181708.07495463,280,73774023.37057382,280,73005420.81450188,280,77409615.69776899,280,72317782.43749347,280,66377361.74730517,280,70453892.93706974,280,69989484.7399375,280,64043400.29931497,280,64586823.13819874,280,66709924.044733584,280,80453341.66102795,280,66646751.29258498,280,66101842.98685013,280,75730306.42024234,280,74716280.06642409,280,81626241.62164731,280,69384089.42574288,280,59533930.81007305,280,62400310.84688871,280,71302521.22518218,280,73691006.26740806,280,67779447.62337966,280,78308775.00806652,280,65075692.20254533,280,66426028.855721325,280,71509983.96545988,280,64392701.08453718,280,64605998.64042733,280,74259098.64840497,280,63592114.98000608,280,66050968.98354164,280,74628614.91221105,280,73863541.12526348,280,69874057.03702897,280,64017722.269607335,280,72931670.84296863,280,73843569.0872258,280,71698645.97212812,280,71369308.9314749,280,66891784.22956758,280,70474477.68674423,280,78262625.38361883,280,76514969.45121641,280,78372798.35426465,280,76684202.19261608,280,62071915.03646786,280,75130841.94988115,280,62821678.770570144,280,65797243.91488345,280,67742588.81915651
281,66601158.149384804,281,70310643.88010477,281,67856919.13989618,281,63827726.5494187,281,73532794.71255656,281,63710373.613436334,281,81757293.88018371,281,74114408.13253361,281,55951266.513014145,281,64137903.28210324,281,65835850.43214848,281,63391592.90932697,281,70996643.21078555,281,79261070.27946718,281,65170630.76481459,281,66816481.73845258,281,63096533.752222456,281,63234343.17670501,281,71888040.58942221,281,70867401.36898226,281,64264875.04925582,281,81737895.5226979,281,65833693.19647707,281,81323594.41428322,281,70041173.75102851,281,80496440.62259294,281,61429059.85169511,281,64007431.33550343,281,68669731.62691122,281,77133312.44753614,281,74132477.71923122,281,69103506.64320879,281,63690022.547084026,281,69847225.29470657,281,67358980.95899466,281,71790806.05914864,281,70859853.95201704,281,80480151.75840685,281,61521652.43065352,281,60331982.209796235,281,77706271.74635476,281,70920378.57370359,281,73810034.66814117,281,73149010.06764236,281,67130373.91167672,281,66533014.284312315,281,76933957.74586664,281,61828512.3948195,281,79964155.6066385,281,63241326.80630834,281,73377004.27324162,281,73608626.58900961,281,76494170.77259742,281,71782303.98490694,281,66089885.3863148,281,70706937.341483,281,70240288.50102931,281,65098077.947999544,281,65929629.53645503,281,66944904.81688082,281,79114655.13854182,281,67354181.4412017,281,65184743.70935739,281,75453141.99794446,281,75031885.43782754,281,82772914.76871334,281,69470539.3816648,281,59969742.8757099,281,62614498.90674233,281,69340147.77209269,281,74773459.04275246,281,68019588.5560891,281,77237562.19697778,281,65302788.25025074,281,66426028.8557213,281,71214234.480067,281,64169974.876747616,281,64830828.544361904,281,74259098.64840491,281,63697473.407568194,281,66557697.574747376,281,74628614.91221099,281,74364422.37228562,281,68397608.04186119,281,63796796.5458318,281,72979098.41826306,281,73690444.66826114,281,71830860.45082606,281,71951006.15741096,281,67327027.67148454,281,71413307.65047391,281,78262625.38361873,281,77080906.31373411,281,78082945.84321429,281,76967306.14574142,281,61677847.13931822,281,75961665.82352898,281,62606495.92376319,281,67197502.7780273,281,68591711.03001162
282,67071201.34841932,282,69728278.37592246,282,68526550.33324544,282,63827726.54941863,282,73683069.42116988,282,62499861.90151028,282,81695634.15200871,282,73299210.60573417,282,55227722.083238564,282,65041694.60103269,282,66531486.73250939,282,62956800.612754576,282,70499317.70848382,282,78382947.35906897,282,64718795.16296711,282,68005373.09767042,282,63532677.650337815,282,64113528.55863122,282,72409222.3980333,282,71378710.80550928,282,65255186.64036919,282,81340278.15175682,282,64710314.49843464,282,81936043.82883425,282,70544491.30726406,282,79304859.973474,282,61013068.75708177,282,64229373.31488696,282,69406584.26630512,282,77250972.5390446,282,74203824.42527726,282,68370998.812963,282,64131907.10467362,282,69847225.29470651,282,68804998.3950794,282,72573052.013613,282,69825051.8840584,282,79480188.49534512,282,61312711.74086854,282,60128753.79528988,282,77706271.74635471,282,71689964.91688639,282,72292684.71799548,282,74515060.27514932,282,66894502.59817887,282,66533014.2843123,282,78639136.25713496,282,62680369.789208755,282,79509429.2425301,282,63306510.724461034,282,71425417.16703244,282,73075954.4055803,282,77286837.92701913,282,71011393.90286337,282,66269950.141657844,282,69872732.57281753,282,69989484.73993734,282,65039587.44583862,282,65911715.48876619,282,67418272.98612636,282,79269983.49683711,282,65719261.50728137,282,64508413.82082409,282,76569848.98361285,282,74266235.02300078,282,83085395.10505955,282,70470950.37222274,282,59368173.317874946,282,63045980.20983219,282,70086751.03165516,282,74968631.28580712,282,68066356.51459895,282,76780690.19780882,282,64321852.686165914,282,66894378.075614855,282,71470947.32575858,282,65005492.457564086,282,64091017.6391348,282,73720194.89781305,282,65583203.752684355,282,66557697.57474731,282,74628614.91221096,282,74364422.37228557,282,69130502.88021493,282,64462776.57957149,282,71579752.11721529,282,73631699.04727173,282,71830860.45082603,282,71434214.09196727,282,67770090.99794604,282,71895138.04362269,282,76979076.08500655,282,77746407.20337327,282,79376538.42005226,282,77983457.13295485,282,62360873.785507195,282,75381292.47146884,282,61756047.18284426,282,67466836.11617346,282,67998227.69817477
283,67545791.15046842,283,69904976.01045267,283,70709154.94695485,283,64111431.8679523,283,74492836.70165625,283,63364769.67947928,283,83198733.20715687,283,73034534.35727388,283,55227722.083238505,283,64591094.216521055,283,67000856.01843409,283,61613515.65325761,283,70011240.45335624,283,78093046.1169432,283,64788413.69796781,283,67526380.46889047,283,64417662.36521534,283,64113528.55863113,283,71351662.77207123,283,71122440.83918467,283,65028319.15474292,283,81645846.40582782,283,63622317.420601845,283,82665705.58477937,283,73792002.88414532,283,79897782.7059817,283,61013068.75708168,283,63786555.02428556,283,70912596.05652584,283,75990681.24377194,283,74003590.93157084,283,67888503.46462992,283,63690022.547083914,283,69350587.59492993,283,68804998.39507928,283,73100859.75578219,283,70075062.3013147,283,79089074.548577,283,61942562.920054615,283,59926501.19460798,283,78574553.00806913,283,71175673.64451914,283,72292684.71799543,283,74243730.93251501,283,67494555.86724822,283,67238790.22699322,283,78639136.25713488,283,62895909.05733688,283,80548474.80130248,283,62942750.25119279,283,72202348.85762285,283,74146451.16898414,283,77521262.96392798,283,70000677.54043388,283,65227148.60873456,283,69058000.92530991,283,70334992.75639886,283,66599373.08729509,283,65667992.35738239,283,65576262.79536744,283,80905111.40089579,283,65719261.50728129,283,63841779.54840683,283,76288653.44567811,283,73520872.20371538,283,85452268.1546393,283,69718839.37245624,283,58971925.65830147,283,63321607.41758676,283,68588514.04127644,283,74081285.31970993,283,69533099.90841126,283,75938125.09246714,283,63367021.37835603,283,66659639.910746306,283,69451428.53886229,283,65864484.38290122,283,62718143.59215246,283,75544725.54594098,283,65354761.27256902,283,67263832.5144352,283,74317860.95157248,283,75184099.3392775,283,69130502.88021487,283,64686915.47599123,283,70474601.08010738,283,73900075.50241457,283,71830860.450826,283,71951006.15741079,283,69197311.65430713,283,71636388.41991591,283,76133666.99267313,283,76368325.91765201,283,79672632.1636774,283,80211309.58838654,283,62147903.52238799,283,75381292.47146882,283,62179224.91042498,283,66526809.383228496,283,68137896.16762175
284,69490502.35602967,284,69655782.27306052,284,71733643.42334357,284,63890056.19173395,284,74572272.31437768,284,62930234.351297624,284,82885708.6708908,284,73300029.65510148,284,54871140.23187203,284,64591094.21652103,284,65835850.43214823,284,60315516.43666478,284,71022162.14857276,284,78662639.13393043,284,64563787.45154618,284,68221984.71395414,284,63973040.25253406,284,64113528.55863105,284,72127521.76908734,284,72394045.22792959,284,65483148.699949116,284,82882933.56175527,284,62752498.6295547,284,82184867.5508356,284,74331601.21431567,284,78717617.48161057,284,61220563.750915036,284,63347978.96342926,284,70912596.05652575,284,79478439.88904978,284,74282274.04403709,284,68370998.81296286,284,64802761.03024481,284,67889039.551525,284,68318345.30083625,284,72050300.7059926,284,71114857.00798404,284,78896232.71545637,284,61312711.740868434,284,59127155.558327645,284,78070568.18714434,284,71948973.03262834,284,74130206.60536768,284,74243730.93251497,284,67973240.66510935,284,67476322.63471998,284,78320497.01568608,284,62895909.05733682,284,81303061.76397653,284,64115165.26017532,284,71573105.74000475,284,73015657.96863769,284,76623664.58081295,284,69009233.88159113,284,65866897.64622899,284,68504573.07087709,284,69337174.25462161,284,66133850.035522625,284,66119412.902545616,284,64702088.89758723,284,80460886.18106058,284,65262169.98510675,284,63402674.43280311,284,77421601.9639156,284,73788713.9494617,284,84055019.55639125,284,69640853.58968925,284,58384660.44049055,284,61472680.63429251,284,69875302.7843583,284,74017183.93585566,284,70092654.47902384,284,75115332.1838166,284,62502070.66418183,284,65502747.885332115,284,69699636.32503173,284,66095386.13847714,284,62214345.43466714,284,76381568.99678439,284,64451907.618249804,284,66749733.9962714,284,76068648.09619206,284,74071786.64226088,284,67914857.77528113,284,64239713.89995052,284,70904422.69938938,284,74440719.19031589,284,71830860.45082596,284,71691988.27949403,284,69914830.85305828,284,72917862.97300097,284,75854565.80959417,284,76134923.33887465,284,79081866.38888331,284,79025165.92051166,284,63005969.57066799,284,75105803.86127126,284,61251775.074802496,284,66760906.67690593,284,67804123.76703402
285,69209864.04741348,285,69655782.27306043,285,71992862.27600713,285,64139724.97641768,285,75394972.27813359,285,63583610.99105278,285,82592057.08664915,285,73566805.8955774,285,55696648.90410529,285,63483388.82394094,285,66066614.036694676,285,59859096.12963062,285,72653954.64352532,285,78646527.40352778,285,65420963.98971833,285,68246604.05938499,285,63314080.89835542,285,65009804.45206802,285,69824756.16188557,285,72072965.87239267,285,65488379.89009921,285,80541616.2423095,285,62968385.899732284,285,81419949.26761417,285,74603354.50717573,285,80492814.36655508,285,61429059.851694874,285,63347978.96342924,285,70658564.16904926,285,80073041.6139757,285,74826614.6369146,285,68129170.56213114,285,64802761.03024475,285,68371540.0852841,285,69296358.7554412,285,72050300.70599258,285,70392666.37410535,285,77735165.40699148,285,61521652.43065332,285,58537665.021858044,285,76158462.34608695,285,72733519.388258,285,72795676.72448005,285,74787698.70811231,285,66894502.59817868,285,68195818.17752208,285,78559281.2791479,285,62680369.7892086,285,80546777.06272139,285,65097098.89606218,285,71523252.09793706,285,73281062.19302075,285,76024341.25019224,285,68888529.54556745,285,65866897.64622891,285,68062779.37922505,285,69090706.85254161,285,67738939.26419072,285,66813817.72263339,285,65120541.21070915,285,80628400.64828123,285,64584730.14200883,285,62323227.71863541,285,76851131.09076543,285,73788713.9494616,285,83015407.0152063,285,69985976.57064821,285,59567732.138309196,285,61329685.42311416,285,69378396.10029559,285,73157453.92327178,285,71695080.73050499,285,72694299.85915345,285,62075800.05202793,285,65047730.57857898,285,70924345.46440545,285,66983075.68136784,285,62427636.26195361,285,76381568.99678437,285,64416038.168496884,285,66711293.062653095,285,75136860.72316688,285,77050762.14036757,285,67675219.71390478,285,64686915.4759911,285,70833278.14633153,285,74399721.64972416,285,71631590.48881245,285,72472797.01523648,285,70999787.92640902,285,75058999.15946588,285,74479033.48757641,285,75352229.27645497,285,79646723.86303197,285,79444348.61790466,285,63223079.769241154,285,76328333.81119573,285,61158017.938232034,285,66526809.38322837,285,68975829.02240877
286,70205207.76218161,286,68915357.2228483,286,71733643.42334354,286,63951255.01534868,286,73120480.88650069,286,64569596.22717846,286,83190061.93248461,286,73312191.4670356,286,55753387.02813282,286,63265028.73531253,286,65835850.43214815,286,59612190.53674032,286,71870548.89876366,286,78156084.69391236,286,66070854.494276,286,67858208.81568485,286,63096533.7522222,286,65464454.909472965,286,68595036.74997655,286,73925601.1110791,286,64807697.18514105,286,79466319.40849665,286,62730385.31296368,286,80081118.49216902,286,74061152.76172908,286,80419088.46550784,286,61429059.851694845,286,62913604.49146462,286,70912596.05652557,286,79775025.27956514,286,74012062.43891503,286,69148618.15079357,286,64802761.03024467,286,68189525.87079209,286,68491123.98306614,286,72914045.10068123,286,70697123.93185143,286,77735165.40699138,286,62076923.4760546,286,57956625.204545684,286,78491113.78761743,286,72470744.22457805,286,71236061.62537038,286,75336928.13951795,286,66894502.59817865,286,67476322.6347198,286,80002115.86102302,286,64486371.54157361,286,79505997.1151853,286,65416777.095577486,286,70783120.18971157,286,74367374.0881825,286,75437149.28639196,286,70768585.39088464,286,66054217.54581983,286,68546960.45218989,286,70586083.90288386,286,67262499.08989936,286,66812925.07921817,286,65323544.47730583,286,80028478.54552855,286,64809457.431219496,286,62110438.215438835,286,76568584.9593647,286,74600017.73779555,286,83031781.71515352,286,71357696.67671221,286,60624782.47529103,286,60503583.3646377,286,70377015.91479066,286,71025605.80840422,286,71105158.7839736,286,72089652.11488764,286,61977825.402472675,286,63929167.12028537,286,72182474.80048408,286,65588920.64696148,286,62641956.15950767,286,76946215.51213929,286,65193657.83425208,286,66477433.99181847,286,76654840.52550079,286,76390171.0055688,286,68039556.05392815,286,64239713.8999504,286,71860179.4573866,286,74128946.11264625,286,72484987.04193419,286,72145424.57654284,286,71759885.56113777,286,73971101.60234459,286,74207877.12979484,286,75198907.2530805,286,79646723.8630319,286,78988880.62828739,286,63441237.46551024,286,82300755.626471,286,61785619.23050414,286,65831240.13562342,286,68245151.53149717
287,69209864.0474134,287,69655782.27306025,287,71475669.22606237,287,64572499.196945526,287,73386390.85297084,287,66080164.73316502,287,83190061.93248458,287,72542210.81257895,287,55935505.48724585,287,63483388.823940784,287,65835850.43214812,287,59612190.53674027,287,71621495.90435676,287,79887267.70732518,287,65840070.52890964,287,68098729.74973933,287,63727806.58083939,287,65464454.909472875,287,67404585.05452842,287,75012614.1827598,287,65260392.71263542,287,78128807.68509173,287,64472256.199814394,287,79080130.17888413,287,74603354.5071755,287,80720212.22972909,287,62273152.27588942,287,63130269.053636156,287,70523640.54121876,287,79623260.6571201,287,73502760.0294452,287,68953676.40240048,287,64578065.894218124,287,68072618.64185968,287,67472124.0875271,287,73178959.07059565,287,71016153.54467341,287,78023339.97196624,287,62466343.09009831,287,57956625.2045456,287,80033828.15320921,287,71432200.44466013,287,70726118.777821,287,75336928.13951787,287,66659763.83540738,287,65379133.20915729,287,80893747.72023277,287,64913097.46287975,287,79365228.22687878,287,65745100.27508825,287,70180512.37119554,287,74912537.83118331,287,74317047.09605925,287,70515244.97954227,287,67183698.74829017,287,68790804.42568247,287,70440908.3657681,287,66790623.245316215,287,67522772.08113873,287,65323544.47730577,287,80177118.27906357,287,65490165.73742691,287,62748889.3893247,287,76011651.64807649,287,72795001.17640723,287,83273178.99938981,287,72248414.28308089,287,61092717.21492547,287,60914646.342375934,287,72454826.51172012,287,72694633.58076362,287,70596469.99466719,287,71243918.44261986,287,62684307.93428011,287,63053497.208659284,287,73143421.46388443,287,65781341.97645755,287,62857310.09231364,287,76381568.99678431,287,66455213.944805324,287,66440979.861048944,287,77356751.28925687,287,77953129.93986669,287,67322300.62736142,287,64912135.781663366,287,71088152.98125955,287,74945198.28209569,287,74171140.53475037,287,73809106.48962012,287,70734896.69021492,287,73702384.11098194,287,75405533.25643186,287,75257455.24873495,287,78020683.5598523,287,78255086.51861854,287,62147903.52238792,287,82922656.86188062,287,61696713.43028108,287,66415177.59006909,287,69221742.17018285
288,69705140.56569275,288,68498419.14755529,288,71875996.02694653,288,65936873.29272655,288,74191843.20152798,288,65390998.4187155,288,83504554.8905122,288,73561346.40293671,288,56302382.661018,288,63528315.865001604,288,66531486.732509054,288,59015746.71751132,288,73232146.16743746,288,79091282.19243404,288,66070854.49427589,288,67858208.81568474,288,63051960.892429836,288,65834828.317360885,288,67642917.37723367,288,75287653.17808814,288,66560026.59949584,288,78662802.23910466,288,63806140.26973119,288,78692286.54750958,288,75426506.5344119,288,79524364.62301865,288,63718455.47380998,288,63130269.05363611,288,70523640.54121867,288,78448330.11803995,288,72971102.05495332,288,70001622.97659051,288,63624886.78324948,288,68556894.88739853,288,66954196.86277856,288,72650403.13160746,288,70839369.81694154,288,77935555.56453946,288,62654762.197075896,288,58149373.68900276,288,80407440.5547212,288,70920378.57370313,288,69720842.1442116,288,74830354.58320422,288,65962288.60175755,288,65189078.987955794,288,81515501.77256843,288,65893861.28021019,288,78350203.25041865,288,66547397.399061695,288,70432237.78868543,288,75187093.98531677,288,74293477.11995748,288,70155017.2952736,288,67146725.00215836,288,69529417.9637093,288,70440908.36576805,288,66556383.2656941,288,68005475.58682369,288,65551836.34486877,288,79165268.39092183,288,65490165.73742682,288,64262068.06145443,288,76885360.81005579,288,72531930.804112,288,81972999.40522473,288,73427809.15534097,288,61092717.21492543,288,61748739.06664021,288,72193389.50915496,288,72356842.37236215,288,70601253.29869916,288,71314336.00328237,288,63116464.48155115,288,62407720.08478979,288,72384733.78091082,288,67627598.19410765,288,64678256.78435075,288,76381568.99678428,288,65303182.83445648,288,66876577.28204877,288,77787240.86605003,288,78242356.12446819,288,67362408.29193828,288,65365841.51596162,288,71601597.68949759,288,74793029.06020239,288,74683205.81644948,288,74280365.84315535,288,70558786.38312022,288,73702384.11098191,288,76107807.79935502,288,75874649.66677944,288,77011535.11125702,288,78102680.11811899,288,61725025.855863266,288,83866805.91150548,288,61070386.658807196,288,65949418.88491716,288,69468841.78205395
289,70691988.93447886,289,68986814.04828747,289,72397061.33170399,289,67104339.548066236,289,73550105.15319079,289,65619615.73321133,289,81922036.13669898,289,71496194.23129742,289,56302382.66101796,289,63309740.056401834,289,66298491.01290958,289,59015746.71751122,289,72966976.81638183,289,79487863.20711966,289,66504816.959864795,289,67143553.11631542,289,62910436.71431213,289,64922820.57174565,289,69288472.96051614,289,75012614.18275978,289,67029671.943973385,289,77922846.91533151,289,63586230.47003782,289,79871959.36307836,289,76825116.97550496,289,79524364.62301853,289,63280531.81134095,289,63786555.02428528,289,70341586.29716273,289,82522708.4997747,289,73970391.95673093,289,70568884.28226854,289,63187859.51528524,289,68800786.79184076,289,65073853.97503731,289,73410115.0024969,289,72303917.05347043,289,77804894.2701276,289,63069079.87277793,289,57573900.27318822,289,79887723.17531873,289,71704594.1783572,289,71200934.15115018,289,74285978.16138336,289,65274812.1161013,289,63888617.17448563,289,81553516.91234069,289,66635066.41802638,289,79990083.16382965,289,66314325.28341091,289,69840394.09522213,289,76579872.92404188,289,75202474.13065638,289,70812201.91721472,289,66643230.589398615,289,69282027.49154855,289,70440908.36576797,289,66323268.0038479,289,67052077.15736191,289,65781229.65864131,289,82686530.7509483,289,66906544.95483457,289,64045251.73512906,289,77741702.6356609,289,73787283.7501058,289,81720422.64433315,289,73796592.29091929,289,61123003.29891427,289,63323846.588439554,289,74120052.92664038,289,71784222.50312202,289,72236261.34543614,289,70882458.41249168,289,63846979.50876991,289,62837201.27125809,289,71899602.80069363,289,69307716.63442512,289,65611053.45829516,289,76346793.29581587,289,65760671.06302911,289,67797078.08205381,289,79994216.26795405,289,78532977.74679653,289,66421272.10124236,289,65365841.51596158,289,71860179.45738634,289,73832479.23392724,289,74529315.73258688,289,73675504.53669362,289,71587805.00526872,289,73434956.88330406,289,78260214.50653495,289,76502717.56324942,289,76245770.24091682,289,76956744.5563612,289,62360873.78550702,289,84725878.22529073,289,60657831.67810315,289,65238963.650311664,289,68487539.35898134
290,71514661.38220747,290,69232780.19582562,290,73454361.07189511,290,66633978.88279495,290,72490979.73037718,290,64937051.6795548,290,80136709.68916358,290,71239360.1610245,290,56302382.66101795,290,63968636.276806794,290,66765606.59312533,290,59412418.24655087,290,72703080.69239546,290,78716850.71473481,290,67188299.82731554,290,66672816.782357514,290,62894616.632744916,290,64473359.00862795,290,69288472.96051607,290,77035577.89738849,290,66794284.157213025,290,77486323.70730339,290,63002729.29015143,290,80470367.49735257,290,76261630.5924775,290,78935019.26148318,290,64160615.05554758,290,62913604.49146441,290,69591329.81311738,290,82833981.65888125,290,74511715.79701792,290,70192874.8970109,290,62087640.914740264,290,68689975.35367247,290,65121606.72788598,290,73946019.43262257,290,72926980.75120598,290,77157086.86667652,290,65055099.04544202,290,57006676.63225326,290,79081919.12188792,290,71190162.75665672,290,71457582.82636987,290,74830354.58320409,290,66426152.18535006,290,63668311.35682375,290,82542285.72711836,290,66949721.454005346,290,80151567.86543141,290,67370196.33649153,290,69852033.22378781,290,75187093.9853166,290,74086545.06577314,290,71440213.62653418,290,66148789.15676388,290,68546960.45218962,290,71718081.86616637,290,65630616.65047124,290,68013973.90481497,290,66243341.9071688,290,82230445.85473074,290,66572491.80566296,290,64045251.735128984,290,77741702.63566087,290,72460908.01375523,290,82112614.21671458,290,73340850.76477173,290,60915976.747636035,290,62828311.03560915,290,74662824.39773738,290,72573198.89127474,290,72509456.74057372,290,70210888.65359282,290,63846979.50876988,290,62621943.89220228,290,71383303.18295027,290,70557288.3641994,290,64928612.150257364,290,75510448.37660965,290,65991071.947553866,290,67532757.31970425,290,80593806.96079607,290,79118434.26754767,290,67362408.29193814,290,65288207.32039556,290,72120008.81202067,290,76515750.38688175,290,76043583.39445946,290,72551511.7721916,290,71343085.72362158,290,74241115.58256339,290,77970902.57380523,290,77639827.2804111,290,75280425.11754075,290,77543165.62239516,290,63223079.76924103,290,83997034.58699282,290,60249229.002549425,290,66393485.60229219,290,67287182.87480803
