70,61569796.3309944,70,63929966.2211241,70,67072962.26536223,70,57539259.30739749,70,58853078.85598969,70,58581024.772521675,70,57708207.25373534,70,62372277.04669156,70,65228647.12890477,70,68784289.48963198,70,60442075.0801114,70,61903638.15326881,70,70321702.0064244,70,61894491.366628915,70,60459349.57981995,70,61949962.1717858,70,61142603.63648724,70,54426882.99435974,70,57977862.26377534,70,66168794.25671235
71,60658891.745622896,71,64904457.32320202,71,68488527.82036088,71,57498791.46819788,71,58306445.89534098,71,58076977.69113529,71,57430050.862402104,71,62842110.32772819,71,67899595.3141044,71,67152065.96104483,71,60893238.03021246,71,61903638.15326873,71,68334081.33280775,71,61433736.340553805,71,60684471.52459725,71,61949962.17178573,71,61729454.228842475,71,54323901.68746906,71,57708921.353035234,71,66399524.802172326
72,60989829.9353429,72,64171832.947855376,72,67405959.18880916,72,56629125.42505776,72,58837675.631520405,72,58647804.812058255,72,57787105.91691927,72,62842110.32772809,72,67085196.37761492,72,66580816.04823067,72,61578178.0919304,72,62135728.39784424,72,70738572.4781676,72,61988663.18944584,72,61595873.356073886,72,61718763.8952548,72,61630668.727216564,72,54236167.20358152,72,57655250.79570617,72,65573752.31770863
73,63215396.63746276,73,66065312.26623358,73,67890145.85262121,73,57428021.16039305,73,58938923.908815,73,59228919.29791068,73,58150053.15965357,73,63078728.445461415,73,66036596.47271064,73,66474076.92780959,73,61808698.080172464,73,61903638.1532686,73,70018950.0659017,73,63269065.88374528,73,61107563.86982212,73,64424505.99384993,73,62462770.19118436,73,54150884.469150364,73,58888255.64223524,73,65189191.80112341
74,62978122.29893732,74,66825475.652630486,74,65819369.740385056,74,58245334.389855936,74,58823468.02906694,74,59599604.15711564,74,58951601.59422616,74,61906944.80087002,74,66726270.93991177,74,66329931.0749033,74,62978088.67566686,74,63468228.51204102,74,71766366.69054231,74,62559885.87758192,74,60880410.42093387,74,63939513.253265664,74,63719499.45791842,74,54850858.4028399,74,59715152.40479792,74,64076603.471637756
75,62978122.29893727,75,65814353.881233014,75,65073629.51768758,75,59081605.24454419,75,58925276.31740595,75,59976388.0214246,75,60215488.49229242,75,62738643.088332966,75,66949588.89359478,75,65684698.53260399,75,63215362.851969056,75,63134048.848155044,75,71349483.8890437,75,62559885.877581865,75,61335813.27235903,75,64944689.59950029,75,62493855.09032601,75,55364845.16841635,75,60610708.14825288,75,63464236.61941018
76,62506986.013841756,76,65564600.488467716,76,65051676.12669085,76,58295022.092548676,76,60374717.47270389,76,61264505.85967093,76,61387499.48687397,76,62888653.67812688,76,66161507.38648742,76,66549342.05631848,76,63215362.851969,76,63480457.99520504,76,69854120.59896524,76,61860872.41471864,76,61107563.86982193,76,64211488.469062574,76,62044470.34291613,76,55484526.23915796,76,60836560.3569825,76,63573206.34325579
77,63149766.337187186,77,67081312.42534705,77,67368460.90838958,77,57733469.48757325,77,60599431.09056808,77,62420641.26768889,77,60931601.47795119,77,62103220.10498293,77,65889373.35119276,77,67262116.22712049,77,63453781.811678916,77,65080437.9168886,77,70297735.36391109,77,63330619.97737688,77,60777698.38998125,77,65293952.20977184,77,61228366.129466996,77,56215099.20393734,77,60610708.148252755,77,63239126.86839512
78,64595724.13202424,78,66570867.296029605,78,66122170.51515171,78,58561268.64274547,78,60151082.831199214,78,61954845.689296916,78,62012108.70480686,78,61333371.22838662,78,64391507.42430441,78,66957257.33291178,78,63693351.078065336,78,66582963.99038559,78,70669437.96661812,78,63376114.27213666,78,61371225.26365041,78,66937027.45724504,78,61137275.88094024,78,55732455.206766,78,62080170.52406222,78,63385264.43937579
79,64109091.1098751,79,68578933.61708304,79,66529575.928337894,79,58323916.50849412,79,60374717.472703725,79,61493512.46465077,79,61550226.896525264,79,61488157.4563849,79,64986535.17124369,79,66153530.249672584,79,64718698.05385407,79,65080437.9168885,79,70536011.54791605,79,63733345.502253786,79,61975160.65926235,79,67969972.91459998,79,62668244.918078445,79,56678463.90120247,79,62782373.487332314,79,63058386.06425556
80,64351822.06550718,80,67708138.52937306,80,68237834.29584847,80,59389295.82858967,80,59928521.98528231,80,61672748.44351515,80,63389126.94195546,80,61646584.46812231,80,62926981.85275893,80,67391855.3997637,80,63747749.076421194,80,66329520.06855736,80,70139095.90499541,80,64754677.50282194,80,62703315.03982936,80,67451014.35654487,80,63140941.01772202,80,57019945.35152284,80,63256173.52231217,80,63210040.93215223
81,64109091.10987496,81,69440497.88221987,81,68191962.2619892,81,59814904.590526655,81,60503290.867612466,81,61620016.6410671,81,63868795.94194022,81,62273119.06855628,81,61406686.75899256,81,66087025.57654516,81,68578967.50668241,81,66329520.068557285,81,70293922.25223456,81,65745200.19271134,81,63101018.12636776,81,67969972.91459991,81,64100094.2347552,81,56742340.58737004,81,63018703.39104754,81,64328784.42760098
82,64907348.79101741,82,69173333.33435446,82,67891046.36599144,82,60025506.07783374,82,60414982.66103542,82,60434915.186403334,82,62678225.7846931,82,63148135.70707407,82,61514575.655435294,82,64574253.180634044,82,67099417.672197804,82,65576466.518699065,82,70730190.45476843,82,65498651.695081264,82,63986034.90586854,82,67709869.1834817,82,64100094.234755136,82,57931392.178946696,82,62782373.4873321,82,64247359.823934406
83,64661950.43939166,83,68289446.4054097,83,66571667.54015337,83,59796279.288688146,83,59662604.4346187,83,60615223.99672458,83,62443530.70530087,83,63561075.20694996,83,61393390.66546816,83,67949233.9083067,83,69575638.63148034,83,65826277.16183482,83,70083301.11241943,83,65506215.87366034,83,63745060.29994784,83,68493951.22094472,83,65077892.46048985,83,58077822.38967652,83,66553079.839967296,83,64302917.981865644
84,66434852.64858936,84,72376874.66023165,84,68155429.28080359,84,60687249.89046406,84,60696588.18249056,84,60126013.90444829,84,62311061.991064414,84,63715463.41930556,84,60818020.307717115,84,68170349.94830175,84,69844744.19305459,84,67642992.97037886,84,69450947.44655047,84,65022913.12579354,84,64881677.714170165,84,67709869.18348163,84,65573896.44077686,84,58227695.8298558,84,66807602.37692715,84,63922050.12290853
85,67648386.25874063,85,71981313.42709014,85,66311119.70102063,85,61370370.89923591,85,61069363.84414704,85,60088912.57897951,85,61931375.62012072,85,63333283.71449489,85,61628041.22517065,85,68398173.40013485,85,68311351.4230139,85,68426102.35144484,85,68568399.06847614,85,65518385.3055793,85,65568565.430809386,85,68876226.59059116,85,65077892.46048967,85,58381093.167715594,85,66553079.839967154,85,64025602.79615802
86,67099587.28980934,86,71596096.11667871,86,66526545.91872806,86,60688409.88487432,86,62374359.49226768,86,60954650.19524068,86,62017031.16239511,86,62249765.079444565,86,62454741.01389006,86,68322530.37432772,86,68181443.70974134,86,68426102.35144474,86,67059068.96591375,86,65270053.02426851,86,65419099.59240557,86,68733077.12896977,86,64586640.23252058,86,57896739.20382068,86,66299779.408738814,86,64372579.40975681
87,66283753.48346979,87,71220879.59374878,87,66694025.03543013,87,62506032.60120527,87,61678005.667314745,87,60924356.9593782,87,63394972.863528065,87,61959063.88979831,87,62121532.801723495,87,67777416.66701391,87,68986274.65952668,87,67127166.90272616,87,66909570.90116795,87,65022913.1257934,87,65618888.92840014,87,70196044.9975765,87,66104558.996448435,87,57420698.64428721,87,66553079.839967,87,63622239.18397921
88,66709398.76531642,88,71130615.79304753,88,67108404.88966458,88,61807791.15907214,88,62141123.44570632,88,61693000.08781138,88,63394972.86352795,88,63076235.21780945,88,63437934.57661526,88,68012854.28157946,88,70128639.0198683,88,68800170.03456725,88,66760909.757889494,88,64603493.986061625,88,66326616.83194236,88,69627029.84427659,88,68441597.14037333,88,56539452.71678495,88,67320337.38180187,88,64507088.01298734
89,67714935.87577672,89,69417979.35026492,89,66711048.3153442,89,63435100.889682785,89,61988077.16457677,89,61895730.859617695,89,63755551.70515818,89,63408552.77101063,89,63341606.98342935,89,67993332.74601854,89,69589000.2917393,89,68455719.18302348,89,67381208.69840713,89,64964048.97178304,89,67563186.6747048,89,69873237.13640273,89,68441597.14037329,89,56288143.818810776,89,67838031.93618977,89,64697849.16314434
90,67180227.01545763,90,69077474.46418406,90,65813903.35848712,90,64157010.137541875,90,62150387.438821584,90,62103300.58670185,90,67108125.48467719,90,61856983.218963206,90,63486986.755347274,90,66946047.06568697,90,69054531.33982024,90,68645469.02925079,90,69084101.27464125,90,65082331.64645217,90,68083230.24579899,90,68522764.68650812,90,67319141.18165793,90,56862566.79391858,90,67165400.61627543,90,63202263.51377708
91,67267638.49864134,91,69010676.26653509,91,65426927.19750118,91,62959586.718190774,91,63738057.702438205,91,62785125.40401603,91,67108125.48467709,91,61259313.959211275,91,64117859.5483609,91,66690859.77797576,91,68356699.41090395,91,67018820.57499699,91,69272012.60881591,91,65203513.97514368,91,67822582.70258753,91,67273377.23567726,91,67902237.99161041,91,56615714.583097085,91,67681596.50848357,91,62965052.23475873
92,66216782.41894318,92,69216452.89118756,92,64308576.961988606,92,62723540.66684294,92,64221101.81698847,92,62768605.878752545,92,66343910.13441851,92,61580577.64030159,92,64759870.10954307,92,66937299.91477751,92,67647606.14381097,92,67489383.7831632,92,67107331.61773328,92,66077088.02698235,92,68083230.24579892,92,69049177.3648324,92,69039873.49272144,92,56169098.30363736,92,67422877.43454736,92,63440619.27274058
93,67220274.97077547,93,69162209.49086352,93,66152946.20328289,93,62254843.29132979,93,63978998.52272912,93,63085384.81555313,93,66966027.38636787,93,61904413.834382236,93,64748728.861037366,93,67710145.60367231,93,68505617.63740419,93,68478319.25956161,93,71851142.06158268,93,68592123.02514714,93,66537997.963867456,93,69290595.29878403,93,69574200.66317868,93,56135979.80413268,93,68632216.37118332,93,63240263.66674935
94,67564964.2854925,94,68059411.77624212,94,67428152.02572581,94,64275487.062856555,94,64496062.12463087,94,64515249.537793405,94,67222542.28299679,94,62699308.28490579,94,64676073.40070794,94,68490421.39470963,94,67795869.95675886,94,67906368.1176169,94,70893548.67004651,94,67778839.64568534,94,67812430.27379669,94,67952011.51861177,94,70113696.23843141,94,56928631.09772291,94,67912320.2204731,94,62400778.36535789
95,68211620.80702485,95,68848855.38816467,95,65865728.74135236,95,65563175.65147574,95,64464745.19429358,95,65005811.222534604,95,67222542.2829967,95,61462465.777232744,95,65029105.576000266,95,67447551.83830746,95,67871109.3616414,95,68125052.15044779,95,71723934.55868469,95,67350809.05038774,95,66619633.07443026,95,69485495.2366522,95,69215032.32435581,95,56694823.77898009,95,68174176.93721618,95,62038020.962667674
96,67946469.93800668,96,68018513.97610624,96,65585539.80322769,96,66063873.64717155,96,64652648.213227734,96,65750565.08707024,96,67769560.66400214,96,62773433.13795068,96,64003873.426731475,96,67447551.83830737,96,68734617.16637787,96,67053328.8784832,96,71521005.42760354,96,67908489.22843888,96,67481404.59434329,96,68922669.34975694,96,69215032.3243558,96,56057026.426536195,96,68970976.79646122,96,63603608.006233335
97,67252696.40173626,97,67761742.41956235,97,64573703.83840704,97,66824016.11010457,97,65338731.91851243,97,65750565.08707016,97,68541305.45688754,97,62003329.13299385,97,65915948.03237201,97,68053752.77914949,97,68797699.56539358,97,66260122.7737332,97,71521005.42760348,97,67106926.0099475,97,66145155.97019704,97,69431929.27040264,97,69815644.61774285,97,56858766.86536323,97,69515992.05268908,97,63843900.14328452
98,67335854.15904148,98,68280425.83508608,98,65823074.30859335,98,65812922.16978963,98,67053426.42548845,98,66760446.8661481,98,70120183.95561162,98,62003329.13299379,98,65365508.46833902,98,67980896.64118381,98,68342870.26329547,98,67678075.37621848,98,70582162.82720588,98,68575969.16123146,98,66490206.34055737,98,68880785.70992723,98,68935055.66609235,98,57679441.194080204,98,68270024.71195126,98,63843900.14328444
99,68199570.71732481,99,70121806.25618133,99,65778487.31926565,99,69515910.92031483,99,66948410.78801051,99,66001215.70847688,99,69120696.32814482,99,61312294.26258053,99,64826574.52806035,99,68123153.96189743,99,66869360.12633504,99,70861552.43459284,99,69397755.63096789,99,69013640.90077348,99,66329910.64463999,99,67300445.26564032,99,68712777.7995802,99,58735385.02632806,99,68087711.50573216,99,63603608.00623311
100,67540376.80543846,100,68782549.74247956,100,66689180.99708073,100,70054842.67436737,100,65589184.80705384,100,64858140.09460664,100,68401773.61786987,100,64284012.9962639,100,64787257.11780772,100,67985218.18147703,100,68571679.81239559,100,68899785.5443228,100,72796563.97308087,100,68222108.78351864,100,65668866.97095353,100,66280266.6026118,100,73998458.01793495,100,58726476.506109126,100,68167667.60593396,100,65454701.08912795
101,69231151.70488505,101,68750381.35709926,101,65642103.48311626,101,70598987.37212949,101,66084009.37907463,101,65612711.69260215,101,67434061.40939263,101,64284012.996263824,101,64753421.168226965,101,67588463.12343295,101,67860796.96677445,101,68835108.60484926,101,72796563.97308078,101,66893956.38328513,101,66386717.926443994,101,67316347.8725917,101,74288902.48089255,101,59815797.081810854,101,67941989.17966051,101,65703924.24716282
102,69059710.29611538,102,69128768.78865121,102,66581297.07745823,102,70873030.31322332,102,66771801.83153601,102,65441270.4401561,102,66993728.0896947,102,63560283.082210965,102,65994537.99413749,102,67711437.43198203,102,67168130.59247126,102,67755236.09473938,102,71543604.47192441,102,67407526.66752678,102,66940247.26970232,102,67439385.60551612,102,73998458.01793484,102,61621400.230793655,102,68021345.83773685,102,66458831.55890704
103,68897606.71690556,103,69778975.95443225,103,66835955.7549193,103,70873030.31322326,103,64861642.652054615,103,65023815.72981061,103,67533233.74755605,103,63057993.24499812,103,66499408.44319833,103,76000554.13696933,103,67259372.92580236,103,68977491.58075736,103,71981279.05152108,103,68146823.92099255,103,66052821.94930295,103,69190362.13050228,103,73000246.56072167,103,61163261.43662254,103,68101425.63494514,103,65954349.839194305
104,66924173.79470123,104,68385728.33158916,104,67050715.24664988,104,72263205.80525118,104,64094116.78325003,104,65028389.97986355,104,68126802.5261271,104,63733862.205012985,104,66246365.71850712,104,76518085.1319054,104,67259372.92580229,104,69453560.52305122,104,72430205.8110735,104,68374789.79347599,104,68552261.30546515,104,67847374.55044957,104,73262668.67901164,104,60391377.95102824,104,73900509.90930599,104,66712899.373528086
105,67195144.42706414,105,69530487.09768462,105,67015313.61935804,105,72545278.14793746,105,64793698.61493753,105,64791823.44095619,105,68563992.35365552,105,62276868.56757077,105,65494504.2387764,105,73785914.3056379,105,66846234.03762211,105,69402218.83538951,105,72324313.98314276,105,68609415.6374892,105,68289361.68055905,105,67567551.91626935,105,72857453.5560994,105,60172472.09254542,105,73061726.60558008,105,65954349.83919416
106,67311674.01256596,106,70744179.6840963,106,66985510.871535525,106,73113512.16654278,106,65011872.82703511,106,66300687.038881436,106,68301036.40139462,106,62245190.687539026,106,65743919.43618953,106,74366148.66826728,106,67359342.71628982,106,69436006.72894366,106,71388579.42641218,106,69383160.89400235,106,67621580.3230583,106,66783254.1164708,106,73030307.86242004,106,61395428.07401681,106,71408162.97514355,106,68968964.52786422
107,66667499.3658459,107,70115193.89601876,107,66451890.9210107,107,72545278.14793737,107,65483426.58909789,107,66844229.675484724,107,68167154.90810814,107,61523362.01203611,107,65743919.43618947,107,73719663.8563787,107,66953726.60593324,107,68860632.42038018,107,69932011.00200768,107,68832978.41335846,107,66207733.49605787,107,66647545.614131846,107,72359747.69389676,107,62746569.40088237,107,70900168.72435822,107,67398519.15276954
108,66290689.77329473,108,69813387.24559078,108,65678569.023668274,108,72474558.8622697,108,65963744.97813265,108,67100156.93126421,108,69795879.29934023,108,62427251.628523484,108,67280116.04542905,108,74823946.16523802,108,67844315.63187754,108,68824178.83216393,108,70965204.75537767,108,67512371.26169138,108,68392684.1814759,108,66259424.78886797,108,72264299.02330999,108,62982726.559612446,108,69595581.00169533,108,66510996.09907824
109,66798424.81985349,109,68151032.26496723,109,65429467.61030994,109,71882429.77311051,109,66707114.68362276,109,67357318.96648984,109,70066047.46227379,109,63352435.35629566,109,66008430.2764368,109,73320505.70703663,109,68367078.48870282,109,66971518.83089309,109,71156616.91042782,109,65726215.394758515,109,66946214.08286779,109,66401516.33439389,109,72740986.57688507,109,62511546.16538234,109,71857620.59018505,109,67744431.36642902
110,68614485.95531273,110,69028406.71647619,110,66572597.96116537,110,73011509.05723505,110,67048497.3640117,110,66844229.67548457,110,69527008.36558068,110,62626450.16897912,110,68943209.83422697,110,73274672.86423187,110,67844315.63187739,110,68481791.5289032,110,71990828.89798796,110,67131727.4383302,110,67979338.11931895,110,65948914.76286708,110,72095620.61152609,110,64416385.89896047,110,71899956.2474475,110,67584297.19590805
111,69949648.8474539,111,68085650.27928391,111,66981087.95154461,111,72145376.95337863,111,66639355.32501844,111,70979468.76826741,111,69814624.37298527,111,63087294.93699877,111,68414927.59940174,111,71821944.56549445,111,67193550.30477938,111,73234825.57966639,111,71990828.89798786,111,67188267.9194509,111,69299030.368323,111,64577417.40987274,111,71187352.46284762,111,65206596.17211294,111,71953105.63652301,111,68581294.37110174
112,69144698.46510914,112,68196665.36517198,112,70310663.60747331,112,73279567.67577718,112,66471038.51588059,112,72654835.22773816,112,69591570.41991992,112,62373767.46972728,112,67002223.3518368,112,72632962.66741174,112,66454729.21950477,112,72581776.19103925,112,72553699.87626742,112,68114735.32579106,112,68138073.80395554,112,63961424.579553194,112,71121614.2383584,112,65206596.17211285,112,72297693.78742519,112,69080442.14799286
113,69144698.46510908,113,67786124.63770653,113,71409189.28106453,113,72422057.82806222,113,66712268.48698163,113,73224128.96287659,113,69379570.12837566,113,64277960.41762601,113,67688432.32597406,113,71763115.81681608,113,69440639.90737571,113,70834218.56189641,113,70530572.31945676,113,68640113.88048851,113,66710707.81203329,113,63353233.151067905,113,70513939.86073035,113,66205903.72282705,113,71532390.88712642,113,67395651.05468991
114,69949648.84745373,114,68948966.18014611,114,71687141.22614981,114,70760471.15517253,114,67215809.7734988,114,74379289.5785588,114,69983673.68287875,114,64279989.768243045,114,68387015.78018309,114,70364734.57351232,114,70249894.50079344,114,71089553.63064541,114,72911974.71328466,114,68114735.3257909,114,69086591.9957406,114,63464723.73386281,114,69919014.26161472,114,66712818.65644002,114,71894635.84586175,114,67869467.49641426
115,69411724.85751332,115,67061472.62006118,115,70857282.79317172,115,78128115.26170443,115,67042979.24526833,115,74671571.4502834,115,69253465.80414912,115,64775134.41112734,115,73375354.02615765,115,70943243.10511018,115,69440639.90737556,115,71365963.42059691,115,72244076.0859957,115,67616337.33790575,115,68140329.53751707,115,64324692.830592126,115,70279828.84219417,115,67482399.46053042,115,71153985.01459488,115,68614548.06500775
116,69144698.46510883,116,66497547.07886881,116,71966434.2138206,116,78128115.26170437,116,67127321.19273451,116,73510837.49861191,116,69875392.0961276,116,64298434.84819668,116,72693767.81711489,116,74728209.57885286,116,71863647.06957586,116,69933773.05872579,116,71869931.28604206,116,67733269.67115878,116,66961945.80589027,116,64194578.5083076,116,72344060.15100467,116,67741405.71206334,116,70979774.06646204,116,67924876.94930556
117,69679300.72916305,117,66703857.73551219,117,71624393.9886245,117,79695006.82486792,117,66206731.26108083,117,72932246.62072387,117,69432180.10467324,117,64072492.19383726,117,72308536.34184422,117,73790772.34361655,117,71061230.14917879,117,73013676.36331624,117,71505384.79697974,117,67850832.56657802,117,68220396.50279608,117,63823778.21417844,117,71896514.57612622,117,67741405.71206334,117,71366626.17734954,117,69740286.59511104
118,74609347.44776948,118,65653759.58894968,118,71846991.00546753,118,78128115.26170422,118,67342247.9849194,118,72381873.3393161,118,68736273.15068445,118,64386136.509580284,118,71469769.81741503,118,72308496.51821978,118,71930528.23152202,118,71795149.79408659,118,70600703.62176213,118,68230381.15179461,118,69534373.44079281,118,62980319.12288535,118,71176033.71520104,118,65703845.06921692,118,70541362.53003044,118,71657153.22861916
119,74317364.34844819,119,65424177.78788031,119,71797097.19343013,119,78376476.30401714,119,66069084.820042916,119,72409595.29699147,119,68582386.71912244,119,64895609.40897245,119,71936065.73447213,119,72902536.12193984,119,71973204.16210887,119,70335929.7995225,119,72287537.67148629,119,68492996.21168068,119,70891942.53540784,119,63808225.60330248,119,71566472.34891155,119,66745782.96503874,119,70541362.53003033,119,71379345.27276194
120,74317364.3484481,120,65783054.74864227,120,70103841.69651805,120,77404514.40420073,120,64826195.392557696,120,72448611.84558274,120,68174923.2836904,120,65960999.190521844,120,73352134.16151805,120,71340080.16454898,120,72046970.88387531,120,70128551.85473344,120,71915751.79961038,120,67674275.8900707,120,70448484.55762388,120,64895743.66554128,120,72430118.78449167,120,67596035.10459828,120,69459384.88945703,120,70422113.30536006
121,75197546.66046774,121,65893466.603697985,121,69564440.52845594,121,77372742.10787933,121,64365440.47945847,121,71936295.17493095,121,67261404.9708713,121,65516535.52428225,121,72693390.405948,121,71183854.87476295,121,72121561.85545136,121,70240191.45935743,121,71832128.69712412,121,68526174.15162048,121,70448484.55762377,121,65372155.6090256,121,73028275.20272411,121,68995558.00842081,121,73332291.2723181,121,71120340.11376742
122,74317364.34844792,122,65905304.33367857,122,70417940.58380693,122,75545800.58418874,122,65815803.20417844,122,70339857.4009897,122,66241970.742242955,122,64349694.59633557,122,72049060.60588762,122,72054522.24639978,122,71083427.39787753,122,71730001.75768226,122,71200419.67214997,122,67445137.9095558,122,69368277.94767635,122,64620261.49570803,122,71515136.20571806,122,69353046.59653711,122,72761961.33480005,122,70455178.70631377
123,72978919.4740653,123,65290928.24283745,123,73063020.68519448,123,77046928.98379208,123,66423121.01508853,123,71341883.31881697,123,76067033.99551623,123,66480151.113431945,123,71142013.89755136,123,72618009.31352068,123,70882794.38376054,123,70001955.23162211,123,70833813.81699553,123,69039733.98500744,123,70327959.43880872,123,63891711.247044094,123,73562617.70439726,123,71347214.82823788,123,74228023.45690246,123,70619835.4066957
124,76091911.15766016,124,65753776.18275177,124,71286879.71967357,124,76721499.76554851,124,67544050.74757507,124,70579812.81228633,124,77277457.9290186,124,65770235.565975755,124,70255703.47281304,124,71705669.63855954,124,69330296.03822446,124,70545588.36319809,124,72956708.4023419,124,68510527.04216486,124,71169321.92144284,124,62936531.551865146,124,72873493.70477061,124,70887498.43234529,124,73979436.44654322,124,69705704.21423797
125,74990970.48973148,125,65753776.18275168,125,70723686.81154431,125,77016859.17979556,125,67134766.39261419,125,70307177.77319117,125,76972663.73190288,125,65326610.41192723,125,70773570.73164003,125,70932120.68474184,125,68609468.7907194,125,70200629.62557931,125,70912399.6407229,125,67986389.93831013,125,70887269.06020969,125,64009170.55905739,125,72764975.98490664,125,72093181.49917743,125,74022864.82903095,125,68549202.06233324
126,76839487.27485922,126,64973629.45639229,126,70887539.7892381,126,75518534.97115399,126,67392095.40908366,126,70432046.27223597,126,78200692.2295306,126,66328250.92311728,126,68560096.84836753,126,71111571.00621553,126,66870009.94036954,126,69392081.27526286,126,70017446.60196052,126,67932689.8567982,126,68824009.31988911,126,63462617.63249878,126,72664306.95726041,126,71238772.99013652,126,75239749.0490668,126,68203282.04236454
127,75694172.34842649,127,64402956.19743233,127,69962695.5384093,127,75833833.06801656,127,67392095.4090836,127,70464517.95458168,127,77891465.06571648,127,65825020.1748957,127,73651819.74882719,127,70743188.2896917,127,67206525.98560135,127,68531234.53893942,127,71813524.67891428,127,67035542.87662538,127,67735699.34172301,127,63399018.45941076,127,72854834.56419446,127,70675533.05746216,127,74672201.25848597,127,68127054.4556222
128,73998340.77877699,128,65850751.01314224,128,68525946.69603664,128,75565616.29616131,128,66117746.95400209,128,70498662.13942501,128,77012314.51181021,128,66076030.02186382,128,74117360.73784354,128,69568398.26647799,128,66018673.65389812,128,68633329.43592177,128,71288948.82772014,128,65191371.44881923,128,68089457.10342376,128,64319313.31297561,128,71366629.12696509,128,70218674.27201588,128,74412749.26406854,128,67537663.81731193
129,75515614.60640804,129,64813439.687595844,129,67644140.39250724,129,74137464.43576288,129,69263601.33091441,129,70534499.84964202,129,76760125.00048845,129,64832975.44884036,129,74302565.51758023,129,70020449.53702027,129,65106882.18852343,129,70776266.97320849,129,71169989.3911994,129,65113148.7501349,129,68186517.22758509,129,63337329.57710158,129,70465612.32327728,129,70037806.51173265,129,73587585.7160933,129,66198819.16263037
130,75292998.51933326,130,64285924.629248425,130,67549388.73912421,130,74444788.94504353,130,68732249.72346807,130,71154123.23902138,130,77675835.14317253,130,65750135.355304964,130,74204662.5856944,130,69707001.22615619,130,63252874.164537825,130,69624327.72871195,130,71330209.27976337,130,64302563.55816354,130,67765077.49182655,130,63623671.41263737,130,71150306.27988312,130,68422908.18956555,130,71938996.20933779,130,71139824.9872484
131,76273058.41875103,131,64836857.7688812,131,67199466.68671842,131,73291567.87750226,131,69263601.3309143,131,71769544.8900812,131,78604863.4940323,131,67686248.85777721,131,74991691.91890638,131,70209938.57277846,131,62865538.460616305,131,69031112.6916851,131,70965820.33207563,131,64717491.94784726,131,68826267.79718359,131,64105609.09898892,131,71915174.81665948,131,67890952.31576517,131,73177193.09061985,131,70864501.01499625
132,76671292.44754297,132,65293275.12032117,132,66599325.60886854,132,81498147.08584999,132,68732249.72346796,132,71274733.353677,132,78669619.8124918,132,68733758.45283632,132,73742550.23277228,132,69369813.09444979,132,63670067.79996089,132,68978997.57671544,132,69527444.66887231,132,65385521.082439244,132,68391094.45932682,132,62673602.79754972,132,73266763.89605175,132,66856053.835179895,132,71838228.11477748,132,71694464.43073718
133,74985847.96430944,133,66547541.46413239,133,65507949.644982904,133,81090438.83695783,133,68732249.7234679,133,71617152.46899141,133,78746017.04162969,133,69265124.65382099,133,73245782.86444254,133,68023334.58091046,133,62811407.91406252,133,68488085.24940667,133,68657357.87073143,133,64891321.75106863,133,68128968.68701853,133,61511452.37815183,133,71518435.37369141,133,66933372.27775776,133,70260984.74162757,133,71139824.98724814
134,74221308.7539249,134,66802037.27993421,134,65671416.222957745,134,80701352.13438864,134,68034006.07067357,134,71063253.6794246,134,78326068.03634709,134,68469987.35813133,134,72888537.34448381,134,68265226.55925594,134,62202809.13143193,134,68444863.36887583,134,68592727.82897434,134,64131816.87015252,134,68718994.65027201,134,61741650.4329615,134,70916860.17056946,134,65717561.8164503,134,70886725.3346948,134,70864501.01499599
135,73475639.92821561,135,67572915.6913628,135,65589407.252796665,135,81297735.63008986,135,67543214.95517612,135,73009877.75770599,135,77496301.34218433,135,69532732.06985307,135,72258219.44809863,135,69042838.75125803,135,62299852.75228257,135,69201768.97148569,135,67292964.90771104,135,64269938.82084167,135,68024394.45253365,135,63296884.10086652,135,71426552.16374071,135,65715428.82004714,135,70970279.89102107,135,70967359.2755392
136,73605510.83769596,136,67314718.455104,136,64768329.547183625,136,81914917.26439312,136,66532809.05536619,136,71331343.05830967,136,75786060.86823079,136,69801630.61892974,136,73394603.7192009,136,68768433.49831069,136,62399893.95870506,136,68639300.78769322,136,67201113.48320642,136,63240728.844546534,136,67328554.17815365,136,63256369.10502002,136,71389920.68353578,136,65718101.461765826,136,71034882.11272971,136,70034404.08323789
137,74616424.40634179,137,67314718.4551039,137,63962282.05074785,137,80595785.7086345,137,67058816.18050346,137,71829292.15812789,137,74131464.57523923,137,70071826.53041703,137,73286388.22838457,137,67976544.00876129,137,64219480.31177271,137,67052939.948641114,137,66855696.830990024,137,63653471.43727187,137,67079838.19655367,137,62743257.16751544,137,71637023.65949547,137,65976018.95141134,137,69478196.6579936,137,71731814.92082663
138,73892674.8698455,138,67539736.37546642,138,63170938.02582169,138,79001649.25229278,138,67333196.82962455,138,70472331.98514202,138,71410362.13389936,138,70071826.53041692,138,72379993.97030099,138,66944624.69561819,138,63584086.725455925,138,67666400.55871321,138,66261603.70661135,138,63830149.55661744,138,67701194.6763036,138,62704768.36330708,138,71058337.79815671,138,65622141.55164695,138,68760984.82080571,138,71453648.47222812
139,71218432.01285754,139,67799019.26202923,139,62628435.29195881,139,76546202.8631634,139,68620611.79422864,139,70506253.92361973,139,76419435.53580649,139,70071826.53041679,139,71772113.62610152,139,66188674.85381557,139,63679573.153295144,139,67905072.81633915,139,65926597.85741321,139,63350850.79166765,139,67546849.44042878,139,62902879.04137765,139,70764639.61785963,139,65882847.19050397,139,67284125.16912526,139,71222734.25613767
