70,68782431.61857517,70,74727239.26016244,70,73085405.34763521,70,66969793.40192764,70,68835791.77813992,70,72393362.97836027,70,68419009.57583328,70,64172586.60874,70,71000496.78696953,70,67624215.66874869,70,75074612.17005308,70,73989166.6304244,70,69267364.33716807,70,67335602.92792615,70,71384676.46538804,70,69800730.1383913,70,74664838.28366113,70,63442136.7584669,70,79590561.61451836,70,66704732.27782182
71,68310675.69276203,71,74434690.0959993,71,72471706.79898208,71,67968421.43223666,71,69101327.77974287,71,72112020.0657734,71,69224465.93069257,71,64630963.117292695,71,71553788.54578455,71,68668472.7992948,71,75667311.76482967,71,76811341.27893245,71,69001031.10074675,71,69130005.74392052,71,72787314.4025099,71,72822115.25614797,71,73997994.89089361,71,64148904.04674216,71,79142186.28039803,71,66405380.093888484
72,68772767.54103549,72,76818717.84675479,72,72199950.75295527,72,69256578.75549431,72,68308538.61569576,72,71553380.41052082,72,70318665.41214588,72,63877965.44543104,72,71553788.5457845,72,68668472.7992947,72,76265744.3853577,72,76811341.27893236,72,69577142.82942814,72,68336805.46314418,72,70833004.811959,72,73393027.04656942,72,73629809.6057986,72,64138081.24996376,72,78393924.93308978,72,66872615.259217225
73,70867241.92882717,73,75915295.02186231,73,75074410.78703675,73,69446987.93373093,73,69837634.20216303,73,73489179.1984502,73,70426541.47510713,73,65077208.921322696,73,71534230.77592278,73,70791651.56823912,73,76567127.8887722,73,75908024.20179856,73,71911030.01875077,73,69624136.94284871,73,71941684.29218906,73,73680550.46965097,73,74132931.9879378,73,63890086.69921286,73,77355963.19649573,73,66327134.821241006
74,70593226.78101954,74,76818717.8467547,74,74780194.65727615,74,68361360.48189333,74,70902730.32946405,74,74289942.78283626,74,70189141.24139297,74,65308395.18838121,74,73603918.0679517,74,70791651.56823905,74,76869965.48567238,74,76811341.27893217,74,71354315.8620018,74,70440108.53253967,74,72504079.90775025,74,73393027.04656927,74,75233127.85534318,74,64862044.3472184,74,78498718.06954916,74,66294341.94318671
75,71142579.12524328,75,77428287.71248457,75,76235701.35417022,75,68604640.65585192,75,70328683.51921931,75,74509289.13008866,75,70501898.17961366,75,65545152.327205814,75,73316762.60009499,75,70791651.56823899,75,77174264.19166404,75,77115357.13906081,75,69985752.28604116,75,70987979.80461614,75,71384676.46538773,75,73969461.11509772,75,75461068.60824625,75,65358974.705118254,75,75642430.24902791,75,66518996.24071531
76,71594615.15130998,76,76214987.70235276,76,77056325.55476084,76,68326346.94796555,76,71128324.87750597,76,75066519.15472595,76,70822554.8263068,76,65538008.731390335,76,75733411.02546223,76,70791651.5682389,76,77480031.05620137,76,76115782.73700672,76,72898761.23511809,76,70168144.29219986,76,71108176.82359207,76,73106884.18501866,76,75578335.36360767,76,66622931.9260396,76,76767250.563679,76,68300435.96448639
77,71222530.01249202,77,77014148.53694698,77,76070873.75439847,77,68843343.40691246,77,71665094.17522311,77,75337169.69263028,77,72548311.22543639,77,65785181.47519156,77,75733411.02546217,77,72297044.58582488,77,78095997.6289526,77,76226989.19506353,77,73166534.9836322,77,71167406.05199184,77,76384267.45717232,77,73772126.62848563,77,75696348.89465195,77,67404592.01087283,77,76884909.35657442,77,70418711.9886049
78,71777969.43972257,78,76186710.15025066,78,75403760.8415262,78,69638352.04181907,78,72319805.25782317,78,75614320.43463065,78,72818993.51611431,78,64796215.42155661,78,75436030.66522452,78,72016164.15196773,78,77747374.34787442,78,78274874.14754169,78,73728520.45161799,78,72331277.15283564,78,77600858.1016318,78,74618540.35342385,78,76114318.9002925,78,68465661.58146563,78,76397836.2583496,78,69876294.34144224
79,71777969.43972248,79,76794074.05710322,79,75700985.50863549,79,69637910.15120824,79,72885858.33705096,79,76498813.90461616,79,72886943.53493202,79,65794820.85586209,79,77694606.84359223,79,75299134.6407025,79,75927044.92843556,79,77616115.43786927,79,74301247.40249434,79,73451620.73251644,79,77600858.1016317,79,77610191.59317884,79,75117864.92222427,79,68729411.80547385,79,74146887.08515036,79,69876294.34144217
80,72338781.48500055,80,76437784.41626826,80,74458127.69553594,80,69912113.47996753,80,73457386.69736303,80,77401629.31738524,80,72395135.81159037,80,67073888.31062346,80,77694606.84359215,80,74709962.20815131,80,83814394.45238432,80,75778444.01338355,80,75371122.94916348,80,74028621.56220578,80,76686222.80219272,80,77610191.59317872,80,77068426.89336996,80,68994434.55262353,80,74261210.35196675,80,69607037.28987543
81,72621218.45979954,81,77386245.70243108,81,78030257.62167224,81,70465118.54888585,81,72885858.33705088,81,76883173.72494361,81,74195756.23644297,81,65824505.280220054,81,78980535.01642501,81,75595854.51483096,81,84372148.15736964,81,76484188.94195996,81,76568019.04656594,81,74319211.55606575,81,76686222.8021926,81,77303799.75475807,81,78182466.65195931,81,69907380.82118526,81,73221162.42078717,81,72320095.31013304
82,72338781.48500036,82,79601797.3181593,82,78340154.42184386,82,70754339.63198744,82,75488938.3354995,82,76883689.61657202,82,74740938.74030764,82,65150757.42932633,82,79295016.64673352,82,77101066.41835493,82,82918187.26929851,82,76591214.78334713,82,75668190.14731327,82,74028621.56220555,82,75716217.36084127,82,78694103.94365881,82,79750682.08165435,82,69907380.82118519,82,72199498.8728854,82,70654257.47442539
83,75330220.01175214,83,78971405.0805985,83,80231187.4512051,83,71326931.09626943,83,74604578.7397777,83,76587184.11954135,83,74839244.63903102,83,65668224.97509115,83,77829047.7593904,83,77101066.41835485,83,83486257.42707004,83,76397011.92428945,83,77890333.18565528,83,76422330.6924861,83,75686158.54326892,83,78382507.63292708,83,78696840.47541448,83,70485150.5013941,83,72700155.78591731,83,70381264.98467231
84,75627089.86434679,84,80171834.50623071,84,81522558.49100606,84,72756338.51201874,84,74312618.53770332,84,77820360.33746623,84,76085918.4364253,84,66196227.70739896,84,81536535.28441343,84,76494631.35517621,84,81739479.06840633,84,75606165.4547143,84,78822481.22412124,84,77371323.16715808,84,76259705.26080848,84,81330404.75169879,84,78696840.4754144,84,69137254.25590797,84,73096491.74130075,84,70632594.68410453
85,75627089.86434671,85,81527326.40147051,85,81197381.1805115,85,72854370.82393375,85,73732896.99741417,85,77913348.93885896,85,76051923.28013694,85,66735090.66578265,85,81211290.86347924,85,75894005.98170118,85,80363950.88991249,85,74241251.80796309,85,78510268.50192302,85,78607101.2177324,85,76240010.12630367,85,81330404.75169873,85,79324576.92247708,85,73051105.95055974,85,73209364.77371207,85,70908122.13160418
86,75627089.86434665,86,78361610.68993323,86,80855876.76174414,86,74624061.37764938,86,76609939.41392557,86,75879948.21428435,86,76051923.28013685,86,67028336.87688513,86,81241290.68660273,86,82092481.99429367,86,83700363.29043618,86,72623229.38274394,86,79768186.5456706,86,78607101.21773233,86,76829618.34494694,86,81070884.99049103,86,80115878.2168152,86,73624232.70714521,86,72187937.67805125,86,72306007.45940739
87,76601882.2558652,87,79619878.07475717,87,81179406.4062416,87,73505109.63002945,87,79107651.5217894,87,74785992.52615444,87,76051923.28013675,87,67587253.53473684,87,82021053.74597839,87,80790243.44788603,87,83591008.73993282,87,72006057.00122939,87,81050557.2967177,87,77371323.1671579,87,76217126.1098213,87,81721584.93957043,87,80435837.56947048,87,74202903.16661711,87,72865929.4225962,87,73235236.15109147
88,75931277.15754673,88,81285612.0520722,88,80132762.35655569,88,73270234.04987799,88,80057504.39747503,88,73424305.51824437,88,75753013.56357293,88,67897025.53931074,88,82075445.38104764,88,82205260.4928959,88,82822811.74248365,88,73390064.27929516,88,81050557.29671761,88,79500962.26185314,88,76817863.39691877,88,80824372.83455408,88,81306215.96334574,88,74202903.16661707,88,71851379.73536591,88,72746947.51056115
89,77099209.36718737,89,80659961.46960424,89,80059857.68056618,89,72762560.80966754,89,80057504.39747494,89,72941505.83420905,89,77911114.10977177,89,66920800.25958722,89,80857004.4055573,89,82535300.54712324,89,83064298.89191246,89,73780269.84521566,89,80406285.83870699,89,79185491.77091292,89,76009911.28767726,89,80590418.26147453,89,80892062.3287384,89,75972715.58841763,89,71406612.03798965,89,71703268.80072407
90,76458463.70498297,90,79418432.36844367,90,80700778.23101881,90,71360511.47249083,90,79739361.63498665,90,72746296.40833993,90,77603277.37324227,90,67755805.32555285,90,80619045.66135146,90,82535300.54712315,90,81989323.12207355,90,73595218.91400012,90,79848015.1102105,90,78559087.76918852,90,75807013.31818525,90,79414282.42003459,90,79216732.14193021,90,76574102.29901196,90,70146207.5918526,90,71653712.13196197
91,78264410.4303444,91,81242285.93093847,91,79994567.41467023,91,75039948.89778696,91,79481516.65076332,91,72809049.8588997,91,79689457.41022652,91,66539993.89146436,91,79715936.33335334,91,82007168.81235078,91,80295617.30167527,91,74140996.71949133,91,80579120.05903453,91,83854825.15941891,91,76806885.42502715,91,81989092.14444546,91,78830703.3703789,91,76272685.30753435,91,69446940.42294438,91,72238905.44866253
92,84172139.21838674,92,82642292.28940542,92,78675579.5647383,92,75632313.20393798,92,79236522.77957186,92,73183618.04464199,92,78041993.76069418,92,67124468.40954489,92,80115728.0070225,92,83143167.11864226,92,82020717.72983629,92,75582530.60372029,92,81225063.29655115,92,83854825.15941884,92,76001059.0384399,92,82410160.24469715,92,77834919.98753501,92,76876973.5455458,92,69556108.61946037,92,73407104.77278857
93,82588742.18475448,93,83968639.92183588,93,83400062.89816424,93,75335418.27115455,93,79318526.80235013,93,73561211.9987673,93,80989579.77898274,93,68770247.83125806,93,80518796.25381626,93,85333344.2198738,93,79688576.52817726,93,75285874.70517638,93,81225063.29655105,93,83211136.88280842,93,77005391.73873948,93,81426580.56152496,93,76916929.26313016,93,77794383.14876397,93,69219728.4070767,93,73694696.11707266
94,80729496.52699426,94,82608903.4873912,94,82964495.94362816,94,75039948.89778675,94,77851734.48900507,94,72229852.45859237,94,81313754.50419678,94,69126308.65399489,94,81249029.16275123,94,85678476.42784663,94,79033775.89199136,94,76136832.51202893,94,80361591.60129462,94,82877851.75853966,94,76513937.63915706,94,81426580.56152484,94,80422021.24029143,94,77794383.14876388,94,68531540.23251612,94,73407104.77278838
95,81870120.10570988,95,81810625.44702116,95,81554575.9736907,95,77870748.38854404,95,78574287.5181119,95,72039305.08045048,95,80345892.48979478,95,69760530.24812308,95,80321146.22858803,95,83199030.57914819,95,77926459.25438578,95,74486761.40517709,95,77957226.81752191,95,83507567.45758995,95,75553713.21503356,95,82439993.55498214,95,80318633.46976429,95,77487106.90317641,95,67334509.73161377,95,75860267.02899124
96,82541421.12124352,96,81559923.11523512,96,82579507.26944827,96,76663480.51344317,96,78263266.51337138,96,71219111.40158264,96,81565133.96568063,96,71788344.8854312,96,81332398.40164822,96,84195680.7345146,96,77142536.84677698,96,73748735.74234301,96,86921141.99958587,96,85827439.39019182,96,76668662.31394467,96,80582487.71644258,96,83664375.6103015,96,82844828.42367652,96,68219714.30633137,96,75880891.34428832
97,83642758.41022784,97,80671360.84359364,97,81510154.98965593,97,76966782.98556805,97,76538213.84316118,97,70757612.85470663,97,79005408.00570063,97,72349257.28963973,97,80732408.90244114,97,83908477.47998284,97,77278659.94178441,97,74077811.74522303,97,87298549.29146634,97,84454187.26057778,97,76794952.27480575,97,81014430.56340049,97,84340161.70528078,97,81528243.86461182,97,66520412.938751094,97,77210053.95800824
98,82403112.94537117,98,79467996.43041737,98,80786845.64260517,98,75762283.11377022,98,82739224.79313472,98,70573023.21517521,98,81679633.31813608,98,72068126.15325001,98,78572387.47227062,98,82954686.70597929,98,75902837.4143427,98,75055353.7917918,98,88169480.39088815,98,85170222.65176463,98,76628002.47209886,98,79196883.34163135,98,84340161.70528077,98,86492500.19879201,98,66371079.77067581,98,77210053.95800819
99,82291160.52042827,99,80818706.5389262,99,81340165.29127596,99,82250732.09931767,99,81750927.76182652,99,71951250.87123612,99,83212815.27720904,99,71597461.85012794,99,77611695.16772592,99,84352468.36253901,99,75440933.81726256,99,73436153.72673659,99,88528296.18500254,99,83477680.50504325,99,76931133.77231741,99,79609528.45846064,99,85366116.89397612,99,85796094.55269547,99,67841797.75349711,99,77797666.02655044
100,82400559.51115182,100,83553733.65032749,100,80877375.71974292,100,81594962.88397655,100,81084295.28891534,100,72323654.55059043,100,84665259.34230311,100,72276597.70872176,100,77395138.17665116,100,83582563.48071896,100,75872756.84088841,100,73538572.85498516,100,88820663.7249265,100,84377744.28748418,100,75429962.5891363,100,80901324.34762232,100,85711407.22119369,100,87588239.99414586,100,67258947.68225022,100,77184557.49111246
101,81210908.75260678,101,81217784.96228318,101,81749987.98287234,101,83918040.49502192,101,82454341.03570932,101,74048558.6599681,101,82784118.6950662,101,72405005.99863791,101,76572854.35899147,101,80872756.5166983,101,75709203.3774761,101,73351450.8396655,101,90647999.53764263,101,83779073.76328436,101,76327196.03724161,101,83220324.61615627,101,86206972.64202805,101,86530429.26733628,101,67455347.87059699,101,78960932.34843524
102,80469435.90131031,102,80561645.65945007,102,81557771.81306374,102,83581361.12925874,102,83202247.35058798,102,73471366.83150795,102,84048521.4670844,102,73396361.79892975,102,76060863.98317468,102,84496360.78525859,102,74661324.60795191,102,72596765.37246794,102,89886596.53195752,102,85575136.51238452,102,74938596.60611232,102,82305339.85784985,102,85717868.29670498,102,90874251.63162102,102,66884300.80296091,102,78960932.34843516
103,80255733.08340383,103,78977806.2309372,103,81042211.38443586,103,83581361.12925868,103,80929179.9969111,103,75761179.22032945,103,84978786.59200053,103,75997636.88852835,103,76754197.35126023,103,81416213.48710442,103,76025920.3056537,103,73426293.13962783,103,88135483.55661796,103,84876530.24405938,103,74450926.09499829,103,80766405.95027061,103,85586244.85178062,103,88465264.67339264,103,67862145.27448735,103,80481074.55724621
104,79408773.1019303,104,79997661.6865722,104,81965027.58950609,104,83918040.49502176,104,81331923.87362644,104,75828350.07550696,104,84899923.72738378,104,76546658.74511471,104,79596301.4248884,104,79743338.43878226,104,75861559.79309615,104,74272685.94394454,104,86788498.70782876,104,83861469.96063282,104,73967757.76747705,104,82688434.95682777,104,85464163.95502572,104,88632149.44105013,104,68072774.92492917,104,79209562.90816228
105,78573268.5517126,105,80095345.54950352,105,80790115.39374657,105,85625960.43299633,105,80572874.77742748,105,76428340.37684026,105,84917417.25914113,105,75054629.74914746,105,78409657.62212671,105,78497959.41406405,105,76598328.65815581,105,74272685.94394448,105,85478759.36429988,105,83113382.08236273,105,74066404.90182562,105,82777982.37587857,105,86043473.5771379,105,87390236.98165968,105,68551281.96710567,105,79072104.16312595
106,78992173.19229282,106,78278421.52387011,106,80600574.28889968,106,84937856.29758206,106,83486653.25106268,106,76730508.36171891,106,83451558.0714639,106,75928850.05667911,106,78489164.12408698,106,77939936.48858309,106,75656110.66144365,106,76382625.03364822,106,85573415.48315586,106,82528785.63603698,106,74925236.82045725,106,82536856.21582858,106,85247617.80942403,106,85841289.80692852,106,69038301.66751502,106,79504589.33331715
107,78473814.08047253,107,80255870.25471522,107,78515919.79956679,107,83246298.35033089,107,82055418.63661852,107,77339225.0005296,107,84054170.99188782,107,77053228.2116282,107,77869430.98921326,107,77082341.67096162,107,75209208.5926998,107,76600962.78764522,107,85680408.15684839,107,82609231.2842005,107,77997388.27387242,107,83293655.11517996,107,85152675.62338851,107,88873122.3554718,107,69000120.57461572,107,79631041.57834794
108,78580830.46478806,108,79503556.37553212,108,76799318.20613489,108,85842396.2139445,108,82715641.7181517,108,76428340.37684007,108,84069114.93651065,108,79145978.02845123,108,76735895.48068652,108,77145231.49147898,108,75636858.74212646,108,76600962.78764513,108,83414068.50190754,108,82690682.2270375,108,79275968.03225029,108,82354717.24311918,108,85066320.86962579,108,87327612.88957389,108,69500026.03984034,108,80404722.39382406
109,82385998.6913883,109,78942570.73947734,109,76925673.85315701,109,83688385.96908961,109,84734875.62188892,109,75828350.07550658,109,84085542.77489343,109,80737662.23158687,109,77438970.53211077,109,77559457.18402596,109,74587289.46883467,109,76299416.82386708,109,87615184.54708888,109,83111946.91278517,109,80228268.92529556,109,81116028.31301868,109,84646522.93488067,109,87356846.50787334,109,71378200.17356613,109,81848722.62356108
110,80860880.30149928,110,81924625.2932168,110,74663500.4868499,110,83410675.36096074,110,85421016.3791414,110,78984798.74235077,110,83389230.83334036,110,82038878.65012364,110,80107681.80636948,110,76708377.76875111,110,75901765.24627446,110,75403438.50712354,110,85249857.32708925,110,80848354.22111025,110,79909306.22634615,110,82067670.34235546,110,85952901.80680719,110,87742563.28064331,110,70009068.66774699,110,81103635.67526588
111,80655216.34946689,111,81147966.03349586,111,72765984.96043235,111,81486470.18460436,111,84419382.9289101,111,78360317.39367265,111,84408249.84486116,111,82368115.95718339,111,79472443.16054372,111,76169029.11979333,111,76150790.38858958,111,79913051.45487076,111,90826348.50573742,111,81253222.1998743,111,80548770.53257059,111,82483877.18359819,111,84856707.15632732,111,87774821.28009021,111,68937240.99823406,111,81754652.41302007
112,79696794.89543973,112,79840671.04032119,112,72601932.00349148,112,82200199.48425072,112,82778164.8675265,112,80107540.7952697,112,81851386.89217383,112,81711222.19639316,112,78530977.5072088,112,74456084.19187851,112,75510035.28135611,112,81198238.23931545,112,91973820.60266434,112,80367395.40101168,112,81194420.20717897,112,81271015.67502326,112,84802673.90516244,112,88297449.58122684,112,68672492.86947939,112,80780469.8486279
113,78978790.11326303,113,81987863.00215292,113,73291649.41880614,113,83591139.40862556,113,83116006.33655192,113,81157131.57505482,113,81329446.32769956,113,81711222.19639309,113,79646795.47026585,113,75402591.69778879,113,73717563.16169688,113,81523419.6848856,113,91640762.00059009,113,80129494.26859938,113,79591875.04655877,113,80090635.28568189,113,85442605.75684857,113,86010441.92847742,113,70445014.6913003,113,83286372.834541
114,83561204.94300936,114,80988885.6457829,114,73413290.02506338,114,83927865.95192875,114,80873526.8804798,114,81157131.57505473,114,81487237.41054122,114,83365389.45439033,114,80604489.72610846,114,77274713.89875002,114,73324300.26526362,114,82178496.88186459,114,91323885.52334836,114,79575933.23920001,114,78027435.78837794,114,79255794.84977728,114,84376773.93510716,114,87134758.68882404,114,71257780.60964352,114,83806959.11904848
115,82986869.38900678,115,80666270.7985216,115,73823848.08964156,115,84581819.17006415,115,83067137.67579184,115,82903431.87003607,115,80352406.43667391,115,84717686.34272517,115,81576112.81256394,115,76666615.28074066,115,74072255.54499932,115,81523419.68488538,115,90282802.75305085,115,80616625.2973477,115,80035075.78112549,115,78674520.26493461,115,83000050.65397906,115,85918845.37493119,115,72651249.72717953,115,84682559.92715345
116,81771375.78196478,116,79700799.43483919,116,73371271.52635665,116,82506702.55338642,116,84118060.34620316,116,84246748.75076936,116,80746541.21683003,116,83031363.67684138,116,81903117.40024082,116,77274713.8987499,116,74495770.44850004,116,80945292.85559376,116,88906937.18493974,116,79380842.27925247,116,79459028.48188192,116,77538213.12826005,116,81656998.85619628,116,86110269.16073601,116,73220508.78072335,116,86330300.05240892
117,79948384.63041343,117,78228302.30964607,117,72922554.9380918,117,86615319.8185449,117,84174828.25093827,117,82241409.74590428,117,79777922.52302764,117,87009467.03434618,117,81576112.81256375,117,74572405.94940828,117,73338388.73364148,117,80064164.31996663,117,86862059.04013255,117,77523703.11130227,117,79538732.99196659,117,78568297.64218326,117,85398080.39470193,117,84886513.10739022,117,73220508.78072332,117,86708785.3284058
118,79598542.60288098,118,77379475.28175648,118,72760767.07288735,118,85812226.91726644,118,83906309.49741729,118,82571624.21045175,118,81252816.9528414,118,85959953.38346317,118,82289839.70275657,118,78199395.29819354,118,75645089.7327991,118,78891808.06764288,118,84885012.4483153,118,77917817.95265669,118,78675812.05419274,118,80392609.41989538,118,84998065.25395353,118,83574594.7799538,118,74084738.28179485,118,83779327.32176948
119,79096498.98143706,119,78373305.22216439,119,72317527.80905843,119,84353274.99156378,119,83315882.81452005,119,86195930.28212102,119,82564047.47974983,119,94083470.87286502,119,81703700.07450345,119,77276179.59001113,119,75253702.5307162,119,80768309.73065892,119,91165587.1972932,119,78005363.5410405,119,79998257.20527843,119,80510535.50321746,119,83929536.29060535,119,85320086.13697919,119,75256628.30833124,119,81636421.32869871
120,80198281.71959093,120,77218683.45241153,120,72158267.189313,120,85428212.43121405,120,82742410.15951067,120,88317135.92220813,120,81752193.95839901,120,92037614.27400258,120,81785836.06015266,120,79647039.56571195,120,75459531.44505438,120,81416082.94961792,120,89004961.6211971,120,77531087.34509107,120,77881964.85146858,120,80463122.24437748,120,84246210.22190289,120,85882617.35128792,120,75553143.10095958,120,81179277.62827733
121,79685022.59422933,121,78525719.80307484,121,72846347.47711128,121,83651045.37821285,121,81204890.4236132,121,88317135.92220803,121,82409484.02816027,121,91206337.34950872,121,80581648.54935074,121,80444052.95241085,121,75968710.14828034,121,79491320.97784662,121,91191654.00726274,121,76978333.03041096,121,77651741.16999736,121,81432689.2636746,121,84235171.9040272,121,85426652.57355735,121,74667863.08937381,121,83766922.19900371
122,78559530.1076557,122,81430102.20348041,122,73012477.23516376,122,86248268.62376001,122,80030546.73281711,122,87248876.0119055,122,82740509.40543571,122,90027557.98499252,122,81227616.24428263,122,78560490.90363178,122,76486368.28198256,122,80834999.36860545,122,90867488.85714185,122,76761933.86434968,122,77730133.5198516,122,82747416.33393097,122,86021017.25619915,122,84309420.34421767,122,73220508.78072292,122,81624594.72953534
123,80439807.34219056,123,79775166.61459395,123,71548591.74878806,123,85606282.82300185,123,83916461.1659457,123,88578243.92188656,123,80645809.51105598,123,91136231.40962246,123,82208302.16438153,123,78602753.17738093,123,76407130.745502,123,81206566.22031745,123,90929493.93154888,123,76488828.6067266,123,78740413.9274249,123,82747416.33393092,123,84937263.11374287,123,82561388.4793958,123,78877758.68012531,123,81119150.77566919
124,78664736.67978503,124,78550027.28263465,124,72555757.99757752,124,84914190.94873999,124,82579442.3278257,124,87861856.70716357,124,84296083.8727313,124,89008129.63185133,124,83203251.30886766,124,78276707.48099744,124,76383618.6721967,124,81252629.26777276,124,90266066.23897731,124,76825951.96640095,124,77809442.37548988,124,80603432.40245976,124,84896360.38364953,124,80872513.50248653,124,79824267.96423033,124,80584666.23253365
125,79110586.24416366,125,78620368.09560756,125,71992867.30235381,125,83225568.39890234,125,83251351.37294404,125,90726206.04267147,125,85321397.98766048,125,92576569.693393,125,84212671.1239435,125,80269706.94256425,125,76966498.74547647,125,82282524.10845457,125,90724655.08499815,125,76559656.76866269,125,78118273.80211781,125,80823318.16392402,125,83173028.37257461,125,83985692.09722383,125,79507245.10092777,125,80884202.22988304
126,81024192.7668481,126,78174916.13211942,126,71158626.09297954,126,83905894.56816211,126,81046713.33133988,126,87698537.76232633,126,86361624.40528402,126,90651007.06011578,126,85581438.34654915,126,79205666.7316071,126,76848415.62832777,126,83330279.15312378,126,87918203.15640193,126,76040333.92382471,126,78653322.17840442,126,80972621.9507952,126,88048454.00991298,126,81244105.17984454,126,80142820.37667882,126,79397241.93790127
127,80658585.35815689,127,77938699.00254093,127,74310477.460155,127,84511580.74029274,127,82058064.0238301,127,86188458.63858879,127,85138693.92712931,127,89163592.57329503,127,85004037.25710906,127,81122059.09294236,127,76528169.84867173,127,84002833.6218133,127,86614705.35585025,127,76126634.9686645,127,78394658.97186854,127,80808878.84328546,127,86216459.01601312,127,82798975.11242512,127,80784543.40325502,127,77216645.96502674
128,79383688.86919451,128,76744533.09975503,128,73947806.25256455,128,85483492.52460013,128,81829388.86906056,128,84047248.50279585,128,84796153.51827894,128,88161360.66695924,128,84783702.99718948,128,82101209.77601552,128,75911166.76974751,128,82358600.91799976,128,86736736.38660078,128,77521590.07945865,128,79074844.04122393,128,80808878.84328532,128,84778246.24761975,128,82719711.00611743,128,80462909.71793239,128,76702658.81825414
129,82482113.23200972,129,77424468.986272,129,72517573.71760751,129,83739784.86790034,129,79993636.69925076,129,83311158.65872826,129,86087228.68177453,129,88393708.6227058,129,85259964.86090873,129,82761875.78307736,129,74300575.63372819,129,82684569.98857479,129,86519870.6183462,129,77215623.666696,129,81101157.49293114,129,80487128.30983953,129,88116406.5697549,129,83323054.75803158,129,82086671.14632057,129,76798870.82498255
130,82970651.73430991,130,77497886.1080367,130,72235634.39945999,130,82382928.64809902,130,80098882.9132377,130,81612456.42162336,130,85901136.51448826,130,91340237.09997892,130,83032815.39538686,130,82761875.78307724,130,74170151.62009114,130,81771882.88025808,130,86664893.97279562,130,77829032.69699872,130,79478559.9681982,130,81457044.47649491,130,86964436.79618643,130,82610337.02807482,130,80784543.40325472,130,76594812.43803592
131,81979037.05163273,131,79059011.04525803,131,73371579.63911153,131,83046319.64698222,131,80124601.31651017,131,82816266.8693129,131,87117173.05145125,131,89499014.85238606,131,82519330.67097086,131,81773254.03552198,131,73286768.44355612,131,81524937.6547869,131,85085035.02452205,131,76911126.37062214,131,78591521.09845977,131,80334140.6273062,131,85838649.68779837,131,83260472.25710121,131,79824267.96422972,131,78538842.12754634
132,81776377.75803989,132,78745662.610468,132,73371579.63911143,132,83707520.91952662,132,79595136.73001188,132,81851382.31061573,132,87288663.94826132,132,89323010.72777373,132,81041796.0759899,132,83094601.35478733,132,72984508.26382188,132,83292967.2688116,132,83886371.33420882,132,74585932.17738742,132,78019382.61141022,132,81193836.42486502,132,87594766.26384091,132,83595603.42127614,132,83461868.01257962,132,77716221.4229804
133,81259476.20310432,133,77814615.81534651,133,71955048.83041756,133,83371852.37654914,133,79705443.64346682,133,81554797.81454906,133,85097885.07761553,133,88077741.54909104,133,84237670.85778305,133,81446872.994837,133,74410337.10391796,133,82331494.49719526,133,82717905.67564902,133,76438699.91088755,133,77457260.05862746,133,81273061.85587622,133,86107497.79361968,133,82264702.81418161,133,83456954.97350149,133,77694983.29742442
134,82058336.79508655,134,78385766.44768623,134,70572200.80716075,134,82045218.33495462,134,82742604.37023164,134,81590644.75591467,134,83986895.33250546,134,86512260.61471668,134,83360636.73753789,134,84087699.89157787,134,74276883.55923751,134,81674951.57251588,134,84084403.83031717,134,77349735.20499611,134,77515296.12413059,134,79530793.18753041,134,86098245.39813231,134,84535078.82575695,134,83456954.97350146,134,77068043.24715215
135,81234415.88971883,135,77485036.33399977,135,72742269.0175185,135,86389360.47560157,135,82485150.28118472,135,81892196.37422372,135,83569731.48697035,135,85332836.9843657,135,81846967.301244,135,85109983.2426091,135,73281557.38781247,135,83256088.54709378,135,83574773.21337426,135,76438699.91088733,135,75716478.99690309,135,81953377.02081713,135,86382385.10689528,135,83475832.7066451,135,81800610.4372445,135,75258578.30485407
136,81165977.80147623,136,76000514.85717298,136,72715716.03425194,136,86040814.91382621,136,81585051.89055249,136,81565244.22452971,136,84396606.58693485,136,85549976.95508343,136,86419886.0879,136,85454037.79457784,136,72024512.66296455,136,82295628.91704567,136,82746193.59703097,136,76185078.09845313,136,76404846.3295408,136,79519754.3948762,136,87027226.23173134,136,83446275.35817553,136,83122489.53843899,136,75647999.4853545
137,80200234.25944209,137,75439282.26966047,137,72974433.6723109,137,85655706.50384656,137,81031056.49346574,137,81554504.28413258,137,84318466.55670486,137,85087486.557807,137,84802375.48785785,137,85109983.24260893,137,72285879.19168855,137,81361369.77135688,137,80960264.19737786,137,79677791.42938876,137,76706900.96202707,137,79033491.96747862,137,87685716.62163362,137,80479932.81838495,137,84470064.68788366,137,75345246.41928343
138,81948876.00431006,138,73723224.41486111,138,73522196.60608022,138,84603566.28380145,138,81355431.33255348,138,80908863.52918205,138,85582922.8545549,138,85719016.32701132,138,84235136.94636801,138,83948814.04720199,138,72549602.79276793,138,82405170.54193676,138,85231321.97131953,138,80315016.35447568,138,76104242.03108782,138,77014603.21568245,138,86936246.96183576,138,78894690.17165194,138,84811031.80676067,138,75140545.84689221
139,82114697.7720832,139,74638786.50898391,139,74367022.15453997,139,81922479.88042653,139,79221013.39227968,139,79015207.93304546,139,83993119.79556593,139,84553548.8356581,139,84014030.09879553,139,85190075.10109314,139,72140640.36460009,139,81169224.50165465,139,83017640.25333036,139,79093161.22477846,139,79517741.0323884,139,77011919.35238731,139,86551151.58698538,139,79818176.82102993,139,83131987.53463757,139,74256869.97574781
