183,71507717.15422909,183,74906902.73693952,183,75152519.35416289,183,76912626.15098259,183,67907303.88376102,183,72660844.08156514,183,71127348.5012495,183,77446972.70158695,183,71122108.96349573,183,80412510.16517642,183,82011125.75597677,183,70743437.67997138,183,72237322.79364724,183,73979800.94348574,183,75240864.41539338,183,74764221.93163918,183,74182250.48446356,183,70543081.21893641,183,79187259.92316703,183,68962243.30753608
184,71916910.9300948,184,73896661.95965724,184,75829704.03776179,184,77830554.29036087,184,68036074.2102147,184,72042787.32093756,184,70538394.29685241,184,76837223.8323735,184,70572952.7248323,184,78970661.1684875,184,81683602.55948731,184,73713786.41130887,184,72338133.89425263,184,74640503.1020572,184,75212828.56268507,184,75653643.12232903,184,73572875.48816636,184,70638483.59401208,184,80138270.63386253,184,70382091.4942306
185,71767786.69016202,185,73483110.36160271,185,75783941.15957843,185,76780117.01056509,185,67906927.58998367,185,72082499.01908532,185,71602602.20606196,185,78014321.7377603,185,71369332.82785182,185,79657818.65197428,185,79939674.35067976,185,72008276.10916725,185,73200059.68648411,185,74785316.5541299,185,75190984.02088942,185,76575802.02736269,185,74622095.20004943,185,72687463.90767314,185,78754921.1125335,185,70188510.60581087
186,72181478.27007252,186,72710175.64831068,186,76173035.93999225,186,78004402.58659169,186,65719946.92744838,186,71287887.23379701,186,70463866.40782885,186,78014321.73776026,186,72143595.90528451,186,78921965.10979362,186,79960140.26909667,186,72854874.73959044,186,73248556.67706774,186,75654861.31165734,186,74295340.09691249,186,76302136.50381199,186,73385777.35056055,186,72687463.90767302,186,78614620.48665933,186,69192124.97605538
187,72477934.73382747,187,72927516.36521898,187,77174182.00712141,187,77696117.91966046,187,65666520.14031872,187,71887081.41251236,187,69116476.26327077,187,79578441.5698393,187,71480346.26023635,187,77580039.25120711,187,79535668.02126509,187,73399070.3937308,187,74249800.2254737,187,77267883.10825865,187,74587216.9352063,187,75438642.35141781,187,73937241.76255633,187,72687463.90767294,187,77431463.52388072,187,69809857.95651464
188,72222491.16248706,188,73434083.1507857,188,76869883.69574378,188,76959699.5809083,188,65529087.10732189,188,72212514.93770069,188,68795234.49430726,188,81180659.52392137,188,72319266.60983415,188,77176850.37363724,188,76966043.36103569,188,74081944.99387671,188,74855318.03606495,188,75758704.57673119,188,74295340.09691226,188,74009665.97901917,188,74722100.48513462,188,72123311.46075271,188,79185699.86439137,188,70164777.43853366
189,71700031.8595065,189,74190402.99972016,189,79090263.25380427,189,76959699.58090822,189,66151330.32619073,189,73109814.04481903,189,69516468.03145164,189,79724568.57689379,189,72298637.5024697,189,76778726.98004352,189,79776108.17788532,189,73600283.88928495,189,74584480.3913574,189,76238017.95917441,189,75346753.38194291,189,73474030.89793834,189,76571823.78682263,189,72290062.94688526,189,78639935.8450346,189,71072908.50471616
190,71145339.07966612,190,73509858.12220253,190,79721805.17490397,190,75755334.77802129,190,65017113.73598057,190,73159466.70068833,190,70898869.28455335,190,80362245.96490382,190,72580880.79346447,190,76990954.38798484,190,81928922.6966614,190,74569956.34895808,190,75196646.12538378,190,75512992.7728718,190,77313824.03557375,190,75723128.40162785,190,76874684.04015456,190,72115027.43441081,190,79353212.29180099,190,72278830.65254928
191,71145339.07966603,191,72278823.7217255,191,79721805.1749039,191,79033048.44788782,191,65378480.68537842,191,73785742.23558074,191,71174359.0743644,191,82312525.858976,191,72298637.50246955,191,77206367.90305443,191,81928922.69666126,191,76456170.46456102,191,75816667.52147995,191,75919791.35284215,191,77579037.28999849,191,73994625.12275204,191,78100807.90755978,191,73073346.37495326,191,80627516.34564379,191,69878151.93514377
192,72156330.7291612,192,70259123.33901429,192,78240855.55498034,192,77991703.59302813,192,65000725.5625975,192,73144342.84374325,192,70018869.16934751,192,82312525.85897586,192,71790964.27216353,192,76598924.04439454,192,81928922.69666119,192,74672596.13574232,192,74942849.3549875,192,77241471.78439324,192,76630667.57357202,192,74033746.42794047,192,79036017.11793089,192,75504538.22809742,192,80949944.21320361,192,70955218.40670826
193,72437887.4286548,193,73136757.70824745,193,77107818.61745924,193,79002631.43283963,193,64628309.313351594,193,73247343.7549526,193,70871852.74284323,193,82643083.43943895,193,71835310.83360459,193,77426009.07725158,193,83139702.75058234,193,75557944.98537385,193,74904244.67024025,193,78283009.00746645,193,75109696.02685617,193,73213578.23020346,193,80947438.78061296,193,74327920.96593133,193,79246456.40408656,193,71048637.32896644
194,72437887.42865473,194,72286118.10743366,194,78078606.12981416,194,78595186.82357533,194,64504657.07563433,194,74116369.34725316,194,70325093.97602244,194,81656164.65515782,194,72161739.05002868,194,78975799.0561721,194,82338756.47119091,194,75868090.42766745,194,75162102.0719016,194,77720956.34048432,194,73920218.52916722,194,73185760.78381793,194,80304155.20509402,194,73748052.82732502,194,79657179.19119717,194,73109594.21912836
195,74296195.05001077,195,71348297.32082757,195,76956757.13211827,195,78192802.69913717,195,65367255.89358876,195,73838327.2900054,195,68885513.60136655,195,81656164.65515766,195,73345492.02106918,195,77885852.53467038,195,83335602.96019088,195,76883954.60195976,195,75403493.62955776,195,77546685.1909252,195,75626595.04320182,195,72350675.84676713,195,79827258.90588088,195,74619954.99806236,195,79431743.96011195,195,71769747.1114695
196,75769750.43730259,196,71630450.19648845,196,76457361.38503967,196,77342544.95388463,196,66247300.46315861,196,72907473.11487179,196,69982102.4528242,196,81165328.12730782,196,72775035.61946824,196,76520563.89504744,196,81565060.00068542,196,77188320.80163513,196,73891899.81036073,196,75911779.50202584,196,74717433.88312086,196,73174143.472236,196,78257222.60457173,196,74697448.81140532,196,79976926.04012321,196,72691641.1688765
197,75472195.5911274,197,72235154.80008641,197,76938355.32596642,197,79281772.9824349,197,66380476.560049444,197,72713345.99394555,197,70826978.92945784,197,80841866.08053884,197,75562645.44159992,197,76085880.65720265,197,84299741.8564838,197,78110258.68009913,197,73851621.6071288,197,75792629.80857055,197,72663074.85912885,197,73419881.89730823,197,78257222.60457161,197,73093688.82634726,197,79551506.59852138,197,71919739.45515837
198,76068740.9047327,198,72564511.19192265,198,76816409.56735323,198,79597708.00405058,198,66516859.07773155,198,73456342.92986177,198,71408247.81325395,198,81143998.79620364,198,77372298.03131181,198,78020037.63865733,198,83148359.43351471,198,79045605.34374313,198,72990733.98082289,198,75676495.17505197,198,72933380.43940075,198,74553618.68096544,198,81950456.26023698,198,73226659.96700689,198,79186545.64212596,198,71252257.59318776
199,75472195.59112729,199,72613837.22461937,199,76094973.54235815,199,77558866.03386205,199,66150138.563614294,199,73799649.33180755,199,71398920.55382656,199,79450884.70792173,199,77987222.53112863,199,77886590.69151232,199,81380287.72880144,199,78732321.27725948,199,72625992.1323826,199,75861317.05261113,199,73493054.68070431,199,73108980.91746296,199,79871417.14047392,199,74908425.69644535,199,80030389.92775626,199,70971179.56073853
200,78655065.0646099,200,72665095.89745604,200,75681675.72097994,200,76941832.30237207,200,66039718.567469165,200,72585992.7391968,200,70884032.61252998,200,78554159.46224543,200,77556511.75284775,200,77762084.50614312,200,82199832.36637989,200,77556127.82443398,200,72036156.94030146,200,74003605.29816371,200,73770193.42311825,200,73147729.60618694,200,82802600.35537955,200,74756115.36481327,200,80113750.71361856,200,71344618.71933234
201,80234791.83225639,201,72435410.64930902,201,73523907.77235514,201,77163014.8648189,201,66690729.48015213,201,72801928.937288,201,70286755.85263343,201,80852176.03581539,201,76340766.72053707,201,75530980.28030445,201,81627919.5162981,201,80583332.88731962,201,72896389.13085873,201,73611926.90950684,201,73770193.42311811,201,72906069.01240158,201,82471276.84456056,201,74900680.65336645,201,77805413.69012336,201,70892596.4265664
202,79915797.81316504,202,72208541.44812773,202,72564437.06594375,202,78623436.1725994,202,68131837.70000081,202,72736393.95071064,202,70323237.59619804,202,85919379.333821,202,77659111.35609284,202,75724515.12337708,202,80421076.6361039,202,80310735.48176773,202,72869811.87872347,202,73225311.95936579,202,74791386.847557,202,72750446.39673059,202,82141544.2041079,202,75030506.45370853,202,76515554.19693267,202,70446573.55949242
203,79282397.42921977,203,73401732.42528935,203,72746892.60232988,203,78171086.24501903,203,68551162.35302761,203,72910281.39568344,203,70634334.39770922,203,86022408.6056776,203,78276810.1250188,203,74741849.73165685,203,81603517.45252094,203,79733431.63350455,203,71998418.22323076,203,73138239.1197358,203,73917027.09298219,203,72764922.65678175,203,83865569.00334197,203,74576159.31023519,203,75714558.77117375,203,70823981.600943
204,79598335.4636215,204,74621343.86337355,204,73792456.29337728,204,77730713.63767214,204,68712070.75027674,204,73195475.70221342,204,71501667.01638101,204,83405229.25907286,204,78276810.12501869,204,76532225.93235134,204,81041492.02766402,204,77618468.89264762,204,71696097.7563987,204,73218559.72816257,204,74207078.67386042,204,73596056.23100376,204,83865569.00334185,204,73268379.20565829,204,75816773.43462072,204,69841404.65535845
205,80464494.84005973,205,74329303.16251941,205,74486192.12443446,205,76693553.8177743,205,70490542.10624947,205,72626456.46728696,205,70894413.75126219,205,82198070.2387335,205,76308334.57261519,205,76734522.53959608,205,81133775.90471958,205,77087092.73926966,205,70571204.25122735,205,72553524.0568502,205,74207078.67386031,205,74174454.14690602,205,84819988.8364514,205,73985729.68483903,205,75032495.01930995,205,69143976.76199046
206,80324414.15134239,206,73042687.61937435,206,74026764.68178673,206,75384239.940487,206,69947436.32160892,206,73753794.63527723,206,70115581.19189523,206,82000224.95530576,206,75139836.14132535,206,76040094.09432471,206,80387393.03648213,206,78104662.86146088,206,69469653.34327202,206,71898327.41506372,206,74188603.2305449,206,72780627.3874272,206,83508410.27562594,206,74714893.84980623,206,74613405.50009088,206,68721432.2155567
207,80967893.68626721,207,72590725.79919797,207,76090511.28159267,207,75048093.96872413,207,70110132.19411409,207,72964176.05733463,207,70115581.1918952,207,82855754.88113815,207,78491586.31515208,207,75657840.58473995,207,79034790.02563734,207,79670983.18168803,207,69716741.10186785,207,73600616.24316904,207,74474108.91484071,207,73065196.14860833,207,82968038.26890908,207,74422403.96289587,207,74321402.91577995,207,70034482.15898931
208,80324414.15134227,208,71873202.52204855,208,75628346.85349427,208,74640325.1015699,208,71606787.3427744,208,72680092.35038091,208,69308252.06459147,208,82333606.37286751,208,78180962.4053618,208,74696218.58963865,208,79188385.37967701,208,78498439.48267995,208,69986527.44450891,208,73434425.4787693,208,73604124.69224422,208,72848919.32610819,208,82122660.20468056,208,74422403.96289583,208,74613405.5000907,208,70020949.98883165
209,81340825.19547333,209,71200230.50310922,209,75331470.96538825,209,73952938.92738253,209,73300534.10695587,209,73354946.78527506,209,68687215.11620107,209,81174044.16032898,209,82515696.99213319,209,75879995.20056844,209,80055526.78357798,209,78498439.48267984,209,69165249.47863936,209,71863443.1465398,209,74874632.05749021,209,72002406.07029854,209,80660314.84750025,209,73536085.76053254,209,74906816.91750222,209,71666139.91591476
210,81615829.30969277,210,70650325.85471177,210,77439924.48100924,210,73856261.11399612,210,73876073.51584674,210,73248246.3565238,210,69031213.83229059,210,81671022.86104554,210,81988094.25577615,210,75581911.00733149,210,79991317.0406623,210,77357610.91848165,210,69690278.77631085,210,72937182.834173,210,75767389.46690463,210,72721144.84826456,210,79880544.34010844,210,74109384.93135303,210,73741597.22054316,210,73085968.43352044
211,80287930.42946354,211,69909951.20215282,211,77895995.29259412,211,75340690.59908275,211,74165927.50684679,211,73248246.35652371,211,67978032.25093374,211,81835577.33770439,211,81475019.99943177,211,75285258.083818,211,78369854.75718579,211,77474241.43851583,211,69154839.56952898,211,72089404.26522875,211,76076491.27488035,211,72438228.0707197,211,79127456.02647011,211,72400391.42436,211,74104654.87246008,211,74262083.6834214
212,79631084.92303738,212,69272428.0531783,212,76371881.28080352,212,75252474.96606304,212,74749837.63623486,212,74112879.27652831,212,67717889.82241274,212,81032417.8484899,212,79063719.18089394,212,75445341.20716879,212,78369854.75718573,212,78400337.78414778,212,68751133.72429794,212,72370638.06272502,212,75793039.355497,212,70738047.71029733,212,77473696.94880646,212,73181238.34660508,212,75963193.41852862,212,76977573.97469434
213,78370112.65317677,213,68913864.98566641,213,73867565.11477631,213,73712474.17029369,213,75043907.30161993,213,74075708.9596722,213,68502088.5130982,213,79928942.08070424,213,78591983.56353769,213,75819611.32222517,213,76531805.9642621,213,79025206.23943283,213,69016261.27380174,213,72370638.06272495,213,75814018.69209333,213,71288800.86890364,213,76176980.28824124,213,72896112.40162009,213,76673294.44872773,213,77282391.86239673
214,76238348.39082807,214,69094260.71789196,214,73161425.86438909,214,74001538.83891906,214,75043907.30161992,214,73498257.02946946,214,67890186.08763863,214,79166296.0648252,214,78100525.83334786,214,75819611.32222508,214,76198828.93061972,214,78063525.81454308,214,68487279.20115034,214,71530981.27090405,214,75245950.75100195,214,72689103.51169765,214,76712489.58866885,214,71769233.54248232,214,76673294.44872765,214,77243404.67595473
215,74480533.96129866,215,67702735.72087045,215,73870574.47250219,215,72499834.95163283,215,74165927.50684643,215,73452840.19163352,215,66779359.82526336,215,78110754.89231765,215,78722494.28726682,215,75441095.01765706,215,76784214.2039686,215,76451290.61940376,215,67749129.36751175,215,71530981.27090393,215,74688195.59151189,215,71566171.97262277,215,75460970.0414542,215,72523813.77329943,215,76070957.47050211,215,76938773.98764357
216,74512029.69927426,216,69549783.8699055,216,74744258.61408426,216,73929635.41376746,216,73876073.51584621,216,73166410.13356087,216,66524972.89666509,216,78923178.92425764,216,78410761.65854116,216,74850562.59491003,216,76176138.51855576,216,77362509.034425,216,69063214.29607101,216,71236399.14445448,216,74140474.91036953,216,71953780.66369554,216,75423315.35506792,216,70354620.84479511,216,76371401.179997,216,77243404.67595454
217,73800817.1558769,217,69477288.08963017,217,76529932.63872208,217,73008164.89574829,217,75003052.55763362,217,71373594.27673247,217,66961813.82083591,217,77566620.73040219,217,78692040.49574855,217,73903763.7310269,217,74408577.42254654,217,78609336.10132624,217,68533782.41023013,217,70253591.71181649,217,73562402.51789509,217,71529420.97048973,217,75696632.27217291,217,70627484.78381525,217,76990610.9158312,217,77549505.12453564
218,73277708.64248447,218,69745919.13657242,218,76529932.63872203,218,73105363.22372049,218,75595059.97528653,218,71555611.6160828,218,69391719.79885532,218,77154615.983754,218,78692040.49574843,218,72694345.13870749,218,75071976.64422171,218,79551941.41231051,218,68271835.73344971,218,70103243.76047455,218,73850743.13158824,218,71788655.92599161,218,74214479.79727522,218,69812817.19520763,218,76990610.91583118,218,77218598.66797982
219,70542371.5093448,219,70287075.69900759,219,76832590.77865069,219,73426538.90774937,219,75893207.60871968,219,72114272.85319401,219,69929450.28517678,219,76150112.17416184,219,78208680.13088366,219,72355237.2082152,219,74792968.66225441,219,79678849.52289684,219,66726915.93932705,219,69692012.70670168,219,75354741.65747438,219,70943309.7405065,219,72497025.48535924,219,68245254.1670103,219,76847796.77998227,219,75402580.72194603
220,69797665.27904749,220,70015846.25530012,220,76832590.77865058,220,73714224.01645236,220,77100252.5257763,220,73822888.83805035,220,68859140.80765553,220,74840970.90531419,220,77899414.61266635,220,72344760.2171055,220,74235698.27068856,220,79183761.48317938,220,66472780.82329659,220,69961679.74155746,220,76551319.31844698,220,69853667.62577116,220,71934697.45165065,220,67464737.35889015,220,77151988.5279946,220,75240369.72525004
221,70146705.32808475,221,69477288.08962998,221,76529932.63872185,221,73943716.6472679,221,75595059.97528629,221,73247858.94203831,221,69038743.71070468,221,73023655.71349722,221,77125917.98308386,221,72295101.85826848,221,73984062.99964744,221,79015320.80045205,221,66737349.119834565,221,70232647.84655884,221,75950150.87037657,221,71210016.89956614,221,70826151.19901198,221,68245254.1670101,221,76243788.05739573,221,74660419.86882728
222,68893198.02154559,222,68943889.34830683,222,77442294.83356588,222,71900024.48778242,222,75298343.9161885,222,72978899.0235684,222,69013208.6286833,222,71823159.57703906,222,78204199.66080505,222,71691853.29289198,222,73170451.72036995,222,78544510.9265358,222,67507286.69819544,222,70827476.88541967,222,75651729.82034412,222,70943309.7405064,222,70566168.71813045,222,68771895.19579111,222,75771179.96681249,222,73213242.54778524
223,67936329.88072176,223,69209946.89130406,223,78367926.54359384,223,71621050.37052579,223,75595059.97528626,223,72301682.38766603,223,68748095.736644,223,72384408.73451239,223,76532933.69336194,223,71655183.0752992,223,74324568.90249449,223,77777657.82049422,223,67766413.02388544,223,69856602.92908649,223,75285286.22105557,223,69853667.62577106,223,70318600.66276778,223,68245254.16700996,223,75771179.96681246,223,73967775.12588313
224,67004563.72497722,224,69209946.89130396,224,78679452.50453265,224,71900024.48778225,224,75595059.97528619,224,72301682.38766594,224,69097689.6118991,224,72667065.84838854,224,74913520.56040561,224,71346909.51643369,224,74910013.52796549,224,75525265.04018699,224,67766413.02388538,224,67999389.66987221,224,75039206.87915356,224,69853667.62577102,224,70627402.8761822,224,67723658.39558306,224,75066538.03230588,224,74258071.5522264
225,67888991.24813396,225,69154987.27842256,225,78679452.50453252,225,71621050.37052561,225,75003052.55763322,225,72411880.91242006,225,70172636.24691692,225,72319440.7796647,225,73343986.37688328,225,72405905.01066299,225,74616586.76183061,225,74518138.24410951,225,69229305.25564276,225,68523652.51667735,225,73924353.3159671,225,68534224.60217363,225,71501422.63601351,225,67983828.65590154,225,75957616.42444545,225,75137391.5020568
226,67747757.46870455,226,68889193.62741178,226,79623077.59766272,226,69662382.10164523,226,74113353.56908771,226,71492264.41719246,226,70992537.09091042,226,71423123.08265476,226,73522515.33521366,226,71536069.75804798,226,74616586.7618306,226,74696652.74373625,226,70306810.37118207,226,68523652.51667729,226,72690813.56421804,226,69063660.76521955,226,71224362.43024586,226,67464737.35888971,226,75957616.42444538,226,75433331.0095044
227,66657306.38405691,227,68361428.87157091,227,79307020.76237121,227,68560876.6782033,227,74404352.37185019,227,70593874.7510938,227,70172636.2469168,227,71649985.82042733,227,71724481.84988731,227,71235174.0152941,227,75108465.57421279,227,74008000.39583549,227,70579443.6376622,227,70398830.10644747,227,72126629.0273572,227,70409764.45381223,227,71006183.20823334,227,66653549.8923686,227,76558857.08483718,227,75433331.00950432
228,66785287.903580934,228,67510650.55085246,228,78544191.13101017,228,69059745.28836939,228,72679184.58974987,228,71354371.62616225,228,70526706.00574107,228,69384284.57194509,228,72193421.61358179,228,70667175.04032448,228,75108465.57421279,228,74008000.39583541,228,70035486.17022315,228,71222020.74354129,228,72060827.28099294,228,70239511.54888071,228,69981854.87555535,228,66908557.17002278,228,76558857.0848371,228,75282512.5057383
229,67297807.0664822,229,67366470.05338225,229,77491625.07927023,229,68283219.73046301,229,72021519.85191356,229,70471262.21306577,229,70630978.0043265,229,69384284.57194501,229,71710173.69998112,229,69303046.8306419,229,74723935.77874526,229,74784885.9427149,229,70035486.1702231,229,72057183.97301118,229,72060827.28099293,229,68655101.3286765,229,69176442.79945669,229,67164794.78847869,229,77778841.58240493,229,74110128.91000396
230,68113589.06640944,230,66853293.09433377,230,78611750.6993277,230,68810227.99005523,230,72505216.64969236,230,69877226.94891585,230,71849940.09418042,230,68545836.97958696,230,71155383.76060997,230,69296467.38561276,230,75977593.77504294,230,75282879.13666362,230,68434681.4536489,230,72057183.9730111,230,72341923.2023077,230,67636024.15872909,230,70525293.58172597,230,67422268.6837963,230,76257513.29419985,230,75282512.50573815
231,68903542.85869405,231,66853293.09433366,231,77268572.55816083,231,69908276.06057765,231,70770990.73333268,231,68543786.13105237,231,71571206.46024296,231,68510107.03031869,231,70529365.94166574,231,68499540.47942853,231,76277587.0300843,231,74318422.93395191,231,68826235.6778691,231,70525318.99149819,231,73193374.43972571,231,66635040.64364777,231,71073988.82615693,231,68728392.08795649,231,75957616.42444494,231,74401112.15466276
232,67334959.76066494,232,67109264.07864557,232,75069972.09301004,232,70759367.22936241,232,70721488.16469117,232,68543786.1310523,232,73550811.18377434,232,67179899.06904796,232,69095944.96289523,232,67719031.00036114,232,75165403.30268727,232,73663664.87281409,232,68563968.98408638,232,69576212.22593203,232,72970929.6072935,232,68156772.26745944,232,71189251.48290351,232,67680984.82067536,232,75066538.03230523,232,74987297.16268106
233,66195561.56609222,233,67109264.07864547,233,75047599.19684376,233,72188872.3543728,233,69600438.22712143,233,69295515.85804471,233,72130018.54213943,233,66732462.64595629,233,68766582.47953828,233,67987753.35950734,233,73219094.62516095,233,72455556.70113008,233,68835339.00813404,233,69141775.26995026,233,71908459.37730217,233,68660598.470499,233,72023938.1119574,233,66908557.17002245,233,74898783.69517128,233,75282512.50573793
234,64596229.085116364,234,66598551.1705628,234,74460836.49118175,234,71866615.26637366,234,70116840.16610058,234,70374308.04350774,234,72130018.5421393,234,66710778.466390334,234,68183085.5897478,234,67481885.05095705,234,72745731.86287937,234,71002424.41916402,234,68046362.9611241,234,69408787.55873246,234,72082520.02546246,234,68643359.93988898,234,72870764.53259918,234,66439884.43405304,234,74898783.69517115,234,74401112.15466253
235,64252116.27339099,235,66598551.170562714,235,73591215.38473828,235,72110885.58169875,235,67718727.2674721,235,70647266.96791057,235,71571206.46024258,235,65738099.67962923,235,66585730.05286485,235,67241982.54837024,235,71170379.85276364,235,71781724.55039679,235,68847776.42726354,235,68611590.76456471,235,71524162.98262931,235,68516218.83053118,235,72201386.80959989,235,66439884.43405298,235,74898783.69517101,235,73820542.83942345
236,63676369.48481578,236,66345032.405923076,236,72734060.84610058,236,72362263.52788724,236,66184607.83818543,236,70335082.29809326,236,71017747.83660637,236,64733988.01334429,236,66781159.97597584,236,67522374.35241598,236,70186142.63681908,236,71180432.6923836,236,68583457.86818966,236,67825822.28994372,236,71587617.22788383,236,67215140.55935451,236,73050794.06732704,236,65485034.826947026,236,73947633.56729822,236,73257471.42740211
237,63947067.80502133,237,66853293.09433318,237,73107573.63970667,237,71499082.0974844,237,65944505.77183409,237,69760541.48228335,237,70054009.96027611,237,63275561.58223063,237,67508148.21573755,237,67007703.81943717,237,71006239.91951525,237,70047411.11013979,237,66768424.71295127,237,68876045.05721664,237,72779977.16410725,237,67461953.3232493,237,73623917.80714887,237,64436713.136906005,237,74822438.46644147,237,73281298.80610622
238,63466648.95519336,238,66978141.73212369,238,71853227.05006854,238,71204235.76747845,238,65715854.35001822,238,69760541.4822833,238,69515086.18368183,238,62328376.24905297,238,67767278.69801559,238,67781573.47193669,238,71006239.91951524,238,70558256.53977114,238,66514090.28997233,238,68611590.76456456,238,72569704.97369495,238,66185943.761244036,238,73432166.03338195,238,65123702.52775787,238,73802603.92539437,238,71901476.4995056
239,62791916.88378373,239,67234715.07717817,239,71770380.28829423,239,69839240.85066113,239,65998297.08300626,239,70274448.68424565,239,68190256.48081742,239,61833142.077010095,239,66956210.870190926,239,69096448.6592877,239,70033484.28745943,239,70832102.96566983,239,67023986.23039088,239,68876045.05721654,239,71247527.87137066,239,67198225.85391213,239,71734672.26731564,239,64387935.13393059,239,73514494.45508237,239,69750629.77381794
240,63798717.88367545,240,66160657.34820607,240,71140007.55649193,240,73767048.90978134,240,66250142.94395807,240,71095830.30165425,240,67669187.591015,240,61605746.88331523,240,66669360.83597561,240,69096448.65928763,240,69620350.7830675,240,69449125.99208266,240,67011960.87085141,240,68876045.05721648,240,71604412.2064854,240,65928487.299716294,240,69644778.23638622,240,62711902.30991886,240,72590935.23501895,240,68736885.69771409
241,62375447.471722886,241,66111484.908868104,241,69441565.35622889,241,72060022.45052212,241,64797926.000874355,241,70274448.68424556,241,67929095.04450701,241,62068165.721682064,241,66669360.835975535,241,68566698.38595635,241,68820121.09645747,241,69160830.78603555,241,67268697.38405795,241,68876045.05721642,241,71410182.14070147,241,65678185.88827038,241,69216297.9489147,241,63146531.22934854,241,70591523.27072795,241,67234306.72791345
242,61910084.853011236,242,66828336.856163144,242,67025550.61440469,242,71179018.03817418,242,64603046.53586776,242,70546925.8143825,242,67558800.09813583,242,61160618.638762236,242,67438309.58383673,242,68303729.44051373,242,69889672.06862003,242,68958875.2230816,242,69100872.82524432,242,68348406.26558432,242,70125488.51047674,242,64934469.62526346,242,69064974.51079096,242,64076096.2274657,242,70280619.78513588,242,67822511.95547356
243,62142206.2011607,243,65530088.22409112,243,67488827.88774301,243,70590098.16024928,243,62977055.65037255,243,71350185.24359687,243,67714749.03044754,243,60706894.164002046,243,66924444.397135004,243,68830936.08508351,243,69754437.56707685,243,69492418.91879092,243,69367687.77084851,243,68818704.90773115,243,72465449.2609271,243,64095731.9090433,243,69599544.47672883,243,66281065.03561861,243,68912712.4386954,243,65609498.289663024
244,62778517.81675896,244,64268970.999137096,244,65666002.34413274,244,70556885.65657468,244,61871925.45438617,244,69696053.43878455,244,67820324.12048277,244,60257516.40098285,244,66669360.83597534,244,68566698.38595608,244,69896881.43914337,244,68958875.22308159,244,68819778.59307532,244,68166340.4482076,244,73032911.11591204,244,64764391.0882681,244,70411110.19900276,244,66523941.363227695,244,69432859.37343326,244,64951447.13197245
245,63252280.5568615,245,65747721.259487376,245,65666002.34413269,245,68914679.2156634,245,63042856.11360675,245,69417248.59510657,245,66282575.659337044,245,60257516.40098281,245,67957145.25199978,245,68696579.55594611,245,70318937.50516202,245,69289139.11364147,245,68819778.59307522,245,67268394.35520883,245,72256558.9048012,245,64519679.15690994,245,70411110.19900265,245,67291301.08076112,245,70242000.80574691,245,64309902.395673476
246,62309293.75636028,246,67527779.10730234,246,65169115.982943,246,69716284.16793609,246,63280442.775192745,246,68614895.93107131,246,66419973.047432594,246,60034444.50768593,246,67930381.47669323,246,69763729.00032674,246,69130750.11757523,246,69619519.19450983,246,68019043.08261235,246,66501881.44946681,246,72057394.12057182,246,65755102.60084182,246,70411110.19900255,246,69136516.69148093,246,69165731.50234103,246,62636454.84581024
247,62543341.1789604,247,67527779.10730228,247,64152278.421071105,247,69716284.16793603,247,64000102.65519096,247,68351695.5621295,247,67701682.98872745,247,60933210.4441134,247,68982636.77319317,247,69763729.00032674,247,69027890.81465,247,67768324.32962614,247,66978516.67636057,247,67526368.09027663,247,70672112.493734,247,65505633.70677065,247,69331616.25678486,247,68870811.72813778,247,71735581.22646284,247,62168591.75846503
248,62648010.573680736,248,66757547.75731396,248,63669893.63939727,248,69180595.82771,248,64485681.46096657,248,69145112.40645431,248,68584304.8245858,248,60706894.16400184,248,69248881.26198356,248,69251884.87457438,248,68404235.71320434,248,69082876.8003734,248,66723173.483801804,248,66756156.96810853,248,69856805.13871823,248,66005775.11451928,248,67096120.94497653,248,70173848.08630104,248,72015107.9239688,248,61638748.10307735
249,61486468.69550209,249,67934738.86776723,249,64395217.74374104,249,69330272.5084299,249,64975957.14155432,249,68819998.9458352,249,68059460.92449035,249,59812443.70790643,249,68982636.77319299,249,69655404.06822744,249,67794508.28255051,249,69082876.8003734,249,65464730.89786564,249,65496930.088870645,249,69319770.59790681,249,66005775.11451924,249,66204254.90744997,249,71601478.90544897,249,70894224.3190437,249,61280578.49490643
250,61368625.63007351,250,67158673.49258047,250,64395217.743741,250,68798282.18650766,250,63759060.50210014,250,68819998.94583519,250,68584304.82458562,250,59812443.70790641,250,70326766.91610835,250,69120298.96355282,250,67379580.26266383,250,70542765.82049735,250,65216656.24151795,250,65996987.308835045,250,70057783.65659188,250,66257657.05494047,250,66084259.583945155,250,72160583.8046672,250,69041903.17431347,250,61848383.03789858
251,61598134.58464508,251,66902465.26590596,251,64884618.39282039,251,69063637.21452637,251,64730229.36268238,251,68560266.5211276,251,68584304.82458557,251,60474324.67630633,251,68982636.7731929,251,68094917.20142075,251,67122311.33844511,251,71091630.06925309,251,66216159.35022882,251,65638609.26242441,251,70329215.43686159,251,65257763.559239775,251,66476513.74599242,251,72442161.0240941,251,68000272.04216412,251,61732949.730517596
252,62527297.140271306,252,65639759.41468095,252,64660045.57404692,252,67490496.91013159,252,65222870.49016826,252,68035652.90963617,252,68848627.46999367,252,59584308.93895725,252,68453976.82557495,252,67316555.56865388,252,66611473.43671431,252,71091630.06925309,252,65714002.44700139,252,64551514.91706009,252,71361101.44554421,252,64281554.434805386,252,66118057.646878324,252,72442161.02409403,252,68547332.15157542,252,61502793.45266971
