b'2019/05/15',26.717332197166765,b'2019/05/15',51.66295826678612,b'2019/05/15',67.25641941864707,b'2019/05/15',45.279542964670355,b'2019/05/15',87.55646414318961,b'2019/05/15',42.3899999999996,b'2019/05/15',30.483885832926198,b'2019/05/15',39.68485506583009,b'2019/05/15',39.68485506583003,b'2019/05/15',39.68485506583014,b'2019/05/15',28.538537181481313,b'2019/05/15',42.38999999999963,b'2019/05/15',14.758612434879156,b'2019/05/15',51.662958266786106,b'2019/05/15',51.6629582667862,b'2019/05/15',55.18459869127002,b'2019/05/15',81.96899244159131,b'2019/05/15',81.96899244159131,b'2019/05/15',106.70974175553215,b'2019/05/15',32.56184048837224
b'2019/06/15',24.20110318665115,b'2019/06/15',49.98733246963128,b'2019/06/15',65.07503849926209,b'2019/06/15',49.98733246963123,b'2019/06/15',84.71667573486086,b'2019/06/15',43.81095555077929,b'2019/06/15',27.61292411713824,b'2019/06/15',43.81095555077937,b'2019/06/15',38.39772461229952,b'2019/06/15',41.01513143024813,b'2019/06/15',31.505736429378835,b'2019/06/15',38.39772461229955,b'2019/06/15',14.279934624785723,b'2019/06/15',65.07503849926202,b'2019/06/15',53.39475273054862,b'2019/06/15',46.797358909761606,b'2019/06/15',69.51092242639635,b'2019/06/15',79.3104269449612,b'2019/06/15',110.28675991712196,b'2019/06/15',27.6129241171382
b'2019/07/15',23.416169567291806,b'2019/07/15',51.66295826678609,b'2019/07/15',62.96440804141798,b'2019/07/15',58.94629411251409,b'2019/07/15',81.96899244159125,b'2019/07/15',39.68485506583001,b'2019/07/15',28.538537181481388,b'2019/07/15',51.662958266786156,b'2019/07/15',42.3899999999996,b'2019/07/15',42.38999999999971,b'2019/07/15',28.5385371814813,b'2019/07/15',39.684855065830035,b'2019/07/15',16.839250760409755,b'2019/07/15',62.96440804141793,b'2019/07/15',51.66295826678617,b'2019/07/15',39.68485506583003,b'2019/07/15',76.73808881662407,b'2019/07/15',76.7380888166241,b'2019/07/15',113.98368333495029,b'2019/07/15',28.538537181481352
b'2019/08/15',18.590055711403107,b'2019/08/15',57.034442093674095,b'2019/08/15',60.92223333914951,b'2019/08/15',57.034442093674016,b'2019/08/15',74.24918137579408,b'2019/08/15',41.01513143024801,b'2019/08/15',27.612924117138235,b'2019/08/15',49.98733246963132,b'2019/08/15',46.79735890976156,b'2019/08/15',38.3977246122996,b'2019/08/15',27.61292411713814,b'2019/08/15',38.39772461229955,b'2019/08/15',18.590055711403117,b'2019/08/15',57.034442093674116,b'2019/08/15',49.98733246963133,b'2019/08/15',41.01513143024803,b'2019/08/15',74.24918137579408,b'2019/08/15',90.49144512292321,b'2019/08/15',103.24873986768142,b'2019/08/15',31.505736429378874
b'2019/09/15',20.522894769497572,b'2019/09/15',58.94629411251414,b'2019/09/15',71.84099864865648,b'2019/09/15',62.964408041417805,b'2019/09/15',71.84099864865642,b'2019/09/15',42.3899999999996,b'2019/09/15',30.48388583292619,b'2019/09/15',48.366053576066314,b'2019/09/15',48.36605357606624,b'2019/09/15',34.78144032559586,b'2019/09/15',32.56184048837216,b'2019/09/15',39.684855065830035,b'2019/09/15',16.839250760409747,b'2019/09/15',58.94629411251415,b'2019/09/15',51.66295826678615,b'2019/09/15',39.68485506583003,b'2019/09/15',81.96899244159124,b'2019/09/15',99.89999140553124,b'2019/09/15',93.52480962505824,b'2019/09/15',32.56184048837222
b'2019/10/15',21.21084289973549,b'2019/10/15',60.92223333914941,b'2019/10/15',84.7166757348609,b'2019/10/15',69.51092242639618,b'2019/10/15',74.24918137579408,b'2019/10/15',46.79735890976156,b'2019/10/15',35.947349282773715,b'2019/10/15',43.810955550779326,b'2019/10/15',43.81095555077927,b'2019/10/15',29.49517772923222,b'2019/10/15',33.653346220515466,b'2019/10/15',41.01513143024804,b'2019/10/15',17.403719428467667,b'2019/10/15',53.39475273054852,b'2019/10/15',57.034442093674144,b'2019/10/15',41.01513143024803,b'2019/10/15',96.6598555644857,b'2019/10/15',96.6598555644857,b'2019/10/15',90.49144512292342,b'2019/10/15',33.65334622051555
b'2019/11/15',17.98710965555173,b'2019/11/15',55.184598691269954,b'2019/11/15',87.55646414318963,b'2019/11/15',76.7380888166239,b'2019/11/15',62.96440804141793,b'2019/11/15',51.66295826678604,b'2019/11/15',39.68485506583008,b'2019/11/15',37.15234068402806,b'2019/11/15',45.27954296467034,b'2019/11/15',28.53853718148136,b'2019/11/15',34.781440325595725,b'2019/11/15',45.279542964670384,b'2019/11/15',16.839250760409733,b'2019/11/15',51.66295826678606,b'2019/11/15',55.18459869127001,b'2019/11/15',48.36605357606627,b'2019/11/15',99.89999140553118,b'2019/11/15',99.89999140553122,b'2019/11/15',81.96899244159142,b'2019/11/15',34.78144032559581
b'2019/12/15',18.59005571140309,b'2019/12/15',57.03444209367406,b'2019/12/15',84.71667573486089,b'2019/12/15',69.51092242639616,b'2019/12/15',57.034442093674116,b'2019/12/15',60.922233339149365,b'2019/12/15',35.947349282773686,b'2019/12/15',35.94734928277366,b'2019/12/15',46.79735890976155,b'2019/12/15',27.612924117138206,b'2019/12/15',29.495177729232108,b'2019/12/15',43.81095555077928,b'2019/12/15',17.40371942846766,b'2019/12/15',57.034442093674066,b'2019/12/15',49.98733246963128,b'2019/12/15',41.015131430248005,b'2019/12/15',96.65985556448562,b'2019/12/15',117.80453135413163,b'2019/12/15',79.31042694496129,b'2019/12/15',38.39772461229951
b'2020/01/15',16.839250760409723,b'2020/01/15',55.18459869126993,b'2020/01/15',87.55646414318959,b'2020/01/15',71.8409986486562,b'2020/01/15',62.96440804141793,b'2020/01/15',55.184598691269905,b'2020/01/15',37.15234068402808,b'2020/01/15',34.78144032559582,b'2020/01/15',45.27954296467034,b'2020/01/15',30.483885832926163,b'2020/01/15',28.53853718148125,b'2020/01/15',48.36605357606624,b'2020/01/15',15.764643214060728,b'2020/01/15',55.184598691269954,b'2020/01/15',51.66295826678609,b'2020/01/15',45.279542964670355,b'2020/01/15',99.89999140553114,b'2020/01/15',121.7534580522834,b'2020/01/15',81.96899244159138,b'2020/01/15',37.152340684028026
b'2020/02/15',14.279934624785692,b'2020/02/15',53.394752730548475,b'2020/02/15',96.65985556448572,b'2020/02/15',74.24918137579385,b'2020/02/15',65.07503849926202,b'2020/02/15',60.92223333914934,b'2020/02/15',35.94734928277367,b'2020/02/15',38.39772461229952,b'2020/02/15',49.98733246963122,b'2020/02/15',31.505736429378878,b'2020/02/15',29.495177729232097,b'2020/02/15',46.797358909761556,b'2020/02/15',14.279934624785701,b'2020/02/15',49.987332469631234,b'2020/02/15',46.79735890976158,b'2020/02/15',53.39475273054849,b'2020/02/15',84.7166757348607,b'2020/02/15',125.83475675589307,b'2020/02/15',84.71667573486096,b'2020/02/15',33.65334622051551
b'2020/03/15',12.935055371648188,b'2020/03/15',51.66295826678603,b'2020/03/15',106.70974175553184,b'2020/03/15',71.8409986486562,b'2020/03/15',62.96440804141793,b'2020/03/15',58.94629411251403,b'2020/03/15',37.152340684028054,b'2020/03/15',42.389999999999596,b'2020/03/15',51.66295826678603,b'2020/03/15',32.561840488372226,b'2020/03/15',26.717332197166655,b'2020/03/15',45.27954296467035,b'2020/03/15',14.758612434879131,b'2020/03/15',48.36605357606623,b'2020/03/15',45.27954296467036,b'2020/03/15',51.66295826678605,b'2020/03/15',93.52480962505784,b'2020/03/15',113.98368333494983,b'2020/03/15',81.96899244159134,b'2020/03/15',30.483885832926088
b'2020/04/15',12.515522437501554,b'2020/04/15',43.81095555077925,b'2020/04/15',103.24873986768111,b'2020/04/15',69.51092242639608,b'2020/04/15',60.92223333914946,b'2020/04/15',65.07503849926186,b'2020/04/15',38.39772461229952,b'2020/04/15',43.810955550779276,b'2020/04/15',53.39475273054845,b'2020/04/15',27.61292411713819,b'2020/04/15',27.61292411713809,b'2020/04/15',46.797358909761556,b'2020/04/15',16.29308995341154,b'2020/04/15',46.797358909761535,b'2020/04/15',49.987332469631234,b'2020/04/15',43.81095555077927,b'2020/04/15',90.49144512292304,b'2020/04/15',110.28675991712151,b'2020/04/15',90.49144512292332,b'2020/04/15',27.612924117138135
b'2020/05/15',12.109596548533826,b'2020/05/15',42.38999999999955,b'2020/05/15',99.89999140553117,b'2020/05/15',76.73808881662374,b'2020/05/15',62.96440804141793,b'2020/05/15',62.96440804141775,b'2020/05/15',42.389999999999596,b'2020/05/15',45.27954296467035,b'2020/05/15',51.662958266786006,b'2020/05/15',28.538537181481335,b'2020/05/15',26.71733219716665,b'2020/05/15',51.662958266786035,b'2020/05/15',14.758612434879119,b'2020/05/15',51.66295826678602,b'2020/05/15',48.366053576066236,b'2020/05/15',45.27954296467034,b'2020/05/15',99.89999140553108,b'2020/05/15',113.98368333494983,b'2020/05/15',99.89999140553141,b'2020/05/15',30.483885832926077
b'2020/06/15',13.368651472850972,b'2020/06/15',41.01513143024796,b'2020/06/15',96.6598555644856,b'2020/06/15',79.31042694496074,b'2020/06/15',53.39475273054854,b'2020/06/15',65.07503849926181,b'2020/06/15',35.94734928277363,b'2020/06/15',41.015131430248,b'2020/06/15',57.034442093673995,b'2020/06/15',27.61292411713817,b'2020/06/15',25.85078772192492,b'2020/06/15',46.797358909761535,b'2020/06/15',14.279934624785687,b'2020/06/15',60.92223333914934,b'2020/06/15',57.034442093674045,b'2020/06/15',49.98733246963121,b'2020/06/15',103.24873986768092,b'2020/06/15',117.80453135413154,b'2020/06/15',117.80453135413184,b'2020/06/15',27.612924117138128
b'2020/07/15',15.764643214060706,b'2020/07/15',39.68485506582995,b'2020/07/15',93.52480962505786,b'2020/07/15',87.5564641431891,b'2020/07/15',51.662958266786084,b'2020/07/15',62.96440804141773,b'2020/07/15',32.56184048837219,b'2020/07/15',45.27954296467034,b'2020/07/15',71.84099864865624,b'2020/07/15',28.53853718148131,b'2020/07/15',28.53853718148123,b'2020/07/15',48.36605357606622,b'2020/07/15',13.816782152652504,b'2020/07/15',51.66295826678598,b'2020/07/15',55.18459869126991,b'2020/07/15',51.66295826678601,b'2020/07/15',106.70974175553157,b'2020/07/15',121.75345805228332,b'2020/07/15',113.98368333495007,b'2020/07/15',28.538537181481274
b'2020/08/15',15.253336007918692,b'2020/08/15',35.94734928277357,b'2020/08/15',96.65985556448557,b'2020/08/15',84.71667573486036,b'2020/08/15',53.394752730548525,b'2020/08/15',60.92223333914926,b'2020/08/15',35.94734928277361,b'2020/08/15',43.81095555077927,b'2020/08/15',65.07503849926181,b'2020/08/15',31.505736429378825,b'2020/08/15',24.201103186651043,b'2020/08/15',49.9873324696312,b'2020/08/15',15.253336007918694,b'2020/08/15',60.92223333914929,b'2020/08/15',49.98733246963119,b'2020/08/15',49.987332469631184,b'2020/08/15',110.28675991712132,b'2020/08/15',110.28675991712149,b'2020/08/15',110.2867599171217,b'2020/08/15',29.495177729232125
b'2020/09/15',14.758612434879112,b'2020/09/15',34.78144032559573,b'2020/09/15',99.89999140553107,b'2020/09/15',87.55646414318906,b'2020/09/15',48.36605357606627,b'2020/09/15',67.25641941864677,b'2020/09/15',34.78144032559576,b'2020/09/15',42.38999999999958,b'2020/09/15',55.184598691269805,b'2020/09/15',32.56184048837217,b'2020/09/15',25.012348572545456,b'2020/09/15',45.27954296467031,b'2020/09/15',13.816782152652504,b'2020/09/15',55.184598691269834,b'2020/09/15',51.66295826678599,b'2020/09/15',51.662958266786006,b'2020/09/15',106.7097417555315,b'2020/09/15',121.75345805228329,b'2020/09/15',99.8999914055313,b'2020/09/15',30.48388583292606
b'2020/10/15',16.293089953411524,b'2020/10/15',35.947349282773544,b'2020/10/15',96.65985556448553,b'2020/10/15',96.65985556448516,b'2020/10/15',46.79735890976157,b'2020/10/15',65.07503849926178,b'2020/10/15',41.01513143024795,b'2020/10/15',38.3977246122995,b'2020/10/15',53.39475273054835,b'2020/10/15',31.505736429378796,b'2020/10/15',25.850787721924913,b'2020/10/15',41.01513143024796,b'2020/10/15',14.279934624785682,b'2020/10/15',53.39475273054836,b'2020/10/15',46.7973589097615,b'2020/10/15',53.39475273054843,b'2020/10/15',103.2487398676808,b'2020/10/15',125.83475675589298,b'2020/10/15',96.65985556448574,b'2020/10/15',31.50573642937878
b'2020/11/15',15.764643214060706,b'2020/11/15',39.68485506582989,b'2020/11/15',87.55646414318937,b'2020/11/15',99.89999140553064,b'2020/11/15',42.38999999999959,b'2020/11/15',67.25641941864673,b'2020/11/15',45.2795429646703,b'2020/11/15',39.68485506582997,b'2020/11/15',55.184598691269784,b'2020/11/15',34.78144032559573,b'2020/11/15',25.012348572545456,b'2020/11/15',45.27954296467031,b'2020/11/15',13.816782152652502,b'2020/11/15',51.66295826678592,b'2020/11/15',48.366053576066165,b'2020/11/15',55.18459869126986,b'2020/11/15',87.55646414318923,b'2020/11/15',113.98368333494973,b'2020/11/15',81.9689924415912,b'2020/11/15',28.538537181481253
b'2020/12/15',15.253336007918692,b'2020/12/15',41.01513143024788,b'2020/12/15',90.49144512292301,b'2020/12/15',96.65985556448513,b'2020/12/15',41.01513143024799,b'2020/12/15',60.922233339149194,b'2020/12/15',43.81095555077922,b'2020/12/15',43.81095555077925,b'2020/12/15',57.03444209367388,b'2020/12/15',38.397724612299434,b'2020/12/15',27.612924117138082,b'2020/12/15',57.03444209367401,b'2020/12/15',12.515522437501545,b'2020/12/15',46.797358909761414,b'2020/12/15',49.987332469631134,b'2020/12/15',57.03444209367396,b'2020/12/15',90.49144512292281,b'2020/12/15',110.28675991712142,b'2020/12/15',84.7166757348608,b'2020/12/15',25.85078772192493
b'2021/01/15',15.764643214060706,b'2021/01/15',32.5618404883721,b'2021/01/15',99.89999140553105,b'2021/01/15',93.52480962505743,b'2021/01/15',39.68485506582998,b'2021/01/15',55.18459869126976,b'2021/01/15',51.662958266785985,b'2021/01/15',37.15234068402799,b'2021/01/15',58.946294112513925,b'2021/01/15',39.68485506582992,b'2021/01/15',30.483885832926013,b'2021/01/15',51.662958266785985,b'2021/01/15',12.935055371648176,b'2021/01/15',45.279542964670185,b'2021/01/15',51.662958266785935,b'2021/01/15',67.25641941864679,b'2021/01/15',93.52480962505756,b'2021/01/15',99.899991405531,b'2021/01/15',99.89999140553118,b'2021/01/15',25.012348572545466
b'2021/02/15',16.293089953411524,b'2021/02/15',35.947349282773516,b'2021/02/15',96.6598555644855,b'2021/02/15',96.65985556448513,b'2021/02/15',43.81095555077925,b'2021/02/15',57.03444209367387,b'2021/02/15',49.98733246963115,b'2021/02/15',38.397724612299456,b'2021/02/15',53.39475273054831,b'2021/02/15',41.01513143024791,b'2021/02/15',33.6533462205154,b'2021/02/15',53.3947527305484,b'2021/02/15',13.368651472850964,b'2021/02/15',49.987332469631035,b'2021/02/15',53.39475273054836,b'2021/02/15',74.24918137579382,b'2021/02/15',90.49144512292271,b'2021/02/15',96.65985556448547,b'2021/02/15',96.65985556448561,b'2021/02/15',22.656694324025775
b'2021/03/15',14.758612434879112,b'2021/03/15',34.78144032559569,b'2021/03/15',99.899991405531,b'2021/03/15',99.89999140553064,b'2021/03/15',42.38999999999956,b'2021/03/15',58.946294112513904,b'2021/03/15',48.36605357606616,b'2021/03/15',37.15234068402796,b'2021/03/15',62.96440804141764,b'2021/03/15',45.279542964670235,b'2021/03/15',34.78144032559567,b'2021/03/15',55.184598691269834,b'2021/03/15',15.764643214060689,b'2021/03/15',45.27954296467015,b'2021/03/15',48.36605357606612,b'2021/03/15',71.84099864865614,b'2021/03/15',93.52480962505747,b'2021/03/15',93.52480962505776,b'2021/03/15',93.52480962505787,b'2021/03/15',26.71733219716664
b'2021/04/15',14.279934624785682,b'2021/04/15',29.49517772923208,b'2021/04/15',90.49144512292295,b'2021/04/15',103.24873986768051,b'2021/04/15',43.81095555077925,b'2021/04/15',57.034442093673846,b'2021/04/15',46.79735890976147,b'2021/04/15',35.947349282773544,b'2021/04/15',65.07503849926171,b'2021/04/15',43.81095555077914,b'2021/04/15',31.50573642937873,b'2021/04/15',53.39475273054836,b'2021/04/15',16.2930899534115,b'2021/04/15',46.79735890976134,b'2021/04/15',41.01513143024788,b'2021/04/15',69.51092242639606,b'2021/04/15',84.71667573486032,b'2021/04/15',103.24873986768088,b'2021/04/15',96.65985556448557,b'2021/04/15',25.85078772192491
b'2021/05/15',14.758612434879112,b'2021/05/15',34.781440325595675,b'2021/05/15',106.70974175553157,b'2021/05/15',113.98368333494922,b'2021/05/15',39.68485506582996,b'2021/05/15',62.96440804141762,b'2021/05/15',48.366053576066136,b'2021/05/15',39.684855065829886,b'2021/05/15',62.96440804141761,b'2021/05/15',42.38999999999943,b'2021/05/15',32.56184048837208,b'2021/05/15',45.27954296467023,b'2021/05/15',16.83925076040968,b'2021/05/15',45.279542964670135,b'2021/05/15',45.27954296467019,b'2021/05/15',67.25641941864673,b'2021/05/15',81.96899244159069,b'2021/05/15',106.70974175553155,b'2021/05/15',81.96899244159108,b'2021/05/15',26.71733219716664
b'2021/06/15',13.368651472850969,b'2021/06/15',41.01513143024785,b'2021/06/15',103.24873986768085,b'2021/06/15',125.83475675589233,b'2021/06/15',38.39772461229946,b'2021/06/15',69.51092242639598,b'2021/06/15',49.987332469631106,b'2021/06/15',33.653346220515424,b'2021/06/15',69.51092242639598,b'2021/06/15',35.94734928277348,b'2021/06/15',35.947349282773494,b'2021/06/15',46.797358909761414,b'2021/06/15',16.293089953411496,b'2021/06/15',49.98733246963099,b'2021/06/15',43.810955550779106,b'2021/06/15',74.24918137579377,b'2021/06/15',90.4914451229226,b'2021/06/15',103.24873986768085,b'2021/06/15',74.24918137579391,b'2021/06/15',24.201103186651036
b'2021/07/15',12.935055371648177,b'2021/07/15',39.68485506582984,b'2021/07/15',99.89999140553097,b'2021/07/15',121.75345805228262,b'2021/07/15',39.684855065829936,b'2021/07/15',62.96440804141761,b'2021/07/15',45.27954296467021,b'2021/07/15',34.78144032559569,b'2021/07/15',67.25641941864666,b'2021/07/15',37.15234068402787,b'2021/07/15',39.684855065829844,b'2021/07/15',45.279542964670185,b'2021/07/15',17.987109655551667,b'2021/07/15',58.94629411251381,b'2021/07/15',51.66295826678584,b'2021/07/15',81.96899244159087,b'2021/07/15',93.52480962505739,b'2021/07/15',93.52480962505773,b'2021/07/15',93.52480962505781,b'2021/07/15',26.717332197166638
b'2021/08/15',14.279934624785675,b'2021/08/15',41.015131430247834,b'2021/08/15',90.49144512292293,b'2021/08/15',110.28675991712085,b'2021/08/15',38.39772461229943,b'2021/08/15',53.394752730548255,b'2021/08/15',46.7973589097614,b'2021/08/15',33.653346220515424,b'2021/08/15',69.51092242639598,b'2021/08/15',35.947349282773466,b'2021/08/15',41.015131430247834,b'2021/08/15',38.397724612299356,b'2021/08/15',16.29308995341149,b'2021/08/15',57.03444209367377,b'2021/08/15',43.810955550779084,b'2021/08/15',79.31042694496077,b'2021/08/15',96.65985556448508,b'2021/08/15',110.28675991712133,b'2021/08/15',90.49144512292301,b'2021/08/15',29.49517772923207
b'2021/09/15',13.81678215265249,b'2021/09/15',42.38999999999942,b'2021/09/15',106.70974175553154,b'2021/09/15',113.98368333494912,b'2021/09/15',34.78144032559572,b'2021/09/15',55.18459869126968,b'2021/09/15',55.18459869126975,b'2021/09/15',34.78144032559569,b'2021/09/15',71.84099864865605,b'2021/09/15',32.56184048837205,b'2021/09/15',39.68485506582983,b'2021/09/15',42.38999999999942,b'2021/09/15',17.987109655551663,b'2021/09/15',58.946294112513804,b'2021/09/15',42.389999999999404,b'2021/09/15',76.73808881662372,b'2021/09/15',106.70974175553114,b'2021/09/15',121.75345805228311,b'2021/09/15',93.52480962505781,b'2021/09/15',28.538537181481203
b'2021/10/15',15.253336007918673,b'2021/10/15',49.98733246963101,b'2021/10/15',90.49144512292293,b'2021/10/15',117.80453135413076,b'2021/10/15',38.39772461229942,b'2021/10/15',53.39475273054822,b'2021/10/15',57.03444209367385,b'2021/10/15',38.39772461229939,b'2021/10/15',65.0750384992617,b'2021/10/15',33.653346220515374,b'2021/10/15',41.01513143024782,b'2021/10/15',41.015131430247834,b'2021/10/15',19.857259407881504,b'2021/10/15',60.922233339149074,b'2021/10/15',41.01513143024782,b'2021/10/15',69.51092242639598,b'2021/10/15',117.80453135413086,b'2021/10/15',110.28675991712126,b'2021/10/15',84.71667573486066,b'2021/10/15',27.612924117138043
b'2021/11/15',16.839250760409683,b'2021/11/15',55.18459869126969,b'2021/11/15',93.52480962505773,b'2021/11/15',130.05286470808133,b'2021/11/15',37.15234068402793,b'2021/11/15',55.18459869126964,b'2021/11/15',55.18459869126974,b'2021/11/15',37.1523406840279,b'2021/11/15',62.96440804141761,b'2021/11/15',34.78144032559564,b'2021/11/15',42.389999999999404,b'2021/11/15',45.27954296467016,b'2021/11/15',19.213213127124234,b'2021/11/15',55.18459869126965,b'2021/11/15',37.15234068402786,b'2021/11/15',62.96440804141761,b'2021/11/15',113.98368333494912,b'2021/11/15',106.70974175553145,b'2021/11/15',87.55646414318937,b'2021/11/15',26.717332197166595
b'2021/12/15',16.293089953411492,b'2021/12/15',57.03444209367378,b'2021/12/15',90.49144512292293,b'2021/12/15',125.83475675589213,b'2021/12/15',33.653346220515424,b'2021/12/15',57.03444209367372,b'2021/12/15',57.034442093673846,b'2021/12/15',38.39772461229937,b'2021/12/15',74.2491813757937,b'2021/12/15',33.653346220515374,b'2021/12/15',43.810955550779084,b'2021/12/15',49.987332469631006,b'2021/12/15',16.29308995341148,b'2021/12/15',49.98733246963094,b'2021/12/15',38.39772461229934,b'2021/12/15',53.39475273054826,b'2021/12/15',103.24873986768037,b'2021/12/15',96.65985556448535,b'2021/12/15',79.31042694496094,b'2021/12/15',27.612924117138018
b'2022/01/15',17.987109655551663,b'2022/01/15',58.94629411251381,b'2022/01/15',93.52480962505773,b'2022/01/15',121.75345805228244,b'2022/01/15',32.5618404883721,b'2022/01/15',58.946294112513755,b'2022/01/15',55.18459869126972,b'2022/01/15',34.78144032559567,b'2022/01/15',62.9644080414176,b'2022/01/15',34.78144032559564,b'2022/01/15',39.68485506582982,b'2022/01/15',45.27954296467014,b'2022/01/15',17.98710965555165,b'2022/01/15',62.96440804141749,b'2022/01/15',42.389999999999404,b'2022/01/15',55.1845986912697,b'2022/01/15',99.89999140553049,b'2022/01/15',106.70974175553143,b'2022/01/15',71.84099864865624,b'2022/01/15',28.53853718148116
b'2022/02/15',17.403719428467593,b'2022/02/15',57.03444209367376,b'2022/02/15',90.49144512292293,b'2022/02/15',117.80453135413067,b'2022/02/15',31.505736429378743,b'2022/02/15',57.0344420936737,b'2022/02/15',49.98733246963101,b'2022/02/15',31.505736429378725,b'2022/02/15',60.922233339149116,b'2022/02/15',33.653346220515374,b'2022/02/15',38.397724612299335,b'2022/02/15',43.81095555077906,b'2022/02/15',18.590055711403007,b'2022/02/15',65.07503849926157,b'2022/02/15',38.39772461229934,b'2022/02/15',49.987332469631,b'2022/02/15',110.28675991712079,b'2022/02/15',103.24873986768073,b'2022/02/15',74.2491813757939,b'2022/02/15',33.65334622051533
b'2022/03/15',19.21321312712423,b'2022/03/15',55.18459869126964,b'2022/03/15',76.73808881662382,b'2022/03/15',121.75345805228244,b'2022/03/15',30.483885832926013,b'2022/03/15',45.27954296467005,b'2022/03/15',45.279542964670135,b'2022/03/15',34.78144032559566,b'2022/03/15',62.96440804141756,b'2022/03/15',30.48388583292597,b'2022/03/15',37.152340684027855,b'2022/03/15',42.38999999999938,b'2022/03/15',17.987109655551635,b'2022/03/15',67.25641941864653,b'2022/03/15',39.68485506582982,b'2022/03/15',48.366053576066,b'2022/03/15',113.98368333494905,b'2022/03/15',93.5248096250576,b'2022/03/15',76.73808881662389,b'2022/03/15',28.538537181481146
b'2022/04/15',18.590055711403014,b'2022/04/15',49.98733246963094,b'2022/04/15',69.51092242639606,b'2022/04/15',125.83475675589212,b'2022/04/15',35.9473492827735,b'2022/04/15',43.810955550778985,b'2022/04/15',46.79735890976133,b'2022/04/15',31.50573642937872,b'2022/04/15',69.51092242639592,b'2022/04/15',25.85078772192486,b'2022/04/15',35.94734928277346,b'2022/04/15',41.0151314302478,b'2022/04/15',18.59005571140299,b'2022/04/15',65.07503849926157,b'2022/04/15',38.39772461229933,b'2022/04/15',41.01513143024779,b'2022/04/15',117.8045313541307,b'2022/04/15',96.65985556448528,b'2022/04/15',90.49144512292298,b'2022/04/15',29.49517772923199
b'2022/05/15',19.21321312712421,b'2022/05/15',48.36605357606596,b'2022/05/15',76.73808881662376,b'2022/05/15',113.98368333494895,b'2022/05/15',42.389999999999425,b'2022/05/15',37.15234068402776,b'2022/05/15',45.27954296467013,b'2022/05/15',30.483885832926,b'2022/05/15',62.96440804141755,b'2022/05/15',26.717332197166577,b'2022/05/15',34.78144032559563,b'2022/05/15',42.38999999999938,b'2022/05/15',17.987109655551617,b'2022/05/15',62.96440804141749,b'2022/05/15',42.38999999999939,b'2022/05/15',32.56184048837202,b'2022/05/15',113.98368333494899,b'2022/05/15',99.89999140553078,b'2022/05/15',81.96899244159103,b'2022/05/15',26.71733219716656
b'2022/06/15',19.85725940788147,b'2022/06/15',53.39475273054816,b'2022/06/15',84.71667573486047,b'2022/06/15',117.80453135413062,b'2022/06/15',49.98733246963103,b'2022/06/15',35.94734928277337,b'2022/06/15',41.0151314302478,b'2022/06/15',27.612924117138054,b'2022/06/15',65.07503849926161,b'2022/06/15',22.65669432402571,b'2022/06/15',33.65334622051537,b'2022/06/15',33.65334622051535,b'2022/06/15',17.40371942846755,b'2022/06/15',53.394752730548156,b'2022/06/15',41.015131430247806,b'2022/06/15',33.653346220515346,b'2022/06/15',117.80453135413067,b'2022/06/15',103.24873986768061,b'2022/06/15',79.31042694496091,b'2022/06/15',29.49517772923199
b'2022/07/15',19.21321312712419,b'2022/07/15',62.96440804141747,b'2022/07/15',93.52480962505757,b'2022/07/15',121.75345805228237,b'2022/07/15',42.389999999999404,b'2022/07/15',39.68485506582971,b'2022/07/15',45.27954296467013,b'2022/07/15',26.71733219716661,b'2022/07/15',62.96440804141752,b'2022/07/15',19.213213127124195,b'2022/07/15',37.15234068402785,b'2022/07/15',34.78144032559562,b'2022/07/15',17.987109655551613,b'2022/07/15',48.36605357606593,b'2022/07/15',45.279542964670135,b'2022/07/15',32.56184048837202,b'2022/07/15',130.05286470808127,b'2022/07/15',99.8999914055307,b'2022/07/15',81.968992441591,b'2022/07/15',23.41616956729164
b'2022/08/15',19.857259407881447,b'2022/08/15',60.922233339149,b'2022/08/15',90.49144512292274,b'2022/08/15',125.83475675589203,b'2022/08/15',43.81095555077908,b'2022/08/15',33.65334622051527,b'2022/08/15',46.79735890976132,b'2022/08/15',24.201103186651,b'2022/08/15',65.0750384992616,b'2022/08/15',19.857259407881454,b'2022/08/15',41.015131430247806,b'2022/08/15',35.947349282773445,b'2022/08/15',18.59005571140297,b'2022/08/15',49.987332469630886,b'2022/08/15',46.79735890976133,b'2022/08/15',29.495177729232008,b'2022/08/15',103.24873986768023,b'2022/08/15',96.65985556448514,b'2022/08/15',84.71667573486057,b'2022/08/15',25.850787721924828
b'2022/09/15',17.98710965555161,b'2022/09/15',55.184598691269585,b'2022/09/15',99.89999140553071,b'2022/09/15',121.75345805228235,b'2022/09/15',45.279542964670135,b'2022/09/15',34.781440325595504,b'2022/09/15',51.66295826678579,b'2022/09/15',21.9218517451021,b'2022/09/15',67.25641941864656,b'2022/09/15',21.921851745102064,b'2022/09/15',39.68485506582981,b'2022/09/15',39.68485506582979,b'2022/09/15',16.83925076040962,b'2022/09/15',45.27954296467002,b'2022/09/15',51.6629582667858,b'2022/09/15',26.717332197166574,b'2022/09/15',106.70974175553089,b'2022/09/15',81.96899244159071,b'2022/09/15',76.7380888166238,b'2022/09/15',25.01234857254537
