2039/05/15,73.34384434394697,2039/05/15,29.820561583223483,2039/05/15,25.319351153257653,2039/05/15,9.180375555249146,2039/05/15,29.820561583222936,2039/05/15,19.808778842659585,2039/05/15,78.30490522438366,2039/05/15,112.23494784300243,2039/05/15,32.896808398387215,2039/05/15,47.151216953961,2039/05/15,148.2298356167211,2039/05/15,6.405032047447501,2039/05/15,155.6878068105486,2039/05/15,117.881887978042,2039/05/15,13.596033872210063,2039/05/15,5.99923685699955,2039/05/15,3.794188648856707,2039/05/15,0.691928411685858,2039/05/15,153.16102924520837,2039/05/15,112.23494784300307,2039/05/15,7.794660464506725,2039/05/15,63.30044289714248,2039/05/15,16.277279027838468,2039/05/15,63.300442897143846,2039/05/15,1.846888337043703,2039/05/15,3.794188648856722,2039/05/15,36.29039646956384,2039/05/15,63.300442897142716,2039/05/15,38.116295623783614,2039/05/15,21.497567744754935,2039/05/15,47.15121695395995,2039/05/15,121.80348994496812,2039/05/15,26.593257926221934,2039/05/15,3.221481744198745,2039/05/15,27.931259488044535,2039/05/15,112.23494784300142,2039/05/15,110.4134002596272,2039/05/15,145.8240992214055,2039/05/15,12.324641359241973,2039/05/15,80.90989124568995,2039/05/15,31.837658216573786,2039/05/15,15.497542447366792,2039/05/15,6.1988147519756005,2039/05/15,145.82409922140945,2039/05/15,93.74725037946348,2039/05/15,13.596033872209958,2039/05/15,8.884802917298822,2039/05/15,53.745672676103304,2039/05/15,9.801346578001878,2039/05/15,44.16391932266945
2039/06/15,86.38272812641128,2039/06/15,29.82056158322342,2039/06/15,25.319351153257593,2039/06/15,9.485781071330504,2039/06/15,27.031980804021835,2039/06/15,22.579186976879928,2039/06/15,78.30490522438346,2039/06/15,105.12422588291122,2039/06/15,30.812608580140406,2039/06/15,57.381090980001815,2039/06/15,153.1610292452102,2039/06/15,6.198814751975568,2039/06/15,150.67526070295767,2039/06/15,117.88188797804179,2039/06/15,16.545813809009964,2039/06/15,5.999236856999537,2039/06/15,3.672030427651656,2039/06/15,0.8420484073902365,2039/06/15,138.8386328985167,2039/06/15,123.81294579212336,2039/06/15,8.321900145664074,2039/06/15,69.83042675802245,2039/06/15,15.753213506558124,2039/06/15,61.26241310436139,2039/06/15,2.1051896948701367,2039/06/15,3.672030427651669,2039/06/15,35.12198585801356,2039/06/15,65.40627226271008,2039/06/15,38.11629562378353,2039/06/15,20.805429087725933,2039/06/15,50.34057878776754,2039/06/15,110.41340025962678,2039/06/15,25.73705772508188,2039/06/15,3.439386425922819,2039/06/15,26.16165542058003,2039/06/15,127.93185752722783,2039/06/15,103.41808369376824,2039/06/15,119.82664710750646,2039/06/15,14.048336037455048,2039/06/15,75.78378969241881,2039/06/15,36.290396469563426,2039/06/15,14.048336037454854,2039/06/15,5.093692961147754,2039/06/15,150.67526070296248,2039/06/15,87.80782914942117,2039/06/15,14.9985814326081,2039/06/15,8.884802917298803,2039/06/15,59.28999999996375,2039/06/15,8.884802917298938,2039/06/15,47.151216953961026
2039/07/15,78.30490522438423,2039/07/15,31.837658216574546,2039/07/15,23.7152263265363,2039/07/15,9.1803755552491,2039/07/15,29.82056158322282,2039/07/15,22.579186976879875,2039/07/15,68.69709487208326,2039/07/15,108.62141597771812,2039/07/15,36.29039646956359,2039/07/15,67.58215670394489,2039/07/15,158.25626994627757,2039/07/15,6.198814751975554,2039/07/15,136.5853135795685,2039/07/15,114.08654644908799,2039/07/15,16.545813809009935,2039/07/15,6.198814751975598,2039/07/15,3.553805229390119,2039/07/15,0.7387312348264081,2039/07/15,125.85555268284497,2039/07/15,127.93185752722951,2039/07/15,8.32190014566407,2039/07/15,74.5538360850394,2039/07/15,15.75321350655809,2039/07/15,67.58215670394533,2039/07/15,2.1752234904748673,2039/07/15,3.7941886488567045,2039/07/15,31.837658216574003,2039/07/15,55.533641458208244,2039/07/15,36.88909811115321,2039/07/15,21.497567744754836,2039/07/15,52.01526958358385,2039/07/15,114.08654644908836,2039/07/15,24.10646881252789,2039/07/15,3.3286514660377486,2039/07/15,27.93125948804443,2039/07/15,115.96869184531026,2039/07/15,103.41808369376803,2039/07/15,112.23494784300176,2039/07/15,13.158294089879087,2039/07/15,70.982455812542,2039/07/15,36.29039646956336,2039/07/15,14.048336037454828,2039/07/15,4.929695719817645,2039/07/15,136.58531357957287,2039/07/15,93.74725037946308,2039/07/15,17.096246933985576,2039/07/15,7.794660464506592,2039/07/15,57.381090980000934,2039/07/15,8.053967100440653,2039/07/15,50.34057878776869
2039/08/15,73.34384434394649,2039/08/15,26.161655420579997,2039/08/15,22.95168762784828,2039/08/15,8.321900145663982,2039/08/15,33.99119355571275,2039/08/15,24.908423863743327,2039/08/15,70.982455812541,2039/08/15,127.93185752722854,2039/08/15,33.9911935557126,2039/08/15,65.40627226271064,2039/08/15,143.45740737862798,2039/08/15,5.999236856999471,2039/08/15,158.25626994627348,2039/08/15,96.86596019814749,2039/08/15,17.096246933985693,2039/08/15,5.619151098662225,2039/08/15,3.794188648856682,2039/08/15,0.7149469420706438,2039/08/15,121.80348994496619,2039/08/15,132.18779397952537,2039/08/15,8.598746576778861,2039/08/15,79.59674218024684,2039/08/15,15.753213506558055,2039/08/15,67.58215670394519,2039/08/15,2.3223580763604534,2039/08/15,4.468709943502624,2039/08/15,28.86045466828599,2039/08/15,57.38109098000086,2039/08/15,38.116295623783444,2039/08/15,23.715226326536442,2039/08/15,52.015269583583745,2039/08/15,103.41808369376763,2039/08/15,28.392056077058722,2039/08/15,3.221481744198724,2039/08/15,32.8968083983876,2039/08/15,101.73963180288607,2039/08/15,114.08654644908835,2039/08/15,105.12422588291061,2039/08/15,13.596033872209897,2039/08/15,68.69709487208397,2039/08/15,40.03406227038962,2039/08/15,13.596033872209718,2039/08/15,5.43823613464169,2039/08/15,145.82409922140872,2039/08/15,96.86596019814563,2039/08/15,18.859871506754306,2039/08/15,6.405032047447477,2039/08/15,63.300442897142254,2039/08/15,7.543702500798616,2039/08/15,50.340578787768585
2039/09/15,83.60153789383196,2039/09/15,26.161655420579944,2039/09/15,20.805429087725624,2039/09/15,7.794660464506606,2039/09/15,27.9312594880439,2039/09/15,24.10646881252751,2039/09/15,78.30490522438306,2039/09/15,123.81294579212184,2039/09/15,29.82056158322255,2039/09/15,55.53364145820871,2039/09/15,143.45740737862778,2039/09/15,5.806084599464867,2039/09/15,141.12912640420302,2039/09/15,110.41340025962573,2039/09/15,16.01310250486647,2039/09/15,5.806084599464907,2039/09/15,4.050831875663434,2039/09/15,0.6919284116858518,2039/09/15,114.08654644908678,2039/09/15,132.1877939795252,2039/09/15,8.321900145664047,2039/09/15,79.59674218024672,2039/09/15,17.956420033589886,2039/09/15,67.58215670394507,2039/09/15,2.2475871153290705,2039/09/15,4.324834741634607,2039/09/15,28.86045466828592,2039/09/15,55.53364145820802,2039/09/15,36.88909811115306,2039/09/15,22.21273192644527,2039/09/15,53.745672676102394,2039/09/15,106.858515191647,2039/09/15,27.477941522482567,2039/09/15,3.2214817441987167,2039/09/15,32.89680839838752,2039/09/15,108.62141597771658,2039/09/15,110.41340025962631,2039/09/15,105.1242258829104,2039/09/15,14.99858143260803,2039/09/15,62.27309115865204,2039/09/15,37.497676846698575,2039/09/15,16.01310250486616,2039/09/15,5.619151098662188,2039/09/15,148.22983561672132,2039/09/15,87.80782914942057,2039/09/15,18.859871506754263,2039/09/15,5.999236856999475,2039/09/15,69.83042675802224,2039/09/15,9.801346578001805,2039/09/15,59.28999999996435
2039/10/15,78.30490522438373,2039/10/15,22.21273192644534,2039/10/15,20.135574622389463,2039/10/15,8.598746576778744,2039/10/15,36.29039646956352,2039/10/15,21.852224357827343,2039/10/15,80.90989124568814,2039/10/15,127.93185752722793,2039/10/15,27.931259488043708,2039/10/15,55.53364145820859,2039/10/15,134.3685651188009,2039/10/15,6.405032047447435,2039/10/15,155.68780681054727,2039/10/15,106.85851519164645,2039/10/15,14.048336037455021,2039/10/15,5.438236134641688,2039/10/15,3.920410733720247,2039/10/15,0.6919284116858506,2039/10/15,93.74725037946365,2039/10/15,132.1877939795252,2039/10/15,7.54370250079858,2039/10/15,100.08842080305116,2039/10/15,17.37829265682515,2039/10/15,77.03403448742299,2039/10/15,2.322358076360442,2039/10/15,4.468709943502612,2039/10/15,33.991193555712634,2039/10/15,52.01526958358402,2039/10/15,32.36290070750699,2039/10/15,23.71522632653634,2039/10/15,57.38109098000006,2039/10/15,93.74725037946457,2039/10/15,23.33033361678288,2039/10/15,3.5538052293901106,2039/10/15,35.12198585801379,2039/10/15,119.8266471075045,2039/10/15,110.4134002596261,2039/10/15,108.62141597771726,2039/10/15,17.096246933985505,2039/10/15,68.69709487208362,2039/10/15,37.4976768466985,2039/10/15,14.515685035519466,2039/10/15,5.6191510986621775,2039/10/15,155.68780681055193,2039/10/15,84.98075616769034,2039/10/15,16.0131025048663,2039/10/15,6.838275685175629,2039/10/15,65.40627226270949,2039/10/15,9.485781071330509,2039/10/15,61.262413104360675
2039/11/15,78.30490522438352,2039/11/15,20.135574622389704,2039/11/15,21.49756774475447,2039/11/15,9.801346578001665,2039/11/15,33.99119355571256,2039/11/15,23.33033361678257,2039/11/15,80.90989124568796,2039/11/15,119.82664710750532,2039/11/15,30.812608580140047,2039/11/15,53.74567267610334,2039/11/15,130.04241625803377,2039/11/15,6.405032047447421,2039/11/15,148.2298356167162,2039/11/15,117.88188797804055,2039/11/15,14.048336037454991,2039/11/15,5.999236856999476,2039/11/15,3.9204107337202387,2039/11/15,0.6919284116858491,2039/11/15,93.74725037946344,2039/11/15,136.58531357956946,2039/11/15,7.794660464506648,2039/11/15,106.85851519164397,2039/11/15,19.171012666116614,2039/11/15,82.24470401771963,2039/11/15,2.5619292399060076,2039/11/15,4.468709943502603,2039/11/15,30.812608580140186,2039/11/15,59.28999999996318,2039/11/15,31.32094029137004,2039/11/15,24.50416583033484,2039/11/15,48.719806567861966,2039/11/15,90.72895097237767,2039/11/15,26.593257926221572,2039/11/15,3.5538052293901035,2039/11/15,42.74201168306695,2039/11/15,123.81294579212006,2039/11/15,121.80348994496688,2039/11/15,105.12422588290998,2039/11/15,17.66499143539568,2039/11/15,58.32773683422168,2039/11/15,38.74512007821969,2039/11/15,18.859871506754004,2039/11/15,5.619151098662164,2039/11/15,158.2562699462775,2039/11/15,74.55383608503897,2039/11/15,16.54581380900964,2039/11/15,7.543702500798445,2039/11/15,72.15349049260122,2039/11/15,8.598746576778808,2039/11/15,59.28999999996408
2039/12/15,83.6015378938315,2039/12/15,23.715226326536367,2039/12/15,26.1616554205794,2039/12/15,10.46432078556714,2039/12/15,28.860454668285744,2039/12/15,23.330333616782518,2039/12/15,78.30490522438252,2039/12/15,98.46400858081945,2039/12/15,29.820561583222364,2039/12/15,50.34057878776801,2039/12/15,134.3685651188007,2039/12/15,5.806084599464831,2039/12/15,153.161029245205,2039/12/15,114.08654644908681,2039/12/15,15.497542447366877,2039/12/15,5.8060845994648735,2039/12/15,3.7941886488566503,2039/12/15,0.7387312348264009,2039/12/15,90.72895097237657,2039/12/15,127.93185752722866,2039/12/15,7.5437025007985445,2039/12/15,90.7289509723753,2039/12/15,19.171012666116575,2039/12/15,77.03403448742264,2039/12/15,2.73522104161391,2039/12/15,4.617371472467284,2039/12/15,33.991193555712464,2039/12/15,63.300442897141764,2039/12/15,28.39205607705806,2039/12/15,25.319351153257468,2039/12/15,44.16391932266768,2039/12/15,100.08842080305321,2039/12/15,26.59325792622152,2039/12/15,3.672030427651623,2039/12/15,41.36588397800348,2039/12/15,119.82664710750389,2039/12/15,130.0424162580324,2039/12/15,92.22575390569264,2039/12/15,17.09624693398545,2039/12/15,56.44980897190205,2039/12/15,33.99119355571215,2039/12/15,19.487286883835733,2039/12/15,5.438236134641643,2039/12/15,158.25626994627748,2039/12/15,84.98075616769,2039/12/15,18.25265648171449,2039/12/15,7.0657660642095745,2039/12/15,82.24470401771784,2039/12/15,9.48578107133047,2039/12/15,55.53364145820852
2040/01/15,70.98245581254108,2040/01/15,19.487286883836166,2040/01/15,29.820561583222545,2040/01/15,10.81243958209392,2040/01/15,33.99119355571242,2040/01/15,24.908423863743064,2040/01/15,73.34384434394495,2040/01/15,80.90989124568794,2040/01/15,30.81260858013991,2040/01/15,50.3405787877679,2040/01/15,148.22983561671973,2040/01/15,5.999236856999408,2040/01/15,121.80348994496386,2040/01/15,96.86596019814647,2040/01/15,15.497542447366843,2040/01/15,5.6191510986621696,2040/01/15,3.7941886488566423,2040/01/15,0.7886998540477762,2040/01/15,90.72895097237637,2040/01/15,108.62141597771776,2040/01/15,7.794660464506614,2040/01/15,87.8078291494197,2040/01/15,21.852224357827257,2040/01/15,77.03403448742247,2040/01/15,3.0173825627694693,2040/01/15,5.999236856999502,2040/01/15,36.29039646956324,2040/01/15,72.15349049260095,2040/01/15,29.336580675931042,2040/01/15,28.860454668286025,2040/01/15,41.36588397800238,2040/01/15,93.74725037946402,2040/01/15,27.477941522482322,2040/01/15,3.9204107337202374,2040/01/15,38.745120078220445,2040/01/15,123.81294579211948,2040/01/15,134.36856511879924,2040/01/15,98.46400858081924,2040/01/15,17.09624693398543,2040/01/15,62.27309115865146,2040/01/15,40.034062270389214,2040/01/15,20.805429087725248,2040/01/15,5.093692961147674,2040/01/15,153.16102924521002,2040/01/15,77.03403448742095,2040/01/15,17.664991435395557,2040/01/15,7.5437025007984175,2040/01/15,82.24470401771764,2040/01/15,8.321900145663976,2040/01/15,50.34057878776804
2040/02/15,73.34384434394558,2040/02/15,22.95168762784832,2040/02/15,27.931259488043704,2040/02/15,10.464320785567107,2040/02/15,35.12198585801295,2040/02/15,21.852224357827158,2040/02/15,68.69709487208233,2040/02/15,89.25644080898891,2040/02/15,30.81260858013984,2040/02/15,44.1639193226685,2040/02/15,143.45740737862667,2040/02/15,5.999236856999395,2040/02/15,117.88188797803802,2040/02/15,90.72895097237686,2040/02/15,14.048336037454897,2040/02/15,5.619151098662156,2040/02/15,3.221481744198668,2040/02/15,0.8420484073902227,2040/02/15,106.8585151916448,2040/02/15,95.29384777593346,2040/02/15,7.794660464506597,2040/02/15,84.98075616768949,2040/02/15,22.579186976879598,2040/02/15,82.24470401771916,2040/02/15,3.4393864259227382,2040/02/15,6.19881475197556,2040/02/15,31.837658216573494,2040/02/15,74.55383608503865,2040/02/15,24.90842386374292,2040/02/15,27.931259488043942,2040/02/15,40.034062270389065,2040/02/15,93.74725037946386,2040/02/15,33.4395242435471,2040/02/15,3.4393864259227582,2040/02/15,35.1219858580135,2040/02/15,141.12912640420075,2040/02/15,138.83863289851635,2040/02/15,95.29384777593246,2040/02/15,17.096246933985412,2040/02/15,60.26813812418042,2040/02/15,41.36588397800236,2040/02/15,24.50416583033426,2040/02/15,6.198814751975477,2040/02/15,158.25626994627734,2040/02/15,74.55383608503848,2040/02/15,16.545813809009534,2040/02/15,7.543702500798401,2040/02/15,82.24470401771744,2040/02/15,9.180375555249046,2040/02/15,47.15121695396021
2040/03/15,73.34384434394545,2040/03/15,23.715226326536232,2040/03/15,27.931259488043647,2040/03/15,11.17213932104192,2040/03/15,40.03406227038938,2040/03/15,17.378292656824943,2040/03/15,73.34384434394468,2040/03/15,105.12422588290917,2040/03/15,37.49767684669829,2040/03/15,48.71980656786267,2040/03/15,148.22983561671907,2040/03/15,6.838275685175536,2040/03/15,106.85851519164372,2040/03/15,93.74725037946331,2040/03/15,17.096246933985448,2040/03/15,5.806084599464838,2040/03/15,3.5538052293900573,2040/03/15,0.8149377006924069,2040/03/15,125.85555268284283,2040/03/15,105.12422588291022,2040/03/15,7.543702500798495,2040/03/15,93.7472503794613,2040/03/15,23.330333616782433,2040/03/15,87.80782914942134,2040/03/15,3.4393864259227307,2040/03/15,5.9992368569994765,2040/03/15,31.8376582165734,2040/03/15,79.59674218024604,2040/03/15,24.106468812527115,2040/03/15,27.93125948804388,2040/03/15,40.03406227038896,2040/03/15,87.80782914942152,2040/03/15,32.362900707507116,2040/03/15,3.3286514660376914,2040/03/15,38.745120078220324,2040/03/15,155.6878068105448,2040/03/15,121.80348994496623,2040/03/15,95.29384777593225,2040/03/15,16.013102504866204,2040/03/15,73.34384434394539,2040/03/15,45.63312986767662,2040/03/15,24.504165830334205,2040/03/15,5.6191510986621145,2040/03/15,143.45740737862764,2040/03/15,72.15349049260053,2040/03/15,17.09624693398528,2040/03/15,8.321900145663811,2040/03/15,90.72895097237489,2040/03/15,8.321900145663937,2040/03/15,48.71980656786275
2040/04/15,70.98245581254062,2040/04/15,26.161655420579567,2040/04/15,28.860454668285602,2040/04/15,11.927835505666476,2040/04/15,42.74201168306583,2040/04/15,14.755157879715272,2040/04/15,62.273091158650445,2040/04/15,98.46400858081866,2040/04/15,42.742011683065726,2040/04/15,47.151216953959924,2040/04/15,153.16102924520808,2040/04/15,6.40503204744735,2040/04/15,103.41808369376402,2040/04/15,106.85851519164508,2040/04/15,16.013102504866247,2040/04/15,4.929695719817574,2040/04/15,3.5538052293900497,2040/04/15,0.8149377006924049,2040/04/15,117.88188797803845,2040/04/15,101.73963180288628,2040/04/15,8.321900145663914,2040/04/15,90.72895097237449,2040/04/15,22.579186976879498,2040/04/15,82.24470401771889,2040/04/15,3.221481744198649,2040/04/15,5.438236134641668,2040/04/15,30.81260858013982,2040/04/15,77.03403448742067,2040/04/15,23.33033361678224,2040/04/15,24.504165830334586,2040/04/15,37.497676846697914,2040/04/15,93.74725037946345,2040/04/15,32.362900707507045,2040/04/15,3.2214817441986683,2040/04/15,44.16391932266852,2040/04/15,145.824099221401,2040/04/15,114.08654644908684,2040/04/15,101.73963180288521,2040/04/15,17.09624693398533,2040/04/15,83.60153789383072,2040/04/15,47.151216953958944,2040/04/15,26.16165542057896,2040/04/15,5.619151098662102,2040/04/15,148.2298356167201,2040/04/15,74.55383608503813,2040/04/15,16.013102504866076,2040/04/15,7.300824414313327,2040/04/15,84.98075616768928,2040/04/15,7.794660464506569,2040/04/15,47.151216953959995
2040/05/15,73.34384434394512,2040/05/15,24.50416583033468,2040/05/15,24.504165830334323,2040/05/15,10.812439582093823,2040/05/15,42.74201168306574,2040/05/15,14.280098780919841,2040/05/15,56.449808971900865,2040/05/15,108.62141597771577,2040/05/15,40.034062270389136,2040/05/15,53.7456726761027,2040/05/15,143.4574073786259,2040/05/15,7.065766064209477,2040/05/15,106.85851519164326,2040/05/15,79.5967421802471,2040/05/15,15.497542447366738,2040/05/15,5.619151098662116,2040/05/15,3.9204107337201872,2040/05/15,0.8700610117631916,2040/05/15,134.3685651187964,2040/05/15,115.96869184531003,2040/05/15,7.794660464506537,2040/05/15,96.86596019814355,2040/05/15,26.59325792622101,2040/05/15,96.86596019814591,2040/05/15,3.0173825627694444,2040/05/15,6.8382756851756135,2040/05/15,31.837658216573267,2040/05/15,74.55383608503823,2040/05/15,21.852224357826945,2040/05/15,21.497567744754377,2040/05/15,37.497676846697836,2040/05/15,125.85555268284362,2040/05/15,25.73705772508126,2040/05/15,3.5538052293900577,2040/05/15,50.340578787767754,2040/05/15,153.16102924520268,2040/05/15,106.8585151916458,2040/05/15,98.46400858081839,2040/05/15,17.09624693398529,2040/05/15,86.38272812640923,2040/05/15,48.71980656786145,2040/05/15,27.931259488043274,2040/05/15,6.618109617770715,2040/05/15,158.2562699462763,2040/05/15,79.59674218024544,2040/05/15,15.497542447366547,2040/05/15,6.198814751975442,2040/05/15,90.72895097237449,2040/05/15,6.405032047447458,2040/05/15,47.1512169539599
2040/06/15,83.60153789383047,2040/06/15,25.319351153257305,2040/06/15,23.71522632653573,2040/06/15,8.884802917298641,2040/06/15,48.71980656786173,2040/06/15,14.28009878091981,2040/06/15,66.48531372776351,2040/06/15,98.46400858081824,2040/06/15,32.89680839838633,2040/06/15,59.28999999996309,2040/06/15,134.3685651187991,2040/06/15,7.543702500798312,2040/06/15,103.41808369376358,2040/06/15,84.9807561676906,2040/06/15,12.734647837972883,2040/06/15,5.438236134641595,2040/06/15,4.1855917656156265,2040/06/15,1.02473826542381,2040/06/15,148.22983561671506,2040/06/15,112.23494784300037,2040/06/15,8.321900145663871,2040/06/15,110.41340025962123,2040/06/15,26.593257926220947,2040/06/15,110.4134002596239,2040/06/15,3.2214817441986363,2040/06/15,7.300824414313386,2040/06/15,27.031980804021114,2040/06/15,82.24470401771697,2040/06/15,24.908423863742723,2040/06/15,25.319351153257138,2040/06/15,35.12198585801225,2040/06/15,117.88188797803922,2040/06/15,28.392056077058104,2040/06/15,3.221481744198655,2040/06/15,53.745672676102835,2040/06/15,138.83863289851152,2040/06/15,114.08654644908634,2040/06/15,89.2564408089881,2040/06/15,17.096246933985267,2040/06/15,73.34384434394497,2040/06/15,53.74567267610148,2040/06/15,27.93125948804322,2040/06/15,6.405032047447341,2040/06/15,150.67526070295946,2040/06/15,74.55383608503777,2040/06/15,14.99858143260769,2040/06/15,5.999236856999363,2040/06/15,103.41808369376312,2040/06/15,6.405032047447444,2040/06/15,44.1639193226682
2040/07/15,80.90989124568755,2040/07/15,24.50416583033458,2040/07/15,20.80542908772518,2040/07/15,10.127410069841504,2040/07/15,45.633129867676594,2040/07/15,13.820334750410877,2040/07/15,62.27309115865008,2040/07/15,92.22575390569136,2040/07/15,32.89680839838625,2040/07/15,57.38109098000029,2040/07/15,138.83863289851624,2040/07/15,8.59874657677851,2040/07/15,93.7472503794611,2040/07/15,87.8078291494205,2040/07/15,12.32464135924171,2040/07/15,6.8382756851755255,2040/07/15,4.770978556295265,2040/07/15,0.9917456508518789,2040/07/15,155.68780681054528,2040/07/15,115.96869184530948,2040/07/15,8.053967100440449,2040/07/15,110.413400259621,2040/07/15,25.737057725080927,2040/07/15,114.08654644908539,2040/07/15,3.1177624735096483,2040/07/15,7.300824414313372,2040/07/15,27.931259488043267,2040/07/15,87.80782914941899,2040/07/15,28.392056077057656,2040/07/15,25.319351153257085,2040/07/15,33.99119355571164,2040/07/15,114.08654644908555,2040/07/15,28.392056077058044,2040/07/15,3.0173825627694497,2040/07/15,48.71980656786247,2040/07/15,134.3685651187942,2040/07/15,106.85851519164534,2040/07/15,95.29384777593144,2040/07/15,16.013102504866072,2040/07/15,75.7837896924167,2040/07/15,59.289999999961736,2040/07/15,27.93125948804316,2040/07/15,5.999236856999348,2040/07/15,155.6878068105499,2040/07/15,72.15349049259991,2040/07/15,14.048336037454604,2040/07/15,6.405032047447329,2040/07/15,100.08842080304942,2040/07/15,7.543702500798433,2040/07/15,42.74201168306619
2040/08/15,86.38272812640875,2040/08/15,20.805429087725432,2040/08/15,20.805429087725127,2040/08/15,8.884802917298611,2040/08/15,44.163919322667375,2040/08/15,14.28009878091975,2040/08/15,58.32773683422,2040/08/15,95.29384777593133,2040/08/15,30.81260858013949,2040/08/15,61.26241310435927,2040/08/15,114.0865464490869,2040/08/15,8.321900145663694,2040/08/15,93.74725037946091,2040/08/15,87.80782914942034,2040/08/15,12.73464783797283,2040/08/15,6.618109617770703,2040/08/15,4.6173714724671955,2040/08/15,1.1304488106994044,2040/08/15,145.82409922140144,2040/08/15,119.82664710750427,2040/08/15,8.598746576778645,2040/08/15,110.41340025962077,2040/08/15,24.908423863742748,2040/08/15,103.41808369376491,2040/08/15,2.7352210416138663,2040/08/15,7.794660464506475,2040/08/15,28.860454668285207,2040/08/15,87.80782914941878,2040/08/15,31.320940291369478,2040/08/15,26.16165542057918,2040/08/15,29.820561583221718,2040/08/15,134.368565118797,2040/08/15,24.90842386374296,2040/08/15,2.8262142247122704,2040/08/15,44.16391932266814,2040/08/15,117.88188797803606,2040/08/15,106.85851519164511,2040/08/15,95.29384777593123,2040/08/15,16.013102504866037,2040/08/15,70.98245581254002,2040/08/15,57.38109097999898,2040/08/15,30.812608580139447,2040/08/15,5.8060845994647465,2040/08/15,155.6878068105498,2040/08/15,69.83042675802055,2040/08/15,11.927835505666291,2040/08/15,6.1988147519754015,2040/08/15,114.08654644908266,2040/08/15,7.300824414313377,2040/08/15,42.742011683066124
2040/09/15,78.30490522438194,2040/09/15,22.21273192644484,2040/09/15,22.951687627847626,2040/09/15,9.485781071330216,2040/09/15,37.49767684669793,2040/09/15,14.755157879715117,2040/09/15,52.873392677210084,2040/09/15,78.30490522438141,2040/09/15,29.82056158322184,2040/09/15,59.28999999996273,2040/09/15,130.04241625803158,2040/09/15,7.794660464506329,2040/09/15,87.80782914941877,2040/09/15,74.55383608503891,2040/09/15,13.158294089878806,2040/09/15,6.198814751975413,2040/09/15,4.929695719817554,2040/09/15,1.058828452357514,2040/09/15,127.93185752722506,2040/09/15,119.82664710750403,2040/09/15,8.598746576778641,2040/09/15,103.41808369376221,2040/09/15,25.73705772508082,2040/09/15,106.8585151916442,2040/09/15,3.32865146603763,2040/09/15,8.053967100440392,2040/09/15,29.820561583221906,2040/09/15,77.03403448741982,2040/09/15,31.320940291369403,2040/09/15,24.50416583033431,2040/09/15,28.86045466828491,2040/09/15,134.36856511879665,2040/09/15,24.106468812527154,2040/09/15,2.920234497484359,2040/09/15,53.745672676102494,2040/09/15,114.08654644908246,2040/09/15,110.41340025962393,2040/09/15,105.1242258829078,2040/09/15,14.515685035519354,2040/09/15,70.98245581253992,2040/09/15,63.30044289714007,2040/09/15,33.99119355571167,2040/09/15,5.806084599464734,2040/09/15,158.25626994627538,2040/09/15,74.55383608503743,2040/09/15,11.172139321041698,2040/09/15,5.4382361346415395,2040/09/15,114.08654644908242,2040/09/15,6.838275685175576,2040/09/15,41.365883978002735
2040/10/15,73.34384434394431,2040/10/15,23.715226326535877,2040/10/15,19.487286883835502,2040/10/15,10.464320785566935,2040/10/15,36.29039646956254,2040/10/15,12.527967410528033,2040/10/15,56.44980897190031,2040/10/15,86.3827281264078,2040/10/15,30.812608580139383,2040/10/15,61.262413104359034,2040/10/15,130.0424162580313,2040/10/15,7.794660464506309,2040/10/15,82.24470401771642,2040/10/15,74.55383608503874,2040/10/15,12.734647837972776,2040/10/15,6.618109617770674,2040/10/15,5.263145933762676,2040/10/15,1.0247382654238024,2040/10/15,119.8266471075027,2040/10/15,141.12912640420117,2040/10/15,8.59874657677863,2040/10/15,100.08842080304855,2040/10/15,23.330333616782077,2040/10/15,114.08654644908466,2040/10/15,2.735221041613854,2040/10/15,9.180375555248858,2040/10/15,28.860454668285094,2040/10/15,72.1534904925997,2040/10/15,28.392056077057482,2040/10/15,26.161655420579063,2040/10/15,24.50416583033374,2040/10/15,138.83863289851334,2040/10/15,26.59325792622095,2040/10/15,3.0173825627694297,2040/10/15,55.53364145820748,2040/10/15,106.85851519164166,2040/10/15,125.85555268284297,2040/10/15,105.12422588290758,2040/10/15,13.158294089878698,2040/10/15,56.44980897190092,2040/10/15,63.30044289713995,2040/10/15,36.290396469562445,2040/10/15,5.619151098662031,2040/10/15,143.45740737862587,2040/10/15,77.0340344874195,2040/10/15,11.92783550566624,2040/10/15,5.093692961147579,2040/10/15,125.85555268283936,2040/10/15,7.794660464506467,2040/10/15,40.034062270389406
