b'2017/05/15',58.09500020853297,b'2017/05/15',87.93551417239418,b'2017/05/15',20.609852484186938,b'2017/05/15',87.9355141723942,b'2017/05/15',25.356403734999482,b'2017/05/15',133.10361692067906,b'2017/05/15',47.219999999999956,b'2017/05/15',16.751824267320742,b'2017/05/15',87.93551417239419,b'2017/05/15',71.47456690447792,b'2017/05/15',58.09500020853297,b'2017/05/15',71.47456690447798,b'2017/05/15',71.47456690447798,b'2017/05/15',58.09500020853299,b'2017/05/15',108.18749924148035,b'2017/05/15',31.196109281500252,b'2017/05/15',38.380727979969855,b'2017/05/15',31.19610928150026,b'2017/05/15',71.47456690447798,b'2017/05/15',31.196109281500256,b'2017/05/15',31.19610928150026,b'2017/05/15',47.21999999999997,b'2017/05/15',38.380727979969855,b'2017/05/15',58.095000208533,b'2017/05/15',20.609852484186938,b'2017/05/15',87.93551417239418,b'2017/05/15',13.61599344286946,b'2017/05/15',71.47456690447801,b'2017/05/15',38.380727979969855,b'2017/05/15',20.609852484186934
b'2017/06/15',64.43845885199654,b'2017/06/15',79.27895553672775,b'2017/06/15',22.860265538873904,b'2017/06/15',79.27895553672776,b'2017/06/15',22.860265538873914,b'2017/06/15',120.00061439277822,b'2017/06/15',52.376005096293134,b'2017/06/15',18.580974866526873,b'2017/06/15',79.27895553672775,b'2017/06/15',79.27895553672774,b'2017/06/15',64.43845885199654,b'2017/06/15',79.2789555367278,b'2017/06/15',64.43845885199656,b'2017/06/15',64.43845885199656,b'2017/06/15',97.53729221597801,b'2017/06/15',28.125098078102493,b'2017/06/15',42.571562987681986,b'2017/06/15',28.1250980781025,b'2017/06/15',64.43845885199656,b'2017/06/15',34.60244766438747,b'2017/06/15',28.1250980781025,b'2017/06/15',52.37600509629315,b'2017/06/15',34.602447664387476,b'2017/06/15',64.43845885199657,b'2017/06/15',22.860265538873904,b'2017/06/15',79.27895553672775,b'2017/06/15',15.102739135002656,b'2017/06/15',64.43845885199659,b'2017/06/15',42.571562987681986,b'2017/06/15',22.8602655388739
b'2017/07/15',71.47456690447797,b'2017/07/15',87.93551417239418,b'2017/07/15',25.35640373499947,b'2017/07/15',71.47456690447794,b'2017/07/15',20.609852484186945,b'2017/07/15',133.10361692067906,b'2017/07/15',47.219999999999956,b'2017/07/15',16.75182426732074,b'2017/07/15',87.93551417239418,b'2017/07/15',87.93551417239416,b'2017/07/15',58.09500020853297,b'2017/07/15',71.47456690447798,b'2017/07/15',71.47456690447798,b'2017/07/15',71.47456690447798,b'2017/07/15',108.18749924148034,b'2017/07/15',25.356403734999468,b'2017/07/15',38.380727979969855,b'2017/07/15',31.196109281500256,b'2017/07/15',58.09500020853299,b'2017/07/15',38.38072797996985,b'2017/07/15',31.196109281500256,b'2017/07/15',58.09500020853299,b'2017/07/15',38.380727979969855,b'2017/07/15',71.474566904478,b'2017/07/15',20.609852484186938,b'2017/07/15',71.47456690447792,b'2017/07/15',13.61599344286946,b'2017/07/15',71.47456690447801,b'2017/07/15',38.380727979969855,b'2017/07/15',20.609852484186934
b'2017/08/15',64.43845885199654,b'2017/08/15',97.53729221597796,b'2017/08/15',28.125098078102493,b'2017/08/15',64.43845885199651,b'2017/08/15',18.58097486652688,b'2017/08/15',120.00061439277822,b'2017/08/15',42.571562987681986,b'2017/08/15',18.58097486652687,b'2017/08/15',79.27895553672775,b'2017/08/15',97.53729221597793,b'2017/08/15',64.43845885199654,b'2017/08/15',79.2789555367278,b'2017/08/15',64.43845885199656,b'2017/08/15',79.2789555367278,b'2017/08/15',120.00061439277825,b'2017/08/15',28.12509807810249,b'2017/08/15',34.602447664387476,b'2017/08/15',28.125098078102496,b'2017/08/15',52.37600509629315,b'2017/08/15',42.57156298768198,b'2017/08/15',28.125098078102496,b'2017/08/15',64.43845885199656,b'2017/08/15',42.571562987681986,b'2017/08/15',64.43845885199657,b'2017/08/15',22.860265538873904,b'2017/08/15',64.4384588519965,b'2017/08/15',12.275606151905604,b'2017/08/15',79.27895553672784,b'2017/08/15',42.571562987681986,b'2017/08/15',18.580974866526873
b'2017/09/15',71.47456690447797,b'2017/09/15',87.93551417239418,b'2017/09/15',31.19610928150025,b'2017/09/15',71.47456690447794,b'2017/09/15',16.751824267320746,b'2017/09/15',133.10361692067906,b'2017/09/15',38.380727979969855,b'2017/09/15',20.60985248418693,b'2017/09/15',71.47456690447792,b'2017/09/15',87.93551417239415,b'2017/09/15',71.47456690447797,b'2017/09/15',87.93551417239425,b'2017/09/15',58.09500020853299,b'2017/09/15',87.93551417239425,b'2017/09/15',133.1036169206791,b'2017/09/15',31.196109281500245,b'2017/09/15',31.19610928150026,b'2017/09/15',31.196109281500252,b'2017/09/15',47.21999999999997,b'2017/09/15',38.38072797996985,b'2017/09/15',25.35640373499947,b'2017/09/15',71.47456690447798,b'2017/09/15',47.219999999999956,b'2017/09/15',71.474566904478,b'2017/09/15',20.609852484186938,b'2017/09/15',58.09500020853294,b'2017/09/15',13.61599344286946,b'2017/09/15',87.93551417239428,b'2017/09/15',47.219999999999956,b'2017/09/15',20.609852484186934
b'2017/10/15',64.43845885199654,b'2017/10/15',79.27895553672775,b'2017/10/15',28.125098078102493,b'2017/10/15',64.43845885199651,b'2017/10/15',15.102739135002656,b'2017/10/15',120.00061439277822,b'2017/10/15',34.602447664387476,b'2017/10/15',18.58097486652687,b'2017/10/15',79.27895553672774,b'2017/10/15',97.53729221597791,b'2017/10/15',64.43845885199654,b'2017/10/15',97.53729221597803,b'2017/10/15',52.37600509629315,b'2017/10/15',97.53729221597803,b'2017/10/15',147.63735108370486,b'2017/10/15',28.12509807810249,b'2017/10/15',28.1250980781025,b'2017/10/15',28.125098078102493,b'2017/10/15',52.37600509629315,b'2017/10/15',42.57156298768198,b'2017/10/15',22.860265538873904,b'2017/10/15',79.2789555367278,b'2017/10/15',42.571562987681986,b'2017/10/15',64.43845885199657,b'2017/10/15',22.860265538873904,b'2017/10/15',52.3760050962931,b'2017/10/15',12.275606151905604,b'2017/10/15',97.53729221597806,b'2017/10/15',42.571562987681986,b'2017/10/15',22.8602655388739
b'2017/11/15',58.09500020853297,b'2017/11/15',71.47456690447792,b'2017/11/15',25.356403734999468,b'2017/11/15',58.09500020853295,b'2017/11/15',13.61599344286946,b'2017/11/15',133.10361692067906,b'2017/11/15',31.19610928150026,b'2017/11/15',20.60985248418693,b'2017/11/15',71.47456690447792,b'2017/11/15',87.93551417239414,b'2017/11/15',71.47456690447797,b'2017/11/15',87.93551417239424,b'2017/11/15',58.09500020853299,b'2017/11/15',87.93551417239424,b'2017/11/15',133.1036169206791,b'2017/11/15',25.356403734999464,b'2017/11/15',31.196109281500256,b'2017/11/15',25.356403734999468,b'2017/11/15',58.09500020853299,b'2017/11/15',47.21999999999995,b'2017/11/15',25.35640373499947,b'2017/11/15',87.93551417239425,b'2017/11/15',47.219999999999956,b'2017/11/15',58.095000208533,b'2017/11/15',20.609852484186938,b'2017/11/15',47.21999999999992,b'2017/11/15',11.067169430491877,b'2017/11/15',108.1874992414804,b'2017/11/15',47.219999999999956,b'2017/11/15',20.609852484186934
b'2017/12/15',64.43845885199654,b'2017/12/15',64.4384588519965,b'2017/12/15',28.12509807810249,b'2017/12/15',64.43845885199651,b'2017/12/15',12.275606151905604,b'2017/12/15',120.00061439277822,b'2017/12/15',34.602447664387476,b'2017/12/15',18.58097486652687,b'2017/12/15',79.27895553672774,b'2017/12/15',79.27895553672771,b'2017/12/15',64.43845885199654,b'2017/12/15',79.27895553672779,b'2017/12/15',52.37600509629315,b'2017/12/15',97.53729221597801,b'2017/12/15',147.63735108370486,b'2017/12/15',28.125098078102486,b'2017/12/15',28.125098078102496,b'2017/12/15',22.8602655388739,b'2017/12/15',64.43845885199656,b'2017/12/15',52.37600509629313,b'2017/12/15',22.860265538873904,b'2017/12/15',79.2789555367278,b'2017/12/15',52.376005096293134,b'2017/12/15',52.376005096293156,b'2017/12/15',22.860265538873904,b'2017/12/15',42.57156298768195,b'2017/12/15',12.275606151905604,b'2017/12/15',97.53729221597806,b'2017/12/15',42.571562987681986,b'2017/12/15',22.8602655388739
b'2018/01/15',58.09500020853297,b'2018/01/15',58.09500020853294,b'2018/01/15',31.196109281500245,b'2018/01/15',71.47456690447794,b'2018/01/15',11.067169430491877,b'2018/01/15',108.1874992414803,b'2018/01/15',38.380727979969855,b'2018/01/15',20.60985248418693,b'2018/01/15',87.93551417239416,b'2018/01/15',71.4745669044779,b'2018/01/15',71.47456690447797,b'2018/01/15',87.93551417239422,b'2018/01/15',47.21999999999997,b'2018/01/15',87.93551417239424,b'2018/01/15',163.75804008393374,b'2018/01/15',31.19610928150024,b'2018/01/15',31.196109281500252,b'2018/01/15',25.356403734999468,b'2018/01/15',71.47456690447798,b'2018/01/15',58.095000208532966,b'2018/01/15',25.35640373499947,b'2018/01/15',87.93551417239425,b'2018/01/15',47.219999999999956,b'2018/01/15',58.095000208532994,b'2018/01/15',25.35640373499947,b'2018/01/15',47.219999999999914,b'2018/01/15',13.61599344286946,b'2018/01/15',108.1874992414804,b'2018/01/15',38.380727979969855,b'2018/01/15',25.356403734999468
b'2018/02/15',52.376005096293134,b'2018/02/15',52.3760050962931,b'2018/02/15',34.60244766438746,b'2018/02/15',79.27895553672775,b'2018/02/15',9.977693784530578,b'2018/02/15',120.0006143927782,b'2018/02/15',42.571562987681986,b'2018/02/15',18.58097486652687,b'2018/02/15',97.53729221597793,b'2018/02/15',64.43845885199647,b'2018/02/15',64.43845885199654,b'2018/02/15',97.537292215978,b'2018/02/15',42.571562987682,b'2018/02/15',97.53729221597801,b'2018/02/15',147.63735108370483,b'2018/02/15',34.602447664387455,b'2018/02/15',28.125098078102493,b'2018/02/15',22.8602655388739,b'2018/02/15',64.43845885199656,b'2018/02/15',64.43845885199653,b'2018/02/15',22.860265538873904,b'2018/02/15',79.2789555367278,b'2018/02/15',42.571562987681986,b'2018/02/15',64.43845885199656,b'2018/02/15',22.860265538873904,b'2018/02/15',52.376005096293085,b'2018/02/15',12.275606151905604,b'2018/02/15',97.53729221597806,b'2018/02/15',42.571562987681986,b'2018/02/15',28.12509807810249
b'2018/03/15',58.09500020853297,b'2018/03/15',58.09500020853293,b'2018/03/15',38.38072797996984,b'2018/03/15',71.47456690447792,b'2018/03/15',8.995468433289854,b'2018/03/15',133.10361692067903,b'2018/03/15',47.219999999999956,b'2018/03/15',20.60985248418693,b'2018/03/15',108.18749924148025,b'2018/03/15',58.09500020853291,b'2018/03/15',58.09500020853297,b'2018/03/15',108.18749924148032,b'2018/03/15',38.38072797996986,b'2018/03/15',87.93551417239424,b'2018/03/15',163.7580400839337,b'2018/03/15',31.196109281500238,b'2018/03/15',31.19610928150025,b'2018/03/15',25.356403734999468,b'2018/03/15',71.47456690447798,b'2018/03/15',58.095000208532966,b'2018/03/15',25.35640373499947,b'2018/03/15',71.47456690447798,b'2018/03/15',47.219999999999956,b'2018/03/15',71.47456690447798,b'2018/03/15',25.35640373499947,b'2018/03/15',58.095000208532916,b'2018/03/15',13.61599344286946,b'2018/03/15',87.93551417239426,b'2018/03/15',38.380727979969855,b'2018/03/15',31.196109281500245
b'2018/04/15',52.376005096293134,b'2018/04/15',52.37600509629309,b'2018/04/15',34.60244766438746,b'2018/04/15',79.27895553672774,b'2018/04/15',8.109935430146217,b'2018/04/15',147.6373510837048,b'2018/04/15',42.571562987681986,b'2018/04/15',22.860265538873897,b'2018/04/15',97.53729221597793,b'2018/04/15',52.37600509629308,b'2018/04/15',64.43845885199654,b'2018/04/15',120.00061439277823,b'2018/04/15',42.57156298768199,b'2018/04/15',97.53729221597801,b'2018/04/15',181.63896531120488,b'2018/04/15',34.602447664387455,b'2018/04/15',34.60244766438746,b'2018/04/15',28.12509807810249,b'2018/04/15',79.2789555367278,b'2018/04/15',64.43845885199653,b'2018/04/15',22.860265538873904,b'2018/04/15',79.2789555367278,b'2018/04/15',42.571562987681986,b'2018/04/15',79.2789555367278,b'2018/04/15',28.125098078102493,b'2018/04/15',64.43845885199647,b'2018/04/15',12.275606151905604,b'2018/04/15',79.27895553672782,b'2018/04/15',34.602447664387476,b'2018/04/15',34.60244766438746
b'2018/05/15',47.219999999999956,b'2018/05/15',47.219999999999914,b'2018/05/15',31.196109281500245,b'2018/05/15',87.93551417239416,b'2018/05/15',7.311576175148323,b'2018/05/15',133.10361692067903,b'2018/05/15',38.380727979969855,b'2018/05/15',20.60985248418693,b'2018/05/15',87.93551417239415,b'2018/05/15',47.21999999999991,b'2018/05/15',58.09500020853297,b'2018/05/15',133.10361692067906,b'2018/05/15',38.380727979969855,b'2018/05/15',108.18749924148034,b'2018/05/15',163.75804008393368,b'2018/05/15',38.38072797996983,b'2018/05/15',38.38072797996984,b'2018/05/15',25.356403734999464,b'2018/05/15',71.47456690447798,b'2018/05/15',71.47456690447795,b'2018/05/15',25.35640373499947,b'2018/05/15',71.47456690447798,b'2018/05/15',38.380727979969855,b'2018/05/15',71.47456690447798,b'2018/05/15',25.356403734999468,b'2018/05/15',71.47456690447788,b'2018/05/15',13.61599344286946,b'2018/05/15',71.474566904478,b'2018/05/15',31.19610928150026,b'2018/05/15',31.196109281500245
b'2018/06/15',42.571562987681986,b'2018/06/15',42.57156298768194,b'2018/06/15',34.60244766438746,b'2018/06/15',79.27895553672774,b'2018/06/15',6.591809099524821,b'2018/06/15',120.00061439277819,b'2018/06/15',34.602447664387476,b'2018/06/15',18.58097486652687,b'2018/06/15',97.53729221597791,b'2018/06/15',52.37600509629308,b'2018/06/15',64.43845885199654,b'2018/06/15',120.00061439277822,b'2018/06/15',34.602447664387476,b'2018/06/15',97.537292215978,b'2018/06/15',181.63896531120486,b'2018/06/15',42.571562987681965,b'2018/06/15',34.60244766438746,b'2018/06/15',28.125098078102486,b'2018/06/15',79.2789555367278,b'2018/06/15',64.43845885199653,b'2018/06/15',22.860265538873904,b'2018/06/15',64.43845885199656,b'2018/06/15',42.571562987681986,b'2018/06/15',79.2789555367278,b'2018/06/15',28.12509807810249,b'2018/06/15',79.2789555367277,b'2018/06/15',15.102739135002656,b'2018/06/15',79.27895553672782,b'2018/06/15',34.602447664387476,b'2018/06/15',34.60244766438746
b'2018/07/15',38.380727979969855,b'2018/07/15',38.38072797996981,b'2018/07/15',31.196109281500245,b'2018/07/15',71.47456690447792,b'2018/07/15',7.311576175148322,b'2018/07/15',108.18749924148028,b'2018/07/15',38.380727979969855,b'2018/07/15',16.751824267320735,b'2018/07/15',87.93551417239414,b'2018/07/15',58.09500020853291,b'2018/07/15',71.47456690447797,b'2018/07/15',133.10361692067906,b'2018/07/15',38.380727979969855,b'2018/07/15',108.18749924148032,b'2018/07/15',163.75804008393365,b'2018/07/15',38.38072797996983,b'2018/07/15',31.196109281500245,b'2018/07/15',31.19610928150024,b'2018/07/15',87.93551417239425,b'2018/07/15',71.47456690447795,b'2018/07/15',20.609852484186938,b'2018/07/15',58.09500020853299,b'2018/07/15',47.219999999999956,b'2018/07/15',87.93551417239425,b'2018/07/15',25.356403734999464,b'2018/07/15',71.47456690447788,b'2018/07/15',13.61599344286946,b'2018/07/15',87.93551417239426,b'2018/07/15',38.380727979969855,b'2018/07/15',38.38072797996984
b'2018/08/15',42.571562987681986,b'2018/08/15',42.57156298768194,b'2018/08/15',34.60244766438746,b'2018/08/15',79.27895553672774,b'2018/08/15',6.59180909952482,b'2018/08/15',120.00061439277819,b'2018/08/15',42.571562987681986,b'2018/08/15',18.580974866526866,b'2018/08/15',97.5372922159779,b'2018/08/15',52.37600509629308,b'2018/08/15',79.27895553672778,b'2018/08/15',147.63735108370483,b'2018/08/15',34.602447664387476,b'2018/08/15',97.537292215978,b'2018/08/15',181.63896531120483,b'2018/08/15',34.602447664387455,b'2018/08/15',34.60244766438746,b'2018/08/15',28.125098078102486,b'2018/08/15',79.2789555367278,b'2018/08/15',79.27895553672776,b'2018/08/15',18.580974866526876,b'2018/08/15',52.37600509629315,b'2018/08/15',52.376005096293134,b'2018/08/15',79.2789555367278,b'2018/08/15',22.860265538873897,b'2018/08/15',64.43845885199647,b'2018/08/15',15.102739135002656,b'2018/08/15',79.27895553672782,b'2018/08/15',34.602447664387476,b'2018/08/15',34.60244766438746
b'2018/09/15',47.219999999999956,b'2018/09/15',38.38072797996981,b'2018/09/15',31.196109281500245,b'2018/09/15',71.47456690447792,b'2018/09/15',7.311576175148321,b'2018/09/15',108.18749924148028,b'2018/09/15',47.219999999999956,b'2018/09/15',20.609852484186927,b'2018/09/15',87.93551417239412,b'2018/09/15',47.21999999999991,b'2018/09/15',87.9355141723942,b'2018/09/15',163.7580400839337,b'2018/09/15',38.380727979969855,b'2018/09/15',87.93551417239422,b'2018/09/15',163.75804008393365,b'2018/09/15',38.38072797996983,b'2018/09/15',31.196109281500245,b'2018/09/15',25.35640373499946,b'2018/09/15',71.47456690447798,b'2018/09/15',87.93551417239419,b'2018/09/15',20.609852484186938,b'2018/09/15',47.21999999999997,b'2018/09/15',58.09500020853297,b'2018/09/15',71.47456690447798,b'2018/09/15',25.35640373499946,b'2018/09/15',58.09500020853291,b'2018/09/15',16.751824267320746,b'2018/09/15',87.93551417239426,b'2018/09/15',31.19610928150026,b'2018/09/15',31.196109281500245
b'2018/10/15',42.571562987681986,b'2018/10/15',34.602447664387434,b'2018/10/15',34.60244766438746,b'2018/10/15',79.27895553672774,b'2018/10/15',8.109935430146216,b'2018/10/15',97.53729221597796,b'2018/10/15',52.376005096293134,b'2018/10/15',18.580974866526866,b'2018/10/15',79.2789555367277,b'2018/10/15',42.571562987681936,b'2018/10/15',79.27895553672776,b'2018/10/15',181.63896531120488,b'2018/10/15',42.571562987681986,b'2018/10/15',79.27895553672778,b'2018/10/15',181.63896531120483,b'2018/10/15',42.571562987681965,b'2018/10/15',28.12509807810249,b'2018/10/15',28.125098078102482,b'2018/10/15',64.43845885199656,b'2018/10/15',97.53729221597797,b'2018/10/15',22.860265538873904,b'2018/10/15',42.571562987682,b'2018/10/15',52.376005096293134,b'2018/10/15',64.43845885199656,b'2018/10/15',28.125098078102482,b'2018/10/15',64.43845885199647,b'2018/10/15',15.102739135002656,b'2018/10/15',97.53729221597804,b'2018/10/15',28.1250980781025,b'2018/10/15',34.60244766438746
b'2018/11/15',38.380727979969855,b'2018/11/15',38.380727979969805,b'2018/11/15',31.196109281500245,b'2018/11/15',71.47456690447792,b'2018/11/15',7.311576175148321,b'2018/11/15',108.18749924148028,b'2018/11/15',58.09500020853297,b'2018/11/15',16.751824267320735,b'2018/11/15',87.93551417239412,b'2018/11/15',38.380727979969805,b'2018/11/15',87.93551417239419,b'2018/11/15',163.75804008393368,b'2018/11/15',47.219999999999956,b'2018/11/15',71.47456690447795,b'2018/11/15',163.75804008393365,b'2018/11/15',38.38072797996983,b'2018/11/15',31.196109281500245,b'2018/11/15',25.356403734999457,b'2018/11/15',58.09500020853299,b'2018/11/15',108.1874992414803,b'2018/11/15',20.609852484186938,b'2018/11/15',47.21999999999997,b'2018/11/15',58.09500020853297,b'2018/11/15',58.09500020853299,b'2018/11/15',25.356403734999457,b'2018/11/15',58.09500020853291,b'2018/11/15',16.751824267320746,b'2018/11/15',87.93551417239425,b'2018/11/15',25.356403734999475,b'2018/11/15',31.196109281500245
b'2018/12/15',42.571562987681986,b'2018/12/15',42.57156298768193,b'2018/12/15',34.60244766438746,b'2018/12/15',79.27895553672774,b'2018/12/15',6.591809099524819,b'2018/12/15',97.53729221597796,b'2018/12/15',52.376005096293134,b'2018/12/15',18.580974866526866,b'2018/12/15',97.53729221597789,b'2018/12/15',34.60244766438743,b'2018/12/15',79.27895553672775,b'2018/12/15',181.63896531120486,b'2018/12/15',52.376005096293134,b'2018/12/15',79.27895553672776,b'2018/12/15',181.63896531120483,b'2018/12/15',42.571562987681965,b'2018/12/15',28.12509807810249,b'2018/12/15',28.12509807810248,b'2018/12/15',64.43845885199656,b'2018/12/15',97.53729221597797,b'2018/12/15',18.580974866526876,b'2018/12/15',52.37600509629315,b'2018/12/15',52.376005096293134,b'2018/12/15',64.43845885199656,b'2018/12/15',22.86026553887389,b'2018/12/15',64.43845885199647,b'2018/12/15',18.58097486652688,b'2018/12/15',79.2789555367278,b'2018/12/15',22.860265538873907,b'2018/12/15',28.12509807810249
b'2019/01/15',38.380727979969855,b'2019/01/15',38.3807279799698,b'2019/01/15',38.38072797996984,b'2019/01/15',87.93551417239416,b'2019/01/15',5.942897422346387,b'2019/01/15',108.18749924148028,b'2019/01/15',47.219999999999956,b'2019/01/15',16.751824267320735,b'2019/01/15',87.93551417239411,b'2019/01/15',31.196109281500213,b'2019/01/15',87.93551417239418,b'2019/01/15',201.4723289458934,b'2019/01/15',47.219999999999956,b'2019/01/15',71.47456690447794,b'2019/01/15',201.47232894589337,b'2019/01/15',47.219999999999935,b'2019/01/15',31.196109281500245,b'2019/01/15',25.356403734999457,b'2019/01/15',58.09500020853299,b'2019/01/15',87.93551417239419,b'2019/01/15',20.609852484186938,b'2019/01/15',58.09500020853299,b'2019/01/15',47.219999999999956,b'2019/01/15',71.47456690447798,b'2019/01/15',20.609852484186924,b'2019/01/15',71.47456690447788,b'2019/01/15',16.751824267320746,b'2019/01/15',87.93551417239425,b'2019/01/15',20.609852484186938,b'2019/01/15',31.196109281500245
b'2019/02/15',34.602447664387476,b'2019/02/15',34.60244766438742,b'2019/02/15',42.57156298768197,b'2019/02/15',97.53729221597793,b'2019/02/15',6.591809099524819,b'2019/02/15',97.53729221597796,b'2019/02/15',52.376005096293134,b'2019/02/15',15.102739135002647,b'2019/02/15',79.27895553672768,b'2019/02/15',28.12509807810246,b'2019/02/15',97.53729221597796,b'2019/02/15',181.63896531120486,b'2019/02/15',42.571562987681986,b'2019/02/15',64.43845885199651,b'2019/02/15',181.63896531120483,b'2019/02/15',42.571562987681965,b'2019/02/15',28.12509807810249,b'2019/02/15',28.12509807810248,b'2019/02/15',64.43845885199656,b'2019/02/15',97.53729221597797,b'2019/02/15',22.860265538873904,b'2019/02/15',52.37600509629315,b'2019/02/15',42.571562987681986,b'2019/02/15',64.43845885199656,b'2019/02/15',22.86026553887389,b'2019/02/15',64.43845885199647,b'2019/02/15',18.58097486652688,b'2019/02/15',79.2789555367278,b'2019/02/15',18.580974866526876,b'2019/02/15',28.12509807810249
b'2019/03/15',38.380727979969855,b'2019/03/15',38.38072797996979,b'2019/03/15',47.21999999999994,b'2019/03/15',108.18749924148025,b'2019/03/15',7.31157617514832,b'2019/03/15',87.93551417239418,b'2019/03/15',47.219999999999956,b'2019/03/15',16.751824267320735,b'2019/03/15',87.93551417239411,b'2019/03/15',31.196109281500213,b'2019/03/15',108.18749924148028,b'2019/03/15',163.75804008393365,b'2019/03/15',38.380727979969855,b'2019/03/15',71.47456690447794,b'2019/03/15',163.75804008393365,b'2019/03/15',38.38072797996983,b'2019/03/15',25.356403734999464,b'2019/03/15',25.356403734999457,b'2019/03/15',71.47456690447798,b'2019/03/15',87.93551417239419,b'2019/03/15',25.35640373499947,b'2019/03/15',58.09500020853299,b'2019/03/15',47.219999999999956,b'2019/03/15',58.09500020853299,b'2019/03/15',20.609852484186924,b'2019/03/15',71.47456690447788,b'2019/03/15',20.60985248418694,b'2019/03/15',87.93551417239425,b'2019/03/15',20.609852484186938,b'2019/03/15',25.356403734999464
b'2019/04/15',34.602447664387476,b'2019/04/15',42.571562987681915,b'2019/04/15',42.57156298768197,b'2019/04/15',120.00061439277816,b'2019/04/15',8.109935430146214,b'2019/04/15',79.27895553672775,b'2019/04/15',52.376005096293134,b'2019/04/15',15.102739135002647,b'2019/04/15',97.53729221597787,b'2019/04/15',28.12509807810246,b'2019/04/15',120.00061439277819,b'2019/04/15',147.63735108370477,b'2019/04/15',34.602447664387476,b'2019/04/15',79.27895553672775,b'2019/04/15',147.63735108370477,b'2019/04/15',42.571562987681965,b'2019/04/15',22.860265538873897,b'2019/04/15',22.86026553887389,b'2019/04/15',79.2789555367278,b'2019/04/15',79.27895553672775,b'2019/04/15',28.125098078102493,b'2019/04/15',52.37600509629315,b'2019/04/15',52.376005096293134,b'2019/04/15',64.43845885199656,b'2019/04/15',22.86026553887389,b'2019/04/15',79.2789555367277,b'2019/04/15',22.860265538873907,b'2019/04/15',79.2789555367278,b'2019/04/15',22.860265538873904,b'2019/04/15',28.125098078102486
b'2019/05/15',38.380727979969855,b'2019/05/15',47.21999999999988,b'2019/05/15',47.21999999999994,b'2019/05/15',108.18749924148025,b'2019/05/15',8.995468433289851,b'2019/05/15',71.47456690447792,b'2019/05/15',58.09500020853297,b'2019/05/15',13.615993442869451,b'2019/05/15',108.18749924148018,b'2019/05/15',31.196109281500213,b'2019/05/15',133.10361692067903,b'2019/05/15',133.103616920679,b'2019/05/15',31.19610928150026,b'2019/05/15',87.93551417239418,b'2019/05/15',133.103616920679,b'2019/05/15',38.38072797996983,b'2019/05/15',25.35640373499946,b'2019/05/15',20.609852484186924,b'2019/05/15',87.93551417239425,b'2019/05/15',71.47456690447792,b'2019/05/15',25.356403734999468,b'2019/05/15',58.09500020853299,b'2019/05/15',47.219999999999956,b'2019/05/15',58.09500020853299,b'2019/05/15',25.356403734999454,b'2019/05/15',71.47456690447788,b'2019/05/15',20.609852484186938,b'2019/05/15',87.93551417239425,b'2019/05/15',25.35640373499947,b'2019/05/15',31.19610928150024
b'2019/06/15',42.571562987681986,b'2019/06/15',42.571562987681915,b'2019/06/15',52.37600509629312,b'2019/06/15',97.53729221597793,b'2019/06/15',8.109935430146214,b'2019/06/15',79.27895553672774,b'2019/06/15',52.376005096293134,b'2019/06/15',15.102739135002645,b'2019/06/15',120.00061439277808,b'2019/06/15',28.12509807810246,b'2019/06/15',147.6373510837048,b'2019/06/15',120.00061439277816,b'2019/06/15',34.602447664387476,b'2019/06/15',97.53729221597796,b'2019/06/15',120.00061439277816,b'2019/06/15',34.602447664387455,b'2019/06/15',28.125098078102482,b'2019/06/15',18.580974866526862,b'2019/06/15',97.53729221597803,b'2019/06/15',64.4384588519965,b'2019/06/15',22.8602655388739,b'2019/06/15',52.37600509629315,b'2019/06/15',42.571562987681986,b'2019/06/15',64.43845885199656,b'2019/06/15',28.125098078102475,b'2019/06/15',79.2789555367277,b'2019/06/15',18.580974866526876,b'2019/06/15',79.2789555367278,b'2019/06/15',22.860265538873904,b'2019/06/15',28.125098078102486
b'2019/07/15',38.380727979969855,b'2019/07/15',47.21999999999988,b'2019/07/15',47.21999999999994,b'2019/07/15',108.18749924148025,b'2019/07/15',7.3115761751483195,b'2019/07/15',87.93551417239416,b'2019/07/15',47.219999999999956,b'2019/07/15',16.751824267320732,b'2019/07/15',108.18749924148017,b'2019/07/15',31.196109281500213,b'2019/07/15',163.75804008393368,b'2019/07/15',108.18749924148025,b'2019/07/15',38.380727979969855,b'2019/07/15',108.18749924148028,b'2019/07/15',133.103616920679,b'2019/07/15',31.196109281500238,b'2019/07/15',31.196109281500238,b'2019/07/15',16.751824267320732,b'2019/07/15',87.93551417239424,b'2019/07/15',58.09500020853294,b'2019/07/15',20.609852484186934,b'2019/07/15',47.21999999999997,b'2019/07/15',47.219999999999956,b'2019/07/15',71.47456690447798,b'2019/07/15',31.196109281500227,b'2019/07/15',87.93551417239412,b'2019/07/15',20.609852484186938,b'2019/07/15',71.47456690447798,b'2019/07/15',20.609852484186938,b'2019/07/15',31.19610928150024
