38.0,927.415454481111,38.0,910.9141917124975,38.0,1045.5096801459333,38.0,1050.5428944391142,38.0,1051.7748511667924,38.0,1024.860435532463,38.0,913.1234186336258,38.0,1048.803248230966,38.0,866.6164237027638,38.0,805.1533263004828,38.0,1212.9570721160387,38.0,894.3348505996148,38.0,824.2331610979415,38.0,927.7551849102065,38.0,870.120935273105,38.0,916.2640586848024,38.0,671.8556588214794,38.0,846.4009781130774,38.0,1038.0924044741873,38.0,983.0741784387783,38.0,1255.370773436286,38.0,1023.9674060342136,38.0,1061.673713527761,38.0,1075.605265542978,38.0,721.6737982650945,38.0,952.1143349072895,38.0,885.6998147989245,38.0,968.395086942988,38.0,753.4543709941781,38.0,952.4003223848563
39.0,965.3856881914221,39.0,937.7706747204379,39.0,1024.9245283039725,39.0,1008.9982663099422,39.0,1031.4092701626853,39.0,971.6758267651182,39.0,767.4857452471128,39.0,1077.4810233959217,39.0,835.2657319776904,39.0,789.2466248578385,39.0,1238.6127566811135,39.0,932.9453694188112,39.0,864.2177083251997,39.0,905.566724031557,39.0,784.4643837966915,39.0,894.828579098386,39.0,715.2546351646431,39.0,885.3363297565036,39.0,1067.009914094975,39.0,981.3737047743157,39.0,1228.4385316583714,39.0,976.201567752702,39.0,1030.7630455064786,39.0,1051.0952279621333,39.0,703.4208455771691,39.0,936.1802070539954,39.0,853.1827604913649,39.0,953.2428950156125,39.0,736.5665600854743,39.0,989.9741270399193
40.0,908.7028913412912,40.0,942.1103254864051,40.0,1010.1105396316036,40.0,976.6219271457762,40.0,1010.7462474522363,40.0,945.3965326072012,40.0,751.2945720782343,40.0,1105.5864627079613,40.0,875.9216062781163,40.0,773.0915165732492,40.0,1220.7747918421658,40.0,947.9440909955038,40.0,847.8193791979959,40.0,883.0534998845917,40.0,870.1209352731048,40.0,926.5879946383745,40.0,697.1893106140917,40.0,890.9910226565723,40.0,1046.5901888381984,40.0,1011.4926252426576,40.0,1200.9065585887922,40.0,949.9993181463817,40.0,1010.0930222863979,40.0,1036.3604578135576,40.0,745.6656545055951,40.0,972.9731101375519,40.0,893.6918183814432,40.0,937.8625921334226,40.0,779.0412655698642,40.0,975.4412573792351
41.0,935.5963885972551,41.0,920.2419193284109,41.0,984.4855439027606,41.0,962.2586421360395,41.0,1011.877552364894,41.0,971.6758267651182,41.0,734.8497469330966,41.0,1133.1312743020037,41.0,796.3578205621225,41.0,756.685327480998,41.0,1246.2535466477416,41.0,978.896689505287,41.0,831.1762896884757,41.0,921.6289828356246,41.0,784.4643837966914,41.0,957.7118161080812,41.0,739.8230863361719,41.0,868.0732869415376,41.0,1025.8702543231,41.0,1041.007396271872,41.0,1217.3316499126468,41.0,976.201567752702,41.0,984.4677283487067,41.0,1011.1823310463599,41.0,727.4958375714941,41.0,957.1119461143714,41.0,827.7762910126705,41.0,964.2679945057298,41.0,820.4123857856544,41.0,949.2260645284919
42.0,973.0371830504478,42.0,893.0870332295854,42.0,958.4243176624873,42.0,935.8190332873239,42.0,1030.7762065492739,42.0,951.8786000663999,42.0,777.8112586183379,42.0,1160.1269195233347,42.0,780.6624500667251,42.0,798.9617753480036,42.0,1228.4992200405013,42.0,998.2870242142585,42.0,814.2855119372757,42.0,959.2163448150197,42.0,870.1209352731046,42.0,935.7749744681112,42.0,721.8361289371883,42.0,898.2301134769848,42.0,1054.9907683266385,42.0,1069.9304551763398,42.0,1233.5276292003462,42.0,940.1040781180661,42.0,969.5439108318938,42.0,1036.3604578135576,42.0,769.0241689092461,42.0,993.2825711226199,42.0,856.0243926884029,42.0,937.8625921334226,42.0,860.7117796326938,42.0,934.2190731760813
43.0,1003.576500460184,43.0,931.7360504138367,43.0,942.8730633136581,43.0,973.9128836492005,43.0,1060.152379814423,43.0,989.0923625434907,43.0,761.4139737323906,43.0,1140.9579989983326,43.0,764.7183249200625,43.0,782.6067465115352,43.0,1201.2476192042166,43.0,977.1872122991895,43.0,854.1843340701716,43.0,984.0787683870587,43.0,784.4643837966914,43.0,913.5158016430046,43.0,763.7299340465881,43.0,929.8361716115719,43.0,1083.5302514969662,43.0,1088.4303539048076,43.0,1206.0313830315383,43.0,924.4993285140861,43.0,1006.2147245155888,43.0,959.5338017145593,43.0,798.2139710323477,43.0,967.371102241286,43.0,840.4724162000109,43.0,922.2515027247052,43.0,741.9124390577699,43.0,907.3021290084794
44.0,1033.4967460346854,44.0,897.3574160282499,44.0,969.1945970151164,44.0,999.7148517486858,44.0,1039.9538934694783,44.0,974.1803231710126,44.0,744.7634196395775,44.0,1121.5067756817266,44.0,807.1772194720797,44.0,824.075005020888,44.0,1217.946295372276,44.0,996.5920425034551,44.0,837.3666463857046,44.0,962.5888082702204,44.0,870.1209352731046,44.0,897.2701762162944,44.0,804.5676347663793,44.0,907.432855629248,44.0,1111.5005862478235,44.0,1068.3918637186785,44.0,1177.9199863367228,44.0,961.9995175182391,44.0,1041.9412848515065,44.0,985.576456656959,44.0,773.8452912909393,44.0,993.2825711226199,44.0,825.2820536334511,44.0,948.9182141180829,44.0,784.6519410706594,44.0,879.9269606739497
45.0,1052.108763989218,45.0,935.8747365187246,45.0,995.0755430019999,45.0,973.9128836492005,45.0,1019.4607592478446,45.0,1010.7090957900696,45.0,727.8567976803495,45.0,1148.6965874289056,45.0,848.5089947001757,45.0,807.7751481594757,45.0,1190.426851576505,45.0,1026.5941500344145,45.0,876.5722175479334,45.0,940.7836532908441,45.0,791.8866656916182,45.0,935.0485769954901,45.0,844.3785214508507,45.0,938.8334509680401,45.0,1091.6498955395846,45.0,1096.7699615949518,45.0,1151.329642286516,45.0,998.5424866135079,45.0,1016.8581640331381,45.0,1009.2297071376481,45.0,814.19214555792,45.0,1015.6500210700442,45.0,809.8495980933126,45.0,985.8578178751054,45.0,826.2667797601009,45.0,864.1675350807109
46.0,1031.8239785509832,46.0,973.3954937165779,46.0,1016.3673641882292,46.0,999.7148517486858,46.0,1044.5003160592435,46.0,1035.8951438905142,46.0,710.6912492033612,46.0,1175.3453927756345,46.0,832.8936425100596,46.0,791.2272633809027,46.0,1162.3007623385295,46.0,1045.368824865289,46.0,859.8298140371458,46.0,977.7906054218913,46.0,870.1209352731046,46.0,939.3716939611163,46.0,727.7442047925408,46.0,969.6083963257945,46.0,1071.5069086975134,46.0,1124.5796329043994,46.0,1174.16188813874,46.0,981.631794936334,46.0,1052.2599865868228,46.0,1038.8693279630625,46.0,686.0631853469804,46.0,1035.120002385186,46.0,838.3977689349533,46.0,945.3542363023928,46.0,810.1825438996282,46.0,836.0580592688825
47.0,1050.4499781191405,47.0,1009.9482968961343,47.0,1035.5372157209545,47.0,969.5058171581352,47.0,1019.4607592478446,47.0,1021.5737428484426,47.0,693.2638553439276,47.0,1156.3485200039258,47.0,873.415696196073,47.0,832.2228753826648,47.0,1167.2635313272726,47.0,1074.412333671908,47.0,898.364680503943,47.0,962.299153286813,47.0,965.1304222841067,47.0,970.2090365311171,47.0,769.8634701973856,47.0,947.7291945184102,47.0,1028.72616212182,47.0,1142.4063246919504,47.0,1196.6119523471157,47.0,1001.1048867193576,47.0,1086.7553878363187,47.0,1067.9127200680766,47.0,729.0324493059368,47.0,1054.315893766307,47.0,822.9831537117045,47.0,982.4021580359663,47.0,793.8514954876321,47.0,819.7864414337264
48.0,1068.8159392828313,48.0,995.0918637870263,48.0,1054.4383353181966,48.0,1006.7344235004459,48.0,1055.1338672195423,48.0,1040.390847999978,48.0,675.5716367715779,48.0,1182.827175123929,48.0,895.0899471679204,48.0,815.7364578078802,48.0,1184.2529018286184,48.0,1054.367523667795,48.0,935.932773951226,48.0,946.5783937853735,48.0,870.1209352731046,48.0,1000.4304558822262,48.0,799.2710472811871,48.0,978.305951325369,48.0,1053.610628324778,48.0,1113.4429241006685,48.0,1210.062484219093,48.0,968.969313630645,48.0,1072.4107710920139,48.0,1037.2638635774158,48.0,770.9101649638703,48.0,1073.241644546248,48.0,807.3255623619448,48.0,1018.5030258284435,48.0,777.2708648822129,48.0,860.1050928291613
49.0,1086.9255615380878,49.0,1020.5393237274591,49.0,1073.0745734227394,49.0,1009.6968546408752,49.0,1030.2753320758175,49.0,1015.4127596718145,49.0,719.2839094919464,49.0,1203.3591934472872,49.0,872.7187381120079,49.0,786.8025091324694,49.0,1155.8734372738797,49.0,1034.0299976075098,49.0,842.79920699694,49.0,983.2345943844953,49.0,838.1796063728045,49.0,1030.0485642564881,49.0,837.9939282070727,49.0,1008.2743816445934,49.0,1087.7357278672664,49.0,1131.368168657691,49.0,1226.2222287211994,49.0,947.3920340205739,49.0,1041.773784678895,49.0,1016.5881879153139,49.0,753.2287809543084,49.0,1091.9011455547125,49.0,791.4224377964433,49.0,1016.0732440431836,49.0,818.6966389351917,49.0,899.3821827491392
50.0,1104.7824896880513,50.0,1005.7126891885227,50.0,1042.5564507335018,50.0,988.9616299535103,50.0,1055.1338672195423,50.0,1045.0630139640368,50.0,761.8682153677255,50.0,1184.7436728205953,50.0,912.1971743400316,50.0,815.7364578078802,50.0,1172.958637815299,50.0,1063.2567207135023,50.0,870.7958448979991,50.0,1005.9508426932287,50.0,821.7089321319829,50.0,1059.075707720989,50.0,877.3685488656376,50.0,986.9061767439478,50.0,1111.6324518662664,50.0,1102.1264220277715,50.0,1242.1568962906929,50.0,984.5595487313506,50.0,1060.4193104638152,50.0,1041.6758277773702,50.0,735.2865339270959,50.0,1110.2982299923551,50.0,833.0375526795283,50.0,1035.1444331732378,50.0,802.1755879369257,50.0,937.6475511508431
51.0,1085.290477100932,51.0,999.8842788682443,51.0,1061.2963623292537,51.0,966.3500414058956,51.0,1015.0925227384218,51.0,1024.624936957361,51.0,744.5712831933627,51.0,1202.025762355729,51.0,896.9124471463076,51.0,786.8025091324694,51.0,1144.2892344658599,51.0,1043.0155988838612,51.0,842.79920699694,51.0,1035.4456010839294,51.0,861.7704939771545,51.0,1038.4959004063182,51.0,915.7438360879523,51.0,965.222872571677,51.0,1106.4466961275016,51.0,1072.2433362228942,51.0,1214.6907713122052,51.0,1020.7710377417675,51.0,1078.804110254089,51.0,1064.6302944636468,51.0,776.7783837596801,51.0,1080.81342499274,51.0,873.555091135715,51.0,1014.4455349335863,51.0,785.404870630796,51.0,826.3922536568239
52.0,1103.1608784671073,52.0,978.7230150710993,52.0,1030.479708641767,52.0,939.9800830349727,52.0,989.5523384593689,52.0,1003.8885064518086,52.0,786.3834613726649,52.0,1219.0645305440316,52.0,935.6368126831728,52.0,819.5657844302359,52.0,1114.9821298170912,52.0,1072.038402643166,52.0,814.3259646195663,52.0,1061.71138456756,52.0,804.3239672498635,52.0,1067.3344757964996,52.0,865.9491471162182,52.0,949.159548024528,52.0,1124.5275462888849,52.0,1041.4316711173983,52.0,1230.7168088855622,52.0,1000.5550904279617,52.0,1048.2268738784392,52.0,1044.3294886950948,52.0,758.9180125577316,52.0,1050.6876784978222,52.0,819.2554613504346,52.0,982.6488166357376,52.0,768.3815841027363,52.0,810.3082783981804
53.0,1131.1806735481705,53.0,952.563689657427,53.0,1059.7127897439732,53.0,966.3500414058956,53.0,1015.0925227384218,53.0,1029.1887222106684,53.0,769.1564933480579,53.0,1235.8634839282397,53.0,920.4038289407717,53.0,802.8416471325354,53.0,1138.422785028398,53.0,1100.476177478579,53.0,785.3680042264007,53.0,1080.4757386755057,53.0,844.917340373949,53.0,1095.5985119451661,53.0,898.2782284909938,53.0,932.8618810508628,53.0,1142.3547006505562,53.0,1016.339874822077,53.0,1246.519775385431,53.0,1030.3162323301651,53.0,1016.9724970129873,53.0,1023.7313635086912,53.0,740.7959766046745,53.0,1019.9064294875966,53.0,803.3727292099852,53.0,1008.3045567534921,53.0,751.102768378453,53.0,781.2819223910737
54.0,1112.0445540393762,54.0,978.7230150710993,54.0,1088.3575279742643,54.0,1003.6776969610057,54.0,1016.6643209444562,54.0,1064.5616392482002,54.0,751.6728913277157,54.0,1252.4260771045579,54.0,947.1014679532987,54.0,785.8668171060176,54.0,1114.9821298170912,54.0,1080.714508329456,54.0,825.9448098583641,54.0,1098.9763818131642,54.0,871.6773969368157,54.0,1075.500099799947,54.0,929.9602235747727,54.0,969.4106541189965,54.0,1113.3899999661592,54.0,1051.7574869166467,54.0,1219.0692744572834,54.0,1009.4889092669189,54.0,991.4643167251916,54.0,1048.6994360444212,54.0,781.9302729802346,54.0,945.3726681080161,54.0,844.6121995051267,54.0,1037.5663908829038,54.0,792.716308779927,54.0,764.6731397425426
55.0,1139.8607855876046,55.0,963.5983446863672,55.0,1116.4260859986837,55.0,970.76970028133,55.0,984.599008657349,55.0,1088.8462668875363,55.0,733.9295718812646,55.0,1225.9506087550571,55.0,898.683242555067,55.0,768.6383247058702,55.0,1138.422785028398,55.0,1108.9558527092568,55.0,797.1846444172204,55.0,1069.2086093153553,55.0,848.7099507214864,55.0,1055.1055639588014,55.0,961.00841777236,55.0,953.1922799348649,55.0,1083.7913195751337,55.0,1075.3967259910785,55.0,1190.9976881293521,55.0,1026.173720485803,55.0,1016.9724970129873,55.0,1023.7313635086907,55.0,822.0384189452598,55.0,929.7829964373514,55.0,884.7671629774336,55.0,1066.639224124913,55.0,833.2667210986231,55.0,747.8105404863204
56.0,1120.8171606464032,56.0,948.2466789845439,56.0,1134.2306882934781,56.0,937.3957378810039,56.0,958.5397139993659,56.0,1033.5394990598395,56.0,763.7485437035243,56.0,1242.6034693214751,56.0,937.3526170603598,56.0,809.7201832047658,56.0,1107.7686938002428,56.0,1136.6288831603176,56.0,779.7896193743836,56.0,1087.8106859896786,56.0,832.2678427731082,56.0,993.2286420611049,56.0,939.1083579055708,56.0,988.6470122971202,56.0,1102.0726400105166,56.0,1103.6873607176506,56.0,1207.208598816633,56.0,994.67407835019,56.0,1021.8052687060883,56.0,1048.6994360444212,56.0,774.3943794245058,56.0,967.1229018822969,56.0,759.9556351128208,56.0,1036.973058502133,56.0,872.784017195894,56.0,789.9375655294054
57.0,1148.4327118839926,57.0,985.2066839644276,57.0,1161.401333440137,57.0,975.7366821990033,57.0,932.0367954845644,57.0,1012.9773976890467,57.0,804.7804220655878,57.0,1215.8829359561248,57.0,975.0149223228727,57.0,849.7566183619444,57.0,1083.8061946036576,57.0,1115.7695818566524,57.0,750.2437249300808,57.0,1057.7631353037707,57.0,872.0075921648759,57.0,1018.7072898727035,57.0,916.8864334770963,57.0,1014.2023505405773,57.0,1072.1881944199633,57.0,1121.6983565308783,57.0,1178.8244777459306,57.0,979.5938452322769,57.0,1040.5146752386695,57.0,1050.5493415322921,57.0,756.3298183179456,57.0,1003.5109280768966,57.0,802.7890633249247,57.0,1066.0593008900023,57.0,753.6571213637224,57.0,830.9728626717399
58.0,1170.763702894664,58.0,1010.8196087609583,58.0,1137.8125020876191,58.0,961.57199329477,58.0,970.0550654908291,58.0,998.4950792560116,58.0,844.7738722186564,58.0,1228.4414005348917,58.0,891.1043499931177,58.0,819.4503888737675,58.0,1107.7686938002428,58.0,1128.8837023985093,58.0,732.2914030672141,58.0,1032.3844918508607,58.0,893.2894253448542,58.0,993.2286420611049,58.0,954.256100735251,58.0,984.1878290282937,58.0,1016.6036252142219,58.0,1087.3960269538381,58.0,1144.5435264786754,58.0,1015.7798771898617,58.0,1014.7885359762215,58.0,1074.4980349794728,58.0,797.0055077315831,58.0,1003.9492429904171,58.0,787.1022310267372,58.0,1089.7603973368848,58.0,795.6037568068762,58.0,870.9478407071792
59.0,1147.3140457307327,59.0,992.75069407,59.0,1113.8124914921489,59.0,999.2435511358483,59.0,995.9216083717431,59.0,972.6723461978138,59.0,691.316626965657,59.0,1197.047925436658,59.0,930.2072505943036,59.0,766.9254263608393,59.0,1131.3300924045805,59.0,1094.633333055388,59.0,773.872646105732,59.0,1057.207722445257,59.0,919.8193431056311,59.0,1018.7072898727035,59.0,990.6826119900566,59.0,957.5486608377257,59.0,991.0891653884648,59.0,1100.742137296918,59.0,1141.932909577017,59.0,1000.762046047261,59.0,1039.2974219167234,59.0,1049.3884952990895,59.0,836.6698310743925,59.0,1028.6710816670573,59.0,829.0700511651953,59.0,1113.0736860973523,59.0,778.8160922983036,59.0,815.1724446244302
60.0,1113.1170143985923,60.0,1017.6414136723577,60.0,1136.7325245469094,60.0,959.0951642344739,60.0,908.3369792404071,60.0,1009.4290185546588,60.0,673.6196556389636,60.0,1209.6522479846165,60.0,915.1602052076889,60.0,736.426027038742,60.0,1103.7406372440178,60.0,1059.453868558041,60.0,814.4080156710017,60.0,1039.8843462921714,60.0,892.0246081759333,60.0,993.2286420611049,60.0,999.2610533034631,60.0,983.624544416874,60.0,1016.6036252142217,60.0,1065.7613573015606,60.0,1153.1505440297988,60.0,1036.3078396724848,60.0,1063.4057589597103,60.0,1023.8411470413093,60.0,755.6425361029158,60.0,1002.7744081562951,60.0,813.4219970034612,60.0,1136.0055160037427,60.0,757.481532980222,60.0,842.9369839798151
61.0,1112.416607028845,61.0,1042.125003894643,61.0,1159.2775321761576,61.0,944.7035378961978,61.0,880.979427815972,61.0,983.7924208614256,61.0,655.6546052958302,61.0,1177.6588886637699,61.0,899.8817396401068,61.0,719.5019498853362,61.0,1115.945792674529,61.0,1034.6688755297262,61.0,853.9264320337197,61.0,1053.6858245922383,61.0,863.7079296937718,61.0,1028.830683987755,61.0,972.8704189728069,61.0,957.5486608377257,61.0,991.0891653884646,61.0,1079.146072548815,61.0,1164.1738848790937,61.0,1012.4175649443025,61.0,1038.0781576465222,61.0,1009.2027513290659,61.0,730.9785635388932,61.0,953.6676932231335,61.0,797.5291352278991,61.0,1111.9733025216026,61.0,799.104154861416,61.0,813.7591423450065
62.0,1077.0596164968138,62.0,1066.20812764993,62.0,1135.6508523168422,62.0,917.965077403494,62.0,853.1561514885693,62.0,1020.2064579434493,62.0,637.4183761149388,62.0,1190.306323761047,62.0,884.3692707280625,62.0,762.5062290708081,62.0,1127.9514397880203,62.0,1009.4619518872976,62.0,737.9284634034518,62.0,1017.5532117043649,62.0,847.3081290659252,62.0,1013.681759793556,62.0,946.0201850793198,62.0,986.7003377922977,62.0,1016.6036252142214,62.0,1043.4610464352152,62.0,1186.1762795373434,62.0,997.2139965152485,62.0,1051.3111871820706,62.0,1044.8380415209583,62.0,712.5552099669335,62.0,990.6432186895918,62.0,838.9521417226965,62.0,1087.5221641012238,62.0,839.6577983089508,62.0,854.6731080446859
63.0,1052.5743372522088,63.0,1080.880274732196,63.0,1158.2131310783475,63.0,903.0988461270704,63.0,837.7635027056779,63.0,955.5979900046543,63.0,618.9078067737992,63.0,1157.6910159759177,63.0,923.2876272041635,63.0,745.6386785599686,63.0,1139.7593567046931,63.0,1034.6688755297262,63.0,779.7391584187667,63.0,1042.0382092262373,63.0,886.5910337098496,63.0,1048.6721096233152,63.0,930.0654480955752,63.0,1012.2882607962338,63.0,940.2538618562082,63.0,1015.2250053041503,63.0,1207.8201152014115,63.0,971.3694547752038,63.0,1075.2181064025751,63.0,1016.5841563210422,63.0,754.3315363493705,63.0,938.670647828111,63.0,823.1058491868293,63.0,1052.2981593641116,63.0,750.0727819660392,63.0,838.8583772064735
64.0,1027.6722296108148,64.0,1045.2519913115277,64.0,1124.7344358110695,64.0,875.6521226492566,64.0,865.8444316465423,64.0,981.7065252375389,64.0,663.7005981736081,64.0,1170.3785077785885,64.0,907.8299553428399,64.0,787.8327828285808,64.0,1162.1896206975134,64.0,1051.9706690394628,64.0,762.2882694430493,64.0,1055.6491816245139,64.0,870.2594549715911,64.0,1028.4125983218635,64.0,967.0408142832928,64.0,919.6845970966913,64.0,978.0158136460234,64.0,989.6870763596157,64.0,1218.2901027000592,64.0,997.2139965152485,64.0,1088.024323288403,64.0,979.2393339664113,64.0,735.9959073800212,64.0,965.0625244151877,64.0,807.0150937161,64.0,1086.9615072156294,64.0,732.9589403839136,64.0,878.9895139310881
65.0,1002.346197639167,65.0,1008.6498847527621,65.0,1090.3493661038235,65.0,860.2968117610774,65.0,905.742194935108,65.0,989.2047249480163,65.0,645.2646530121506,65.0,1182.8720905851953,65.0,892.1382395556545,65.0,771.025542761894,65.0,1127.5349790588373,65.0,1065.3774243179685,65.0,803.3640604398777,65.0,1030.2034718486836,65.0,842.25368576552,65.0,1042.6054393546258,65.0,1003.0859433586779,65.0,892.5202233489804,65.0,1007.9048607064346,65.0,963.7143990965942,65.0,1184.3899841885197,65.0,971.3694547752038,65.0,1100.6265726683478,65.0,953.0887981758917,65.0,717.3933799797433,65.0,978.0537972028305,65.0,847.9321198265409,65.0,1101.4835601890265,65.0,715.58572127193,65.0,859.3704627184147
66.0,1027.6722296108148,66.0,1022.3112048495968,66.0,1066.0903266732344,66.0,832.1214421777452,66.0,901.6817996614523,66.0,950.9559024424964,66.0,689.2573264104005,66.0,1149.8421457414754,66.0,864.5049267390234,66.0,753.9641692789342,66.0,1091.8913830003646,66.0,1029.2407105696764,66.0,782.406822335756,66.0,1054.4767674120649,66.0,825.39755634882,66.0,1056.5847259598136,66.0,1000.001758435498,66.0,919.6845970966913,66.0,1023.7227011810567,66.0,937.2995725194601,66.0,1194.8374593076335,66.0,945.0849450531059,66.0,1113.026810858941,66.0,979.2393339664113,66.0,691.9797911862054,66.0,939.8509382935563,66.0,887.781564251166,66.0,1114.624389054983,66.0,697.9501289441685,66.0,898.8657992182584
67.0,1052.5743372522088,67.0,984.9530415040588,67.0,1090.3493661038235,67.0,803.4664254556144,67.0,873.5068157588914,67.0,924.3238799064086,67.0,732.1301845851833,67.0,1162.3699690777255,67.0,848.3052973234348,67.0,795.6943566084537,67.0,1103.6991696480509,67.0,942.7447711400671,67.0,764.7638286905019,67.0,1029.0101410089271,67.0,864.9621058097498,67.0,1020.7351520265061,67.0,963.0963287662826,67.0,892.5202233489804,67.0,986.411221678401,67.0,910.435069640756,67.0,1160.1048383036468,67.0,981.7858813445562,67.0,1077.4934792816155,67.0,1009.1346239467064,67.0,733.9745553120106,67.0,966.2230583769046,67.0,802.0968251265833,67.0,1127.563530117207,67.0,740.9766008039528,67.0,852.2104237023937
68.0,1036.2601032736297,68.0,1021.6981562635297,68.0,1024.8079734209625,68.0,844.7029552820991,68.0,845.5563284296268,68.0,897.2384836045546,68.0,714.1181916321405,68.0,1128.6689302002205,68.0,819.9257886045764,68.0,836.3519460928794,68.0,1067.231638569105,68.0,915.9729653218519,68.0,746.8611550851863,68.0,1003.7068851493082,68.0,903.526164989597,68.0,983.9201493651572,68.0,989.0793517104244,68.0,919.6845970966913,68.0,995.4144107664208,68.0,883.1132353363569,68.0,1170.5210998137204,68.0,931.4952528802473,68.0,1089.9074618931836,68.0,1022.7952955528276,68.0,715.1692501838731,68.0,939.8509382935563,68.0,830.0452798684526,68.0,1093.0873252660933,68.0,723.4102146413109,68.0,891.9272908693465
69.0,998.5369743801418,69.0,983.2909778489513,69.0,987.1204155628946,69.0,884.8550803903875,69.0,886.0966145298216,69.0,924.3238799064086,69.0,695.839955304263,69.0,1141.2270882500222,69.0,803.2026421913365,69.0,745.2697411653239,69.0,1029.7105824772761,69.0,942.7447711400671,69.0,788.0081608982086,69.0,977.9728759595694,69.0,813.592783985923,69.0,1009.5546090519128,69.0,959.982199823656,69.0,849.8210677057164,69.0,957.1625191932908,69.0,867.3611909631668,69.0,1134.9170057825993,69.0,958.0072361030966,69.0,1053.5912916585453,69.0,985.4531454704813,69.0,696.0918636301624,69.0,913.0298689282956,69.0,800.6123706983055,69.0,1057.6685035999017,69.0,705.5811297644104,69.0,930.6121010981092
70.0,972.7149545291434,70.0,968.7443822803466,70.0,1012.7013070196954,70.0,923.9546101862052,70.0,889.8204442657966,70.0,962.5832980090886,70.0,677.2922191624557,70.0,1106.828770368103,70.0,774.0553224443972,70.0,709.5843213443065,70.0,1066.5715089733474,70.0,915.9729653218519,70.0,770.1883290804021,70.0,951.8007804532995,70.0,853.7057752553962,70.0,1021.6403532964605,70.0,933.5038376574887,70.0,833.382028725209,70.0,983.2448662736374,70.0,906.6098077669401,70.0,1145.2924156135596,70.0,875.7697939567811,70.0,1016.2463393051783,70.0,978.7975629773289,70.0,676.7388978723063,70.0,885.7522075335135,70.0,784.9226067286479,70.0,1026.8032734563274,70.0,687.4862174995335,70.0,839.5786579841522
71.0,946.4533501004553,71.0,953.9741016337921,71.0,1037.8540081350225,71.0,849.1397317576395,71.0,861.4331452463603,71.0,828.5558416244542,71.0,658.4716678884229,71.0,1019.0173654925177,71.0,756.7925661804361,71.0,692.6079757102611,71.0,1089.8843706554478,71.0,888.7454061186384,71.0,810.643311252164,71.0,925.1831408100188,71.0,892.7949053691311,71.0,984.6597723808964,71.0,906.5747175832303,71.0,873.0878725345949,71.0,940.9072748049487,71.0,944.8423272740076,71.0,1108.7752037995986,71.0,903.2145477723011,71.0,1052.9518937519513,71.0,951.9791426507829,71.0,718.7959091415391,71.0,870.0063449547181,71.0,768.9846081703042,71.0,1051.719926276225,71.0,730.4125222309754,71.0,823.7335811741684
72.0,919.7446777677515,72.0,990.8353769095072,72.0,1012.7013070196954,72.0,791.1748321090806,72.0,889.1178756286577,72.0,856.7908946524014,72.0,639.3749267703979,72.0,1044.0643441298457,72.0,726.8551783527844,72.0,736.451542895056,72.0,1064.9558128839353,72.0,861.0543349522661,72.0,850.0890215042552,72.0,951.8007804532995,72.0,843.0516040206376,72.0,928.3270129364212,72.0,933.5038376574887,72.0,856.715499986004,72.0,967.2617132100693,72.0,929.4395070916339,72.0,1119.099080879871,72.0,926.104678606164,72.0,1039.6814692840114,72.0,978.148252609408,72.0,759.8225514646965,72.0,909.1734097345552,72.0,752.7957863051831,72.0,1076.219507232253,72.0,772.2487016241173,72.0,864.3358123437101
73.0,892.5813268113084,73.0,976.1145024032371,73.0,1037.8540081350225,73.0,820.0355938718478,73.0,836.7963156819455,73.0,828.5558416244542,73.0,619.9985611674967,73.0,1045.1699800316526,73.0,769.0014172100298,73.0,779.1444392143549,73.0,1027.3553579957452,73.0,888.7454061186384,73.0,735.186394973817,73.0,925.1831408100188,73.0,813.8992853317627,73.0,913.077349831008,73.0,959.982199823656,73.0,895.713584349917,73.0,922.5931070245276,73.0,902.4411973472531,73.0,1129.2205241442668,73.0,940.8901875218471,73.0,1026.199645428699,73.0,1015.2957556835784,73.0,799.8463387058493,73.0,893.4851289508113,73.0,795.4118372678229,73.0,1020.3179034297889,73.0,813.025286320023,73.0,903.8755907786044
74.0,919.7446777677515,74.0,961.1699184887232,74.0,1003.8136260852168,74.0,802.6432413821217,74.0,877.8300347706654,74.0,856.7908946524014,74.0,663.9127165203886,74.0,1057.5928953077146,74.0,739.2718683761859,74.0,712.0910604873407,74.0,1014.4678720673733,74.0,915.9729653218519,74.0,777.2845613157449,74.0,951.8007804532995,74.0,797.3663230169493,74.0,951.3007420468653,74.0,923.716672226514,74.0,933.719699363236,74.0,949.2541004130408,74.0,929.4395070916339,74.0,1139.1404048671195,74.0,966.6288512763551,74.0,1000.8485447250334,74.0,934.8703312533057,74.0,707.5042502449851,74.0,931.9309222287295,74.0,836.901415355373,74.0,1070.5141024171953,74.0,769.4842371481157,74.0,896.8304654296292
75.0,892.5813268113084,75.0,998.0977629241231,75.0,1016.4480082850889,75.0,831.3120371185653,75.0,773.1419947556112,75.0,865.2092726503656,75.0,706.73206146915,75.0,1020.1717287930337,75.0,709.0362146270627,75.0,695.1193425081253,75.0,1001.3664010539735,75.0,780.4262296140198,75.0,699.683477369532,75.0,925.1831408100188,75.0,780.5831684647992,75.0,977.4812075357202,75.0,949.7398250989961,75.0,903.3330945555313,75.0,912.1081113208236,75.0,951.0209833888866,75.0,1148.8595138522526,75.0,939.6365921472557,75.0,975.0658761982038,75.0,961.3258201212375,75.0,749.0452277549862,75.0,944.5745957309875,75.0,803.584031207323,75.0,1022.6005628183977,75.0,683.1669050956459,75.0,923.2605743096055
