2030/06/01,517.8721579119538,2030/06/01,624.2293058934381,2030/06/01,810.2862885878254,2030/06/01,607.2298870476591,2030/06/01,759.8650281488533,2030/06/01,603.2940895129948,2030/06/01,726.87154721602,2030/06/01,871.6021618774668,2030/06/01,579.5202005680708,2030/06/01,584.5927856886236
2030/07/01,515.0865565567059,2030/07/01,624.9880709418268,2030/07/01,827.7431904024174,2030/07/01,596.9675654122441,2030/07/01,759.7298949865213,2030/07/01,600.7093691296741,2030/07/01,747.969036770634,2030/07/01,809.9992655791872,2030/07/01,577.0097393327212,2030/07/01,577.5999565031142
2030/08/01,513.8615078221212,2030/08/01,625.0602294912065,2030/08/01,838.8359976852316,2030/08/01,600.202271036969,2030/08/01,758.5295099496399,2030/08/01,596.302168011443,2030/08/01,757.1877736580059,2030/08/01,831.5182835255172,2030/08/01,573.8054470601166,2030/08/01,580.3494690944098
2030/09/01,512.7954768534972,2030/09/01,643.7701325203109,2030/09/01,828.0844588652467,2030/09/01,590.1818139402926,2030/09/01,774.1082926106955,2030/09/01,602.7428629579927,2030/09/01,766.256804039351,2030/09/01,824.1511954546772,2030/09/01,568.2332942438234,2030/09/01,573.164916171563
2030/10/01,514.0735826504732,2030/10/01,630.6368033723563,2030/10/01,826.6033005628882,2030/10/01,589.7379395231657,2030/10/01,743.0211989533275,2030/10/01,616.2680677379383,2030/10/01,749.1043432261421,2030/10/01,826.3905131871586,2030/10/01,571.9316556461578,2030/10/01,566.634749836165
2030/11/01,515.1116602264725,2030/11/01,626.2169014167876,2030/11/01,835.6956821865373,2030/11/01,588.3814906460266,2030/11/01,744.476995040572,2030/11/01,610.968244512346,2030/11/01,772.1092846602015,2030/11/01,809.2497592365808,2030/11/01,568.115440650798,2030/11/01,560.9154563895364
2030/12/01,513.2002983001214,2030/12/01,620.6795008236152,2030/12/01,834.8846786681523,2030/12/01,591.363004559202,2030/12/01,761.2156294086318,2030/12/01,611.4537564375819,2030/12/01,761.4628652762756,2030/12/01,846.1362243976707,2030/12/01,563.2163285549432,2030/12/01,557.4679494475747
2031/01/01,512.5643942593153,2031/01/01,619.0077548137097,2031/01/01,845.593827541047,2031/01/01,583.221200070124,2031/01/01,752.518825715013,2031/01/01,620.8964544343532,2031/01/01,761.0977367412313,2031/01/01,816.700873285409,2031/01/01,561.9235209373774,2031/01/01,566.1055293812328
2031/02/01,511.9354764858283,2031/02/01,636.2685289512876,2031/02/01,855.3123733688531,2031/02/01,573.7578389092788,2031/02/01,737.0737736462518,2031/02/01,615.969153116314,2031/02/01,771.0382832145698,2031/02/01,826.4076112495579,2031/02/01,557.7698597635151,2031/02/01,560.6000016988671
2031/03/01,510.5238210862349,2031/03/01,637.3850116888101,2031/03/01,855.1544308344346,2031/03/01,563.5508353822084,2031/03/01,757.084404521708,2031/03/01,615.4207799807322,2031/03/01,797.4846741058838,2031/03/01,798.7922047040088,2031/03/01,558.0728701847389,2031/03/01,559.1720697221755
2031/04/01,510.9834797354035,2031/04/01,640.3097295854138,2031/04/01,886.6432367953079,2031/04/01,557.6754469142268,2031/04/01,755.4056021177694,2031/04/01,610.9911041051107,2031/04/01,780.6441620718759,2031/04/01,807.9119767624927,2031/04/01,556.9835070039321,2031/04/01,556.1685722358144
2031/05/01,508.4862533877366,2031/05/01,661.3956185033769,2031/05/01,883.6386512925535,2031/05/01,559.4084846570063,2031/05/01,740.0525721524027,2031/05/01,590.3179586659375,2031/05/01,779.7711242193141,2031/05/01,791.3177477694094,2031/05/01,562.2655221409444,2031/05/01,559.3880295013669
2031/06/01,507.5244669028632,2031/06/01,645.2988802761008,2031/06/01,886.8656620322095,2031/06/01,561.8446822484764,2031/06/01,760.8599568260582,2031/06/01,607.8903084984931,2031/06/01,745.344392482861,2031/06/01,798.3597210287548,2031/06/01,552.1712737843937,2031/06/01,557.4173592956842
2031/07/01,506.6975035812034,2031/07/01,640.7185770076528,2031/07/01,871.4410358755142,2031/07/01,554.5714894790494,2031/07/01,745.0337673941573,2031/07/01,620.0644191903386,2031/07/01,777.6588919288057,2031/07/01,818.2424812131275,2031/07/01,555.4509177177235,2031/07/01,568.3186477147867
2031/08/01,507.7663645129826,2031/08/01,627.8018165381295,2031/08/01,848.4681499414615,2031/08/01,547.6861325416007,2031/08/01,768.5978536640644,2031/08/01,629.7344733173197,2031/08/01,816.0994399907379,2031/08/01,807.3344232235593,2031/08/01,552.6696226460981,2031/08/01,557.5813703726178
2031/09/01,506.1041740751723,2031/09/01,615.6952908932828,2031/09/01,841.4703140495483,2031/09/01,552.9799833481873,2031/09/01,747.8058359940666,2031/09/01,639.468410780281,2031/09/01,769.0018743985299,2031/09/01,836.1549997499911,2031/09/01,550.947134732796,2031/09/01,558.5094874076415
2031/10/01,508.4856826468961,2031/10/01,609.8555470355888,2031/10/01,850.865216432808,2031/10/01,552.4232022387129,2031/10/01,719.5882848929311,2031/10/01,613.0351606282172,2031/10/01,768.5728035508312,2031/10/01,846.4918770544623,2031/10/01,546.8333511571158,2031/10/01,550.1666679658065
2031/11/01,509.823478549392,2031/11/01,602.1982127758868,2031/11/01,814.2731956484391,2031/11/01,551.9220765594893,2031/11/01,719.9719409612134,2031/11/01,620.9374977698417,2031/11/01,776.9568716188326,2031/11/01,818.8776991208903,2031/11/01,539.9900318917229,2031/11/01,546.7745557350785
2031/12/01,511.79988414547415,2031/12/01,599.3695019404084,2031/12/01,896.9613376085015,2031/12/01,552.3930898994577,2031/12/01,719.3389792497002,2031/12/01,621.6097258104944,2031/12/01,741.3992429250832,2031/12/01,792.7269359856044,2031/12/01,540.1403005893726,2031/12/01,549.0003998500507
2032/01/01,511.681974110602,2032/01/01,617.4275698023469,2032/01/01,877.62883147743,2032/01/01,549.8914681210094,2032/01/01,726.792770469857,2032/01/01,618.6919813405252,2032/01/01,768.1239844640218,2032/01/01,791.3663936362516,2032/01/01,534.7532965349885,2032/01/01,547.7772453981206
2032/02/01,512.2375697593587,2032/02/01,606.0837668524525,2032/02/01,874.8436888431672,2032/02/01,555.1956504931061,2032/02/01,725.1484698014999,2032/02/01,619.019052395176,2032/02/01,814.1364546719103,2032/02/01,810.7133887197979,2032/02/01,541.8414180723703,2032/02/01,547.3588220814823
2032/03/01,510.3059675934618,2032/03/01,604.0570412206666,2032/03/01,824.4779637603415,2032/03/01,559.0683964887587,2032/03/01,717.30015825448,2032/03/01,609.182634740151,2032/03/01,834.2297625121126,2032/03/01,756.499457135378,2032/03/01,539.7679792885147,2032/03/01,546.9454038109429
2032/04/01,510.67681730369225,2032/04/01,611.8679658919739,2032/04/01,835.9041408535546,2032/04/01,568.1494371367161,2032/04/01,717.5076151854648,2032/04/01,620.0464296942363,2032/04/01,844.7044232885064,2032/04/01,751.7653186455854,2032/04/01,546.5294907046655,2032/04/01,542.7915055924165
2032/05/01,513.5103693639808,2032/05/01,596.1805025888898,2032/05/01,832.8285555704946,2032/05/01,572.0102844772878,2032/05/01,737.5655660645835,2032/05/01,632.8332685394349,2032/05/01,822.6972662306241,2032/05/01,770.2764290053588,2032/05/01,546.1110972743628,2032/05/01,544.2528049993161
2032/06/01,511.1972385079652,2032/06/01,602.4095277616605,2032/06/01,825.3634862799352,2032/06/01,561.6132396996481,2032/06/01,752.4909303685745,2032/06/01,636.4695381269771,2032/06/01,833.9737502015433,2032/06/01,762.572463743009,2032/06/01,541.8102171696692,2032/06/01,544.2120866615755
2032/07/01,508.08974393329834,2032/07/01,595.7909802667785,2032/07/01,831.4280865799532,2032/07/01,559.9341162773101,2032/07/01,722.7240515658032,2032/07/01,645.3657870831304,2032/07/01,813.055020938059,2032/07/01,746.9954526548356,2032/07/01,539.8768599086652,2032/07/01,547.7944969906531
2032/08/01,507.7994762122531,2032/08/01,582.3374012915701,2032/08/01,789.7141166872159,2032/08/01,562.8789178899656,2032/08/01,685.6294582867721,2032/08/01,648.7476304270394,2032/08/01,822.6306264440415,2032/08/01,760.6681163172726,2032/08/01,544.0888528102311,2032/08/01,542.2527142269083
2032/09/01,510.58332054623907,2032/09/01,600.5372740374115,2032/09/01,750.505865632724,2032/09/01,565.182157242499,2032/09/01,689.0160739844969,2032/09/01,642.7483452412549,2032/09/01,840.8107198424354,2032/09/01,747.5338207408013,2032/09/01,542.0821322817708,2032/09/01,552.3830308071188
2032/10/01,509.4722304683305,2032/10/01,607.93450029167,2032/10/01,734.6916268728218,2032/10/01,556.8835772400187,2032/10/01,706.5962921626203,2032/10/01,667.3552713026519,2032/10/01,839.6055393915476,2032/10/01,758.208544129471,2032/10/01,539.7062615616957,2032/10/01,554.5148090681414
2032/11/01,510.7377169253463,2032/11/01,607.5650027699726,2032/11/01,724.1521330889602,2032/11/01,556.5675725102808,2032/11/01,726.019465762666,2032/11/01,635.9991818031616,2032/11/01,828.6797887475745,2032/11/01,756.1288885221556,2032/11/01,537.5838370214722,2032/11/01,562.5762364129916
2032/12/01,512.5883015127827,2032/12/01,609.0140953373035,2032/12/01,722.5365473447832,2032/12/01,551.3874373961008,2032/12/01,718.9754577617273,2032/12/01,631.9417220567486,2032/12/01,807.5159370297654,2032/12/01,779.785277435806,2032/12/01,538.4261451936849,2032/12/01,568.656880229706
2033/01/01,514.0049968762169,2033/01/01,604.3381117539051,2033/01/01,752.1090961884379,2033/01/01,550.6967106853244,2033/01/01,714.034698409765,2033/01/01,628.7849250450654,2033/01/01,837.6160015075386,2033/01/01,795.386000294013,2033/01/01,538.3597068932995,2033/01/01,561.671916355591
2033/02/01,511.85720392902283,2033/02/01,607.9149195712716,2033/02/01,744.9941084365937,2033/02/01,551.7555068341599,2033/02/01,721.7643466353363,2033/02/01,616.3541497207209,2033/02/01,830.983470582858,2033/02/01,784.9659538574252,2033/02/01,537.0078410130053,2033/02/01,572.8265524528107
2033/03/01,510.1145867868612,2033/03/01,622.3952160277448,2033/03/01,777.5373991005887,2033/03/01,550.2187869303094,2033/03/01,688.3623032696912,2033/03/01,632.6933470577854,2033/03/01,798.8468522816713,2033/03/01,794.1803055945531,2033/03/01,534.4204562371481,2033/03/01,570.3632695489025
2033/04/01,508.9241152523542,2033/04/01,619.3893477804056,2033/04/01,784.9195217902088,2033/04/01,549.0973440956589,2033/04/01,671.9217417197822,2033/04/01,628.0290171047102,2033/04/01,753.0983060705182,2033/04/01,823.6316329127054,2033/04/01,538.0042097320145,2033/04/01,583.880526282921
2033/05/01,509.2882848844934,2033/05/01,632.045156356158,2033/05/01,771.9353016265604,2033/05/01,550.0352399927818,2033/05/01,659.8870784208984,2033/05/01,637.1234283251792,2033/05/01,762.5235544306031,2033/05/01,852.9547478628592,2033/05/01,537.9919845868624,2033/05/01,591.412128562456
2033/06/01,507.95098900273865,2033/06/01,627.3262143613917,2033/06/01,810.9063712721712,2033/06/01,557.6000630990959,2033/06/01,674.7894449907407,2033/06/01,640.2061292663607,2033/06/01,760.6953162782469,2033/06/01,875.8440729648466,2033/06/01,536.6034867393716,2033/06/01,592.9177239626405
2033/07/01,507.45802450591384,2033/07/01,627.3262143613914,2033/07/01,809.9226349527241,2033/07/01,556.5883431823329,2033/07/01,659.8374499319358,2033/07/01,655.9904867881061,2033/07/01,762.7551301143301,2033/07/01,863.4522755376081,2033/07/01,537.8855452782677,2033/07/01,589.9197238532925
2033/08/01,508.3118679668321,2033/08/01,635.8288471689709,2033/08/01,793.4446969593298,2033/08/01,557.1390775294855,2033/08/01,669.0724759999093,2033/08/01,660.0464011545852,2033/08/01,746.7045481889713,2033/08/01,852.0117214699653,2033/08/01,537.3799785026474,2033/08/01,592.5270004666378
2033/09/01,512.0891084521802,2033/09/01,630.3119285146888,2033/09/01,811.8058663059555,2033/09/01,556.2041390272799,2033/09/01,677.2219140169848,2033/09/01,661.6940969026009,2033/09/01,755.312291708073,2033/09/01,822.0598631200616,2033/09/01,538.2643911540835,2033/09/01,603.286235260133
2033/10/01,515.9109980552297,2033/10/01,628.8221190399006,2033/10/01,781.5890490907198,2033/10/01,552.5986906792856,2033/10/01,679.4901225800052,2033/10/01,686.4989057193463,2033/10/01,755.2979925567897,2033/10/01,811.354230686755,2033/10/01,533.5616599711228,2033/10/01,606.4444918999092
2033/11/01,519.5504870709996,2033/11/01,623.5089084574638,2033/11/01,791.6317594137353,2033/11/01,555.279876219134,2033/11/01,669.7017845752002,2033/11/01,698.2167655034733,2033/11/01,782.8547115487402,2033/11/01,819.7357592559847,2033/11/01,534.7805184424217,2033/11/01,602.1194088266286
2033/12/01,518.0355610452121,2033/12/01,633.1803010995889,2033/12/01,767.4959850730424,2033/12/01,557.7365515520459,2033/12/01,679.9697638305877,2033/12/01,696.2561026249555,2033/12/01,822.0082627370799,2033/12/01,768.2095799855391,2033/12/01,531.8208975844516,2033/12/01,600.8708771123397
2034/01/01,516.5838134112726,2034/01/01,643.8262516492573,2034/01/01,770.5055062987875,2034/01/01,559.0999373211845,2034/01/01,690.4538873939922,2034/01/01,689.4792061108016,2034/01/01,832.3488089634002,2034/01/01,769.6100567493618,2034/01/01,534.9198966844377,2034/01/01,599.647518792212
2034/02/01,520.6983204651389,2034/02/01,628.8221190398999,2034/02/01,784.1864231547745,2034/02/01,563.299936681494,2034/02/01,688.5626280059735,2034/02/01,702.3666013208433,2034/02/01,809.3957514920728,2034/02/01,793.0980356034472,2034/02/01,532.288839119987,2034/02/01,614.114684469535
2034/03/01,521.4824044119192,2034/03/01,626.649941964656,2034/03/01,790.8884003500664,2034/03/01,567.4045533157255,2034/03/01,670.9965765677542,2034/03/01,710.2731915466418,2034/03/01,830.4885900802341,2034/03/01,829.2287153478094,2034/03/01,528.6026154707611,2034/03/01,608.8710686916172
2034/04/01,518.3527698147369,2034/04/01,623.8719508766724,2034/04/01,784.8320452853367,2034/04/01,573.5625177713168,2034/04/01,675.3080289374525,2034/04/01,709.8469183443831,2034/04/01,842.9817611867851,2034/04/01,800.6082532112946,2034/04/01,524.8371236050634,2034/04/01,590.9019176321779
2034/05/01,522.0794136410145,2034/05/01,635.8985018482437,2034/05/01,781.8001730110084,2034/05/01,578.1751655844392,2034/05/01,663.6974978707154,2034/05/01,723.6684606797703,2034/05/01,844.141404116948,2034/05/01,800.3156895929194,2034/05/01,524.6760586124697,2034/05/01,589.5843401882025
2034/06/01,520.6604990775285,2034/06/01,655.1028397417965,2034/06/01,749.7434163060288,2034/06/01,579.5888378756891,2034/06/01,678.950296324855,2034/06/01,723.6258168453511,2034/06/01,837.423729536864,2034/06/01,826.1338866949336,2034/06/01,527.9857849613643,2034/06/01,588.9392823493654
2034/07/01,519.3532797190862,2034/07/01,626.6800750760009,2034/07/01,726.5558629062233,2034/07/01,578.7491981687925,2034/07/01,681.2201095880994,2034/07/01,723.9606210783022,2034/07/01,837.774578563023,2034/07/01,789.4212169147875,2034/07/01,526.5598774430867,2034/07/01,582.6548361862974
2034/08/01,521.2077229854318,2034/08/01,622.4880893347479,2034/08/01,721.3168234326024,2034/08/01,578.1466052894824,2034/08/01,712.3878885919023,2034/08/01,753.8774353558814,2034/08/01,826.8787679660281,2034/08/01,777.54627099809,2034/08/01,527.3199967487582,2034/08/01,566.4196707386559
2034/09/01,523.1192704214809,2034/09/01,625.324778510583,2034/09/01,711.7320117429686,2034/09/01,576.7862790233137,2034/09/01,712.4009823501422,2034/09/01,774.0947233857862,2034/09/01,818.2222405531834,2034/09/01,806.4761322403074,2034/09/01,529.308961256976,2034/09/01,561.6034125496308
2034/10/01,518.6603716029307,2034/10/01,617.3742019043449,2034/10/01,700.7515816824798,2034/10/01,569.1601502623557,2034/10/01,718.9774721408953,2034/10/01,741.2476958272374,2034/10/01,797.3480816409594,2034/10/01,815.4480470461817,2034/10/01,530.7980152544144,2034/10/01,567.7388290610877
2034/11/01,516.7628531345708,2034/11/01,617.3742019043447,2034/11/01,683.0623564100421,2034/11/01,577.3337516700692,2034/11/01,687.7706831075375,2034/11/01,733.4607315037656,2034/11/01,787.7708520205035,2034/11/01,825.2696748866562,2034/11/01,532.5335375576814,2034/11/01,571.6207687847855
2034/12/01,514.6799537727045,2034/12/01,629.6829605702709,2034/12/01,696.0063295606301,2034/12/01,578.2177766281491,2034/12/01,699.031088872246,2034/12/01,748.7297035919938,2034/12/01,806.0514712602367,2034/12/01,873.1851545567897,2034/12/01,532.8679034007188,2034/12/01,579.4200000143475
2035/01/01,513.0399209438709,2035/01/01,626.0254797688876,2035/01/01,713.5052684489965,2035/01/01,574.3589289142639,2035/01/01,718.572930882302,2035/01/01,712.7994355136204,2035/01/01,785.4955853690511,2035/01/01,859.1444570150928,2035/01/01,527.4310445828175,2035/01/01,580.3336040661521
2035/02/01,516.2895411757904,2035/02/01,640.9653217832408,2035/02/01,713.1641554019652,2035/02/01,589.4817898465832,2035/02/01,728.2144160653639,2035/02/01,713.5382743686522,2035/02/01,769.7317891236012,2035/02/01,846.0672754205118,2035/02/01,528.4905756751647,2035/02/01,584.323163251723
2035/03/01,516.8778587601823,2035/03/01,640.9653217832407,2035/03/01,711.494374814725,2035/03/01,602.0276757379814,2035/03/01,720.506934387647,2035/03/01,718.9222301323097,2035/03/01,786.4174184308855,2035/03/01,860.4855089056258,2035/03/01,529.4657618086937,2035/03/01,594.588486894241
2035/04/01,517.065801205609,2035/04/01,650.5825290316398,2035/04/01,715.2403768845745,2035/04/01,596.932221830938,2035/04/01,714.9337430243463,2035/04/01,748.1500469039702,2035/04/01,784.7540077931611,2035/04/01,860.7352774528483,2035/04/01,529.0812739131234,2035/04/01,603.2399637548399
2035/05/01,518.2468575845335,2035/05/01,653.1500719936421,2035/05/01,704.3037492328228,2035/05/01,598.6226817820749,2035/05/01,701.5146153078066,2035/05/01,780.1746032129743,2035/05/01,767.2856306304975,2035/05/01,842.7625294808321,2035/05/01,529.3160189366425,2035/05/01,598.6734263685472
2035/06/01,520.0843818463876,2035/06/01,639.8198535534658,2035/06/01,683.4443116244441,2035/06/01,599.496452833426,2035/06/01,700.6027738689029,2035/06/01,812.6422964390015,2035/06/01,749.1640263912335,2035/06/01,832.1382236499439,2035/06/01,527.4092463640502,2035/06/01,592.818277934922
2035/07/01,519.4353365187118,2035/07/01,644.8228738783763,2035/07/01,692.4311337438851,2035/07/01,599.9522146775978,2035/07/01,699.2386773143037,2035/07/01,822.5807944886105,2035/07/01,740.6849297607923,2035/07/01,820.865758034052,2035/07/01,526.9959743035354,2035/07/01,598.5033114820098
2035/08/01,521.0198558107523,2035/08/01,654.5694771554543,2035/08/01,705.3706183966044,2035/08/01,607.028405251679,2035/08/01,693.7947335694731,2035/08/01,832.1612285472631,2035/08/01,756.4671684514364,2035/08/01,860.9007737096417,2035/08/01,531.1512514366523,2035/08/01,595.4332173143799
2035/09/01,521.2731116586849,2035/09/01,649.1944421730843,2035/09/01,722.4036661559956,2035/09/01,603.0550517098866,2035/09/01,691.5377000299247,2035/09/01,812.8723910970415,2035/09/01,754.7028138288488,2035/09/01,851.7234870871488,2035/09/01,527.1222551138617,2035/09/01,604.0830924426319
2035/10/01,519.6403580049608,2035/10/01,634.5017402773594,2035/10/01,706.0031003782317,2035/10/01,591.5015772653339,2035/10/01,670.0992587421173,2035/10/01,810.565048645677,2035/10/01,716.4395195587924,2035/10/01,850.7746537279415,2035/10/01,530.2120531816838,2035/10/01,616.052162943389
2035/11/01,516.8892903152008,2035/11/01,629.0258784510887,2035/11/01,700.4740172617653,2035/11/01,609.9449450101595,2035/11/01,658.8500294101123,2035/11/01,832.0323780481983,2035/11/01,739.6081401613149,2035/11/01,840.4231952682316,2035/11/01,529.3562615074818,2035/11/01,619.7148300895647
2035/12/01,518.5025794307562,2035/12/01,624.4187506001078,2035/12/01,702.0608738081152,2035/12/01,598.0070872504591,2035/12/01,651.5189332841876,2035/12/01,842.4172096263619,2035/12/01,724.8673266868639,2035/12/01,783.774417766076,2035/12/01,528.5298414241884,2035/12/01,632.9349198510879
2036/01/01,524.6595801936523,2036/01/01,652.6461582013599,2036/01/01,708.2441327311797,2036/01/01,605.8386486264476,2036/01/01,656.5049631370562,2036/01/01,826.7454800976624,2036/01/01,731.753377742129,2036/01/01,818.5709413252371,2036/01/01,524.6797600854304,2036/01/01,613.2372060164878
2036/02/01,523.84313397936,2036/02/01,642.8706853514864,2036/02/01,713.3202883636875,2036/02/01,622.7983483767796,2036/02/01,660.8938454398144,2036/02/01,805.3087040472119,2036/02/01,731.7856277017793,2036/02/01,829.3864281613505,2036/02/01,523.3720999977248,2036/02/01,612.8779862815313
2036/03/01,524.6212926762569,2036/03/01,644.372776285697,2036/03/01,682.5164633929785,2036/03/01,621.95247983937,2036/03/01,647.1930309394163,2036/03/01,841.4306218829809,2036/03/01,739.2853371840085,2036/03/01,828.8835135506856,2036/03/01,524.7346865090901,2036/03/01,619.3636827127497
2036/04/01,524.5976252096093,2036/04/01,645.1367216295794,2036/04/01,657.6759727698477,2036/04/01,623.7412298399965,2036/04/01,634.7790403431252,2036/04/01,825.3187898988785,2036/04/01,739.3198298724935,2036/04/01,849.8691840503244,2036/04/01,524.3356267468852,2036/04/01,633.2900804733835
2036/05/01,525.32997066197,2036/05/01,656.8604749645054,2036/05/01,665.6499416163007,2036/05/01,619.8481675177218,2036/05/01,631.8602484278779,2036/05/01,804.2012162882208,2036/05/01,738.9665932150322,2036/05/01,859.0262649628129,2036/05/01,521.328045168919,2036/05/01,645.3833514108195
2036/06/01,524.543804042613,2036/06/01,643.2269709083853,2036/06/01,657.2701534819953,2036/06/01,624.3433581688673,2036/06/01,652.6295270323351,2036/06/01,814.773782323108,2036/06/01,731.8574799037453,2036/06/01,847.8200860007718,2036/06/01,521.827935145566,2036/06/01,648.8523624959803
2036/07/01,522.4167446282739,2036/07/01,653.0885834531117,2036/07/01,660.5951424683192,2036/07/01,639.4573497492963,2036/07/01,649.1809432079806,2036/07/01,803.4733099019046,2036/07/01,755.8589182192004,2036/07/01,847.8628732707031,2036/07/01,522.3012550720897,2036/07/01,648.8775497592794
2036/08/01,522.973925754486,2036/08/01,646.2990415827942,2036/08/01,647.4247090375936,2036/08/01,633.1573687455959,2036/08/01,657.7642012883246,2036/08/01,793.5963885005348,2036/08/01,791.2330207264456,2036/08/01,846.8608172358529,2036/08/01,523.2426700388777,2036/08/01,682.265621885433
2036/09/01,521.1991480595924,2036/09/01,652.289110441403,2036/09/01,654.9084083547106,2036/09/01,628.3472131618228,2036/09/01,667.4292222456802,2036/09/01,804.2012162882187,2036/09/01,782.7284396536609,2036/09/01,835.4981671095547,2036/09/01,522.6514910694763,2036/09/01,664.7793265966258
2036/10/01,519.7129122219134,2036/10/01,643.2269709083843,2036/10/01,642.2045556919035,2036/10/01,615.1144554647933,2036/10/01,694.464601864219,2036/10/01,784.7653722095909,2036/10/01,803.5983231369613,2036/10/01,836.5839915696472,2036/10/01,525.440454784875,2036/10/01,663.4901889050309
2036/11/01,518.8622732509659,2036/11/01,644.4364532238219,2036/11/01,664.1515262003229,2036/11/01,612.0924756748245,2036/11/01,699.5296522250433,2036/11/01,750.9906487777812,2036/11/01,818.2747216321088,2036/11/01,827.1193646666734,2036/11/01,526.1689907705298,2036/11/01,662.8738511778367
2036/12/01,519.6957442231586,2036/12/01,659.2726646020443,2036/12/01,657.1738519727232,2036/12/01,608.3355230691782,2036/12/01,726.3541061226165,2036/12/01,760.0668961877692,2036/12/01,827.1935456974722,2036/12/01,863.7994644249954,2036/12/01,530.9106107062381,2036/12/01,651.9472593518246
2037/01/01,519.1134185013236,2037/01/01,665.2281453106033,2037/01/01,644.1498818589447,2037/01/01,625.442580415778,2037/01/01,725.4747659173795,2037/01/01,767.176909928533,2037/01/01,840.3014222951085,2037/01/01,865.3325396285533,2037/01/01,530.5762056518771,2037/01/01,657.0535089383349
2037/02/01,527.7468980172856,2037/02/01,687.0946877906114,2037/02/01,646.2035117957967,2037/02/01,635.7521833406672,2037/02/01,718.7537985700794,2037/02/01,802.9413536494552,2037/02/01,819.96179057788,2037/02/01,855.8334439000159,2037/02/01,530.9462780937123,2037/02/01,661.7064945328771
2037/03/01,526.9736142342134,2037/03/01,693.1244583356502,2037/03/01,650.1988795955875,2037/03/01,648.4558953713207,2037/03/01,739.8356198007137,2037/03/01,805.2106131205243,2037/03/01,835.8064081357822,2037/03/01,867.4819605280431,2037/03/01,530.4305714517213,2037/03/01,662.7056623926983
2037/04/01,526.6499872803898,2037/04/01,674.7481639692403,2037/04/01,634.9169161507248,2037/04/01,661.7704904315761,2037/04/01,733.1279563747864,2037/04/01,793.8634210584858,2037/04/01,798.093153089731,2037/04/01,862.4777506908151,2037/04/01,529.9953953767326,2037/04/01,686.2634096981465
2037/05/01,526.9534202531418,2037/05/01,679.5894905595458,2037/05/01,626.6689000959583,2037/05/01,678.216865634892,2037/05/01,778.9984518919513,2037/05/01,842.1456054217192,2037/05/01,839.2317384298178,2037/05/01,815.1720466631233,2037/05/01,528.2037372875209,2037/05/01,692.868158744686
2037/06/01,521.9081691261712,2037/06/01,679.8884851628145,2037/06/01,618.9031978601532,2037/06/01,683.2842777580861,2037/06/01,770.5396264964726,2037/06/01,831.0700409414537,2037/06/01,834.8556107443725,2037/06/01,834.4849174468582,2037/06/01,529.0460398335601,2037/06/01,728.8237392116068
2037/07/01,521.7946331419176,2037/07/01,690.9726725785563,2037/07/01,626.2169019503857,2037/07/01,665.5161890031582,2037/07/01,770.6071948355757,2037/07/01,809.2412167930039,2037/07/01,803.6296693048027,2037/07/01,856.6720594666169,2037/07/01,529.5332394092861,2037/07/01,720.5136997933272
2037/08/01,522.0944724977953,2037/08/01,706.6491898368777,2037/08/01,633.8853260038084,2037/08/01,676.2748301923289,2037/08/01,796.6488066452014,2037/08/01,821.1758394201631,2037/08/01,776.8461675058854,2037/08/01,847.0629532657687,2037/08/01,530.0118339528202,2037/08/01,738.1925440447947
2037/09/01,518.4658496238634,2037/09/01,695.6089851158192,2037/09/01,639.3318909299041,2037/09/01,669.4733397586922,2037/09/01,798.1130714339623,2037/09/01,831.4411820668131,2037/09/01,776.1032102597469,2037/09/01,866.8669921702792,2037/09/01,528.1605034681464,2037/09/01,730.2081975038543
2037/10/01,519.3493995881103,2037/10/01,683.6941087643708,2037/10/01,642.6312252730486,2037/10/01,639.5055424328433,2037/10/01,797.7198704026732,2037/10/01,804.9161998269587,2037/10/01,773.9243317619375,2037/10/01,847.4494518823825,2037/10/01,528.6570135886817,2037/10/01,730.8618374506726
2037/11/01,518.541747617575,2037/11/01,662.098855667705,2037/11/01,625.891404662362,2037/11/01,644.9200134577868,2037/11/01,805.8116018430452,2037/11/01,826.7864864398832,2037/11/01,718.832007251194,2037/11/01,815.914204913525,2037/11/01,529.2976826097924,2037/11/01,782.605617797883
2037/12/01,521.5406492318382,2037/12/01,662.085533046969,2037/12/01,614.2699853802806,2037/12/01,640.2670390168215,2037/12/01,786.4701582443456,2037/12/01,816.6190007640598,2037/12/01,725.8227105634065,2037/12/01,759.7032437052646,2037/12/01,528.9626518758212,2037/12/01,773.8591987974637
2038/01/01,522.2994438952243,2038/01/01,676.3114159796766,2038/01/01,615.6814997822221,2038/01/01,632.1758900128641,2038/01/01,759.6136180023744,2038/01/01,795.4104195509494,2038/01/01,742.3848638193276,2038/01/01,779.7512962454399,2038/01/01,525.2646584381894,2038/01/01,823.454943744642
2038/02/01,521.0578026443908,2038/02/01,692.6269849792949,2038/02/01,615.4702602491197,2038/02/01,664.6218626935279,2038/02/01,744.4282683336514,2038/02/01,806.9675758900405,2038/02/01,725.8227105634058,2038/02/01,792.8379541684652,2038/02/01,528.8652696573473,2038/02/01,814.7306881210843
2038/03/01,521.2368339773025,2038/03/01,694.9695823876978,2038/03/01,616.8971323226647,2038/03/01,660.0825017079336,2038/03/01,752.6870968811436,2038/03/01,768.5680932326775,2038/03/01,726.1891258196977,2038/03/01,799.7906216517774,2038/03/01,530.7181084108931,2038/03/01,803.0868240015452
