36.0,1887.7978295567073,36.0,1631.368579661923,36.0,1840.9290479641259,36.0,1768.4256676831692,36.0,2072.987907607041,36.0,1819.9345475541986,36.0,1261.637184776043,36.0,2487.8627561922376,36.0,1270.7819942111037,36.0,1329.474595362859,36.0,2707.1576264893138,36.0,1968.7832666585264,36.0,1378.6233998113385,36.0,1843.4693675141862,36.0,1281.244884349846,36.0,1768.2843550028638,36.0,1082.1045566438688,36.0,1647.864311226458,36.0,2150.6528266473833,36.0,2198.5698437025812,36.0,2723.285566110593,36.0,1782.1693671530866,36.0,1876.5936332332576,36.0,2090.898635305898,36.0,1233.4537876478398,36.0,1952.7321628732561,36.0,1512.4951925026717,36.0,1774.9801052069897,36.0,1527.5293496716613,36.0,1763.2940128694281
37.0,1985.74854351064,37.0,1755.3300545051134,37.0,1791.0505111942966,37.0,1890.6065203243134,37.0,2167.2079946492768,37.0,1939.2926378034945,37.0,1209.0451199326899,37.0,2426.3810463701448,37.0,1219.643377701339,37.0,1277.0180610606703,37.0,2619.7518170375706,37.0,1901.1084848798146,37.0,1506.593454328413,37.0,1923.2122152940756,37.0,1227.3069768985179,37.0,1696.8910805235837,37.0,1216.4732481786832,37.0,1749.2364512129698,37.0,2242.1893438165143,37.0,2257.905756952273,37.0,2635.0950899728005,37.0,1732.1192516159626,37.0,1994.2102889494881,37.0,1844.4875674150653,37.0,1327.0761145574907,37.0,1869.6246447034946,37.0,1462.6143395682475,37.0,1724.9096556069908,37.0,1146.4965953881465,37.0,1676.9615692427014
38.0,2081.7136686108206,38.0,1645.0652526547656,38.0,1875.4732565958811,38.0,1973.3628296043462,38.0,2102.4240922544786,38.0,1891.464296277506,38.0,1155.6407284972847,38.0,2363.9938886751424,38.0,1355.8245168953335,38.0,1410.0218696566817,38.0,2673.3105534952983,38.0,1963.3468429662562,38.0,1452.6530045912277,38.0,1854.2860861326299,38.0,1172.5525953994593,38.0,1644.785442803366,38.0,1347.454628282003,38.0,1677.3808571287173,38.0,2331.9003947093397,38.0,2193.635020512548,38.0,2544.931602048163,38.0,1852.3960160597271,38.0,2108.798380263728,38.0,1928.0158470632132,38.0,1248.916883073659,38.0,1952.7321628732561,38.0,1413.8933141880498,38.0,1810.4395115870757,38.0,1283.5777449119223,38.0,1589.1594338183704
39.0,2141.4091890545315,39.0,1768.6043282344845,39.0,1958.4828767261015,39.0,1890.6065203243134,39.0,2036.695146802579,39.0,2008.6253745652884,39.0,1101.4150341493269,39.0,2451.2015180133194,39.0,1488.390573898455,39.0,1357.742291973218,39.0,2585.0456741188027,39.0,2059.5745291765334,39.0,1578.3995507497139,39.0,1784.3490122468484,39.0,1306.7821418005406,39.0,1765.9545337399013,39.0,1475.1426417881576,39.0,1778.094003095518,39.0,2268.2319995954786,39.0,2284.6539162639447,39.0,2459.646683952117,39.0,1969.6026276173561,39.0,2028.3476760325766,39.0,2003.880436334487,39.0,1378.3239398268715,39.0,2024.4727215204712,39.0,1364.3958084665564,39.0,1928.9182749671054,39.0,1417.0516895328665,39.0,1538.6132160476527
40.0,2076.348494035722,40.0,1888.9470623667885,40.0,2026.7735021709832,40.0,1973.3628296043462,40.0,2117.0061253965096,40.0,2089.406204078202,40.0,1046.3588681527735,40.0,2536.6739427800676,40.0,1438.3064520059224,40.0,1304.667198422767,40.0,2494.8350618569366,40.0,2119.791749465511,40.0,1524.7005647774977,40.0,1903.0437863919788,40.0,1437.5584852182737,40.0,1779.8203444130122,40.0,1101.053907749576,40.0,1876.8004616990847,40.0,2203.6261043204076,40.0,2373.8496609833783,40.0,2532.878012353848,40.0,1915.3638802016749,40.0,2141.894215003299,40.0,2098.9454956552827,40.0,967.367697339424,40.0,2086.920042948811,40.0,1455.9601901618098,40.0,1799.0085366612411,40.0,1365.4636869328315,40.0,1448.4558890943772
41.0,2136.0888586067076,41.0,2006.1852154144954,41.0,2088.258198073935,41.0,1876.4714529470475,41.0,2036.695146802579,41.0,2043.4722547999418,41.0,990.4628686454735,41.0,2475.7440527659683,41.0,1568.2754371070496,41.0,1436.155057521767,41.0,2510.7524695420498,41.0,2212.9448604262925,41.0,1648.2959166938736,41.0,1853.3570571027922,41.0,1564.9800133539393,41.0,1878.7269336025483,41.0,1236.1457325689644,41.0,1806.6258926665678,41.0,2066.4126684616367,41.0,2431.026354378322,41.0,2604.883545025674,41.0,1977.821178033405,41.0,2252.5335307149953,41.0,2192.098232311513,41.0,1105.185777108064,41.0,2148.4882581297925,41.0,1406.5199048343775,41.0,1917.834715243609,41.0,1313.0840665860687,41.0,1396.2668842533267
42.0,2194.99518530346,42.0,1958.5352234280326,42.0,2148.8809727823273,42.0,1995.877152878531,42.0,2151.1117969163615,42.0,2103.825564581237,42.0,933.7174798294745,42.0,2560.670743783542,42.0,1637.7926541628685,42.0,1383.2771116814329,42.0,2565.2435686032286,42.0,2148.653854028491,42.0,1768.790475418893,42.0,1802.934855571425,42.0,1324.3785501463199,42.0,1975.65803269773,42.0,1330.4665430955074,42.0,1904.69668840356,42.0,2146.226214987244,42.0,2338.1301796411162,42.0,2648.0242996877378,42.0,1874.7506907292363,42.0,2206.525120224057,42.0,2093.7961866287633,42.0,1239.502863911931,42.0,2209.190034012264,42.0,1356.3003065725334,42.0,2033.623346901184,42.0,1259.9039452422485,42.0,1525.583484125449
43.0,2253.0793397571833,43.0,2040.1544959231287,43.0,2208.6541760685777,43.0,2005.3787485216571,43.0,2071.3814207423175,43.0,2023.7117378010735,43.0,1073.9186593143859,43.0,2626.5244047120286,43.0,1566.0400386855918,43.0,1290.475399965393,43.0,2474.220289416223,43.0,2083.424000625593,43.0,1470.0772051170352,43.0,1920.504641803056,43.0,1455.2604633658966,43.0,2070.6540937524214,43.0,1454.6649258607495,43.0,2000.8163595299002,43.0,2255.677838253393,43.0,2395.6229676626144,43.0,2699.854486003226,43.0,1805.5444961495123,43.0,2108.261146203301,43.0,2027.4817642920943,43.0,1182.7922254849536,43.0,2269.037849904197,43.0,1305.2931938597721,43.0,2025.830151741472,43.0,1392.7714907129912,43.0,1651.559416988578
44.0,2310.353012179062,44.0,1992.600078804433,44.0,2110.771441302818,44.0,1938.8733307720422,44.0,2151.1117969163615,44.0,2118.8109025228423,44.0,1210.5020383009587,44.0,2566.8176499229594,44.0,1692.661762492913,44.0,1383.2771116814329,44.0,2529.0187503191046,44.0,2177.164746574722,44.0,1559.8726197926835,44.0,1993.363923834222,44.0,1402.4330121316143,44.0,2163.75471510045,44.0,1580.9536753251423,44.0,1932.2807436924313,44.0,2332.3233357757417,44.0,2301.834035800389,44.0,2750.962768618373,44.0,1924.7542529678904,44.0,2168.0641384632772,44.0,2107.9469627422777,44.0,1125.2449043489205,44.0,2328.0440002762225,44.0,1438.7680243343257,44.0,2086.998401384267,44.0,1339.782462869377,44.0,1774.290390453696
45.0,2247.835028437268,45.0,1973.9062440854632,45.0,2170.8771632353028,45.0,1866.3497307139296,45.0,2022.6846213190856,45.0,2053.2585456122342,45.0,1155.0244769343963,45.0,2622.2476055395337,45.0,1643.6380753839449,45.0,1290.475399965393,45.0,2437.0655318160752,45.0,2112.2440966518197,45.0,1470.0772051170352,45.0,2087.9643565651404,45.0,1530.9250321789632,45.0,2097.7477774711333,45.0,1704.0371984825588,45.0,1862.7344897255016,45.0,2315.6907283671426,45.0,2205.988095615713,45.0,2662.8689021086675,45.0,2040.8976871618252,45.0,2227.0308874968796,45.0,2181.57029787405,45.0,1258.324378910961,45.0,2233.475491695737,45.0,1568.7225274488637,45.0,2020.6094957832756,45.0,1285.9926642430555,45.0,1417.4541300197225
46.0,2305.1519143707483,46.0,1906.0343637389487,46.0,2072.0369308272884,46.0,1781.7716697601545,46.0,1940.7679480980041,46.0,1986.7492603645087,46.0,1289.1313611742517,46.0,2676.8971409743936,46.0,1767.8412198373235,46.0,1395.5591568755062,46.0,2343.0669729827223,46.0,2205.330798984678,46.0,1378.7531462971083,46.0,2172.2082907128242,46.0,1346.6730978080295,46.0,2190.243592324613,46.0,1544.3274947437185,46.0,1811.2135573236073,46.0,2373.6826002364523,46.0,2107.163863407083,46.0,2714.2702416049597,46.0,1976.0577810802597,46.0,2128.958553608427,46.0,2116.4582198209946,46.0,1201.0396633673372,46.0,2136.8512502962985,46.0,1394.563837732806,46.0,1918.6258392109958,46.0,1231.3927841313216,46.0,1365.8669632646697
47.0,2395.0216025569707,47.0,1822.1318793957453,47.0,2165.798069185982,47.0,1866.3497307139296,47.0,2022.6846213190856,47.0,2067.8962671400695,47.0,1233.8782003182769,47.0,2730.7775029872473,47.0,1718.983492822732,47.0,1341.9187573015752,47.0,2418.2496917937033,47.0,2296.5411004795606,47.0,1285.8744202566895,47.0,2232.392408684359,47.0,1476.8708303229978,47.0,2280.8966505720464,47.0,1648.01863360082,47.0,1758.9410034077491,47.0,2430.8607772750775,47.0,2026.6853337615648,47.0,2764.9561109216975,47.0,2071.5126027546894,47.0,2028.7143835412762,47.0,2050.3925301052996,47.0,1142.9156936634545,47.0,2038.1245735833418,47.0,1343.6221309545099,47.0,2000.9131420945068,47.0,1175.9733288185307,47.0,1272.7688675793106
48.0,2333.6450975406324,48.0,1906.0343637389487,48.0,2257.6721776683808,48.0,1986.0731175465353,48.0,2027.7259506457021,48.0,2181.350095592531,48.0,1177.801920766824,48.0,2783.8997717263546,48.0,1804.612544941876,48.0,1287.4742948390967,48.0,2343.0669729827223,48.0,2233.1582299291877,48.0,1416.0190147902167,48.0,2291.7307095254528,48.0,1562.7000782597834,48.0,2216.433722584763,48.0,1749.634331041123,48.0,1876.1662304202782,48.0,2337.9604326657327,48.0,2140.2825155407672,48.0,2676.912356432019,48.0,2004.7117919695784,48.0,1946.9003587766401,48.0,2130.47423259118,48.0,1274.8483640608047,48.0,1799.0676541751009,48.0,1475.8921324183702,48.0,2094.766501883867,48.0,1309.443109357101,48.0,1219.4984523797011
49.0,2422.8618833352057,49.0,1857.524037112259,49.0,2347.698266374371,49.0,1880.5251864542606,49.0,1924.88081532265,49.0,2259.2397413715844,49.0,1120.8926328356365,49.0,2698.983301842466,49.0,1649.3176612184016,49.0,1232.2162447555565,49.0,2418.2496917937033,49.0,2323.73850740908,49.0,1323.7746892017494,49.0,2196.2546211159233,49.0,1489.0351130509398,49.0,2151.02101805056,49.0,1849.217198196644,49.0,1824.1479973604492,49.0,2243.026684229333,49.0,2216.102165128943,49.0,2586.8765548536985,49.0,2058.226058485414,49.0,2028.7143835412762,49.0,2050.3925301052996,49.0,1403.4897963473804,49.0,1749.0658990618003,49.0,1604.6837255026558,49.0,2188.013666989482,49.0,1439.503050922015,49.0,1165.4139548742187
50.0,2361.7820420854814,50.0,1808.2856538274946,50.0,2404.8041107206154,50.0,1773.4827335819691,50.0,1841.299166046114,50.0,2081.8507931339836,50.0,1216.5329361264821,50.0,2752.3950909787854,50.0,1773.3444294047104,50.0,1363.9807277835362,50.0,2319.9308564012144,50.0,2412.4959951283754,50.0,1267.9825082786356,50.0,2255.918256253194,50.0,1436.2992843209286,50.0,1952.5591927309515,50.0,1778.9757297707001,50.0,1937.8642373580524,50.0,2301.661537282582,50.0,2306.840534703446,50.0,2638.870849760774,50.0,1957.195233366414,50.0,2044.214842551689,50.0,2130.47423259118,50.0,1250.678008706721,50.0,1868.8285757527574,50.0,1204.3676968240807,50.0,2092.863468835396,50.0,1566.249412483543,50.0,1300.5306676796554
51.0,2450.3551730321133,51.0,1926.8298513597665,51.0,2491.950265790072,51.0,1896.4561065368844,51.0,1756.2946534842158,51.0,2015.9006449155368,51.0,1348.1371146518904,51.0,2666.692608331562,51.0,1894.1411597349716,51.0,1492.3921573908574,51.0,2243.074393863588,51.0,2345.592618479138,51.0,1173.2180635990571,51.0,2159.544817293705,51.0,1563.7591346197787,51.0,2034.2784960881136,51.0,1707.7019244660178,51.0,2019.829514862351,51.0,2205.811235769983,51.0,2364.6083582358906,51.0,2547.8326354310775,51.0,1908.8274332393412,51.0,2104.2227236360404,51.0,2136.4075532627967,51.0,1192.7383817690243,51.0,1985.5382289946847,51.0,1341.7501018785078,51.0,2186.1536419556587,51.0,1184.166069187957,51.0,1432.145811478581
52.0,2521.978794590099,52.0,2008.9798299139293,52.0,2416.2922921255586,52.0,1851.0247901623188,52.0,1878.2330923970585,52.0,1969.4505749551727,52.0,1476.4106756950468,52.0,2706.9721782758215,52.0,1625.0093923902841,52.0,1395.1890412965777,52.0,2319.9308564012144,52.0,2387.6543794778727,52.0,1115.638428795629,52.0,2078.146264338414,52.0,1632.017724890784,52.0,1952.5591927309515,52.0,1827.5600581317758,52.0,1923.56201249255,52.0,2027.5312773322612,52.0,2254.5882936982653,52.0,2437.8811389193343,52.0,2024.8892173928816,52.0,2021.709625054742,52.0,2213.2197357337564,52.0,1323.2001326057998,52.0,1986.9440645652694,52.0,1291.4367172449274,52.0,2262.171690666959,52.0,1318.704206844971,52.0,1560.360125712591
53.0,2446.7672032383625,53.0,1951.0262394454057,53.0,2339.3155168693165,53.0,1971.8511968820094,53.0,1961.1965165205402,53.0,1886.6276648895428,53.0,984.2173980174302,53.0,2606.281869513822,53.0,1750.4266366648653,53.0,1226.7223558917267,53.0,2395.5008432507684,53.0,2277.8009703353655,53.0,1249.0046199278631,53.0,2157.7634059641496,53.0,1717.108833868183,53.0,2034.2784960881136,53.0,1944.3931469788004,53.0,1838.1204975956525,53.0,1945.697111802252,53.0,2297.3941304847767,53.0,2429.507939677621,53.0,1976.7215631286654,53.0,2100.318548884924,53.0,2132.684296589853,53.0,1450.4180640939894,53.0,2066.2360053818265,53.0,1426.0428019356632,53.0,2336.9458988807273,53.0,1264.8600523679106,53.0,1381.468115977399
54.0,2337.084868523825,54.0,2030.8598429004987,54.0,2412.8284108034095,54.0,1843.0806972560213,54.0,1680.2807108493307,54.0,2004.519700641984,54.0,927.4567653872055,54.0,2646.7085226676545,54.0,1702.1652816796923,54.0,1128.8996737838052,54.0,2307.011411927866,54.0,2164.967614638501,54.0,1379.0163139036722,54.0,2102.2010291264032,54.0,1627.9609955587302,54.0,1952.5591927309515,54.0,1971.9073327081842,54.0,1921.7553535843763,54.0,2027.5312773322603,54.0,2185.1980283506036,54.0,2465.4869790511048,54.0,2090.729869762914,54.0,2177.642766512977,54.0,2050.7446458797313,54.0,1190.534017383703,54.0,1983.1759413542532,54.0,1375.85379290945,54.0,2410.496629614644,54.0,1196.4323501681092,54.0,1470.5191060822071
55.0,2334.838406986886,55.0,2109.3876341491605,55.0,2485.1384616062387,55.0,1796.9215098753966,55.0,1592.5350792720983,55.0,1922.2937944859614,55.0,869.8363057115976,55.0,2544.094166714087,55.0,1653.161677886369,55.0,1074.617994270593,55.0,2346.1577907515184,55.0,2085.4731148140645,55.0,1505.766268564511,55.0,2146.467396804952,55.0,1537.139094174403,55.0,2066.7479081546135,55.0,1887.262956420952,55.0,1838.1204975956525,55.0,1945.6971118022502,55.0,2228.127685125469,55.0,2500.842848072648,55.0,2014.1050574010296,55.0,2096.4079242903263,55.0,2003.7939792385278,55.0,1111.4276742662896,55.0,1825.6728209308094,55.0,1324.8795967019341,55.0,2333.416567971927,55.0,1329.9312583197943,55.0,1376.9351408147595
56.0,2221.4356606383117,56.0,2186.630983580384,56.0,2409.3590939952537,56.0,1711.1615284013387,56.0,1503.295698304867,56.0,2039.0868741175354,56.0,811.3460767346269,56.0,2584.6590975160243,56.0,1603.407540138728,56.0,1212.5483806239035,56.0,2384.6642737376287,56.0,2004.6253298347247,56.0,1133.7185344223462,56.0,2030.5769470642526,56.0,1484.5389604304964,56.0,2018.1597907272499,56.0,1801.1444769405061,56.0,1931.6205432038896,56.0,2027.5312773322585,56.0,2113.672809189784,56.0,2571.4125414471537,56.0,1965.341676009979,56.0,2138.8510697408283,56.0,2118.0893339584936,56.0,1052.3372692127732,56.0,1944.2667983163938,56.0,1457.7382656055906,56.0,2254.9928614715645,56.0,1460.0015632917366,56.0,1508.1611304857897
57.0,2142.9024520798957,57.0,2233.689903158165,57.0,2481.724539609718,57.0,1663.480110123609,57.0,1453.9258673522709,57.0,1831.8639857612552,57.0,751.9759389436495,57.0,2480.0499263116208,57.0,1728.232884189557,57.0,1158.4480026415167,57.0,2422.536563965312,57.0,2085.4731148140645,57.0,1267.8206616150974,57.0,2109.1092520352568,57.0,1610.5335432311576,57.0,2130.386586805872,57.0,1749.9718244041806,57.0,2013.6903319030553,57.0,1782.6497781554945,57.0,2023.1095411601354,57.0,2640.832205533071,57.0,1882.4488175585147,57.0,2215.529267051841,57.0,2027.4688335008786,57.0,1186.3291636821532,57.0,1777.5718341296542,57.0,1406.9134339112115,57.0,2142.0166490033416,57.0,1172.669787252581,57.0,1457.4375286511804
58.0,2063.0323230358645,58.0,2119.417021705518,58.0,2374.3461702873374,58.0,1575.4484712929734,58.0,1543.9916340930304,58.0,1915.6035674958866,58.0,895.6427353797126,58.0,2520.743333557197,58.0,1678.654500541743,58.0,1293.7798629547951,58.0,2494.478590134224,58.0,2140.9662682537655,58.0,1211.8493047124912,58.0,2152.764597900761,58.0,1558.1522219349163,58.0,2065.4069551490657,58.0,1868.5652909248302,58.0,1716.6766543403628,58.0,1903.7661111920415,58.0,1941.2001016182921,58.0,2674.4132688168993,58.0,1965.341676009979,58.0,2256.603468881115,58.0,1907.690386489725,58.0,1127.5201233802363,58.0,1862.220194785683,58.0,1355.3045205465132,58.0,2253.194630637183,58.0,1117.779464100523,58.0,1586.1527006774459
59.0,1981.8025142631204,59.0,2002.020734763425,59.0,2264.060728016557,59.0,1526.1983965679146,59.0,1671.9582925106852,59.0,1939.653024959408,59.0,836.511944512572,59.0,2560.814804026919,59.0,1628.3254527802828,59.0,1239.872922533059,59.0,2383.3285324959397,59.0,2183.9666154362685,59.0,1343.5943270514372,59.0,2071.150938820989,59.0,1468.3275198382944,59.0,2110.928565653383,59.0,1984.1751482155523,59.0,1629.5506139314994,59.0,1999.6311712944207,59.0,1857.8962658751607,59.0,2565.683241659528,59.0,1882.4488175585147,59.0,2297.0234726300378,59.0,1823.8160936693284,59.0,1067.8550426006668,59.0,1903.8879382930818,59.0,1486.5403260695175,59.0,2299.77214374059,59.0,1062.0572227398043,59.0,1523.22725779353
60.0,2063.0323230358645,60.0,2045.83756403583,60.0,2186.253152942685,60.0,1435.8297242896197,60.0,1658.9351259921377,60.0,1816.9751202096922,60.0,977.6124710989006,60.0,2454.8757407566327,60.0,1539.6953539805472,60.0,1185.1508836849407,60.0,2269.00653783669,60.0,2068.063012742592,60.0,1276.3768314126246,60.0,2149.0042385050892,60.0,1414.2637734646023,60.0,2155.7652293277406,60.0,1974.2830438460187,60.0,1716.6766543403628,60.0,2050.3647468655854,60.0,1773.1742962421795,60.0,2599.192099542738,60.0,1798.1448215436003,60.0,2336.7955529182573,60.0,1907.690386489725,60.0,986.3444072102002,60.0,1781.3574555373725,60.0,1614.3520082918312,60.0,2341.91956806241,60.0,1005.4934549145919,60.0,1649.9031869279897
61.0,2142.9024520798957,61.0,1926.0163276077838,61.0,2264.060728016557,61.0,1343.9226489402608,61.0,1568.5676907325478,61.0,1731.5565240293017,61.0,1115.12134240481,61.0,2495.0570330759956,61.0,1487.73724222065,61.0,1318.9947934068614,61.0,2306.878410244285,61.0,1790.6390314670525,61.0,1219.7893248665087,61.0,2067.3234921832945,61.0,1541.161693773989,61.0,2040.7825886026967,61.0,1855.913889212462,61.0,1629.5506139314994,61.0,1930.6932425248397,61.0,1687.0100509290978,61.0,2487.7919336782825,61.0,1915.8580914341492,61.0,2222.8272166105417,61.0,2003.5754699099652,61.0,1121.0369110818901,61.0,1865.9424498902363,61.0,1339.5298418496413,61.0,2383.4201061389886,61.0,1143.4950212574313,61.0,1500.2624048419157
62.0,2090.5767617452493,62.0,2043.871293935942,62.0,2053.845610216489,62.0,1476.1832192501633,62.0,1478.9202977495925,62.0,1644.6837930544434,62.0,1057.3503206817995,62.0,2386.9655268136958,62.0,1396.7138213832268,62.0,1449.3984911783054,62.0,2189.9137558810144,62.0,1704.7720993890553,62.0,1162.3689301079194,62.0,1986.1667346973336,62.0,1664.8506773536774,62.0,1922.703466318665,62.0,1939.2509073230485,62.0,1716.6766543403628,62.0,1959.5697490689136,62.0,1599.3789771647007,62.0,2521.2006781486925,62.0,1754.5577291116879,62.0,2262.643380262817,62.0,2047.3902192364585,62.0,1060.7214482734325,62.0,1781.3574555373725,62.0,1429.1707155845115,62.0,2272.84236026861,62.0,1087.153222810006,62.0,1627.6488635116266
63.0,1969.584947877288,63.0,1920.6854841095346,63.0,1932.9678856147912,63.0,1604.9657086672523,63.0,1608.9477608436046,63.0,1731.5565240293017,63.0,998.7253594846134,63.0,2427.2441136079196,63.0,1343.0765999366604,63.0,1157.2646860426257,63.0,2069.570063086868,63.0,1790.6390314670525,63.0,1294.3423643002398,63.0,1903.628394392833,63.0,1376.4015689661874,63.0,2004.9225151092105,63.0,1845.9257434663605,63.0,1492.5988699100544,63.0,1836.8820007015574,63.0,1548.8564336550635,63.0,2407.005380878575,63.0,1839.5913154938416,63.0,2146.164195255841,63.0,1927.6203431758158,63.0,999.5333212357464,63.0,1695.3325173212452,63.0,1334.7686558306132,63.0,2159.2412989526656,63.0,1029.9688539059089,63.0,1751.725139685097
64.0,1886.7643253269107,64.0,1874.0292539643997,64.0,2015.0151215812666,64.0,1730.3721415413038,64.0,1620.8914390990112,64.0,1854.2684127182347,64.0,939.2360142270145,64.0,2316.916179615716,64.0,1249.5905294802824,64.0,1042.8085473438578,64.0,2187.7964798352195,64.0,1704.7720993890553,64.0,1237.1876733268027,64.0,1819.6849517115506,64.0,1505.058541908882,64.0,2043.6858987675723,64.0,1760.9999920584387,64.0,1439.8728844777852,64.0,1920.5375874927595,64.0,1674.7410428640533,64.0,2440.283099135081,64.0,1575.8258860344122,64.0,2026.3853312913925,64.0,1906.2734660260412,64.0,937.4613113189935,64.0,1607.8431221666324,64.0,1284.4458682588556,64.0,2060.2452641574773,64.0,971.9318797490005,64.0,1459.7477314456419
65.0,1802.5337949305203,65.0,1826.6555843037704,65.0,2095.68899516728,65.0,1490.4135773686012,65.0,1529.8430319302552,65.0,1424.393544653265,65.0,878.8716514757243,65.0,2035.2730215365063,65.0,1194.2225827059174,65.0,988.359223776024,65.0,2262.569318253115,65.0,1617.4434002110083,65.0,1366.941535652959,65.0,1734.3124867069246,65.0,1630.4316192147253,65.0,1925.0757067154118,65.0,1674.6284958643591,65.0,1567.2239872248547,65.0,1784.7455114679715,65.0,1797.3666579598585,65.0,2323.159100559915,65.0,1663.8512074406826,65.0,2144.1134132880825,65.0,1820.2570242419051,65.0,1072.353464451291,65.0,1557.3404059231516,65.0,1233.3269019492536,65.0,2140.162044886609,65.0,1109.612173628403,65.0,1408.9267990269627
66.0,1716.8693549350155,66.0,1944.8831197154714,66.0,2015.0151215812666,66.0,1304.4990322375315,66.0,1618.638045590371,66.0,1514.9536434763277,66.0,817.6214473009695,66.0,2115.607804629368,66.0,1098.202476156338,66.0,1128.9815124283823,66.0,2182.6143540081357,66.0,1528.628049346924,66.0,1493.4582953360205,66.0,1819.6849517115506,66.0,1470.886734300001,66.0,1744.396029676448,66.0,1760.9999920584387,66.0,1514.7118253209692,66.0,1869.273794238743,66.0,1747.9642036244986,66.0,2356.271534515722,66.0,1737.2681940613793,66.0,2101.550328669432,66.0,1904.1908911844948,66.0,1203.94084909286,66.0,1682.9634480885243,66.0,1181.403453940029,66.0,2218.741124242524,66.0,1243.7960385027582,66.0,1539.1529425199842
67.0,1629.746594990269,67.0,1897.6679135414233,67.0,2095.68899516728,67.0,1397.0660068686084,67.0,1450.8237462985971,67.0,1424.393544653265,67.0,755.474385558472,67.0,2119.153981660834,67.0,1233.3808146618376,67.0,1265.9131805181005,67.0,2062.016000355453,67.0,1617.4434002110083,67.0,1124.9237222531765,67.0,1734.3124867069246,67.0,1377.3846304161225,67.0,1695.4848058697244,67.0,1845.9257434663605,67.0,1639.7928857464767,67.0,1726.0053050155357,67.0,1661.3707909580962,67.0,2388.734689493631,67.0,1784.6907063275394,67.0,2058.3092092196557,67.0,2023.3364633956435,67.0,1332.3117122268677,67.0,1632.6454176341967,67.0,1318.0886509823495,67.0,2039.4443203828669,67.0,1374.581397257819,67.0,1665.9714131267792
68.0,1716.8693549350155,68.0,1849.735189815763,68.0,1986.5090917559437,68.0,1341.2823977967164,68.0,1582.4338287048222,68.0,1514.9536434763277,68.0,896.3230761755185,68.0,2158.9987956215928,68.0,1138.0273234644555,68.0,1050.8485727793368,68.0,2020.681139106955,68.0,1704.7720993890553,68.0,1259.9478746930954,68.0,1819.6849517115506,68.0,1324.3573986420042,68.0,1818.0811464182789,68.0,1729.608987842883,68.0,1761.6923391698547,68.0,1811.5168212714098,68.0,1747.9642036244986,68.0,2420.551359987763,68.0,1867.2439755165406,68.0,1976.9989958928036,68.0,1765.382834724106,68.0,1036.1370017254694,68.0,1755.9550793916287,68.0,1451.1608392306507,68.0,2119.7092814415573,68.0,1234.92939405581,68.0,1643.375130159202
69.0,1629.746594990269,69.0,1968.1762367683732,69.0,2027.0321571617797,69.0,1433.2336674635644,69.0,1246.6611549304134,69.0,1541.954447854875,69.0,1033.6603110750048,69.0,2038.9754850831123,69.0,1041.0505694703943,69.0,996.4140917860268,69.0,1978.6599497531897,69.0,1270.024349183137,69.0,1011.0529346343701,69.0,1734.3124867069246,69.0,1270.5277092378074,69.0,1902.0514346822247,69.0,1813.0747172497659,69.0,1664.2314301515744,69.0,1692.376104951807,69.0,1817.183858508528,69.0,2451.7240823940065,69.0,1780.6699693770988,69.0,1894.3045873715637,69.0,1850.2352231336818,69.0,1169.3740466422514,69.0,1796.5079453882909,69.0,1344.2998534203216,69.0,2046.765640431645,69.0,958.0782716910826,69.0,1728.1461157035137
70.0,1541.140689193322,70.0,2049.6341314318433,70.0,2066.870187526897,70.0,1390.3943787183207,70.0,1384.8819559708463,70.0,1449.4520877910209,70.0,972.9924715046545,70.0,1915.1893218880114,70.0,1177.3030187464747,70.0,941.1371446136591,70.0,1895.9938167001537,70.0,1363.1683844821027,70.0,1149.5666608145266,70.0,1684.749032926995,70.0,1363.6633189541835,70.0,1808.1632257522178,70.0,1859.7205449169442,70.0,1536.5551876125328,70.0,1645.3370181332539,70.0,1159.879547362416,70.0,2374.8024378514383,70.0,1827.3719978346062,70.0,1976.9989958928036,70.0,1933.6672946153158,70.0,1299.3267075241965,70.0,1671.7914718548345,70.0,1292.5680096632386,70.0,1924.969989006846,70.0,1098.2259504940102,70.0,1811.5319557834327
71.0,1629.746594990269,71.0,1637.2710769732266,71.0,2106.0286924317843,71.0,1435.2193562134444,71.0,1476.1034266103934,71.0,1581.8072677368336,71.0,1108.0761537978287,71.0,1831.4426881883646,71.0,1271.9990866713788,71.0,868.8742631513778,71.0,1978.6599497531897,71.0,1304.0781402860757,71.0,1284.5008046602425,71.0,1770.9511246955853,71.0,1270.5277092378074,71.0,1852.8552374216715,71.0,1736.4036570569278,71.0,1484.588757885098,71.0,1771.4094729530243,71.0,1254.8672611892698,71.0,2405.8465167451313,71.0,1909.2110200263405,71.0,2058.3092092196557,71.0,1924.3197813589259,71.0,1013.7108136659826,71.0,1758.2104560843272,71.0,1240.0362095535993,71.0,2007.151099200707,71.0,1234.7384918665484,71.0,1685.2768925015462
