2030/01/01,573.4069254369806,2030/01/01,888.0662141534499,2030/01/01,1335.047251331536,2030/01/01,772.4978894263988,2030/01/01,1309.027987928589,2030/01/01,770.3298231341823,2030/01/01,1036.3783518801165,2030/01/01,1281.8238547253138,2030/01/01,727.8941818732033,2030/01/01,741.7736392844079
2030/02/01,584.1902919277383,2030/02/01,871.2119563031254,2030/02/01,1331.1002044521686,2030/02/01,772.2800567850211,2030/02/01,1311.8271637447056,2030/02/01,789.9567161724542,2030/02/01,1070.98326764661,2030/02/01,1412.6033822113088,2030/02/01,725.857913042048,2030/02/01,769.7996347384408
2030/03/01,581.7192337979411,2030/03/01,880.5076631708571,2030/03/01,1336.908927515597,2030/03/01,769.3815542529119,2030/03/01,1313.6304113934068,2030/03/01,808.3906643689284,2030/03/01,1144.8765410797164,2030/03/01,1547.7277388669702,2030/03/01,710.7116264962588,2030/03/01,745.143254295235
2030/04/01,579.6154031102483,2030/04/01,879.4241053108642,2030/04/01,1389.7565383801925,2030/04/01,751.8850288475969,2030/04/01,1340.1532419018824,2030/04/01,775.2836962189565,2030/04/01,1086.0426298594862,2030/04/01,1545.2621306777498,2030/04/01,707.3715149329698,2030/04/01,745.8425446183903
2030/05/01,570.1063429215314,2030/05/01,863.3440421610273,2030/05/01,1390.7092407212888,2030/05/01,803.4966704141307,2030/05/01,1270.250021935994,2030/05/01,788.4637479247344,2030/05/01,1185.069289752974,2030/05/01,1517.230300272661,2030/05/01,707.6439966299872,2030/05/01,746.5512489947195
2030/06/01,567.6376977813333,2030/06/01,862.4650030672385,2030/06/01,1346.0955997778349,2030/06/01,808.4995509696778,2030/06/01,1223.8203660363888,2030/06/01,807.7747016980409,2030/06/01,1147.0171747058182,2030/06/01,1532.362024855081,2030/06/01,732.918747340417,2030/06/01,748.9222203175502
2030/07/01,560.491295661303,2030/07/01,863.9401230174826,2030/07/01,1395.1907509492598,2030/07/01,778.5795908280533,2030/07/01,1223.5576527971336,2030/07/01,799.9108449771743,2030/07/01,1207.3410751941476,2030/07/01,1360.694673991102,2030/07/01,726.1212586480938,2030/07/01,731.1662431396023
2030/08/01,556.9523530710303,2030/08/01,864.0804069116823,2030/08/01,1424.7151245848004,2030/08/01,787.2394577551063,2030/08/01,1221.2239766220926,2030/08/01,788.5952930293643,2030/08/01,1232.132214863915,2030/08/01,1418.7122528607408,2030/08/01,716.2411654318108,2030/08/01,738.5581333725754
2030/09/01,554.5186728128991,2030/09/01,914.7429618856788,2030/09/01,1395.8542131355805,2030/09/01,758.7219213643211,2030/09/01,1265.0275032388838,2030/09/01,806.7030586510725,2030/09/01,1256.860819484401,2030/09/01,1396.166307290594,2030/09/01,701.9889862772486,2030/09/01,720.5633985764327
2030/10/01,557.0034464113214,2030/10/01,878.320595623384,2030/10/01,1392.9746838716549,2030/10/01,757.8589822904964,2030/10/01,1178.4138152308176,2030/10/01,845.329399106813,2030/10/01,1209.5482316857604,2030/10/01,1400.5197791184455,2030/10/01,712.5983156416198,2030/10/01,700.5629341351009
2030/11/01,560.1416360285928,2030/11/01,866.3291001493776,2030/11/01,1418.6100172765193,2030/11/01,755.2219014122941,2030/11/01,1181.2440376512384,2030/11/01,831.7900540236287,2030/11/01,1275.5722215056874,2030/11/01,1351.535019281385,2030/11/01,701.7598663584422,2030/11/01,684.5596432044529
2030/12/01,555.6668914393109,2030/12/01,852.2744946490494,2030/12/01,1417.0333401849366,2030/12/01,763.1677958769585,2030/12/01,1226.446078524534,2030/12/01,835.969865927309,2030/12/01,1247.5408926840307,2030/12/01,1455.628201777429,2030/12/01,687.5083532520216,2030/12/01,676.3328929157126
2031/01/01,554.4306263543207,2031/01/01,849.0244426122699,2031/01/01,1446.0766073891093,2031/01/01,741.0961090822324,2031/01/01,1203.1048185545399,2031/01/01,861.1258571118431,2031/01/01,1246.831043979756,2031/01/01,1373.7233121013421,2031/01/01,683.5196483697239,2031/01/01,699.5340732870613
2031/02/01,553.207943316002,2031/02/01,896.409701946599,2031/02/01,1473.467611279151,2031/02/01,715.2726854569694,2031/02/01,1160.8252537976896,2031/02/01,848.091852589642,2031/02/01,1273.4900807922377,2031/02/01,1400.5530195701606,2031/02/01,672.6347628577505,2031/02/01,685.5215094243698
2031/03/01,550.1023324062185,2031/03/01,902.3296079189022,2031/03/01,1473.1605541947372,2031/03/01,685.9635554915155,2031/03/01,1218.4145379803451,2031/03/01,847.0257568934937,2031/03/01,1348.4018856419195,2031/03/01,1323.749878288944,2031/03/01,674.605724953345,2031/03/01,681.1703141104529
2031/04/01,550.6463843565488,2031/04/01,911.8896456045136,2031/04/01,1561.6034741436763,2031/04/01,669.1880480540688,2031/04/01,1215.1507675631033,2031/04/01,835.0704205889857,2031/04/01,1299.7424551840215,2031/04/01,1348.9342278759207,2031/04/01,671.1060094629362,2031/04/01,673.8067654246918
2031/05/01,544.8088823825431,2031/05/01,969.7115457794132,2031/05/01,1551.0370622172788,2031/05/01,672.5572577380532,2031/05/01,1172.6424890104352,2031/05/01,776.9613536290983,2031/05/01,1298.0451767493237,2031/05/01,1302.004203773779,2031/05/01,684.1845350819681,2031/05/01,683.1653065767682
2031/06/01,542.6323855690935,2031/06/01,925.5920398810504,2031/06/01,1557.310714294199,2031/06/01,679.882487125654,2031/06/01,1232.4023947569476,2031/06/01,825.8062190680622,2031/06/01,1202.2384875625567,2031/06/01,1322.9090840287474,2031/06/01,656.6538217594039,2031/06/01,679.3341141122132
2031/07/01,539.893565969533,2031/07/01,912.6844884750842,2031/07/01,1513.603239136366,2031/07/01,661.9212995479129,2031/07/01,1188.55306912791,2031/07/01,859.5082921088692,2031/07/01,1293.9387725364566,2031/07/01,1376.7203618659023,2031/07/01,665.4947785990062,2031/07/01,705.5742439724331
2031/08/01,543.4093418484033,2031/08/01,876.320882195421,2031/08/01,1451.6645958254333,2031/08/01,641.9313832176556,2031/08/01,1254.3146238804538,2031/08/01,885.5661380672645,2031/08/01,1401.5874797795343,2031/08/01,1347.8114023722615,2031/08/01,658.8349897313398,2031/08/01,676.5533952565372
2031/09/01,540.1778668600313,2031/09/01,842.5846604638127,2031/09/01,1429.8365157618261,2031/09/01,656.480343002622,2031/09/01,1193.9422653011584,2031/09/01,912.2391350965677,2031/09/01,1269.5310854777128,2031/09/01,1427.7265223251313,2031/09/01,655.4862900378547,2031/09/01,679.8821836240472
2031/10/01,546.139974520055,2031/10/01,828.0481705756583,2031/10/01,1456.3247480174125,2031/10/01,655.397901311022,2031/10/01,1115.3551439113264,2031/10/01,839.0442838593924,2031/10/01,1268.6969261172455,2031/10/01,1456.319628366596,2031/10/01,643.9675227472078,2031/10/01,656.515962899631
2031/11/01,549.4752135997718,2031/11/01,807.098865199267,2031/11/01,1353.8465711191798,2031/11/01,653.3065717608312,2031/11/01,1116.101012110655,2031/11/01,861.2056497210708,2031/11/01,1292.5739703926063,2031/11/01,1377.955293035283,2031/11/01,625.5112055233922,2031/11/01,647.3743527041919
2031/12/01,554.1016549497008,2031/12/01,798.7138305139549,2031/12/01,1586.4660913748166,2031/12/01,653.1411497701181,2031/12/01,1114.8704672267322,2031/12/01,862.5125325248928,2031/12/01,1194.5686972477083,2031/12/01,1304.743815536037,2031/12/01,625.803343852999,2031/12/01,652.9542858388073
2032/01/01,553.4739614653802,2032/01/01,849.2417047279514,2032/01/01,1534.7048437379653,2032/01/01,646.2187901258642,2032/01/01,1135.0057743473355,2032/01/01,853.3853202357195,2032/01/01,1267.8243740796818,2032/01/01,1302.098776512502,2032/01/01,611.7745356636965,2032/01/01,650.5763434993391
2032/02/01,555.3642819500227,2032/02/01,817.634515406163,2032/02/01,1524.7171845742257,2032/02/01,660.7878355729648,2032/02/01,1131.8090789733926,2032/02/01,854.0211811506197,2032/02/01,1397.7712275523259,2032/02/01,1354.3804706566673,2032/02/01,630.0746157088342,2032/02/01,649.76288407164
2032/03/01,549.329228697846,2032/03/01,813.6943452316573,2032/03/01,1384.96002747864,2032/03/01,670.6637650298185,2032/03/01,1110.9067823793434,2032/03/01,825.1868979279668,2032/03/01,1454.980927694217,2032/03/01,1201.5792647853903,2032/03/01,626.0436301986679,2032/03/01,648.9591549858533
2032/04/01,550.0501999751406,2032/04/01,835.143933617618,2032/04/01,1415.0033383537354,2032/04/01,696.3551311701544,2032/04/01,1111.310100716636,2032/04/01,856.0185118836175,2032/04/01,1484.8730923096668,2032/04/01,1186.4472647416328,2032/04/01,643.3767857114786,2032/04/01,639.6308796215284
2032/05/01,557.0285562914307,2032/05/01,789.7212656747304,2032/05/01,1409.024073468836,2032/05/01,705.3607180001106,2032/05/01,1167.8074846776515,2032/05/01,891.5905255421078,2032/05/01,1423.3389931393765,2032/05/01,1240.818044104358,2032/05/01,642.5633843859944,2032/05/01,645.0187843416495
2032/06/01,552.1459490613499,2032/06/01,807.5096840053802,2032/06/01,1386.681577433815,2032/06/01,676.8435360210449,2032/06/01,1209.4843357015081,2032/06/01,902.4710200362076,2032/06/01,1454.483212535049,2032/06/01,1219.5113859073215,2032/06/01,629.0498392840548,2032/06/01,643.6452957537516
2032/07/01,544.6823357651953,2032/07/01,788.9639928540697,2032/07/01,1406.3014128085515,2032/07/01,673.579141509894,2032/07/01,1127.095752081481,2032/07/01,927.7732553914648,2032/07/01,1395.6688053610815,2032/07/01,1177.1741379708508,2032/07/01,624.3581094945152,2032/07/01,651.9042102388167
2032/08/01,544.8059162316856,2032/08/01,752.5082510055117,2032/08/01,1288.4979502244923,2032/08/01,683.2526012585222,2032/08/01,1023.7255152615114,2032/08/01,938.5522761609705,2032/08/01,1423.2094383069839,2032/08/01,1215.8091319805417,2032/08/01,635.4400599480098,2032/08/01,637.3710871210567
2032/09/01,552.1482455470141,2032/09/01,803.8698236475212,2032/09/01,1181.1065532789203,2032/09/01,689.1350186822528,2032/09/01,1035.1018253355326,2032/09/01,922.6846700806968,2032/09/01,1472.5001868076822,2032/09/01,1178.2207827864875,2032/09/01,630.5425897323446,2032/09/01,666.4472702874233
2032/10/01,549.1779848141596,2032/10/01,824.3134513983248,2032/10/01,1139.2550288143411,2032/10/01,667.6485691904873,2032/10/01,1084.634710142818,2032/10/01,988.1985522681414,2032/10/01,1470.157187837811,2032/10/01,1211.0274620670457,2032/10/01,624.959525822278,2032/10/01,672.1161040900479
2032/11/01,551.6382250736074,2032/11/01,823.5951089193459,2032/11/01,1108.3618587723581,2032/11/01,665.8018972480379,2032/11/01,1139.3345036242958,2032/11/01,901.5565973193757,2032/11/01,1439.5426988427866,2032/11/01,1206.984390390902,2032/11/01,616.4588159726186,2032/11/01,694.4103856848446
2032/12/01,556.4715581624439,2032/12/01,826.4122989841226,2032/12/01,1105.2209882649108,2032/12/01,652.2671763672615,2032/12/01,1119.8080870559265,2032/12/01,889.8572643620166,2032/12/01,1380.5462557896083,2032/12/01,1272.6015998073483,2032/12/01,618.0963526405545,2032/12/01,711.7992972668442
2033/01/01,560.5888271806571,2033/01/01,814.2407762406829,2033/01/01,1190.0555198562358,2033/01/01,650.9243301813488,2033/01/01,1104.5583811530453,2033/01/01,880.0316214593286,2033/01/01,1466.2893145999737,2033/01/01,1317.1278546592685,2033/01/01,617.1749535709621,2033/01/01,694.4477308100351
2033/02/01,555.9439875361596,2033/02/01,824.2753843954206,2033/02/01,1170.3911111032685,2033/02/01,654.0998304338316,2033/02/01,1125.229983630117,2033/02/01,845.496751636327,2033/02/01,1448.6697909341185,2033/02/01,1289.6556408829192,2033/02/01,613.7800535161159,2033/02/01,726.0474115447494
2033/03/01,552.1019624512462,2033/03/01,865.8098758004792,2033/03/01,1258.1773346584528,2033/03/01,649.9951955734546,2033/03/01,1033.8308255361285,2033/03/01,891.3185033008501,2033/03/01,1359.409315827328,2033/03/01,1314.7838559354811,2033/03/01,607.2897066728103,2033/03/01,719.1438994038626
2033/04/01,549.7875591791421,2033/04/01,856.4543457632861,2033/04/01,1279.1767478299755,2033/04/01,648.9320793692757,2033/04/01,987.9494380346639,2033/04/01,878.5620560309601,2033/04/01,1231.2793000004692,2033/04/01,1395.1562224524725,2033/04/01,618.0946566598178,2033/04/01,756.7232975804191
2033/05/01,550.055974873698,2033/05/01,891.9483612479534,2033/05/01,1240.8525127075227,2033/05/01,649.6383608063179,2033/05/01,956.004190120384,2033/05/01,903.7422521240369,2033/05/01,1256.9365424778032,2033/05/01,1477.6639291861482,2033/05/01,618.0708896774734,2033/05/01,776.4295103980116
2033/06/01,547.0307130727383,2033/06/01,879.0248913508397,2033/06/01,1350.9978840268932,2033/06/01,665.4622693930849,2033/06/01,998.0133033456752,2033/06/01,913.6733382913337,2033/06/01,1253.3822530728476,2033/06/01,1540.6087511446324,2033/06/01,614.5529107620068,2033/06/01,779.3565479790443
2033/07/01,546.0723376631532,2033/07/01,879.0248913508387,2033/07/01,1349.0853959995677,2033/07/01,664.6496286136326,2033/07/01,955.9077070597514,2033/07/01,956.9773841267427,2033/07/01,1257.3867502355033,2033/07/01,1507.1441112859397,2033/07/01,617.0453689111039,2033/07/01,770.954701410104
2033/08/01,548.5972853423668,2033/08/01,903.178333636158,2033/08/01,1302.619529757789,2033/08/01,664.566064419027,2033/08/01,982.410162450137,2033/08/01,969.3512581760667,2033/08/01,1211.7517096401557,2033/08/01,1475.8305855856227,2033/08/01,614.5035283735443,2033/08/01,778.5969399485914
2033/09/01,557.8500962549335,2033/09/01,884.8294372015046,2033/09/01,1352.7465980356599,2033/09/01,662.7484445381644,2033/09/01,1007.3803550419361,2033/09/01,972.5545539459386,2033/09/01,1235.5835235416625,2033/09/01,1392.1005348147173,2033/09/01,616.2229206269856,2033/09/01,810.6927594083309
2033/10/01,566.8856404990375,2033/10/01,881.9330891383067,2033/10/01,1266.0541731403239,2033/10/01,654.6219815689751,2033/10/01,1007.1519205056429,2033/10/01,1040.276510531974,2033/10/01,1235.555724470824,2033/10/01,1363.3288702634368,2033/10/01,604.9250847611281,2033/10/01,819.8636570395806
2033/11/01,575.1224356128403,2033/11/01,867.9750123272624,2033/11/01,1292.2260516299693,2033/11/01,663.2984787089783,2033/11/01,979.2893803410846,2033/11/01,1073.8066373144918,2033/11/01,1311.8696058725404,2033/11/01,1387.5822297298687,2033/11/01,609.4499015587023,2033/11/01,808.4243247272789
2033/12/01,572.1772583033046,2033/12/01,894.1552033540892,2033/12/01,1225.9954023898556,2033/12/01,671.8958441438958,2033/12/01,1008.0843941075789,2033/12/01,1069.9949001582445,2033/12/01,1421.9994970710206,2033/12/01,1243.3397593785257,2033/12/01,602.2358881837193,2033/12/01,805.9970462908627
2034/01/01,568.7647860060271,2034/01/01,922.7290932134665,2034/01/01,1231.8462317212898,2034/01/01,675.9058611306884,2034/01/01,1037.897087517911,2034/01/01,1051.3572744218295,2034/01/01,1451.3241539523467,2034/01/01,1246.0624351508943,2034/01/01,611.2798326420541,2034/01/01,803.6187076099366
2034/02/01,577.3539458054182,2034/02/01,881.9330891383042,2034/02/01,1271.1037445567576,2034/02/01,686.9271865311534,2034/02/01,1034.2202781283936,2034/02/01,1087.5187037498288,2034/02/01,1388.5547963874697,2034/02/01,1312.6798079711932,2034/02/01,604.6058119608228,2034/02/01,844.4865683138568
2034/03/01,582.1367579369438,2034/03/01,877.7101458886648,2034/03/01,1290.7808825524758,2034/03/01,699.5573959153048,2034/03/01,986.1508185859591,2034/03/01,1108.7220719006648,2034/03/01,1447.7076906054813,2034/03/01,1414.261088823111,2034/03/01,594.6115215145584,2034/03/01,830.9488462751527
2034/04/01,573.4036980525327,2034/04/01,868.6808054004885,2034/04/01,1272.358902641771,2034/04/01,714.8929603919745,2034/04/01,999.0214856905175,2034/04/01,1107.893351460468,2034/04/01,1481.524053975357,2034/04/01,1334.7350125268051,2034/04/01,583.6862448668633,2034/04/01,780.8441162240033
2034/05/01,584.0155597399987,2034/05/01,903.3137497405758,2034/05/01,1266.464620494812,2034/05/01,729.33757247311,2034/05/01,967.6164084196957,2034/05/01,1147.0166406321387,2034/05/01,1483.778523161932,2034/05/01,1334.1662377379585,2034/05/01,583.9258504039868,2034/05/01,778.2826055459259
2034/06/01,581.2570389241874,2034/06/01,957.4777146173158,2034/06/01,1173.9799264367575,2034/06/01,734.0344106672806,2034/06/01,1010.7405140653395,2034/06/01,1146.9337364827707,2034/06/01,1465.9155174404648,2034/06/01,1408.2444127807182,2034/06/01,592.1313039879533,2034/06/01,777.0285445040381
2034/07/01,576.6298291279943,2034/07/01,877.7687278618348,2034/07/01,1108.0831674307994,2034/07/01,732.4020617797157,2034/07/01,1015.1532724482547,2034/07/01,1147.5846315187255,2034/07/01,1466.5976052608114,2034/07/01,1305.5316814034343,2034/07/01,587.0354615462877,2034/07/01,759.4044026632434
2034/08/01,579.5840675674506,2034/08/01,865.9904313865509,2034/08/01,1093.105548527472,2034/08/01,731.2305571353818,2034/08/01,1101.3568077256043,2034/08/01,1232.7940101931572,2034/08/01,1436.0413229012963,2034/08/01,1275.23098830629,2034/08/01,590.2271887292559,2034/08/01,713.5917521077789
2034/09/01,584.6239689076643,2034/09/01,875.1338872001686,2034/09/01,1065.3448368613656,2034/09/01,726.6374292874252,2034/09/01,1101.3822633841694,2034/09/01,1287.00964983237,2034/09/01,1410.140241104695,2034/09/01,1353.845328088036,2034/09/01,594.703699429061,2034/09/01,698.086605946417
2034/10/01,573.3919564773582,2034/10/01,852.5366878654363,2034/10/01,1035.4491304823339,2034/10/01,706.3342897539869,2034/10/01,1119.8120032232546,2034/10/01,1194.2740735721425,2034/10/01,1352.2817463280032,2034/10/01,1379.2464611872592,2034/10/01,598.8796121791268,2034/10/01,716.1563361817051
2034/11/01,567.9890043574541,2034/11/01,852.5366878654357,2034/11/01,985.5527205459384,2034/11/01,727.7017743375258,2034/11/01,1032.6806530209112,2034/11/01,1172.4876052086959,2034/11/01,1325.4390505324411,2034/11/01,1406.564293114774,2034/11/01,602.2536521129367,2034/11/01,725.8882158456391
2034/12/01,561.4317134373529,2034/12/01,887.3560014159502,2034/12/01,1022.1548621260024,2034/12/01,729.4204128738506,2034/12/01,1064.6404074038842,2034/12/01,1215.6888271229373,2034/12/01,1377.6991785847758,2034/12/01,1540.2426628777728,2034/12/01,604.2713788416995,2034/12/01,748.0515601284424
2035/01/01,556.5124183661704,2035/01/01,876.4961249672886,2035/01/01,1073.2809816535757,2035/01/01,718.2075682736731,2035/01/01,1119.025531992778,2035/01/01,1113.6333588435527,2035/01/01,1321.0156901828698,2035/01/01,1503.4177435354495,2035/01/01,590.4430775288258,2035/01/01,752.3182650409381
2035/02/01,563.6671617015517,2035/02/01,917.1671412883288,2035/02/01,1072.6178216120934,2035/02/01,761.7315370848164,2035/02/01,1143.6017204500736,2035/02/01,1115.0697401547202,2035/02/01,1274.7078825667782,2035/02/01,1468.7727764515937,2035/02/01,593.7427077422028,2035/02/01,762.6478079083411
2035/03/01,563.9737776534225,2035/03/01,917.1671412883284,2035/03/01,1069.371590566002,2035/03/01,795.7700284240416,2035/03/01,1122.785440492299,2035/03/01,1131.562856869331,2035/03/01,1322.80783169386,2035/03/01,1510.7500691995685,2035/03/01,595.0085363776515,2035/03/01,790.8500843489692
2035/04/01,565.1762937563218,2035/04/01,944.2738559957954,2035/04/01,1081.2922901958914,2035/04/01,783.3322745503242,2035/04/01,1106.3062194989698,2035/04/01,1214.5619128737724,2035/04/01,1319.5739845070832,2035/04/01,1511.2356458187517,2035/04/01,594.2610510176081,2035/04/01,813.6337135176019
2035/05/01,567.472392964653,2035/05/01,949.2654325772435,2035/05/01,1050.9035045311039,2035/05/01,789.1503580458591,2035/05/01,1069.468646922603,2035/05/01,1306.6591902329296,2035/05/01,1269.9522903023474,2035/05/01,1462.3479988785311,2035/05/01,596.6711070577043,2035/05/01,801.7249683416567
2035/06/01,571.9384963842995,2035/06/01,910.9372744991006,2035/06/01,993.7949755761431,2035/06/01,790.8490618969798,2035/06/01,1067.6959301892177,2035/06/01,1394.8664250408162,2035/06/01,1220.0528862822275,2035/06/01,1432.76858096964,2035/06/01,591.6404885598669,2035/06/01,784.5697244612766
2035/07/01,571.1459849731198,2035/07/01,924.6666328196313,2035/07/01,1019.2732947934671,2035/07/01,791.7351113932309,2035/07/01,1065.043981412687,2035/07/01,1423.1125596858735,2035/07/01,1196.5863655271366,2035/07/01,1402.2164103644886,2035/07/01,591.4880402159779,2035/07/01,801.3942469101701
2035/08/01,576.2650703006773,2035/08/01,952.0249071683761,2035/08/01,1057.466356815463,2035/08/01,810.8107421472748,2035/08/01,1049.3438455364674,2035/08/01,1450.959477673807,2035/08/01,1241.4655064618846,2035/08/01,1516.3605200425031,2035/08/01,598.9153443907094,2035/08/01,792.4923301244837
2035/09/01,577.310159615632,2035/09/01,937.3015483879017,2035/09/01,1104.962653101718,2035/09/01,800.3832270709715,2035/09/01,1044.9559322955654,2035/09/01,1395.3137535270705,2035/09/01,1238.0354134329402,2035/09/01,1484.3420991581822,2035/09/01,587.593846404274,2035/09/01,815.2728453550865
2035/10/01,573.583179853875,2035/10/01,896.7242216533624,2035/10/01,1058.6959690534666,2035/10/01,767.9531285517079,2035/10/01,984.4063373013746,2035/10/01,1390.828034411145,2035/10/01,1129.8240360825491,2035/10/01,1477.9244205203051,2035/10/01,593.6007424543083,2035/10/01,848.2532325217255
2035/11/01,566.1962003764016,2035/11/01,882.3292191038702,2035/11/01,1043.4580982797315,2035/11/01,819.2736165610099,2035/11/01,953.9880565511767,2035/11/01,1450.708978600116,2035/11/01,1194.4929720270286,2035/11/01,1448.875446918847,2035/11/01,591.9369924245079,2035/11/01,858.828653717456
2035/12/01,571.3712173005999,2035/12/01,869.7438422160837,2035/12/01,1046.5431161711947,2035/12/01,785.4219272399532,2035/12/01,935.6666324412558,2035/12/01,1480.4265057006915,2035/12/01,1152.5379198485737,2035/12/01,1290.9169236022888,2035/12/01,588.8266697281049,2035/12/01,895.5993461941653
2036/01/01,588.3135255556144,2036/01/01,948.2857705728077,2036/01/01,1063.0527742858576,2036/01/01,808.4977287348332,2036/01/01,949.428998313879,2036/01/01,1435.7821971097467,2036/01/01,1172.4650250274963,2036/01/01,1389.3958316828925,2036/01/01,579.141503577474,2036/01/01,839.4370815821111
2036/02/01,584.7075868208627,2036/02/01,920.8713707042114,2036/02/01,1077.5594339060397,2036/02/01,856.3937596360533,2036/02/01,957.961452276829,2036/02/01,1376.2551601278676,2036/02/01,1172.527722378903,2036/02/01,1418.7814992822184,2036/02/01,575.4419557308521,2036/02/01,838.7387202136201
2036/03/01,586.2204100863601,2036/03/01,923.7915952306837,2036/03/01,991.9911399356613,2036/03/01,854.7493012395223,2036/03/01,919.5074308370367,2036/03/01,1478.5084742019824,2036/03/01,1193.8654087084028,2036/03/01,1417.8037797931133,2036/03/01,578.8498225500414,2036/03/01,858.1459858717028
2036/04/01,585.5443610929924,2036/04/01,925.276786226302,2036/04/01,922.5948452162734,2036/04/01,861.5161313114722,2036/04/01,884.6602738275785,2036/04/01,1433.0085596319605,2036/04/01,1193.9324661631836,2036/04/01,1476.1640911685074,2036/04/01,578.0740079315132,2036/04/01,896.2898162159477
2036/05/01,587.5981554599038,2036/05/01,956.4788505613562,2036/05/01,944.6765890845645,2036/05/01,844.3939741709062,2036/05/01,875.6422566275614,2036/05/01,1374.1020861408551,2036/05/01,1193.245736533655,2036/05/01,1503.1879656158467,2036/05/01,571.4680957543449,2036/05/01,932.0117599556436
2036/06/01,586.0697639414855,2036/06/01,917.5610729907883,2036/06/01,918.6741485656473,2036/06/01,856.2140162263565,2036/06/01,933.887757115268,2036/06/01,1403.4360715549985,2036/06/01,1172.6674107011484,2036/06/01,1472.1804266345114,2036/06/01,573.1987887605443,2036/06/01,943.100111349084
2036/07/01,580.1046246357473,2036/07/01,944.8721731859657,2036/07/01,928.270021569622,2036/07/01,898.9804783471246,2036/07/01,923.3721437055601,2036/07/01,1372.6869587115589,2036/07/01,1240.2830033217872,2036/07/01,1472.263609637769,2036/07/01,574.1189730362248,2036/07/01,943.1490780676531
2036/08/01,581.1878440024279,2036/08/01,927.5364598303961,2036/08/01,896.5026466464419,2036/08/01,883.220842776103,2036/08/01,947.8080976380068,2036/08/01,1344.988055862951,2036/08/01,1340.3934175612492,2036/08/01,1470.3155061353614,2036/08/01,576.3476476895821,2036/08/01,1037.3332995086325
2036/09/01,576.6136335005101,2036/09/01,943.3179126256537,2036/09/01,917.2144056572495,2036/09/01,870.470652744616,2036/09/01,974.871277480951,2036/09/01,1374.1020861408488,2036/09/01,1315.6360646206733,2036/09/01,1439.300668391805,2036/09/01,576.4750377014284,2036/09/01,987.9830107870653
2036/10/01,572.1705357550378,2036/10/01,917.5610729907853,2036/10/01,883.4207861555237,2036/10/01,835.1911345002923,2036/10/01,1050.6461407432785,2036/10/01,1319.596078141237,2036/10/01,1372.9299977359194,2036/10/01,1441.4116266218223,2036/10/01,584.3242477019035,2036/10/01,985.4767900122392
2036/11/01,570.5168031283645,2036/11/01,919.9124352428528,2036/11/01,945.2183168880413,2036/11/01,826.3343645493884,2036/11/01,1065.6096675849217,2036/11/01,1223.6040344665992,2036/11/01,1414.7410960933923,2036/11/01,1414.3740867418373,2036/11/01,586.8282692955679,2036/11/01,984.2785639218266
2036/12/01,572.1371593396076,2036/12/01,961.1684037579093,2036/12/01,924.8545940709732,2036/12/01,816.1447291425059,2036/12/01,1139.9850800736906,2036/12/01,1248.4637600195294,2036/12/01,1441.3017738908293,2036/12/01,1517.1927511749911,2036/12/01,591.2549398477171,2036/12/01,953.605665151603
2037/01/01,572.5587534177364,2037/01/01,977.1623854895126,2037/01/01,890.1360343267442,2037/01/01,864.8237377728171,2037/01/01,1138.2755491951248,2037/01/01,1269.740925695051,2037/01/01,1476.3131901105291,2037/01/01,1524.9763443160048,2037/01/01,589.0863006129254,2037/01/01,968.1708306189178
2037/02/01,589.8958887968447,2037/02/01,1038.8555792370357,2037/02/01,897.1594201682558,2037/02/01,895.405871165151,2037/02/01,1119.3771580134476,2037/02/01,1371.6527791821852,2037/02/01,1418.020937547118,2037/02/01,1496.980781906877,2037/02/01,590.5401823657971,2037/02/01,982.0090984533163
2037/03/01,587.83980986997,2037/03/01,1055.779034791138,2037/03/01,908.0585808817345,2037/03/01,931.7296129809943,2037/03/01,1178.4473173728622,2037/03/01,1376.0644609342144,2037/03/01,1462.771272631384,2037/03/01,1529.1550471398127,2037/03/01,590.3216924838041,2037/03/01,983.9515870363036
2037/04/01,586.6757075093781,2037/04/01,1004.9477025063679,2037/04/01,866.4139544269465,2037/04/01,970.4403366761906,2037/04/01,1159.1802994920197,2037/04/01,1345.5071955550493,2037/04/01,1357.944044440757,2037/04/01,1514.6231991088512,2037/04/01,588.6915652357147,2037/04/01,1050.5680423656895
2037/05/01,587.2656134791098,2037/05/01,1019.2311874833454,2037/05/01,844.9724238871154,2037/05/01,1016.5626586484213,2037/05/01,1288.9654952808462,2037/05/01,1479.8984782412074,2037/05/01,1474.2336109133887,2037/05/01,1382.7880189805094,2037/05/01,584.4739697958735,2037/05/01,1069.0527212034515
2037/06/01,575.0299407898716,2037/06/01,1019.8124647907721,2037/06/01,822.4007208461321,2037/06/01,1031.447736889099,2037/06/01,1265.1870818277166,2037/06/01,1448.838092918123,2037/06/01,1460.9228213832828,2037/06/01,1437.3308032863965,2037/06/01,587.2315519338372,2037/06/01,1170.1205805987759
2037/07/01,576.2176226186983,2037/07/01,1051.5957344326384,2037/07/01,844.0936914212175,2037/07/01,982.2851714036931,2037/07/01,1265.3184418649603,2037/07/01,1388.254364497379,2037/07/01,1372.9909380199265,2037/07/01,1498.6111397567847,2037/07/01,588.9889031784493,2037/07/01,1147.3171986209436
