b'2021/06/01',94.52695135752279,b'2021/06/01',89.37954856374559,b'2021/06/01',99.9707950703598,b'2021/06/01',111.81707703381414,b'2021/06/01',139.88724397582664,b'2021/06/01',111.81707703381414,b'2021/06/01',105.72815184951484,b'2021/06/01',79.91037478332026,b'2021/06/01',89.37954856374556,b'2021/06/01',84.51244419428943,b'2021/06/01',132.26977636353112,b'2021/06/01',105.72815184951484,b'2021/06/01',125.06711292619238,b'2021/06/01',105.72815184951484,b'2021/06/01',111.81707703381412,b'2021/06/01',111.81707703381414,b'2021/06/01',79.91037478332025,b'2021/06/01',125.06711292619238,b'2021/06/01',111.81707703381414,b'2021/06/01',94.52695135752275,b'2021/06/01',105.72815184951484,b'2021/06/01',125.06711292619238,b'2021/06/01',105.72815184951483,b'2021/06/01',99.97079507035978,b'2021/06/01',84.51244419428942,b'2021/06/01',111.81707703381414,b'2021/06/01',84.51244419428944,b'2021/06/01',105.72815184951484,b'2021/06/01',118.25666577603474,b'2021/06/01',71.4443975229573
b'2021/07/01',91.9172249333199,b'2021/07/01',91.9172249333199,b'2021/07/01',102.8091795595886,b'2021/07/01',108.73,b'2021/07/01',136.02519794800264,b'2021/07/01',108.73,b'2021/07/01',102.8091795595886,b'2021/07/01',82.17920107557694,b'2021/07/01',91.91722493331987,b'2021/07/01',86.9119330708064,b'2021/07/01',136.02519794800264,b'2021/07/01',108.73,b'2021/07/01',121.61422520777052,b'2021/07/01',108.73,b'2021/07/01',108.72999999999998,b'2021/07/01',108.73,b'2021/07/01',77.7041868798172,b'2021/07/01',128.61803550505644,b'2021/07/01',114.9918027810717,b'2021/07/01',97.21077349136138,b'2021/07/01',108.73,b'2021/07/01',121.61422520777052,b'2021/07/01',102.80917955958859,b'2021/07/01',97.21077349136144,b'2021/07/01',86.91193307080638,b'2021/07/01',114.9918027810717,b'2021/07/01',82.17920107557696,b'2021/07/01',108.73,b'2021/07/01',121.61422520777052,b'2021/07/01',73.4728566307271
b'2021/08/01',89.37954856374559,b'2021/08/01',94.52695135752279,b'2021/08/01',105.72815184951484,b'2021/08/01',111.81707703381414,b'2021/08/01',132.26977636353112,b'2021/08/01',105.72815184951484,b'2021/08/01',99.9707950703598,b'2021/08/01',79.91037478332026,b'2021/08/01',94.52695135752276,b'2021/08/01',89.37954856374559,b'2021/08/01',132.26977636353112,b'2021/08/01',111.81707703381414,b'2021/08/01',125.06711292619238,b'2021/08/01',105.72815184951484,b'2021/08/01',105.72815184951482,b'2021/08/01',105.72815184951484,b'2021/08/01',79.91037478332024,b'2021/08/01',132.26977636353112,b'2021/08/01',118.25666577603474,b'2021/08/01',94.52695135752275,b'2021/08/01',111.81707703381414,b'2021/08/01',125.06711292619238,b'2021/08/01',105.72815184951483,b'2021/08/01',99.97079507035978,b'2021/08/01',89.37954856374557,b'2021/08/01',111.81707703381414,b'2021/08/01',79.91037478332028,b'2021/08/01',111.81707703381414,b'2021/08/01',125.06711292619238,b'2021/08/01',75.5589080269695
b'2021/09/01',91.9172249333199,b'2021/09/01',97.21077349136142,b'2021/09/01',108.73,b'2021/09/01',108.73,b'2021/09/01',136.02519794800264,b'2021/09/01',108.73,b'2021/09/01',102.8091795595886,b'2021/09/01',82.17920107557694,b'2021/09/01',91.91722493331987,b'2021/09/01',91.9172249333199,b'2021/09/01',136.02519794800264,b'2021/09/01',108.73,b'2021/09/01',128.61803550505644,b'2021/09/01',108.73,b'2021/09/01',108.72999999999998,b'2021/09/01',102.8091795595886,b'2021/09/01',82.17920107557691,b'2021/09/01',128.61803550505644,b'2021/09/01',114.9918027810717,b'2021/09/01',91.91722493331986,b'2021/09/01',114.9918027810717,b'2021/09/01',121.61422520777052,b'2021/09/01',102.80917955958859,b'2021/09/01',97.21077349136144,b'2021/09/01',86.91193307080638,b'2021/09/01',114.9918027810717,b'2021/09/01',82.17920107557696,b'2021/09/01',108.73,b'2021/09/01',121.61422520777052,b'2021/09/01',77.70418687981723
b'2021/10/01',89.37954856374559,b'2021/10/01',99.97079507035977,b'2021/10/01',111.81707703381414,b'2021/10/01',105.72815184951484,b'2021/10/01',132.26977636353112,b'2021/10/01',111.81707703381414,b'2021/10/01',105.72815184951484,b'2021/10/01',84.51244419428942,b'2021/10/01',94.52695135752276,b'2021/10/01',94.52695135752279,b'2021/10/01',139.88724397582664,b'2021/10/01',111.81707703381414,b'2021/10/01',125.06711292619238,b'2021/10/01',111.81707703381414,b'2021/10/01',111.81707703381412,b'2021/10/01',105.72815184951484,b'2021/10/01',79.91037478332024,b'2021/10/01',132.26977636353112,b'2021/10/01',118.25666577603474,b'2021/10/01',89.37954856374554,b'2021/10/01',118.25666577603474,b'2021/10/01',125.06711292619238,b'2021/10/01',105.72815184951483,b'2021/10/01',99.97079507035978,b'2021/10/01',84.51244419428942,b'2021/10/01',111.81707703381414,b'2021/10/01',79.91037478332028,b'2021/10/01',105.72815184951484,b'2021/10/01',118.25666577603474,b'2021/10/01',75.5589080269695
b'2021/11/01',86.9119330708064,b'2021/11/01',102.80917955958857,b'2021/11/01',114.9918027810717,b'2021/11/01',102.8091795595886,b'2021/11/01',136.02519794800264,b'2021/11/01',108.73,b'2021/11/01',102.8091795595886,b'2021/11/01',86.91193307080638,b'2021/11/01',91.91722493331987,b'2021/11/01',91.9172249333199,b'2021/11/01',136.02519794800264,b'2021/11/01',114.9918027810717,b'2021/11/01',121.61422520777052,b'2021/11/01',108.73,b'2021/11/01',114.99180278107167,b'2021/11/01',108.73,b'2021/11/01',77.70418687981719,b'2021/11/01',136.02519794800264,b'2021/11/01',121.61422520777052,b'2021/11/01',91.91722493331986,b'2021/11/01',121.61422520777052,b'2021/11/01',128.61803550505644,b'2021/11/01',102.80917955958859,b'2021/11/01',97.21077349136144,b'2021/11/01',82.17920107557693,b'2021/11/01',114.9918027810717,b'2021/11/01',77.70418687981723,b'2021/11/01',108.73,b'2021/11/01',114.9918027810717,b'2021/11/01',77.70418687981723
b'2021/12/01',84.51244419428943,b'2021/12/01',105.72815184951482,b'2021/12/01',118.25666577603474,b'2021/12/01',99.9707950703598,b'2021/12/01',132.26977636353112,b'2021/12/01',111.81707703381414,b'2021/12/01',99.9707950703598,b'2021/12/01',84.51244419428942,b'2021/12/01',94.52695135752276,b'2021/12/01',94.52695135752279,b'2021/12/01',132.26977636353112,b'2021/12/01',111.81707703381414,b'2021/12/01',125.06711292619238,b'2021/12/01',105.72815184951484,b'2021/12/01',111.81707703381412,b'2021/12/01',111.81707703381414,b'2021/12/01',75.55890802696946,b'2021/12/01',139.88724397582664,b'2021/12/01',118.25666577603474,b'2021/12/01',89.37954856374554,b'2021/12/01',125.06711292619238,b'2021/12/01',132.26977636353112,b'2021/12/01',105.72815184951483,b'2021/12/01',99.97079507035978,b'2021/12/01',84.5124441942894,b'2021/12/01',111.81707703381414,b'2021/12/01',79.91037478332028,b'2021/12/01',111.81707703381414,b'2021/12/01',111.81707703381414,b'2021/12/01',75.5589080269695
b'2022/01/01',86.9119330708064,b'2022/01/01',102.80917955958857,b'2022/01/01',121.61422520777052,b'2022/01/01',97.21077349136145,b'2022/01/01',136.02519794800264,b'2022/01/01',108.73,b'2022/01/01',97.21077349136145,b'2022/01/01',86.91193307080638,b'2022/01/01',91.91722493331987,b'2022/01/01',97.21077349136142,b'2022/01/01',128.61803550505644,b'2022/01/01',108.73,b'2022/01/01',121.61422520777052,b'2022/01/01',102.8091795595886,b'2022/01/01',114.99180278107167,b'2022/01/01',108.73,b'2022/01/01',77.70418687981719,b'2022/01/01',136.02519794800264,b'2022/01/01',114.9918027810717,b'2022/01/01',91.91722493331986,b'2022/01/01',121.61422520777052,b'2022/01/01',136.02519794800264,b'2022/01/01',102.80917955958859,b'2022/01/01',102.80917955958859,b'2022/01/01',86.91193307080637,b'2022/01/01',114.9918027810717,b'2022/01/01',77.70418687981723,b'2022/01/01',114.9918027810717,b'2022/01/01',114.9918027810717,b'2022/01/01',77.70418687981723
b'2022/02/01',84.51244419428943,b'2022/02/01',105.72815184951482,b'2022/02/01',125.06711292619238,b'2022/02/01',99.9707950703598,b'2022/02/01',132.26977636353112,b'2022/02/01',111.81707703381414,b'2022/02/01',99.9707950703598,b'2022/02/01',84.51244419428942,b'2022/02/01',94.52695135752276,b'2022/02/01',94.52695135752278,b'2022/02/01',125.06711292619238,b'2022/02/01',105.72815184951484,b'2022/02/01',125.06711292619238,b'2022/02/01',105.72815184951484,b'2022/02/01',118.25666577603471,b'2022/02/01',105.72815184951484,b'2022/02/01',79.91037478332022,b'2022/02/01',139.88724397582664,b'2022/02/01',111.81707703381414,b'2022/02/01',94.52695135752275,b'2022/02/01',118.25666577603474,b'2022/02/01',132.26977636353112,b'2022/02/01',105.72815184951483,b'2022/02/01',105.72815184951483,b'2022/02/01',89.37954856374556,b'2022/02/01',111.81707703381414,b'2022/02/01',75.5589080269695,b'2022/02/01',118.25666577603474,b'2022/02/01',118.25666577603474,b'2022/02/01',75.5589080269695
b'2022/03/01',86.9119330708064,b'2022/03/01',102.80917955958857,b'2022/03/01',121.61422520777052,b'2022/03/01',102.8091795595886,b'2022/03/01',128.61803550505644,b'2022/03/01',108.73,b'2022/03/01',97.21077349136145,b'2022/03/01',82.17920107557693,b'2022/03/01',91.91722493331987,b'2022/03/01',91.91722493331989,b'2022/03/01',128.61803550505644,b'2022/03/01',102.8091795595886,b'2022/03/01',121.61422520777052,b'2022/03/01',108.73,b'2022/03/01',114.99180278107167,b'2022/03/01',102.8091795595886,b'2022/03/01',77.70418687981717,b'2022/03/01',143.8589417427845,b'2022/03/01',108.73,b'2022/03/01',97.21077349136138,b'2022/03/01',114.9918027810717,b'2022/03/01',136.02519794800264,b'2022/03/01',108.72999999999999,b'2022/03/01',108.72999999999999,b'2022/03/01',91.91722493331987,b'2022/03/01',108.73,b'2022/03/01',73.4728566307271,b'2022/03/01',121.61422520777052,b'2022/03/01',114.9918027810717,b'2022/03/01',73.4728566307271
b'2022/04/01',89.37954856374559,b'2022/04/01',99.97079507035977,b'2022/04/01',125.06711292619238,b'2022/04/01',105.72815184951484,b'2022/04/01',132.26977636353112,b'2022/04/01',105.72815184951484,b'2022/04/01',94.5269513575228,b'2022/04/01',79.91037478332025,b'2022/04/01',94.52695135752276,b'2022/04/01',94.52695135752278,b'2022/04/01',132.26977636353112,b'2022/04/01',105.72815184951484,b'2022/04/01',118.25666577603474,b'2022/04/01',111.81707703381414,b'2022/04/01',111.81707703381412,b'2022/04/01',105.72815184951484,b'2022/04/01',75.55890802696945,b'2022/04/01',139.88724397582664,b'2022/04/01',111.81707703381414,b'2022/04/01',99.97079507035973,b'2022/04/01',111.81707703381414,b'2022/04/01',132.26977636353112,b'2022/04/01',105.72815184951483,b'2022/04/01',105.72815184951483,b'2022/04/01',94.52695135752276,b'2022/04/01',105.72815184951484,b'2022/04/01',71.4443975229573,b'2022/04/01',125.06711292619238,b'2022/04/01',118.25666577603474,b'2022/04/01',75.5589080269695
b'2022/05/01',86.9119330708064,b'2022/05/01',97.21077349136142,b'2022/05/01',121.61422520777052,b'2022/05/01',108.73,b'2022/05/01',136.02519794800264,b'2022/05/01',102.8091795595886,b'2022/05/01',97.21077349136144,b'2022/05/01',77.7041868798172,b'2022/05/01',91.91722493331987,b'2022/05/01',97.21077349136141,b'2022/05/01',128.61803550505644,b'2022/05/01',102.8091795595886,b'2022/05/01',121.61422520777052,b'2022/05/01',108.73,b'2022/05/01',108.72999999999998,b'2022/05/01',108.73,b'2022/05/01',77.70418687981717,b'2022/05/01',136.02519794800264,b'2022/05/01',108.73,b'2022/05/01',102.80917955958853,b'2022/05/01',114.9918027810717,b'2022/05/01',136.02519794800264,b'2022/05/01',108.72999999999999,b'2022/05/01',102.80917955958859,b'2022/05/01',97.2107734913614,b'2022/05/01',108.73,b'2022/05/01',73.4728566307271,b'2022/05/01',128.61803550505644,b'2022/05/01',114.9918027810717,b'2022/05/01',77.70418687981723
b'2022/06/01',84.51244419428943,b'2022/06/01',94.52695135752278,b'2022/06/01',125.06711292619238,b'2022/06/01',111.81707703381414,b'2022/06/01',132.26977636353112,b'2022/06/01',99.9707950703598,b'2022/06/01',94.52695135752279,b'2022/06/01',75.55890802696948,b'2022/06/01',94.52695135752276,b'2022/06/01',99.97079507035976,b'2022/06/01',132.26977636353112,b'2022/06/01',105.72815184951484,b'2022/06/01',118.25666577603474,b'2022/06/01',105.72815184951484,b'2022/06/01',105.72815184951482,b'2022/06/01',111.81707703381414,b'2022/06/01',79.91037478332021,b'2022/06/01',132.26977636353112,b'2022/06/01',105.72815184951484,b'2022/06/01',105.72815184951477,b'2022/06/01',118.25666577603474,b'2022/06/01',139.88724397582664,b'2022/06/01',111.81707703381413,b'2022/06/01',105.72815184951483,b'2022/06/01',99.97079507035974,b'2022/06/01',111.81707703381414,b'2022/06/01',71.4443975229573,b'2022/06/01',132.26977636353112,b'2022/06/01',118.25666577603474,b'2022/06/01',79.91037478332028
b'2022/07/01',86.9119330708064,b'2022/07/01',91.91722493331989,b'2022/07/01',128.61803550505644,b'2022/07/01',114.9918027810717,b'2022/07/01',136.02519794800264,b'2022/07/01',97.21077349136145,b'2022/07/01',91.9172249333199,b'2022/07/01',77.7041868798172,b'2022/07/01',97.2107734913614,b'2022/07/01',102.80917955958856,b'2022/07/01',128.61803550505644,b'2022/07/01',108.73,b'2022/07/01',114.9918027810717,b'2022/07/01',108.73,b'2022/07/01',108.72999999999998,b'2022/07/01',114.9918027810717,b'2022/07/01',82.17920107557688,b'2022/07/01',136.02519794800264,b'2022/07/01',108.73,b'2022/07/01',102.80917955958853,b'2022/07/01',114.9918027810717,b'2022/07/01',136.02519794800264,b'2022/07/01',114.99180278107168,b'2022/07/01',108.72999999999999,b'2022/07/01',102.80917955958854,b'2022/07/01',114.9918027810717,b'2022/07/01',69.47194067970506,b'2022/07/01',136.02519794800264,b'2022/07/01',121.61422520777052,b'2022/07/01',82.17920107557696
b'2022/08/01',84.51244419428943,b'2022/08/01',94.52695135752278,b'2022/08/01',125.06711292619238,b'2022/08/01',118.25666577603474,b'2022/08/01',139.88724397582664,b'2022/08/01',99.9707950703598,b'2022/08/01',94.52695135752279,b'2022/08/01',79.91037478332024,b'2022/08/01',94.52695135752275,b'2022/08/01',105.7281518495148,b'2022/08/01',125.06711292619238,b'2022/08/01',111.81707703381414,b'2022/08/01',111.81707703381414,b'2022/08/01',105.72815184951484,b'2022/08/01',105.72815184951482,b'2022/08/01',118.25666577603474,b'2022/08/01',84.51244419428936,b'2022/08/01',132.26977636353112,b'2022/08/01',105.72815184951484,b'2022/08/01',99.97079507035973,b'2022/08/01',111.81707703381414,b'2022/08/01',139.88724397582664,b'2022/08/01',111.81707703381413,b'2022/08/01',111.81707703381413,b'2022/08/01',99.97079507035974,b'2022/08/01',111.81707703381414,b'2022/08/01',71.44439752295729,b'2022/08/01',132.26977636353112,b'2022/08/01',125.06711292619238,b'2022/08/01',79.91037478332028
b'2022/09/01',86.9119330708064,b'2022/09/01',91.91722493331989,b'2022/09/01',121.61422520777052,b'2022/09/01',114.9918027810717,b'2022/09/01',136.02519794800264,b'2022/09/01',102.8091795595886,b'2022/09/01',91.9172249333199,b'2022/09/01',77.70418687981719,b'2022/09/01',91.91722493331986,b'2022/09/01',108.72999999999996,b'2022/09/01',128.61803550505644,b'2022/09/01',108.73,b'2022/09/01',114.9918027810717,b'2022/09/01',108.73,b'2022/09/01',102.80917955958857,b'2022/09/01',114.9918027810717,b'2022/09/01',82.17920107557688,b'2022/09/01',136.02519794800264,b'2022/09/01',108.73,b'2022/09/01',97.21077349136138,b'2022/09/01',108.73,b'2022/09/01',136.02519794800264,b'2022/09/01',114.99180278107168,b'2022/09/01',108.72999999999999,b'2022/09/01',97.2107734913614,b'2022/09/01',108.73,b'2022/09/01',73.47285663072708,b'2022/09/01',136.02519794800264,b'2022/09/01',121.61422520777052,b'2022/09/01',82.17920107557696
b'2022/10/01',89.37954856374559,b'2022/10/01',89.37954856374557,b'2022/10/01',118.25666577603474,b'2022/10/01',118.25666577603474,b'2022/10/01',139.88724397582664,b'2022/10/01',99.9707950703598,b'2022/10/01',89.37954856374559,b'2022/10/01',75.55890802696946,b'2022/10/01',89.37954856374554,b'2022/10/01',111.8170770338141,b'2022/10/01',125.06711292619238,b'2022/10/01',105.72815184951484,b'2022/10/01',111.81707703381414,b'2022/10/01',111.81707703381414,b'2022/10/01',105.72815184951482,b'2022/10/01',118.25666577603474,b'2022/10/01',79.91037478332021,b'2022/10/01',132.26977636353112,b'2022/10/01',105.72815184951484,b'2022/10/01',94.52695135752275,b'2022/10/01',105.72815184951484,b'2022/10/01',132.26977636353112,b'2022/10/01',111.81707703381413,b'2022/10/01',111.81707703381413,b'2022/10/01',99.97079507035974,b'2022/10/01',111.81707703381414,b'2022/10/01',71.44439752295729,b'2022/10/01',132.26977636353112,b'2022/10/01',118.25666577603474,b'2022/10/01',84.51244419428943
b'2022/11/01',86.9119330708064,b'2022/11/01',86.91193307080638,b'2022/11/01',121.61422520777052,b'2022/11/01',121.61422520777052,b'2022/11/01',143.8589417427845,b'2022/11/01',102.8091795595886,b'2022/11/01',91.9172249333199,b'2022/11/01',77.70418687981719,b'2022/11/01',86.91193307080636,b'2022/11/01',114.99180278107166,b'2022/11/01',121.61422520777052,b'2022/11/01',102.8091795595886,b'2022/11/01',114.9918027810717,b'2022/11/01',114.9918027810717,b'2022/11/01',102.80917955958857,b'2022/11/01',114.9918027810717,b'2022/11/01',82.17920107557688,b'2022/11/01',136.02519794800264,b'2022/11/01',108.73,b'2022/11/01',97.21077349136138,b'2022/11/01',102.8091795595886,b'2022/11/01',136.02519794800264,b'2022/11/01',114.99180278107168,b'2022/11/01',114.99180278107168,b'2022/11/01',97.2107734913614,b'2022/11/01',108.73,b'2022/11/01',69.47194067970504,b'2022/11/01',128.61803550505644,b'2022/11/01',114.9918027810717,b'2022/11/01',82.17920107557694
b'2022/12/01',89.37954856374559,b'2022/12/01',89.37954856374557,b'2022/12/01',118.25666577603474,b'2022/12/01',125.06711292619238,b'2022/12/01',139.88724397582664,b'2022/12/01',99.9707950703598,b'2022/12/01',94.52695135752279,b'2022/12/01',79.91037478332022,b'2022/12/01',89.37954856374554,b'2022/12/01',118.2566657760347,b'2022/12/01',125.06711292619238,b'2022/12/01',105.72815184951484,b'2022/12/01',118.25666577603474,b'2022/12/01',118.25666577603474,b'2022/12/01',105.72815184951482,b'2022/12/01',118.25666577603474,b'2022/12/01',79.91037478332021,b'2022/12/01',139.88724397582664,b'2022/12/01',111.81707703381414,b'2022/12/01',94.52695135752275,b'2022/12/01',99.9707950703598,b'2022/12/01',132.26977636353112,b'2022/12/01',118.25666577603472,b'2022/12/01',111.81707703381413,b'2022/12/01',94.52695135752275,b'2022/12/01',111.81707703381414,b'2022/12/01',71.44439752295727,b'2022/12/01',132.26977636353112,b'2022/12/01',118.25666577603474,b'2022/12/01',84.51244419428942
b'2023/01/01',91.9172249333199,b'2023/01/01',86.91193307080638,b'2023/01/01',121.61422520777052,b'2023/01/01',128.61803550505644,b'2023/01/01',136.02519794800264,b'2023/01/01',97.21077349136145,b'2023/01/01',91.9172249333199,b'2023/01/01',82.1792010755769,b'2023/01/01',86.91193307080636,b'2023/01/01',114.99180278107166,b'2023/01/01',128.61803550505644,b'2023/01/01',102.8091795595886,b'2023/01/01',121.61422520777052,b'2023/01/01',121.61422520777052,b'2023/01/01',108.72999999999998,b'2023/01/01',114.9918027810717,b'2023/01/01',82.17920107557688,b'2023/01/01',143.8589417427845,b'2023/01/01',108.73,b'2023/01/01',97.21077349136138,b'2023/01/01',97.21077349136145,b'2023/01/01',136.02519794800264,b'2023/01/01',114.99180278107168,b'2023/01/01',108.72999999999999,b'2023/01/01',91.91722493331986,b'2023/01/01',108.73,b'2023/01/01',73.47285663072707,b'2023/01/01',128.61803550505644,b'2023/01/01',121.61422520777052,b'2023/01/01',86.91193307080638
b'2023/02/01',89.37954856374559,b'2023/02/01',89.37954856374557,b'2023/02/01',125.06711292619238,b'2023/02/01',125.06711292619238,b'2023/02/01',132.26977636353112,b'2023/02/01',94.5269513575228,b'2023/02/01',94.52695135752279,b'2023/02/01',84.51244419428937,b'2023/02/01',84.51244419428939,b'2023/02/01',118.2566657760347,b'2023/02/01',125.06711292619238,b'2023/02/01',105.72815184951484,b'2023/02/01',118.25666577603474,b'2023/02/01',125.06711292619238,b'2023/02/01',111.81707703381412,b'2023/02/01',111.81707703381414,b'2023/02/01',84.51244419428936,b'2023/02/01',147.9434044960537,b'2023/02/01',111.81707703381414,b'2023/02/01',99.97079507035973,b'2023/02/01',94.5269513575228,b'2023/02/01',132.26977636353112,b'2023/02/01',111.81707703381413,b'2023/02/01',105.72815184951483,b'2023/02/01',89.37954856374554,b'2023/02/01',111.81707703381414,b'2023/02/01',75.55890802696948,b'2023/02/01',125.06711292619238,b'2023/02/01',118.25666577603474,b'2023/02/01',84.51244419428942
b'2023/03/01',91.9172249333199,b'2023/03/01',91.91722493331989,b'2023/03/01',121.61422520777052,b'2023/03/01',128.61803550505644,b'2023/03/01',136.02519794800264,b'2023/03/01',91.91722493331991,b'2023/03/01',91.9172249333199,b'2023/03/01',86.91193307080634,b'2023/03/01',82.17920107557691,b'2023/03/01',121.61422520777047,b'2023/03/01',128.61803550505644,b'2023/03/01',102.8091795595886,b'2023/03/01',114.9918027810717,b'2023/03/01',121.61422520777052,b'2023/03/01',108.72999999999998,b'2023/03/01',114.9918027810717,b'2023/03/01',82.17920107557688,b'2023/03/01',152.1438338745513,b'2023/03/01',108.73,b'2023/03/01',97.21077349136138,b'2023/03/01',97.21077349136144,b'2023/03/01',136.02519794800264,b'2023/03/01',114.99180278107168,b'2023/03/01',102.80917955958859,b'2023/03/01',91.91722493331986,b'2023/03/01',114.9918027810717,b'2023/03/01',73.47285663072707,b'2023/03/01',121.61422520777052,b'2023/03/01',121.61422520777052,b'2023/03/01',82.17920107557693
b'2023/04/01',89.37954856374559,b'2023/04/01',94.52695135752278,b'2023/04/01',125.06711292619238,b'2023/04/01',125.06711292619238,b'2023/04/01',139.88724397582664,b'2023/04/01',89.3795485637456,b'2023/04/01',89.37954856374559,b'2023/04/01',84.51244419428937,b'2023/04/01',84.51244419428939,b'2023/04/01',125.06711292619234,b'2023/04/01',125.06711292619238,b'2023/04/01',105.72815184951484,b'2023/04/01',111.81707703381414,b'2023/04/01',118.25666577603474,b'2023/04/01',105.72815184951482,b'2023/04/01',118.25666577603474,b'2023/04/01',84.51244419428936,b'2023/04/01',147.9434044960537,b'2023/04/01',105.72815184951484,b'2023/04/01',94.52695135752275,b'2023/04/01',99.97079507035978,b'2023/04/01',139.88724397582664,b'2023/04/01',118.25666577603472,b'2023/04/01',105.72815184951483,b'2023/04/01',94.52695135752275,b'2023/04/01',118.25666577603474,b'2023/04/01',75.55890802696948,b'2023/04/01',118.25666577603474,b'2023/04/01',118.25666577603474,b'2023/04/01',84.5124441942894
b'2023/05/01',91.9172249333199,b'2023/05/01',91.91722493331989,b'2023/05/01',121.61422520777052,b'2023/05/01',121.61422520777052,b'2023/05/01',143.8589417427845,b'2023/05/01',91.91722493331991,b'2023/05/01',91.9172249333199,b'2023/05/01',86.91193307080634,b'2023/05/01',82.17920107557691,b'2023/05/01',128.61803550505638,b'2023/05/01',121.61422520777052,b'2023/05/01',108.73,b'2023/05/01',114.9918027810717,b'2023/05/01',121.61422520777052,b'2023/05/01',102.80917955958857,b'2023/05/01',114.9918027810717,b'2023/05/01',86.91193307080633,b'2023/05/01',143.8589417427845,b'2023/05/01',102.8091795595886,b'2023/05/01',91.91722493331986,b'2023/05/01',102.80917955958859,b'2023/05/01',136.02519794800264,b'2023/05/01',121.6142252077705,b'2023/05/01',102.80917955958859,b'2023/05/01',97.21077349136138,b'2023/05/01',121.61422520777052,b'2023/05/01',77.7041868798172,b'2023/05/01',121.61422520777052,b'2023/05/01',121.61422520777052,b'2023/05/01',82.17920107557691
b'2023/06/01',89.37954856374559,b'2023/06/01',89.37954856374557,b'2023/06/01',118.25666577603474,b'2023/06/01',125.06711292619238,b'2023/06/01',139.88724397582664,b'2023/06/01',94.5269513575228,b'2023/06/01',94.52695135752279,b'2023/06/01',89.37954856374553,b'2023/06/01',84.51244419428939,b'2023/06/01',125.06711292619234,b'2023/06/01',118.25666577603474,b'2023/06/01',111.81707703381414,b'2023/06/01',118.25666577603474,b'2023/06/01',118.25666577603474,b'2023/06/01',105.72815184951482,b'2023/06/01',111.81707703381414,b'2023/06/01',84.51244419428936,b'2023/06/01',147.9434044960537,b'2023/06/01',99.9707950703598,b'2023/06/01',94.52695135752275,b'2023/06/01',105.72815184951483,b'2023/06/01',139.88724397582664,b'2023/06/01',125.06711292619237,b'2023/06/01',105.72815184951483,b'2023/06/01',99.97079507035973,b'2023/06/01',125.06711292619238,b'2023/06/01',79.91037478332024,b'2023/06/01',118.25666577603474,b'2023/06/01',125.06711292619238,b'2023/06/01',79.91037478332024
b'2023/07/01',91.9172249333199,b'2023/07/01',86.91193307080638,b'2023/07/01',121.61422520777052,b'2023/07/01',128.61803550505644,b'2023/07/01',143.8589417427845,b'2023/07/01',91.91722493331991,b'2023/07/01',97.21077349136142,b'2023/07/01',86.91193307080634,b'2023/07/01',82.17920107557691,b'2023/07/01',121.61422520777047,b'2023/07/01',121.61422520777052,b'2023/07/01',108.73,b'2023/07/01',121.61422520777052,b'2023/07/01',114.9918027810717,b'2023/07/01',102.80917955958857,b'2023/07/01',108.73,b'2023/07/01',86.91193307080633,b'2023/07/01',152.1438338745513,b'2023/07/01',102.8091795595886,b'2023/07/01',91.91722493331986,b'2023/07/01',102.80917955958859,b'2023/07/01',143.8589417427845,b'2023/07/01',121.6142252077705,b'2023/07/01',108.72999999999999,b'2023/07/01',97.21077349136138,b'2023/07/01',121.61422520777052,b'2023/07/01',77.70418687981719,b'2023/07/01',121.61422520777052,b'2023/07/01',128.61803550505644,b'2023/07/01',77.70418687981719
b'2023/08/01',94.52695135752279,b'2023/08/01',89.37954856374557,b'2023/08/01',125.06711292619238,b'2023/08/01',125.06711292619238,b'2023/08/01',139.88724397582664,b'2023/08/01',94.5269513575228,b'2023/08/01',94.52695135752278,b'2023/08/01',84.51244419428937,b'2023/08/01',79.91037478332024,b'2023/08/01',118.2566657760347,b'2023/08/01',118.25666577603474,b'2023/08/01',111.81707703381414,b'2023/08/01',118.25666577603474,b'2023/08/01',111.81707703381414,b'2023/08/01',105.72815184951482,b'2023/08/01',111.81707703381414,b'2023/08/01',84.51244419428936,b'2023/08/01',156.46352241856454,b'2023/08/01',99.9707950703598,b'2023/08/01',89.37954856374554,b'2023/08/01',99.97079507035978,b'2023/08/01',139.88724397582664,b'2023/08/01',125.06711292619237,b'2023/08/01',105.72815184951483,b'2023/08/01',99.97079507035973,b'2023/08/01',125.06711292619238,b'2023/08/01',79.91037478332022,b'2023/08/01',118.25666577603474,b'2023/08/01',132.26977636353112,b'2023/08/01',79.91037478332022
