b'2023/03/01',81.8171394449982,b'2023/03/01',112.9439840959202,b'2023/03/01',91.80176051386549,b'2023/03/01',103.0048629249692,b'2023/03/01',105.40448052662295,b'2023/03/01',81.8171394449981,b'2023/03/01',121.02278271024241,b'2023/03/01',76.35548852296792,b'2023/03/01',110.37272364396026,b'2023/03/01',107.8600000000008,b'2023/03/01',129.67945174035694,b'2023/03/01',112.94398409592019,b'2023/03/01',121.02278271024214,b'2023/03/01',159.54502237152946,b'2023/03/01',110.37272364396011,b'2023/03/01',174.93980339975948,b'2023/03/01',63.5081570870366,b'2023/03/01',138.95532582441956,b'2023/03/01',145.50498896677558,b'2023/03/01',79.95450659534792
b'2023/04/01',80.88046127073974,b'2023/04/01',111.6509522747874,b'2023/04/01',88.6847598456317,b'2023/04/01',101.82561848304928,b'2023/04/01',111.65095227478729,b'2023/04/01',80.88046127073964,b'2023/04/01',116.91362301147643,b'2023/04/01',75.48133770237627,b'2023/04/01',111.65095227478734,b'2023/04/01',109.10912873008222,b'2023/04/01',125.27636692511709,b'2023/04/01',111.6509522747874,b'2023/04/01',116.91362301147619,b'2023/04/01',154.1278937831259,b'2023/04/01',106.62517183855607,b'2023/04/01',168.9999665050696,b'2023/04/01',65.7402764322675,b'2023/04/01',131.1812719598095,b'2023/04/01',143.83918460921163,b'2023/04/01',79.0391526515473
b'2023/05/01',79.95450659534819,b'2023/05/01',112.94398409592021,b'2023/05/01',87.6694581680095,b'2023/05/01',100.65987454406012,b'2023/05/01',107.8600000000007,b'2023/05/01',85.67359258529099,b'2023/05/01',112.94398409592026,b'2023/05/01',71.25842662221693,b'2023/05/01',115.57514503863118,b'2023/05/01',105.4044805266231,b'2023/05/01',123.84214862507451,b'2023/05/01',107.8600000000008,b'2023/05/01',115.57514503863105,b'2023/05/01',159.54502237152946,b'2023/05/01',105.40448052662292,b'2023/05/01',163.26180848305404,b'2023/05/01',64.98765317360153,b'2023/05/01',123.8421486250751,b'2023/05/01',145.50498896677564,b'2023/05/01',76.35548852296779
b'2023/06/01',77.23976290098992,b'2023/06/01',111.65095227478741,b'2023/06/01',90.75077405778629,b'2023/06/01',99.5074765483761,b'2023/06/01',106.62517183855618,b'2023/06/01',92.86491846426348,b'2023/06/01',116.91362301147643,b'2023/06/01',73.76294446480185,b'2023/06/01',111.65095227478739,b'2023/06/01',111.65095227478744,b'2023/06/01',119.63726129111576,b'2023/06/01',101.82561848304931,b'2023/06/01',122.42434987951499,b'2023/06/01',161.39271633764997,b'2023/06/01',106.62517183855611,b'2023/06/01',157.71848160903534,b'2023/06/01',65.7402764322675,b'2023/06/01',125.27636692511769,b'2023/06/01',140.56457011966336,b'2023/06/01',77.23976290098967
b'2023/07/01',83.72316448453634,b'2023/07/01',105.40448052662312,b'2023/07/01',96.1288390455723,b'2023/07/01',105.40448052662312,b'2023/07/01',110.37272364396028,b'2023/07/01',91.80176051386557,b'2023/07/01',123.84214862507464,b'2023/07/01',72.91847421543966,b'2023/07/01',112.94398409592023,b'2023/07/01',112.94398409592026,b'2023/07/01',126.72719493481844,b'2023/07/01',103.00486292496926,b'2023/07/01',121.02278271024223,b'2023/07/01',155.91285187909696,b'2023/07/01',110.37272364396023,b'2023/07/01',152.36337066327155,b'2023/07/01',64.98765317360153,b'2023/07/01',121.02278271024288,b'2023/07/01',135.79189630011484,b'2023/07/01',78.1342780775547
b'2023/08/01',84.6927640592718,b'2023/08/01',104.19776421940352,b'2023/08/01',97.24210897549254,b'2023/08/01',106.62517183855628,b'2023/08/01',106.62517183855621,b'2023/08/01',97.2421089754926,b'2023/08/01',128.19482501154496,b'2023/08/01',70.44262918170759,b'2023/08/01',111.65095227478743,b'2023/08/01',111.65095227478746,b'2023/08/01',131.18127195980898,b'2023/08/01',101.82561848304931,b'2023/08/01',122.42434987951506,b'2023/08/01',161.39271633764997,b'2023/08/01',114.25199054338971,b'2023/08/01',150.61904857104443,b'2023/08/01',65.7402764322675,b'2023/08/01',128.19482501154542,b'2023/08/01',134.23729164920314,b'2023/08/01',79.03915265154731
b'2023/09/01',85.6735925852911,b'2023/09/01',103.00486292496929,b'2023/09/01',98.36827170583742,b'2023/09/01',107.86000000000084,b'2023/09/01',103.00486292496922,b'2023/09/01',105.40448052662308,b'2023/09/01',126.72719493481857,b'2023/09/01',71.25842662221699,b'2023/09/01',110.3727236439604,b'2023/09/01',115.57514503863129,b'2023/09/01',126.72719493481853,b'2023/09/01',100.65987454406013,b'2023/09/01',121.0227827102423,b'2023/09/01',163.2618084830536,b'2023/09/01',112.94398409592016,b'2023/09/01',148.89469623630026,b'2023/09/01',63.5081570870366,b'2023/09/01',129.6794517403576,b'2023/09/01',132.70048478804537,b'2023/09/01',78.1342780775547
b'2023/10/01',84.69276405927181,b'2023/10/01',101.82561848304934,b'2023/10/01',99.50747654837606,b'2023/10/01',101.82561848304935,b'2023/10/01',97.2421089754926,b'2023/10/01',99.50747654837609,b'2023/10/01',125.27636692511729,b'2023/10/01',72.08367182854194,b'2023/10/01',104.19776421940357,b'2023/10/01',114.25199054338991,b'2023/10/01',128.19482501154496,b'2023/10/01',99.50747654837615,b'2023/10/01',119.63726129111578,b'2023/10/01',168.99996650506924,b'2023/10/01',109.10912873008218,b'2023/10/01',150.61904857104443,b'2023/10/01',62.781088100827496,b'2023/10/01',122.42434987951569,b'2023/10/01',131.18127195980858,b'2023/10/01',80.88046127073952
b'2023/11/01',79.95450659534822,b'2023/11/01',103.00486292496929,b'2023/11/01',98.36827170583744,b'2023/11/01',105.40448052662313,b'2023/11/01',93.94038886728953,b'2023/11/01',105.4044805266231,b'2023/11/01',129.6794517403572,b'2023/11/01',71.25842662221699,b'2023/11/01',107.86000000000087,b'2023/11/01',112.9439840959203,b'2023/11/01',126.7271949348186,b'2023/11/01',96.12883904557248,b'2023/11/01',118.26760192341351,b'2023/11/01',174.93980339975914,b'2023/11/01',107.8600000000008,b'2023/11/01',152.36337066327155,b'2023/11/01',64.98765317360156,b'2023/11/01',115.57514503863176,b'2023/11/01',129.67945174035665,b'2023/11/01',79.95450659534798
b'2023/12/01',80.88046127073977,b'2023/12/01',104.19776421940352,b'2023/12/01',95.02831431369367,b'2023/12/01',106.6251718385563,b'2023/12/01',95.0283143136937,b'2023/12/01',111.65095227478744,b'2023/12/01',128.19482501154508,b'2023/12/01',70.4426291817076,b'2023/12/01',104.19776421940358,b'2023/12/01',114.25199054338991,b'2023/12/01',128.19482501154505,b'2023/12/01',97.24210897549274,b'2023/12/01',119.63726129111578,b'2023/12/01',176.96578462042888,b'2023/12/01',109.10912873008223,b'2023/12/01',157.71848160903534,b'2023/12/01',65.74027643226754,b'2023/12/01',116.91362301147696,b'2023/12/01',125.27636692511682,b'2023/12/01',79.03915265154734
b'2024/01/01',79.95450659534822,b'2024/01/01',105.40448052662312,b'2024/01/01',93.94038886728954,b'2024/01/01',107.86000000000085,b'2024/01/01',93.94038886728958,b'2024/01/01',107.86000000000084,b'2024/01/01',123.84214862507483,b'2024/01/01',72.91847421543969,b'2024/01/01',103.00486292496934,b'2024/01/01',118.26760192341366,b'2024/01/01',126.72719493481868,b'2024/01/01',98.36827170583761,b'2024/01/01',123.84214862507459,b'2024/01/01',167.0651814325342,b'2024/01/01',103.00486292496929,b'2024/01/01',159.54502237152988,b'2024/01/01',63.50815708703663,b'2024/01/01',123.84214862507521,b'2024/01/01',132.70048478804537,b'2024/01/01',81.81713944499802
b'2024/02/01',82.76466530716979,b'2024/02/01',109.10912873008226,b'2024/02/01',90.7507740577864,b'2024/02/01',104.19776421940355,b'2024/02/01',92.86491846426367,b'2024/02/01',109.1091287300823,b'2024/02/01',122.4243498795154,b'2024/02/01',72.08367182854194,b'2024/02/01',104.19776421940358,b'2024/02/01',114.25199054338994,b'2024/02/01',122.42434987951536,b'2024/02/01',97.24210897549277,b'2024/02/01',125.27636692511716,b'2024/02/01',165.15254662046553,b'2024/02/01',111.65095227478746,b'2024/02/01',161.39271633765046,b'2024/02/01',64.24364627312916,b'2024/02/01',122.42434987951579,b'2024/02/01',137.3645048573252,b'2024/02/01',80.88046127073956
b'2024/03/01',79.95450659534822,b'2024/03/01',105.40448052662315,b'2024/03/01',91.80176051386569,b'2024/03/01',103.00486292496932,b'2024/03/01',91.80176051386574,b'2024/03/01',110.3727236439605,b'2024/03/01',121.02278271024264,b'2024/03/01',74.61719454032927,b'2024/03/01',107.86000000000088,b'2024/03/01',110.37272364396047,b'2024/03/01',121.02278271024257,b'2024/03/01',100.65987454406026,b'2024/03/01',118.26760192341357,b'2024/03/01',163.26180848305378,b'2024/03/01',107.86000000000085,b'2024/03/01',155.91285187909745,b'2024/03/01',63.508157087036636,b'2024/03/01',121.022782710243,b'2024/03/01',135.79189630011484,b'2024/03/01',79.95450659534802
b'2024/04/01',84.69276405927181,b'2024/04/01',111.65095227478749,b'2024/04/01',92.86491846426367,b'2024/04/01',106.62517183855631,b'2024/04/01',90.7507740577865,b'2024/04/01',109.10912873008239,b'2024/04/01',119.63726129111609,b'2024/04/01',73.76294446480189,b'2024/04/01',109.10912873008233,b'2024/04/01',111.65095227478756,b'2024/04/01',119.63726129111603,b'2024/04/01',99.50747654837623,b'2024/04/01',122.42434987951518,b'2024/04/01',161.39271633765014,b'2024/04/01',106.62517183855633,b'2024/04/01',154.12789378312638,b'2024/04/01',65.74027643226755,b'2024/04/01',116.91362301147704,b'2024/04/01',131.18127195980858,b'2024/04/01',80.88046127073957
b'2024/05/01',87.66945816800963,b'2024/05/01',110.37272364396044,b'2024/05/01',91.80176051386574,b'2024/05/01',105.40448052662315,b'2024/05/01',89.71181975146864,b'2024/05/01',110.37272364396057,b'2024/05/01',118.26760192341384,b'2024/05/01',74.6171945403293,b'2024/05/01',112.94398409592037,b'2024/05/01',115.57514503863139,b'2024/05/01',121.0227827102426,b'2024/05/01',96.12883904557256,b'2024/05/01',123.84214862507464,b'2024/05/01',152.3633706632713,b'2024/05/01',100.65987454406017,b'2024/05/01',152.3633706632716,b'2024/05/01',63.50815708703664,b'2024/05/01',115.57514503863189,b'2024/05/01',132.70048478804537,b'2024/05/01',78.13427807755477
b'2024/06/01',90.75077405778643,b'2024/06/01',106.62517183855638,b'2024/06/01',92.8649184642637,b'2024/06/01',101.82561848304937,b'2024/06/01',86.6657801052947,b'2024/06/01',106.62517183855647,b'2024/06/01',122.42434987951547,b'2024/06/01',75.48133770237641,b'2024/06/01',111.65095227478756,b'2024/06/01',114.25199054339,b'2024/06/01',119.63726129111606,b'2024/06/01',95.02831431369385,b'2024/06/01',122.42434987951522,b'2024/06/01',161.39271633765014,b'2024/06/01',99.50747654837619,b'2024/06/01',147.19008503657557,b'2024/06/01',62.78108810082753,b'2024/06/01',116.91362301147711,b'2024/06/01',134.23729164920314,b'2024/06/01',80.88046127073959
b'2024/07/01',87.66945816800965,b'2024/07/01',110.3727236439605,b'2024/07/01',89.71181975146864,b'2024/07/01',100.65987454406019,b'2024/07/01',85.67359258529122,b'2024/07/01',107.86000000000102,b'2024/07/01',126.72719493481883,b'2024/07/01',74.61719454032932,b'2024/07/01',118.26760192341372,b'2024/07/01',118.26760192341374,b'2024/07/01',115.57514503863148,b'2024/07/01',98.3682717058377,b'2024/07/01',123.84214862507466,b'2024/07/01',167.06518143253425,b'2024/07/01',98.36827170583757,b'2024/07/01',152.36337066327164,b'2024/07/01',64.98765317360159,b'2024/07/01',118.2676019234143,b'2024/07/01',135.79189630011484,b'2024/07/01',79.95450659534805
b'2024/08/01',86.66578010529466,b'2024/08/01',101.82561848304947,b'2024/08/01',92.8649184642637,b'2024/08/01',104.19776421940358,b'2024/08/01',86.66578010529471,b'2024/08/01',109.10912873008245,b'2024/08/01',125.27636692511754,b'2024/08/01',75.48133770237642,b'2024/08/01',125.27636692511736,b'2024/08/01',111.65095227478758,b'2024/08/01',114.2519905433901,b'2024/08/01',99.50747654837635,b'2024/08/01',119.63726129111588,b'2024/08/01',165.15254662046556,b'2024/08/01',99.50747654837619,b'2024/08/01',165.1525466204659,b'2024/08/01',65.74027643226756,b'2024/08/01',119.63726129111662,b'2024/08/01',131.18127195980858,b'2024/08/01',80.8804612707396
b'2024/09/01',85.67359258529117,b'2024/09/01',98.36827170583761,b'2024/09/01',89.71181975146864,b'2024/09/01',105.40448052662317,b'2024/09/01',89.71181975146865,b'2024/09/01',110.37272364396061,b'2024/09/01',121.02278271024274,b'2024/09/01',78.13427807755498,b'2024/09/01',129.67945174035725,b'2024/09/01',110.37272364396055,b'2024/09/01',118.26760192341386,b'2024/09/01',96.12883904557266,b'2024/09/01',118.26760192341361,b'2024/09/01',170.9571583606626,b'2024/09/01',100.65987454406022,b'2024/09/01',167.0651814325347,b'2024/09/01',64.98765317360159,b'2024/09/01',123.84214862507545,b'2024/09/01',142.19245110397648,b'2024/09/01',83.72316448453618
b'2024/10/01',88.68475984563189,b'2024/10/01',92.86491846426372,b'2024/10/01',82.76466530716989,b'2024/10/01',109.1091287300823,b'2024/10/01',86.66578010529471,b'2024/10/01',111.65095227478767,b'2024/10/01',116.91362301147677,b'2024/10/01',77.23976290098997,b'2024/10/01',134.23729164920383,b'2024/10/01',109.10912873008245,b'2024/10/01',119.63726129111615,b'2024/10/01',99.5074765483764,b'2024/10/01',119.63726129111588,b'2024/10/01',165.15254662046559,b'2024/10/01',101.82561848304942,b'2024/10/01',168.99996650506992,b'2024/10/01',67.27177232464467,b'2024/10/01',122.42434987951606,b'2024/10/01',140.56457011966336,b'2024/10/01',86.66578010529446
b'2024/11/01',89.71181975146861,b'2024/11/01',87.66945816800974,b'2024/11/01',81.81713944499833,b'2024/11/01',115.57514503863136,b'2024/11/01',87.66945816800973,b'2024/11/01',112.94398409592048,b'2024/11/01',118.26760192341395,b'2024/11/01',78.134278077555,b'2024/11/01',135.7918963001156,b'2024/11/01',103.00486292496949,b'2024/11/01',115.57514503863156,b'2024/11/01',100.65987454406046,b'2024/11/01',121.02278271024242,b'2024/11/01',159.54502237152968,b'2024/11/01',103.00486292496937,b'2024/11/01',170.95715836066307,b'2024/11/01',68.05084801103638,b'2024/11/01',123.84214862507551,b'2024/11/01',142.19245110397648,b'2024/11/01',87.6694581680095
b'2024/12/01',88.68475984563189,b'2024/12/01',88.68475984563194,b'2024/12/01',79.03915265154767,b'2024/12/01',116.91362301147656,b'2024/12/01',86.66578010529471,b'2024/12/01',109.10912873008249,b'2024/12/01',114.25199054339022,b'2024/12/01',79.03915265154765,b'2024/12/01',137.36450485732604,b'2024/12/01',99.5074765483763,b'2024/12/01',119.6372612911162,b'2024/12/01',101.82561848304967,b'2024/12/01',122.42434987951522,b'2024/12/01',154.12789378312613,b'2024/12/01',104.19776421940361,b'2024/12/01',176.96578462042956,b'2024/12/01',67.27177232464467,b'2024/12/01',122.42434987951611,b'2024/12/01',137.3645048573252,b'2024/12/01',84.6927640592717
b'2025/01/01',87.66945816800968,b'2025/01/01',87.66945816800974,b'2025/01/01',81.81713944499833,b'2025/01/01',118.26760192341372,b'2025/01/01',89.71181975146865,b'2025/01/01',112.94398409592051,b'2025/01/01',118.267601923414,b'2025/01/01',76.35548852296816,b'2025/01/01',148.89469623630094,b'2025/01/01',98.3682717058377,b'2025/01/01',115.5751450386316,b'2025/01/01',96.12883904557273,b'2025/01/01',118.26760192341361,b'2025/01/01',152.36337066327135,b'2025/01/01',105.4044805266232,b'2025/01/01',170.95715836066321,b'2025/01/01',63.50815708703666,b'2025/01/01',126.7271949348195,b'2025/01/01',138.95532582441857,b'2025/01/01',85.67359258529102
b'2025/02/01',86.6657801052947,b'2025/02/01',86.66578010529473,b'2025/02/01',84.69276405927191,b'2025/02/01',114.25199054339,b'2025/02/01',88.68475984563193,b'2025/02/01',111.65095227478773,b'2025/02/01',119.63726129111632,b'2025/02/01',73.76294446480205,b'2025/02/01',154.1278937831271,b'2025/02/01',101.82561848304958,b'2025/02/01',125.27636692511759,b'2025/02/01',95.02831431369403,b'2025/02/01',109.10912873008226,b'2025/02/01',147.1900850365753,b'2025/02/01',106.62517183855637,b'2025/02/01',176.9657846204297,b'2025/02/01',62.781088100827546,b'2025/02/01',125.2763669251182,b'2025/02/01',143.8391846092117,b'2025/02/01',90.75077405778632
b'2025/03/01',87.66945816800973,b'2025/03/01',85.67359258529123,b'2025/03/01',87.66945816800973,b'2025/03/01',112.9439840959204,b'2025/03/01',87.66945816800973,b'2025/03/01',110.37272364396068,b'2025/03/01',118.26760192341405,b'2025/03/01',74.61719454032944,b'2025/03/01',155.91285187909816,b'2025/03/01',103.00486292496953,b'2025/03/01',126.72719493481894,b'2025/03/01',91.801760513866,b'2025/03/01',110.37272364396046,b'2025/03/01',155.9128518790972,b'2025/03/01',110.3727236439605,b'2025/03/01',179.0152287684992,b'2025/03/01',62.06234291639374,b'2025/03/01',129.67945174035813,b'2025/03/01',145.5049889667757,b'2025/03/01',87.66945816800954
b'2025/04/01',88.68475984563193,b'2025/04/01',86.66578010529473,b'2025/04/01',90.75077405778651,b'2025/04/01',109.1091287300824,b'2025/04/01',90.75077405778651,b'2025/04/01',104.19776421940382,b'2025/04/01',116.9136230114769,b'2025/04/01',79.0391526515477,b'2025/04/01',161.39271633765128,b'2025/04/01',104.19776421940377,b'2025/04/01',119.63726129111626,b'2025/04/01',90.75077405778678,b'2025/04/01',109.10912873008235,b'2025/04/01',150.61904857104423,b'2025/04/01',111.65095227478757,b'2025/04/01',181.08840756858106,b'2025/04/01',64.24364627312922,b'2025/04/01',131.18127195981012,b'2025/04/01',140.5645701196634,b'2025/04/01',88.68475984563175
b'2025/05/01',85.67359258529122,b'2025/05/01',87.66945816800974,b'2025/05/01',91.80176051386576,b'2025/05/01',107.86000000000101,b'2025/05/01',93.94038886728968,b'2025/05/01',98.36827170583778,b'2025/05/01',121.0227827102429,b'2025/05/01',76.35548852296819,b'2025/05/01',148.89469623630112,b'2025/05/01',107.86000000000107,b'2025/05/01',118.267601923414,b'2025/05/01',87.66945816801001,b'2025/05/01',110.3727236439605,b'2025/05/01',152.36337066327135,b'2025/05/01',112.9439840959204,b'2025/05/01',174.93980339976002,b'2025/05/01',60.649443865822185,b'2025/05/01',138.95532582442024,b'2025/05/01',145.50498896677573,b'2025/05/01',87.66945816800954
b'2025/06/01',82.76466530716989,b'2025/06/01',86.66578010529473,b'2025/06/01',97.2421089754928,b'2025/06/01',109.10912873008245,b'2025/06/01',97.24210897549284,b'2025/06/01',99.50747654837643,b'2025/06/01',122.4243498795157,b'2025/06/01',73.76294446480209,b'2025/06/01',140.5645701196644,b'2025/06/01',109.10912873008249,b'2025/06/01',119.63726129111632,b'2025/06/01',88.68475984563223,b'2025/06/01',114.25199054338998,b'2025/06/01',157.71848160903514,b'2025/06/01',116.91362301147659,b'2025/06/01',172.93701649269912,b'2025/06/01',61.35182623923456,b'2025/06/01',140.56457011966506,b'2025/06/01',147.19008503657525,b'2025/06/01',86.66578010529453
b'2025/07/01',81.81713944499833,b'2025/07/01',89.71181975146867,b'2025/07/01',100.65987454406029,b'2025/07/01',107.86000000000105,b'2025/07/01',96.1288390455726,b'2025/07/01',98.36827170583781,b'2025/07/01',121.02278271024294,b'2025/07/01',74.61719454032948,b'2025/07/01',138.95532582441962,b'2025/07/01',107.86000000000108,b'2025/07/01',123.84214862507511,b'2025/07/01',89.71181975146895,b'2025/07/01',118.26760192341372,b'2025/07/01',152.36337066327135,b'2025/07/01',115.57514503863143,b'2025/07/01',174.9398033997601,b'2025/07/01',59.2687105961944,b'2025/07/01',142.19245110397821,b'2025/07/01',142.19245110397657,b'2025/07/01',85.67359258529105
b'2025/08/01',86.66578010529471,b'2025/08/01',92.86491846426374,b'2025/08/01',99.50747654837626,b'2025/08/01',104.19776421940375,b'2025/08/01',99.50747654837632,b'2025/08/01',101.82561848304968,b'2025/08/01',119.6372612911164,b'2025/08/01',77.2397629009901,b'2025/08/01',140.56457011966444,b'2025/08/01',109.1091287300825,b'2025/08/01',128.19482501154545,b'2025/08/01',90.75077405778681,b'2025/08/01',116.91362301147656,b'2025/08/01',147.1900850365753,b'2025/08/01',119.63726129111606,b'2025/08/01',181.0884075685812,b'2025/08/01',58.59017663609162,b'2025/08/01',137.36450485732684,b'2025/08/01',140.56457011966344,b'2025/08/01',88.68475984563177
b'2025/09/01',81.81713944499833,b'2025/09/01',89.71181975146868,b'2025/09/01',103.00486292496944,b'2025/09/01',103.00486292496952,b'2025/09/01',98.3682717058377,b'2025/09/01',100.65987454406047,b'2025/09/01',118.26760192341415,b'2025/09/01',76.35548852296822,b'2025/09/01',138.95532582441965,b'2025/09/01',105.40448052662337,b'2025/09/01',129.67945174035762,b'2025/09/01',89.71181975146895,b'2025/09/01',121.02278271024254,b'2025/09/01',142.1924511039766,b'2025/09/01',118.26760192341382,b'2025/09/01',179.01522876849936,b'2025/09/01',60.6494438658222,b'2025/09/01',142.19245110397821,b'2025/09/01',145.50498896677578,b'2025/09/01',87.66945816800957
b'2025/10/01',80.88046127073987,b'2025/10/01',86.66578010529474,b'2025/10/01',104.19776421940368,b'2025/10/01',104.19776421940375,b'2025/10/01',99.50747654837636,b'2025/10/01',106.62517183855662,b'2025/10/01',116.913623011477,b'2025/10/01',77.2397629009901,b'2025/10/01',140.56457011966452,b'2025/10/01',109.1091287300825,b'2025/10/01',128.19482501154545,b'2025/10/01',88.68475984563223,b'2025/10/01',119.63726129111599,b'2025/10/01',137.3645048573253,b'2025/10/01',119.6372612911161,b'2025/10/01',185.3070717939155,b'2025/10/01',61.35182623923457,b'2025/10/01',147.19008503657702,b'2025/10/01',147.19008503657534,b'2025/10/01',82.76466530716975
b'2025/11/01',81.81713944499833,b'2025/11/01',87.66945816800975,b'2025/11/01',103.00486292496944,b'2025/11/01',103.00486292496952,b'2025/11/01',103.00486292496956,b'2025/11/01',107.86000000000116,b'2025/11/01',115.57514503863186,b'2025/11/01',81.8171394449984,b'2025/11/01',129.6794517403577,b'2025/11/01',107.86000000000108,b'2025/11/01',123.84214862507517,b'2025/11/01',85.67359258529152,b'2025/11/01',118.26760192341372,b'2025/11/01',135.79189630011496,b'2025/11/01',121.02278271024267,b'2025/11/01',179.01522876849938,b'2025/11/01',62.06234291639376,b'2025/11/01',145.50498896677746,b'2025/11/01',152.36337066327138,b'2025/11/01',79.95450659534818
b'2025/12/01',79.03915265154767,b'2025/12/01',92.86491846426374,b'2025/12/01',106.62517183855644,b'2025/12/01',97.24210897549288,b'2025/12/01',101.82561848304961,b'2025/12/01',106.62517183855662,b'2025/12/01',109.10912873008282,b'2025/12/01',80.88046127073994,b'2025/12/01',131.18127195980964,b'2025/12/01',106.62517183855654,b'2025/12/01',122.42434987951573,b'2025/12/01',82.76466530717019,b'2025/12/01',122.42434987951535,b'2025/12/01',131.1812719598087,b'2025/12/01',119.63726129111613,b'2025/12/01',176.9657846204299,b'2025/12/01',62.78108810082758,b'2025/12/01',147.19008503657702,b'2025/12/01',154.12789378312615,b'2025/12/01',79.03915265154752
b'2026/01/01',74.61719454032942,b'2026/01/01',93.94038886728971,b'2026/01/01',107.86000000000098,b'2026/01/01',93.94038886728978,b'2026/01/01',98.36827170583776,b'2026/01/01',107.86000000000116,b'2026/01/01',107.8600000000014,b'2026/01/01',79.95450659534839,b'2026/01/01',132.70048478804642,b'2026/01/01',105.40448052662337,b'2026/01/01',121.02278271024294,b'2026/01/01',78.13427807755536,b'2026/01/01',121.02278271024257,b'2026/01/01',129.67945174035677,b'2026/01/01',121.02278271024271,b'2026/01/01',179.0152287684994,b'2026/01/01',64.98765317360163,b'2026/01/01',148.8946962363018,b'2026/01/01',155.91285187909722,b'2026/01/01',76.35548852296802
b'2026/02/01',70.44262918170777,b'2026/02/01',97.24210897549285,b'2026/02/01',111.65095227478761,b'2026/02/01',99.50747654837639,b'2026/02/01',101.82561848304964,b'2026/02/01',109.1091287300826,b'2026/02/01',104.1977642194041,b'2026/02/01',80.88046127073994,b'2026/02/01',125.27636692511781,b'2026/02/01',101.8256184830496,b'2026/02/01',116.91362301147699,b'2026/02/01',80.88046127074023,b'2026/02/01',122.42434987951536,b'2026/02/01',128.19482501154462,b'2026/02/01',116.91362301147673,b'2026/02/01',176.9657846204299,b'2026/02/01',64.24364627312923,b'2026/02/01',143.83918460921348,b'2026/02/01',154.12789378312615,b'2026/02/01',77.23976290098992
b'2026/03/01',71.25842662221716,b'2026/03/01',98.36827170583771,b'2026/03/01',115.57514503863145,b'2026/03/01',105.40448052662342,b'2026/03/01',103.00486292496959,b'2026/03/01',112.94398409592063,b'2026/03/01',103.00486292496991,b'2026/03/01',81.8171394449984,b'2026/03/01',121.02278271024299,b'2026/03/01',100.65987454406041,b'2026/03/01',115.57514503863182,b'2026/03/01',83.72316448453687,b'2026/03/01',126.72719493481874,b'2026/03/01',129.67945174035677,b'2026/03/01',110.3727236439607,b'2026/03/01',183.18559589213592,b'2026/03/01',62.06234291639376,b'2026/03/01',145.50498896677746,b'2026/03/01',148.8946962363001,b'2026/03/01',76.35548852296803
b'2026/04/01',70.44262918170777,b'2026/04/01',95.02831431369391,b'2026/04/01',111.65095227478763,b'2026/04/01',109.10912873008255,b'2026/04/01',101.82561848304964,b'2026/04/01',114.25199054339024,b'2026/04/01',99.50747654837673,b'2026/04/01',80.88046127073994,b'2026/04/01',128.19482501154556,b'2026/04/01',101.82561848304962,b'2026/04/01',114.25199054339043,b'2026/04/01',82.7646653071703,b'2026/04/01',122.42434987951543,b'2026/04/01',134.23729164920326,b'2026/04/01',114.25199054339018,b'2026/04/01',172.93701649269926,b'2026/04/01',59.955102671111774,b'2026/04/01',147.19008503657702,b'2026/04/01',150.61904857104426,b'2026/04/01',75.48133770237638
b'2026/05/01',68.05084801103658,b'2026/05/01',91.80176051386589,b'2026/05/01',110.37272364396058,b'2026/05/01',112.94398409592057,b'2026/05/01',100.65987454406043,b'2026/05/01',115.57514503863166,b'2026/05/01',98.36827170583813,b'2026/05/01',79.95450659534839,b'2026/05/01',129.67945174035773,b'2026/05/01',98.36827170583778,b'2026/05/01',115.57514503863185,b'2026/05/01',79.95450659534876,b'2026/05/01',121.02278271024264,b'2026/05/01',129.67945174035677,b'2026/05/01',110.37272364396071,b'2026/05/01',179.01522876849947,b'2026/05/01',62.06234291639376,b'2026/05/01',142.19245110397821,b'2026/05/01',148.8946962363001,b'2026/05/01',78.13427807755494
b'2026/06/01',67.27177232464487,b'2026/06/01',88.68475984563206,b'2026/06/01',114.2519905433901,b'2026/06/01',116.91362301147676,b'2026/06/01',99.5074765483764,b'2026/06/01',119.63726129111632,b'2026/06/01',101.82561848305,b'2026/06/01',77.2397629009901,b'2026/06/01',128.19482501154556,b'2026/06/01',97.24210897549295,b'2026/06/01',119.63726129111649,b'2026/06/01',79.03915265154811,b'2026/06/01',116.91362301147666,b'2026/06/01',128.19482501154462,b'2026/06/01',109.10912873008259,b'2026/06/01',185.3070717939156,b'2026/06/01',62.78108810082758,b'2026/06/01',143.83918460921348,b'2026/06/01',150.61904857104426,b'2026/06/01',79.03915265154755
b'2026/07/01',64.98765317360179,b'2026/07/01',91.80176051386589,b'2026/07/01',107.86000000000105,b'2026/07/01',121.02278271024277,b'2026/07/01',103.0048629249696,b'2026/07/01',126.72719493481902,b'2026/07/01',103.00486292496996,b'2026/07/01',79.95450659534839,b'2026/07/01',121.02278271024304,b'2026/07/01',91.80176051386596,b'2026/07/01',121.02278271024304,b'2026/07/01',78.13427807755549,b'2026/07/01',112.9439840959205,b'2026/07/01',132.7004847880455,b'2026/07/01',112.94398409592063,b'2026/07/01',187.45311654882974,b'2026/07/01',64.98765317360163,b'2026/07/01',135.79189630011646,b'2026/07/01',148.8946962363001,b'2026/07/01',78.13427807755497
