2027/10/01,121.15289016411211,2027/10/01,87.4786181181887,2027/10/01,58.38903839976043,2027/10/01,146.63650926579814,2027/10/01,128.14999194331367,2027/10/01,165.91615818684582,2027/10/01,88.46650594806911,2027/10/01,111.994076490894,2027/10/01,147.46216098112586,2027/10/01,141.7787786985862
2027/11/01,118.46221729061597,2027/11/01,84.58065253418765,2027/11/01,55.824324876067024,2027/11/01,143.37987314914258,2027/11/01,123.90467721120413,2027/11/01,167.78983380014537,2027/11/01,87.47861811818969,2027/11/01,107.07478460971575,2027/11/01,139.41059786107107,2027/11/01,141.77877869858656
2027/12/01,117.1393733339367,2027/12/01,88.46650594806847,2027/12/01,54.58452781945699,2027/12/01,151.66067903132003,2027/12/01,121.1528901641112,2027/12/01,165.91615818684656,2027/12/01,86.50176183470136,2027/12/01,105.87910184289561,2027/12/01,142.57707847001072,2027/12/01,148.2924616120529
2028/01/01,115.83130131191938,2028/01/01,89.46554990255801,2028/01/01,52.7762678532785,2028/01/01,153.37336885552278,2028/01/01,126.71896653902986,2028/01/01,167.78983380014603,2028/01/01,82.70220896517378,2028/01/01,107.0747846097161,2028/01/01,149.12743733476296,2028/01/01,148.29246161205322
2028/02/01,108.28397010988101,2028/02/01,88.46650594806879,2028/02/01,52.77626785327851,2028/02/01,151.66067903132054,2028/02/01,126.71896653903003,2028/02/01,171.6009017050037,2028/02/01,80.86548356853346,2028/02/01,105.87910184289595,2028/02/01,147.46216098112683,2028/02/01,149.9671144728418
2028/03/01,107.07478460971699,2028/03/01,87.47861811818935,2028/03/01,53.974993282575745,2028/03/01,151.66067903132088,2028/03/01,126.71896653903023,2028/03/01,171.6009017050041,2028/03/01,80.86548356853348,2028/03/01,103.52764306372109,2028/03/01,147.462160981127,2028/03/01,148.29246161205373
2028/04/01,109.50681082849074,2028/04/01,87.47861811818949,2028/04/01,53.97499328257576,2028/04/01,144.9990486091669,2028/04/01,131.06070655719674,2028/04/01,179.484689896942,2028/04/01,83.63615725446309,2028/04/01,104.69677102708924,2028/04/01,147.46216098112708,2028/04/01,151.6606790313236
2028/05/01,115.83130131192017,2028/05/01,81.77868989018238,2028/05/01,54.584527819457115,2028/05/01,148.29246161205157,2028/05/01,132.5407628242993,2028/05/01,183.56138706975352,2028/05/01,84.58065253418924,2028/05/01,101.22840760618313,2028/05/01,155.97873658711154,2028/05/01,149.96711447284252
2028/06/01,117.13937333393793,2028/06/01,82.70220896517353,2028/06/01,53.37226529631414,2028/06/01,144.9990486091671,2028/06/01,135.5512065195155,2028/06/01,181.51159366626533,2028/06/01,86.50176183470214,2028/06/01,107.07478460971699,2028/06/01,161.32299673316274,2028/06/01,149.96711447284272
2028/07/01,117.13937333393814,2028/07/01,83.63615725446267,2028/07/01,52.77626785327875,2028/07/01,141.77877869858597,2028/07/01,137.0819735815331,2028/07/01,183.56138706975418,2028/07/01,89.46554990255983,2028/07/01,111.99407649089574,2028/07/01,163.14480220495344,2028/07/01,144.9990486091699
2028/08/01,118.46221729061782,2028/08/01,84.58065253418874,2028/08/01,52.18692579483558,2028/08/01,143.3798731491443,2028/08/01,137.0819735815333,2028/08/01,181.51159366626612,2028/08/01,89.46554990255997,2028/08/01,114.53783626931597,2028/08/01,166.850365917879,2028/08/01,146.63650926580263
2028/09/01,117.13937333393855,2028/09/01,84.58065253418894,2028/09/01,54.5845278194575,2028/09/01,149.9671144728407,2028/09/01,134.03753322801367,2028/09/01,175.4985316991539,2028/09/01,87.47861811819102,2028/09/01,114.53783626931619,2028/09/01,178.47974163697884,2028/09/01,143.3798731491471
2028/10/01,118.46221729061821,2028/10/01,87.47861811819033,2028/10/01,53.37226529631454,2028/10/01,146.6365092658007,2028/10/01,134.03753322801393,2028/10/01,175.49853169915414,2028/10/01,87.4786181181911,2028/10/01,110.7434609726469,2028/10/01,182.53361307611587,2028/10/01,151.66067903132495
2028/11/01,123.90467721120797,2028/11/01,87.47861811819054,2028/11/01,53.37226529631464,2028/11/01,151.66067903132256,2028/11/01,131.06070655719822,2028/11/01,183.56138706975543,2028/11/01,88.4665059480708,2028/11/01,109.5068108284915,2028/11/01,182.5336130761162,2028/11/01,156.8569906594647
2028/12/01,126.71896653903356,2028/12/01,90.47587596672795,2028/12/01,52.776267853279215,2028/12/01,155.105399925281,2028/12/01,129.5971777832772,2028/12/01,194.16284863058954,2028/12/01,93.57582810564068,2028/12/01,103.52764306372269,2028/12/01,184.59494804894635,2028/12/01,155.10539992528388
2029/01/01,126.71896653903384,2029/01/01,91.49761154838156,2029/01/01,55.20094577269659,2029/01/01,153.37336885552543,2029/01/01,126.71896653903228,2029/01/01,189.85070461864422,2029/01/01,94.63257115605768,2029/01/01,98.98023564756073,2029/01/01,190.91967823721404,2029/01/01,162.23134220348268
2029/02/01,122.52105838993448,2029/02/01,91.4976115483817,2029/02/01,53.3722652963149,2029/02/01,151.6606790313232,2029/02/01,129.5971777832776,2029/02/01,181.51159366626794,2029/02/01,95.70124790663219,2029/02/01,102.3715705191737,2029/02/01,184.59494804894703,2029/02/01,162.23134220348285
2029/03/01,119.80000000003335,2029/03/01,90.47587596672844,2029/03/01,52.776267853279506,2029/03/01,164.06340553547437,2029/03/01,135.5512065195174,2029/03/01,179.48468989694544,2029/03/01,92.53088549413188,2029/03/01,101.22840760618485,2029/03/01,190.9196782372148,2029/03/01,155.10539992528433
2029/04/01,125.30392111006367,2029/04/01,91.49761154838203,2029/04/01,50.45809287381407,2029/04/01,165.91615818684963,2029/04/01,134.0375332280152,2029/04/01,179.48468989694587,2029/04/01,94.63257115605798,2029/04/01,103.52764306372332,2029/04/01,188.7877162636544,2029/04/01,149.96711447284494
2029/05/01,123.9046772112092,2029/05/01,93.57582810564082,2029/05/01,50.45809287381414,2029/05/01,173.53877459368994,2029/05/01,135.55120651951768,2029/05/01,181.51159366626894,2029/05/01,94.6325711560581,2029/05/01,104.6967710270915,2029/05/01,193.07571625738922,2029/05/01,146.63650926580448
2029/06/01,132.54076282430364,2029/06/01,92.53088549413174,2029/06/01,52.186925794836455,2029/06/01,177.48042015780723,2029/06/01,137.08197358153546,2029/06/01,187.7306796603084,2029/06/01,96.78199312352109,2029/06/01,110.74346097264825,2029/06/01,199.69102086968383,2029/06/01,144.99904860917218
2029/07/01,135.5512065195201,2029/07/01,90.47587596672895,2029/07/01,52.1869257948365,2029/07/01,169.68466865641955,2029/07/01,134.03753322801592,2029/07/01,189.85070461864635,2029/07/01,100.09801016547574,2029/07/01,114.53783626931796,2029/07/01,194.16284863059033,2029/07/01,140.19556335047085
2029/08/01,135.55120651952035,2029/08/01,87.47861811819185,2029/08/01,51.027911384225966,2029/08/01,171.60090170500717,2029/08/01,134.03753322801606,2029/08/01,189.8507046186466,2029/08/01,96.7819931235213,2029/08/01,110.74346097264865,2029/08/01,194.16284863059064,2029/08/01,137.08197358153816
2029/09/01,140.19556335047113,2029/09/01,91.49761154838274,2029/09/01,49.894637413074975,2029/09/01,179.48468989694516,2029/09/01,143.37987314914704,2029/09/01,187.73067966030925,2029/09/01,101.2284076061858,2029/09/01,110.74346097264885,2029/09/01,193.07571625739016,2029/09/01,140.19556335047145
2029/10/01,144.99904860917292,2029/10/01,94.63257115605838,2029/10/01,49.33747394710112,2029/10/01,179.48468989694547,2029/10/01,144.99904860917047,2029/10/01,183.5613870697589,2029/10/01,103.52764306372424,2029/10/01,108.28397010988407,2029/10/01,184.5949480489493,2029/10/01,144.99904860917314
2029/11/01,148.29246161205805,2029/11/01,94.6325711560584,2029/11/01,51.60416480163321,2029/11/01,175.49853169915596,2029/11/01,141.7787786985892,2029/11/01,187.73067966030962,2029/11/01,102.37157051917504,2029/11/01,102.37157051917508,2029/11/01,186.67956148429712,2029/11/01,140.19556335047199
2029/12/01,149.96711447284653,2029/12/01,94.63257115605846,2029/12/01,52.77626785328019,2029/12/01,171.60090170500837,2029/12/01,137.08197358153666,2029/12/01,183.56138706975926,2029/12/01,107.07478460971996,2029/12/01,97.87494309478271,2029/12/01,182.53361307612016,2029/12/01,141.77877869859208
2030/01/01,144.99904860917368,2030/01/01,91.49761154838302,2030/01/01,51.02791138422636,2030/01/01,167.7898338001512,2030/01/01,143.379873149148,2030/01/01,175.49853169915843,2030/01/01,114.53783626931892,2030/01/01,100.09801016547652,2030/01/01,178.47974163698348,2030/01/01,141.77877869859233
2030/02/01,138.63002745241909,2030/02/01,91.49761154838316,2030/02/01,53.372265296315874,2030/02/01,173.5387745936926,2030/02/01,137.08197358153728,2030/02/01,169.68466865642336,2030/02/01,121.15289016411681,2030/02/01,97.87494309478306,2030/02/01,170.64009536729003,2030/02/01,141.7787786985926
2030/03/01,135.55120651952186,2030/03/01,92.53088549413286,2030/03/01,50.4580928738149,2030/03/01,177.48042015781007,2030/03/01,138.63002745241738,2030/03/01,167.78983380015345,2030/03/01,121.15289016411695,2030/03/01,95.70124790663384,2030/03/01,174.5159022383472,2030/03/01,137.08197358153964
2030/04/01,135.55120651952214,2030/04/01,91.49761154838355,2030/04/01,51.60416480163368,2030/04/01,173.53877459369323,2030/04/01,135.5512065195205,2030/04/01,169.6846686564237,2030/04/01,115.83130131192367,2030/04/01,94.63257115605964,2030/04/01,176.4866939546592,2030/04/01,137.08197358153978
2030/05/01,135.55120651952217,2030/05/01,91.49761154838372,2030/05/01,52.77626785328065,2030/05/01,175.49853169915798,2030/05/01,143.37987314914938,2030/05/01,169.684668656424,2030/05/01,126.71896653903607,2030/05/01,94.6325711560598,2030/05/01,184.5949480489517,2030/05/01,135.55120651952242
2030/06/01,134.03753322801978,2030/06/01,87.4786181181931,2030/06/01,51.604164801633836,2030/06/01,169.68466865642296,2030/06/01,140.19556335047153,2030/06/01,167.7898338001541,2030/06/01,126.71896653903629,2030/06/01,95.70124790663438,2030/06/01,186.6795614842993,2030/06/01,138.63002745241968
2030/07/01,132.54076282430609,2030/07/01,87.4786181181933,2030/07/01,51.6041648016339,2030/07/01,164.06340553547878,2030/07/01,135.55120651952126,2030/07/01,165.91615818685497,2030/07/01,119.80000000003544,2030/07/01,96.78199312352314,2030/07/01,186.6795614842997,2030/07/01,128.14999194332188
2030/08/01,134.03753322801992,2030/08/01,87.47861811819345,2030/08/01,53.37226529631638,2030/08/01,155.105399925286,2030/08/01,135.5512065195214,2030/08/01,155.10539992528714,2030/08/01,121.15289016411795,2030/08/01,100.09801016547789,2030/08/01,182.53361307612252,2030/08/01,132.54076282430643
2030/09/01,135.55120651952234,2030/09/01,89.46554990256271,2030/09/01,51.60416480163402,2030/09/01,153.3733688555303,2030/09/01,137.08197358153896,2030/09/01,151.66067903132875,2030/09/01,119.80000000003587,2030/09/01,101.22840760618791,2030/09/01,180.4952966198619,2030/09/01,125.30392111006688
2030/10/01,129.59717778328255,2030/10/01,89.46554990256284,2030/10/01,47.703036817481596,2030/10/01,155.1053999252862,2030/10/01,134.03753322801916,2030/10/01,160.4197371573692,2030/10/01,119.80000000003601,2030/10/01,105.8791018429016,2030/10/01,176.48669395466064,2030/10/01,125.3039211100671
2030/11/01,129.59717778328292,2030/11/01,90.47587596673128,2030/11/01,48.78653221444283,2030/11/01,158.62836194353017,2030/11/01,129.59717778328192,2030/11/01,162.23134220348638,2030/11/01,121.15289016411846,2030/11/01,103.52764306372661,2030/11/01,182.53361307612334,2030/11/01,126.71896653903809
2030/12/01,128.1499919433224,2030/12/01,88.46650594807372,2030/12/01,49.3374739471022,2030/12/01,158.62836194353048,2030/12/01,121.15289016411813,2030/12/01,167.78983380015524,2030/12/01,122.52105838993776,2030/12/01,109.50681082849606,2030/12/01,182.53361307612363,2030/12/01,123.90467721121279
2031/01/01,131.06070655720458,2031/01/01,83.63615725446685,2031/01/01,49.33747394710226,2031/01/01,156.85699065946818,2031/01/01,123.90467721121165,2031/01/01,160.41973715737015,2031/01/01,131.0607065572042,2031/01/01,109.50681082849626,2031/01/01,184.59494804895357,2031/01/01,131.060706557205
2031/02/01,134.03753322802092,2031/02/01,84.58065253419296,2031/02/01,49.89463741307628,2031/02/01,158.62836194353085,2031/02/01,119.8000000000362,2031/02/01,160.41973715737018,2031/02/01,138.63002745242042,2031/02/01,114.53783626932172,2031/02/01,184.59494804895374,2031/02/01,132.5407628243075
2031/03/01,132.54076282430714,2031/03/01,85.53581391052984,2031/03/01,49.894637413076374,2031/03/01,162.2313422034862,2031/03/01,123.90467721121202,2031/03/01,155.10539992528845,2031/03/01,140.19556335047383,2031/03/01,118.46221729062329,2031/03/01,180.4952966198633,2031/03/01,137.0819735815414
2031/04/01,131.06070655720478,2031/04/01,85.53581391052997,2031/04/01,49.33747394710251,2031/04/01,155.10539992528746,2031/04/01,121.1528901641189,2031/04/01,160.41973715737078,2031/04/01,134.037533228021,2031/04/01,115.83130131192625,2031/04/01,176.4866939546621,2031/04/01,135.55120651952416
2031/05/01,131.06070655720484,2031/05/01,85.53581391053014,2031/05/01,49.337473947102616,2031/05/01,160.41973715736947,2031/05/01,118.46221729062266,2031/05/01,158.62836194353272,2031/05/01,129.59717778328354,2031/05/01,115.8313013119264,2031/05/01,174.51590223835072,2031/05/01,131.06070655720566
2031/06/01,129.5971777832836,2031/06/01,86.50176183470641,2031/06/01,51.6041648016348,2031/06/01,160.41973715736978,2031/06/01,113.25881509290448,2031/06/01,151.66067903133086,2031/06/01,132.54076282430736,2031/06/01,117.13937333394409,2031/06/01,174.51590223835103,2031/06/01,135.55120651952447
2031/07/01,131.06070655720524,2031/07/01,90.4758759667325,2031/07/01,48.786532214443476,2031/07/01,160.41973715736998,2031/07/01,115.8313013119259,2031/07/01,155.1053999252897,2031/07/01,135.55120651952376,2031/07/01,111.99407649090223,2031/07/01,172.56711796011928,2031/07/01,134.0375332280223
2031/08/01,135.55120651952413,2031/08/01,90.4758759667326,2031/08/01,48.24174273824373,2031/08/01,153.37336885553228,2031/08/01,114.53783626932177,2031/08/01,148.29246161206177,2031/08/01,131.0607065572052,2031/08/01,108.28397010988782,2031/08/01,163.14480220496293,2031/08/01,126.7189665390397
2031/09/01,140.1955633504751,2031/09/01,93.57582810564506,2031/09/01,47.7030368174825,2031/09/01,149.96711447284855,2031/09/01,117.13937333394372,2031/09/01,148.29246161206197,2031/09/01,135.55120651952407,2031/09/01,108.28397010988799,2031/09/01,157.74018983031533,2031/09/01,126.71896653903991
2031/10/01,135.55120651952487,2031/10/01,94.6325711560621,2031/10/01,47.70303681748259,2031/10/01,158.62836194353224,2031/10/01,121.1528901641199,2031/10/01,148.2924616120621,2031/10/01,135.55120651952447,2031/10/01,107.07478460972386,2031/10/01,161.3229967331729,2031/10/01,122.52105838994028
2031/11/01,141.77877869859586,2031/11/01,95.70124790663674,2031/11/01,43.11748090896101,2031/11/01,165.91615818685682,2031/11/01,119.80000000003776,2031/11/01,144.99904860917735,2031/11/01,134.03753322802237,2031/11/01,105.87910184290362,2031/11/01,161.32299673317306,2031/11/01,126.71896653904025
2031/12/01,135.55120651952535,2031/12/01,91.4976115483868,2031/12/01,41.6890978545537,2031/12/01,164.06340553548185,2031/12/01,110.7434609726527,2031/12/01,143.37987314915412,2031/12/01,131.0607065572065,2031/12/01,109.5068108284979,2031/12/01,157.74018983031613,2031/12/01,122.52105838994069
2032/01/01,141.77877869859634,2032/01/01,87.47861811819598,2032/01/01,42.63599659816412,2032/01/01,162.2313422034878,2032/01/01,107.07478460972354,2032/01/01,143.37987314915446,2032/01/01,131.06070655720671,2032/01/01,113.25881509290645,2032/01/01,150.81151949808762,2032/01/01,123.90467721121514
2032/02/01,140.19556335047665,2032/02/01,86.50176183470745,2032/02/01,43.117480908961234,2032/02/01,158.62836194353264,2032/02/01,101.22840760618968,2032/02/01,144.9990486091782,2032/02/01,131.06070655720697,2032/02/01,109.50681082849832,2032/02/01,154.23695314102554,2032/02/01,122.52105838994109
2032/03/01,143.37987314915517,2032/03/01,89.46554990256536,2032/03/01,43.60440257692228,2032/03/01,153.37336885553344,2032/03/01,96.78199312352531,2032/03/01,146.6365092658112,2032/03/01,137.08197358154345,2032/03/01,109.50681082849852,2032/03/01,159.52153499978144,2032/03/01,125.30392111007022
2032/04/01,137.08197358154405,2032/04/01,91.49761154838725,2032/04/01,43.604402576922375,2032/04/01,151.66067903133128,2032/04/01,95.70124790663695,2032/04/01,151.6606790313334,2032/04/01,143.379873149155,2032/04/01,105.87910184290452,2032/04/01,161.32299673317453,2032/04/01,125.30392111007038
2032/05/01,135.55120651952657,2032/05/01,91.49761154838735,2032/05/01,43.604402576922446,2032/05/01,148.2924616120618,2032/05/01,96.78199312352571,2032/05/01,149.96711447285233,2032/05/01,140.19556335047704,2032/05/01,109.50681082849883,2032/05/01,164.98718115508402,2032/05/01,125.30392111007059
2032/06/01,134.0375332280242,2032/06/01,97.87494309478711,2032/06/01,44.0968230056119,2032/06/01,143.37987314915372,2032/06/01,93.575828105646,2032/06/01,149.96711447285247,2032/06/01,146.63650926581164,2032/06/01,113.25881509290737,2032/06/01,164.98718115508444,2032/06/01,128.14999194332628
2032/07/01,132.5407628243105,2032/07/01,96.78199312352629,2032/07/01,45.60770134013892,2032/07/01,146.63650926581,2032/07/01,96.78199312352602,2032/07/01,153.3733688555365,2032/07/01,144.9990486091793,2032/07/01,111.99407649090432,2032/07/01,164.98718115508473,2032/07/01,125.30392111007103
2032/08/01,132.54076282431072,2032/08/01,91.4976115483876,2032/08/01,46.122744833873995,2032/08/01,155.1053999252907,2032/08/01,97.87494309478708,2032/08/01,156.85699065947375,2032/08/01,148.29246161206456,2032/08/01,109.50681082849933,2032/08/01,163.1448022049667,2032/08/01,131.0607065572088
2032/09/01,137.08197358154462,2032/09/01,94.63257115606346,2032/09/01,47.17034651831026,2032/09/01,165.91615818685932,2032/09/01,101.2284076061909,2032/09/01,164.06340553548597,2032/09/01,151.6606790313345,2032/09/01,110.74346097265524,2032/09/01,166.85036591789273,2032/09/01,128.1499919433268
2032/10/01,132.54076282431097,2032/10/01,94.63257115606349,2032/10/01,48.241742738244945,2032/10/01,167.78983380015904,2032/10/01,103.52764306372947,2032/10/01,173.53877459370207,2032/10/01,153.37336885553717,2032/10/01,113.2588150929081,2032/10/01,168.7345914514805,2032/10/01,123.90467721121684
2032/11/01,134.03753322802498,2032/11/01,95.70124790663803,2032/11/01,51.60416480163635,2032/11/01,165.9161581868601,2032/11/01,103.52764306372963,2032/11/01,175.49853169916685,2032/11/01,153.3733688555373,2032/11/01,117.13937333394732,2032/11/01,164.9871811550861,2032/11/01,121.15289016412359
2032/12/01,132.54076282431117,2032/12/01,90.47587596673446,2032/12/01,51.02791138422938,2032/12/01,169.68466865643003,2032/12/01,97.87494309478765,2032/12/01,171.6009017050189,2032/12/01,155.10539992529348,2032/12/01,115.83130131192979,2032/12/01,164.98718115508615,2032/12/01,118.46221729062721
2033/01/01,129.59717778328752,2033/01/01,91.49761154838812,2033/01/01,51.02791138422947,2033/01/01,169.6846686564302,2033/01/01,95.70124790663819,2033/01/01,171.6009017050192,2033/01/01,148.29246161206547,2033/01/01,115.83130131193,2033/01/01,163.1448022049678,2033/01/01,110.74346097265608
2033/02/01,128.14999194332697,2033/02/01,88.46650594807696,2033/02/01,48.78653221444511,2033/02/01,167.78983380016027,2033/02/01,98.9802356475676,2033/02/01,162.23134220349297,2033/02/01,141.77877869859907,2033/02/01,114.53783626932594,2033/02/01,157.7401898303199,2033/02/01,118.46221729062759
2033/03/01,119.80000000004121,2033/03/01,89.46554990256661,2033/03/01,48.24174273824537,2033/03/01,165.91615818686134,2033/03/01,100.09801016548182,2033/03/01,151.66067903133552,2033/03/01,138.63002745242585,2033/03/01,108.2839701098912,2033/03/01,161.3229967331775,2033/03/01,125.30392111007252
2033/04/01,114.53783626932562,2033/04/01,89.4655499025667,2033/04/01,47.17034651831085,2033/04/01,160.4197371573753,2033/04/01,103.52764306373031,2033/04/01,156.8569906594757,2033/04/01,138.63002745242594,2033/04/01,107.07478460972708,2033/04/01,154.23695314102923,2033/04/01,126.7189665390436
2033/05/01,114.53783626932584,2033/05/01,88.4665059480773,2033/05/01,45.60770134013966,2033/05/01,164.06340553548674,2033/05/01,104.69677102709858,2033/05/01,149.96711447285483,2033/05/01,135.5512065195286,2033/05/01,107.07478460972725,2033/05/01,154.23695314102966,2033/05/01,131.06070655721052
2033/06/01,109.50681082850053,2033/06/01,88.46650594807745,2033/06/01,47.170346518310986,2033/06/01,164.06340553548696,2033/06/01,110.74346097265577,2033/06/01,162.23134220349434,2033/06/01,135.55120651952885,2033/06/01,107.07478460972742,2033/06/01,152.51461984332778,2033/06/01,132.54076282431302
2033/07/01,111.994076490906,2033/07/01,86.50176183470934,2033/07/01,47.17034651831101,2033/07/01,156.85699065947514,2033/07/01,108.28397010989075,2033/07/01,165.91615818686412,2033/07/01,137.0819735815467,2033/07/01,102.37157051918237,2033/07/01,161.32299673317902,2033/07/01,129.59717778328934
2033/08/01,108.28397010989153,2033/08/01,87.47861811819814,2033/08/01,47.17034651831102,2033/08/01,153.37336885553825,2033/08/01,113.25881509290879,2033/08/01,167.78983380016388,2033/08/01,135.55120651952953,2033/08/01,101.2284076061934,2033/08/01,166.8503659178959,2033/08/01,122.52105838994426
2033/09/01,113.25881509290956,2033/09/01,85.53581391053363,2033/09/01,48.786532214445536,2033/09/01,155.1053999252945,2033/09/01,111.99407649090583,2033/09/01,167.7898338001641,2033/09/01,134.0375332280273,2033/09/01,102.37157051918264,2033/09/01,176.4866939546712,2033/09/01,126.71896653904439
2033/10/01,107.0747846097275,2033/10/01,88.46650594807815,2033/10/01,51.60416480163717,2033/10/01,156.85699065947617,2033/10/01,104.6967710270994,2033/10/01,164.0634055354898,2033/10/01,137.0819735815477,2033/10/01,101.22840760619371,2033/10/01,188.78771626367134,2033/10/01,126.7189665390446
2033/11/01,103.52764306373182,2033/11/01,88.46650594807821,2033/11/01,51.0279113842302,2033/11/01,162.23134220349428,2033/11/01,108.28397010989156,2033/11/01,162.2313422034959,2033/11/01,132.5407628243139,2033/11/01,104.69677102710052,2033/11/01,197.46111106215005,2033/11/01,123.90467721121917
2033/12/01,107.07478460972769,2033/12/01,91.49761154838967,2033/12/01,52.18692579484102,2033/12/01,162.23134220349462,2033/12/01,108.28397010989161,2033/12/01,158.62836194354077,2033/12/01,129.59717778329014,2033/12/01,109.50681082850217,2033/12/01,186.6795614843126,2033/12/01,119.80000000004353
2034/01/01,108.28397010989224,2034/01/01,98.9802356475694,2034/01/01,51.02791138423041,2034/01/01,165.9161581868644,2034/01/01,104.69677102709974,2034/01/01,164.06340553549063,2034/01/01,135.55120651953055,2034/01/01,113.25881509291084,2034/01/01,186.67956148431298,2034/01/01,119.80000000004365
2034/02/01,105.8791018429076,2034/02/01,96.78199312352879,2034/02/01,50.45809287381882,2034/02/01,169.68466865643427,2034/02/01,111.99407649090655,2034/02/01,160.41973715737956,2034/02/01,141.77877869860168,2034/02/01,118.46221729062972,2034/02/01,193.0757162574074,2034/02/01,121.15289016412625
2034/03/01,105.87910184290782,2034/03/01,98.98023564756961,2034/03/01,51.60416480163766,2034/03/01,171.60090170502195,2034/03/01,110.74346097265718,2034/03/01,158.62836194354148,2034/03/01,135.551206519531,2034/03/01,118.4622172906298,2034/03/01,199.69102086970287,2034/03/01,123.90467721121996
2034/04/01,111.99407649090753,2034/04/01,95.70124790664038,2034/04/01,49.89463741307953,2034/04/01,175.49853169917046,2034/04/01,108.28397010989222,2034/04/01,158.62836194354165,2034/04/01,138.63002745242866,2034/04/01,122.52105838994578,2034/04/01,190.91967823723417,2034/04/01,122.52105838994588
2034/05/01,114.53783626932805,2034/05/01,101.22840760619385,2034/05/01,47.17034651831177,2034/05/01,175.4985316991708,2034/05/01,110.7434609726576,2034/05/01,164.06340553549157,2034/05/01,144.99904860918414,2034/05/01,117.13937333395054,2034/05/01,186.679561484314,2034/05/01,125.30392111007515
2034/06/01,123.90467721121998,2034/06/01,102.3715705191831,2034/06/01,47.170346518311874,2034/06/01,177.4804201578241,2034/06/01,110.74346097265781,2034/06/01,165.9161581868669,2034/06/01,141.77877869860262,2034/06/01,119.80000000004462,2034/06/01,188.78771626367364,2034/06/01,125.30392111007528
2034/07/01,132.5407628243152,2034/07/01,97.87494309479038,2034/07/01,46.122744833875714,2034/07/01,177.48042015782448,2034/07/01,107.07478460972847,2034/07/01,162.2313422034977,2034/07/01,141.7787786986028,2034/07/01,119.80000000004475,2034/07/01,193.07571625740883,2034/07/01,125.30392111007548
2034/08/01,137.08197358154945,2034/08/01,101.22840760619438,2034/08/01,46.64360466548023,2034/08/01,177.48042015782482,2034/08/01,108.28397010989298,2034/08/01,162.23134220349777,2034/08/01,149.9671144728583,2034/08/01,121.15289016412733,2034/08/01,186.67956148431497,2034/08/01,122.5210583899466
2034/09/01,134.0375332280294,2034/09/01,101.22840760619458,2034/09/01,44.59480429202076,2034/09/01,175.49853169917213,2034/09/01,103.52764306373294,2034/09/01,160.41973715738084,2034/09/01,149.9671144728585,2034/09/01,111.99407649090888,2034/09/01,186.67956148431534,2034/09/01,126.7189665390468
2034/10/01,137.0819735815495,2034/10/01,100.09801016548484,2034/10/01,45.09840923439001,2034/10/01,169.6846686564367,2034/10/01,100.0980101654846,2034/10/01,164.06340553549225,2034/10/01,146.63650926581778,2034/10/01,111.99407649090905,2034/10/01,193.07571625741002,2034/10/01,123.90467721122133
2034/11/01,131.06070655721314,2034/11/01,98.98023564757096,2034/11/01,47.17034651831218,2034/11/01,169.68466865643714,2034/11/01,97.87494309479096,2034/11/01,155.1053999252987,2034/11/01,144.99904860918537,2034/11/01,111.9940764909092,2034/11/01,199.6910208697055,2034/11/01,125.30392111007632
2034/12/01,129.59717778329198,2034/12/01,101.22840760619518,2034/12/01,49.8946374130801,2034/12/01,167.78983380016712,2034/12/01,102.37157051918408,2034/12/01,149.9671144728589,2034/12/01,140.1955633504836,2034/12/01,117.13937333395167,2034/12/01,195.25610221273368,2034/12/01,125.3039211100765
2035/01/01,132.5407628243162,2035/01/01,98.9802356475713,2035/01/01,48.786532214446815,2035/01/01,173.53877459370895,2035/01/01,102.37157051918423,2035/01/01,156.85699065948072,2035/01/01,137.08197358155047,2035/01/01,121.15289016412817,2035/01/01,190.9196782372369,2035/01/01,125.30392111007671
2035/02/01,137.08197358155044,2035/02/01,100.09801016548559,2035/02/01,50.458092873819716,2035/02/01,181.511593666287,2035/02/01,105.87910184290915,2035/02/01,156.85699065948108,2035/02/01,131.0607065572142,2035/02/01,119.80000000004597,2035/02/01,195.2561022127343,2035/02/01,123.90467721122211
2035/03/01,138.6300274524307,2035/03/01,104.69677102710244,2035/03/01,47.17034651831243,2035/03/01,169.6846686564382,2035/03/01,109.50681082850365,2035/03/01,158.628361943544,2035/03/01,143.37987314916265,2035/03/01,119.80000000004615,2035/03/01,199.6910208697066,2035/03/01,119.8000000000463
2035/04/01,140.19556335048418,2035/04/01,111.99407649090945,2035/04/01,48.24174273824711,2035/04/01,171.60090170502608,2035/04/01,109.5068108285038,2035/04/01,158.6283619435444,2035/04/01,143.37987314916282,2035/04/01,122.52105838994801,2035/04/01,198.57293584491424,2035/04/01,115.83130131193485
2035/05/01,144.99904860918625,2035/05/01,110.7434609726601,2035/05/01,46.643604665480645,2035/05/01,179.48468989696488,2035/05/01,109.50681082850399,2035/05/01,156.85699065948216,2035/05/01,140.19556335048463,2035/05/01,122.52105838994822,2035/05/01,199.69102086970724,2035/05/01,111.99407649091036
2035/06/01,158.6283619435442,2035/06/01,111.99407649090988,2035/06/01,46.122744833876325,2035/06/01,171.60090170502656,2035/06/01,109.50681082850417,2035/06/01,158.6283619435451,2035/06/01,140.19556335048495,2035/06/01,123.90467721122275,2035/06/01,197.46111106215605,2035/06/01,114.53783626933094
